Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       10   10.0000       19.7265       14.9316       7.99396      0.992034E-01  0.340652E-02  0.783759E-02  -157.363      -23.6992      -67.9439       45.5209       0.00000      -413.006       6.03052      0.500063       5.00000       4.00000      0.872281       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       19.2790       14.8614       7.84030      0.163938      0.563442E-02  0.903904E-02  -216.302      -47.5215      -100.719       77.0241       0.00000      -410.488       7.51542      0.500094       5.00000       4.00000      0.838722       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       18.8309       14.7740       7.68705      0.206166      0.709203E-02   0.00000      -191.436      -1.65393      -91.1069       346.607       0.00000      -407.977       8.97955      0.500140       5.00000       4.00000      0.805252       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       19.5705       14.8702       7.68705      0.173733      0.596761E-02   0.00000      -131.624       21.3323      -73.5211       305.025       0.00000      -412.127       6.90067      0.500108       5.00000       4.00000      0.805252       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       20.3465       14.9778       7.68705      0.703737E-01  0.241358E-02   0.00000      -114.702      0.786456      -31.0002       278.572       0.00000      -416.514       5.01555      0.500089       5.00000       4.00000      0.805252       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       20.6612       15.0795       7.68705      0.937461E-01  0.321317E-02  0.359992E-02  -151.471      -8.36075      -46.5802       291.212       0.00000      -418.303       4.61061      0.500086       5.00000       4.00000      0.805252       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.7926       15.1661       7.71445      0.124535      0.426736E-02  0.368596E-02  -151.655      -4.02486      -55.4280       289.411       0.00000      -419.052       4.61062      0.500092       5.00000       4.00000      0.811236       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.9223       15.2515       7.74136      0.767793E-01  0.263026E-02   0.00000      -118.054     -0.272024      -26.5879       291.507       0.00000      -419.792       4.61062      0.500100       5.00000       4.00000      0.817113       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       21.2154       15.3591       7.74136      0.969208E-01  0.331832E-02  0.338306E-02  -116.081      -3.04486      -32.9345       232.734       0.00000      -421.468       4.31964      0.500097       5.00000       4.00000      0.817113       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.3270       15.4313       7.76245      0.154474      0.528761E-02  0.507455E-02  -112.986      -3.67482      -48.7398       153.714       0.00000      -422.108       4.31965      0.500102       5.00000       4.00000      0.821718       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.3687       15.4562       7.76572      0.137058      0.469106E-02  0.401386E-02  -81.0865      -4.65111      -19.5488       133.296       0.00000      -422.347       4.31966      0.500113       5.00000       4.00000      0.822433       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       21.4196       15.4882       7.77345      0.124113      0.424758E-02   0.00000      -79.1167       4.12558      -10.7117       215.541       0.00000      -422.639       4.31967      0.500123       5.00000       4.00000      0.824122       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       21.7486       15.5727       7.77345      0.117637      0.402332E-02  0.427308E-02  -161.540      0.522381      -59.1549       333.400       0.00000      -424.530       3.84022      0.500115       5.00000       4.00000      0.824122       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       21.9202       15.6794       7.79822      0.870955E-01  0.297773E-02  0.454846E-02  -180.667      -5.34187      -58.6659       367.168       0.00000      -425.519       3.84023      0.500122       5.00000       4.00000      0.829531       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       22.1068       15.7951       7.82470      0.912006E-01  0.311692E-02  0.494819E-02  -165.701      -4.58195      -59.8901       304.780       0.00000      -426.597       3.84024      0.500130       5.00000       4.00000      0.835314       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       22.2477       15.8813       7.84202      0.169444      0.578935E-02  0.724020E-02  -282.517      -17.9120      -145.635       359.503       0.00000      -427.412       3.84024      0.500140       5.00000       4.00000      0.839097       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       22.3372       15.9287       7.83694      0.117685      0.402020E-02  0.736996E-02  -283.815      -24.4625      -136.603       345.196       0.00000      -427.930       3.84025      0.500160       5.00000       4.00000      0.837988       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       22.4121       15.9665       7.82837      0.188794      0.644835E-02  0.794411E-02  -246.084      -18.5254      -157.803       157.754       0.00000      -428.364       3.84026      0.500181       5.00000       4.00000      0.836116       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       21.7477       15.9109       7.58479      0.116053      0.396912E-02   0.00000      -179.241       3.85359      -77.2532       353.081       0.00000      -424.526       5.81127      0.500205       5.00000       4.00000      0.782918       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       22.0520       16.0188       7.58479      0.192852      0.659173E-02  0.457504E-02  -118.589       21.6067      -82.4768       175.448       0.00000      -426.280       5.48717      0.500198       5.00000       4.00000      0.782918       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       22.1038       16.0537       7.59670      0.130325      0.445408E-02  0.704974E-02  -278.501      -31.7298      -117.367       350.978       0.00000      -426.580       5.48718      0.500216       5.00000       4.00000      0.785520       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       22.1722       16.0984       7.60884      0.892147E-01  0.304865E-02  0.507599E-02  -221.689      -15.5580      -81.6626       352.059       0.00000      -426.975       5.48719      0.500237       5.00000       4.00000      0.788170       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       22.2905       16.1792       7.63750      0.785606E-01  0.268394E-02  0.554017E-02  -191.658      -13.6003      -72.1537       277.140       0.00000      -427.660       5.48720      0.500248       5.00000       4.00000      0.794431       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       22.3687       16.2320       7.65512      0.777111E-01  0.265450E-02  0.631700E-02  -189.772      -21.2007      -65.1355       234.412       0.00000      -428.113       5.48721      0.500261       5.00000       4.00000      0.798277       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       22.4110       16.2593       7.66207      0.148538      0.507340E-02  0.721947E-02  -228.347      -29.9034      -95.6509       247.304       0.00000      -428.358       5.48722      0.500278       5.00000       4.00000      0.799796       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       22.4046       16.2706       7.65249      0.125529      0.428757E-02  0.442476E-02  -183.586      -8.34116      -68.8601       299.963       0.00000      -428.321       5.57347      0.500299       5.00000       4.00000      0.797705       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       22.5094       16.3427       7.67876      0.122293      0.417616E-02  0.426300E-02  -165.067      -5.35128      -62.2642       270.105       0.00000      -428.929       5.57348      0.500308       5.00000       4.00000      0.803441       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       22.6039       16.4077       7.70245      0.779493E-01  0.266138E-02   0.00000      -137.096      -5.39697      -33.5111       260.749       0.00000      -429.477       5.57348      0.500315       5.00000       4.00000      0.808615       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.7589       16.4843       7.70245      0.178593      0.609569E-02  0.443771E-02  -176.442      0.692565      -77.3726       288.924       0.00000      -430.378       5.51215      0.500312       5.00000       4.00000      0.808615       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.8606       16.5539       7.72762      0.967947E-01  0.330310E-02  0.567375E-02  -220.282      -10.5465      -92.4375       326.729       0.00000      -430.970       5.51216      0.500327       5.00000       4.00000      0.814111       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       22.9577       16.6197       7.75013      0.863927E-01  0.294756E-02  0.470641E-02  -202.295      -9.45945      -73.3578       329.871       0.00000      -431.536       5.51217      0.500340       5.00000       4.00000      0.819029       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       23.0730       16.6987       7.77860      0.837766E-01  0.285764E-02  0.432322E-02  -178.070      -5.36510      -65.1441       295.677       0.00000      -432.209       5.51218      0.500349       5.00000       4.00000      0.825247       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       23.1792       16.7715       7.80502      0.114422      0.390214E-02  0.550636E-02  -163.173      -11.2259      -57.4435       228.565       0.00000      -432.828       5.51219      0.500357       5.00000       4.00000      0.831016       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       23.2391       16.8118       7.81811      0.118334      0.403506E-02  0.527174E-02  -190.827      -9.33589      -72.1473       289.838       0.00000      -433.179       5.51220      0.500369       5.00000       4.00000      0.833874       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       23.3291       16.8730       7.83935      0.115512      0.393811E-02  0.489880E-02  -190.101      -9.08624      -67.6718       301.950       0.00000      -433.705       5.51220      0.500380       5.00000       4.00000      0.838513       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       23.4303       16.9422       7.86396      0.746266E-01  0.254370E-02  0.481606E-02  -150.906      -7.57886      -46.4266       231.601       0.00000      -434.298       5.51221      0.500390       5.00000       4.00000      0.843889       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.5035       16.9920       7.88133      0.175835      0.599257E-02  0.499735E-02  -179.898      0.746491      -78.5901       280.092       0.00000      -434.726       5.51222      0.500399       5.00000       4.00000      0.847683       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.5944       17.0539       7.90315      0.579019E-01  0.197297E-02  0.588336E-02  -99.7507      -5.40218      -28.5765       95.1637       0.00000      -435.260       5.51223      0.500413       5.00000       4.00000      0.852447       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.5405       17.0505       7.88242      0.931758E-01  0.317525E-02  0.704432E-02  -184.311      -19.9201      -70.1121       188.006       0.00000      -434.943       5.66753      0.500426       5.00000       4.00000      0.847922       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       23.4933       17.0523       7.86179      0.720327E-01  0.245497E-02  0.653132E-02  -198.581      -17.5282      -69.2816       242.942       0.00000      -434.667       5.82864      0.500446       5.00000       4.00000      0.843414       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       23.5343       17.0794       7.86961      0.132465      0.451420E-02  0.831172E-02  -302.499      -29.7745      -144.456       309.127       0.00000      -434.907       5.82865      0.500463       5.00000       4.00000      0.845123       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       23.4651       17.0830       7.83932      0.849783E-01  0.289634E-02  0.774043E-02  -270.199      -27.3431      -111.210       295.153       0.00000      -434.502       6.06976      0.500491       5.00000       4.00000      0.838507       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       23.4799       17.0980       7.83831      0.930614E-01  0.317174E-02  0.786451E-02  -252.382      -27.1027      -106.155       255.491       0.00000      -434.588       6.09930      0.500515       5.00000       4.00000      0.838287       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       23.4204       17.0995       7.81359      0.167439      0.570738E-02  0.979546E-02  -287.212      -39.6295      -161.884       150.813       0.00000      -434.240       6.29802      0.500540       5.00000       4.00000      0.832889       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       22.8732       17.0139       7.62612      0.166615      0.568557E-02  0.797649E-02  -187.639      -17.9168      -94.2617       148.400       0.00000      -431.044       7.66622      0.500579       5.00000       4.00000      0.791945       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       22.7261       16.9890       7.57628      0.137753      0.470208E-02  0.816076E-02  -266.487      -22.8443      -133.453       259.192       0.00000      -430.187       8.03655      0.500609       5.00000       4.00000      0.781061       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       22.6652       16.9839       7.55483      0.111735      0.381445E-02  0.870059E-02  -261.578      -31.3013      -122.052       222.997       0.00000      -429.833       8.21664      0.500640       5.00000       4.00000      0.776374       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       22.5210       16.9594       7.50597      0.114831      0.392125E-02  0.922449E-02  -268.068      -37.4799      -124.627       203.930       0.00000      -428.996       8.58647      0.500676       5.00000       4.00000      0.765704       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       22.3162       16.9189       7.43722      0.132827      0.453766E-02  0.923599E-02  -301.538      -38.1544      -145.308       254.136       0.00000      -427.809       9.09311      0.500718       5.00000       4.00000      0.750689       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       22.1622       16.8889       7.38556      0.667537E-01  0.228115E-02   0.00000      -201.641      -12.4850      -63.5507       301.937       0.00000      -426.917       9.48253      0.500762       5.00000       4.00000      0.739407       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       22.3608       16.9510       7.38556      0.103718      0.354291E-02  0.528492E-02  -239.880      -15.9619      -98.6773       307.052       0.00000      -428.067       9.19350      0.500759       5.00000       4.00000      0.739407       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       22.4160       16.9924       7.40304      0.197771      0.675491E-02  0.111486E-01  -251.581      -38.0333      -143.342       55.9192       0.00000      -428.387       9.19351      0.500774       5.00000       4.00000      0.743224       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       21.9074       16.8699       7.23241      0.106594      0.364445E-02  0.725216E-02  -117.974      -13.1017      -41.2354       87.5770       0.00000      -425.446       10.3821      0.500838       5.00000       4.00000      0.705957       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       21.8295       16.8506       7.20660      0.121372      0.415037E-02  0.921070E-02  -127.246      -15.2168      -48.4763       26.5926       0.00000      -424.997       10.5667      0.500868       5.00000       4.00000      0.700321       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       21.5999       16.7874       7.13051      0.284167      0.972168E-02  0.856335E-02  -109.227      -12.0812      -39.3539       34.2002       0.00000      -423.675       11.0885      0.500917       5.00000       4.00000      0.683703       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       21.4354       16.7402       7.07613      0.199584      0.683023E-02  0.818462E-02  -241.532      -25.6405      -115.489       222.986       0.00000      -422.730       11.4612      0.500974       5.00000       4.00000      0.671828       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       21.3805       16.7282       7.05795      0.122178      0.418169E-02  0.737259E-02  -239.334      -23.9327      -104.012       244.831       0.00000      -422.415       11.6052      0.501017       5.00000       4.00000      0.667856       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       21.3746       16.7312       7.05591      0.169453      0.579979E-02  0.103114E-01  -292.762      -32.0981      -164.497       198.365       0.00000      -422.381       11.6417      0.501051       5.00000       4.00000      0.667410       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       21.1672       16.6719       6.98735      0.129805      0.444462E-02  0.965113E-02  -253.396      -38.1605      -116.596       182.077       0.00000      -421.193       12.1236      0.501119       5.00000       4.00000      0.652436       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.0147       16.6271       6.93711      0.820091E-01  0.280890E-02  0.608729E-02  -237.671      -26.0075      -82.3391       268.214       0.00000      -420.321       12.4779      0.501182       5.00000       4.00000      0.641464       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.0387       16.6457       6.94484      0.425892E-01  0.145866E-02  0.296871E-02  -209.574      -19.2463      -64.9459       263.410       0.00000      -420.457       12.4779      0.501208       5.00000       4.00000      0.643152       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.0807       16.6789       6.95851      0.770004E-01  0.263700E-02  0.242302E-02  -204.108      -17.4913      -65.1314       258.294       0.00000      -420.698       12.4779      0.501214       5.00000       4.00000      0.646139       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.1230       16.7123       6.97227      0.104865      0.359097E-02  0.639580E-02  -220.571      -19.3034      -88.5592       241.031       0.00000      -420.940       12.4779      0.501219       5.00000       4.00000      0.649144       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.1390       16.7246       6.97741      0.128892      0.441361E-02  0.895651E-02  -275.282      -30.0307      -129.113       240.271       0.00000      -421.031       12.4779      0.501247       5.00000       4.00000      0.650267       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.0571       16.7024       6.95051      0.120406      0.412369E-02  0.998949E-02  -324.976      -46.5906      -143.513       261.238       0.00000      -420.563       12.6786      0.501302       5.00000       4.00000      0.644391       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       20.9214       16.6622       6.90594      0.818205E-01  0.280296E-02  0.829465E-02  -269.218      -34.9202      -97.6177       255.015       0.00000      -419.788       12.9981      0.501372       5.00000       4.00000      0.634657       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       20.8809       16.6530       6.89264      0.180058      0.616882E-02  0.101286E-01  -306.551      -24.2431      -174.748       232.928       0.00000      -419.556       13.1082      0.501422       5.00000       4.00000      0.631752       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       20.7337       16.6067       6.84439      0.737632E-01  0.252788E-02   0.00000      -128.409      -1.77826      -33.4253       206.278       0.00000      -418.717       13.4477      0.501497       5.00000       4.00000      0.621215       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       21.3333       16.6549       6.84439      0.136043      0.465667E-02  0.572600E-02  -210.974      -6.17230      -96.3070       242.916       0.00000      -422.144       11.7521      0.501492       5.00000       4.00000      0.621215       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.3586       16.6744       6.85250      0.122826      0.420403E-02  0.789265E-02  -122.529      -10.7746      -51.9680       78.0268       0.00000      -422.289       11.7521      0.501514       5.00000       4.00000      0.622985       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.2624       16.6463       6.82108      0.964481E-01  0.330182E-02  0.956652E-02  -144.165      -20.2803      -56.0284       44.4190       0.00000      -421.738       11.9685      0.501554       5.00000       4.00000      0.616125       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.0603       16.5837       6.75495      0.880819E-01  0.301663E-02  0.752909E-02  -158.196      -18.3615      -55.7426       135.470       0.00000      -420.581       12.4128      0.501614       5.00000       4.00000      0.601682       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       21.0080       16.5691       6.73790      0.120949      0.414268E-02  0.940496E-02  -213.686      -30.7929      -92.8255       143.563       0.00000      -420.282       12.5376      0.501653       5.00000       4.00000      0.597956       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       20.8655       16.5251       6.69139      0.840170E-01  0.287853E-02  0.739022E-02  -217.309      -23.2989      -75.1965       214.078       0.00000      -419.468       12.8583      0.501715       5.00000       4.00000      0.587799       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       20.8472       16.5227       6.68539      0.197792      0.677685E-02  0.109504E-01  -268.130      -38.3397      -143.619       141.404       0.00000      -419.364       12.9163      0.501754       5.00000       4.00000      0.586489       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.6051       16.4433       6.60631      0.199242      0.682980E-02  0.108031E-01  -318.104      -35.3310      -170.231       215.095       0.00000      -417.984       13.4506      0.501840       5.00000       4.00000      0.569218       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       20.4108       16.3787       6.54304      0.148946      0.510769E-02  0.915913E-02  -267.284      -25.6003      -126.400       223.420       0.00000      -416.879       13.8843      0.501929       5.00000       4.00000      0.555400       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.3241       16.3511       6.51490      0.201600      0.691449E-02  0.113095E-01  -252.165      -20.3766      -164.740       110.408       0.00000      -416.387       14.0868      0.501996       5.00000       4.00000      0.549255       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.0785       16.2623       6.43508      0.111942      0.384128E-02  0.106671E-01  -306.663      -45.9683      -132.532       212.102       0.00000      -414.995       14.6164      0.502101       5.00000       4.00000      0.531822       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       19.9143       16.2031       6.38190      0.142520      0.489215E-02  0.126298E-01  -297.988      -62.4724      -152.587       96.4985       0.00000      -414.067       14.9788      0.502199       5.00000       4.00000      0.520206       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       19.5898       16.0771       6.27653      0.236834      0.813478E-02  0.129456E-01  -254.039      -46.9146      -143.159       28.9859       0.00000      -412.235       15.6674      0.502342       5.00000       4.00000      0.497194       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.2465       15.9365       6.16532      0.256397      0.881272E-02  0.119212E-01  -336.411      -60.6485      -163.218       192.501       0.00000      -410.305       16.3832      0.502505       5.00000       4.00000      0.472905       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       19.0297       15.8465       6.09551      0.876677E-01  0.301455E-02  0.899839E-02  -250.131      -35.0321      -86.5713       209.147       0.00000      -409.090       16.8429      0.502655       5.00000       4.00000      0.457659       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       18.9643       15.8207       6.07456      0.366098      0.125903E-01  0.145719E-01  -367.434      -83.0140      -215.166       62.1538       0.00000      -408.723       16.9915      0.502746       5.00000       4.00000      0.453083       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.5351       15.6301       5.93619      0.139336      0.479590E-02  0.125394E-01  -360.054      -73.2212      -157.625       192.623       0.00000      -406.327       17.8724      0.502988       5.00000       4.00000      0.422864       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       18.3054       15.5255       5.86281      0.101036      0.347920E-02  0.908662E-02  -257.442      -36.7526      -90.7331       215.102       0.00000      -405.048       18.3475      0.503188       5.00000       4.00000      0.406838       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       18.2440       15.4988       5.84330      0.590475E-01  0.203356E-02  0.416515E-02  -186.797      -16.9886      -48.3851       210.461       0.00000      -404.707       18.4853      0.503300       5.00000       4.00000      0.402576       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       18.2612       15.5133       5.84872      0.700090E-01  0.241098E-02   0.00000      -165.763      -11.3176      -37.6741       210.355       0.00000      -404.803       18.4853      0.503325       5.00000       4.00000      0.403760       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       18.4985       15.5409       5.84872      0.810338E-01  0.278936E-02  0.474435E-02  -170.642      -14.8128      -45.7823       188.710       0.00000      -406.123       17.6702      0.503316       5.00000       4.00000      0.403760       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       18.5119       15.5519       5.85290      0.843030E-01  0.290181E-02   0.00000      -164.485      -11.3712      -42.4178       195.506       0.00000      -406.197       17.6702      0.503345       5.00000       4.00000      0.404673       0.00000       0.00000       0.00000       0.00000    
      100   100.000       18.5470       15.5710       5.85290      0.112507      0.387237E-02  0.469576E-02  -154.727      -10.3956      -47.1434       170.393       0.00000      -406.393       17.6294      0.503334       5.00000       4.00000      0.404673       0.00000       0.00000       0.00000       0.00000    
      101   101.000       18.5585       15.5805       5.85651      0.203221      0.699445E-02  0.752546E-02  -114.357      -7.45484      -52.1781       84.2725       0.00000      -406.457       17.6294      0.503362       5.00000       4.00000      0.405463       0.00000       0.00000       0.00000       0.00000    
      102   102.000       18.5149       15.5615       5.84273      0.231429      0.796602E-02  0.109334E-01  -132.020      -23.0314      -54.9875      0.519512       0.00000      -406.214       17.7225      0.503432       5.00000       4.00000      0.402452       0.00000       0.00000       0.00000       0.00000    
      103   103.000       18.3372       15.4793       5.78647      0.210095      0.723422E-02  0.142120E-01  -293.301      -78.4068      -142.488       7.62131       0.00000      -405.225       18.0779      0.503582       5.00000       4.00000      0.390164       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.9605       15.3009       5.66694      0.930581E-01  0.320665E-02  0.117547E-01  -177.010      -36.8479      -68.9073       19.8651       0.00000      -403.134       18.8306      0.503849       5.00000       4.00000      0.364061       0.00000       0.00000       0.00000       0.00000    
      105   105.000       17.7602       15.2027       5.60394      0.972406E-01  0.335209E-02  0.103346E-01  -155.270      -30.5043      -59.0888       54.9535       0.00000      -402.026       19.2263      0.504051       5.00000       4.00000      0.350301       0.00000       0.00000       0.00000       0.00000    
      106   106.000       17.6337       15.1400       5.56433      0.252790      0.871636E-02  0.148714E-01  -355.963      -100.218      -183.016       40.9192       0.00000      -401.327       19.4776      0.504216       5.00000       4.00000      0.341650       0.00000       0.00000       0.00000       0.00000    
      107   107.000       17.2472       14.9434       5.44304      0.252875      0.872592E-02  0.145270E-01  -336.784      -98.6826      -166.964       46.9118       0.00000      -399.198       20.2353      0.504571       5.00000       4.00000      0.315159       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.9044       14.7625       5.33618      0.173997      0.600810E-02  0.130652E-01  -217.752      -56.4655      -96.7219       4.17430       0.00000      -397.316       20.8998      0.504951       5.00000       4.00000      0.291822       0.00000       0.00000       0.00000       0.00000    
      109   109.000       16.6598       14.6292       5.26063      0.151193      0.522318E-02  0.116662E-01  -163.884      -38.1213      -66.8220       13.6171       0.00000      -395.977       21.3661      0.505292       5.00000       4.00000      0.275321       0.00000       0.00000       0.00000       0.00000    
      110   110.000       16.4909       14.5353       5.20885      0.448615      0.155032E-01  0.152137E-01  -379.620      -107.728      -204.712       49.1620       0.00000      -395.055       21.6862      0.505587       5.00000       4.00000      0.264012       0.00000       0.00000       0.00000       0.00000    
      111   111.000       16.1264       14.3292       5.09717      0.385623      0.133358E-01  0.149244E-01  -399.954      -105.159      -214.281       94.1262       0.00000      -393.070       22.3757      0.506136       5.00000       4.00000      0.239622       0.00000       0.00000       0.00000       0.00000    
      112   112.000       15.7981       14.1384       4.99767      0.180960      0.626203E-02  0.132104E-01  -269.309      -72.7034      -131.602       55.8383       0.00000      -391.289       22.9917      0.506711       5.00000       4.00000      0.217890       0.00000       0.00000       0.00000       0.00000    
