Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       26   26.0000       22.1473       15.7689       7.57409      0.284258      0.971416E-02  0.812487E-02  -345.229      -24.3216      -202.518       381.601       0.00000      -426.831       4.35476      0.504217       5.00000       4.00000      0.780581       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       22.1063       15.7911       7.53612      0.193928      0.662779E-02  0.861027E-02  -368.150      -36.6433      -210.094       366.414       0.00000      -426.594       4.67231      0.504924       5.00000       4.00000      0.772289       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       21.9042       15.7895       7.45431      0.317978      0.108718E-01  0.898766E-02  -283.404      -19.3144      -197.271       167.451       0.00000      -425.427       5.37445      0.505489       5.00000       4.00000      0.754421       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       21.3373       15.7168       7.27198      0.192695      0.659576E-02   0.00000      -208.530       9.72509      -114.772       374.784       0.00000      -422.167       6.96147      0.506436       5.00000       4.00000      0.714601       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       21.7553       15.8200       7.27198      0.330158      0.112916E-01  0.415531E-02  -125.273       32.7855      -102.051       186.232       0.00000      -424.569       6.27585      0.506043       5.00000       4.00000      0.714601       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       21.8277       15.8575       7.29032      0.215525      0.737001E-02  0.825797E-02  -347.622      -46.3009      -173.510       372.552       0.00000      -424.987       6.27586      0.507123       5.00000       4.00000      0.718606       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       21.8251       15.8726       7.28333      0.145605      0.497908E-02  0.621287E-02  -274.924      -23.4047      -129.054       373.699       0.00000      -424.971       6.39348      0.507699       5.00000       4.00000      0.717080       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       21.9198       15.9337       7.30540      0.127642      0.436397E-02  0.663316E-02  -239.497      -20.5763      -115.159       294.175       0.00000      -425.517       6.39349      0.508027       5.00000       4.00000      0.721899       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       21.9760       15.9674       7.31730      0.125984      0.430683E-02  0.736959E-02  -236.973      -33.0907      -102.718       248.821       0.00000      -425.841       6.39350      0.508398       5.00000       4.00000      0.724497       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       21.9577       15.9743       7.30828      0.247110      0.844786E-02  0.797799E-02  -269.040      -39.7771      -129.091       262.505       0.00000      -425.736       6.51214      0.508856       5.00000       4.00000      0.722529       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       21.8704       15.9698       7.27956      0.208054      0.711390E-02  0.375748E-02  -206.136      -8.18753      -94.6521       318.401       0.00000      -425.232       6.80498      0.509462       5.00000       4.00000      0.716255       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       21.9775       16.0393       7.30645      0.202664      0.692813E-02  0.335256E-02  -183.421      -3.68693      -85.3615       286.708       0.00000      -425.850       6.80499      0.509901       5.00000       4.00000      0.722128       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.0762       16.1033       7.33114      0.126962      0.433937E-02   0.00000      -149.388      -5.99915      -48.2579       276.777       0.00000      -426.420       6.80499      0.510315       5.00000       4.00000      0.727521       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.4362       16.1822       7.33114      0.301559      0.102994E-01  0.385392E-02  -190.727       4.60106      -97.4406       306.683       0.00000      -428.504       6.21763      0.510153       5.00000       4.00000      0.727521       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       22.5566       16.2540       7.35989      0.158693      0.541867E-02  0.695028E-02  -276.438      -15.1079      -145.800       346.812       0.00000      -429.203       6.21764      0.511015       5.00000       4.00000      0.733800       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       22.6289       16.2975       7.37421      0.141079      0.481655E-02  0.584363E-02  -247.619      -13.6158      -116.439       350.148       0.00000      -429.623       6.21765      0.511405       5.00000       4.00000      0.736928       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       22.7280       16.3609       7.39570      0.136857      0.467146E-02  0.533001E-02  -215.634      -6.80799      -103.275       313.851       0.00000      -430.198       6.21766      0.511680       5.00000       4.00000      0.741621       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       22.8221       16.4217       7.41632      0.188938      0.644796E-02  0.608908E-02  -190.625      -14.9255      -83.2782       242.614       0.00000      -430.746       6.21767      0.511908       5.00000       4.00000      0.746123       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       22.8762       16.4536       7.42714      0.195714      0.667849E-02  0.593233E-02  -224.437      -11.6688      -105.542       307.654       0.00000      -431.061       6.21768      0.512239       5.00000       4.00000      0.748488       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       22.9593       16.5050       7.44471      0.190876      0.651231E-02  0.545891E-02  -221.557      -11.3541      -99.0197       320.510       0.00000      -431.545       6.21769      0.512593       5.00000       4.00000      0.752325       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.0564       16.5662       7.46572      0.121309      0.413801E-02  0.545626E-02  -178.034      -10.7039      -72.6161       245.837       0.00000      -432.112       6.21769      0.512928       5.00000       4.00000      0.756913       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.1232       16.6080       7.47966      0.296632      0.101172E-01  0.450662E-02  -192.299       5.29139      -97.7613       297.308       0.00000      -432.501       6.21770      0.513162       5.00000       4.00000      0.759958       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.2342       16.6730       7.50474      0.869550E-01  0.296509E-02  0.614863E-02  -108.915      -6.64787      -38.6044       101.013       0.00000      -433.150       6.21771      0.513964       5.00000       4.00000      0.765435       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       23.1765       16.6676       7.48811      0.152209      0.519079E-02  0.810797E-02  -230.437      -30.2112      -108.077       199.562       0.00000      -432.813       6.37678      0.514259       5.00000       4.00000      0.761802       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       23.0106       16.6479       7.44190      0.116448      0.397258E-02  0.757273E-02  -244.760      -26.7960      -109.016       257.875       0.00000      -431.844       6.80118      0.514778       5.00000       4.00000      0.751711       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       23.0004       16.6556       7.43685      0.219068      0.747355E-02  0.951268E-02  -372.550      -40.6451      -206.759       328.128       0.00000      -431.785       6.88985      0.515245       5.00000       4.00000      0.750607       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       22.7776       16.6274       7.37640      0.137901      0.470663E-02  0.907838E-02  -339.867      -40.7633      -171.473       313.295       0.00000      -430.487       7.46073      0.515986       5.00000       4.00000      0.737407       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       22.6370       16.6104       7.33905      0.151526      0.517311E-02  0.904599E-02  -310.051      -38.4836      -157.363       271.195       0.00000      -429.669       7.83960      0.516692       5.00000       4.00000      0.729249       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       22.4754       16.5857       7.29764      0.279388      0.954146E-02  0.108763E-01  -326.759      -46.0939      -200.475       160.083       0.00000      -428.731       8.25098      0.517415       5.00000       4.00000      0.720204       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       21.9763       16.4814       7.17238      0.278781      0.953022E-02  0.809591E-02  -193.868      -15.8535      -107.754       157.522       0.00000      -425.844       9.37589      0.518494       5.00000       4.00000      0.692849       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       21.8662       16.4583       7.14627      0.228224      0.780366E-02  0.909595E-02  -311.388      -26.3585      -179.819       275.124       0.00000      -425.208       9.65843      0.519408       5.00000       4.00000      0.687146       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       21.7481       16.4353       7.11857      0.183194      0.626544E-02  0.999676E-02  -319.021      -42.2507      -173.850       236.704       0.00000      -424.528       9.96483      0.520260       5.00000       4.00000      0.681096       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       21.5283       16.3835       7.06754      0.188328      0.644383E-02  0.105368E-01  -325.731      -50.8839      -174.618       216.465       0.00000      -423.264       10.4790      0.521317       5.00000       4.00000      0.669951       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       21.2611       16.3150       7.00680      0.219197      0.750403E-02  0.103930E-01  -356.039      -48.3863      -195.655       269.758       0.00000      -421.730       11.0868      0.522546       5.00000       4.00000      0.656686       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       21.0544       16.2608       6.96150      0.104720      0.358649E-02   0.00000      -222.140      -14.6640      -88.2417       320.497       0.00000      -420.547       11.5712      0.523812       5.00000       4.00000      0.646791       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       21.4227       16.3217       6.96150      0.169883      0.581396E-02  0.631552E-02  -279.055      -18.5606      -140.664       325.926       0.00000      -422.657       10.7710      0.523654       5.00000       4.00000      0.646791       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       21.4683       16.3505       6.97205      0.332893      0.113916E-01  0.116868E-01  -264.244      -39.4743      -160.031       59.3564       0.00000      -422.919       10.7710      0.524107       5.00000       4.00000      0.649096       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       21.0128       16.2224       6.87305      0.175044      0.599547E-02  0.724056E-02  -120.829      -14.0423      -48.2862       92.9602       0.00000      -420.310       11.7310      0.525653       5.00000       4.00000      0.627475       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       20.9494       16.2046       6.86055      0.200342      0.686283E-02  0.946341E-02  -130.801      -16.1281      -56.1690       28.2272       0.00000      -419.947       11.8839      0.526304       5.00000       4.00000      0.624744       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       20.7411       16.1403       6.81832      0.489681      0.167813E-01  0.707698E-02  -72.8431      -2.90142      -17.0658       36.3024       0.00000      -418.759       12.3246      0.527433       5.00000       4.00000      0.615522       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       20.6671       16.1171       6.80971      0.336717      0.115409E-01  0.804678E-02  -250.213      -24.9300      -129.273       236.693       0.00000      -418.337       12.6001      0.531140       5.00000       4.00000      0.613641       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       20.6271       16.1083       6.80573      0.201427      0.690441E-02  0.864272E-02  -283.686      -30.7617      -145.841       259.880       0.00000      -418.109       12.7557      0.532937       5.00000       4.00000      0.612771       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       20.5671       16.0931       6.79679      0.283214      0.970903E-02  0.112263E-01  -337.739      -36.5768      -209.609       210.558       0.00000      -417.768       12.9204      0.533960       5.00000       4.00000      0.610818       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       20.3201       16.0135       6.75537      0.214147      0.734489E-02  0.108243E-01  -304.157      -50.8329      -159.512       193.268       0.00000      -416.364       13.4427      0.535712       5.00000       4.00000      0.601772       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       20.1126       15.9440       6.72264      0.132874      0.455924E-02  0.781370E-02  -284.526      -37.4825      -122.851       284.700       0.00000      -415.188       13.8835      0.537432       5.00000       4.00000      0.594625       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       20.0989       15.9437       6.72264      0.600588E-01  0.206082E-02   0.00000      -189.974      -15.3727      -54.5652       279.601       0.00000      -415.111       13.9588      0.538371       5.00000       4.00000      0.594624       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       20.5197       15.9992       6.72264      0.124813      0.427919E-02  0.616320E-02  -245.240      -25.9793      -100.975       274.171       0.00000      -417.498       12.9143      0.538305       5.00000       4.00000      0.594624       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       20.5495       16.0169       6.72900      0.172004      0.589677E-02  0.815411E-02  -268.032      -26.6864      -131.908       255.847       0.00000      -417.668       12.9143      0.538834       5.00000       4.00000      0.596014       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       20.5123       16.0089       6.72526      0.212870      0.729832E-02  0.104013E-01  -337.633      -40.5520      -184.518       255.040       0.00000      -417.456       13.0297      0.539759       5.00000       4.00000      0.595197       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       20.3463       15.9570       6.70219      0.197835      0.678507E-02  0.115971E-01  -405.943      -66.5809      -208.540       277.295       0.00000      -416.513       13.3872      0.541279       5.00000       4.00000      0.590158       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       20.1021       15.8765       6.66876      0.132404      0.454323E-02  0.999331E-02  -333.599      -52.5979      -148.980       270.690       0.00000      -415.129       13.8913      0.543241       5.00000       4.00000      0.582856       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       19.9802       15.8369       6.65461      0.302000      0.103651E-01  0.107328E-01  -341.544      -23.3325      -215.769       247.246       0.00000      -414.439       14.1654      0.544779       5.00000       4.00000      0.579766       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       19.8091       15.7777       6.63469      0.119648      0.410789E-02   0.00000      -130.093       2.14598      -44.2774       218.957       0.00000      -413.472       14.5260      0.546605       5.00000       4.00000      0.575416       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.0437       15.8328       6.63469      0.226513      0.775787E-02  0.753035E-02  -253.636      -6.65090      -140.149       257.847       0.00000      -420.486       11.1555      0.546327       5.00000       4.00000      0.575416       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.0331       15.8350       6.63548      0.203498      0.696978E-02  0.850178E-02  -146.184      -14.0285      -74.2321       82.8229       0.00000      -420.425       11.2208      0.547042       5.00000       4.00000      0.575589       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       20.8916       15.7952       6.61833      0.157799      0.540610E-02  0.102849E-01  -181.214      -30.5127      -84.9661       47.1494       0.00000      -419.617       11.4945      0.547905       5.00000       4.00000      0.571843       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       20.6102       15.7113       6.58339      0.143596      0.492227E-02  0.859196E-02  -193.799      -27.3920      -84.8835       143.797       0.00000      -418.013       12.0143      0.549203       5.00000       4.00000      0.564213       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       20.5009       15.6797       6.57189      0.199296      0.683307E-02  0.104517E-01  -265.196      -43.8024      -134.217       152.388       0.00000      -417.392       12.2385      0.550159       5.00000       4.00000      0.561700       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       20.2712       15.6091       6.54631      0.136470      0.468116E-02  0.884600E-02  -265.732      -34.8251      -115.474       227.236       0.00000      -416.087       12.6784      0.551606       5.00000       4.00000      0.556114       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.1849       15.5847       6.53904      0.333143      0.114293E-01  0.112575E-01  -295.972      -43.1470      -170.420       150.096       0.00000      -415.598       12.8718      0.552692       5.00000       4.00000      0.554527       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       19.9060       15.4934       6.51039      0.335720      0.115241E-01  0.111573E-01  -351.085      -38.5427      -203.965       228.316       0.00000      -414.020       13.3975      0.554540       5.00000       4.00000      0.548269       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       19.6750       15.4166       6.48959      0.247698      0.850652E-02  0.100057E-01  -310.394      -30.4027      -168.871       237.153       0.00000      -412.716       13.8494      0.556530       5.00000       4.00000      0.543726       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       19.5366       15.3706       6.47937      0.340354      0.116917E-01  0.114935E-01  -273.861      -17.5379      -193.726       117.195       0.00000      -411.936       14.1346      0.558106       5.00000       4.00000      0.541495       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       19.2664       15.2726       6.45735      0.183314      0.630051E-02  0.120016E-01  -383.939      -66.1428      -194.212       225.139       0.00000      -410.417       14.6370      0.560328       5.00000       4.00000      0.536685       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       18.9974       15.1732       6.43803      0.235584      0.810131E-02  0.135582E-01  -368.308      -84.2676      -206.270       102.430       0.00000      -408.909       15.1466      0.562809       5.00000       4.00000      0.532466       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       18.5759       15.0072       6.40822      0.402247      0.138441E-01  0.125821E-01  -248.049      -44.7352      -145.030       30.7676       0.00000      -406.554       15.9051      0.566172       5.00000       4.00000      0.525955       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       18.2486       14.8714       6.39271      0.437048      0.150515E-01  0.112470E-01  -327.510      -58.6070      -161.931       204.334       0.00000      -404.732       16.5092      0.570024       5.00000       4.00000      0.522567       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       18.0622       14.7943       6.39663      0.142230      0.490006E-02  0.102094E-01  -302.358      -51.0816      -128.140       222.003       0.00000      -403.698       16.9211      0.574943       5.00000       4.00000      0.523425       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       17.9409       14.7439       6.39744      0.637605      0.219718E-01  0.133475E-01  -312.865      -68.5687      -180.741       65.9742       0.00000      -403.026       17.1692      0.577326       5.00000       4.00000      0.523602       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       17.5929       14.5896       6.42107      0.229895      0.792755E-02  0.136012E-01  -440.963      -100.743      -216.237       204.463       0.00000      -401.102       17.9316      0.588723       5.00000       4.00000      0.528761       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       17.2718       14.4419       6.42636      0.164834      0.568762E-02  0.101607E-01  -305.629      -51.4536      -129.935       228.323       0.00000      -399.333       18.4928      0.593551       5.00000       4.00000      0.529917       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       17.1650       14.3934       6.43498      0.884496E-01  0.305260E-02   0.00000      -186.473      -17.6274      -53.3826       223.397       0.00000      -398.746       18.7090      0.596475       5.00000       4.00000      0.531799       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       17.2725       14.4160       6.43498      0.111994      0.386435E-02   0.00000      -176.400      -13.5238      -51.5701       223.285       0.00000      -399.337       18.4111      0.596203       5.00000       4.00000      0.531799       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       17.6362       14.4449       6.43498      0.131572      0.453665E-02  0.573757E-02  -189.701      -19.3575      -65.0784       200.310       0.00000      -401.341       17.2195      0.595784       5.00000       4.00000      0.531799       0.00000       0.00000       0.00000       0.00000    
      100   100.000       17.6446       14.4512       6.43914      0.137198      0.473057E-02  0.302898E-02  -178.043      -13.3377      -58.8192       207.524       0.00000      -401.387       17.2360      0.596583       5.00000       4.00000      0.532707       0.00000       0.00000       0.00000       0.00000    
      101   101.000       17.6725       14.4693       6.44285      0.185301      0.638881E-02  0.430247E-02  -161.258      -9.24459      -59.6769       180.867       0.00000      -401.541       17.2360      0.597127       5.00000       4.00000      0.533519       0.00000       0.00000       0.00000       0.00000    
      102   102.000       17.6941       14.4812       6.44848      0.344149      0.118651E-01  0.569209E-02  -95.6594      0.538316      -46.2700       89.4525       0.00000      -401.661       17.2367      0.598117       5.00000       4.00000      0.534747       0.00000       0.00000       0.00000       0.00000    
      103   103.000       17.6824       14.4770       6.46465      0.393758      0.135757E-01  0.101059E-01  -113.224      -18.1978      -45.6429      0.551445       0.00000      -401.596       17.3236      0.601526       5.00000       4.00000      0.538281       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.5261       14.4064       6.48185      0.353911      0.122056E-01  0.142422E-01  -320.762      -91.3052      -161.543       8.08977       0.00000      -400.733       17.6185      0.606032       5.00000       4.00000      0.542037       0.00000       0.00000       0.00000       0.00000    
      105   105.000       17.1033       14.2111       6.49601      0.151389      0.522543E-02  0.123284E-01  -220.548      -54.0895      -99.9304       21.0861       0.00000      -398.407       18.2785      0.611196       5.00000       4.00000      0.545129       0.00000       0.00000       0.00000       0.00000    
      106   106.000       16.8416       14.0865       6.51150      0.158599      0.547708E-02  0.107994E-01  -185.713      -42.8405      -82.2491       58.3314       0.00000      -396.972       18.6995      0.615467       5.00000       4.00000      0.548511       0.00000       0.00000       0.00000       0.00000    
      107   107.000       16.6766       14.0067       6.52592      0.429670      0.148431E-01  0.144607E-01  -362.727      -106.033      -189.223       43.4344       0.00000      -396.069       18.9767      0.618964       5.00000       4.00000      0.551662       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.2742       13.8073       6.55435      0.429867      0.148616E-01  0.140388E-01  -340.443      -104.002      -170.627       49.7954       0.00000      -393.874       19.6177      0.625861       5.00000       4.00000      0.557871       0.00000       0.00000       0.00000       0.00000    
      109   109.000       15.9190       13.6258       6.58901      0.290608      0.100540E-01  0.129980E-01  -240.013      -67.8748      -112.945       4.43089       0.00000      -391.944       20.1971      0.633534       5.00000       4.00000      0.565441       0.00000       0.00000       0.00000       0.00000    
      110   110.000       15.6397       13.4786       6.61976      0.251201      0.869538E-02  0.115012E-01  -176.457      -45.4671      -77.5943       14.4541       0.00000      -390.432       20.6460      0.640007       5.00000       4.00000      0.572156       0.00000       0.00000       0.00000       0.00000    
      111   111.000       15.4511       13.3772       6.64646      0.785480      0.271996E-01  0.134438E-01  -307.554      -85.3148      -160.702       52.1839       0.00000      -389.413       20.9581      0.645491       5.00000       4.00000      0.577987       0.00000       0.00000       0.00000       0.00000    
      112   112.000       15.1506       13.2177       6.80252      0.673572      0.233381E-01  0.133697E-01  -342.813      -88.0634      -179.512       99.9118       0.00000      -387.793       21.7295      0.677937       5.00000       4.00000      0.612070       0.00000       0.00000       0.00000       0.00000    
      113   113.000       14.8761       13.0659       6.94104      0.302505      0.104869E-01  0.134218E-01  -309.874      -89.3792      -160.461       59.2705       0.00000      -386.319       22.3240      0.705169       5.00000       4.00000      0.642322       0.00000       0.00000       0.00000       0.00000    
