Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       21   21.0000       21.4789       15.5882       7.74174      0.134432      0.460019E-02  0.510971E-02  -111.114      -4.19868      -45.4729       145.468       0.00000      -422.980       4.75072      0.500927       5.00000       4.00000      0.817195       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       21.5145       15.6091       7.74598      0.119236      0.407991E-02  0.411544E-02  -81.9649      -4.91414      -19.3272       126.145       0.00000      -423.184       4.75073      0.501034       5.00000       4.00000      0.818122       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       21.5575       15.6361       7.75364      0.107619      0.368209E-02   0.00000      -81.5723       2.91855      -11.1682       203.978       0.00000      -423.431       4.75074      0.501103       5.00000       4.00000      0.819796       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       21.8685       15.7119       7.75364      0.102253      0.349633E-02  0.385556E-02  -157.196     -0.114953      -53.4828       315.515       0.00000      -425.221       4.27270      0.501048       5.00000       4.00000      0.819796       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       22.0222       15.8101       7.78161      0.757941E-01  0.259081E-02  0.409400E-02  -174.786      -5.04765      -52.4901       347.472       0.00000      -426.109       4.27271      0.501106       5.00000       4.00000      0.825904       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       22.1902       15.9173       7.81193      0.793401E-01  0.271111E-02  0.465134E-02  -159.466      -4.32868      -53.4256       288.430       0.00000      -427.079       4.27272      0.501170       5.00000       4.00000      0.832526       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       22.3174       15.9971       7.83303      0.147714      0.504620E-02  0.708096E-02  -266.050      -16.3409      -130.335       340.218       0.00000      -427.816       4.27273      0.501253       5.00000       4.00000      0.837134       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       22.4006       16.0428       7.83594      0.102658      0.350642E-02  0.722221E-02  -266.750      -21.9393      -121.694       326.678       0.00000      -428.297       4.27274      0.501444       5.00000       4.00000      0.837768       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       22.4707       16.0797       7.83552      0.164601      0.562140E-02  0.791840E-02  -228.151      -16.8646      -141.191       149.291       0.00000      -428.704       4.27275      0.501641       5.00000       4.00000      0.837677       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       21.9427       16.0300       7.64911      0.100910      0.344989E-02   0.00000      -174.793       2.46597      -70.2945       334.141       0.00000      -425.649       5.80057      0.501877       5.00000       4.00000      0.796965       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       22.1812       16.1288       7.64911      0.166660      0.569502E-02  0.465276E-02  -115.514       17.9955      -75.0435       166.036       0.00000      -427.027       5.61209      0.501827       5.00000       4.00000      0.796965       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       22.2293       16.1598       7.66002      0.113747      0.388652E-02  0.694383E-02  -264.705      -28.7736      -105.801       332.150       0.00000      -427.306       5.61210      0.501960       5.00000       4.00000      0.799348       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       22.2959       16.2014       7.67228      0.777847E-01  0.265740E-02  0.503091E-02  -212.606      -14.1680      -73.2535       333.173       0.00000      -427.691       5.61211      0.502157       5.00000       4.00000      0.802027       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       22.4070       16.2760       7.69889      0.684870E-01  0.233924E-02  0.548870E-02  -183.540      -12.3525      -64.6079       262.273       0.00000      -428.335       5.61211      0.502260       5.00000       4.00000      0.807836       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       22.4811       16.3246       7.71543      0.678066E-01  0.231565E-02  0.639794E-02  -185.582      -19.9867      -61.5077       221.837       0.00000      -428.764       5.61212      0.502382       5.00000       4.00000      0.811449       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       22.5183       16.3467       7.72121      0.129591      0.442530E-02  0.712918E-02  -217.099      -27.1383      -86.5446       234.038       0.00000      -428.980       5.61213      0.502547       5.00000       4.00000      0.812712       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       22.5107       16.3568       7.71228      0.109288      0.373207E-02  0.444701E-02  -177.089      -7.89558      -62.1935       283.871       0.00000      -428.936       5.70415      0.502752       5.00000       4.00000      0.810762       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.6084       16.4228       7.73615      0.106411      0.363311E-02  0.429827E-02  -159.414      -5.20458      -56.1833       255.616       0.00000      -429.504       5.70416      0.502832       5.00000       4.00000      0.815975       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.6965       16.4823       7.75762      0.678118E-01  0.231483E-02   0.00000      -133.933      -5.01875      -30.1885       246.762       0.00000      -430.016       5.70417      0.502906       5.00000       4.00000      0.820664       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       22.8223       16.5521       7.75762      0.155303      0.530008E-02  0.436272E-02  -169.577      0.159980      -69.6065       273.425       0.00000      -430.747       5.68709      0.502885       5.00000       4.00000      0.820664       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       22.9181       16.6163       7.78094      0.843048E-01  0.287655E-02  0.550491E-02  -209.209      -9.51254      -82.0638       309.202       0.00000      -431.305       5.68710      0.502997       5.00000       4.00000      0.825758       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       23.0113       16.6782       7.80247      0.752269E-01  0.256633E-02  0.455910E-02  -193.373      -8.50657      -65.0767       312.176       0.00000      -431.848       5.68710      0.503116       5.00000       4.00000      0.830458       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       23.1202       16.7517       7.82888      0.728836E-01  0.248584E-02  0.417865E-02  -170.359      -4.86702      -57.6557       279.815       0.00000      -432.484       5.68711      0.503198       5.00000       4.00000      0.836228       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       23.2203       16.8194       7.85330      0.996076E-01  0.339663E-02  0.541966E-02  -155.983      -10.0789      -51.1597       216.304       0.00000      -433.069       5.68712      0.503267       5.00000       4.00000      0.841561       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       23.2775       16.8565       7.86574      0.102997      0.351179E-02  0.514159E-02  -182.074      -8.40753      -64.0982       274.290       0.00000      -433.403       5.68713      0.503381       5.00000       4.00000      0.844277       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.3631       16.9134       7.88564      0.100530      0.342709E-02  0.477076E-02  -181.767      -8.15984      -60.0645       285.752       0.00000      -433.904       5.68714      0.503484       5.00000       4.00000      0.848624       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.4590       16.9777       7.90844      0.649374E-01  0.221331E-02  0.474438E-02  -144.825      -6.73830      -41.0187       219.177       0.00000      -434.466       5.68715      0.503572       5.00000       4.00000      0.853603       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.5280       17.0236       7.92446      0.152853      0.520908E-02  0.485504E-02  -171.609      0.486825      -69.8972       265.066       0.00000      -434.870       5.68716      0.503658       5.00000       4.00000      0.857102       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       23.6148       17.0813       7.94483      0.508797E-01  0.173362E-02  0.589069E-02  -96.7076      -4.90261      -25.9134       90.0587       0.00000      -435.379       5.68716      0.503762       5.00000       4.00000      0.861550       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       23.5569       17.0766       7.92429      0.812206E-01  0.276775E-02  0.691658E-02  -174.073      -17.6355      -62.0621       177.921       0.00000      -435.040       5.85201      0.503895       5.00000       4.00000      0.857065       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       23.5175       17.0785       7.90785      0.633482E-01  0.215889E-02  0.674244E-02  -198.075      -17.3559      -68.8062       229.909       0.00000      -434.809       5.99498      0.504080       5.00000       4.00000      0.853474       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       23.5505       17.0978       7.91329      0.115562      0.393805E-02  0.809691E-02  -283.018      -26.4454      -128.210       292.544       0.00000      -435.002       5.99499      0.504257       5.00000       4.00000      0.854662       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       23.5030       17.1032       7.89243      0.741775E-01  0.252802E-02  0.761875E-02  -256.370      -24.5361      -99.9665       279.320       0.00000      -434.724       6.18416      0.504512       5.00000       4.00000      0.850106       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       23.5161       17.1170       7.89137      0.812093E-01  0.276759E-02  0.770319E-02  -237.750      -24.1023      -94.3117       241.785       0.00000      -434.800       6.22353      0.504741       5.00000       4.00000      0.849875       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       23.4668       17.1189       7.87188      0.146163      0.498170E-02  0.956342E-02  -266.117      -35.4841      -144.663       142.722       0.00000      -434.511       6.39961      0.504976       5.00000       4.00000      0.845619       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       22.9774       17.0415       7.71650      0.145231      0.495483E-02  0.784996E-02  -178.072      -16.5613      -85.4420       140.439       0.00000      -431.651       7.59981      0.505342       5.00000       4.00000      0.811685       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       22.8351       17.0175       7.67188      0.120151      0.410035E-02  0.800364E-02  -251.503      -20.8295      -119.850       245.288       0.00000      -430.822       7.95929      0.505613       5.00000       4.00000      0.801939       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       22.7785       17.0132       7.65334      0.975395E-01  0.332907E-02  0.852467E-02  -246.655      -28.2300      -109.541       211.035       0.00000      -430.492       8.13581      0.505902       5.00000       4.00000      0.797889       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       22.6428       16.9904       7.61113      0.100282      0.342362E-02  0.902930E-02  -252.532      -33.7876      -112.075       192.990       0.00000      -429.703       8.48766      0.506235       5.00000       4.00000      0.788670       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       22.4496       16.9528       7.55193      0.115991      0.396145E-02  0.904444E-02  -284.280      -34.5560      -130.876       240.504       0.00000      -428.581       8.96647      0.506620       5.00000       4.00000      0.775741       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       22.3041       16.9251       7.50764      0.587382E-01  0.200667E-02  0.137092E-02  -203.805      -12.8331      -64.5456       285.740       0.00000      -427.738       9.33896      0.507021       5.00000       4.00000      0.766069       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       22.3727       16.9757       7.52740      0.903702E-01  0.308689E-02  0.507832E-02  -226.633      -14.1263      -87.1981       290.581       0.00000      -428.136       9.33897      0.507042       5.00000       4.00000      0.770383       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       22.4277       17.0150       7.54312      0.172594      0.589486E-02  0.108852E-01  -231.815      -33.8758      -127.665       52.9195       0.00000      -428.455       9.33898      0.507172       5.00000       4.00000      0.773816       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       21.9689       16.9030       7.40517      0.928184E-01  0.317308E-02  0.718561E-02  -112.836      -11.8058      -37.0386       82.8790       0.00000      -425.800       10.3939      0.507768       5.00000       4.00000      0.743690       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       21.8924       16.8839       7.38265      0.105714      0.361447E-02  0.908141E-02  -121.247      -13.7332      -43.5980       25.1661       0.00000      -425.359       10.5792      0.508053       5.00000       4.00000      0.738772       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       21.6734       16.8236       7.31842      0.247733      0.847399E-02  0.852856E-02  -106.574      -11.4675      -36.8916       32.3656       0.00000      -424.098       11.0754      0.508516       5.00000       4.00000      0.724742       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       21.5105       16.7768       7.27114      0.174077      0.595643E-02  0.803347E-02  -228.260      -23.3462      -104.079       211.024       0.00000      -423.161       11.4448      0.508943       5.00000       4.00000      0.714416       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       21.4591       16.7657       7.25629      0.106555      0.364639E-02  0.724562E-02  -226.416      -21.5547      -93.0217       231.698       0.00000      -422.866       11.5896      0.509336       5.00000       4.00000      0.711173       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.4537       16.7685       7.25467      0.147877      0.506053E-02  0.100344E-01  -273.037      -29.0163      -147.400       187.724       0.00000      -422.835       11.6351      0.509659       5.00000       4.00000      0.710821       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.2653       16.7149       7.20102      0.113327      0.387965E-02  0.943959E-02  -238.271      -34.3439      -104.726       172.309       0.00000      -421.754       12.0764      0.510282       5.00000       4.00000      0.699103       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.1233       16.6733       7.16114      0.715898E-01  0.245150E-02  0.638689E-02  -230.340      -24.0932      -76.3017       253.826       0.00000      -420.941       12.4117      0.510856       5.00000       4.00000      0.690392       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.1448       16.6875       7.16710      0.376579E-01  0.128949E-02  0.517022E-02  -211.852      -19.6960      -66.1670       249.279       0.00000      -421.065       12.4118      0.511128       5.00000       4.00000      0.691696       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.1766       16.7104       7.17586      0.671521E-01  0.229929E-02  0.365483E-02  -197.174      -15.9337      -59.2060       244.438       0.00000      -421.247       12.4118      0.511305       5.00000       4.00000      0.693608       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.2154       16.7395       7.18650      0.914322E-01  0.313040E-02  0.637741E-02  -209.904      -17.4394      -79.2271       228.101       0.00000      -421.469       12.4118      0.511394       5.00000       4.00000      0.695931       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       21.2327       16.7504       7.19125      0.112476      0.385077E-02  0.876324E-02  -259.398      -27.0865      -115.637       227.382       0.00000      -421.568       12.4118      0.511664       5.00000       4.00000      0.696970       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       21.1568       16.7300       7.17056      0.105198      0.360212E-02  0.977007E-02  -305.938      -41.8331      -128.662       247.224       0.00000      -421.133       12.6066      0.512172       5.00000       4.00000      0.692451       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.0305       16.6929       7.13639      0.714881E-01  0.244847E-02  0.878144E-02  -270.610      -35.0703      -98.2368       241.334       0.00000      -420.411       12.9106      0.512815       5.00000       4.00000      0.684987       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       20.9624       16.6743       7.11828      0.157067      0.538026E-02  0.985690E-02  -286.666      -22.0921      -156.549       220.433       0.00000      -420.021       13.0887      0.513351       5.00000       4.00000      0.681032       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       20.8289       16.6326       7.08301      0.642531E-01  0.220155E-02   0.00000      -125.665      -1.83906      -30.0768       195.212       0.00000      -419.260       13.4016      0.514037       5.00000       4.00000      0.673330       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.3072       16.6755       7.08301      0.118331      0.405059E-02  0.541162E-02  -198.162      -5.29219      -84.5244       229.885       0.00000      -421.995       12.0944      0.514002       5.00000       4.00000      0.673330       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.3349       16.6948       7.09032      0.106860      0.365773E-02  0.773361E-02  -114.500      -9.36856      -45.4801       73.8411       0.00000      -422.153       12.0944      0.514190       5.00000       4.00000      0.674926       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       21.2494       16.6691       7.06810      0.840482E-01  0.287740E-02  0.941887E-02  -134.922      -17.8342      -49.3062       42.0362       0.00000      -421.664       12.2868      0.514574       5.00000       4.00000      0.670074       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       21.0659       16.6108       7.02050      0.767594E-01  0.262883E-02  0.740760E-02  -149.544      -16.2065      -49.2133       128.202       0.00000      -420.613       12.6808      0.515155       5.00000       4.00000      0.659676       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       21.0180       16.5970       7.00836      0.105504      0.361359E-02  0.919728E-02  -199.701      -27.2895      -82.2878       135.862       0.00000      -420.339       12.8002      0.515528       5.00000       4.00000      0.657025       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.8906       16.5568       6.97607      0.732871E-01  0.251078E-02  0.729610E-02  -206.283      -20.6637      -66.6621       202.594       0.00000      -419.611       13.0856      0.516111       5.00000       4.00000      0.649973       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       20.8726       16.5541       6.97177      0.172623      0.591420E-02  0.106851E-01  -248.737      -34.2571      -128.164       133.819       0.00000      -419.509       13.1508      0.516488       5.00000       4.00000      0.649034       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.6565       16.4821       6.91772      0.173894      0.596031E-02  0.105417E-01  -296.948      -31.7918      -152.322       203.557       0.00000      -418.277       13.6173      0.517302       5.00000       4.00000      0.637231       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.4819       16.4235       6.87497      0.129906      0.445414E-02  0.897729E-02  -251.829      -23.1028      -113.039       211.435       0.00000      -417.284       14.0035      0.518133       5.00000       4.00000      0.627893       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       20.4025       16.3979       6.85610      0.175818      0.602928E-02  0.110329E-01  -233.998      -18.7078      -147.797       104.486       0.00000      -416.832       14.1946      0.518761       5.00000       4.00000      0.623772       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       20.1795       16.3168       6.80287      0.978106E-01  0.335568E-02  0.104623E-01  -288.752      -41.2491      -118.768       200.724       0.00000      -415.567       14.6649      0.519728       5.00000       4.00000      0.612146       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       20.0269       16.2615       6.76746      0.124585      0.427557E-02  0.123345E-01  -277.044      -56.1894      -137.290       91.3219       0.00000      -414.703       15.0008      0.520644       5.00000       4.00000      0.604413       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       19.7277       16.1454       6.69853      0.206884      0.710414E-02  0.126891E-01  -238.124      -42.9953      -130.386       27.4310       0.00000      -413.012       15.6173      0.521965       5.00000       4.00000      0.589358       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       19.4048       16.0137       6.62614      0.224133      0.770137E-02  0.117120E-01  -317.925      -55.5392      -148.951       182.175       0.00000      -411.194       16.2703      0.523466       5.00000       4.00000      0.573548       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       19.1986       15.9287       6.58198      0.765934E-01  0.263287E-02  0.902414E-02  -240.873      -32.0595      -79.3389       197.928       0.00000      -410.037       16.7041      0.524848       5.00000       4.00000      0.563904       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       19.1302       15.9016       6.56836      0.316712      0.108883E-01  0.142997E-01  -346.151      -76.9430      -199.026       58.8196       0.00000      -409.653       16.8665      0.525714       5.00000       4.00000      0.560930       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       18.7227       15.7221       6.48394      0.121886      0.419370E-02  0.122917E-01  -339.242      -66.2380      -142.750       182.290       0.00000      -407.373       17.6748      0.527929       5.00000       4.00000      0.542494       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       18.5046       15.6239       6.44205      0.882637E-01  0.303819E-02  0.907075E-02  -246.733      -33.4038      -82.2651       203.563       0.00000      -406.157       18.1235      0.529745       5.00000       4.00000      0.533343       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       18.4415       15.5967       6.43136      0.520450E-01  0.179170E-02  0.597195E-02  -190.615      -17.8072      -50.2858       199.171       0.00000      -405.805       18.2738      0.530795       5.00000       4.00000      0.531008       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       18.4471       15.6017       6.43327      0.615601E-01  0.211924E-02   0.00000      -163.375      -10.6643      -34.9047       199.071       0.00000      -405.836       18.2879      0.531259       5.00000       4.00000      0.531426       0.00000       0.00000       0.00000       0.00000    
      100   100.000       18.5593       15.6236       6.43327      0.706082E-01  0.243019E-02  0.504223E-02  -164.409      -13.2463      -40.7776       178.587       0.00000      -406.461       17.9600      0.531200       5.00000       4.00000      0.531426       0.00000       0.00000       0.00000       0.00000    
      101   101.000       18.5719       15.6321       6.43627      0.734086E-01  0.252651E-02  0.264822E-02  -159.014      -10.2077      -37.7762       185.019       0.00000      -406.531       17.9600      0.531518       5.00000       4.00000      0.532081       0.00000       0.00000       0.00000       0.00000    
      102   102.000       18.5922       15.6480       6.44031      0.979194E-01  0.336997E-02  0.492369E-02  -148.782      -9.36155      -41.9805       161.253       0.00000      -406.645       17.9600      0.531606       5.00000       4.00000      0.532964       0.00000       0.00000       0.00000       0.00000    
      103   103.000       18.6033       15.6554       6.44301      0.176901      0.608806E-02  0.747298E-02  -108.959      -6.96189      -47.0232       79.7518       0.00000      -406.707       17.9601      0.531908       5.00000       4.00000      0.533553       0.00000       0.00000       0.00000       0.00000    
      104   104.000       18.5619       15.6369       6.43644      0.201781      0.694487E-02  0.108118E-01  -124.922      -20.8738      -49.7855      0.491643       0.00000      -406.476       18.0536      0.532604       5.00000       4.00000      0.532119       0.00000       0.00000       0.00000       0.00000    
      105   105.000       18.3966       15.5590       6.40821      0.183682      0.632400E-02  0.139368E-01  -271.163      -70.3366      -128.090       7.21247       0.00000      -405.555       18.3747      0.534079       5.00000       4.00000      0.525953       0.00000       0.00000       0.00000       0.00000    
      106   106.000       18.0536       15.3941       6.35035      0.812709E-01  0.279996E-02  0.115819E-01  -166.596      -32.9946      -61.8306       18.7994       0.00000      -403.650       19.0261      0.536640       5.00000       4.00000      0.513317       0.00000       0.00000       0.00000       0.00000    
      107   107.000       17.8669       15.3017       6.32197      0.848712E-01  0.292507E-02  0.101964E-01  -146.877      -27.4113      -53.1989       52.0056       0.00000      -402.616       19.3856      0.538580       5.00000       4.00000      0.507118       0.00000       0.00000       0.00000       0.00000    
      108   108.000       17.7481       15.2422       6.30560      0.221219      0.762605E-02  0.145575E-01  -329.553      -90.5105      -165.682       38.7241       0.00000      -401.959       19.6209      0.540164       5.00000       4.00000      0.503543       0.00000       0.00000       0.00000       0.00000    
      109   109.000       17.3933       15.0606       6.25538      0.221294      0.763394E-02  0.142322E-01  -313.267      -89.4303      -151.896       44.3953       0.00000      -400.001       20.2837      0.543508       5.00000       4.00000      0.492575       0.00000       0.00000       0.00000       0.00000    
      110   110.000       17.0754       14.8927       6.21551      0.152031      0.524788E-02  0.128644E-01  -205.402      -51.4104      -88.4882       3.95038       0.00000      -398.254       20.8755      0.547049       5.00000       4.00000      0.483866       0.00000       0.00000       0.00000       0.00000    
      111   111.000       16.8441       14.7668       6.19091      0.131992      0.455822E-02  0.115358E-01  -156.511      -34.9648      -61.5961       12.8867       0.00000      -396.986       21.3052      0.550233       5.00000       4.00000      0.478495       0.00000       0.00000       0.00000       0.00000    
