"",32.500
323.5000,5.6710E+001
324.5000,3.2253E+001
325.5000,2.5849E+001
326.5000,2.8959E+001
327.5000,3.4696E+001
328.5000,3.8473E+001
329.5000,3.2811E+001
330.5000,3.1843E+001
331.5000,1.2865E+001
332.5000,7.3262E+000
333.5000,2.4265E+001
334.5000,3.1776E+001
335.5000,3.3565E+001
336.5000,2.6479E+001
337.5000,2.7356E+001
338.5000,4.1484E+001
339.5000,3.9714E+001
340.5000,4.3955E+001
341.5000,2.7912E+001
342.5000,2.5956E+001
343.5000,4.3290E+001
344.5000,3.8882E+001
345.5000,4.1546E+001
346.5000,4.7952E+001
347.5000,4.6609E+001
348.5000,2.5261E+001
349.5000,2.2596E+001
350.5000,4.0472E+001
351.5000,3.6951E+001
352.5000,3.5869E+001
353.5000,3.9754E+001
354.5000,4.0455E+001
355.5000,3.6102E+001
356.5000,3.2153E+001
357.5000,2.8777E+001
358.5000,1.8005E+001
359.5000,2.7260E+001
360.5000,4.0824E+001
361.5000,2.4240E+001
362.5000,2.2435E+001
363.5000,2.9054E+001
364.5000,2.1638E+001
365.5000,2.6116E+001
366.5000,2.6354E+001
367.5000,3.4230E+001
368.5000,2.9295E+001
369.5000,2.2884E+001
370.5000,4.5320E+001
371.5000,3.9855E+001
372.5000,3.0776E+001
373.5000,4.3619E+001
374.5000,4.2083E+001
375.5000,3.8312E+001
376.5000,4.4724E+001
377.5000,2.6352E+001
378.5000,1.7570E+001
379.5000,4.4257E+001
380.5000,5.6271E+001
381.5000,2.9515E+001
382.5000,3.1455E+001
383.5000,5.0043E+001
384.5000,4.4125E+001
385.5000,5.3140E+001
386.5000,3.3961E+001
387.5000,3.0993E+001
388.5000,5.2492E+001
389.5000,5.0161E+001
390.5000,5.9369E+001
391.5000,6.5156E+001
392.5000,4.6610E+001
393.5000,2.9066E+001
394.5000,2.1426E+001
395.5000,3.0318E+001
396.5000,5.2248E+001
397.5000,3.2379E+001
398.5000,3.0957E+001
399.5000,4.6178E+001
400.5000,4.5645E+001
401.5000,5.7786E+001
402.5000,6.3744E+001
403.5000,6.9123E+001
404.5000,7.0498E+001
405.5000,6.8436E+001
406.5000,4.7944E+001
407.5000,5.1113E+001
408.5000,6.9553E+001
409.5000,7.2234E+001
410.5000,7.7485E+001
411.5000,5.2481E+001
412.5000,5.3117E+001
413.5000,8.1737E+001
414.5000,8.6536E+001
415.5000,8.1248E+001
416.5000,7.9878E+001
417.5000,7.0889E+001
418.5000,6.8530E+001
419.5000,5.7468E+001
420.5000,6.5889E+001
421.5000,9.9196E+001
422.5000,1.0220E+002
423.5000,1.0075E+002
424.5000,8.3759E+001
425.5000,8.5781E+001
426.5000,9.6204E+001
427.5000,9.5347E+001
428.5000,1.0309E+002
429.5000,1.0173E+002
430.5000,9.7583E+001
431.5000,5.7015E+001
432.5000,3.6302E+001
433.5000,8.0934E+001
434.5000,7.9150E+001
435.5000,4.3833E+001
436.5000,5.7658E+001
437.5000,8.2624E+001
438.5000,9.4599E+001
439.5000,1.1218E+002
440.5000,1.1354E+002
441.5000,9.8010E+001
442.5000,1.0430E+002
443.5000,1.2507E+002
444.5000,1.0928E+002
445.5000,9.8968E+001
446.5000,9.3077E+001
447.5000,7.4201E+001
448.5000,8.2347E+001
449.5000,1.1218E+002
450.5000,1.1923E+002
451.5000,1.2042E+002
452.5000,1.3536E+002
453.5000,1.3576E+002
454.5000,1.0388E+002
455.5000,1.1720E+002
456.5000,1.1380E+002
457.5000,4.3558E+001
458.5000,7.4858E+001
459.5000,1.2124E+002
460.5000,9.0258E+001
461.5000,8.0218E+001
462.5000,1.3144E+002
463.5000,1.6342E+002
464.5000,1.5883E+002
465.5000,1.5164E+002
466.5000,1.2081E+002
467.5000,1.1812E+002
468.5000,1.2092E+002
469.5000,1.0819E+002
470.5000,1.0423E+002
471.5000,1.2965E+002
472.5000,1.6806E+002
473.5000,1.7932E+002
474.5000,1.8628E+002
475.5000,1.2716E+002
476.5000,3.6139E+001
477.5000,3.0588E+001
478.5000,7.3977E+001
479.5000,1.4436E+002
480.5000,1.7812E+002
481.5000,1.7662E+002
482.5000,1.9744E+002
483.5000,1.9991E+002
484.5000,1.9247E+002
485.5000,1.0499E+002
486.5000,2.8609E+001
487.5000,9.9334E+001
488.5000,1.8797E+002
489.5000,1.6632E+002
490.5000,1.7246E+002
491.5000,2.0050E+002
492.5000,1.3748E+002
493.5000,6.9761E+001
494.5000,5.9731E+001
495.5000,4.2300E+001
496.5000,8.6166E+000
497.5000,4.2521E+000
498.5000,1.8951E+001
499.5000,3.0177E+001
500.5000,7.5327E+001
501.5000,1.2741E+002
502.5000,7.8026E+001
503.5000,6.5505E+001
504.5000,1.0652E+002
505.5000,1.2254E+002
506.5000,1.1603E+002
507.5000,1.3010E+002
508.5000,1.8654E+002
509.5000,1.9067E+002
510.5000,1.5590E+002
511.5000,1.8442E+002
512.5000,1.9371E+002
513.5000,1.6961E+002
514.5000,1.9184E+002
515.5000,1.7502E+002
516.5000,9.1489E+001
517.5000,1.8852E+001
518.5000,3.9803E+000
519.5000,5.6073E+001
520.5000,1.3250E+002
521.5000,8.5128E+001
522.5000,2.0006E+001
523.5000,5.1795E+001
524.5000,5.1515E+001
525.5000,6.6639E+001
526.5000,1.4030E+002
527.5000,1.6175E+002
528.5000,1.2979E+002
529.5000,1.3687E+002
530.5000,1.7316E+002
531.5000,1.6855E+002
532.5000,1.8817E+002
533.5000,2.1215E+002
534.5000,1.8566E+002
535.5000,1.9971E+002
536.5000,1.8589E+002
537.5000,1.3754E+002
538.5000,1.0667E+002
539.5000,7.3706E+001
540.5000,4.4577E+001
541.5000,7.4980E+001
542.5000,7.0152E+001
543.5000,6.8632E+001
544.5000,1.4820E+002
545.5000,1.6749E+002
546.5000,1.5284E+002
547.5000,1.6234E+002
548.5000,1.6000E+002
549.5000,1.7197E+002
550.5000,1.5589E+002
551.5000,1.3561E+002
552.5000,1.8524E+002
553.5000,1.8949E+002
554.5000,1.6216E+002
555.5000,1.3148E+002
556.5000,9.8678E+001
557.5000,1.0034E+002
558.5000,1.4877E+002
559.5000,1.6259E+002
560.5000,1.7024E+002
561.5000,1.8818E+002
562.5000,1.7555E+002
563.5000,1.7248E+002
564.5000,1.5970E+002
565.5000,1.3522E+002
566.5000,8.4684E+001
567.5000,8.4517E+001
568.5000,1.5840E+002
569.5000,1.8308E+002
570.5000,1.6313E+002
571.5000,1.4712E+002
572.5000,1.0638E+002
573.5000,1.1812E+002
574.5000,1.7689E+002
575.5000,1.9057E+002
576.5000,1.7498E+002
577.5000,1.7227E+002
578.5000,1.6755E+002
579.5000,1.3164E+002
580.5000,1.5771E+002
581.5000,1.9944E+002
582.5000,1.6843E+002
583.5000,1.5868E+002
584.5000,1.9175E+002
585.5000,1.7922E+002
586.5000,1.7052E+002
587.5000,1.8804E+002
588.5000,1.9142E+002
589.5000,1.9560E+002
590.5000,1.7546E+002
591.5000,1.5381E+002
592.5000,1.6274E+002
593.5000,1.5553E+002
594.5000,1.2648E+002
595.5000,8.8848E+001
596.5000,8.2822E+001
597.5000,1.3538E+002
598.5000,1.5482E+002
599.5000,1.2086E+002
600.5000,8.3825E+001
601.5000,9.2260E+001
602.5000,6.8939E+001
603.5000,2.5413E+001
604.5000,1.8013E+001
605.5000,6.6509E+001
606.5000,1.5059E+002
607.5000,1.5496E+002
608.5000,8.5176E+001
609.5000,2.3989E+001
610.5000,5.0505E+001
611.5000,8.1585E+001
612.5000,8.3471E+001
613.5000,1.0632E+002
614.5000,1.3999E+002
615.5000,1.4171E+002
616.5000,1.3643E+002
617.5000,1.5370E+002
618.5000,1.6207E+002
619.5000,1.0688E+002
620.5000,4.3661E+001
621.5000,4.6452E+001
622.5000,7.6436E+001
623.5000,1.2276E+002
624.5000,1.4671E+002
625.5000,1.1205E+002
626.5000,9.8605E+001
627.5000,1.2783E+002
628.5000,1.2028E+002
629.5000,5.7884E+001
630.5000,4.1185E+001
631.5000,9.0036E+001
632.5000,1.0888E+002
633.5000,1.0168E+002
634.5000,1.0230E+002
635.5000,6.8840E+001
636.5000,7.0480E+001
637.5000,6.0945E+001
638.5000,4.1971E+001
639.5000,9.2761E+001
640.5000,9.6612E+001
641.5000,9.7709E+001
642.5000,1.0166E+002
643.5000,1.0461E+002
644.5000,1.1898E+002
645.5000,1.1323E+002
646.5000,8.1134E+001
647.5000,5.7778E+001
648.5000,5.0049E+001
649.5000,7.6117E+001
650.5000,1.0766E+002
651.5000,9.1095E+001
652.5000,9.2633E+001
653.5000,6.5981E+001
654.5000,3.6700E+001
655.5000,5.7683E+001
656.5000,3.4770E+001
657.5000,4.7423E+001
658.5000,8.1626E+001
659.5000,6.0837E+001
660.5000,4.8058E+001
661.5000,4.6750E+001
662.5000,5.3179E+001
663.5000,7.3690E+001
664.5000,4.5364E+001
665.5000,2.8177E+001
666.5000,6.9774E+001
667.5000,6.9306E+001
668.5000,6.5846E+001
669.5000,6.0057E+001
670.5000,5.4659E+001
671.5000,6.6633E+001
672.5000,6.3892E+001
673.5000,6.5903E+001
674.5000,5.3234E+001
675.5000,1.9641E+001
676.5000,2.3395E+001
677.5000,4.8445E+001
678.5000,5.6876E+001
679.5000,3.3717E+001
680.5000,9.2832E+000
681.5000,1.0184E+001
682.5000,2.1054E+001
683.5000,2.3933E+001
684.5000,2.3481E+001
685.5000,3.5384E+001
686.5000,3.2671E+001
687.5000,3.8258E+001
688.5000,5.6172E+001
689.5000,5.8505E+001
690.5000,3.6961E+001
691.5000,3.9959E+001
692.5000,5.9554E+001
693.5000,5.4792E+001
694.5000,4.1757E+001
695.5000,2.5798E+001
696.5000,2.4830E+001
697.5000,2.4390E+001
698.5000,1.1436E+001
699.5000,2.5286E+001
700.5000,4.9254E+001
701.5000,5.0399E+001
702.5000,4.6342E+001
703.5000,3.4332E+001
704.5000,3.2822E+001
705.5000,4.3621E+001
706.5000,4.4959E+001
707.5000,4.7510E+001
708.5000,3.4727E+001
709.5000,3.3513E+001
710.5000,2.7412E+001
711.5000,2.7432E+001
712.5000,3.7634E+001
713.5000,2.6670E+001
714.5000,2.9973E+001
715.5000,3.1685E+001
716.5000,3.6322E+001
717.5000,4.5931E+001
718.5000,4.5749E+001
719.5000,3.7444E+001
720.5000,1.8397E+001
721.5000,1.6091E+001
722.5000,2.9682E+001
723.5000,2.0211E+001
724.5000,2.0355E+001
725.5000,3.6429E+001
726.5000,4.4942E+001
727.5000,3.4247E+001
728.5000,3.4988E+001
729.5000,2.7300E+001
730.5000,2.2355E+001
731.5000,4.6001E+001
732.5000,4.5028E+001
733.5000,2.3063E+001
734.5000,1.3395E+001
735.5000,3.5047E+001
736.5000,2.9282E+001
737.5000,2.6758E+001
738.5000,4.5403E+001
739.5000,4.3297E+001
740.5000,3.8175E+001
741.5000,2.8595E+001
742.5000,1.4334E+001
743.5000,4.2719E+000
744.5000,2.3038E+001
745.5000,5.2562E+001
746.5000,5.5761E+001
747.5000,4.9516E+001
748.5000,5.2126E+001
749.5000,5.9128E+001
750.5000,5.0133E+001
751.5000,5.0553E+001
752.5000,5.8670E+001
753.5000,5.7465E+001
754.5000,6.3413E+001
755.5000,4.4986E+001
756.5000,4.3071E+001
757.5000,6.6305E+001
758.5000,6.8420E+001
759.5000,6.7098E+001
760.5000,5.4297E+001
761.5000,4.6742E+001
762.5000,5.8847E+001
763.5000,6.5360E+001
764.5000,6.4690E+001
765.5000,6.6207E+001
766.5000,6.8580E+001
767.5000,6.5946E+001
768.5000,6.6544E+001
769.5000,6.6616E+001
770.5000,6.7471E+001
771.5000,7.0673E+001
772.5000,7.0663E+001
773.5000,3.7282E+001
774.5000,4.3994E+001
775.5000,8.1174E+001
776.5000,8.1774E+001
777.5000,6.8153E+001
778.5000,6.9704E+001
779.5000,6.8833E+001
780.5000,6.6627E+001
781.5000,6.7703E+001
782.5000,6.9054E+001
783.5000,8.8741E+001
784.5000,8.9871E+001
785.5000,6.3734E+001
786.5000,5.1599E+001
787.5000,7.9352E+001
788.5000,9.4914E+001
789.5000,5.0532E+001
790.5000,4.7860E+001
791.5000,8.6503E+001
792.5000,8.2051E+001
793.5000,9.7826E+001
794.5000,1.0510E+002
795.5000,1.0156E+002
796.5000,1.1038E+002
797.5000,1.0532E+002
798.5000,9.8574E+001
799.5000,1.0282E+002
800.5000,9.4456E+001
801.5000,8.3386E+001
802.5000,4.5794E+001
803.5000,2.2880E+001
804.5000,5.4742E+001
805.5000,8.6082E+001
806.5000,1.0108E+002
807.5000,1.1497E+002
808.5000,1.3197E+002
809.5000,1.2643E+002
810.5000,1.1568E+002
811.5000,1.2258E+002
812.5000,1.0602E+002
813.5000,7.3657E+001
814.5000,6.8030E+001
815.5000,1.0682E+002
816.5000,1.4541E+002
817.5000,1.3646E+002
818.5000,1.3597E+002
819.5000,1.3943E+002
820.5000,8.4659E+001
821.5000,5.4574E+001
822.5000,3.8955E+001
823.5000,4.9557E+001
824.5000,1.1959E+002
825.5000,1.5594E+002
826.5000,1.5781E+002
827.5000,1.5536E+002
828.5000,1.5248E+002
829.5000,1.6147E+002
830.5000,9.2221E+001
831.5000,3.2653E+001
832.5000,9.0361E+001
833.5000,6.8489E+001
834.5000,9.6177E+000
835.5000,8.2005E+000
836.5000,2.0156E+001
837.5000,9.5157E+001
838.5000,1.8293E+002
839.5000,2.0007E+002
840.5000,1.9145E+002
841.5000,1.9128E+002
842.5000,1.8744E+002
843.5000,1.3867E+002
844.5000,1.3053E+002
845.5000,8.7647E+001
846.5000,7.0661E+001
847.5000,9.1110E+001
848.5000,7.3193E+001
849.5000,1.3378E+002
850.5000,1.6282E+002
851.5000,1.7385E+002
852.5000,1.9797E+002
853.5000,1.8587E+002
854.5000,1.6916E+002
855.5000,1.8027E+002
856.5000,1.9671E+002
857.5000,1.8169E+002
858.5000,1.5086E+002
859.5000,1.1007E+002
860.5000,1.3789E+002
861.5000,1.9881E+002
862.5000,1.9446E+002
863.5000,1.4936E+002
864.5000,8.4581E+001
865.5000,7.7619E+001
866.5000,8.0648E+001
867.5000,3.8363E+001
868.5000,2.6826E+001
869.5000,8.3179E+001
870.5000,1.6618E+002
871.5000,1.9562E+002
872.5000,1.9171E+002
873.5000,1.8759E+002
874.5000,1.8819E+002
875.5000,1.3729E+002
876.5000,1.2719E+002
877.5000,1.9152E+002
878.5000,2.0317E+002
879.5000,1.5107E+002
880.5000,1.2458E+002
881.5000,1.3817E+002
882.5000,1.0421E+002
883.5000,4.1478E+001
884.5000,6.8010E+001
885.5000,1.7281E+002
886.5000,2.0899E+002
887.5000,2.0418E+002
888.5000,1.6419E+002
889.5000,1.3932E+002
890.5000,1.4007E+002
891.5000,1.4095E+002
892.5000,1.4538E+002
893.5000,1.6380E+002
894.5000,2.0338E+002
895.5000,1.8327E+002
896.5000,1.5021E+002
897.5000,1.8174E+002
898.5000,2.0490E+002
899.5000,1.3804E+002
900.5000,1.2842E+002
901.5000,1.4715E+002
902.5000,1.6108E+002
903.5000,1.9946E+002
904.5000,1.8930E+002
905.5000,1.9565E+002
906.5000,1.9220E+002
907.5000,1.6008E+002
908.5000,1.7763E+002
909.5000,1.9465E+002
910.5000,1.6771E+002
911.5000,1.5494E+002
912.5000,1.6128E+002
913.5000,1.5506E+002
914.5000,1.1707E+002
915.5000,1.2716E+002
916.5000,1.5957E+002
917.5000,1.3975E+002
918.5000,1.4394E+002
919.5000,1.6750E+002
920.5000,1.5208E+002
921.5000,1.7067E+002
922.5000,1.8436E+002
923.5000,1.6219E+002
924.5000,1.5975E+002
925.5000,1.8022E+002
926.5000,2.0370E+002
927.5000,1.2297E+002
928.5000,7.3418E+001
929.5000,1.1187E+002
930.5000,1.5959E+002
931.5000,1.9800E+002
932.5000,1.5060E+002
933.5000,1.3403E+002
934.5000,1.8113E+002
935.5000,1.9062E+002
936.5000,1.8542E+002
937.5000,1.5512E+002
938.5000,1.2592E+002
939.5000,1.3459E+002
940.5000,1.6179E+002
941.5000,1.7727E+002
942.5000,1.8006E+002
943.5000,1.7783E+002
944.5000,1.7635E+002
945.5000,1.9151E+002
946.5000,1.2006E+002
947.5000,9.4364E+001
948.5000,1.0468E+002
949.5000,1.2256E+002
950.5000,1.2721E+002
951.5000,1.2791E+002
952.5000,1.6169E+002
953.5000,1.4093E+002
954.5000,1.5999E+002
955.5000,1.5797E+002
956.5000,1.3687E+002
957.5000,1.5061E+002
958.5000,1.5515E+002
959.5000,1.5337E+002
960.5000,1.5360E+002
961.5000,1.4666E+002
962.5000,1.4278E+002
963.5000,1.1814E+002
964.5000,1.1527E+002
965.5000,1.3766E+002
966.5000,1.2596E+002
967.5000,1.2169E+002
968.5000,1.4625E+002
969.5000,1.6140E+002
970.5000,1.5049E+002
971.5000,1.0540E+002
972.5000,1.1553E+002
973.5000,1.6044E+002
974.5000,1.5811E+002
975.5000,1.5544E+002
976.5000,1.5665E+002
977.5000,1.3976E+002
978.5000,1.3234E+002
979.5000,1.2710E+002
980.5000,7.9573E+001
981.5000,4.2481E+001
982.5000,2.3859E+001
983.5000,6.1062E+001
984.5000,1.1991E+002
985.5000,1.3094E+002
986.5000,8.7754E+001
987.5000,7.9205E+001
988.5000,1.2862E+002
989.5000,1.3904E+002
990.5000,1.3806E+002
991.5000,1.3293E+002
992.5000,1.1918E+002
993.5000,1.1039E+002
994.5000,1.1861E+002
995.5000,1.2403E+002
996.5000,1.2165E+002
997.5000,1.0962E+002
998.5000,8.4757E+001
999.5000,7.7342E+001
1000.5000,9.3319E+001
1001.5000,1.0771E+002
1002.5000,1.1469E+002
1003.5000,1.1790E+002
1004.5000,9.5128E+001
1005.5000,9.8382E+001
1006.5000,1.2196E+002
1007.5000,1.1251E+002
1008.5000,1.0066E+002
1009.5000,6.0430E+001
1010.5000,6.4248E+001
1011.5000,6.4326E+001
1012.5000,3.1209E+001
1013.5000,3.7607E+001
1014.5000,6.8339E+001
1015.5000,8.3541E+001
1016.5000,7.5588E+001
1017.5000,9.4974E+001
1018.5000,9.4535E+001
1019.5000,7.0235E+001
1020.5000,3.8462E+001
1021.5000,3.8026E+001
1022.5000,7.6589E+001
1023.5000,9.5526E+001
1024.5000,6.2272E+001
1025.5000,1.8353E+001
1026.5000,3.4175E+001
1027.5000,6.3754E+001
1028.5000,3.4573E+001
1029.5000,3.9744E+001
1030.5000,7.9219E+001
1031.5000,7.9212E+001
1032.5000,7.5875E+001
1033.5000,5.0701E+001
1034.5000,5.3105E+001
1035.5000,4.6760E+001
1036.5000,4.2055E+001
1037.5000,6.2849E+001
1038.5000,3.6324E+001
1039.5000,3.3076E+001
1040.5000,5.3017E+001
1041.5000,5.1140E+001
1042.5000,5.5040E+001
1043.5000,6.6556E+001
1044.5000,6.2108E+001
1045.5000,4.5463E+001
1046.5000,4.5890E+001
1047.5000,3.1995E+001
1048.5000,1.8095E+001
1049.5000,4.2120E+001
1050.5000,5.7834E+001
1051.5000,5.8684E+001
1052.5000,3.0438E+001
1053.5000,5.2584E+000
1054.5000,1.8144E+001
1055.5000,3.9674E+001
1056.5000,5.3020E+001
1057.5000,5.5815E+001
1058.5000,3.5990E+001
1059.5000,2.0113E+001
1060.5000,3.7765E+001
1061.5000,3.4559E+001
1062.5000,3.4400E+001
1063.5000,5.2670E+001
1064.5000,3.5329E+001
1065.5000,1.2598E+001
1066.5000,1.6720E+001
1067.5000,2.9401E+001
1068.5000,4.3167E+001
1069.5000,3.6641E+001
1070.5000,3.3518E+001
1071.5000,3.2643E+001
1072.5000,2.2503E+001
1073.5000,3.2178E+001
1074.5000,3.4048E+001
1075.5000,2.5018E+001
1076.5000,2.9356E+001
1077.5000,4.3032E+001
1078.5000,2.6654E+001
1079.5000,2.5830E+001
1080.5000,4.7804E+001
1081.5000,3.6595E+001
1082.5000,2.2318E+001
1083.5000,2.6052E+001
1084.5000,3.3667E+001
1085.5000,2.3410E+001
1086.5000,2.7174E+001
1087.5000,4.3420E+001
1088.5000,4.5091E+001
1089.5000,3.1663E+001
1090.5000,2.6531E+001
1091.5000,3.2249E+001
1092.5000,3.3778E+001
1093.5000,3.3390E+001
1094.5000,2.2503E+001
1095.5000,2.9803E+001
1096.5000,4.7784E+001
1097.5000,4.9679E+001
1098.5000,4.1995E+001
1099.5000,3.9186E+001
1100.5000,3.5767E+001
1101.5000,3.4942E+001
1102.5000,2.7753E+001
1103.5000,3.2176E+001
1104.5000,2.5452E+001
1105.5000,2.4433E+001
1106.5000,4.4994E+001
1107.5000,3.2235E+001
1108.5000,3.1312E+001
1109.5000,5.0053E+001
1110.5000,4.8018E+001
1111.5000,3.8254E+001
1112.5000,4.3553E+001
1113.5000,5.2654E+001
1114.5000,5.7025E+001
1115.5000,4.9931E+001
1116.5000,5.0323E+001
1117.5000,5.0713E+001
1118.5000,5.2795E+001
1119.5000,5.7267E+001
1120.5000,4.4386E+001
1121.5000,5.3314E+001
1122.5000,6.0452E+001
1123.5000,3.4610E+001
1124.5000,4.4387E+001
1125.5000,4.6309E+001
1126.5000,3.5807E+001
1127.5000,5.8236E+001
1128.5000,5.2095E+001
1129.5000,2.3005E+001
1130.5000,5.5194E+000
1131.5000,1.2210E+001
1132.5000,2.5335E+001
1133.5000,3.4848E+001
1134.5000,4.3481E+001
1135.5000,6.7598E+001
1136.5000,8.3908E+001
1137.5000,4.0874E+001
1138.5000,4.8639E+001
1139.5000,8.2570E+001
1140.5000,8.3365E+001
1141.5000,8.7055E+001
1142.5000,4.4711E+001
1143.5000,4.6931E+001
1144.5000,8.5602E+001
1145.5000,9.6350E+001
1146.5000,6.3855E+001
1147.5000,5.4155E+001
1148.5000,9.5880E+001
1149.5000,1.0568E+002
1150.5000,6.8398E+001
1151.5000,3.8564E+001
1152.5000,7.6066E+001
1153.5000,1.1297E+002
1154.5000,8.0718E+001
1155.5000,7.6502E+001
1156.5000,9.7092E+001
1157.5000,5.0226E+001
1158.5000,1.7346E+001
1159.5000,6.5747E+001
1160.5000,1.0881E+002
1161.5000,5.7231E+001
1162.5000,5.9146E+001
1163.5000,1.1622E+002
1164.5000,1.2411E+002
1165.5000,9.0147E+001
1166.5000,8.3140E+001
1167.5000,1.0439E+002
1168.5000,7.6779E+001
1169.5000,6.2717E+001
1170.5000,1.0393E+002
1171.5000,1.2415E+002
1172.5000,5.6229E+001
1173.5000,2.8116E+001
1174.5000,9.5846E+001
1175.5000,1.4406E+002
1176.5000,1.4953E+002
1177.5000,1.4031E+002
1178.5000,1.4138E+002
1179.5000,1.3416E+002
1180.5000,1.1031E+002
1181.5000,5.3297E+001
1182.5000,7.5677E+001
1183.5000,1.5372E+002
1184.5000,9.8884E+001
1185.5000,2.9452E+001
1186.5000,8.6985E+001
1187.5000,1.5457E+002
1188.5000,8.1131E+001
1189.5000,5.2273E+001
1190.5000,1.1056E+002
1191.5000,1.3832E+002
1192.5000,1.5580E+002
1193.5000,1.4441E+002
1194.5000,1.4593E+002
1195.5000,1.0653E+002
1196.5000,8.1804E+001
1197.5000,1.0845E+002
1198.5000,1.2445E+002
1199.5000,1.5186E+002
1200.5000,1.6466E+002
1201.5000,1.6933E+002
1202.5000,1.6801E+002
1203.5000,1.6274E+002
1204.5000,1.5913E+002
1205.5000,1.6404E+002
1206.5000,1.6782E+002
1207.5000,1.6090E+002
1208.5000,1.6621E+002
1209.5000,1.7427E+002
1210.5000,1.6499E+002
1211.5000,1.0938E+002
1212.5000,4.3120E+001
1213.5000,2.8312E+001
1214.5000,9.8262E+001
1215.5000,1.7010E+002
1216.5000,1.3034E+002
1217.5000,9.7361E+001
1218.5000,7.7116E+001
1219.5000,1.2402E+002
1220.5000,1.8491E+002
1221.5000,1.7725E+002
1222.5000,1.5445E+002
1223.5000,1.0042E+002
1224.5000,1.0039E+002
1225.5000,1.6088E+002
1226.5000,1.6276E+002
1227.5000,1.5904E+002
1228.5000,1.9712E+002
1229.5000,1.4617E+002
1230.5000,8.7567E+001
1231.5000,1.3710E+002
1232.5000,1.6537E+002
1233.5000,1.2275E+002
