"",32.900
321.0000,5.9503E+001
322.0000,5.5867E+001
323.0000,5.7881E+001
324.0000,5.5540E+001
325.0000,8.9925E+000
326.0000,4.2686E+001
327.0000,1.5248E+001
328.0000,5.4120E+001
329.0000,2.2845E+001
330.0000,4.2764E+001
331.0000,2.0935E+001
332.0000,4.8043E+000
333.0000,9.8452E+000
334.0000,3.8667E+001
335.0000,2.4893E+001
336.0000,4.2226E+001
337.0000,1.0751E+001
338.0000,4.3941E+001
339.0000,3.9029E+001
340.0000,4.0398E+001
341.0000,4.7507E+001
342.0000,8.3396E+000
343.0000,4.3550E+001
344.0000,4.3030E+001
345.0000,3.4740E+001
346.0000,4.8344E+001
347.0000,4.7559E+001
348.0000,4.5660E+001
349.0000,4.8861E+000
350.0000,4.0366E+001
351.0000,4.0577E+001
352.0000,3.3321E+001
353.0000,3.8419E+001
354.0000,4.1091E+001
355.0000,3.9819E+001
356.0000,3.2383E+001
357.0000,3.1923E+001
358.0000,2.5629E+001
359.0000,1.0374E+001
360.0000,4.4161E+001
361.0000,3.7484E+001
362.0000,1.0986E+001
363.0000,3.3893E+001
364.0000,2.4211E+001
365.0000,6.9014E+000
366.0000,1.1719E+001
367.0000,6.7742E+000
368.0000,1.6657E+001
369.0000,3.2057E+000
370.0000,1.1899E+001
371.0000,1.7605E+001
372.0000,7.9745E+000
373.0000,1.1353E+001
374.0000,1.5796E+001
375.0000,1.0273E+001
376.0000,3.3654E+001
377.0000,1.4448E+001
378.0000,5.2313E+000
379.0000,9.0170E+000
380.0000,1.8414E+001
381.0000,1.5704E+001
382.0000,4.7148E+000
383.0000,1.6689E+001
384.0000,1.2798E+001
385.0000,3.3333E+001
386.0000,1.8382E+001
387.0000,1.8686E+000
388.0000,1.6247E+001
389.0000,1.4243E+001
390.0000,1.4611E+001
391.0000,1.9110E+001
392.0000,1.7464E+001
393.0000,8.4971E+000
394.0000,7.6221E+000
395.0000,4.2169E+000
396.0000,1.2401E+001
397.0000,1.6122E+001
398.0000,3.7183E+000
399.0000,3.8646E+001
400.0000,2.4808E+001
401.0000,1.5423E+001
402.0000,1.6566E+001
403.0000,1.8319E+001
404.0000,1.8952E+001
405.0000,1.8420E+001
406.0000,1.7224E+001
407.0000,7.3883E+000
408.0000,1.8274E+001
409.0000,1.6272E+001
410.0000,1.9271E+001
411.0000,4.7358E+001
412.0000,1.7890E+001
413.0000,1.9470E+001
414.0000,2.1061E+001
415.0000,2.1107E+001
416.0000,1.7926E+001
417.0000,2.0036E+001
418.0000,1.3424E+001
419.0000,1.8684E+001
420.0000,8.0797E+000
421.0000,2.2101E+001
422.0000,2.2748E+001
423.0000,2.2666E+001
424.0000,2.1418E+001
425.0000,1.4706E+001
426.0000,2.1841E+001
427.0000,1.8780E+001
428.0000,2.1087E+001
429.0000,2.1707E+001
430.0000,2.0258E+001
431.0000,1.9769E+001
432.0000,3.5302E+000
433.0000,2.8454E+001
434.0000,5.6194E+001
435.0000,2.7825E+001
436.0000,1.9616E+001
437.0000,4.4154E+001
438.0000,1.9509E+001
439.0000,2.3344E+001
440.0000,2.7161E+001
441.0000,2.3612E+001
442.0000,1.9819E+001
443.0000,2.5914E+001
444.0000,2.8467E+001
445.0000,1.8757E+001
446.0000,2.3805E+001
447.0000,4.0910E+001
448.0000,1.6160E+001
449.0000,2.0413E+001
450.0000,7.5788E+001
451.0000,6.2359E+001
452.0000,8.2399E+001
453.0000,8.5667E+001
454.0000,8.9387E+001
455.0000,4.9143E+001
456.0000,1.1608E+002
457.0000,4.7931E+001
458.0000,1.6613E+001
459.0000,3.8394E+001
460.0000,3.4551E+001
461.0000,4.9882E+001
462.0000,7.3684E+001
463.0000,5.3769E+001
464.0000,1.5886E+002
465.0000,1.5880E+002
466.0000,1.4448E+002
467.0000,9.7132E+001
468.0000,1.3912E+002
469.0000,1.0271E+002
470.0000,1.1367E+002
471.0000,9.4737E+001
472.0000,1.6456E+002
473.0000,1.7155E+002
474.0000,1.8709E+002
475.0000,1.8547E+002
476.0000,6.8841E+001
477.0000,3.4302E+000
478.0000,5.7751E+001
479.0000,9.0206E+001
480.0000,1.9852E+002
481.0000,1.5771E+002
482.0000,1.9554E+002
483.0000,1.9935E+002
484.0000,2.0047E+002
485.0000,1.8446E+002
486.0000,2.5506E+001
487.0000,3.1713E+001
488.0000,1.6697E+002
489.0000,2.0897E+002
490.0000,1.2367E+002
491.0000,2.2126E+002
492.0000,1.7974E+002
493.0000,9.5205E+001
494.0000,4.4311E+001
495.0000,7.5155E+001
496.0000,9.4375E+000
497.0000,7.7955E+000
498.0000,7.0798E-001
499.0000,3.7197E+001
500.0000,2.3155E+001
501.0000,1.2749E+002
502.0000,1.2733E+002
503.0000,2.8725E+001
504.0000,1.0229E+002
505.0000,1.1075E+002
506.0000,1.3432E+002
507.0000,9.7739E+001
508.0000,1.6246E+002
509.0000,2.1062E+002
510.0000,1.7073E+002
511.0000,1.4107E+002
512.0000,2.2777E+002
513.0000,1.5965E+002
514.0000,1.7957E+002
515.0000,2.0411E+002
516.0000,1.4591E+002
517.0000,3.7063E+001
518.0000,6.3951E-001
519.0000,7.3211E+000
520.0000,1.0483E+002
521.0000,1.6017E+002
522.0000,1.0080E+001
523.0000,2.9934E+001
524.0000,7.3656E+001
525.0000,2.9373E+001
526.0000,1.0391E+002
527.0000,1.7670E+002
528.0000,1.4680E+002
529.0000,1.1278E+002
530.0000,1.6095E+002
531.0000,1.8536E+002
532.0000,1.5173E+002
533.0000,2.2461E+002
534.0000,1.9970E+002
535.0000,1.7161E+002
536.0000,2.2781E+002
537.0000,1.4398E+002
538.0000,1.3109E+002
539.0000,8.2249E+001
540.0000,6.5164E+001
541.0000,2.3991E+001
542.0000,1.2597E+002
543.0000,1.4335E+001
544.0000,1.2293E+002
545.0000,1.7347E+002
546.0000,1.6152E+002
547.0000,1.4416E+002
548.0000,1.8052E+002
549.0000,1.3947E+002
550.0000,2.0447E+002
551.0000,1.0730E+002
552.0000,1.6393E+002
553.0000,2.0655E+002
554.0000,1.7243E+002
555.0000,1.5190E+002
556.0000,1.1106E+002
557.0000,8.6293E+001
558.0000,1.1438E+002
559.0000,1.8315E+002
560.0000,1.4202E+002
561.0000,1.9846E+002
562.0000,1.7787E+002
563.0000,1.7323E+002
564.0000,1.7173E+002
565.0000,1.4768E+002
566.0000,1.2277E+002
567.0000,4.6601E+001
568.0000,1.2243E+002
569.0000,1.9437E+002
570.0000,1.7179E+002
571.0000,1.5448E+002
572.0000,1.3976E+002
573.0000,7.3010E+001
574.0000,1.6322E+002
575.0000,1.9057E+002
576.0000,1.9057E+002
577.0000,1.5942E+002
578.0000,1.8512E+002
579.0000,1.4999E+002
580.0000,1.1329E+002
581.0000,2.0212E+002
582.0000,1.9676E+002
583.0000,1.4010E+002
584.0000,1.7726E+002
585.0000,2.0623E+002
586.0000,1.5221E+002
587.0000,1.8882E+002
588.0000,1.8726E+002
589.0000,1.9559E+002
590.0000,1.9561E+002
591.0000,1.5531E+002
592.0000,1.5231E+002
593.0000,1.7312E+002
594.0000,1.3794E+002
595.0000,1.1502E+002
596.0000,6.2693E+001
597.0000,1.0294E+002
598.0000,1.6781E+002
599.0000,1.4185E+002
600.0000,9.9882E+001
601.0000,6.7776E+001
602.0000,1.1673E+002
603.0000,2.1167E+001
604.0000,2.9657E+001
605.0000,6.3743E+000
606.0000,1.2661E+002
607.0000,1.7455E+002
608.0000,1.3544E+002
609.0000,3.4934E+001
610.0000,1.3050E+001
611.0000,8.7942E+001
612.0000,7.5231E+001
613.0000,9.1707E+001
614.0000,1.2093E+002
615.0000,1.5903E+002
616.0000,1.2440E+002
617.0000,1.4846E+002
618.0000,1.5894E+002
619.0000,1.6520E+002
620.0000,4.8597E+001
621.0000,3.8728E+001
622.0000,5.4172E+001
623.0000,9.8689E+001
624.0000,1.4673E+002
625.0000,1.4670E+002
626.0000,7.7430E+001
627.0000,1.1975E+002
628.0000,1.3590E+002
629.0000,1.0467E+002
630.0000,1.1156E+001
631.0000,7.1178E+001
632.0000,1.0887E+002
633.0000,1.0889E+002
634.0000,9.4478E+001
635.0000,1.1011E+002
636.0000,2.7618E+001
637.0000,1.1329E+002
638.0000,8.6613E+000
639.0000,7.5241E+001
640.0000,1.1026E+002
641.0000,8.2979E+001
642.0000,1.1242E+002
643.0000,9.0920E+001
644.0000,1.1829E+002
645.0000,1.1968E+002
646.0000,1.0678E+002
647.0000,5.5515E+001
648.0000,6.0038E+001
649.0000,4.0071E+001
650.0000,1.1212E+002
651.0000,1.0321E+002
652.0000,7.8992E+001
653.0000,1.0626E+002
654.0000,2.5739E+001
655.0000,4.7642E+001
656.0000,6.7706E+001
657.0000,1.8963E+000
658.0000,9.2865E+001
659.0000,7.0408E+001
660.0000,5.1283E+001
661.0000,4.4839E+001
662.0000,4.8658E+001
663.0000,5.7691E+001
664.0000,8.9660E+001
665.0000,1.1519E+000
666.0000,5.5151E+001
667.0000,8.4370E+001
668.0000,5.4272E+001
669.0000,7.7546E+001
670.0000,4.2601E+001
671.0000,6.6694E+001
672.0000,6.6571E+001
673.0000,6.1218E+001
674.0000,7.0579E+001
675.0000,3.5921E+001
676.0000,3.3919E+000
677.0000,4.3359E+001
678.0000,5.3521E+001
679.0000,6.0225E+001
680.0000,7.2616E+000
681.0000,1.1301E+001
682.0000,9.0684E+000
683.0000,3.3016E+001
684.0000,1.4868E+001
685.0000,3.2103E+001
686.0000,3.8660E+001
687.0000,2.6689E+001
688.0000,4.9813E+001
689.0000,6.2524E+001
690.0000,5.4491E+001
691.0000,1.9452E+001
692.0000,6.0442E+001
693.0000,5.8666E+001
694.0000,5.0922E+001
695.0000,3.2604E+001
696.0000,1.9001E+001
697.0000,3.0653E+001
698.0000,1.8133E+001
699.0000,4.7470E+000
700.0000,4.5801E+001
701.0000,5.2704E+001
702.0000,4.8098E+001
703.0000,4.4589E+001
704.0000,2.4087E+001
705.0000,4.1546E+001
706.0000,4.5695E+001
707.0000,4.4225E+001
708.0000,5.0791E+001
709.0000,1.8681E+001
710.0000,4.8326E+001
711.0000,6.5233E+000
712.0000,4.8315E+001
713.0000,2.6965E+001
714.0000,2.6376E+001
715.0000,3.3635E+001
716.0000,2.9733E+001
717.0000,4.2917E+001
718.0000,4.8948E+001
719.0000,4.2546E+001
720.0000,3.2338E+001
721.0000,4.4455E+000
722.0000,2.7746E+001
723.0000,3.1619E+001
724.0000,8.7928E+000
725.0000,3.1926E+001
726.0000,4.0936E+001
727.0000,4.8952E+001
728.0000,1.9530E+001
729.0000,5.0459E+001
730.0000,4.1199E+000
731.0000,4.0605E+001
732.0000,5.1401E+001
733.0000,3.8650E+001
734.0000,7.4634E+000
735.0000,1.9332E+001
736.0000,5.0774E+001
737.0000,7.7720E+000
738.0000,4.5759E+001
739.0000,4.5047E+001
740.0000,4.1544E+001
741.0000,3.4803E+001
742.0000,2.2382E+001
743.0000,6.2795E+000
744.0000,2.2626E+000
745.0000,4.3830E+001
746.0000,6.1369E+001
747.0000,5.0142E+001
748.0000,4.8889E+001
749.0000,5.5369E+001
750.0000,6.2893E+001
751.0000,3.7348E+001
752.0000,6.3783E+001
753.0000,5.3548E+001
754.0000,5.4008E+001
755.0000,5.3968E+001
756.0000,7.6522E+000
757.0000,1.8670E+001
758.0000,2.0972E+001
759.0000,1.8973E+001
760.0000,1.9193E+001
761.0000,1.1105E+001
762.0000,1.4534E+001
763.0000,1.7365E+001
764.0000,1.7585E+001
765.0000,1.6325E+001
766.0000,1.7517E+001
767.0000,1.6746E+001
768.0000,1.5520E+001
769.0000,1.6419E+001
770.0000,1.5031E+001
771.0000,1.6301E+001
772.0000,1.6066E+001
773.0000,1.5841E+001
774.0000,8.3699E-001
775.0000,1.8237E+001
776.0000,1.6610E+001
777.0000,1.7927E+001
778.0000,1.0562E+001
779.0000,1.8165E+001
780.0000,9.9354E+000
781.0000,1.6969E+001
782.0000,1.0256E+001
783.0000,1.7320E+001
784.0000,1.7852E+001
785.0000,1.7421E+001
786.0000,7.4035E+000
787.0000,1.2523E+001
788.0000,1.7951E+001
789.0000,1.8311E+001
790.0000,8.7287E-001
791.0000,1.7190E+001
792.0000,1.5384E+001
793.0000,1.5387E+001
794.0000,2.0984E+001
795.0000,1.7624E+001
796.0000,1.9094E+001
797.0000,2.0281E+001
798.0000,1.6921E+001
799.0000,4.4831E+001
800.0000,1.9185E+001
801.0000,3.9737E+001
802.0000,4.0081E+001
803.0000,4.4548E+000
804.0000,7.3508E+000
805.0000,1.4403E+001
806.0000,1.9599E+001
807.0000,2.0058E+001
808.0000,2.4780E+001
809.0000,2.6447E+001
810.0000,5.6307E+001
811.0000,5.7831E+001
812.0000,6.8152E+001
813.0000,1.7397E+001
814.0000,1.3974E+001
815.0000,3.8515E+001
816.0000,8.0391E+001
817.0000,8.6387E+001
818.0000,7.4863E+001
819.0000,9.1920E+001
820.0000,8.6206E+001
821.0000,2.5165E+001
822.0000,4.9061E+001
823.0000,1.7080E+000
824.0000,2.5630E+001
825.0000,4.0087E+001
826.0000,4.5052E+001
827.0000,4.0466E+001
828.0000,4.3166E+001
829.0000,3.8623E+001
830.0000,4.7800E+001
831.0000,1.4961E+000
832.0000,1.5931E+001
833.0000,8.2313E+001
834.0000,4.4136E+000
835.0000,2.3147E+000
836.0000,9.2978E+000
837.0000,1.9559E+001
838.0000,1.2114E+002
839.0000,1.5954E+002
840.0000,1.9738E+002
841.0000,1.8552E+002
842.0000,1.9704E+002
843.0000,1.7783E+002
844.0000,9.9493E+001
845.0000,1.6157E+002
846.0000,1.3707E+001
847.0000,1.2763E+002
848.0000,5.4585E+001
849.0000,9.1806E+001
850.0000,1.7576E+002
851.0000,1.4987E+002
852.0000,1.9785E+002
853.0000,1.9810E+002
854.0000,1.7363E+002
855.0000,1.6469E+002
856.0000,1.9585E+002
857.0000,1.9758E+002
858.0000,1.6579E+002
859.0000,1.3593E+002
860.0000,8.4196E+001
861.0000,1.9159E+002
862.0000,2.0603E+002
863.0000,1.8290E+002
864.0000,1.1583E+002
865.0000,5.3330E+001
866.0000,1.0190E+002
867.0000,5.9400E+001
868.0000,1.7325E+001
869.0000,3.6327E+001
870.0000,1.3003E+002
871.0000,2.0233E+002
872.0000,1.8892E+002
873.0000,1.9449E+002
874.0000,1.8068E+002
875.0000,1.9570E+002
876.0000,7.8880E+001
877.0000,1.7549E+002
878.0000,2.0755E+002
879.0000,1.9879E+002
880.0000,1.0335E+002
881.0000,1.4581E+002
882.0000,1.3052E+002
883.0000,7.7900E+001
884.0000,5.0548E+000
885.0000,1.3097E+002
886.0000,2.1465E+002
887.0000,2.0333E+002
888.0000,2.0504E+002
889.0000,1.2333E+002
890.0000,1.5531E+002
891.0000,1.2482E+002
892.0000,1.5708E+002
893.0000,1.3367E+002
894.0000,1.9392E+002
895.0000,2.1284E+002
896.0000,1.5370E+002
897.0000,1.4671E+002
898.0000,2.1676E+002
899.0000,1.9303E+002
900.0000,8.3039E+001
901.0000,1.7380E+002
902.0000,1.2051E+002
903.0000,2.0165E+002
904.0000,1.9726E+002
905.0000,1.8134E+002
906.0000,2.0997E+002
907.0000,1.7443E+002
908.0000,1.4573E+002
909.0000,2.0952E+002
910.0000,1.7979E+002
911.0000,1.5564E+002
912.0000,1.5424E+002
913.0000,1.6831E+002
914.0000,1.4181E+002
915.0000,9.2328E+001
916.0000,1.6199E+002
917.0000,1.5715E+002
918.0000,1.2235E+002
919.0000,1.6554E+002
920.0000,1.6946E+002
921.0000,1.3470E+002
922.0000,2.0664E+002
923.0000,1.6207E+002
924.0000,1.6230E+002
925.0000,1.5719E+002
926.0000,2.0325E+002
927.0000,2.0411E+002
928.0000,4.1844E+001
929.0000,1.0499E+002
930.0000,1.1875E+002
931.0000,2.0043E+002
932.0000,1.9558E+002
933.0000,1.0564E+002
934.0000,1.6241E+002
935.0000,1.9984E+002
936.0000,1.8140E+002
937.0000,1.8944E+002
938.0000,1.2080E+002
939.0000,1.3103E+002
940.0000,1.3815E+002
941.0000,1.8543E+002
942.0000,1.6915E+002
943.0000,1.9096E+002
944.0000,1.6471E+002
945.0000,1.8798E+002
946.0000,1.9503E+002
947.0000,4.5097E+001
948.0000,1.4362E+002
949.0000,6.5742E+001
950.0000,1.7937E+002
951.0000,7.5050E+001
952.0000,1.8076E+002
953.0000,1.4262E+002
954.0000,1.3924E+002
955.0000,1.8073E+002
956.0000,1.3522E+002
957.0000,1.3851E+002
958.0000,1.6266E+002
959.0000,1.4764E+002
960.0000,1.5911E+002
961.0000,1.4810E+002
962.0000,1.4522E+002
963.0000,1.4035E+002
964.0000,9.5939E+001
965.0000,1.3460E+002
966.0000,1.4072E+002
967.0000,1.1121E+002
968.0000,1.3216E+002
969.0000,1.6033E+002
970.0000,1.6247E+002
971.0000,1.3850E+002
972.0000,7.2321E+001
973.0000,1.5879E+002
974.0000,1.6209E+002
975.0000,1.5413E+002
976.0000,1.5674E+002
977.0000,1.5655E+002
978.0000,1.2297E+002
979.0000,1.4170E+002
980.0000,1.1250E+002
981.0000,4.6664E+001
982.0000,3.8300E+001
983.0000,9.4245E+000
984.0000,1.1267E+002
985.0000,1.2714E+002
986.0000,1.3475E+002
987.0000,4.0783E+001
988.0000,1.1761E+002
989.0000,1.3952E+002
990.0000,1.3857E+002
991.0000,1.3756E+002
992.0000,1.2831E+002
993.0000,1.1007E+002
994.0000,1.1071E+002
995.0000,1.2651E+002
996.0000,1.2156E+002
997.0000,1.2174E+002
998.0000,9.7518E+001
999.0000,7.2011E+001
1000.0000,8.2667E+001
1001.0000,1.0396E+002
1002.0000,1.1146E+002
1003.0000,1.1792E+002
1004.0000,1.1788E+002
1005.0000,7.2399E+001
1006.0000,1.2434E+002
1007.0000,1.1959E+002
1008.0000,1.0544E+002
1009.0000,9.5895E+001
1010.0000,2.5007E+001
1011.0000,1.0344E+002
1012.0000,2.5258E+001
1013.0000,3.7153E+001
1014.0000,3.8061E+001
1015.0000,9.8581E+001
1016.0000,6.8519E+001
1017.0000,8.2649E+001
1018.0000,1.0728E+002
1019.0000,8.1750E+001
1020.0000,5.8740E+001
1021.0000,1.8221E+001
1022.0000,5.7794E+001
1023.0000,9.5349E+001
1024.0000,9.5701E+001
1025.0000,2.8906E+001
1026.0000,7.8193E+000
1027.0000,6.0482E+001
1028.0000,6.7020E+001
1029.0000,2.1863E+000
1030.0000,7.7230E+001
1031.0000,8.1203E+001
1032.0000,7.7225E+001
1033.0000,7.4528E+001
1034.0000,2.6970E+001
1035.0000,7.9190E+001
1036.0000,1.4391E+001
1037.0000,6.9666E+001
1038.0000,5.6046E+001
1039.0000,1.6640E+001
1040.0000,4.9480E+001
1041.0000,5.6546E+001
1042.0000,4.5743E+001
1043.0000,6.4318E+001
1044.0000,6.8790E+001
1045.0000,5.5439E+001
1046.0000,3.5506E+001
1047.0000,5.6253E+001
1048.0000,7.7846E+000
1049.0000,2.8386E+001
1050.0000,5.5872E+001
1051.0000,5.9794E+001
1052.0000,5.7575E+001
1053.0000,3.3323E+000
1054.0000,7.1823E+000
1055.0000,2.9093E+001
1056.0000,5.0242E+001
1057.0000,5.5795E+001
1058.0000,5.5834E+001
1059.0000,1.6170E+001
1060.0000,2.4051E+001
1061.0000,5.1462E+001
1062.0000,1.7677E+001
1063.0000,5.1102E+001
1064.0000,5.4236E+001
1065.0000,1.6446E+001
1066.0000,8.7553E+000
1067.0000,2.4676E+001
1068.0000,3.4121E+001
1069.0000,5.2203E+001
1070.0000,2.1098E+001
1071.0000,4.5924E+001
1072.0000,1.9379E+001
1073.0000,2.5623E+001
1074.0000,3.8726E+001
1075.0000,2.9375E+001
1076.0000,2.0665E+001
1077.0000,3.8036E+001
1078.0000,4.8021E+001
1079.0000,5.3121E+000
1080.0000,4.6418E+001
1081.0000,4.9190E+001
1082.0000,2.3989E+001
1083.0000,2.0646E+001
1084.0000,3.1462E+001
1085.0000,3.5873E+001
1086.0000,1.0936E+001
1087.0000,4.3425E+001
1088.0000,4.3416E+001
1089.0000,4.6767E+001
1090.0000,1.6547E+001
1091.0000,3.6523E+001
1092.0000,2.7971E+001
1093.0000,3.9589E+001
1094.0000,2.7187E+001
1095.0000,1.7800E+001
1096.0000,1.5057E+001
1097.0000,1.8310E+001
1098.0000,1.4704E+001
1099.0000,1.1998E+001
1100.0000,1.2343E+001
1101.0000,2.4370E+001
1102.0000,2.9908E+001
1103.0000,1.3593E+001
1104.0000,1.5053E+001
1105.0000,1.1695E+000
1106.0000,1.4336E+001
1107.0000,1.4109E+001
1108.0000,6.1181E+000
1109.0000,1.3176E+001
1110.0000,1.7240E+001
1111.0000,1.1518E+001
1112.0000,1.0965E+001
1113.0000,1.4273E+001
1114.0000,1.5796E+001
1115.0000,1.6133E+001
1116.0000,1.1259E+001
1117.0000,1.5761E+001
1118.0000,1.1130E+001
1119.0000,1.6344E+001
1120.0000,1.3009E+001
1121.0000,9.4062E+000
1122.0000,1.7125E+001
1123.0000,1.2679E+001
1124.0000,4.2382E+000
1125.0000,1.7205E+001
1126.0000,5.0459E+000
1127.0000,1.1972E+001
1128.0000,1.5573E+001
1129.0000,8.9519E+000
1130.0000,1.8196E+000
1131.0000,7.5068E-001
1132.0000,4.9001E+000
1133.0000,6.7554E+000
1134.0000,9.1330E+000
1135.0000,1.0521E+001
1136.0000,1.9683E+001
1137.0000,1.7324E+001
1138.0000,5.1156E-001
1139.0000,2.0366E+001
1140.0000,1.4928E+001
1141.0000,2.0380E+001
1142.0000,1.6154E+001
1143.0000,6.2300E+000
1144.0000,1.7200E+001
1145.0000,1.8586E+001
1146.0000,2.1297E+001
1147.0000,4.9233E+000
1148.0000,1.6959E+001
1149.0000,2.1501E+001
1150.0000,2.0587E+001
1151.0000,6.5158E+000
1152.0000,8.6654E+000
1153.0000,2.1037E+001
1154.0000,2.2641E+001
1155.0000,8.2620E+000
1156.0000,2.0634E+001
1157.0000,1.5867E+001
1158.0000,7.3731E+000
1159.0000,8.9192E+000
1160.0000,2.1164E+001
1161.0000,1.9667E+001
1162.0000,1.7524E+000
1163.0000,2.0307E+001
1164.0000,2.2874E+001
1165.0000,2.2938E+001
1166.0000,1.0149E+001
1167.0000,2.0172E+001
1168.0000,1.7762E+001
1169.0000,1.0061E+001
1170.0000,1.2623E+001
1171.0000,2.4851E+001
1172.0000,1.9806E+001
1173.0000,3.6949E-001
1174.0000,9.6849E+000
1175.0000,2.4538E+001
1176.0000,2.6723E+001
1177.0000,2.6199E+001
1178.0000,2.3207E+001
1179.0000,2.6332E+001
1180.0000,2.0562E+001
1181.0000,1.8158E+001
1182.0000,6.4077E-001
1183.0000,2.5940E+001
1184.0000,2.7900E+001
1185.0000,6.6222E+000
1186.0000,9.2150E+000
1187.0000,7.0320E+001
1188.0000,2.9391E+001
1189.0000,1.1751E+000
1190.0000,4.6844E+001
1191.0000,6.0268E+001
1192.0000,7.8370E+001
1193.0000,8.3991E+001
1194.0000,7.2541E+001
1195.0000,9.2716E+001
1196.0000,3.1144E+001
1197.0000,6.8050E+001
1198.0000,6.6843E+001
1199.0000,3.7478E+001
1200.0000,1.0804E+002
1201.0000,1.1866E+002
1202.0000,1.2480E+002
1203.0000,1.2810E+002
1204.0000,1.2789E+002
1205.0000,1.5921E+002
1206.0000,1.6887E+002
1207.0000,1.6676E+002
1208.0000,1.5503E+002
1209.0000,1.7740E+002
1210.0000,1.7113E+002
1211.0000,1.5886E+002
1212.0000,5.9900E+001
1213.0000,2.6336E+001
1214.0000,3.0288E+001
1215.0000,1.6625E+002
1216.0000,1.7395E+002
1217.0000,8.6715E+001
1218.0000,1.0801E+002
1219.0000,4.6216E+001
1220.0000,2.0185E+002
1221.0000,1.6797E+002
1222.0000,1.8653E+002
1223.0000,1.2236E+002
1224.0000,7.8480E+001
1225.0000,1.2231E+002
1226.0000,1.9945E+002
1227.0000,1.2606E+002
1228.0000,1.9202E+002
1229.0000,2.0223E+002
1230.0000,9.0105E+001
1231.0000,8.5028E+001
1232.0000,1.8915E+002
1233.0000,1.4159E+002
