"",32.500
619.0000,1.7014E+002
620.0000,5.0050E+001
621.0000,3.9886E+001
622.0000,5.5792E+001
623.0000,1.0164E+002
624.0000,1.5111E+002
625.0000,1.5109E+002
626.0000,7.9746E+001
627.0000,1.2333E+002
628.0000,1.3997E+002
629.0000,1.0780E+002
630.0000,1.1489E+001
631.0000,7.3306E+001
632.0000,1.1213E+002
633.0000,1.1214E+002
634.0000,9.7303E+001
635.0000,1.1340E+002
636.0000,2.8444E+001
637.0000,1.1668E+002
638.0000,8.9203E+000
639.0000,7.7491E+001
640.0000,1.1356E+002
641.0000,8.5460E+001
642.0000,1.1578E+002
643.0000,9.3638E+001
644.0000,1.2183E+002
645.0000,1.2326E+002
646.0000,1.0998E+002
647.0000,5.7175E+001
648.0000,6.1833E+001
649.0000,4.1269E+001
650.0000,1.1547E+002
651.0000,1.0630E+002
652.0000,8.1354E+001
653.0000,1.0943E+002
654.0000,2.6508E+001
655.0000,4.9066E+001
656.0000,6.9730E+001
657.0000,1.9530E+000
658.0000,9.5641E+001
659.0000,7.2513E+001
660.0000,5.2816E+001
661.0000,4.6179E+001
662.0000,5.0113E+001
663.0000,5.9416E+001
664.0000,9.2340E+001
665.0000,1.1863E+000
666.0000,5.6800E+001
667.0000,8.6892E+001
668.0000,5.5894E+001
669.0000,7.9864E+001
670.0000,4.3875E+001
671.0000,6.8688E+001
672.0000,6.8562E+001
673.0000,6.3048E+001
674.0000,7.2690E+001
675.0000,3.6995E+001
676.0000,3.4933E+000
677.0000,4.4656E+001
678.0000,5.5121E+001
679.0000,6.2025E+001
680.0000,7.4788E+000
681.0000,1.1639E+001
682.0000,9.3395E+000
683.0000,3.4003E+001
684.0000,1.5312E+001
685.0000,3.3063E+001
686.0000,3.9816E+001
687.0000,2.7487E+001
688.0000,5.1302E+001
689.0000,6.4393E+001
690.0000,5.6120E+001
691.0000,2.0033E+001
692.0000,6.2249E+001
693.0000,6.0420E+001
694.0000,5.2444E+001
695.0000,3.3579E+001
696.0000,1.9569E+001
697.0000,3.1570E+001
698.0000,1.8676E+001
699.0000,4.8889E+000
700.0000,4.7170E+001
701.0000,5.4279E+001
702.0000,4.9536E+001
703.0000,4.5922E+001
704.0000,2.4808E+001
705.0000,4.2788E+001
706.0000,4.7061E+001
707.0000,4.5547E+001
708.0000,5.2310E+001
709.0000,1.9240E+001
710.0000,4.9771E+001
711.0000,6.7184E+000
712.0000,4.9760E+001
713.0000,2.7771E+001
714.0000,2.7165E+001
715.0000,3.4640E+001
716.0000,3.0622E+001
717.0000,4.4200E+001
718.0000,5.0412E+001
719.0000,4.3819E+001
720.0000,3.3304E+001
721.0000,4.5784E+000
722.0000,2.8575E+001
723.0000,3.2565E+001
724.0000,9.0557E+000
725.0000,3.2881E+001
726.0000,4.2160E+001
727.0000,5.0416E+001
728.0000,2.0113E+001
729.0000,5.1967E+001
730.0000,4.2431E+000
731.0000,4.1819E+001
732.0000,5.2938E+001
733.0000,3.9806E+001
734.0000,7.6865E+000
735.0000,1.9910E+001
736.0000,5.2292E+001
737.0000,8.0044E+000
738.0000,4.7128E+001
739.0000,4.6394E+001
740.0000,4.2787E+001
741.0000,3.5844E+001
742.0000,2.3052E+001
743.0000,6.4672E+000
744.0000,2.3303E+000
745.0000,4.5141E+001
746.0000,6.3204E+001
747.0000,5.1641E+001
748.0000,5.0351E+001
749.0000,5.7025E+001
750.0000,5.7504E+001
751.0000,1.2941E+001
752.0000,2.1341E+001
753.0000,1.7484E+001
754.0000,1.9544E+001
755.0000,2.0057E+001
756.0000,7.2263E+000
757.0000,1.7763E+001
758.0000,2.0047E+001
759.0000,1.8223E+001
760.0000,1.8506E+001
761.0000,1.0737E+001
762.0000,1.4076E+001
763.0000,1.6840E+001
764.0000,1.7087E+001
765.0000,1.5907E+001
766.0000,1.7113E+001
767.0000,1.6395E+001
768.0000,1.5221E+001
769.0000,1.6126E+001
770.0000,1.4782E+001
771.0000,1.6048E+001
772.0000,1.5832E+001
773.0000,1.5625E+001
774.0000,8.2654E-001
775.0000,1.8029E+001
776.0000,1.6437E+001
777.0000,1.7754E+001
778.0000,1.0465E+001
779.0000,1.8011E+001
780.0000,9.8574E+000
781.0000,1.6840E+001
782.0000,1.0180E+001
783.0000,1.7196E+001
784.0000,1.7732E+001
785.0000,1.7312E+001
786.0000,7.3594E+000
787.0000,1.2451E+001
788.0000,1.7852E+001
789.0000,1.8214E+001
790.0000,8.6839E-001
791.0000,1.7103E+001
792.0000,1.5307E+001
793.0000,1.5313E+001
794.0000,2.0892E+001
795.0000,1.7559E+001
796.0000,1.9034E+001
797.0000,2.0227E+001
798.0000,1.6881E+001
799.0000,4.4715E+001
800.0000,1.9083E+001
801.0000,3.9295E+001
802.0000,3.9858E+001
803.0000,4.4507E+000
804.0000,7.3510E+000
805.0000,1.4407E+001
806.0000,1.9610E+001
807.0000,2.0076E+001
808.0000,2.4806E+001
809.0000,2.6480E+001
810.0000,5.6403E+001
811.0000,5.8246E+001
812.0000,6.8319E+001
813.0000,1.7421E+001
814.0000,1.3993E+001
815.0000,3.8560E+001
816.0000,8.0534E+001
817.0000,8.6364E+001
818.0000,7.4841E+001
819.0000,9.1028E+001
820.0000,8.5221E+001
821.0000,2.4769E+001
822.0000,4.8527E+001
823.0000,1.6917E+000
824.0000,2.5392E+001
825.0000,3.9740E+001
826.0000,4.4701E+001
827.0000,4.0183E+001
828.0000,4.2885E+001
829.0000,3.8378E+001
830.0000,4.7504E+001
831.0000,1.4869E+000
832.0000,1.5834E+001
833.0000,8.1944E+001
834.0000,4.3958E+000
835.0000,2.3124E+000
836.0000,9.3326E+000
837.0000,1.9668E+001
838.0000,1.2209E+002
839.0000,1.6060E+002
840.0000,2.0329E+002
841.0000,1.9107E+002
842.0000,2.0293E+002
843.0000,1.8315E+002
844.0000,1.0247E+002
845.0000,1.6640E+002
846.0000,1.4117E+001
847.0000,1.3144E+002
848.0000,5.6217E+001
849.0000,9.4551E+001
850.0000,1.8102E+002
851.0000,1.5435E+002
852.0000,2.0376E+002
853.0000,2.0403E+002
854.0000,1.7883E+002
855.0000,1.6961E+002
856.0000,2.0170E+002
857.0000,2.0348E+002
858.0000,1.7075E+002
859.0000,1.4000E+002
860.0000,8.6713E+001
861.0000,1.9732E+002
862.0000,2.1219E+002
863.0000,1.8836E+002
864.0000,1.1929E+002
865.0000,5.4924E+001
866.0000,1.0494E+002
867.0000,6.1176E+001
868.0000,1.7843E+001
869.0000,3.7413E+001
870.0000,1.3392E+002
871.0000,2.0838E+002
872.0000,1.9457E+002
873.0000,2.0031E+002
874.0000,1.8608E+002
875.0000,2.0155E+002
876.0000,8.1239E+001
877.0000,1.8074E+002
878.0000,2.1376E+002
879.0000,2.0473E+002
880.0000,1.0644E+002
881.0000,1.5017E+002
882.0000,1.3442E+002
883.0000,8.0229E+001
884.0000,5.2059E+000
885.0000,1.3488E+002
886.0000,2.2107E+002
887.0000,2.0941E+002
888.0000,2.1117E+002
889.0000,1.2702E+002
890.0000,1.5995E+002
891.0000,1.2856E+002
892.0000,1.6178E+002
893.0000,1.3767E+002
894.0000,1.9972E+002
895.0000,2.1921E+002
896.0000,1.5830E+002
897.0000,1.5110E+002
898.0000,2.2324E+002
899.0000,1.9880E+002
900.0000,8.5522E+001
901.0000,1.7900E+002
902.0000,1.2411E+002
903.0000,2.0768E+002
904.0000,2.0316E+002
905.0000,1.8676E+002
906.0000,2.1625E+002
907.0000,1.7964E+002
908.0000,1.5009E+002
909.0000,2.1579E+002
910.0000,1.8516E+002
911.0000,1.6030E+002
912.0000,1.5886E+002
913.0000,1.7335E+002
914.0000,1.4605E+002
915.0000,9.5088E+001
916.0000,1.6684E+002
917.0000,1.6185E+002
918.0000,1.2601E+002
919.0000,1.7049E+002
920.0000,1.7453E+002
921.0000,1.3873E+002
922.0000,2.1282E+002
923.0000,1.6692E+002
924.0000,1.6716E+002
925.0000,1.6189E+002
926.0000,2.0933E+002
927.0000,2.1022E+002
928.0000,4.3095E+001
929.0000,1.0813E+002
930.0000,1.2230E+002
931.0000,2.0642E+002
932.0000,2.0143E+002
933.0000,1.0880E+002
934.0000,1.6727E+002
935.0000,2.0581E+002
936.0000,1.8682E+002
937.0000,1.9511E+002
938.0000,1.2442E+002
939.0000,1.3495E+002
940.0000,1.4228E+002
941.0000,1.9097E+002
942.0000,1.7421E+002
943.0000,1.9667E+002
944.0000,1.6963E+002
945.0000,1.9360E+002
946.0000,2.0086E+002
947.0000,4.6445E+001
948.0000,1.4792E+002
949.0000,6.7708E+001
950.0000,1.8474E+002
951.0000,7.7294E+001
952.0000,1.8616E+002
953.0000,1.4688E+002
954.0000,1.4341E+002
955.0000,1.8613E+002
956.0000,1.3926E+002
957.0000,1.4265E+002
958.0000,1.6752E+002
959.0000,1.5205E+002
960.0000,1.6387E+002
961.0000,1.5253E+002
962.0000,1.4956E+002
963.0000,1.4455E+002
964.0000,9.8808E+001
965.0000,1.3862E+002
966.0000,1.4493E+002
967.0000,1.1454E+002
968.0000,1.3611E+002
969.0000,1.6512E+002
970.0000,1.6733E+002
971.0000,1.4265E+002
972.0000,7.4483E+001
973.0000,1.6354E+002
974.0000,1.6694E+002
975.0000,1.5873E+002
976.0000,1.6143E+002
977.0000,1.6124E+002
978.0000,1.2665E+002
979.0000,1.4594E+002
980.0000,1.1586E+002
981.0000,4.8059E+001
982.0000,3.9445E+001
983.0000,9.7062E+000
984.0000,1.1604E+002
985.0000,1.3094E+002
986.0000,1.3878E+002
987.0000,4.2002E+001
988.0000,1.2113E+002
989.0000,1.4369E+002
990.0000,1.4271E+002
991.0000,1.4167E+002
992.0000,1.3215E+002
993.0000,1.1336E+002
994.0000,1.1402E+002
995.0000,1.3029E+002
996.0000,1.2520E+002
997.0000,1.2539E+002
998.0000,1.0043E+002
999.0000,7.4164E+001
1000.0000,8.5139E+001
1001.0000,1.0707E+002
1002.0000,1.1480E+002
1003.0000,1.2144E+002
1004.0000,1.2141E+002
1005.0000,7.4563E+001
1006.0000,1.2805E+002
1007.0000,1.2317E+002
1008.0000,1.0859E+002
1009.0000,9.8762E+001
1010.0000,2.5755E+001
1011.0000,1.0653E+002
1012.0000,2.6014E+001
1013.0000,3.8264E+001
1014.0000,3.9199E+001
1015.0000,1.0153E+002
1016.0000,7.0567E+001
1017.0000,8.5120E+001
1018.0000,1.1049E+002
1019.0000,8.4195E+001
1020.0000,6.0497E+001
1021.0000,1.8766E+001
1022.0000,5.9522E+001
1023.0000,9.8200E+001
1024.0000,9.8563E+001
1025.0000,2.9770E+001
1026.0000,8.0531E+000
1027.0000,6.2290E+001
1028.0000,6.9024E+001
1029.0000,2.2517E+000
1030.0000,7.9539E+001
1031.0000,8.3631E+001
1032.0000,7.9534E+001
1033.0000,7.6757E+001
1034.0000,2.7777E+001
1035.0000,8.1558E+001
1036.0000,1.4822E+001
1037.0000,7.1749E+001
1038.0000,5.7721E+001
1039.0000,1.7138E+001
1040.0000,5.0959E+001
1041.0000,5.8237E+001
1042.0000,4.7111E+001
1043.0000,6.6241E+001
1044.0000,7.0847E+001
1045.0000,5.7097E+001
1046.0000,3.6568E+001
1047.0000,5.7935E+001
1048.0000,8.0174E+000
1049.0000,2.9235E+001
1050.0000,5.7542E+001
1051.0000,6.1582E+001
1052.0000,5.9297E+001
1053.0000,3.4319E+000
1054.0000,7.3971E+000
1055.0000,2.9963E+001
1056.0000,5.1744E+001
1057.0000,5.7463E+001
1058.0000,5.7503E+001
1059.0000,1.6653E+001
1060.0000,2.4770E+001
1061.0000,5.3000E+001
1062.0000,1.8205E+001
1063.0000,5.2630E+001
1064.0000,5.5857E+001
1065.0000,1.6937E+001
1066.0000,9.0171E+000
1067.0000,2.5413E+001
1068.0000,3.5141E+001
1069.0000,5.3764E+001
1070.0000,2.1729E+001
1071.0000,4.7297E+001
1072.0000,1.9958E+001
1073.0000,2.6389E+001
1074.0000,3.9884E+001
1075.0000,3.0254E+001
1076.0000,2.1283E+001
1077.0000,3.9173E+001
1078.0000,4.9457E+001
1079.0000,5.4709E+000
1080.0000,4.7806E+001
1081.0000,5.0661E+001
1082.0000,2.4706E+001
1083.0000,2.1263E+001
1084.0000,3.2403E+001
1085.0000,3.6946E+001
1086.0000,1.1263E+001
1087.0000,4.4723E+001
1088.0000,4.4714E+001
1089.0000,4.8165E+001
1090.0000,1.7042E+001
1091.0000,3.7615E+001
1092.0000,2.8808E+001
1093.0000,4.0773E+001
1094.0000,2.7999E+001
1095.0000,6.6328E+000
1096.0000,1.5073E+001
1097.0000,1.8463E+001
1098.0000,1.4893E+001
1099.0000,1.2174E+001
1100.0000,1.2531E+001
1101.0000,2.4747E+001
1102.0000,3.0466E+001
1103.0000,1.3966E+001
1104.0000,1.5508E+001
1105.0000,1.2048E+000
1106.0000,1.4769E+001
1107.0000,1.4535E+001
1108.0000,6.3028E+000
1109.0000,1.3573E+001
1110.0000,1.7761E+001
1111.0000,1.1866E+001
1112.0000,1.1296E+001
1113.0000,1.4703E+001
1114.0000,1.6272E+001
1115.0000,1.6619E+001
1116.0000,1.1598E+001
1117.0000,1.6235E+001
1118.0000,1.1465E+001
1119.0000,1.6836E+001
1120.0000,1.3401E+001
1121.0000,9.6891E+000
1122.0000,1.7640E+001
1123.0000,1.3060E+001
1124.0000,4.3656E+000
1125.0000,1.7722E+001
1126.0000,5.1976E+000
1127.0000,1.2331E+001
1128.0000,1.6041E+001
1129.0000,9.2209E+000
1130.0000,1.8743E+000
1131.0000,7.7324E-001
1132.0000,5.0473E+000
1133.0000,6.9584E+000
1134.0000,9.4074E+000
1135.0000,1.0837E+001
1136.0000,2.0274E+001
1137.0000,1.7844E+001
1138.0000,5.2692E-001
1139.0000,2.0977E+001
1140.0000,1.5376E+001
1141.0000,2.0993E+001
1142.0000,1.6639E+001
1143.0000,6.4235E+000
1144.0000,1.7763E+001
1145.0000,1.9194E+001
1146.0000,2.1993E+001
1147.0000,5.0839E+000
1148.0000,1.7512E+001
1149.0000,2.2201E+001
1150.0000,2.1257E+001
1151.0000,6.7277E+000
1152.0000,8.9471E+000
1153.0000,2.1720E+001
1154.0000,2.3375E+001
1155.0000,8.5296E+000
1156.0000,2.1302E+001
1157.0000,1.6380E+001
1158.0000,7.6110E+000
1159.0000,9.2057E+000
1160.0000,2.1843E+001
1161.0000,2.0298E+001
1162.0000,1.8086E+000
1163.0000,2.0958E+001
1164.0000,2.3607E+001
1165.0000,2.3673E+001
1166.0000,1.0474E+001
1167.0000,2.0818E+001
1168.0000,1.8330E+001
1169.0000,1.0382E+001
1170.0000,1.3027E+001
1171.0000,2.5646E+001
1172.0000,2.0439E+001
1173.0000,3.8130E-001
1174.0000,9.9938E+000
1175.0000,2.5320E+001
1176.0000,2.7574E+001
1177.0000,2.7033E+001
1178.0000,2.3945E+001
1179.0000,2.7169E+001
1180.0000,2.1213E+001
1181.0000,1.8732E+001
1182.0000,6.6103E-001
1183.0000,2.6760E+001
1184.0000,2.8781E+001
1185.0000,6.8314E+000
1186.0000,9.5465E+000
1187.0000,7.3347E+001
1188.0000,3.0702E+001
1189.0000,1.2275E+000
1190.0000,4.8916E+001
1191.0000,6.3235E+001
1192.0000,8.2247E+001
1193.0000,8.8449E+001
1194.0000,7.6548E+001
1195.0000,9.8395E+001
1196.0000,3.2989E+001
1197.0000,7.2023E+001
1198.0000,7.1892E+001
1199.0000,4.0293E+001
1200.0000,1.1680E+002
1201.0000,1.2883E+002
1202.0000,1.3547E+002
1203.0000,1.3809E+002
1204.0000,1.6380E+002
1205.0000,1.6397E+002
1206.0000,1.7392E+002
1207.0000,1.7175E+002
1208.0000,1.5966E+002
1209.0000,1.8270E+002
1210.0000,1.7625E+002
1211.0000,1.6361E+002
1212.0000,6.1691E+001
1213.0000,2.7124E+001
1214.0000,3.1194E+001
1215.0000,1.7122E+002
1216.0000,1.7915E+002
1217.0000,8.9308E+001
1218.0000,1.1124E+002
1219.0000,4.7598E+001
1220.0000,2.0788E+002
1221.0000,1.7299E+002
1222.0000,1.9211E+002
1223.0000,1.2602E+002
1224.0000,8.0827E+001
1225.0000,1.2597E+002
1226.0000,2.0542E+002
1227.0000,1.2983E+002
1228.0000,1.9776E+002
1229.0000,2.0827E+002
1230.0000,9.2800E+001
1231.0000,8.7571E+001
1232.0000,1.9481E+002
1233.0000,1.4583E+002
