"",32.500
188.9583,4.5595E+001
189.0000,4.6386E+001
189.0417,5.3151E+001
189.0833,5.9915E+001
189.1250,6.6680E+001
189.1667,7.3444E+001
189.2083,8.0209E+001
189.2500,8.6973E+001
189.2917,9.3738E+001
189.3333,1.0050E+002
189.3750,1.0727E+002
189.4167,1.1403E+002
189.4583,1.2080E+002
189.5000,1.2756E+002
189.5417,1.3433E+002
189.5833,1.4109E+002
189.6250,1.4785E+002
189.6667,1.5462E+002
189.7083,1.6138E+002
189.7500,1.6815E+002
189.7917,1.7491E+002
189.8333,1.8168E+002
189.8750,1.8844E+002
189.9167,1.9521E+002
189.9583,2.0197E+002
190.0000,2.0874E+002
190.0417,2.0769E+002
190.0833,2.0665E+002
190.1250,2.0561E+002
190.1667,2.0456E+002
190.2083,2.0352E+002
190.2500,2.0248E+002
190.2917,2.0143E+002
190.3333,2.0039E+002
190.3750,1.9935E+002
190.4167,1.9830E+002
190.4583,1.9726E+002
190.5000,1.9621E+002
190.5417,1.9517E+002
190.5833,1.9413E+002
190.6250,1.9308E+002
190.6667,1.9204E+002
190.7083,1.9100E+002
190.7500,1.8995E+002
190.7917,1.8891E+002
190.8333,1.8787E+002
190.8750,1.8682E+002
190.9167,1.8578E+002
190.9583,1.8474E+002
191.0000,1.8369E+002
191.0417,1.8303E+002
191.0833,1.8237E+002
191.1250,1.8170E+002
191.1667,1.8104E+002
191.2083,1.8038E+002
191.2500,1.7971E+002
191.2917,1.7905E+002
191.3333,1.7838E+002
191.3750,1.7772E+002
191.4167,1.7706E+002
191.4583,1.7639E+002
191.5000,1.7573E+002
191.5417,1.7507E+002
191.5833,1.7440E+002
191.6250,1.7374E+002
191.6667,1.7307E+002
191.7083,1.7241E+002
191.7500,1.7175E+002
191.7917,1.7108E+002
191.8333,1.7042E+002
191.8750,1.6975E+002
191.9167,1.6909E+002
191.9583,1.6843E+002
192.0000,1.6776E+002
192.0417,1.6808E+002
192.0833,1.6840E+002
192.1250,1.6872E+002
192.1667,1.6903E+002
192.2083,1.6935E+002
192.2500,1.6967E+002
192.2917,1.6998E+002
192.3333,1.7030E+002
192.3750,1.7062E+002
192.4167,1.7094E+002
192.4583,1.7125E+002
192.5000,1.7157E+002
192.5417,1.7189E+002
192.5833,1.7220E+002
192.6250,1.7252E+002
192.6667,1.7284E+002
192.7083,1.7316E+002
192.7500,1.7347E+002
192.7917,1.7379E+002
192.8333,1.7411E+002
192.8750,1.7442E+002
192.9167,1.7474E+002
192.9583,1.7506E+002
193.0000,1.7538E+002
193.0417,1.7533E+002
193.0833,1.7529E+002
193.1250,1.7524E+002
193.1667,1.7519E+002
193.2083,1.7515E+002
193.2500,1.7510E+002
193.2917,1.7506E+002
193.3333,1.7501E+002
193.3750,1.7497E+002
193.4167,1.7492E+002
193.4583,1.7488E+002
193.5000,1.7483E+002
193.5417,1.7479E+002
193.5833,1.7474E+002
193.6250,1.7470E+002
193.6667,1.7465E+002
193.7083,1.7461E+002
193.7500,1.7456E+002
193.7917,1.7452E+002
193.8333,1.7447E+002
193.8750,1.7443E+002
193.9167,1.7438E+002
193.9583,1.7434E+002
194.0000,1.7429E+002
194.0417,1.7434E+002
194.0833,1.7440E+002
194.1250,1.7445E+002
194.1667,1.7450E+002
194.2083,1.7455E+002
194.2500,1.7461E+002
194.2917,1.7466E+002
194.3333,1.7471E+002
194.3750,1.7476E+002
194.4167,1.7482E+002
194.4583,1.7487E+002
194.5000,1.7492E+002
194.5417,1.7497E+002
194.5833,1.7503E+002
194.6250,1.7508E+002
194.6667,1.7513E+002
194.7083,1.7518E+002
194.7500,1.7524E+002
194.7917,1.7529E+002
194.8333,1.7534E+002
194.8750,1.7540E+002
194.9167,1.7545E+002
194.9583,1.7550E+002
195.0000,1.7555E+002
195.0417,1.7408E+002
195.0833,1.7260E+002
195.1250,1.7113E+002
195.1667,1.6965E+002
195.2083,1.6818E+002
195.2500,1.6670E+002
195.2917,1.6523E+002
195.3333,1.6375E+002
195.3750,1.6228E+002
195.4167,1.6081E+002
195.4583,1.5933E+002
195.5000,1.5786E+002
195.5417,1.5638E+002
195.5833,1.5491E+002
195.6250,1.5343E+002
195.6667,1.5196E+002
195.7083,1.5048E+002
195.7500,1.4901E+002
195.7917,1.4753E+002
195.8333,1.4606E+002
195.8750,1.4458E+002
195.9167,1.4311E+002
195.9583,1.4163E+002
196.0000,1.4016E+002
196.0417,1.3818E+002
196.0833,1.3619E+002
196.1250,1.3421E+002
196.1667,1.3223E+002
196.2083,1.3024E+002
196.2500,1.2826E+002
196.2917,1.2628E+002
196.3333,1.2430E+002
196.3750,1.2231E+002
196.4167,1.2033E+002
196.4583,1.1835E+002
196.5000,1.1636E+002
196.5417,1.1438E+002
196.5833,1.1240E+002
196.6250,1.1042E+002
196.6667,1.0843E+002
196.7083,1.0645E+002
196.7500,1.0447E+002
196.7917,1.0248E+002
196.8333,1.0050E+002
196.8750,9.8519E+001
196.9167,9.6536E+001
196.9583,9.4554E+001
197.0000,9.2554E+001
197.0417,9.2041E+001
197.0833,9.1528E+001
197.1250,9.1015E+001
197.1667,9.0502E+001
197.2083,8.9990E+001
197.2500,8.9477E+001
197.2917,8.8964E+001
197.3333,8.8451E+001
197.3750,8.7938E+001
197.4167,8.7425E+001
197.4583,8.6912E+001
197.5000,8.6399E+001
197.5417,8.5886E+001
197.5833,8.5374E+001
197.6250,8.4861E+001
197.6667,8.4348E+001
197.7083,8.3835E+001
197.7500,8.3322E+001
197.7917,8.2809E+001
197.8333,8.2297E+001
197.8750,8.1784E+001
197.9167,8.1271E+001
197.9583,8.0758E+001
198.0000,8.0245E+001
198.0417,8.2308E+001
198.0833,8.4370E+001
198.1250,8.6433E+001
198.1667,8.8495E+001
198.2083,9.0557E+001
198.2500,9.2619E+001
198.2917,9.4682E+001
198.3333,9.6744E+001
198.3750,9.8806E+001
198.4167,1.0087E+002
198.4583,1.0293E+002
198.5000,1.0499E+002
198.5417,1.0705E+002
198.5833,1.0912E+002
198.6250,1.1118E+002
198.6667,1.1324E+002
198.7083,1.1530E+002
198.7500,1.1736E+002
198.7917,1.1943E+002
198.8333,1.2149E+002
198.8750,1.2355E+002
198.9167,1.2561E+002
198.9583,1.2767E+002
199.0000,1.2973E+002
199.0417,1.3269E+002
199.0833,1.3564E+002
199.1250,1.3860E+002
199.1667,1.4155E+002
199.2083,1.4451E+002
199.2500,1.4746E+002
199.2917,1.5042E+002
199.3333,1.5337E+002
199.3750,1.5633E+002
199.4167,1.5928E+002
199.4583,1.6224E+002
199.5000,1.6519E+002
199.5417,1.6814E+002
199.5833,1.7110E+002
199.6250,1.7405E+002
199.6667,1.7701E+002
199.7083,1.7996E+002
199.7500,1.8291E+002
199.7917,1.8587E+002
199.8333,1.8882E+002
199.8750,1.9178E+002
199.9167,1.9473E+002
199.9583,1.9768E+002
200.0000,2.0064E+002
200.0417,2.0148E+002
200.0833,2.0233E+002
200.1250,2.0317E+002
200.1667,2.0402E+002
200.2083,2.0486E+002
200.2500,2.0571E+002
200.2917,2.0655E+002
200.3333,2.0740E+002
200.3750,2.0824E+002
200.4167,2.0909E+002
200.4583,2.0994E+002
200.5000,2.1078E+002
200.5417,2.1163E+002
200.5833,2.1247E+002
200.6250,2.1332E+002
200.6667,2.1416E+002
200.7083,2.1501E+002
200.7500,2.1585E+002
200.7917,2.1670E+002
200.8333,2.1754E+002
200.8750,2.1839E+002
200.9167,2.1923E+002
200.9583,2.2008E+002
201.0000,2.2092E+002
201.0417,2.1935E+002
201.0833,2.1779E+002
201.1250,2.1622E+002
201.1667,2.1466E+002
201.2083,2.1309E+002
201.2500,2.1153E+002
201.2917,2.0996E+002
201.3333,2.0840E+002
201.3750,2.0683E+002
201.4167,2.0526E+002
201.4583,2.0370E+002
201.5000,2.0213E+002
201.5417,2.0057E+002
201.5833,1.9900E+002
201.6250,1.9744E+002
201.6667,1.9587E+002
201.7083,1.9431E+002
201.7500,1.9274E+002
201.7917,1.9118E+002
201.8333,1.8961E+002
201.8750,1.8804E+002
201.9167,1.8648E+002
201.9583,1.8491E+002
202.0000,1.8335E+002
202.0417,1.8472E+002
202.0833,1.8609E+002
202.1250,1.8746E+002
202.1667,1.8883E+002
202.2083,1.9020E+002
202.2500,1.9157E+002
202.2917,1.9294E+002
202.3333,1.9431E+002
202.3750,1.9568E+002
202.4167,1.9705E+002
202.4583,1.9842E+002
202.5000,1.9979E+002
202.5417,2.0116E+002
202.5833,2.0253E+002
202.6250,2.0390E+002
202.6667,2.0527E+002
202.7083,2.0664E+002
202.7500,2.0801E+002
202.7917,2.0938E+002
202.8333,2.1075E+002
202.8750,2.1212E+002
202.9167,2.1349E+002
202.9583,2.1486E+002
203.0000,2.1623E+002
203.0417,2.1587E+002
203.0833,2.1551E+002
203.1250,2.1515E+002
203.1667,2.1479E+002
203.2083,2.1443E+002
203.2500,2.1407E+002
203.2917,2.1371E+002
203.3333,2.1335E+002
203.3750,2.1299E+002
203.4167,2.1263E+002
203.4583,2.1227E+002
203.5000,2.1191E+002
203.5417,2.1155E+002
203.5833,2.1119E+002
203.6250,2.1083E+002
203.6667,2.1047E+002
203.7083,2.1011E+002
203.7500,2.0975E+002
203.7917,2.0939E+002
203.8333,2.0903E+002
203.8750,2.0867E+002
203.9167,2.0831E+002
203.9583,2.0795E+002
204.0000,2.0759E+002
204.0417,2.0289E+002
204.0833,1.9819E+002
204.1250,1.9349E+002
204.1667,1.8880E+002
204.2083,1.8410E+002
204.2500,1.7940E+002
204.2917,1.7470E+002
204.3333,1.7000E+002
204.3750,1.6531E+002
204.4167,1.6061E+002
204.4583,1.5591E+002
204.5000,1.5121E+002
204.5417,1.4652E+002
204.5833,1.4182E+002
204.6250,1.3712E+002
204.6667,1.3243E+002
204.7083,1.2773E+002
204.7500,1.2303E+002
204.7917,1.1833E+002
204.8333,1.1364E+002
204.8750,1.0894E+002
204.9167,1.0424E+002
204.9583,9.9547E+001
205.0000,9.4850E+001
205.0417,9.9743E+001
205.0833,1.0464E+002
205.1250,1.0953E+002
205.1667,1.1442E+002
205.2083,1.1931E+002
205.2500,1.2421E+002
205.2917,1.2910E+002
205.3333,1.3399E+002
205.3750,1.3888E+002
205.4167,1.4377E+002
205.4583,1.4867E+002
205.5000,1.5356E+002
205.5417,1.5845E+002
205.5833,1.6334E+002
205.6250,1.6823E+002
205.6667,1.7312E+002
205.7083,1.7802E+002
205.7500,1.8291E+002
205.7917,1.8780E+002
205.8333,1.9269E+002
205.8750,1.9758E+002
205.9167,2.0247E+002
205.9583,2.0736E+002
206.0000,2.1225E+002
206.0417,2.0780E+002
206.0833,2.0335E+002
206.1250,1.9890E+002
206.1667,1.9445E+002
206.2083,1.9000E+002
206.2500,1.8555E+002
206.2917,1.8110E+002
206.3333,1.7665E+002
206.3750,1.7220E+002
206.4167,1.6775E+002
206.4583,1.6330E+002
206.5000,1.5885E+002
206.5417,1.5440E+002
206.5833,1.4995E+002
206.6250,1.4550E+002
206.6667,1.4105E+002
206.7083,1.3660E+002
206.7500,1.3215E+002
206.7917,1.2770E+002
206.8333,1.2325E+002
206.8750,1.1880E+002
206.9167,1.1435E+002
206.9583,1.0990E+002
207.0000,1.0545E+002
207.0417,1.0985E+002
207.0833,1.1424E+002
207.1250,1.1864E+002
207.1667,1.2303E+002
207.2083,1.2743E+002
207.2500,1.3182E+002
207.2917,1.3621E+002
207.3333,1.4061E+002
207.3750,1.4500E+002
207.4167,1.4940E+002
207.4583,1.5379E+002
207.5000,1.5819E+002
207.5417,1.6258E+002
207.5833,1.6698E+002
207.6250,1.7137E+002
207.6667,1.7576E+002
207.7083,1.8016E+002
207.7500,1.8455E+002
207.7917,1.8895E+002
207.8333,1.9334E+002
207.8750,1.9773E+002
207.9167,2.0213E+002
207.9583,2.0652E+002
208.0000,2.1091E+002
208.0417,2.1094E+002
208.0833,2.1096E+002
208.1250,2.1099E+002
208.1667,2.1102E+002
208.2083,2.1104E+002
208.2500,2.1107E+002
208.2917,2.1109E+002
208.3333,2.1112E+002
208.3750,2.1114E+002
208.4167,2.1117E+002
208.4583,2.1119E+002
208.5000,2.1122E+002
208.5417,2.1125E+002
208.5833,2.1127E+002
208.6250,2.1130E+002
208.6667,2.1132E+002
208.7083,2.1135E+002
208.7500,2.1137E+002
208.7917,2.1140E+002
208.8333,2.1142E+002
208.8750,2.1145E+002
208.9167,2.1147E+002
208.9583,2.1150E+002
209.0000,2.1153E+002
209.0417,2.0965E+002
209.0833,2.0777E+002
209.1250,2.0589E+002
209.1667,2.0402E+002
209.2083,2.0214E+002
209.2500,2.0026E+002
209.2917,1.9839E+002
209.3333,1.9651E+002
209.3750,1.9463E+002
209.4167,1.9276E+002
209.4583,1.9088E+002
209.5000,1.8900E+002
209.5417,1.8713E+002
209.5833,1.8525E+002
209.6250,1.8337E+002
209.6667,1.8150E+002
209.7083,1.7962E+002
209.7500,1.7774E+002
209.7917,1.7587E+002
209.8333,1.7399E+002
209.8750,1.7211E+002
209.9167,1.7024E+002
209.9583,1.6836E+002
210.0000,1.6648E+002
210.0417,1.6541E+002
210.0833,1.6434E+002
210.1250,1.6327E+002
210.1667,1.6220E+002
210.2083,1.6113E+002
210.2500,1.6006E+002
210.2917,1.5899E+002
210.3333,1.5792E+002
210.3750,1.5685E+002
210.4167,1.5578E+002
210.4583,1.5471E+002
210.5000,1.5363E+002
210.5417,1.5256E+002
210.5833,1.5149E+002
210.6250,1.5042E+002
210.6667,1.4935E+002
210.7083,1.4828E+002
210.7500,1.4721E+002
210.7917,1.4614E+002
210.8333,1.4507E+002
210.8750,1.4400E+002
210.9167,1.4293E+002
210.9583,1.4186E+002
211.0000,1.4079E+002
211.0417,1.4111E+002
211.0833,1.4143E+002
211.1250,1.4175E+002
211.1667,1.4208E+002
211.2083,1.4240E+002
211.2500,1.4272E+002
211.2917,1.4304E+002
211.3333,1.4336E+002
211.3750,1.4368E+002
211.4167,1.4401E+002
211.4583,1.4433E+002
211.5000,1.4465E+002
211.5417,1.4497E+002
211.5833,1.4529E+002
211.6250,1.4561E+002
211.6667,1.4593E+002
211.7083,1.4626E+002
211.7500,1.4658E+002
211.7917,1.4690E+002
211.8333,1.4722E+002
211.8750,1.4754E+002
211.9167,1.4786E+002
211.9583,1.4818E+002
212.0000,1.4853E+002
212.0417,1.4985E+002
212.0833,1.5117E+002
212.1250,1.5248E+002
212.1667,1.5380E+002
212.2083,1.5512E+002
212.2500,1.5643E+002
212.2917,1.5775E+002
212.3333,1.5907E+002
212.3750,1.6038E+002
212.4167,1.6170E+002
212.4583,1.6302E+002
212.5000,1.6433E+002
212.5417,1.6565E+002
212.5833,1.6696E+002
212.6250,1.6828E+002
212.6667,1.6960E+002
212.7083,1.7091E+002
212.7500,1.7223E+002
212.7917,1.7355E+002
212.8333,1.7486E+002
212.8750,1.7618E+002
212.9167,1.7750E+002
212.9583,1.7881E+002
213.0000,1.8013E+002
213.0417,1.7938E+002
213.0833,1.7863E+002
213.1250,1.7788E+002
213.1667,1.7713E+002
213.2083,1.7639E+002
213.2500,1.7564E+002
213.2917,1.7489E+002
213.3333,1.7414E+002
213.3750,1.7339E+002
213.4167,1.7264E+002
213.4583,1.7190E+002
213.5000,1.7115E+002
213.5417,1.7040E+002
213.5833,1.6965E+002
213.6250,1.6890E+002
213.6667,1.6815E+002
213.7083,1.6741E+002
213.7500,1.6666E+002
213.7917,1.6591E+002
213.8333,1.6516E+002
213.8750,1.6441E+002
213.9167,1.6367E+002
213.9583,1.6292E+002
214.0000,1.6217E+002
214.0417,1.6193E+002
214.0833,1.6170E+002
214.1250,1.6146E+002
214.1667,1.6123E+002
214.2083,1.6099E+002
214.2500,1.6076E+002
214.2917,1.6052E+002
214.3333,1.6029E+002
214.3750,1.6005E+002
214.4167,1.5982E+002
214.4583,1.5958E+002
214.5000,1.5935E+002
214.5417,1.5911E+002
214.5833,1.5888E+002
214.6250,1.5864E+002
214.6667,1.5841E+002
214.7083,1.5817E+002
214.7500,1.5793E+002
214.7917,1.5770E+002
214.8333,1.5746E+002
214.8750,1.5723E+002
214.9167,1.5699E+002
214.9583,1.5676E+002
215.0000,1.5652E+002
215.0417,1.5723E+002
215.0833,1.5793E+002
215.1250,1.5863E+002
215.1667,1.5934E+002
215.2083,1.6004E+002
215.2500,1.6074E+002
215.2917,1.6145E+002
215.3333,1.6215E+002
215.3750,1.6285E+002
215.4167,1.6356E+002
215.4583,1.6426E+002
215.5000,1.6497E+002
215.5417,1.6567E+002
215.5833,1.6637E+002
215.6250,1.6708E+002
215.6667,1.6778E+002
215.7083,1.6848E+002
215.7500,1.6919E+002
215.7917,1.6989E+002
215.8333,1.7059E+002
215.8750,1.7130E+002
215.9167,1.7200E+002
215.9583,1.7270E+002
216.0000,1.7340E+002
216.0417,1.7435E+002
216.0833,1.7529E+002
216.1250,1.7624E+002
216.1667,1.7718E+002
216.2083,1.7813E+002
216.2500,1.7907E+002
216.2917,1.8001E+002
216.3333,1.8096E+002
216.3750,1.8190E+002
216.4167,1.8285E+002
216.4583,1.8379E+002
216.5000,1.8473E+002
216.5417,1.8568E+002
216.5833,1.8662E+002
216.6250,1.8757E+002
216.6667,1.8851E+002
216.7083,1.8945E+002
216.7500,1.9040E+002
216.7917,1.9134E+002
216.8333,1.9228E+002
216.8750,1.9323E+002
216.9167,1.9417E+002
216.9583,1.9512E+002
217.0000,1.9606E+002
217.0417,1.9614E+002
217.0833,1.9621E+002
217.1250,1.9629E+002
217.1667,1.9637E+002
217.2083,1.9645E+002
217.2500,1.9652E+002
217.2917,1.9660E+002
217.3333,1.9668E+002
217.3750,1.9675E+002
217.4167,1.9683E+002
217.4583,1.9691E+002
217.5000,1.9698E+002
217.5417,1.9706E+002
217.5833,1.9714E+002
217.6250,1.9722E+002
217.6667,1.9729E+002
217.7083,1.9737E+002
217.7500,1.9745E+002
217.7917,1.9752E+002
217.8333,1.9760E+002
217.8750,1.9768E+002
217.9167,1.9776E+002
217.9583,1.9783E+002
218.0000,1.9791E+002
218.0417,1.9705E+002
218.0833,1.9620E+002
218.1250,1.9534E+002
218.1667,1.9448E+002
218.2083,1.9363E+002
218.2500,1.9277E+002
218.2917,1.9192E+002
218.3333,1.9106E+002
218.3750,1.9020E+002
218.4167,1.8935E+002
218.4583,1.8849E+002
218.5000,1.8764E+002
218.5417,1.8678E+002
218.5833,1.8592E+002
218.6250,1.8507E+002
218.6667,1.8421E+002
218.7083,1.8335E+002
218.7500,1.8250E+002
218.7917,1.8164E+002
218.8333,1.8079E+002
218.8750,1.7993E+002
218.9167,1.7907E+002
218.9583,1.7822E+002
219.0000,1.7736E+002
219.0417,1.7568E+002
219.0833,1.7400E+002
219.1250,1.7233E+002
219.1667,1.7065E+002
219.2083,1.6897E+002
219.2500,1.6729E+002
219.2917,1.6561E+002
219.3333,1.6393E+002
219.3750,1.6225E+002
219.4167,1.6058E+002
219.4583,1.5890E+002
219.5000,1.5722E+002
219.5417,1.5554E+002
219.5833,1.5386E+002
219.6250,1.5218E+002
219.6667,1.5051E+002
219.7083,1.4883E+002
219.7500,1.4715E+002
219.7917,1.4547E+002
219.8333,1.4379E+002
219.8750,1.4212E+002
219.9167,1.4044E+002
219.9583,1.3876E+002
220.0000,1.3708E+002
220.0417,1.3861E+002
220.0833,1.4014E+002
220.1250,1.4167E+002
220.1667,1.4320E+002
220.2083,1.4473E+002
220.2500,1.4626E+002
220.2917,1.4779E+002
220.3333,1.4932E+002
220.3750,1.5085E+002
220.4167,1.5238E+002
220.4583,1.5391E+002
220.5000,1.5544E+002
220.5417,1.5697E+002
220.5833,1.5850E+002
220.6250,1.6003E+002
220.6667,1.6156E+002
220.7083,1.6309E+002
220.7500,1.6462E+002
220.7917,1.6615E+002
