"",32.500
307.0000,4.6250E+001
308.0000,5.2796E+001
309.0000,3.5055E+001
310.0000,5.1011E+001
311.0000,4.9013E+001
312.0000,3.8363E+001
313.0000,2.8232E+001
314.0000,5.3357E+001
315.0000,5.4289E+001
316.0000,4.6735E+001
317.0000,5.2298E+001
318.0000,1.7151E+000
319.0000,1.6292E+001
320.0000,3.8285E+001
321.0000,4.9924E+001
322.0000,4.6874E+001
323.0000,4.8563E+001
324.0000,4.6599E+001
325.0000,7.5449E+000
326.0000,3.5814E+001
327.0000,1.2794E+001
328.0000,4.5408E+001
329.0000,1.9167E+001
330.0000,3.5880E+001
331.0000,1.7564E+001
332.0000,4.0309E+000
333.0000,8.2603E+000
334.0000,3.2443E+001
335.0000,2.0886E+001
336.0000,3.5428E+001
337.0000,9.0200E+000
338.0000,3.6867E+001
339.0000,3.2746E+001
340.0000,3.3895E+001
341.0000,3.9859E+001
342.0000,6.9971E+000
343.0000,3.6540E+001
344.0000,3.6103E+001
345.0000,2.9147E+001
346.0000,4.0562E+001
347.0000,3.9903E+001
348.0000,3.8309E+001
349.0000,4.0995E+000
350.0000,3.3868E+001
351.0000,3.4045E+001
352.0000,2.5336E+001
353.0000,2.8268E+001
354.0000,2.9268E+001
355.0000,2.7576E+001
356.0000,8.8166E+000
357.0000,8.6315E+000
358.0000,6.8959E+000
359.0000,2.7772E+000
360.0000,1.1707E+001
361.0000,9.7947E+000
362.0000,2.8502E+000
363.0000,8.7532E+000
364.0000,6.1711E+000
365.0000,4.7829E+000
366.0000,8.2396E+000
367.0000,4.8036E+000
368.0000,1.1924E+001
369.0000,2.3148E+000
370.0000,8.6366E+000
371.0000,1.2865E+001
372.0000,5.8705E+000
373.0000,8.3901E+000
374.0000,1.1695E+001
375.0000,7.6155E+000
376.0000,2.4921E+001
377.0000,1.0690E+001
378.0000,3.8730E+000
379.0000,6.6895E+000
380.0000,1.3781E+001
381.0000,1.1838E+001
382.0000,3.5619E+000
383.0000,1.2619E+001
384.0000,9.6732E+000
385.0000,2.5089E+001
386.0000,1.3833E+001
387.0000,1.4103E+000
388.0000,1.2291E+001
389.0000,1.0794E+001
390.0000,1.1094E+001
391.0000,1.4551E+001
392.0000,1.3326E+001
393.0000,6.4873E+000
394.0000,5.8210E+000
395.0000,3.2225E+000
396.0000,9.4879E+000
397.0000,1.2346E+001
398.0000,2.8475E+000
399.0000,2.9556E+001
400.0000,1.8960E+001
401.0000,1.1767E+001
402.0000,1.2659E+001
403.0000,1.4033E+001
404.0000,1.4561E+001
405.0000,1.4195E+001
406.0000,1.3310E+001
407.0000,5.7234E+000
408.0000,1.4187E+001
409.0000,1.2653E+001
410.0000,1.4993E+001
411.0000,3.6756E+001
412.0000,1.3869E+001
413.0000,1.5094E+001
414.0000,1.6370E+001
415.0000,1.6445E+001
416.0000,1.3986E+001
417.0000,1.5648E+001
418.0000,1.0491E+001
419.0000,1.4611E+001
420.0000,6.3252E+000
421.0000,1.7329E+001
422.0000,1.7869E+001
423.0000,1.7837E+001
424.0000,1.6876E+001
425.0000,1.1599E+001
426.0000,1.7241E+001
427.0000,1.4838E+001
428.0000,1.6671E+001
429.0000,1.7170E+001
430.0000,1.6031E+001
431.0000,1.5649E+001
432.0000,2.7951E+000
433.0000,2.2531E+001
434.0000,4.4498E+001
435.0000,2.2006E+001
436.0000,1.5481E+001
437.0000,3.4886E+001
438.0000,1.5427E+001
439.0000,1.8467E+001
440.0000,2.1501E+001
441.0000,1.8707E+001
442.0000,1.5716E+001
443.0000,2.0568E+001
444.0000,2.2610E+001
445.0000,1.4905E+001
446.0000,1.8920E+001
447.0000,3.2420E+001
448.0000,1.2772E+001
449.0000,1.6102E+001
450.0000,5.9361E+001
451.0000,4.8832E+001
452.0000,6.4412E+001
453.0000,6.6568E+001
454.0000,6.9177E+001
455.0000,3.8175E+001
456.0000,9.0317E+001
457.0000,3.7099E+001
458.0000,1.2869E+001
459.0000,2.9701E+001
460.0000,2.6738E+001
461.0000,3.8521E+001
462.0000,5.6606E+001
463.0000,4.1122E+001
464.0000,9.9756E+001
465.0000,1.0336E+002
466.0000,9.8124E+001
467.0000,8.1496E+001
468.0000,1.1673E+002
469.0000,8.6179E+001
470.0000,9.5372E+001
471.0000,7.9486E+001
472.0000,1.3807E+002
473.0000,1.4393E+002
474.0000,1.5697E+002
475.0000,1.5561E+002
476.0000,5.7759E+001
477.0000,2.8780E+000
478.0000,4.8454E+001
479.0000,7.5685E+001
480.0000,1.6656E+002
481.0000,1.3232E+002
482.0000,1.6406E+002
483.0000,1.6726E+002
484.0000,1.6820E+002
485.0000,1.5477E+002
486.0000,2.1400E+001
487.0000,2.6607E+001
488.0000,1.4009E+002
489.0000,1.7533E+002
490.0000,1.0376E+002
491.0000,1.8564E+002
492.0000,1.5081E+002
493.0000,7.9878E+001
494.0000,3.7178E+001
495.0000,6.3056E+001
496.0000,7.9182E+000
497.0000,6.5406E+000
498.0000,5.9401E-001
499.0000,3.1209E+001
500.0000,1.9428E+001
501.0000,1.0696E+002
502.0000,1.0683E+002
503.0000,2.4101E+001
504.0000,8.5820E+001
505.0000,9.2921E+001
506.0000,1.1270E+002
507.0000,8.2005E+001
508.0000,1.3631E+002
509.0000,1.7671E+002
510.0000,1.4325E+002
511.0000,1.1836E+002
512.0000,1.9110E+002
513.0000,1.3395E+002
514.0000,1.5066E+002
515.0000,1.7126E+002
516.0000,1.2242E+002
517.0000,3.1097E+001
518.0000,5.3656E-001
519.0000,6.1426E+000
520.0000,8.7951E+001
521.0000,1.3439E+002
522.0000,8.4571E+000
523.0000,2.5115E+001
524.0000,6.1799E+001
525.0000,2.4644E+001
526.0000,8.7179E+001
527.0000,1.4826E+002
528.0000,1.2316E+002
529.0000,9.4622E+001
530.0000,1.3504E+002
531.0000,1.5552E+002
532.0000,1.2731E+002
533.0000,1.8845E+002
534.0000,1.6755E+002
535.0000,1.4399E+002
536.0000,1.9113E+002
537.0000,1.2080E+002
538.0000,1.0999E+002
539.0000,6.9009E+001
540.0000,5.4674E+001
541.0000,2.0129E+001
542.0000,1.0569E+002
543.0000,1.2027E+001
544.0000,1.0314E+002
545.0000,1.4554E+002
546.0000,1.3552E+002
547.0000,1.2095E+002
548.0000,1.5146E+002
549.0000,1.1702E+002
550.0000,1.7156E+002
551.0000,9.0029E+001
552.0000,1.3754E+002
553.0000,1.7330E+002
554.0000,1.4467E+002
555.0000,1.2745E+002
556.0000,9.3185E+001
557.0000,7.2401E+001
558.0000,9.5968E+001
559.0000,1.5367E+002
560.0000,1.1916E+002
561.0000,1.6651E+002
562.0000,1.4924E+002
563.0000,1.4534E+002
564.0000,1.4408E+002
565.0000,1.2390E+002
566.0000,1.0301E+002
567.0000,3.9100E+001
568.0000,1.0272E+002
569.0000,1.6308E+002
570.0000,1.4414E+002
571.0000,1.2961E+002
572.0000,1.1726E+002
573.0000,6.1257E+001
574.0000,1.3694E+002
575.0000,1.5989E+002
576.0000,1.5989E+002
577.0000,1.3376E+002
578.0000,1.5532E+002
579.0000,1.2584E+002
580.0000,9.5055E+001
581.0000,1.6959E+002
582.0000,1.6508E+002
583.0000,1.1755E+002
584.0000,1.4873E+002
585.0000,1.7303E+002
586.0000,1.2771E+002
587.0000,1.5843E+002
588.0000,1.5711E+002
589.0000,1.6411E+002
590.0000,1.6412E+002
591.0000,1.3031E+002
592.0000,1.2779E+002
593.0000,1.4525E+002
594.0000,1.1573E+002
595.0000,9.6500E+001
596.0000,5.2601E+001
597.0000,8.6371E+001
598.0000,1.4079E+002
599.0000,1.1901E+002
600.0000,8.3803E+001
601.0000,5.6865E+001
602.0000,9.7942E+001
603.0000,1.7760E+001
604.0000,2.4882E+001
605.0000,5.3482E+000
606.0000,1.0623E+002
607.0000,1.4645E+002
608.0000,1.1364E+002
609.0000,2.9310E+001
610.0000,1.0949E+001
611.0000,7.3785E+001
612.0000,6.3120E+001
613.0000,7.6944E+001
614.0000,1.0146E+002
615.0000,1.3343E+002
616.0000,1.0437E+002
617.0000,1.2456E+002
618.0000,1.3335E+002
619.0000,1.3861E+002
620.0000,4.0774E+001
621.0000,3.2494E+001
622.0000,4.5451E+001
623.0000,8.2802E+001
624.0000,1.2311E+002
625.0000,1.2309E+002
626.0000,6.4966E+001
627.0000,1.0048E+002
628.0000,1.1403E+002
629.0000,8.7817E+001
630.0000,9.3598E+000
631.0000,5.9720E+001
632.0000,9.1345E+001
633.0000,9.1360E+001
634.0000,7.9269E+001
635.0000,9.2385E+001
636.0000,2.3172E+001
637.0000,9.5053E+001
638.0000,7.2670E+000
639.0000,6.3129E+001
640.0000,9.2511E+001
641.0000,6.9621E+001
642.0000,9.4323E+001
643.0000,7.6283E+001
644.0000,9.9248E+001
645.0000,1.0041E+002
646.0000,8.9593E+001
647.0000,4.6578E+001
648.0000,5.0373E+001
649.0000,3.3621E+001
650.0000,9.4070E+001
651.0000,8.6597E+001
652.0000,6.6276E+001
653.0000,8.9151E+001
654.0000,2.1595E+001
655.0000,3.9972E+001
656.0000,5.6806E+001
657.0000,1.5910E+000
658.0000,7.7915E+001
659.0000,5.9074E+001
660.0000,4.3027E+001
661.0000,3.7621E+001
662.0000,4.0825E+001
663.0000,4.8404E+001
664.0000,7.5226E+001
665.0000,9.6647E-001
666.0000,4.6273E+001
667.0000,7.0788E+001
668.0000,4.5535E+001
669.0000,6.5063E+001
670.0000,3.5743E+001
671.0000,5.5958E+001
672.0000,5.5855E+001
673.0000,5.1363E+001
674.0000,5.9218E+001
675.0000,3.0138E+001
676.0000,2.8459E+000
677.0000,3.6379E+001
678.0000,4.4905E+001
679.0000,5.0530E+001
680.0000,6.0927E+000
681.0000,9.4816E+000
682.0000,7.6086E+000
683.0000,2.7701E+001
684.0000,1.2474E+001
685.0000,2.6935E+001
686.0000,3.2437E+001
687.0000,2.2393E+001
688.0000,4.1794E+001
689.0000,5.2459E+001
690.0000,4.5719E+001
691.0000,1.6320E+001
692.0000,5.0712E+001
693.0000,4.9222E+001
694.0000,4.2724E+001
695.0000,2.7355E+001
696.0000,1.5942E+001
697.0000,2.5719E+001
698.0000,1.5214E+001
699.0000,3.9828E+000
700.0000,3.8428E+001
701.0000,4.4219E+001
702.0000,4.0355E+001
703.0000,3.7411E+001
704.0000,2.0210E+001
705.0000,3.4858E+001
706.0000,3.8339E+001
707.0000,3.7106E+001
708.0000,4.2615E+001
709.0000,1.5674E+001
710.0000,4.0547E+001
711.0000,5.4732E+000
712.0000,4.0537E+001
713.0000,2.2624E+001
714.0000,2.2130E+001
715.0000,2.8220E+001
716.0000,2.4946E+001
717.0000,3.6008E+001
718.0000,4.1068E+001
719.0000,3.5697E+001
720.0000,2.7132E+001
721.0000,3.7298E+000
722.0000,2.3279E+001
723.0000,2.6529E+001
724.0000,7.3773E+000
725.0000,2.6787E+001
726.0000,3.4346E+001
727.0000,4.1072E+001
728.0000,1.6386E+001
729.0000,4.2336E+001
730.0000,3.4567E+000
731.0000,3.4069E+001
732.0000,4.3126E+001
733.0000,3.2428E+001
734.0000,6.2619E+000
735.0000,1.6220E+001
736.0000,4.2600E+001
737.0000,6.5209E+000
738.0000,3.8393E+001
739.0000,3.7796E+001
740.0000,3.4857E+001
741.0000,2.9201E+001
742.0000,1.8779E+001
743.0000,5.2686E+000
744.0000,1.8984E+000
745.0000,3.6774E+001
746.0000,5.1490E+001
747.0000,3.7513E+001
748.0000,1.4122E+001
749.0000,1.5620E+001
750.0000,1.7104E+001
751.0000,9.8002E+000
752.0000,1.6305E+001
753.0000,1.3425E+001
754.0000,1.5075E+001
755.0000,1.5561E+001
756.0000,5.6335E+000
757.0000,1.3883E+001
758.0000,1.5695E+001
759.0000,1.4294E+001
760.0000,1.4540E+001
761.0000,8.4454E+000
762.0000,1.1080E+001
763.0000,1.3263E+001
764.0000,1.3471E+001
765.0000,1.2556E+001
766.0000,1.3525E+001
767.0000,1.2971E+001
768.0000,1.2053E+001
769.0000,1.2779E+001
770.0000,1.1721E+001
771.0000,1.2732E+001
772.0000,1.2566E+001
773.0000,1.2409E+001
774.0000,6.5681E-001
775.0000,1.4334E+001
776.0000,1.3076E+001
777.0000,1.4129E+001
778.0000,8.3310E+000
779.0000,1.4343E+001
780.0000,7.8528E+000
781.0000,1.3417E+001
782.0000,8.1115E+000
783.0000,1.3704E+001
784.0000,1.4135E+001
785.0000,1.3804E+001
786.0000,5.8690E+000
787.0000,9.9311E+000
788.0000,1.4240E+001
789.0000,1.4530E+001
790.0000,6.9284E-001
791.0000,1.3646E+001
792.0000,1.2214E+001
793.0000,1.2220E+001
794.0000,1.6676E+001
795.0000,1.4020E+001
796.0000,1.5203E+001
797.0000,1.6160E+001
798.0000,1.3489E+001
799.0000,3.5689E+001
800.0000,1.5176E+001
801.0000,3.1111E+001
802.0000,3.1441E+001
803.0000,3.5064E+000
804.0000,5.7903E+000
805.0000,1.1351E+001
806.0000,1.5456E+001
807.0000,1.5827E+001
808.0000,1.9560E+001
809.0000,2.0884E+001
810.0000,4.4463E+001
811.0000,4.5646E+001
812.0000,5.3071E+001
813.0000,1.3525E+001
814.0000,1.0848E+001
815.0000,2.9853E+001
816.0000,6.2152E+001
817.0000,6.6190E+001
818.0000,5.6956E+001
819.0000,6.9075E+001
820.0000,6.4135E+001
821.0000,1.8564E+001
822.0000,3.6202E+001
823.0000,1.2596E+000
824.0000,1.8914E+001
825.0000,2.9630E+001
826.0000,3.3376E+001
827.0000,3.0041E+001
828.0000,3.2088E+001
829.0000,2.8724E+001
830.0000,3.5562E+001
831.0000,1.1133E+000
832.0000,1.1856E+001
833.0000,6.0937E+001
834.0000,3.2549E+000
835.0000,1.7114E+000
836.0000,6.9027E+000
837.0000,1.4535E+001
838.0000,8.9844E+001
839.0000,1.1769E+002
840.0000,1.1965E+002
841.0000,1.1734E+002
842.0000,1.3192E+002
843.0000,1.4920E+002
844.0000,8.3476E+001
845.0000,1.3556E+002
846.0000,1.1500E+001
847.0000,1.0708E+002
848.0000,4.5798E+001
849.0000,7.7027E+001
850.0000,1.4747E+002
851.0000,1.2574E+002
852.0000,1.6600E+002
853.0000,1.6621E+002
854.0000,1.4568E+002
855.0000,1.3817E+002
856.0000,1.6432E+002
857.0000,1.6577E+002
858.0000,1.3910E+002
859.0000,1.1405E+002
860.0000,7.0642E+001
861.0000,1.6075E+002
862.0000,1.7286E+002
863.0000,1.5345E+002
864.0000,9.7180E+001
865.0000,4.4745E+001
866.0000,8.5492E+001
867.0000,4.9838E+001
868.0000,1.4536E+001
869.0000,3.0479E+001
870.0000,1.0910E+002
871.0000,1.6976E+002
872.0000,1.5851E+002
873.0000,1.6318E+002
874.0000,1.5159E+002
875.0000,1.6420E+002
876.0000,6.6182E+001
877.0000,1.4724E+002
878.0000,1.7414E+002
879.0000,1.6679E+002
880.0000,8.6714E+001
881.0000,1.2234E+002
882.0000,1.0951E+002
883.0000,6.5360E+001
884.0000,4.2411E+000
885.0000,1.0988E+002
886.0000,1.8010E+002
887.0000,1.7060E+002
888.0000,1.7203E+002
889.0000,1.0348E+002
890.0000,1.3031E+002
891.0000,1.0473E+002
892.0000,1.3179E+002
893.0000,1.1215E+002
894.0000,1.6270E+002
895.0000,1.7858E+002
896.0000,1.2896E+002
897.0000,1.2309E+002
898.0000,1.8187E+002
899.0000,1.6196E+002
900.0000,6.9672E+001
901.0000,1.4582E+002
902.0000,1.0111E+002
903.0000,1.6919E+002
904.0000,1.6551E+002
905.0000,1.5215E+002
906.0000,1.7617E+002
907.0000,1.4635E+002
908.0000,1.2227E+002
909.0000,1.7579E+002
910.0000,1.5084E+002
911.0000,1.3059E+002
912.0000,1.2941E+002
913.0000,1.4122E+002
914.0000,1.1898E+002
915.0000,7.7465E+001
916.0000,1.3591E+002
917.0000,1.3185E+002
918.0000,1.0265E+002
919.0000,1.3889E+002
920.0000,1.4218E+002
921.0000,1.1302E+002
922.0000,1.7338E+002
923.0000,1.3598E+002
924.0000,1.3617E+002
925.0000,1.3189E+002
926.0000,1.7053E+002
927.0000,1.7125E+002
928.0000,3.5108E+001
929.0000,8.8086E+001
930.0000,9.9635E+001
931.0000,1.6816E+002
932.0000,1.6410E+002
933.0000,8.8632E+001
934.0000,1.3627E+002
935.0000,1.6767E+002
936.0000,1.5219E+002
937.0000,1.5895E+002
938.0000,1.0136E+002
939.0000,1.0994E+002
940.0000,1.1591E+002
941.0000,1.5558E+002
942.0000,1.4192E+002
943.0000,1.6022E+002
944.0000,1.3820E+002
945.0000,1.5772E+002
946.0000,1.6363E+002
947.0000,3.7837E+001
948.0000,1.2050E+002
949.0000,5.5159E+001
950.0000,1.5050E+002
951.0000,6.2969E+001
952.0000,1.5166E+002
953.0000,1.1966E+002
954.0000,1.1683E+002
955.0000,1.5163E+002
956.0000,1.1345E+002
957.0000,1.1621E+002
958.0000,1.3647E+002
959.0000,1.2387E+002
960.0000,1.3350E+002
961.0000,1.2426E+002
962.0000,1.2184E+002
963.0000,1.1776E+002
964.0000,8.0495E+001
965.0000,1.1293E+002
966.0000,1.1807E+002
967.0000,9.3309E+001
968.0000,1.1088E+002
969.0000,1.3452E+002
970.0000,1.3632E+002
971.0000,1.1621E+002
972.0000,6.0678E+001
973.0000,1.3323E+002
974.0000,1.3600E+002
975.0000,1.2931E+002
976.0000,1.3151E+002
977.0000,1.3135E+002
978.0000,1.0317E+002
979.0000,1.1889E+002
980.0000,9.4387E+001
981.0000,3.9152E+001
982.0000,3.2134E+001
983.0000,7.9073E+000
984.0000,9.4536E+001
985.0000,1.0667E+002
986.0000,1.1306E+002
987.0000,3.4218E+001
988.0000,9.8676E+001
989.0000,1.1706E+002
990.0000,1.1626E+002
991.0000,1.1541E+002
992.0000,1.0766E+002
993.0000,9.2347E+001
994.0000,9.2891E+001
995.0000,1.0614E+002
996.0000,1.0200E+002
997.0000,1.0215E+002
998.0000,8.1820E+001
999.0000,6.0419E+001
1000.0000,6.9360E+001
1001.0000,8.7223E+001
1002.0000,9.3521E+001
1003.0000,9.8935E+001
1004.0000,9.8907E+001
1005.0000,6.0744E+001
1006.0000,1.0432E+002
1007.0000,1.0034E+002
1008.0000,8.8464E+001
1009.0000,8.0458E+001
1010.0000,2.0981E+001
1011.0000,8.6789E+001
1012.0000,2.1192E+001
1013.0000,3.1172E+001
1014.0000,3.1934E+001
1015.0000,8.2711E+001
1016.0000,5.7488E+001
1017.0000,6.9344E+001
1018.0000,9.0013E+001
1019.0000,6.8590E+001
1020.0000,4.9284E+001
1021.0000,1.5288E+001
1022.0000,4.8490E+001
1023.0000,8.0000E+001
1024.0000,8.0295E+001
1025.0000,2.4253E+001
1026.0000,6.5605E+000
1027.0000,5.0746E+001
1028.0000,5.6231E+001
1029.0000,1.8344E+000
1030.0000,6.4797E+001
1031.0000,6.8131E+001
1032.0000,6.4793E+001
1033.0000,6.2531E+001
1034.0000,2.2628E+001
1035.0000,6.6442E+001
1036.0000,1.2075E+001
1037.0000,5.8451E+001
1038.0000,4.7023E+001
1039.0000,1.3961E+001
1040.0000,4.1515E+001
1041.0000,4.7443E+001
1042.0000,3.8380E+001
1043.0000,5.3964E+001
1044.0000,5.7716E+001
1045.0000,4.6515E+001
1046.0000,2.9791E+001
1047.0000,4.7198E+001
1048.0000,6.5315E+000
1049.0000,2.3816E+001
1050.0000,4.6878E+001
1051.0000,5.0168E+001
1052.0000,4.8307E+001
1053.0000,2.7959E+000
1054.0000,6.0261E+000
1055.0000,2.4409E+001
1056.0000,4.2154E+001
1057.0000,4.6813E+001
1058.0000,4.6846E+001
1059.0000,1.3567E+001
1060.0000,2.0180E+001
1061.0000,4.3177E+001
1062.0000,1.4831E+001
1063.0000,4.2876E+001
1064.0000,4.5505E+001
1065.0000,1.3798E+001
1066.0000,7.3459E+000
1067.0000,2.0703E+001
1068.0000,2.8628E+001
1069.0000,4.3799E+001
1070.0000,1.7702E+001
1071.0000,3.8531E+001
1072.0000,1.6259E+001
1073.0000,2.1498E+001
1074.0000,3.2492E+001
1075.0000,2.4646E+001
1076.0000,1.7339E+001
1077.0000,3.1913E+001
1078.0000,4.0291E+001
1079.0000,4.4570E+000
1080.0000,3.8946E+001
1081.0000,4.1272E+001
1082.0000,2.0127E+001
1083.0000,1.7322E+001
1084.0000,2.6397E+001
1085.0000,2.7735E+001
1086.0000,3.3003E+000
1087.0000,1.3034E+001
1088.0000,1.2894E+001
1089.0000,1.3590E+001
1090.0000,4.7107E+000
1091.0000,1.0279E+001
1092.0000,7.8287E+000
1093.0000,1.0995E+001
1094.0000,7.4632E+000
1095.0000,4.8192E+000
1096.0000,1.1105E+001
1097.0000,1.3824E+001
1098.0000,1.1293E+001
1099.0000,9.2857E+000
1100.0000,9.5774E+000
1101.0000,1.8906E+001
1102.0000,2.3311E+001
1103.0000,1.0668E+001
1104.0000,1.1824E+001
1105.0000,9.1917E-001
1106.0000,1.1270E+001
1107.0000,1.1105E+001
1108.0000,4.8268E+000
1109.0000,1.0420E+001
1110.0000,1.3671E+001
1111.0000,9.1579E+000
1112.0000,8.7338E+000
1113.0000,1.1384E+001
1114.0000,1.2624E+001
1115.0000,1.2925E+001
1116.0000,9.0400E+000
1117.0000,1.2671E+001
1118.0000,8.9585E+000
1119.0000,1.3174E+001
1120.0000,1.0499E+001
1121.0000,7.5978E+000
1122.0000,1.3843E+001
1123.0000,1.0256E+001
1124.0000,3.4296E+000
1125.0000,1.3929E+001
1126.0000,4.0879E+000
1127.0000,9.7018E+000
1128.0000,1.2623E+001
1129.0000,7.2579E+000
1130.0000,1.4757E+000
1131.0000,6.0884E-001
1132.0000,3.9751E+000
1133.0000,5.4822E+000
1134.0000,7.4152E+000
1135.0000,8.5451E+000
1136.0000,1.5996E+001
1137.0000,1.4091E+001
1138.0000,4.1630E-001
1139.0000,1.6578E+001
1140.0000,1.2154E+001
1141.0000,1.6600E+001
1142.0000,1.3164E+001
1143.0000,5.0802E+000
1144.0000,1.4038E+001
1145.0000,1.5173E+001
1146.0000,1.7394E+001
1147.0000,4.0226E+000
1148.0000,1.3862E+001
1149.0000,1.7578E+001
1150.0000,1.6835E+001
1151.0000,5.3291E+000
1152.0000,7.0882E+000
1153.0000,1.7213E+001
1154.0000,1.8533E+001
1155.0000,6.7654E+000
1156.0000,1.6900E+001
1157.0000,1.2997E+001
1158.0000,6.0368E+000
1159.0000,7.2952E+000
1160.0000,1.7307E+001
1161.0000,1.6084E+001
1162.0000,1.4332E+000
1163.0000,1.6609E+001
1164.0000,1.8711E+001
1165.0000,1.8768E+001
1166.0000,8.3052E+000
1167.0000,1.6509E+001
1168.0000,1.4538E+001
1169.0000,8.2343E+000
1170.0000,1.0332E+001
1171.0000,2.0342E+001
1172.0000,1.6214E+001
1173.0000,3.0251E-001
1174.0000,7.9279E+000
1175.0000,2.0084E+001
1176.0000,2.1876E+001
1177.0000,2.1451E+001
1178.0000,1.9003E+001
1179.0000,2.1565E+001
1180.0000,1.6837E+001
1181.0000,1.4837E+001
1182.0000,5.2359E-001
1183.0000,2.1198E+001
1184.0000,2.2803E+001
1185.0000,5.4130E+000
1186.0000,7.5549E+000
1187.0000,5.7789E+001
1188.0000,2.4096E+001
1189.0000,9.6335E-001
1190.0000,3.8326E+001
1191.0000,4.9104E+001
1192.0000,6.3299E+001
1193.0000,6.7186E+001
1194.0000,5.8023E+001
1195.0000,7.3842E+001
1196.0000,2.4766E+001
1197.0000,5.4089E+001
1198.0000,5.3148E+001
1199.0000,2.9729E+001
1200.0000,8.4952E+001
1201.0000,9.2309E+001
1202.0000,9.6411E+001
1203.0000,9.8337E+001
1204.0000,9.8359E+001
1205.0000,1.0365E+002
1206.0000,1.4169E+002
1207.0000,1.3992E+002
1208.0000,1.3007E+002
1209.0000,1.4884E+002
1210.0000,1.4358E+002
1211.0000,1.3328E+002
1212.0000,5.0257E+001
1213.0000,2.2097E+001
1214.0000,2.5412E+001
1215.0000,1.3949E+002
1216.0000,1.4595E+002
1217.0000,7.2756E+001
1218.0000,9.0622E+001
1219.0000,3.8776E+001
1220.0000,1.6935E+002
1221.0000,1.4093E+002
1222.0000,1.5650E+002
1223.0000,1.0266E+002
1224.0000,6.5847E+001
1225.0000,1.0262E+002
1226.0000,1.6735E+002
1227.0000,1.0577E+002
1228.0000,1.6111E+002
1229.0000,1.6967E+002
1230.0000,7.5600E+001
1231.0000,7.1341E+001
1232.0000,1.5870E+002
1233.0000,1.1880E+002
