"",32.500
537.5000,1.1540E+002
538.5000,8.9499E+001
539.5000,6.1841E+001
540.5000,3.7401E+001
541.5000,6.2910E+001
542.5000,5.8859E+001
543.5000,5.7584E+001
544.5000,1.2434E+002
545.5000,1.4053E+002
546.5000,1.2823E+002
547.5000,1.3621E+002
548.5000,1.3424E+002
549.5000,1.4429E+002
550.5000,1.3079E+002
551.5000,1.1378E+002
552.5000,1.5542E+002
553.5000,1.5898E+002
554.5000,1.3606E+002
555.5000,1.1032E+002
556.5000,8.2793E+001
557.5000,8.4185E+001
558.5000,1.2482E+002
559.5000,1.3641E+002
560.5000,1.4283E+002
561.5000,1.5789E+002
562.5000,1.4729E+002
563.5000,1.4471E+002
564.5000,1.3399E+002
565.5000,1.1346E+002
566.5000,7.1052E+001
567.5000,7.0911E+001
568.5000,1.3290E+002
569.5000,1.5361E+002
570.5000,1.3687E+002
571.5000,1.2344E+002
572.5000,8.9258E+001
573.5000,9.9104E+001
574.5000,1.4842E+002
575.5000,1.5989E+002
576.5000,1.4681E+002
577.5000,1.4454E+002
578.5000,1.4058E+002
579.5000,1.1045E+002
580.5000,1.3232E+002
581.5000,1.6734E+002
582.5000,1.4131E+002
583.5000,1.3314E+002
584.5000,1.6088E+002
585.5000,1.5037E+002
586.5000,1.4307E+002
587.5000,1.5777E+002
588.5000,1.6061E+002
589.5000,1.6411E+002
590.5000,1.4721E+002
591.5000,1.2905E+002
592.5000,1.3654E+002
593.5000,1.3049E+002
594.5000,1.0612E+002
595.5000,7.4545E+001
596.5000,6.9490E+001
597.5000,1.1359E+002
598.5000,1.2990E+002
599.5000,1.0140E+002
600.5000,7.0331E+001
601.5000,7.7408E+001
602.5000,5.7841E+001
603.5000,2.1322E+001
604.5000,1.5113E+001
605.5000,5.5802E+001
606.5000,1.2635E+002
607.5000,1.3001E+002
608.5000,7.1464E+001
609.5000,2.0127E+001
610.5000,4.2375E+001
611.5000,6.8452E+001
612.5000,7.0034E+001
613.5000,8.9207E+001
614.5000,1.1745E+002
615.5000,1.1890E+002
616.5000,1.1447E+002
617.5000,1.2896E+002
618.5000,1.3598E+002
619.5000,8.9678E+001
620.5000,3.6633E+001
621.5000,3.8974E+001
622.5000,6.4131E+001
623.5000,1.0300E+002
624.5000,1.2310E+002
625.5000,9.4009E+001
626.5000,8.2731E+001
627.5000,1.0725E+002
628.5000,1.0091E+002
629.5000,4.8566E+001
630.5000,3.4555E+001
631.5000,7.5542E+001
632.5000,9.1352E+001
633.5000,8.5311E+001
634.5000,8.5831E+001
635.5000,5.7758E+001
636.5000,5.9134E+001
637.5000,5.1134E+001
638.5000,3.5215E+001
639.5000,7.7829E+001
640.5000,8.1059E+001
641.5000,8.1980E+001
642.5000,8.5298E+001
643.5000,8.7772E+001
644.5000,9.9830E+001
645.5000,9.5000E+001
646.5000,6.8073E+001
647.5000,4.8477E+001
648.5000,4.1992E+001
649.5000,6.3863E+001
650.5000,9.0331E+001
651.5000,7.6431E+001
652.5000,7.7721E+001
653.5000,5.5360E+001
654.5000,3.0792E+001
655.5000,4.8397E+001
656.5000,2.9173E+001
657.5000,3.9789E+001
658.5000,6.8486E+001
659.5000,5.1043E+001
660.5000,4.0321E+001
661.5000,3.9224E+001
662.5000,4.4618E+001
663.5000,6.1828E+001
664.5000,3.8061E+001
665.5000,2.3641E+001
666.5000,5.8542E+001
667.5000,5.8149E+001
668.5000,5.5246E+001
669.5000,5.0389E+001
670.5000,4.5860E+001
671.5000,5.5906E+001
672.5000,5.3607E+001
673.5000,5.5294E+001
674.5000,4.4664E+001
675.5000,1.6479E+001
676.5000,1.9629E+001
677.5000,4.0646E+001
678.5000,4.7720E+001
679.5000,2.8290E+001
680.5000,7.7888E+000
681.5000,8.5442E+000
682.5000,1.7664E+001
683.5000,2.0080E+001
684.5000,1.9701E+001
685.5000,2.9688E+001
686.5000,2.7412E+001
687.5000,3.2099E+001
688.5000,4.7129E+001
689.5000,4.9087E+001
690.5000,3.1011E+001
691.5000,3.3526E+001
692.5000,4.9967E+001
693.5000,4.5971E+001
694.5000,3.5035E+001
695.5000,2.1645E+001
696.5000,2.0833E+001
697.5000,2.0463E+001
698.5000,9.5953E+000
699.5000,2.1215E+001
700.5000,4.1325E+001
701.5000,4.2286E+001
702.5000,3.8882E+001
703.5000,2.8805E+001
704.5000,2.7538E+001
705.5000,3.6599E+001
706.5000,3.7722E+001
707.5000,3.9862E+001
708.5000,2.9136E+001
709.5000,2.8118E+001
710.5000,2.2999E+001
711.5000,2.3016E+001
712.5000,3.1575E+001
713.5000,2.2377E+001
714.5000,2.5148E+001
715.5000,2.6584E+001
716.5000,3.0475E+001
717.5000,3.8537E+001
718.5000,3.8384E+001
719.5000,3.1416E+001
720.5000,1.5436E+001
721.5000,1.3500E+001
722.5000,2.4904E+001
723.5000,1.6957E+001
724.5000,1.7078E+001
725.5000,3.0565E+001
726.5000,3.7707E+001
727.5000,2.8734E+001
728.5000,2.9355E+001
729.5000,2.2906E+001
730.5000,1.8756E+001
731.5000,3.8596E+001
732.5000,3.7779E+001
733.5000,1.9350E+001
734.5000,1.1239E+001
735.5000,2.9405E+001
736.5000,2.4568E+001
737.5000,2.2450E+001
738.5000,3.8094E+001
739.5000,3.6327E+001
740.5000,3.2030E+001
741.5000,2.3992E+001
742.5000,1.2027E+001
743.5000,3.5842E+000
744.5000,1.9329E+001
745.5000,4.4101E+001
746.5000,4.6784E+001
747.5000,1.4474E+001
748.5000,1.4889E+001
749.5000,1.6391E+001
750.5000,1.3359E+001
751.5000,1.3076E+001
752.5000,1.4830E+001
753.5000,1.4270E+001
754.5000,1.5338E+001
755.5000,1.0504E+001
756.5000,9.7781E+000
757.5000,1.4799E+001
758.5000,1.4984E+001
759.5000,1.4407E+001
760.5000,1.1462E+001
761.5000,9.7597E+000
762.5000,1.2174E+001
763.5000,1.3375E+001
764.5000,1.3013E+001
765.5000,1.3036E+001
766.5000,1.3241E+001
767.5000,1.2500E+001
768.5000,1.2414E+001
769.5000,1.2242E+001
770.5000,1.2224E+001
771.5000,1.2642E+001
772.5000,1.2494E+001
773.5000,6.4887E+000
774.5000,7.5417E+000
775.5000,1.3696E+001
776.5000,1.3594E+001
777.5000,1.1214E+001
778.5000,1.1360E+001
779.5000,1.1068E+001
780.5000,1.0632E+001
781.5000,1.0762E+001
782.5000,1.0913E+001
783.5000,1.3926E+001
784.5000,1.3958E+001
785.5000,9.8224E+000
786.5000,7.9018E+000
787.5000,1.2086E+001
788.5000,1.4384E+001
789.5000,7.5965E+000
790.5000,7.1714E+000
791.5000,1.2929E+001
792.5000,1.2217E+001
793.5000,1.4471E+001
794.5000,1.5336E+001
795.5000,1.4607E+001
796.5000,1.5682E+001
797.5000,1.4801E+001
798.5000,1.3806E+001
799.5000,3.6717E+001
800.5000,3.4452E+001
801.5000,3.1069E+001
802.5000,1.7625E+001
803.5000,8.9464E+000
804.5000,8.5227E+000
805.5000,1.3326E+001
806.5000,1.5540E+001
807.5000,1.7577E+001
808.5000,2.0111E+001
809.5000,1.9154E+001
810.5000,4.4667E+001
811.5000,4.8963E+001
812.5000,1.7349E+001
813.5000,1.2142E+001
814.5000,2.8308E+001
815.5000,4.5492E+001
816.5000,6.4102E+001
817.5000,6.1156E+001
818.5000,6.2811E+001
819.5000,6.6284E+001
820.5000,4.1433E+001
821.5000,2.7145E+001
822.5000,1.9709E+001
823.5000,1.0025E+001
824.5000,2.4127E+001
825.5000,3.1294E+001
826.5000,3.1495E+001
827.5000,3.0847E+001
828.5000,3.0207E+001
829.5000,3.1933E+001
830.5000,1.8213E+001
831.5000,6.4424E+000
832.5000,4.4708E+001
833.5000,3.4653E+001
834.5000,4.8992E+000
835.5000,4.2696E+000
836.5000,1.0628E+001
837.5000,5.1113E+001
838.5000,1.0312E+002
839.5000,1.1841E+002
840.5000,1.1990E+002
841.5000,1.2533E+002
842.5000,1.5726E+002
843.5000,1.1634E+002
844.5000,1.0952E+002
845.5000,7.3537E+001
846.5000,5.9286E+001
847.5000,7.6443E+001
848.5000,6.1411E+001
849.5000,1.1224E+002
850.5000,1.3661E+002
851.5000,1.4587E+002
852.5000,1.6610E+002
853.5000,1.5595E+002
854.5000,1.4193E+002
855.5000,1.5125E+002
856.5000,1.6505E+002
857.5000,1.5244E+002
858.5000,1.2658E+002
859.5000,9.2349E+001
860.5000,1.1569E+002
861.5000,1.6681E+002
862.5000,1.6316E+002
863.5000,1.2532E+002
864.5000,7.0965E+001
865.5000,6.5124E+001
866.5000,6.7665E+001
867.5000,3.2187E+001
868.5000,2.2507E+001
869.5000,6.9789E+001
870.5000,1.3943E+002
871.5000,1.6413E+002
872.5000,1.6084E+002
873.5000,1.5739E+002
874.5000,1.5790E+002
875.5000,1.1519E+002
876.5000,1.0671E+002
877.5000,1.6069E+002
878.5000,1.7046E+002
879.5000,1.2675E+002
880.5000,1.0453E+002
881.5000,1.1592E+002
882.5000,8.7435E+001
883.5000,3.4801E+001
884.5000,5.7062E+001
885.5000,1.4499E+002
886.5000,1.7535E+002
887.5000,1.7131E+002
888.5000,1.3776E+002
889.5000,1.1689E+002
890.5000,1.1752E+002
891.5000,1.1826E+002
892.5000,1.2197E+002
893.5000,1.3743E+002
894.5000,1.7064E+002
895.5000,1.5377E+002
896.5000,1.2603E+002
897.5000,1.5248E+002
898.5000,1.7191E+002
899.5000,1.1581E+002
900.5000,1.0775E+002
901.5000,1.2347E+002
902.5000,1.3515E+002
903.5000,1.6735E+002
904.5000,1.5883E+002
905.5000,1.6416E+002
906.5000,1.6126E+002
907.5000,1.3431E+002
908.5000,1.4903E+002
909.5000,1.6332E+002
910.5000,1.4072E+002
911.5000,1.3000E+002
912.5000,1.3532E+002
913.5000,1.3010E+002
914.5000,9.8225E+001
915.5000,1.0669E+002
916.5000,1.3388E+002
917.5000,1.1725E+002
918.5000,1.2077E+002
919.5000,1.4054E+002
920.5000,1.2760E+002
921.5000,1.4320E+002
922.5000,1.5468E+002
923.5000,1.3608E+002
924.5000,1.3403E+002
925.5000,1.5121E+002
926.5000,1.7091E+002
927.5000,1.0318E+002
928.5000,6.1599E+001
929.5000,9.3861E+001
930.5000,1.3390E+002
931.5000,1.6613E+002
932.5000,1.2636E+002
933.5000,1.1245E+002
934.5000,1.5197E+002
935.5000,1.5993E+002
936.5000,1.5557E+002
937.5000,1.3015E+002
938.5000,1.0565E+002
939.5000,1.1293E+002
940.5000,1.3575E+002
941.5000,1.4874E+002
942.5000,1.5107E+002
943.5000,1.4920E+002
944.5000,1.4796E+002
945.5000,1.6068E+002
946.5000,1.0073E+002
947.5000,7.9174E+001
948.5000,8.7828E+001
949.5000,1.0283E+002
950.5000,1.0673E+002
951.5000,1.0732E+002
952.5000,1.3566E+002
953.5000,1.1824E+002
954.5000,1.3423E+002
955.5000,1.3254E+002
956.5000,1.1483E+002
957.5000,1.2636E+002
958.5000,1.3017E+002
959.5000,1.2868E+002
960.5000,1.2888E+002
961.5000,1.2305E+002
962.5000,1.1980E+002
963.5000,9.9121E+001
964.5000,9.6716E+001
965.5000,1.1550E+002
966.5000,1.0569E+002
967.5000,1.0210E+002
968.5000,1.2270E+002
969.5000,1.3542E+002
970.5000,1.2626E+002
971.5000,8.8437E+001
972.5000,9.6929E+001
973.5000,1.3461E+002
974.5000,1.3266E+002
975.5000,1.3041E+002
976.5000,1.3143E+002
977.5000,1.1726E+002
978.5000,1.1104E+002
979.5000,1.0664E+002
980.5000,6.6763E+001
981.5000,3.5642E+001
982.5000,2.0018E+001
983.5000,5.1232E+001
984.5000,1.0061E+002
985.5000,1.0987E+002
986.5000,7.3627E+001
987.5000,6.6455E+001
988.5000,1.0791E+002
989.5000,1.1666E+002
990.5000,1.1584E+002
991.5000,1.1153E+002
992.5000,9.9998E+001
993.5000,9.2619E+001
994.5000,9.9519E+001
995.5000,1.0407E+002
996.5000,1.0207E+002
997.5000,9.1977E+001
998.5000,7.1113E+001
999.5000,6.4892E+001
1000.5000,7.8297E+001
1001.5000,9.0374E+001
1002.5000,9.6230E+001
1003.5000,9.8921E+001
1004.5000,7.9814E+001
1005.5000,8.2545E+001
1006.5000,1.0233E+002
1007.5000,9.4398E+001
1008.5000,8.4458E+001
1009.5000,5.0702E+001
1010.5000,5.3905E+001
1011.5000,5.3971E+001
1012.5000,2.6185E+001
1013.5000,3.1553E+001
1014.5000,5.7338E+001
1015.5000,7.0092E+001
1016.5000,6.3420E+001
1017.5000,7.9685E+001
1018.5000,7.9317E+001
1019.5000,5.8928E+001
1020.5000,3.2270E+001
1021.5000,3.1905E+001
1022.5000,6.4260E+001
1023.5000,8.0148E+001
1024.5000,5.2248E+001
1025.5000,1.5398E+001
1026.5000,2.8674E+001
1027.5000,5.3491E+001
1028.5000,2.9007E+001
1029.5000,3.3346E+001
1030.5000,6.6466E+001
1031.5000,6.6461E+001
1032.5000,6.3661E+001
1033.5000,4.2539E+001
1034.5000,4.4556E+001
1035.5000,3.9232E+001
1036.5000,3.5285E+001
1037.5000,5.2732E+001
1038.5000,3.0477E+001
1039.5000,2.7751E+001
1040.5000,4.4482E+001
1041.5000,4.2907E+001
1042.5000,4.6179E+001
1043.5000,5.5842E+001
1044.5000,5.2110E+001
1045.5000,3.8144E+001
1046.5000,3.8503E+001
1047.5000,2.6845E+001
1048.5000,1.5182E+001
1049.5000,3.5340E+001
1050.5000,4.8524E+001
1051.5000,4.9237E+001
1052.5000,2.5538E+001
1053.5000,4.4119E+000
1054.5000,1.5223E+001
1055.5000,3.3287E+001
1056.5000,4.4485E+001
1057.5000,4.6829E+001
1058.5000,3.0196E+001
1059.5000,1.6875E+001
1060.5000,3.1685E+001
1061.5000,2.8996E+001
1062.5000,2.8862E+001
1063.5000,4.4191E+001
1064.5000,2.9642E+001
1065.5000,1.0570E+001
1066.5000,1.4029E+001
1067.5000,2.4668E+001
1068.5000,3.6218E+001
1069.5000,3.0743E+001
1070.5000,2.8123E+001
1071.5000,2.7388E+001
1072.5000,1.8880E+001
1073.5000,2.6998E+001
1074.5000,2.8567E+001
1075.5000,2.0990E+001
1076.5000,2.4630E+001
1077.5000,3.6104E+001
1078.5000,2.2363E+001
1079.5000,2.1672E+001
1080.5000,4.0108E+001
1081.5000,3.0704E+001
1082.5000,1.8725E+001
1083.5000,2.1858E+001
1084.5000,2.8247E+001
1085.5000,7.0987E+000
1086.5000,8.1507E+000
1087.5000,1.2951E+001
1088.5000,1.3226E+001
1089.5000,9.0762E+000
1090.5000,7.4860E+000
1091.5000,9.0299E+000
1092.5000,9.4079E+000
1093.5000,9.2027E+000
1094.5000,6.1262E+000
1095.5000,7.9812E+000
1096.5000,1.2505E+001
1097.5000,1.2503E+001
1098.5000,1.0245E+001
1099.5000,9.4079E+000
1100.5000,8.5479E+000
1101.5000,2.1049E+001
1102.5000,1.7012E+001
1103.5000,2.0128E+001
1104.5000,6.3749E+000
1105.5000,6.1062E+000
1106.5000,1.1220E+001
1107.5000,7.9644E+000
1108.5000,7.6531E+000
1109.5000,1.2080E+001
1110.5000,1.1416E+001
1111.5000,8.9490E+000
1112.5000,1.0087E+001
1113.5000,1.2032E+001
1114.5000,1.2803E+001
1115.5000,1.0972E+001
1116.5000,1.0871E+001
1117.5000,1.0824E+001
1118.5000,1.1099E+001
1119.5000,1.1834E+001
1120.5000,9.0487E+000
1121.5000,1.0748E+001
1122.5000,1.2052E+001
1123.5000,6.8370E+000
1124.5000,8.7131E+000
1125.5000,8.9934E+000
1126.5000,6.9024E+000
1127.5000,1.1180E+001
1128.5000,9.9454E+000
1129.5000,4.3648E+000
1130.5000,1.0428E+000
1131.5000,2.2982E+000
1132.5000,4.7362E+000
1133.5000,6.4602E+000
1134.5000,7.9849E+000
1135.5000,1.2320E+001
1136.5000,1.5048E+001
1137.5000,7.2185E+000
1138.5000,8.5269E+000
1139.5000,1.4370E+001
1140.5000,1.4409E+001
1141.5000,1.4882E+001
1142.5000,7.5836E+000
1143.5000,2.0113E+001
1144.5000,1.4626E+001
1145.5000,1.6300E+001
1146.5000,1.0680E+001
1147.5000,8.9656E+000
1148.5000,1.5732E+001
1149.5000,1.7209E+001
1150.5000,1.1077E+001
1151.5000,6.2133E+000
1152.5000,1.2185E+001
1153.5000,1.7893E+001
1154.5000,1.2615E+001
1155.5000,1.1852E+001
1156.5000,1.4947E+001
1157.5000,7.7010E+000
1158.5000,6.6674E+000
1159.5000,1.0126E+001
1160.5000,1.6701E+001
1161.5000,8.7568E+000
1162.5000,9.0311E+000
1163.5000,1.7682E+001
1164.5000,1.8745E+001
1165.5000,1.3528E+001
1166.5000,1.2423E+001
1167.5000,1.5521E+001
1168.5000,1.1391E+001
1169.5000,9.2886E+000
1170.5000,1.5353E+001
1171.5000,1.8283E+001
1172.5000,8.2504E+000
1173.5000,4.1146E+000
1174.5000,1.4029E+001
1175.5000,2.0992E+001
1176.5000,2.1672E+001
1177.5000,2.0231E+001
1178.5000,2.0295E+001
1179.5000,1.9185E+001
1180.5000,1.5858E+001
1181.5000,7.6804E+000
1182.5000,1.0881E+001
1183.5000,2.2006E+001
1184.5000,1.4096E+001
1185.5000,1.0498E+001
1186.5000,3.2261E+001
1187.5000,2.3753E+001
1188.5000,1.2534E+001
1189.5000,2.0222E+001
1190.5000,4.3592E+001
1191.5000,5.6160E+001
1192.5000,6.5390E+001
1193.5000,6.2537E+001
1194.5000,6.5426E+001
1195.5000,4.9544E+001
1196.5000,3.8695E+001
1197.5000,5.3468E+001
1198.5000,6.3397E+001
1199.5000,7.9433E+001
1200.5000,8.9000E+001
1201.5000,9.5011E+001
1202.5000,9.8186E+001
1203.5000,9.9660E+001
1204.5000,1.0238E+002
1205.5000,1.1162E+002
1206.5000,1.4080E+002
1207.5000,1.3500E+002
1208.5000,1.3946E+002
1209.5000,1.4621E+002
1210.5000,1.3843E+002
1211.5000,9.1775E+001
1212.5000,3.6178E+001
1213.5000,2.3754E+001
1214.5000,8.2444E+001
1215.5000,1.4272E+002
1216.5000,1.0936E+002
1217.5000,8.1688E+001
1218.5000,6.4702E+001
1219.5000,1.0406E+002
1220.5000,1.5514E+002
1221.5000,1.4872E+002
1222.5000,1.2959E+002
1223.5000,8.4256E+001
1224.5000,8.4231E+001
1225.5000,1.3498E+002
1226.5000,1.3656E+002
1227.5000,1.3344E+002
1228.5000,1.6539E+002
1229.5000,1.2264E+002
1230.5000,7.3471E+001
1231.5000,1.1503E+002
1232.5000,1.3875E+002
1233.5000,1.0299E+002
