"",32.500
254.5000,-5.7677E-001
255.5000,-2.2840E-001
256.5000,-2.3247E+000
257.5000,-6.0551E+000
258.5000,-1.0948E+001
259.5000,-1.2413E+001
260.5000,-2.1549E+001
261.5000,-1.9613E+001
262.5000,-1.9554E+001
263.5000,-1.5185E+001
264.5000,-8.2845E+000
265.5000,-1.6252E+001
266.5000,-1.9997E+001
267.5000,-2.9670E+001
268.5000,-1.7782E+001
269.5000,-2.4280E+001
270.5000,-3.7930E+001
271.5000,-4.1153E+001
272.5000,-3.5512E+001
273.5000,-1.5085E+001
274.5000,-7.0789E+000
275.5000,-6.2290E+000
276.5000,-5.3748E+000
277.5000,-2.6670E+000
278.5000,7.9416E-001
279.5000,7.0862E-002
280.5000,-1.2649E+001
281.5000,-3.7432E+001
282.5000,-2.3519E+001
283.5000,-3.6717E+001
284.5000,-6.0895E+001
285.5000,-4.1122E+001
286.5000,-1.8556E+001
287.5000,-3.5660E+001
288.5000,-8.4638E+001
289.5000,-5.7599E+001
290.5000,-3.3080E+001
291.5000,-3.8962E+001
292.5000,-5.1070E+001
293.5000,-3.7915E+001
294.5000,-5.4958E+001
295.5000,-4.6353E+001
296.5000,-5.9012E+001
297.5000,-8.3347E+001
298.5000,-8.3069E+001
299.5000,-5.1788E+001
300.5000,-5.0177E+001
301.5000,-4.9438E+001
302.5000,-2.4278E+001
303.5000,-1.4672E+001
304.5000,-2.2016E+001
305.5000,-3.9197E+001
306.5000,-1.7753E+001
307.5000,-4.1354E+000
308.5000,-4.8540E+000
309.5000,-1.1532E+001
310.5000,-3.3100E+001
311.5000,-3.1598E+001
312.5000,-3.0919E+001
313.5000,-6.5737E+001
314.5000,-8.0413E+001
315.5000,-4.2216E+001
316.5000,-2.3165E+001
317.5000,-1.6411E+001
318.5000,-1.4153E+001
319.5000,-1.2485E+001
320.5000,-7.2240E+001
321.5000,-6.7244E+001
322.5000,-5.3706E+001
323.5000,-3.6557E+001
324.5000,-1.9352E+001
325.5000,-7.2968E+001
326.5000,-6.7184E+001
327.5000,-7.9777E+001
328.5000,-9.5708E+001
329.5000,-5.2999E+001
330.5000,-3.5002E+001
331.5000,-1.1598E+001
332.5000,1.8029E+001
333.5000,-5.1210E+000
334.5000,-3.9044E+001
335.5000,-8.8323E+001
336.5000,-9.7048E+001
337.5000,-7.0437E+001
338.5000,-6.0858E+001
339.5000,-8.3872E+001
340.5000,-1.1546E+002
341.5000,-6.1434E+001
342.5000,-4.9560E+001
343.5000,-4.8801E+001
344.5000,-4.1380E+001
345.5000,-6.5506E+001
346.5000,-1.1165E+002
347.5000,-8.5934E+001
348.5000,-3.9863E+001
349.5000,-1.7490E+001
350.5000,-4.3384E+001
351.5000,0.0000E+000
352.5000,0.0000E+000
353.5000,0.0000E+000
354.5000,0.0000E+000
355.5000,0.0000E+000
356.5000,0.0000E+000
357.5000,0.0000E+000
358.5000,0.0000E+000
359.5000,0.0000E+000
360.5000,0.0000E+000
361.5000,0.0000E+000
362.5000,0.0000E+000
363.5000,0.0000E+000
364.5000,0.0000E+000
365.5000,0.0000E+000
366.5000,0.0000E+000
367.5000,0.0000E+000
368.5000,0.0000E+000
369.5000,0.0000E+000
370.5000,0.0000E+000
371.5000,0.0000E+000
372.5000,0.0000E+000
373.5000,0.0000E+000
374.5000,0.0000E+000
375.5000,7.6821E+000
376.5000,9.1114E+000
377.5000,2.4454E+001
378.5000,0.0000E+000
379.5000,0.0000E+000
380.5000,0.0000E+000
381.5000,0.0000E+000
382.5000,0.0000E+000
383.5000,0.0000E+000
384.5000,2.6542E+001
385.5000,0.0000E+000
386.5000,0.0000E+000
387.5000,0.0000E+000
388.5000,0.0000E+000
389.5000,0.0000E+000
390.5000,0.0000E+000
391.5000,0.0000E+000
392.5000,0.0000E+000
393.5000,0.0000E+000
394.5000,0.0000E+000
395.5000,0.0000E+000
396.5000,0.0000E+000
397.5000,0.0000E+000
398.5000,7.3508E+000
399.5000,1.1146E+001
400.5000,4.0832E+000
401.5000,0.0000E+000
402.5000,0.0000E+000
403.5000,0.0000E+000
404.5000,0.0000E+000
405.5000,0.0000E+000
406.5000,0.0000E+000
407.5000,0.0000E+000
408.5000,0.0000E+000
409.5000,0.0000E+000
410.5000,4.4807E+000
411.5000,2.1108E+001
412.5000,0.0000E+000
413.5000,0.0000E+000
414.5000,0.0000E+000
415.5000,0.0000E+000
416.5000,0.0000E+000
417.5000,0.0000E+000
418.5000,0.0000E+000
419.5000,0.0000E+000
420.5000,0.0000E+000
421.5000,0.0000E+000
422.5000,0.0000E+000
423.5000,0.0000E+000
424.5000,0.0000E+000
425.5000,0.0000E+000
426.5000,0.0000E+000
427.5000,0.0000E+000
428.5000,0.0000E+000
429.5000,0.0000E+000
430.5000,0.0000E+000
431.5000,0.0000E+000
432.5000,2.3226E+001
433.5000,4.0492E+001
434.5000,2.9355E+001
435.5000,1.6890E+001
436.5000,3.6491E+001
437.5000,3.9426E+001
438.5000,0.0000E+000
439.5000,0.0000E+000
440.5000,0.0000E+000
441.5000,0.0000E+000
442.5000,0.0000E+000
443.5000,0.0000E+000
444.5000,0.0000E+000
445.5000,0.0000E+000
446.5000,4.5498E+000
447.5000,3.1484E+000
448.5000,2.7569E+000
449.5000,1.0892E+001
450.5000,1.3387E+001
451.5000,1.3288E+001
452.5000,2.3110E+001
453.5000,3.9228E+001
454.5000,9.4234E+001
455.5000,7.6079E+001
456.5000,2.9278E+001
457.5000,8.8561E+000
458.5000,2.2330E+000
459.5000,0.0000E+000
460.5000,5.8931E+000
461.5000,1.0598E+001
462.5000,1.4258E+001
463.5000,1.6677E+001
464.5000,2.5630E+001
465.5000,3.6609E+001
466.5000,5.7355E+001
467.5000,4.2965E+001
468.5000,2.9177E+001
469.5000,3.9435E+001
470.5000,2.7586E+001
471.5000,2.7559E+001
472.5000,4.8794E+001
473.5000,6.4922E+001
474.5000,2.6739E+001
475.5000,9.9980E+000
476.5000,-6.9303E+000
477.5000,-4.2988E+000
478.5000,4.0659E+000
479.5000,6.3252E+000
480.5000,4.7588E+000
481.5000,4.7756E+000
482.5000,4.6467E-002
483.5000,5.5808E+000
484.5000,1.6047E+001
485.5000,1.1841E+001
486.5000,1.7020E+000
487.5000,8.0651E+000
488.5000,1.9536E+001
489.5000,2.3495E+001
490.5000,1.0865E+001
491.5000,2.6580E+000
492.5000,4.0689E+000
493.5000,3.8693E+000
494.5000,8.9446E+000
495.5000,1.2682E+001
496.5000,1.1559E+001
497.5000,-5.3000E+000
498.5000,-1.0752E+001
499.5000,-1.4346E+000
500.5000,1.9350E+000
501.5000,1.3180E+001
502.5000,7.3287E+000
503.5000,4.7456E+000
504.5000,4.3686E+000
505.5000,-9.6824E+000
506.5000,-2.2511E+001
507.5000,-1.7573E+000
508.5000,1.0185E+001
509.5000,1.9006E+001
510.5000,1.2388E+001
511.5000,1.3484E+001
512.5000,7.1521E+000
513.5000,1.0221E+000
514.5000,4.3180E+000
515.5000,3.2454E+000
516.5000,-9.3418E-001
517.5000,-1.8335E+001
518.5000,-3.9976E+001
519.5000,-2.4534E+001
520.5000,-4.9958E+000
521.5000,-1.0053E+001
522.5000,-2.0789E+001
523.5000,-1.0182E+001
524.5000,-1.2204E+001
525.5000,-2.5758E+001
526.5000,-1.9390E+000
527.5000,1.0660E+001
528.5000,4.8418E+000
529.5000,2.1200E+000
530.5000,3.7813E+000
531.5000,4.4211E+000
532.5000,8.4682E+000
533.5000,1.5665E+001
534.5000,1.0610E+001
535.5000,-6.8951E+000
536.5000,-9.9796E+000
537.5000,-2.2463E+000
538.5000,-4.8522E+000
539.5000,-8.8177E+000
540.5000,-1.5738E+001
541.5000,-8.9191E+000
542.5000,2.0544E+000
543.5000,1.0231E+000
544.5000,-3.9288E+000
545.5000,-1.4186E+001
546.5000,-5.7539E+000
547.5000,8.3271E+000
548.5000,3.2921E+000
549.5000,-1.6309E+000
550.5000,-1.1294E+001
551.5000,-1.5299E+001
552.5000,-7.8922E+000
553.5000,-4.7936E+000
554.5000,-8.8646E+000
555.5000,-1.2327E+001
556.5000,-1.0355E+001
557.5000,-6.4637E+000
558.5000,-7.1755E+000
559.5000,-6.1431E+000
560.5000,-4.6194E+000
561.5000,-3.5944E+000
562.5000,-2.7497E+000
563.5000,-7.2887E+000
564.5000,-1.4326E+001
565.5000,-1.5034E+001
566.5000,-1.5270E+001
567.5000,-1.5017E+001
568.5000,-3.0638E+001
569.5000,-2.6355E+001
570.5000,-1.5456E+001
571.5000,-1.2065E+001
572.5000,-1.4867E+001
573.5000,-1.5648E+001
574.5000,-1.4895E+001
575.5000,-1.4880E+001
576.5000,-1.0768E+001
577.5000,-8.2466E-001
578.5000,4.0036E+000
579.5000,-1.0000E+001
580.5000,-2.2004E+001
581.5000,-1.9374E+001
582.5000,-1.6259E+001
583.5000,-1.8829E+001
584.5000,-2.8479E+001
585.5000,-2.3766E+001
586.5000,-3.0664E+001
587.5000,-3.2836E+001
588.5000,-5.2163E+001
589.5000,-3.4500E+001
590.5000,-2.1288E+001
591.5000,-1.5657E+001
592.5000,-1.4256E+001
593.5000,-9.6602E+000
594.5000,-1.4678E+001
595.5000,-1.6973E+001
596.5000,-1.8052E+001
597.5000,-2.8356E+001
598.5000,-2.3734E+001
599.5000,-2.4031E+001
600.5000,-2.7809E+001
601.5000,-2.8291E+001
602.5000,-3.1031E+001
603.5000,-2.7192E+001
604.5000,-1.6264E+001
605.5000,-1.2173E+001
606.5000,-2.6088E+001
607.5000,-2.6579E+001
608.5000,-3.1859E+001
609.5000,-4.7553E+001
610.5000,-1.6351E+001
611.5000,-1.5923E+001
612.5000,-1.3439E+001
613.5000,-1.2357E+001
614.5000,-1.0891E+001
615.5000,-1.1223E+001
616.5000,-1.8737E+001
617.5000,-3.5788E+001
618.5000,-3.5625E+001
619.5000,-2.3486E+001
620.5000,-2.8880E+001
621.5000,-1.5496E+001
622.5000,-5.5412E+000
623.5000,-6.1519E+000
624.5000,-5.8547E+000
625.5000,-7.0680E+000
626.5000,-1.3486E+001
627.5000,-4.5563E+001
628.5000,-5.1508E+001
629.5000,-2.8268E+001
630.5000,-1.3972E+001
631.5000,-1.3913E+001
632.5000,-3.1108E+001
633.5000,-2.7391E+001
634.5000,-2.5474E+001
635.5000,-2.3112E+001
636.5000,-2.9347E+001
637.5000,-3.0165E+001
638.5000,-1.9835E+001
639.5000,-2.4094E+001
640.5000,-1.0728E+001
641.5000,-1.1457E+001
642.5000,-3.6916E+001
643.5000,-3.9196E+001
644.5000,-2.8606E+001
645.5000,-2.3011E+001
646.5000,-1.2372E+001
647.5000,-1.4901E+001
648.5000,-2.0123E+001
649.5000,-2.7431E+001
650.5000,-5.8176E+001
651.5000,-6.5496E+001
652.5000,-6.0172E+001
653.5000,-4.3266E+001
654.5000,-3.2686E+001
655.5000,-1.3311E+001
656.5000,-8.4201E+000
657.5000,-4.5177E+001
658.5000,-9.1963E+001
659.5000,-3.7335E+001
660.5000,-4.4416E+001
661.5000,-8.3174E+001
662.5000,-9.0126E+001
663.5000,-6.7968E+001
664.5000,-3.7762E+001
665.5000,-5.5514E+001
666.5000,-9.9298E+001
667.5000,-4.5616E+001
668.5000,-9.7934E+000
669.5000,-1.7663E+001
670.5000,-5.5246E+001
671.5000,-7.1268E+001
672.5000,-5.4080E+001
673.5000,-3.9675E+001
674.5000,-3.1186E+001
675.5000,-1.5142E+001
676.5000,-1.1397E+000
677.5000,-2.0834E+000
678.5000,-8.7194E+000
679.5000,-3.3089E+000
680.5000,-3.0483E+000
681.5000,-6.2743E+000
682.5000,-1.5728E+000
683.5000,3.4155E+000
684.5000,2.3173E+001
685.5000,-1.5752E+000
686.5000,-3.1361E+001
687.5000,-4.5627E+001
688.5000,-5.8141E+001
689.5000,-4.3125E+001
690.5000,-4.4693E+001
691.5000,-4.7149E+001
692.5000,-3.3534E+001
693.5000,-2.5812E+001
694.5000,-1.9083E+001
695.5000,-7.2216E+000
696.5000,-9.7802E+000
697.5000,-4.2251E+000
698.5000,1.8563E+001
699.5000,2.2651E-001
700.5000,-6.3501E+001
701.5000,-6.0191E+001
702.5000,-6.7580E+001
703.5000,-6.5684E+001
704.5000,-5.9627E+001
705.5000,-7.5274E+001
706.5000,-1.2974E+002
707.5000,-7.0050E+001
708.5000,-3.0595E+001
709.5000,-2.0570E+001
710.5000,-1.8734E+001
711.5000,-5.8785E+000
712.5000,1.9912E+000
713.5000,-4.5430E+000
714.5000,-1.2222E+001
715.5000,-4.2625E+000
716.5000,-1.6858E+001
717.5000,-4.0790E+001
718.5000,-3.1847E+001
719.5000,-2.1921E+001
720.5000,-8.9721E+000
721.5000,-4.8056E+000
722.5000,-2.1093E+001
723.5000,-1.1440E+001
724.5000,-1.4693E+001
725.5000,-3.7945E+001
726.5000,-4.3300E+001
727.5000,-3.5556E+001
728.5000,-3.7354E+001
729.5000,-1.7251E+001
730.5000,-1.0695E+001
731.5000,-1.9851E+001
732.5000,-1.0134E+001
733.5000,1.0793E+001
734.5000,4.8547E+001
735.5000,3.4079E+001
736.5000,9.3102E-001
737.5000,-1.1520E+001
738.5000,-4.8002E+001
739.5000,-6.0307E+001
740.5000,-4.0223E+001
741.5000,-4.6189E+000
742.5000,-6.1813E+000
743.5000,-1.6903E+001
744.5000,-1.9673E+001
745.5000,-9.1784E+001
746.5000,-7.7487E+001
747.5000,0.0000E+000
748.5000,0.0000E+000
749.5000,0.0000E+000
750.5000,0.0000E+000
751.5000,0.0000E+000
752.5000,0.0000E+000
753.5000,0.0000E+000
754.5000,0.0000E+000
755.5000,0.0000E+000
756.5000,0.0000E+000
757.5000,0.0000E+000
758.5000,0.0000E+000
759.5000,0.0000E+000
760.5000,0.0000E+000
761.5000,0.0000E+000
762.5000,0.0000E+000
763.5000,0.0000E+000
764.5000,0.0000E+000
765.5000,0.0000E+000
766.5000,0.0000E+000
767.5000,0.0000E+000
768.5000,0.0000E+000
769.5000,0.0000E+000
770.5000,0.0000E+000
771.5000,0.0000E+000
772.5000,0.0000E+000
773.5000,0.0000E+000
774.5000,0.0000E+000
775.5000,0.0000E+000
776.5000,0.0000E+000
777.5000,0.0000E+000
778.5000,0.0000E+000
779.5000,0.0000E+000
780.5000,0.0000E+000
781.5000,0.0000E+000
782.5000,0.0000E+000
783.5000,0.0000E+000
784.5000,0.0000E+000
785.5000,0.0000E+000
786.5000,0.0000E+000
787.5000,0.0000E+000
788.5000,0.0000E+000
789.5000,0.0000E+000
790.5000,0.0000E+000
791.5000,0.0000E+000
792.5000,0.0000E+000
793.5000,0.0000E+000
794.5000,0.0000E+000
795.5000,0.0000E+000
796.5000,0.0000E+000
797.5000,0.0000E+000
798.5000,2.6301E+000
799.5000,1.3090E+001
800.5000,1.2505E+001
801.5000,5.3665E+001
802.5000,6.0870E+001
803.5000,3.5469E+000
804.5000,0.0000E+000
805.5000,0.0000E+000
806.5000,0.0000E+000
807.5000,0.0000E+000
808.5000,0.0000E+000
809.5000,0.0000E+000
810.5000,5.0907E+001
811.5000,2.1577E+001
812.5000,1.9284E+000
813.5000,2.3707E+000
814.5000,1.7035E+001
815.5000,4.3800E+001
816.5000,2.8853E+001
817.5000,7.7931E+000
818.5000,1.5540E+001
819.5000,6.8531E+000
820.5000,1.0307E+001
821.5000,1.4574E+001
822.5000,7.3212E+000
823.5000,0.0000E+000
824.5000,0.0000E+000
825.5000,0.0000E+000
826.5000,0.0000E+000
827.5000,0.0000E+000
828.5000,0.0000E+000
829.5000,0.0000E+000
830.5000,0.0000E+000
831.5000,0.0000E+000
832.5000,1.3340E+001
833.5000,6.0676E+000
834.5000,2.8196E+001
835.5000,4.1567E+001
836.5000,2.2280E+001
837.5000,4.5701E+001
838.5000,5.2945E+001
839.5000,5.4949E+001
840.5000,4.3173E+001
841.5000,6.8462E+001
842.5000,6.2088E+001
843.5000,3.9651E+001
844.5000,8.4276E+000
845.5000,1.0560E+001
846.5000,2.0373E+001
847.5000,1.4206E+001
848.5000,1.7167E+001
849.5000,2.4343E+001
850.5000,2.6078E+001
851.5000,2.0770E+001
852.5000,2.3889E+001
853.5000,2.1039E+001
854.5000,1.2899E+001
855.5000,7.8314E+000
856.5000,1.6291E+001
857.5000,4.0452E+001
858.5000,4.3102E+001
859.5000,3.8380E+001
860.5000,1.7775E+001
861.5000,1.7025E+001
862.5000,6.4903E+000
863.5000,1.6850E+001
864.5000,3.0244E+001
865.5000,6.3959E+000
866.5000,-5.6272E+000
867.5000,-1.8902E+001
868.5000,-9.0668E+000
869.5000,2.9715E+000
870.5000,5.2585E+000
871.5000,2.0640E+000
872.5000,8.1514E+000
873.5000,2.1922E+001
874.5000,3.6692E+001
875.5000,1.3081E+001
876.5000,9.8261E+000
877.5000,1.0965E+001
878.5000,7.0940E+000
879.5000,3.0919E+000
880.5000,1.3786E+000
881.5000,3.6205E+000
882.5000,-3.7972E-001
883.5000,-1.9173E+001
884.5000,-1.0446E+001
885.5000,-2.0597E+001
886.5000,-3.0636E+001
887.5000,-5.8560E+000
888.5000,7.2532E-001
889.5000,-3.3882E+000
890.5000,-8.1407E+000
891.5000,-6.3582E+000
892.5000,-1.3105E+001
893.5000,-2.4995E+001
894.5000,-2.0773E+001
895.5000,-1.0932E+001
896.5000,-8.5302E+000
897.5000,-9.3092E+000
898.5000,-3.9030E+000
899.5000,-4.0040E+000
900.5000,-1.5556E+001
901.5000,-3.7120E+001
902.5000,-5.0016E+001
903.5000,-2.9570E+001
904.5000,-2.6028E+000
905.5000,1.1310E+001
906.5000,1.9416E+001
907.5000,2.2154E+001
908.5000,2.1565E+000
909.5000,-1.7120E+001
910.5000,-2.7971E+001
911.5000,-3.7967E+001
912.5000,-2.5486E+001
913.5000,-7.4254E+000
914.5000,-6.4528E+000
915.5000,-4.2516E+000
916.5000,-7.4792E+000
917.5000,-6.3434E+000
918.5000,-1.1737E+000
919.5000,6.6070E-002
920.5000,1.5966E+000
921.5000,-5.2029E+000
922.5000,-1.8817E+001
923.5000,-2.0099E+001
924.5000,-1.5996E+001
925.5000,-1.0798E+001
926.5000,-1.1835E+001
927.5000,-1.0858E+001
928.5000,-1.1572E+001
929.5000,-1.4185E+001
930.5000,-2.3261E+001
931.5000,-2.3551E+001
932.5000,-1.8139E+001
933.5000,-1.2477E+001
934.5000,-7.7681E+000
935.5000,-6.1994E+000
936.5000,-5.2528E+000
937.5000,-1.1805E+001
938.5000,-1.3872E+001
939.5000,-1.4855E+001
940.5000,-1.8172E+001
941.5000,-1.4222E+001
942.5000,-8.0630E+000
943.5000,-6.1484E+000
944.5000,-7.8332E+000
945.5000,-1.8738E+001
946.5000,-2.2133E+001
947.5000,-1.8854E+001
948.5000,-1.3264E+001
949.5000,-1.4980E+001
950.5000,-2.4077E+001
951.5000,-1.9392E+001
952.5000,-2.3819E+001
953.5000,-1.6401E+001
954.5000,-2.5261E+001
955.5000,-2.2409E+001
956.5000,-1.0702E+001
957.5000,-1.1168E+001
958.5000,-3.8424E+001
959.5000,-5.4203E+001
960.5000,-3.1410E+001
961.5000,-2.3377E+001
962.5000,-2.8458E+001
963.5000,-2.5955E+001
964.5000,-1.0704E+001
965.5000,8.5676E+000
966.5000,9.4032E+000
967.5000,-2.2855E+000
968.5000,-8.1977E+000
969.5000,-5.9592E+000
970.5000,-4.5189E+000
971.5000,-8.1303E+000
972.5000,-3.6164E+001
973.5000,-3.6663E+001
974.5000,-2.1238E+001
975.5000,-1.5104E+001
976.5000,-2.6684E+001
977.5000,-1.6651E+001
978.5000,-7.3393E+000
979.5000,8.2530E+000
980.5000,-5.2647E-001
981.5000,-8.4167E+000
982.5000,-1.4974E+001
983.5000,-2.5163E+001
984.5000,-4.5020E+001
985.5000,-2.5824E+001
986.5000,-2.7980E+001
987.5000,-2.9855E+001
988.5000,-3.4991E+001
989.5000,-2.3729E+001
990.5000,-2.6845E+001
991.5000,-9.5863E+000
992.5000,-6.9094E+000
993.5000,-4.2955E+000
994.5000,-6.8872E+000
995.5000,-1.3286E+001
996.5000,-8.7186E+000
997.5000,5.2493E+000
998.5000,9.5186E+000
999.5000,-2.1542E+000
1000.5000,-1.8817E+001
1001.5000,-3.0943E+001
1002.5000,-2.1407E+001
1003.5000,-3.2919E+001
1004.5000,-2.1329E+001
1005.5000,-4.7942E+000
1006.5000,-6.0575E-001
1007.5000,-6.0366E-001
1008.5000,-5.4879E+000
1009.5000,-1.8001E+001
1010.5000,-1.6102E+001
1011.5000,-1.6954E+001
1012.5000,-2.6784E+001
1013.5000,-2.5086E+001
1014.5000,-3.7867E+001
1015.5000,-5.8079E+001
1016.5000,-6.5086E+001
1017.5000,-4.2448E+001
1018.5000,-3.7241E+001
1019.5000,-1.8236E+001
1020.5000,-5.5630E+000
1021.5000,2.9664E+000
1022.5000,-6.4997E+000
1023.5000,-1.0013E+001
1024.5000,-1.2023E+000
1025.5000,-8.0894E+000
1026.5000,-1.9094E+001
1027.5000,-3.1036E+001
1028.5000,-3.1750E+001
1029.5000,-2.7546E+001
1030.5000,-7.8822E+001
1031.5000,-6.4571E+001
1032.5000,-3.2938E+001
1033.5000,-3.2999E+001
1034.5000,-3.3718E+001
1035.5000,-5.5167E+001
1036.5000,-6.1458E+001
1037.5000,-4.8654E+001
1038.5000,-4.0584E+001
1039.5000,-5.2987E+001
1040.5000,-6.5602E+001
1041.5000,-4.9686E+001
1042.5000,-5.4536E+001
1043.5000,-7.7661E+001
1044.5000,-6.5296E+001
1045.5000,-3.8811E+001
1046.5000,-3.3391E+001
1047.5000,-2.2715E+001
1048.5000,-3.1031E+001
1049.5000,-1.0265E+002
1050.5000,-7.7069E+001
1051.5000,-5.0273E+001
1052.5000,-5.9889E+001
1053.5000,-4.4509E+001
1054.5000,-1.3823E+001
1055.5000,-2.6214E+001
1056.5000,-1.0316E+002
1057.5000,-6.8343E+001
1058.5000,-4.7445E+001
1059.5000,-1.9948E+001
1060.5000,-2.8160E+001
1061.5000,-3.7935E+001
1062.5000,-4.8484E+001
1063.5000,-1.0133E+002
1064.5000,-1.0579E+002
1065.5000,-4.7309E+001
1066.5000,-6.0035E+001
1067.5000,-1.0392E+002
1068.5000,-8.1088E+001
1069.5000,-6.2198E+001
1070.5000,-5.2746E+001
1071.5000,-4.8710E+001
1072.5000,-3.3278E+001
1073.5000,-2.9768E+001
1074.5000,-3.2715E+001
1075.5000,-3.7469E+001
1076.5000,-3.8865E+001
1077.5000,-5.4372E+001
1078.5000,-6.2224E+001
1079.5000,-4.9084E+001
1080.5000,-1.0283E+002
1081.5000,-4.4319E+001
1082.5000,-2.1445E+001
1083.5000,-1.9772E+001
1084.5000,-2.7977E+001
1085.5000,0.0000E+000
1086.5000,0.0000E+000
1087.5000,0.0000E+000
1088.5000,0.0000E+000
1089.5000,0.0000E+000
1090.5000,0.0000E+000
1091.5000,0.0000E+000
1092.5000,0.0000E+000
1093.5000,0.0000E+000
1094.5000,0.0000E+000
1095.5000,0.0000E+000
1096.5000,0.0000E+000
1097.5000,0.0000E+000
1098.5000,0.0000E+000
1099.5000,0.0000E+000
1100.5000,0.0000E+000
1101.5000,2.5277E+001
1102.5000,6.3870E+001
1103.5000,2.8282E+001
1104.5000,0.0000E+000
1105.5000,0.0000E+000
1106.5000,0.0000E+000
1107.5000,0.0000E+000
1108.5000,0.0000E+000
1109.5000,0.0000E+000
1110.5000,0.0000E+000
1111.5000,0.0000E+000
1112.5000,0.0000E+000
1113.5000,0.0000E+000
1114.5000,0.0000E+000
1115.5000,0.0000E+000
1116.5000,0.0000E+000
1117.5000,0.0000E+000
1118.5000,0.0000E+000
1119.5000,0.0000E+000
1120.5000,0.0000E+000
1121.5000,0.0000E+000
1122.5000,0.0000E+000
1123.5000,0.0000E+000
1124.5000,0.0000E+000
1125.5000,0.0000E+000
1126.5000,0.0000E+000
1127.5000,0.0000E+000
1128.5000,0.0000E+000
1129.5000,0.0000E+000
1130.5000,0.0000E+000
1131.5000,0.0000E+000
1132.5000,0.0000E+000
1133.5000,0.0000E+000
1134.5000,0.0000E+000
1135.5000,0.0000E+000
1136.5000,0.0000E+000
1137.5000,0.0000E+000
1138.5000,0.0000E+000
1139.5000,0.0000E+000
1140.5000,0.0000E+000
1141.5000,0.0000E+000
1142.5000,0.0000E+000
1143.5000,9.7218E+000
1144.5000,0.0000E+000
1145.5000,0.0000E+000
1146.5000,0.0000E+000
1147.5000,0.0000E+000
1148.5000,0.0000E+000
1149.5000,0.0000E+000
1150.5000,0.0000E+000
1151.5000,0.0000E+000
1152.5000,0.0000E+000
1153.5000,0.0000E+000
1154.5000,0.0000E+000
1155.5000,0.0000E+000
1156.5000,0.0000E+000
1157.5000,0.0000E+000
1158.5000,9.9189E+000
1159.5000,0.0000E+000
1160.5000,0.0000E+000
1161.5000,0.0000E+000
1162.5000,0.0000E+000
1163.5000,0.0000E+000
1164.5000,0.0000E+000
1165.5000,0.0000E+000
1166.5000,0.0000E+000
1167.5000,0.0000E+000
1168.5000,0.0000E+000
1169.5000,0.0000E+000
1170.5000,0.0000E+000
1171.5000,0.0000E+000
1172.5000,0.0000E+000
1173.5000,0.0000E+000
1174.5000,0.0000E+000
1175.5000,0.0000E+000
1176.5000,0.0000E+000
1177.5000,0.0000E+000
1178.5000,0.0000E+000
1179.5000,0.0000E+000
1180.5000,2.4592E+000
1181.5000,0.0000E+000
1182.5000,0.0000E+000
1183.5000,0.0000E+000
1184.5000,0.0000E+000
1185.5000,3.6129E+001
1186.5000,7.2152E+001
1187.5000,1.1220E+001
1188.5000,0.0000E+000
1189.5000,2.8767E+000
1190.5000,6.5154E+000
1191.5000,1.4517E+001
1192.5000,1.3405E+001
