"",32.500
346.0000,-1.1358E+002
347.0000,-1.2215E+002
348.0000,-6.4693E+001
349.0000,-4.1683E+001
350.0000,-5.0050E+001
351.0000,-4.3803E+001
352.0000,-4.7945E+001
353.0000,-8.3289E+001
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,2.9719E+001
377.0000,0.0000E+000
378.0000,6.8398E+001
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,2.5800E+001
383.0000,0.0000E+000
384.0000,1.1649E+001
385.0000,4.4648E+001
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,1.4533E+001
399.0000,6.7730E+000
400.0000,3.0107E+001
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,4.6529E+000
412.0000,4.7660E+001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,6.2772E+001
434.0000,6.4195E+001
435.0000,1.5514E+001
436.0000,1.2480E+001
437.0000,7.2493E+001
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,3.0798E+000
448.0000,2.7920E+000
449.0000,7.1199E+000
450.0000,1.6499E+001
451.0000,9.6747E+000
452.0000,1.7683E+001
453.0000,3.0432E+001
454.0000,7.1325E+001
455.0000,1.2589E+002
456.0000,8.1090E+001
457.0000,9.8587E+000
458.0000,8.1251E+000
459.0000,0.0000E+000
460.0000,3.1641E-001
461.0000,1.2666E+001
462.0000,2.2897E+001
463.0000,7.3436E+000
464.0000,7.7943E+000
465.0000,1.0182E+001
466.0000,3.9615E+001
467.0000,7.3650E+001
468.0000,2.0425E+001
469.0000,3.6829E+001
470.0000,3.5433E+001
471.0000,7.2642E+000
472.0000,3.1625E+001
473.0000,4.6936E+001
474.0000,6.5486E+001
475.0000,1.1325E+001
476.0000,-6.0009E+000
477.0000,-2.9163E+001
478.0000,-1.7256E+000
479.0000,1.2577E+001
480.0000,-1.4143E+001
481.0000,7.5630E+000
482.0000,-1.0551E+001
483.0000,-5.1665E+000
484.0000,1.9216E+000
485.0000,1.6142E+001
486.0000,-1.1233E+001
487.0000,-2.8021E+000
488.0000,9.7814E+000
489.0000,2.2006E+001
490.0000,6.8943E+000
491.0000,-1.9881E+001
492.0000,-2.2809E+000
493.0000,-8.8221E+000
494.0000,-1.3700E+001
495.0000,-7.5332E-001
496.0000,-4.8145E+000
497.0000,-5.3460E+000
498.0000,-2.8846E+001
499.0000,-1.3488E+001
500.0000,-3.1517E+000
501.0000,4.3354E+000
502.0000,8.3747E+000
503.0000,3.0106E-001
504.0000,-8.3225E+000
505.0000,-4.3806E+000
506.0000,-4.4399E+001
507.0000,-2.7054E+001
508.0000,-2.1762E-001
509.0000,9.4981E+000
510.0000,1.8389E+001
511.0000,1.2993E+001
512.0000,4.8847E+000
513.0000,3.4316E+000
514.0000,1.6776E+000
515.0000,-8.6849E+000
516.0000,-4.4111E+000
517.0000,-1.7192E+001
518.0000,-4.5188E+001
519.0000,-6.1413E+001
520.0000,-2.1821E+001
521.0000,-7.6754E+000
522.0000,-3.0235E+001
523.0000,-3.3399E+001
524.0000,-1.1063E+001
525.0000,-2.7894E+001
526.0000,-4.2818E+001
527.0000,4.0074E+000
528.0000,4.9632E+000
529.0000,-1.2557E+000
530.0000,-7.7269E+000
531.0000,-2.1957E+000
532.0000,-1.7829E+000
533.0000,4.3303E+000
534.0000,1.3388E+001
535.0000,-9.3724E+000
536.0000,-2.6399E+001
537.0000,-1.9614E+001
538.0000,-6.5492E+000
539.0000,-1.6068E+001
540.0000,-1.8685E+001
541.0000,-2.9488E+001
542.0000,-7.2609E+000
543.0000,-1.1360E+001
544.0000,-5.0168E+000
545.0000,-1.6724E+001
546.0000,-2.8837E+001
547.0000,-2.2676E+000
548.0000,-1.5123E+000
549.0000,-4.2698E+000
550.0000,-1.5278E+001
551.0000,-2.3553E+001
552.0000,-2.4995E+001
553.0000,-9.1929E+000
554.0000,-1.3907E+001
555.0000,-2.1396E+001
556.0000,-2.2158E+001
557.0000,-1.4390E+001
558.0000,-1.2754E+001
559.0000,-1.4376E+001
560.0000,-1.1557E+001
561.0000,-1.2826E+001
562.0000,-6.8142E+000
563.0000,-1.2019E+001
564.0000,-1.9568E+001
565.0000,-3.2635E+001
566.0000,-2.2302E+001
567.0000,-2.5543E+001
568.0000,-3.9401E+001
569.0000,-3.5762E+001
570.0000,-3.1943E+001
571.0000,-1.6647E+001
572.0000,-2.3490E+001
573.0000,-2.5473E+001
574.0000,-2.8498E+001
575.0000,-2.1130E+001
576.0000,-2.2746E+001
577.0000,-1.2899E+001
578.0000,-2.6182E+000
579.0000,-7.6432E+000
580.0000,-2.1080E+001
581.0000,-3.4367E+001
582.0000,-2.8204E+001
583.0000,-3.4539E+001
584.0000,-3.5814E+001
585.0000,-3.8349E+001
586.0000,-4.0257E+001
587.0000,-6.1407E+001
588.0000,-6.9760E+001
589.0000,-4.4796E+001
590.0000,-3.2202E+001
591.0000,-1.7132E+001
592.0000,-2.7021E+001
593.0000,-1.9844E+001
594.0000,-1.9896E+001
595.0000,-2.7387E+001
596.0000,-2.2861E+001
597.0000,-3.7748E+001
598.0000,-2.2349E+001
599.0000,-3.0561E+001
600.0000,-2.5992E+001
601.0000,-3.1702E+001
602.0000,-3.2281E+001
603.0000,-6.3318E+001
604.0000,-2.1586E+001
605.0000,-2.5550E+001
606.0000,-2.1185E+001
607.0000,-4.7131E+001
608.0000,-3.0095E+001
609.0000,-5.5509E+001
610.0000,-5.6050E+001
611.0000,-2.4767E+001
612.0000,-2.0038E+001
613.0000,-1.8139E+001
614.0000,-1.7141E+001
615.0000,-1.6800E+001
616.0000,-1.8608E+001
617.0000,-4.9375E+001
618.0000,-4.5778E+001
619.0000,-3.7286E+001
620.0000,-3.0565E+001
621.0000,-3.5785E+001
622.0000,-1.3483E+001
623.0000,-1.1091E+001
624.0000,-1.2250E+001
625.0000,-1.2292E+001
626.0000,-1.6142E+001
627.0000,-3.2808E+001
628.0000,-8.5338E+001
629.0000,-4.5293E+001
630.0000,-3.5905E+001
631.0000,-1.0717E+001
632.0000,-3.3174E+001
633.0000,-4.5468E+001
634.0000,-3.0446E+001
635.0000,-3.0689E+001
636.0000,-2.5009E+001
637.0000,-4.8628E+001
638.0000,-4.4167E+001
639.0000,-3.7703E+001
640.0000,-2.5768E+001
641.0000,-4.7411E+000
642.0000,-4.6291E+001
643.0000,-4.7470E+001
644.0000,-4.4252E+001
645.0000,-3.1825E+001
646.0000,-2.3048E+001
647.0000,-1.5371E+001
648.0000,-3.7812E+001
649.0000,-1.8411E+001
650.0000,-6.5556E+001
651.0000,-7.4199E+001
652.0000,-8.6038E+001
653.0000,-5.1688E+001
654.0000,-5.8559E+001
655.0000,-2.2146E+001
656.0000,-1.5955E+001
657.0000,-8.9262E+000
658.0000,-1.5033E+002
659.0000,-5.8799E+001
660.0000,-3.6341E+001
661.0000,-8.1824E+001
662.0000,-1.0351E+002
663.0000,-9.7444E+001
664.0000,-5.3781E+001
665.0000,-6.3563E+001
666.0000,-1.3401E+002
667.0000,-9.6932E+001
668.0000,-2.4617E+001
669.0000,-4.1704E+000
670.0000,-4.2493E+001
671.0000,-8.4290E+001
672.0000,-7.0120E+001
673.0000,-5.0974E+001
674.0000,-3.7507E+001
675.0000,-3.4890E+001
676.0000,-8.6703E+000
677.0000,-1.0856E+000
678.0000,-1.4966E+001
679.0000,-1.5685E+001
680.0000,-1.1661E+000
681.0000,-1.2216E+001
682.0000,-7.0614E+000
683.0000,-3.9757E+000
684.0000,1.0754E+001
685.0000,3.1526E+001
686.0000,-3.6225E+001
687.0000,-3.8675E+001
688.0000,-6.8275E+001
689.0000,-5.6645E+001
690.0000,-4.3650E+001
691.0000,-5.5261E+001
692.0000,-5.3703E+001
693.0000,-3.1393E+001
694.0000,-3.2581E+001
695.0000,-1.4467E+001
696.0000,-1.1266E+001
697.0000,-2.1573E+001
698.0000,9.1846E+000
699.0000,1.7523E+001
700.0000,-6.2246E+001
701.0000,-6.8279E+001
702.0000,-6.3286E+001
703.0000,-8.1598E+001
704.0000,-8.9706E+001
705.0000,-4.3011E+001
706.0000,-1.9021E+002
707.0000,-1.1033E+002
708.0000,-4.6702E+001
709.0000,-2.6285E+001
710.0000,-2.4335E+001
711.0000,-2.5984E+001
712.0000,8.3013E-001
713.0000,-3.0314E+000
714.0000,-1.6872E+001
715.0000,-1.5682E+001
716.0000,7.0891E-001
717.0000,-5.4124E+001
718.0000,-3.8262E+001
719.0000,-2.9402E+001
720.0000,-2.1023E+001
721.0000,-4.7404E+000
722.0000,-2.1038E+001
723.0000,-2.4875E+001
724.0000,-1.2089E+001
725.0000,-4.0637E+001
726.0000,-4.6164E+001
727.0000,-5.3705E+001
728.0000,-3.6944E+001
729.0000,-5.5353E+001
730.0000,-2.8557E+001
731.0000,-2.5423E+001
732.0000,-2.5039E+001
733.0000,-3.1622E+000
734.0000,2.1635E+001
735.0000,7.6162E+001
736.0000,4.1739E-001
737.0000,-2.3862E+000
738.0000,-4.8216E+001
739.0000,-5.9319E+001
740.0000,-6.8698E+001
741.0000,-2.6192E+001
742.0000,1.8161E+000
743.0000,-1.7845E+001
744.0000,-2.0783E+001
745.0000,-3.7547E+001
746.0000,-1.6933E+002
747.0000,-6.8821E+001
748.0000,-2.0675E+001
749.0000,-1.0274E+002
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,2.2110E+001
800.0000,5.9168E+000
801.0000,2.4202E+001
802.0000,9.5702E+001
803.0000,4.9142E+001
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,3.5936E+001
811.0000,7.1662E+001
812.0000,1.8649E+000
813.0000,2.5093E+000
814.0000,6.4347E+000
815.0000,2.8268E+001
816.0000,6.3851E+001
817.0000,0.0000E+000
818.0000,2.1692E+001
819.0000,1.1554E+001
820.0000,6.3371E+000
821.0000,1.9437E+001
822.0000,1.0717E+001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,3.4126E+001
834.0000,1.9034E+000
835.0000,8.5715E+001
836.0000,1.8344E+001
837.0000,2.7207E+001
838.0000,5.7394E+001
839.0000,5.2621E+001
840.0000,3.7317E+001
841.0000,8.5360E+000
842.0000,8.0874E+001
843.0000,7.7055E+001
844.0000,8.7194E+000
845.0000,3.4891E+000
846.0000,1.8497E+001
847.0000,1.6008E+001
848.0000,1.3571E+001
849.0000,1.1670E+001
850.0000,2.3339E+001
851.0000,1.2345E+001
852.0000,1.1998E+001
853.0000,1.4546E+001
854.0000,8.7293E+000
855.0000,-7.3103E-001
856.0000,2.1057E+000
857.0000,2.4234E+001
858.0000,3.4564E+001
859.0000,3.4886E+001
860.0000,2.1155E+001
861.0000,5.4256E+000
862.0000,-1.1707E+001
863.0000,-1.0323E+001
864.0000,1.9646E+001
865.0000,8.9429E+000
866.0000,-1.1399E+001
867.0000,-3.2986E+001
868.0000,-4.3917E+001
869.0000,-9.4479E+000
870.0000,-1.7627E+001
871.0000,-4.1067E+000
872.0000,3.8837E-001
873.0000,6.3052E+000
874.0000,2.1648E+001
875.0000,1.9531E+001
876.0000,-1.1962E+000
877.0000,3.6186E+000
878.0000,-1.5995E+001
879.0000,-4.6063E+000
880.0000,-3.5843E+000
881.0000,-5.8875E+000
882.0000,-3.3877E+000
883.0000,-1.5438E+001
884.0000,-5.3996E+001
885.0000,-2.1021E+001
886.0000,-6.1207E+001
887.0000,-3.5384E+001
888.0000,-8.6296E+000
889.0000,-4.0986E+000
890.0000,-1.8422E+001
891.0000,-1.8567E+001
892.0000,-1.6333E+001
893.0000,-3.3506E+001
894.0000,-3.9946E+001
895.0000,-2.4536E+001
896.0000,-1.5435E+001
897.0000,-1.9643E+001
898.0000,-2.3898E+001
899.0000,-9.7742E+000
900.0000,-1.7079E+001
901.0000,-4.2488E+001
902.0000,-6.4607E+001
903.0000,-7.0307E+001
904.0000,-2.7108E+001
905.0000,-1.6107E+000
906.0000,8.3143E+000
907.0000,1.4283E+001
908.0000,8.8673E+000
909.0000,-2.3744E+001
910.0000,-3.5649E+001
911.0000,-4.7756E+001
912.0000,-5.6482E+001
913.0000,-2.4071E+001
914.0000,-1.6897E+001
915.0000,-1.5699E+001
916.0000,-1.0684E+001
917.0000,-2.1708E+001
918.0000,-9.8013E+000
919.0000,-7.9201E+000
920.0000,-2.9401E+000
921.0000,-8.9461E+000
922.0000,-2.4908E+001
923.0000,-3.3517E+001
924.0000,-2.7015E+001
925.0000,-2.4806E+001
926.0000,-2.0981E+001
927.0000,-2.0290E+001
928.0000,-1.9837E+001
929.0000,-2.1082E+001
930.0000,-2.6720E+001
931.0000,-5.0486E+001
932.0000,-2.4177E+001
933.0000,-3.3826E+001
934.0000,-1.5440E+001
935.0000,-1.4767E+001
936.0000,-1.2030E+001
937.0000,-1.3449E+001
938.0000,-2.6975E+001
939.0000,-2.2319E+001
940.0000,-2.1779E+001
941.0000,-3.0547E+001
942.0000,-2.0418E+001
943.0000,-1.2503E+001
944.0000,-1.5021E+001
945.0000,-1.9360E+001
946.0000,-3.4227E+001
947.0000,-4.7024E+001
948.0000,-1.0094E+001
949.0000,-2.0663E+001
950.0000,-3.6652E+001
951.0000,-4.3146E+001
952.0000,-4.5426E+001
953.0000,-2.3896E+001
954.0000,-2.6490E+001
955.0000,-4.3637E+001
956.0000,-3.6645E+001
957.0000,-1.1465E+001
958.0000,-2.1062E+001
959.0000,-5.1105E+001
960.0000,-4.6858E+001
961.0000,-2.7619E+001
962.0000,-3.3866E+001
963.0000,-3.1195E+001
964.0000,-3.4149E+001
965.0000,-1.3160E+001
966.0000,4.4608E+000
967.0000,-2.0653E+000
968.0000,-1.8250E+001
969.0000,-1.3628E+001
970.0000,-1.5789E+001
971.0000,-8.9913E+000
972.0000,-3.3790E+001
973.0000,-5.4010E+001
974.0000,-3.6435E+001
975.0000,-3.0237E+001
976.0000,-3.1136E+001
977.0000,-4.1052E+001
978.0000,-2.2091E+001
979.0000,-6.7393E+000
980.0000,2.8094E+000
981.0000,-1.0597E+001
982.0000,-1.6818E+001
983.0000,-2.5208E+001
984.0000,-5.7649E+001
985.0000,-3.7556E+001
986.0000,-3.8032E+001
987.0000,-3.3374E+001
988.0000,-5.2443E+001
989.0000,-3.7961E+001
990.0000,-3.1945E+001
991.0000,-2.7314E+001
992.0000,-2.0296E+001
993.0000,-8.1316E+000
994.0000,-1.6178E+001
995.0000,-2.2260E+001
996.0000,-2.1900E+001
997.0000,-1.3096E+001
998.0000,1.2127E+001
999.0000,-2.1861E+000
1000.0000,-1.3656E+001
1001.0000,-5.0046E+001
1002.0000,-2.8704E+001
1003.0000,-2.8227E+001
1004.0000,-3.4255E+001
1005.0000,-2.3254E+001
1006.0000,-4.3053E+000
1007.0000,-4.9968E+000
1008.0000,-3.9800E+000
1009.0000,-2.2636E+001
1010.0000,-2.5544E+001
1011.0000,-2.1263E+001
1012.0000,-4.9690E+001
1013.0000,-3.1545E+001
1014.0000,-3.2445E+001
1015.0000,-9.6871E+001
1016.0000,-5.6737E+001
1017.0000,-6.6843E+001
1018.0000,-5.3133E+001
1019.0000,-3.2300E+001
1020.0000,-1.2199E+001
1021.0000,-2.8982E+000
1022.0000,7.3241E-002
1023.0000,-2.3622E+001
1024.0000,-7.3698E+000
1025.0000,1.1330E+000
1026.0000,-1.8271E+001
1027.0000,-3.2805E+001
1028.0000,-4.2703E+001
1029.0000,-3.0544E+001
1030.0000,-7.1721E+001
1031.0000,-9.3309E+001
1032.0000,-5.0775E+001
1033.0000,-3.6687E+001
1034.0000,-3.8799E+001
1035.0000,-5.5448E+001
1036.0000,-7.7023E+001
1037.0000,-8.6137E+001
1038.0000,-3.5332E+001
1039.0000,-6.0027E+001
1040.0000,-7.7175E+001
1041.0000,-7.2241E+001
1042.0000,-4.8743E+001
1043.0000,-7.3993E+001
1044.0000,-1.0537E+002
1045.0000,-5.1363E+001
1046.0000,-3.3707E+001
1047.0000,-4.5547E+001
1048.0000,-1.1201E+001
1049.0000,-1.0145E+002
1050.0000,-1.2478E+002
1051.0000,-5.2968E+001
1052.0000,-7.2566E+001
1053.0000,-7.9084E+001
1054.0000,-2.8255E+001
1055.0000,-2.6693E+000
1056.0000,-1.1042E+002
1057.0000,-1.0600E+002
1058.0000,-6.5350E+001
1059.0000,-3.9385E+001
1060.0000,-6.9326E+000
1061.0000,-6.4966E+001
1062.0000,-5.3010E+001
1063.0000,-8.2420E+001
1064.0000,-1.4006E+002
1065.0000,-8.5668E+001
1066.0000,-4.9351E+001
1067.0000,-1.5358E+002
1068.0000,-7.6231E+001
1069.0000,-9.7799E+001
1070.0000,-6.4511E+001
1071.0000,-5.6817E+001
1072.0000,-5.1006E+001
1073.0000,-2.7274E+001
1074.0000,-4.0756E+001
1075.0000,-2.4990E+001
1076.0000,-5.1757E+001
1077.0000,-4.2118E+001
1078.0000,-1.0065E+002
1079.0000,-1.0972E+002
1080.0000,-1.2578E+002
1081.0000,-8.9758E+001
1082.0000,-4.2483E+001
1083.0000,-1.8386E+001
1084.0000,-2.8336E+001
1085.0000,-3.8498E+001
1086.0000,-1.5104E+001
1087.0000,-9.9988E+000
1088.0000,-4.1228E+001
1089.0000,-2.6387E+001
1090.0000,-2.0573E+001
1091.0000,-9.9602E+000
1092.0000,-5.2897E+000
1093.0000,-2.1976E+001
1094.0000,-1.0581E+001
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,1.0806E+001
1102.0000,4.3230E+001
1103.0000,9.1311E+001
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,7.0963E+001
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,2.4314E+001
1159.0000,6.3895E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,4.2215E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,8.5103E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,1.3275E+002
1187.0000,3.7399E+001
1188.0000,0.0000E+000
