"",32.500
339.0000,-5.0966E+001
340.0000,-1.2599E+002
341.0000,-1.0720E+002
342.0000,-4.5397E+001
343.0000,-6.0164E+001
344.0000,-4.5413E+001
345.0000,-4.2801E+001
346.0000,-1.0798E+002
347.0000,-1.1643E+002
348.0000,-6.1446E+001
349.0000,-3.7574E+001
350.0000,-4.5252E+001
351.0000,-4.0136E+001
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,2.8964E+001
377.0000,0.0000E+000
378.0000,6.6660E+001
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,2.5144E+001
383.0000,0.0000E+000
384.0000,1.1353E+001
385.0000,4.3514E+001
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,1.4164E+001
399.0000,6.6010E+000
400.0000,2.9343E+001
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,4.5347E+000
412.0000,4.6450E+001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,6.1178E+001
434.0000,6.2565E+001
435.0000,1.5120E+001
436.0000,1.2164E+001
437.0000,7.0652E+001
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,3.0016E+000
448.0000,2.7211E+000
449.0000,6.9391E+000
450.0000,1.6080E+001
451.0000,9.4290E+000
452.0000,1.7234E+001
453.0000,2.9659E+001
454.0000,6.9514E+001
455.0000,1.2269E+002
456.0000,7.9031E+001
457.0000,9.6083E+000
458.0000,7.9187E+000
459.0000,0.0000E+000
460.0000,3.0838E-001
461.0000,1.2344E+001
462.0000,2.2315E+001
463.0000,7.1571E+000
464.0000,2.5455E+001
465.0000,2.4150E+001
466.0000,8.3344E+001
467.0000,6.9958E+001
468.0000,2.1711E+001
469.0000,4.0655E+001
470.0000,4.5207E+001
471.0000,1.5752E+001
472.0000,4.1397E+001
473.0000,5.6065E+001
474.0000,7.3776E+001
475.0000,1.5361E+001
476.0000,1.5918E+000
477.0000,-1.8353E+001
478.0000,2.0057E+000
479.0000,2.1602E+001
480.0000,-5.8110E+000
481.0000,1.4503E+001
482.0000,-2.3497E+000
483.0000,2.0826E+000
484.0000,8.7845E+000
485.0000,2.6816E+001
486.0000,-8.1462E-001
487.0000,3.0665E+000
488.0000,1.4461E+001
489.0000,3.1126E+001
490.0000,1.7305E+001
491.0000,-3.6007E-001
492.0000,5.2416E+000
493.0000,3.5993E+000
494.0000,4.9207E+000
495.0000,1.2024E+001
496.0000,1.4320E+001
497.0000,7.9656E+000
498.0000,-1.7858E+001
499.0000,-4.9928E+000
500.0000,3.1225E-001
501.0000,1.1811E+001
502.0000,1.3142E+001
503.0000,3.5679E+000
504.0000,3.2115E+000
505.0000,4.7149E+000
506.0000,-3.0494E+001
507.0000,-1.5046E+001
508.0000,7.6769E+000
509.0000,1.4195E+001
510.0000,2.4227E+001
511.0000,1.8433E+001
512.0000,9.2131E+000
513.0000,9.2857E+000
514.0000,6.7956E+000
515.0000,2.7421E+000
516.0000,5.2565E+000
517.0000,-7.3232E+000
518.0000,-3.2632E+001
519.0000,-4.8438E+001
520.0000,-1.4307E+001
521.0000,-2.7427E+000
522.0000,-2.0166E+001
523.0000,-2.4268E+001
524.0000,-6.4214E+000
525.0000,-1.9445E+001
526.0000,-3.0049E+001
527.0000,1.0493E+001
528.0000,9.4147E+000
529.0000,1.8790E+000
530.0000,2.0266E+000
531.0000,4.5729E+000
532.0000,5.2351E+000
533.0000,9.9605E+000
534.0000,2.3890E+001
535.0000,3.1214E-001
536.0000,-1.5215E+001
537.0000,-7.5542E+000
538.0000,-2.2304E-001
539.0000,-9.4015E+000
540.0000,-1.1745E+001
541.0000,-1.8867E+001
542.0000,5.6440E+000
543.0000,-1.5823E+000
544.0000,1.0112E+000
545.0000,-9.3784E+000
546.0000,-1.8205E+001
547.0000,9.4396E+000
548.0000,5.6722E+000
549.0000,1.7953E+000
550.0000,-6.4385E+000
551.0000,-1.5393E+001
552.0000,-1.6381E+001
553.0000,-3.7705E+000
554.0000,-5.9899E+000
555.0000,-1.2022E+001
556.0000,-1.2739E+001
557.0000,-8.5000E+000
558.0000,-7.6478E+000
559.0000,-8.0524E+000
560.0000,-4.7769E+000
561.0000,-6.5831E+000
562.0000,-1.0443E+000
563.0000,-4.3489E+000
564.0000,-1.2976E+001
565.0000,-2.3055E+001
566.0000,-1.4004E+001
567.0000,-1.8824E+001
568.0000,-3.1360E+001
569.0000,-2.6368E+001
570.0000,-2.4195E+001
571.0000,-1.1614E+001
572.0000,-1.4760E+001
573.0000,-1.6212E+001
574.0000,-1.9304E+001
575.0000,-1.2924E+001
576.0000,-1.6271E+001
577.0000,-5.7468E+000
578.0000,6.8686E+000
579.0000,1.7261E+000
580.0000,-1.5490E+001
581.0000,-3.0253E+001
582.0000,-2.2263E+001
583.0000,-1.1590E+001
584.0000,-2.5506E+001
585.0000,-2.6559E+001
586.0000,-2.2850E+001
587.0000,-5.4123E+001
588.0000,-5.0241E+001
589.0000,-4.7841E+001
590.0000,-2.4712E+001
591.0000,-1.2864E+001
592.0000,-1.6762E+001
593.0000,-1.1540E+001
594.0000,-1.1275E+001
595.0000,-1.6757E+001
596.0000,-1.6488E+001
597.0000,-3.2623E+001
598.0000,-2.5413E+001
599.0000,-2.2181E+001
600.0000,-2.5142E+001
601.0000,-3.3020E+001
602.0000,-2.8707E+001
603.0000,-3.5963E+001
604.0000,-1.7136E+001
605.0000,-1.0720E+001
606.0000,-1.5633E+001
607.0000,-3.8561E+001
608.0000,-2.4601E+001
609.0000,-4.3178E+001
610.0000,-5.0379E+001
611.0000,-1.8515E+001
612.0000,-1.4726E+001
613.0000,-1.3350E+001
614.0000,-1.2336E+001
615.0000,-1.1138E+001
616.0000,-1.1708E+001
617.0000,-3.9976E+001
618.0000,-3.7830E+001
619.0000,-3.0600E+001
620.0000,-3.1168E+001
621.0000,-2.4323E+001
622.0000,-7.8933E+000
623.0000,-5.7780E+000
624.0000,-7.0109E+000
625.0000,-5.8067E+000
626.0000,-7.2226E+000
627.0000,-2.4509E+001
628.0000,-7.2014E+001
629.0000,-3.8246E+001
630.0000,-2.8668E+001
631.0000,-2.1480E+000
632.0000,-2.5417E+001
633.0000,-3.7310E+001
634.0000,-2.3878E+001
635.0000,-2.3992E+001
636.0000,-2.1572E+001
637.0000,-4.3914E+001
638.0000,-4.1724E+001
639.0000,-3.3037E+001
640.0000,-2.1848E+001
641.0000,-1.3743E+000
642.0000,-3.9187E+001
643.0000,-3.8082E+001
644.0000,-3.2090E+001
645.0000,-2.6878E+001
646.0000,-1.7574E+001
647.0000,-1.1153E+001
648.0000,-3.0178E+001
649.0000,-1.3958E+001
650.0000,-5.8710E+001
651.0000,-6.7318E+001
652.0000,-7.7670E+001
653.0000,-4.6596E+001
654.0000,-5.2116E+001
655.0000,-1.7514E+001
656.0000,-1.2040E+001
657.0000,-6.0735E+000
658.0000,-1.3851E+002
659.0000,-5.4269E+001
660.0000,-3.1784E+001
661.0000,-7.3556E+001
662.0000,-9.3079E+001
663.0000,-8.7787E+001
664.0000,-4.9168E+001
665.0000,-5.5088E+001
666.0000,-1.2054E+002
667.0000,-8.6011E+001
668.0000,-2.0514E+001
669.0000,-9.6153E-001
670.0000,-3.7866E+001
671.0000,-7.7356E+001
672.0000,-6.3738E+001
673.0000,-4.6065E+001
674.0000,-3.3382E+001
675.0000,-3.0214E+001
676.0000,-6.0104E+000
677.0000,1.4240E+000
678.0000,-9.2328E+000
679.0000,-1.2899E+001
680.0000,-6.5840E-002
681.0000,-8.6280E+000
682.0000,-4.4674E+000
683.0000,-1.8393E+000
684.0000,1.4271E+001
685.0000,3.6223E+001
686.0000,-3.1212E+001
687.0000,-3.4187E+001
688.0000,-6.3042E+001
689.0000,-5.3024E+001
690.0000,-4.0384E+001
691.0000,-5.0640E+001
692.0000,-4.7216E+001
693.0000,-2.8550E+001
694.0000,-2.8744E+001
695.0000,-1.1721E+001
696.0000,-8.7770E+000
697.0000,-1.7702E+001
698.0000,1.3254E+001
699.0000,1.9530E+001
700.0000,-5.3968E+001
701.0000,-6.1346E+001
702.0000,-5.8773E+001
703.0000,-7.6520E+001
704.0000,-8.3692E+001
705.0000,-3.8025E+001
706.0000,-1.7911E+002
707.0000,-1.0330E+002
708.0000,-4.1627E+001
709.0000,-2.3148E+001
710.0000,-2.1925E+001
711.0000,-2.1174E+001
712.0000,3.6671E+000
713.0000,2.8685E-001
714.0000,-1.2783E+001
715.0000,-1.2758E+001
716.0000,3.3371E+000
717.0000,-4.8150E+001
718.0000,-3.4901E+001
719.0000,-2.4626E+001
720.0000,-1.8739E+001
721.0000,-2.1754E+000
722.0000,-1.5471E+001
723.0000,-2.1492E+001
724.0000,-1.0053E+001
725.0000,-3.5955E+001
726.0000,-4.1244E+001
727.0000,-4.9402E+001
728.0000,-3.3973E+001
729.0000,-5.0284E+001
730.0000,-2.3980E+001
731.0000,-2.0444E+001
732.0000,-2.1312E+001
733.0000,-3.8079E-001
734.0000,2.4247E+001
735.0000,7.9181E+001
736.0000,4.5849E+000
737.0000,-5.8760E-002
738.0000,-4.1938E+001
739.0000,-5.3859E+001
740.0000,-6.4034E+001
741.0000,-2.1462E+001
742.0000,3.6521E+000
743.0000,-1.5924E+001
744.0000,-1.8614E+001
745.0000,-3.2822E+001
746.0000,-1.6087E+002
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,2.1549E+001
800.0000,5.7665E+000
801.0000,2.3587E+001
802.0000,9.3272E+001
803.0000,4.7894E+001
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,3.5024E+001
811.0000,6.9842E+001
812.0000,1.8176E+000
813.0000,2.4455E+000
814.0000,6.2713E+000
815.0000,2.7550E+001
816.0000,6.2229E+001
817.0000,0.0000E+000
818.0000,2.1141E+001
819.0000,1.1260E+001
820.0000,6.1761E+000
821.0000,1.8943E+001
822.0000,1.0445E+001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,3.3259E+001
834.0000,1.8551E+000
835.0000,8.3538E+001
836.0000,1.7879E+001
837.0000,2.6516E+001
838.0000,5.5936E+001
839.0000,5.1284E+001
840.0000,6.8442E+001
841.0000,1.6093E+001
842.0000,1.4905E+002
843.0000,7.9964E+001
844.0000,1.2270E+001
845.0000,6.1312E+000
846.0000,2.5359E+001
847.0000,1.9441E+001
848.0000,1.8243E+001
849.0000,1.8667E+001
850.0000,3.4927E+001
851.0000,1.8759E+001
852.0000,2.2627E+001
853.0000,2.5641E+001
854.0000,1.7310E+001
855.0000,1.1250E+001
856.0000,5.3142E+000
857.0000,3.5130E+001
858.0000,4.3292E+001
859.0000,4.4582E+001
860.0000,3.3759E+001
861.0000,2.3968E+001
862.0000,1.1273E+001
863.0000,5.6077E+000
864.0000,4.1407E+001
865.0000,1.4845E+001
866.0000,4.1422E-001
867.0000,-1.5518E+001
868.0000,-2.4717E+001
869.0000,4.0317E+000
870.0000,3.0037E+000
871.0000,4.1684E+000
872.0000,5.7353E+000
873.0000,1.3995E+001
874.0000,3.6861E+001
875.0000,3.7767E+001
876.0000,1.8346E+000
877.0000,2.1621E+001
878.0000,5.0334E+000
879.0000,7.2315E+000
880.0000,1.8743E+000
881.0000,3.2883E+000
882.0000,4.4844E+000
883.0000,-5.8442E+000
884.0000,-3.5768E+001
885.0000,-8.1311E+000
886.0000,-4.1559E+001
887.0000,-2.3009E+001
888.0000,1.0978E+000
889.0000,3.5296E-001
890.0000,-9.6041E+000
891.0000,-8.1648E+000
892.0000,-5.5047E+000
893.0000,-2.1858E+001
894.0000,-2.8754E+001
895.0000,-1.5782E+001
896.0000,-8.7133E+000
897.0000,-8.6253E+000
898.0000,-1.2956E+001
899.0000,-2.5733E+000
900.0000,-6.6422E+000
901.0000,-2.6983E+001
902.0000,-4.8017E+001
903.0000,-5.2411E+001
904.0000,-1.5824E+001
905.0000,6.0912E+000
906.0000,1.6392E+001
907.0000,2.2954E+001
908.0000,2.1023E+001
909.0000,-1.2265E+001
910.0000,-2.3184E+001
911.0000,-3.4214E+001
912.0000,-4.1546E+001
913.0000,-1.4728E+001
914.0000,-6.8397E+000
915.0000,-6.6776E+000
916.0000,-3.6000E+000
917.0000,-1.1659E+001
918.0000,-2.3477E+000
919.0000,-2.0187E+000
920.0000,2.0125E+000
921.0000,1.7563E+000
922.0000,-1.5461E+001
923.0000,-2.3272E+001
924.0000,-1.8172E+001
925.0000,-1.1554E+001
926.0000,-1.2350E+001
927.0000,-1.0970E+001
928.0000,-1.2698E+001
929.0000,-1.4394E+001
930.0000,-1.7786E+001
931.0000,-3.7448E+001
932.0000,-1.5935E+001
933.0000,-2.4362E+001
934.0000,-9.4079E+000
935.0000,-7.6232E+000
936.0000,-4.9746E+000
937.0000,-5.9441E+000
938.0000,-1.7829E+001
939.0000,-1.5543E+001
940.0000,-1.5228E+001
941.0000,-2.2038E+001
942.0000,-1.2948E+001
943.0000,-5.4969E+000
944.0000,-6.0052E+000
945.0000,-1.0646E+001
946.0000,-2.9561E+001
947.0000,-3.4371E+001
948.0000,-1.0690E+001
949.0000,-1.5107E+001
950.0000,-3.0597E+001
951.0000,-3.1768E+001
952.0000,-3.3973E+001
953.0000,-1.1470E+001
954.0000,-1.7289E+001
955.0000,-3.2175E+001
956.0000,-2.3275E+001
957.0000,-1.6316E+001
958.0000,-1.6045E+001
959.0000,-6.6915E+001
960.0000,-4.5292E+001
961.0000,-2.2709E+001
962.0000,-2.3273E+001
963.0000,-2.8063E+001
964.0000,-1.8034E+001
965.0000,-8.2941E-001
966.0000,1.2763E+001
967.0000,6.0190E+000
968.0000,-1.0926E+001
969.0000,-7.8015E+000
970.0000,-7.9006E+000
971.0000,-2.9895E+000
972.0000,-2.4115E+001
973.0000,-5.1467E+001
974.0000,-2.8019E+001
975.0000,-1.3745E+001
976.0000,-7.6702E+000
977.0000,-1.8611E+001
978.0000,-1.5989E+001
979.0000,2.0721E+000
980.0000,1.2238E+001
981.0000,-6.1047E+000
982.0000,-1.2020E+001
983.0000,-1.7317E+001
984.0000,-3.3811E+001
985.0000,-2.3731E+001
986.0000,-3.4462E+001
987.0000,-2.7986E+001
988.0000,-5.7154E+001
989.0000,-2.4234E+001
990.0000,-2.5836E+001
991.0000,-2.4847E+001
992.0000,-1.5085E+001
993.0000,-4.3088E+000
994.0000,-8.2619E+000
995.0000,-1.3423E+001
996.0000,-1.4846E+001
997.0000,-6.7434E+000
998.0000,1.8908E+001
999.0000,2.2449E+000
1000.0000,-8.0136E+000
1001.0000,-4.0126E+001
1002.0000,-2.5597E+001
1003.0000,-3.3217E+001
1004.0000,-2.8787E+001
1005.0000,-9.3642E+000
1006.0000,-2.1634E-001
1007.0000,-1.5525E+000
1008.0000,-5.2607E-002
1009.0000,-1.5452E+001
1010.0000,-2.0476E+001
1011.0000,-1.6313E+001
1012.0000,-4.3701E+001
1013.0000,-2.3522E+001
1014.0000,-3.0397E+001
1015.0000,-6.8370E+001
1016.0000,-5.7234E+001
1017.0000,-5.5244E+001
1018.0000,-4.8146E+001
1019.0000,-2.8960E+001
1020.0000,-8.4918E+000
1021.0000,1.6251E+000
1022.0000,4.4525E+000
1023.0000,-1.8750E+001
1024.0000,-4.5601E+000
1025.0000,5.4221E+000
1026.0000,-1.5881E+001
1027.0000,-2.9891E+001
1028.0000,-4.1625E+001
1029.0000,-2.5995E+001
1030.0000,-6.5091E+001
1031.0000,-8.7785E+001
1032.0000,-4.6774E+001
1033.0000,-3.2843E+001
1034.0000,-3.3369E+001
1035.0000,-5.1317E+001
1036.0000,-7.1912E+001
1037.0000,-7.9409E+001
1038.0000,-3.2595E+001
1039.0000,-5.4712E+001
1040.0000,-7.1776E+001
1041.0000,-6.7812E+001
1042.0000,-4.5920E+001
1043.0000,-6.9223E+001
1044.0000,-9.9180E+001
1045.0000,-4.8445E+001
1046.0000,-3.0099E+001
1047.0000,-4.0943E+001
1048.0000,-8.2418E+000
1049.0000,-9.3396E+001
1050.0000,-1.1666E+002
1051.0000,-4.9740E+001
1052.0000,-6.8297E+001
1053.0000,-7.4103E+001
1054.0000,-2.5966E+001
1055.0000,-4.5125E-001
1056.0000,-1.0276E+002
1057.0000,-9.9801E+001
1058.0000,-5.6589E+001
1059.0000,-3.5293E+001
1060.0000,-3.6070E+000
1061.0000,-5.9855E+001
1062.0000,-4.8257E+001
1063.0000,-7.6141E+001
1064.0000,-1.3193E+002
1065.0000,-8.1886E+001
1066.0000,-4.6241E+001
1067.0000,-1.4529E+002
1068.0000,-7.1737E+001
1069.0000,-9.2751E+001
1070.0000,-6.0570E+001
1071.0000,-5.2570E+001
1072.0000,-4.7602E+001
1073.0000,-2.5307E+001
1074.0000,-3.7837E+001
1075.0000,-2.0926E+001
1076.0000,-4.8940E+001
1077.0000,-3.8776E+001
1078.0000,-9.4904E+001
1079.0000,-1.0309E+002
1080.0000,-1.1793E+002
1081.0000,-8.5110E+001
1082.0000,-3.9474E+001
1083.0000,-1.6370E+001
1084.0000,-2.5842E+001
1085.0000,0.0000E+000
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,1.0531E+001
1102.0000,4.2132E+001
1103.0000,8.8992E+001
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,6.9161E+001
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,2.3697E+001
1159.0000,6.2272E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,4.1142E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,8.2941E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,1.2938E+002
1187.0000,3.6449E+001
1188.0000,0.0000E+000
1189.0000,1.0328E-001
1190.0000,1.2743E+001
1191.0000,1.0569E+001
1192.0000,2.0519E+001
1193.0000,8.2720E+000
