"",32.500
406.5000,-4.4255E+001
407.5000,-4.2579E+001
408.5000,-3.9554E+001
409.5000,-1.3583E+001
410.5000,1.6901E+000
411.5000,8.3874E+000
412.5000,-2.2508E+001
413.5000,-9.5540E+001
414.5000,-7.5565E+001
415.5000,-3.9269E+001
416.5000,-2.4002E+001
417.5000,-1.4860E+001
418.5000,-1.6429E+001
419.5000,-3.2309E+001
420.5000,-5.0962E+001
421.5000,-1.0209E+002
422.5000,-1.0513E+002
423.5000,-7.4034E+001
424.5000,-4.3825E+001
425.5000,-4.2662E+001
426.5000,-6.6004E+001
427.5000,-4.8468E+001
428.5000,-2.9313E+001
429.5000,-1.9952E+001
430.5000,-1.5159E+001
431.5000,-5.6273E+000
432.5000,9.4053E+000
433.5000,1.5535E+001
434.5000,1.0407E+001
435.5000,5.8568E+000
436.5000,1.3550E+001
437.5000,1.1574E+001
438.5000,-3.3132E+001
439.5000,-3.9412E+001
440.5000,-4.5599E+001
441.5000,-4.8255E+001
442.5000,-4.6484E+001
443.5000,-4.4158E+001
444.5000,-2.6811E+001
445.5000,-1.2671E+001
446.5000,-1.0812E+000
447.5000,-5.9200E-001
448.5000,-1.5434E+000
449.5000,-1.9982E+000
450.5000,-1.2917E-001
451.5000,2.0490E+000
452.5000,5.5814E+000
453.5000,1.1536E+001
454.5000,3.0661E+001
455.5000,2.2062E+001
456.5000,4.2103E+000
457.5000,1.3439E-001
458.5000,-5.5485E+000
459.5000,-1.7169E+001
460.5000,-8.2138E+000
461.5000,-3.5387E+000
462.5000,-9.0453E+000
463.5000,-6.2366E+000
464.5000,1.0548E+000
465.5000,6.3460E+000
466.5000,2.5610E+001
467.5000,2.0006E+001
468.5000,1.3036E+001
469.5000,1.4973E+001
470.5000,2.8371E+000
471.5000,2.7856E+000
472.5000,1.6461E+001
473.5000,2.8880E+001
474.5000,1.1096E+001
475.5000,-1.6050E+000
476.5000,-1.9509E+001
477.5000,-1.4808E+001
478.5000,-1.9760E+000
479.5000,-8.2131E+000
480.5000,-7.9166E+000
481.5000,-6.0275E+000
482.5000,-1.1712E+001
483.5000,-6.3448E+000
484.5000,-6.8346E-001
485.5000,-6.9173E+000
486.5000,-1.1357E+001
487.5000,-1.1298E-001
488.5000,5.2772E+000
489.5000,3.9753E+000
490.5000,-9.6432E+000
491.5000,-9.7346E+000
492.5000,-9.9470E+000
493.5000,-1.6257E+001
494.5000,-1.1176E+001
495.5000,-1.2002E+001
496.5000,-1.5198E+001
497.5000,-2.2482E+001
498.5000,-2.1558E+001
499.5000,-9.3917E+000
500.5000,-2.7108E+000
501.5000,1.0094E+000
502.5000,-5.9951E-001
503.5000,-6.8808E+000
504.5000,-1.0731E+001
505.5000,-2.1093E+001
506.5000,-2.9253E+001
507.5000,-1.0875E+001
508.5000,2.2491E+000
509.5000,7.5708E+000
510.5000,5.0294E+000
511.5000,4.5632E+000
512.5000,1.1807E+000
513.5000,9.4216E-002
514.5000,-3.2428E+000
515.5000,-6.8602E+000
516.5000,-1.0012E+001
517.5000,-2.6358E+001
518.5000,-4.2847E+001
519.5000,-3.0401E+001
520.5000,-1.1733E+001
521.5000,-1.6683E+001
522.5000,-2.6291E+001
523.5000,-1.6133E+001
524.5000,-1.7475E+001
525.5000,-3.0650E+001
526.5000,-1.4630E+001
527.5000,-6.9537E-001
528.5000,-1.9946E+000
529.5000,-6.8792E+000
530.5000,-7.4705E+000
531.5000,-5.1476E+000
532.5000,-1.0844E+000
533.5000,1.7613E+000
534.5000,-3.9243E+000
535.5000,-1.8450E+001
536.5000,-2.0708E+001
537.5000,-1.2130E+001
538.5000,-1.3294E+001
539.5000,-1.6910E+001
540.5000,-2.2229E+001
541.5000,-1.8829E+001
542.5000,-1.3906E+001
543.5000,-1.0072E+001
544.5000,-1.2754E+001
545.5000,-2.3240E+001
546.5000,-1.9470E+001
547.5000,-7.4814E+000
548.5000,-7.3566E+000
549.5000,-1.2101E+001
550.5000,-2.1046E+001
551.5000,-1.9293E+001
552.5000,-1.6257E+001
553.5000,-1.3313E+001
554.5000,-1.7902E+001
555.5000,-2.1272E+001
556.5000,-1.8002E+001
557.5000,-1.4158E+001
558.5000,-1.3933E+001
559.5000,-1.2744E+001
560.5000,-1.1126E+001
561.5000,-1.0195E+001
562.5000,-9.8591E+000
563.5000,-1.4400E+001
564.5000,-2.1633E+001
565.5000,-2.3076E+001
566.5000,-2.4733E+001
567.5000,-2.6848E+001
568.5000,-3.1313E+001
569.5000,-2.7233E+001
570.5000,-2.2352E+001
571.5000,-1.9375E+001
572.5000,-2.2200E+001
573.5000,-2.2691E+001
574.5000,-2.2266E+001
575.5000,-2.2172E+001
576.5000,-1.7826E+001
577.5000,-1.0901E+001
578.5000,-9.8815E+000
579.5000,-1.8702E+001
580.5000,-2.9149E+001
581.5000,-2.6970E+001
582.5000,-3.0263E+001
583.5000,-1.3116E+001
584.5000,-3.3565E+001
585.5000,-3.0765E+001
586.5000,-3.4898E+001
587.5000,-5.7989E+001
588.5000,-3.7180E+001
589.5000,-4.1424E+001
590.5000,-2.5161E+001
591.5000,-2.5709E+001
592.5000,-2.0918E+001
593.5000,-1.5304E+001
594.5000,-2.2858E+001
595.5000,-2.0569E+001
596.5000,-2.7671E+001
597.5000,-3.5991E+001
598.5000,-3.0277E+001
599.5000,-3.0566E+001
600.5000,-3.3056E+001
601.5000,-2.5106E+001
602.5000,-3.2873E+001
603.5000,-2.0328E+001
604.5000,-1.8945E+001
605.5000,-2.1999E+001
606.5000,-2.9254E+001
607.5000,-3.1728E+001
608.5000,-3.3394E+001
609.5000,-5.0754E+001
610.5000,-2.4079E+001
611.5000,-2.2793E+001
612.5000,-2.0173E+001
613.5000,-1.9724E+001
614.5000,-1.8012E+001
615.5000,-1.7917E+001
616.5000,-2.5820E+001
617.5000,-3.8298E+001
618.5000,-3.3221E+001
619.5000,-2.9001E+001
620.5000,-1.9335E+001
621.5000,-1.9827E+001
622.5000,-9.9943E+000
623.5000,-1.2523E+001
624.5000,-1.2223E+001
625.5000,-1.4629E+001
626.5000,-2.0003E+001
627.5000,-4.7711E+001
628.5000,-5.3634E+001
629.5000,-2.6952E+001
630.5000,-1.0517E+001
631.5000,-2.1203E+001
632.5000,-3.5193E+001
633.5000,-3.1408E+001
634.5000,-2.8818E+001
635.5000,-2.7319E+001
636.5000,-2.6331E+001
637.5000,-2.5040E+001
638.5000,-2.4447E+001
639.5000,-2.6908E+001
640.5000,-1.3421E+001
641.5000,-1.5718E+001
642.5000,-3.7896E+001
643.5000,-4.2951E+001
644.5000,-2.0300E+001
645.5000,-2.4982E+001
646.5000,-1.6781E+001
647.5000,-1.8984E+001
648.5000,-1.9594E+001
649.5000,-2.9783E+001
650.5000,-5.5021E+001
651.5000,-5.3624E+001
652.5000,-5.1425E+001
653.5000,-3.9630E+001
654.5000,-3.4165E+001
655.5000,-1.7641E+001
656.5000,-1.3070E+001
657.5000,-4.3965E+001
658.5000,-8.1916E+001
659.5000,-4.2516E+001
660.5000,-4.5557E+001
661.5000,-7.4164E+001
662.5000,-7.9717E+001
663.5000,-6.4235E+001
664.5000,-4.1720E+001
665.5000,-5.3063E+001
666.5000,-8.8444E+001
667.5000,-4.6031E+001
668.5000,-1.5333E+001
669.5000,-2.2375E+001
670.5000,-5.3422E+001
671.5000,-6.7437E+001
672.5000,-5.7389E+001
673.5000,-4.4786E+001
674.5000,-3.4921E+001
675.5000,-2.0308E+001
676.5000,-5.8149E+000
677.5000,-9.2242E+000
678.5000,-1.3106E+001
679.5000,-8.3459E+000
680.5000,-8.1848E+000
681.5000,-1.1462E+001
682.5000,-6.0185E+000
683.5000,-2.4145E+000
684.5000,7.9448E+000
685.5000,-6.5584E+000
686.5000,-3.3534E+001
687.5000,-4.6177E+001
688.5000,-5.6872E+001
689.5000,-4.8671E+001
690.5000,-4.7347E+001
691.5000,-4.5517E+001
692.5000,-3.5664E+001
693.5000,-3.1123E+001
694.5000,-2.2805E+001
695.5000,-1.2408E+001
696.5000,-1.4109E+001
697.5000,-9.7007E+000
698.5000,7.1636E+000
699.5000,-7.2960E+000
700.5000,-5.6503E+001
701.5000,-5.6092E+001
702.5000,-6.1181E+001
703.5000,-6.4762E+001
704.5000,-5.5646E+001
705.5000,-6.8324E+001
706.5000,-1.1024E+002
707.5000,-6.4251E+001
708.5000,-3.2630E+001
709.5000,-2.5936E+001
710.5000,-2.2931E+001
711.5000,-1.1905E+001
712.5000,-5.4055E+000
713.5000,-1.0029E+001
714.5000,-1.6681E+001
715.5000,-9.6368E+000
716.5000,-2.0761E+001
717.5000,-4.0376E+001
718.5000,-3.3011E+001
719.5000,-2.4998E+001
720.5000,-1.3990E+001
721.5000,-9.5531E+000
722.5000,-2.4213E+001
723.5000,-1.6094E+001
724.5000,-1.8838E+001
725.5000,-3.7251E+001
726.5000,-4.1940E+001
727.5000,-3.8888E+001
728.5000,-3.9419E+001
729.5000,-2.2548E+001
730.5000,-1.4541E+001
731.5000,-2.2430E+001
732.5000,-1.4211E+001
733.5000,1.7750E+000
734.5000,2.6600E+001
735.5000,1.7408E+001
736.5000,-3.0331E+000
737.5000,-1.4416E+001
738.5000,-4.3899E+001
739.5000,-5.4401E+001
740.5000,-3.8484E+001
741.5000,-9.2117E+000
742.5000,-9.9065E+000
743.5000,-2.1313E+001
744.5000,-2.1839E+001
745.5000,-7.7984E+001
746.5000,-7.3620E+001
747.5000,-3.6347E+001
748.5000,-4.3179E+001
749.5000,-9.7829E+001
750.5000,-6.6027E+001
751.5000,-3.7571E+001
752.5000,-3.0089E+001
753.5000,-4.0801E+001
754.5000,-1.0093E+002
755.5000,-1.0426E+002
756.5000,-4.7803E+001
757.5000,-4.3979E+001
758.5000,-6.3524E+001
759.5000,-5.7042E+001
760.5000,-4.1230E+001
761.5000,-2.6058E+001
762.5000,-2.2089E+001
763.5000,-6.1211E+001
764.5000,-1.1381E+002
765.5000,-1.3295E+002
766.5000,-1.1061E+002
767.5000,-9.5624E+001
768.5000,-9.2626E+001
769.5000,-8.1196E+001
770.5000,-6.0434E+001
771.5000,-5.3582E+001
772.5000,-6.7245E+001
773.5000,-7.1959E+001
774.5000,-8.7908E+001
775.5000,-1.4075E+002
776.5000,-9.6701E+001
777.5000,-4.8766E+001
778.5000,-6.9561E+001
779.5000,-6.0132E+001
780.5000,-1.5579E+001
781.5000,-1.2015E+001
782.5000,-2.0924E+001
783.5000,-6.3687E+001
784.5000,-6.5764E+001
785.5000,-2.5059E+001
786.5000,-1.5535E+001
787.5000,-1.3556E+001
788.5000,-1.7925E+001
789.5000,-1.1189E+001
790.5000,-4.1102E+000
791.5000,-1.0320E+001
792.5000,-2.7642E+001
793.5000,-9.5301E+001
794.5000,-1.3853E+002
795.5000,-9.5529E+001
796.5000,-7.2619E+001
797.5000,-3.2442E+001
798.5000,6.5095E-001
799.5000,3.8635E+000
800.5000,3.7198E+000
801.5000,1.9890E+001
802.5000,2.2631E+001
803.5000,-4.5442E-001
804.5000,-3.5059E+001
805.5000,-4.0109E+001
806.5000,-4.6348E+001
807.5000,-2.5211E+001
808.5000,-2.5700E+001
809.5000,-1.6330E+001
810.5000,1.5767E+001
811.5000,5.4481E+000
812.5000,-1.5300E+000
813.5000,-2.1628E+000
814.5000,2.4533E+000
815.5000,9.7063E+000
816.5000,-5.7689E+000
817.5000,-1.3490E+001
818.5000,-5.2347E+000
819.5000,-2.5982E+000
820.5000,-2.1955E+000
821.5000,-1.4666E+000
822.5000,-8.6477E+000
823.5000,-1.2584E+001
824.5000,-2.6059E+001
825.5000,-3.6023E+001
826.5000,-3.5859E+001
827.5000,-3.8902E+001
828.5000,-2.7311E+001
829.5000,-1.9842E+001
830.5000,-1.2091E+001
831.5000,-1.0764E+001
832.5000,-1.3355E+001
833.5000,-7.7692E+000
834.5000,-1.5004E+001
835.5000,-1.3826E+001
836.5000,-1.6681E+001
837.5000,-1.4991E+000
838.5000,6.7068E+000
839.5000,9.4140E+000
840.5000,8.4839E+000
841.5000,1.4682E+001
842.5000,2.8886E+001
843.5000,8.4344E+000
844.5000,-4.2935E+000
845.5000,-5.1196E+000
846.5000,1.8771E+000
847.5000,9.5270E-001
848.5000,-3.6087E+000
849.5000,-7.7957E+000
850.5000,-5.3228E+000
851.5000,-7.8721E+000
852.5000,-1.0779E+001
853.5000,-8.6761E+000
854.5000,-1.2455E+001
855.5000,-8.8935E+000
856.5000,-2.0273E+000
857.5000,8.6006E+000
858.5000,1.3239E+001
859.5000,9.4566E+000
860.5000,-3.4518E-001
861.5000,-1.7917E+001
862.5000,-2.2686E+001
863.5000,-1.1032E+001
864.5000,2.7111E+000
865.5000,-4.6068E+000
866.5000,-2.5776E+001
867.5000,-3.9325E+001
868.5000,-2.9027E+001
869.5000,-1.9597E+001
870.5000,-1.5912E+001
871.5000,-5.0434E+000
872.5000,-4.2916E-001
873.5000,3.9813E+000
874.5000,7.7750E+000
875.5000,-1.2399E+000
876.5000,-4.4150E+000
877.5000,-1.0513E+001
878.5000,-1.4225E+001
879.5000,-8.2299E+000
880.5000,-7.2914E+000
881.5000,-7.5297E+000
882.5000,-1.0122E+001
883.5000,-2.9266E+001
884.5000,-2.1884E+001
885.5000,-3.1849E+001
886.5000,-4.3930E+001
887.5000,-1.8331E+001
888.5000,-8.6057E+000
889.5000,-1.3187E+001
890.5000,-1.8225E+001
891.5000,-1.6930E+001
892.5000,-2.3148E+001
893.5000,-3.4112E+001
894.5000,-3.0412E+001
895.5000,-2.0612E+001
896.5000,-1.4206E+001
897.5000,-1.8641E+001
898.5000,-1.2491E+001
899.5000,-1.2485E+001
900.5000,-2.4574E+001
901.5000,-3.9545E+001
902.5000,-6.0009E+001
903.5000,-4.3873E+001
904.5000,-1.6777E+001
905.5000,-3.1622E+000
906.5000,1.9284E+000
907.5000,1.2249E+000
908.5000,-1.3272E+001
909.5000,-3.0454E+001
910.5000,-3.9904E+001
911.5000,-3.0956E+001
912.5000,-3.8755E+001
913.5000,-1.9975E+001
914.5000,-2.0067E+001
915.5000,-1.5913E+001
916.5000,-1.9236E+001
917.5000,-1.8089E+001
918.5000,-9.7060E+000
919.5000,-7.9803E+000
920.5000,-9.1421E+000
921.5000,-1.5018E+001
922.5000,-2.8115E+001
923.5000,-2.6808E+001
924.5000,-2.5365E+001
925.5000,-1.9917E+001
926.5000,-2.2075E+001
927.5000,-2.0839E+001
928.5000,-2.2063E+001
929.5000,-2.2277E+001
930.5000,-3.0580E+001
931.5000,-3.1865E+001
932.5000,-2.7437E+001
933.5000,-1.9915E+001
934.5000,-1.6478E+001
935.5000,-1.4751E+001
936.5000,-1.3645E+001
937.5000,-2.0225E+001
938.5000,-2.2114E+001
939.5000,-2.3283E+001
940.5000,-2.2588E+001
941.5000,-2.2468E+001
942.5000,-1.5794E+001
943.5000,-1.4343E+001
944.5000,-1.6204E+001
945.5000,-2.5548E+001
946.5000,-2.1052E+001
947.5000,-1.3563E+001
948.5000,-1.7418E+001
949.5000,-2.2936E+001
950.5000,-2.4436E+001
951.5000,-3.7052E+001
952.5000,-2.9402E+001
953.5000,-2.0805E+001
954.5000,-2.6496E+001
955.5000,-1.8640E+001
956.5000,-2.0198E+001
957.5000,-2.0608E+001
958.5000,-4.0799E+001
959.5000,-2.8659E+001
960.5000,-4.2333E+001
961.5000,-3.1996E+001
962.5000,-3.8865E+001
963.5000,-2.6258E+001
964.5000,-2.0274E+001
965.5000,-5.3437E+000
966.5000,-2.4682E+000
967.5000,-1.1087E+001
968.5000,-1.6710E+001
969.5000,-1.2567E+001
970.5000,-9.8138E+000
971.5000,-1.5601E+001
972.5000,-3.1627E+001
973.5000,-3.9685E+001
974.5000,-1.7363E+001
975.5000,-2.6685E+001
976.5000,-3.0470E+001
977.5000,-2.6118E+001
978.5000,-1.7118E+001
979.5000,-6.4465E+000
980.5000,-9.0138E+000
981.5000,-1.6785E+001
982.5000,-1.9378E+001
983.5000,-2.8483E+001
984.5000,-3.6549E+001
985.5000,-1.5141E+001
986.5000,-3.5174E+001
987.5000,-3.2383E+001
988.5000,-3.1952E+001
989.5000,-2.6730E+001
990.5000,-3.1876E+001
991.5000,-2.6728E+001
992.5000,-1.5248E+001
993.5000,-1.1062E+001
994.5000,-1.4181E+001
995.5000,-2.1257E+001
996.5000,-1.1755E+001
997.5000,-3.5144E+000
998.5000,-1.4833E+000
999.5000,-9.8246E+000
1000.5000,-2.5205E+001
1001.5000,-3.0176E+001
1002.5000,-3.3780E+001
1003.5000,-3.3408E+001
1004.5000,-2.6576E+001
1005.5000,-5.2690E+000
1006.5000,-6.7710E+000
1007.5000,-6.5387E+000
1008.5000,-1.2155E+001
1009.5000,-2.4525E+001
1010.5000,-2.2100E+001
1011.5000,-2.7103E+001
1012.5000,-3.0897E+001
1013.5000,-2.3156E+001
1014.5000,-4.4369E+001
1015.5000,-5.7315E+001
1016.5000,-4.5697E+001
1017.5000,-3.8370E+001
1018.5000,-3.6958E+001
1019.5000,-2.1996E+001
1020.5000,-9.1682E+000
1021.5000,-3.1280E+000
1022.5000,-1.0804E+001
1023.5000,-1.2671E+001
1024.5000,-6.2335E+000
1025.5000,-1.0358E+001
1026.5000,-1.9335E+001
1027.5000,-2.4379E+001
1028.5000,-2.7897E+001
1029.5000,-2.5656E+001
1030.5000,-6.4751E+001
1031.5000,-5.6899E+001
1032.5000,-3.1154E+001
1033.5000,-3.0567E+001
1034.5000,-3.3019E+001
1035.5000,-5.2620E+001
1036.5000,-5.5912E+001
1037.5000,-4.6133E+001
1038.5000,-3.9961E+001
1039.5000,-4.9213E+001
1040.5000,-6.0973E+001
1041.5000,-5.2876E+001
1042.5000,-5.5713E+001
1043.5000,-7.1194E+001
1044.5000,-6.4449E+001
1045.5000,-4.1500E+001
1046.5000,-3.3283E+001
1047.5000,-2.3796E+001
1048.5000,-3.0702E+001
1049.5000,-8.5969E+001
1050.5000,-6.9878E+001
1051.5000,-5.4677E+001
1052.5000,-6.0655E+001
1053.5000,-4.6385E+001
1054.5000,-1.7312E+001
1055.5000,-2.7556E+001
1056.5000,-8.8739E+001
1057.5000,-6.4983E+001
1058.5000,-4.5521E+001
1059.5000,-2.2236E+001
1060.5000,-2.8943E+001
1061.5000,-3.8385E+001
1062.5000,-4.5957E+001
1063.5000,-8.6487E+001
1064.5000,-9.3679E+001
1065.5000,-5.5211E+001
1066.5000,-6.0124E+001
1067.5000,-9.1042E+001
1068.5000,-7.5502E+001
1069.5000,-6.2437E+001
1070.5000,-5.2092E+001
1071.5000,-4.8321E+001
1072.5000,-3.8424E+001
1073.5000,-3.6188E+001
1074.5000,-3.4223E+001
1075.5000,-3.8220E+001
1076.5000,-4.2970E+001
1077.5000,-5.4349E+001
1078.5000,-6.3080E+001
1079.5000,-5.3241E+001
1080.5000,-8.9128E+001
1081.5000,-4.9135E+001
1082.5000,-2.7622E+001
1083.5000,-2.4791E+001
1084.5000,-3.2188E+001
1085.5000,-2.8411E+001
1086.5000,-1.2952E+001
1087.5000,-2.3345E+001
1088.5000,-3.2347E+001
1089.5000,-2.1853E+001
1090.5000,-1.1910E+001
1091.5000,-7.7343E+000
1092.5000,-1.0908E+001
1093.5000,-1.6313E+001
1094.5000,-1.8121E+001
1095.5000,-2.6573E+001
1096.5000,-9.2426E+001
1097.5000,-1.0083E+002
1098.5000,-5.5432E+001
1099.5000,-1.8179E+001
1100.5000,-6.4567E-001
1101.5000,9.9699E+000
1102.5000,2.5660E+001
1103.5000,9.4822E+000
1104.5000,-4.9197E+000
1105.5000,-1.9181E+000
1106.5000,-1.0144E+001
1107.5000,-1.8162E+001
1108.5000,-2.1527E+001
1109.5000,-3.8215E+001
1110.5000,-3.4709E+001
1111.5000,-2.1468E+001
1112.5000,-2.3663E+001
1113.5000,-4.6159E+001
1114.5000,-7.7940E+001
1115.5000,-7.2378E+001
1116.5000,-4.7786E+001
1117.5000,-4.0830E+001
1118.5000,-5.5287E+001
1119.5000,-5.4817E+001
1120.5000,-2.5857E+001
1121.5000,-3.0039E+001
1122.5000,-3.0644E+001
1123.5000,-1.4550E+001
1124.5000,-2.5057E+001
1125.5000,-2.5154E+001
1126.5000,-9.9472E+000
1127.5000,-9.0859E+000
1128.5000,-1.3086E+001
1129.5000,-7.9895E+000
1130.5000,-2.9012E+000
1131.5000,-9.1741E+000
1132.5000,-1.7222E+001
1133.5000,-2.2286E+001
1134.5000,-2.1572E+001
1135.5000,-5.9515E+001
1136.5000,-1.1045E+002
1137.5000,-3.0850E+001
1138.5000,-1.4995E+001
1139.5000,-2.5837E+001
1140.5000,-3.9034E+001
1141.5000,-4.0026E+001
1142.5000,-9.2198E+000
1143.5000,3.5755E+000
1144.5000,-3.8425E+001
1145.5000,-6.1114E+001
1146.5000,-3.9582E+001
1147.5000,-2.8207E+001
1148.5000,-2.9675E+001
1149.5000,-2.3439E+001
1150.5000,-1.3627E+001
1151.5000,-1.1045E+001
1152.5000,-3.9336E+001
1153.5000,-6.7382E+001
1154.5000,-3.9345E+001
1155.5000,-2.2335E+001
1156.5000,-2.2477E+001
1157.5000,-1.9111E+000
1158.5000,4.1024E+000
1159.5000,-2.4711E+000
1160.5000,-8.4938E+000
1161.5000,-4.0262E+000
1162.5000,-5.9909E+000
1163.5000,-3.6429E+001
1164.5000,-4.0494E+001
1165.5000,-2.0465E+001
1166.5000,-1.6600E+001
1167.5000,-1.0249E+001
1168.5000,-2.8033E+000
