"",32.500
181.0417,-2.6809E+001
181.0833,-2.6200E+001
181.1250,-2.5694E+001
181.1667,-2.5170E+001
181.2083,-2.4641E+001
181.2500,-2.4217E+001
181.2917,-2.3961E+001
181.3333,-2.3763E+001
181.3750,-2.3639E+001
181.4167,-2.3545E+001
181.4583,-2.3653E+001
181.5000,-2.3920E+001
181.5417,-2.4231E+001
181.5833,-2.4601E+001
181.6250,-2.4901E+001
181.6667,-2.5546E+001
181.7083,-2.6441E+001
181.7500,-2.7292E+001
181.7917,-2.8157E+001
181.8333,-2.8894E+001
181.8750,-2.9928E+001
181.9167,-3.1161E+001
181.9583,-3.2355E+001
182.0000,-3.3403E+001
182.0417,-3.2780E+001
182.0833,-3.2534E+001
182.1250,-3.2370E+001
182.1667,-3.2075E+001
182.2083,-3.1643E+001
182.2500,-3.1113E+001
182.2917,-3.0960E+001
182.3333,-3.0855E+001
182.3750,-3.0632E+001
182.4167,-3.0349E+001
182.4583,-2.9771E+001
182.5000,-2.9547E+001
182.5417,-2.9760E+001
182.5833,-2.9788E+001
182.6250,-2.9664E+001
182.6667,-2.9310E+001
182.7083,-2.8630E+001
182.7500,-2.8026E+001
182.7917,-2.7829E+001
182.8333,-2.8663E+001
182.8750,-2.9221E+001
182.9167,-2.9544E+001
182.9583,-2.9919E+001
183.0000,-3.0116E+001
183.0417,-2.9586E+001
183.0833,-2.8570E+001
183.1250,-2.7644E+001
183.1667,-2.6803E+001
183.2083,-2.6043E+001
183.2500,-2.5362E+001
183.2917,-2.4761E+001
183.3333,-2.4271E+001
183.3750,-2.4123E+001
183.4167,-2.5633E+001
183.4583,-2.7234E+001
183.5000,-2.8590E+001
183.5417,-2.9195E+001
183.5833,-2.9217E+001
183.6250,-2.8637E+001
183.6667,-2.8105E+001
183.7083,-2.7622E+001
183.7500,-2.7192E+001
183.7917,-2.6841E+001
183.8333,-2.6682E+001
183.8750,-2.7170E+001
183.9167,-2.8985E+001
183.9583,-3.0067E+001
184.0000,-3.1268E+001
184.0417,-3.1166E+001
184.0833,-3.1637E+001
184.1250,-3.1677E+001
184.1667,-3.1416E+001
184.2083,-3.0688E+001
184.2500,-3.0060E+001
184.2917,-2.9856E+001
184.3333,-2.9854E+001
184.3750,-2.9788E+001
184.4167,-2.9649E+001
184.4583,-2.9203E+001
184.5000,-2.8630E+001
184.5417,-2.8520E+001
184.5833,-2.8602E+001
184.6250,-2.8505E+001
184.6667,-2.8302E+001
184.7083,-2.7792E+001
184.7500,-2.7048E+001
184.7917,-2.6382E+001
184.8333,-2.6291E+001
184.8750,-2.6612E+001
184.9167,-2.6641E+001
184.9583,-2.6550E+001
185.0000,-2.6396E+001
185.0417,-2.5662E+001
185.0833,-2.4488E+001
185.1250,-2.3275E+001
185.1667,-2.2169E+001
185.2083,-2.1186E+001
185.2500,-2.0403E+001
185.2917,-2.0068E+001
185.3333,-2.0355E+001
185.3750,-2.0470E+001
185.4167,-2.0472E+001
185.4583,-2.0453E+001
185.5000,-2.0551E+001
185.5417,-2.0627E+001
185.5833,-2.0493E+001
185.6250,-2.0335E+001
185.6667,-2.0134E+001
185.7083,-1.9764E+001
185.7500,-1.9497E+001
185.7917,-1.9808E+001
185.8333,-2.0411E+001
185.8750,-2.0883E+001
185.9167,-2.1413E+001
185.9583,-2.1803E+001
186.0000,-2.2133E+001
186.0417,-2.2088E+001
186.0833,-2.2071E+001
186.1250,-2.2088E+001
186.1667,-2.2152E+001
186.2083,-2.2319E+001
186.2500,-2.2839E+001
186.2917,-2.4195E+001
186.3333,-2.5678E+001
186.3750,-2.6667E+001
186.4167,-2.7755E+001
186.4583,-2.8791E+001
186.5000,-2.9627E+001
186.5417,-2.9732E+001
186.5833,-2.9740E+001
186.6250,-2.9773E+001
186.6667,-2.9830E+001
186.7083,-2.9909E+001
186.7500,-3.0009E+001
186.7917,-3.0130E+001
186.8333,-3.0275E+001
186.8750,-3.0451E+001
186.9167,-3.0674E+001
186.9583,-3.0982E+001
187.0000,-3.1457E+001
187.0417,-3.1317E+001
187.0833,-3.1853E+001
187.1250,-3.3241E+001
187.1667,-3.4633E+001
187.2083,-3.5707E+001
187.2500,-3.6869E+001
187.2917,-3.7376E+001
187.3333,-3.8718E+001
187.3750,-3.9540E+001
187.4167,-3.9956E+001
187.4583,-3.9510E+001
187.5000,-3.8209E+001
187.5417,-3.6965E+001
187.5833,-3.5828E+001
187.6250,-3.4988E+001
187.6667,-3.5221E+001
187.7083,-3.6369E+001
187.7500,-3.7412E+001
187.7917,-3.7839E+001
187.8333,-3.8482E+001
187.8750,-3.8891E+001
187.9167,-3.8951E+001
187.9583,-3.8244E+001
188.0000,-3.6948E+001
188.0417,-3.5240E+001
188.0833,-3.3691E+001
188.1250,-3.2291E+001
188.1667,-3.1029E+001
188.2083,-2.9898E+001
188.2500,-2.8889E+001
188.2917,-2.7998E+001
188.3333,-2.7218E+001
188.3750,-2.6545E+001
188.4167,-2.5976E+001
188.4583,-2.5502E+001
188.5000,-2.5113E+001
188.5417,-2.4796E+001
188.5833,-2.4545E+001
188.6250,-2.4645E+001
188.6667,-2.7453E+001
188.7083,-3.2520E+001
188.7500,-3.5754E+001
188.7917,-3.7935E+001
188.8333,-3.9598E+001
188.8750,-4.0896E+001
188.9167,-4.0844E+001
188.9583,-4.0523E+001
189.0000,-4.0277E+001
189.0417,-3.8301E+001
189.0833,-3.6547E+001
189.1250,-3.5212E+001
189.1667,-3.4895E+001
189.2083,-3.5583E+001
189.2500,-3.6152E+001
189.2917,-3.7014E+001
189.3333,-3.7063E+001
189.3750,-3.5763E+001
189.4167,-3.4287E+001
189.4583,-3.2808E+001
189.5000,-3.1393E+001
189.5417,-3.0039E+001
189.5833,-2.8745E+001
189.6250,-2.7528E+001
189.6667,-2.6446E+001
189.7083,-2.5659E+001
189.7500,-2.5486E+001
189.7917,-2.5851E+001
189.8333,-2.5907E+001
189.8750,-2.5765E+001
189.9167,-2.5625E+001
189.9583,-2.5551E+001
190.0000,-2.5157E+001
190.0417,-2.4496E+001
190.0833,-2.3641E+001
190.1250,-2.2709E+001
190.1667,-2.1665E+001
190.2083,-2.0682E+001
190.2500,-1.9689E+001
190.2917,-1.8726E+001
190.3333,-1.7765E+001
190.3750,-1.6799E+001
190.4167,-1.5891E+001
190.4583,-1.4980E+001
190.5000,-1.4128E+001
190.5417,-1.3267E+001
190.5833,-1.2443E+001
190.6250,-1.1632E+001
190.6667,-1.0832E+001
190.7083,-1.0073E+001
190.7500,-9.3032E+000
190.7917,-8.5820E+000
190.8333,-7.8478E+000
190.8750,-7.1675E+000
190.9167,-6.4769E+000
190.9583,-5.8051E+000
191.0000,-5.1475E+000
191.0417,-5.3607E+000
191.0833,-5.5668E+000
191.1250,-5.7491E+000
191.1667,-5.9181E+000
191.2083,-6.0439E+000
191.2500,-6.1713E+000
191.2917,-6.2678E+000
191.3333,-6.3749E+000
191.3750,-6.4579E+000
191.4167,-6.5459E+000
191.4583,-6.6185E+000
191.5000,-6.6960E+000
191.5417,-6.7800E+000
191.5833,-6.8806E+000
191.6250,-7.0003E+000
191.6667,-7.1427E+000
191.7083,-7.3172E+000
191.7500,-7.5203E+000
191.7917,-7.7666E+000
191.8333,-8.0526E+000
191.8750,-8.3867E+000
191.9167,-8.7690E+000
191.9583,-9.2028E+000
192.0000,-9.6864E+000
192.0417,-9.9617E+000
192.0833,-1.0255E+001
192.1250,-1.0572E+001
192.1667,-1.0902E+001
192.2083,-1.1231E+001
192.2500,-1.1584E+001
192.2917,-1.2015E+001
192.3333,-1.2438E+001
192.3750,-1.2869E+001
192.4167,-1.3238E+001
192.4583,-1.3707E+001
192.5000,-1.4300E+001
192.5417,-1.4847E+001
192.5833,-1.5387E+001
192.6250,-1.5842E+001
192.6667,-1.6322E+001
192.7083,-1.6989E+001
192.7500,-1.7762E+001
192.7917,-1.8488E+001
192.8333,-1.9168E+001
192.8750,-1.9824E+001
192.9167,-2.0465E+001
192.9583,-2.1266E+001
193.0000,-2.2088E+001
193.0417,-2.1939E+001
193.0833,-2.1743E+001
193.1250,-2.1568E+001
193.1667,-2.1467E+001
193.2083,-2.1341E+001
193.2500,-2.1191E+001
193.2917,-2.1034E+001
193.3333,-2.0969E+001
193.3750,-2.0883E+001
193.4167,-2.0778E+001
193.4583,-2.0620E+001
193.5000,-2.0586E+001
193.5417,-2.0547E+001
193.5833,-2.0480E+001
193.6250,-2.0325E+001
193.6667,-2.0274E+001
193.7083,-2.0306E+001
193.7500,-2.0273E+001
193.7917,-2.0204E+001
193.8333,-2.0129E+001
193.8750,-2.0131E+001
193.9167,-2.0107E+001
193.9583,-2.0062E+001
194.0000,-1.9969E+001
194.0417,-1.9501E+001
194.0833,-1.9029E+001
194.1250,-1.8556E+001
194.1667,-1.8012E+001
194.2083,-1.7623E+001
194.2500,-1.7295E+001
194.2917,-1.6927E+001
194.3333,-1.6552E+001
194.3750,-1.6218E+001
194.4167,-1.5961E+001
194.4583,-1.5712E+001
194.5000,-1.5473E+001
194.5417,-1.5239E+001
194.5833,-1.5089E+001
194.6250,-1.4971E+001
194.6667,-1.4864E+001
194.7083,-1.4754E+001
194.7500,-1.4678E+001
194.7917,-1.4721E+001
194.8333,-1.4775E+001
194.8750,-1.4835E+001
194.9167,-1.4906E+001
194.9583,-1.4993E+001
195.0000,-1.5155E+001
195.0417,-1.5132E+001
195.0833,-1.5113E+001
195.1250,-1.5056E+001
195.1667,-1.5051E+001
195.2083,-1.5166E+001
195.2500,-1.5257E+001
195.2917,-1.5342E+001
195.3333,-1.5408E+001
195.3750,-1.5447E+001
195.4167,-1.5654E+001
195.4583,-1.5895E+001
195.5000,-1.6104E+001
195.5417,-1.6299E+001
195.5833,-1.6318E+001
195.6250,-1.6347E+001
195.6667,-1.6395E+001
195.7083,-1.6467E+001
195.7500,-1.6601E+001
195.7917,-1.7048E+001
195.8333,-1.7963E+001
195.8750,-1.8587E+001
195.9167,-1.9084E+001
195.9583,-1.9581E+001
196.0000,-1.9868E+001
196.0417,-1.9812E+001
196.0833,-1.9535E+001
196.1250,-1.9274E+001
196.1667,-1.9036E+001
196.2083,-1.8849E+001
196.2500,-1.8829E+001
196.2917,-1.9305E+001
196.3333,-1.9967E+001
196.3750,-2.0386E+001
196.4167,-2.0688E+001
196.4583,-2.1122E+001
196.5000,-2.1439E+001
196.5417,-2.1680E+001
196.5833,-2.1839E+001
196.6250,-2.1897E+001
196.6667,-2.2044E+001
196.7083,-2.2182E+001
196.7500,-2.2296E+001
196.7917,-2.2473E+001
196.8333,-2.2632E+001
196.8750,-2.2735E+001
196.9167,-2.2665E+001
196.9583,-2.2759E+001
197.0000,-2.3105E+001
197.0417,-2.3170E+001
197.0833,-2.3122E+001
197.1250,-2.2975E+001
197.1667,-2.2921E+001
197.2083,-2.2973E+001
197.2500,-2.3006E+001
197.2917,-2.2979E+001
197.3333,-2.2880E+001
197.3750,-2.2926E+001
197.4167,-2.2979E+001
197.4583,-2.2983E+001
197.5000,-2.2854E+001
197.5417,-2.2854E+001
197.5833,-2.2973E+001
197.6250,-2.3014E+001
197.6667,-2.2992E+001
197.7083,-2.2947E+001
197.7500,-2.3011E+001
197.7917,-2.3068E+001
197.8333,-2.3080E+001
197.8750,-2.3013E+001
197.9167,-2.3083E+001
197.9583,-2.3165E+001
198.0000,-2.3189E+001
198.0417,-2.2528E+001
198.0833,-2.2010E+001
198.1250,-2.1602E+001
198.1667,-2.1129E+001
198.2083,-2.0627E+001
198.2500,-2.0147E+001
198.2917,-1.9726E+001
198.3333,-1.9312E+001
198.3750,-1.8880E+001
198.4167,-1.8459E+001
198.4583,-1.8099E+001
198.5000,-1.7736E+001
198.5417,-1.7358E+001
198.5833,-1.7008E+001
198.6250,-1.6699E+001
198.6667,-1.6383E+001
198.7083,-1.6061E+001
198.7500,-1.5775E+001
198.7917,-1.5511E+001
198.8333,-1.5236E+001
198.8750,-1.4981E+001
198.9167,-1.4746E+001
198.9583,-1.4525E+001
199.0000,-1.4295E+001
199.0417,-1.4263E+001
199.0833,-1.4250E+001
199.1250,-1.4233E+001
199.1667,-1.4239E+001
199.2083,-1.4259E+001
199.2500,-1.4303E+001
199.2917,-1.4354E+001
199.3333,-1.4441E+001
199.3750,-1.4538E+001
199.4167,-1.4654E+001
199.4583,-1.4782E+001
199.5000,-1.4938E+001
199.5417,-1.5113E+001
199.5833,-1.5303E+001
199.6250,-1.5517E+001
199.6667,-1.5767E+001
199.7083,-1.6027E+001
199.7500,-1.6276E+001
199.7917,-1.6582E+001
199.8333,-1.6915E+001
199.8750,-1.7248E+001
199.9167,-1.7503E+001
199.9583,-1.7894E+001
200.0000,-1.8340E+001
200.0417,-1.8566E+001
200.0833,-1.8716E+001
200.1250,-1.8903E+001
200.1667,-1.9169E+001
200.2083,-1.9390E+001
200.2500,-1.9565E+001
200.2917,-1.9718E+001
200.3333,-1.9986E+001
200.3750,-2.0217E+001
200.4167,-2.0413E+001
200.4583,-2.0474E+001
200.5000,-2.0741E+001
200.5417,-2.1029E+001
200.5833,-2.1245E+001
200.6250,-2.1365E+001
200.6667,-2.1396E+001
200.7083,-2.1690E+001
200.7500,-2.2030E+001
200.7917,-2.2272E+001
200.8333,-2.2461E+001
200.8750,-2.2419E+001
200.9167,-2.2587E+001
200.9583,-2.2990E+001
201.0000,-2.3261E+001
201.0417,-2.3236E+001
201.0833,-2.3079E+001
201.1250,-2.3036E+001
201.1667,-2.3115E+001
201.2083,-2.3110E+001
201.2500,-2.3051E+001
201.2917,-2.2634E+001
201.3333,-2.2463E+001
201.3750,-2.2768E+001
201.4167,-2.2889E+001
201.4583,-2.2926E+001
201.5000,-2.2903E+001
201.5417,-2.2794E+001
201.5833,-2.2285E+001
201.6250,-2.1725E+001
201.6667,-2.1251E+001
201.7083,-2.1198E+001
201.7500,-2.1855E+001
201.7917,-2.2350E+001
201.8333,-2.2540E+001
201.8750,-2.2619E+001
201.9167,-2.2598E+001
201.9583,-2.2475E+001
202.0000,-2.2057E+001
202.0417,-2.2060E+001
202.0833,-2.2568E+001
202.1250,-2.3215E+001
202.1667,-2.3763E+001
202.2083,-2.4263E+001
202.2500,-2.4638E+001
202.2917,-2.4434E+001
202.3333,-2.4268E+001
202.3750,-2.4283E+001
202.4167,-2.5189E+001
202.4583,-2.6485E+001
202.5000,-2.7529E+001
202.5417,-2.8446E+001
202.5833,-2.9242E+001
202.6250,-2.9815E+001
202.6667,-2.9557E+001
202.7083,-2.9324E+001
202.7500,-2.9224E+001
202.7917,-2.9856E+001
202.8333,-3.1730E+001
202.8750,-3.3390E+001
202.9167,-3.4431E+001
202.9583,-3.5697E+001
203.0000,-3.6865E+001
203.0417,-3.6994E+001
203.0833,-3.5983E+001
203.1250,-3.4795E+001
203.1667,-3.3690E+001
203.2083,-3.2667E+001
203.2500,-3.1733E+001
203.2917,-3.0913E+001
203.3333,-3.0287E+001
203.3750,-3.0069E+001
203.4167,-3.0721E+001
203.4583,-3.2373E+001
203.5000,-3.3706E+001
203.5417,-3.4515E+001
203.5833,-3.5255E+001
203.6250,-3.6607E+001
203.6667,-3.7903E+001
203.7083,-3.8581E+001
203.7500,-3.9116E+001
203.7917,-3.9373E+001
203.8333,-3.9013E+001
203.8750,-3.7788E+001
203.9167,-3.6564E+001
203.9583,-3.5492E+001
204.0000,-3.4957E+001
204.0417,-3.5067E+001
204.0833,-3.5795E+001
204.1250,-3.5594E+001
204.1667,-3.5315E+001
204.2083,-3.4827E+001
204.2500,-3.3723E+001
204.2917,-3.1825E+001
204.3333,-3.0060E+001
204.3750,-2.8427E+001
204.4167,-2.6916E+001
204.4583,-2.5513E+001
204.5000,-2.4209E+001
204.5417,-2.2994E+001
204.5833,-2.1859E+001
204.6250,-2.0794E+001
204.6667,-1.9793E+001
204.7083,-1.8847E+001
204.7500,-1.7950E+001
204.7917,-1.7094E+001
204.8333,-1.6272E+001
204.8750,-1.5480E+001
204.9167,-1.4714E+001
204.9583,-1.3981E+001
205.0000,-1.3318E+001
205.0417,-1.2572E+001
205.0833,-1.2607E+001
205.1250,-1.5543E+001
205.1667,-1.8948E+001
205.2083,-1.9511E+001
205.2500,-2.0615E+001
205.2917,-2.0791E+001
205.3333,-2.1496E+001
205.3750,-2.1731E+001
205.4167,-2.1566E+001
205.4583,-2.0997E+001
205.5000,-2.0261E+001
205.5417,-1.9335E+001
205.5833,-1.8391E+001
205.6250,-1.7866E+001
205.6667,-1.7735E+001
205.7083,-1.7491E+001
205.7500,-1.7184E+001
205.7917,-1.6867E+001
205.8333,-1.6459E+001
205.8750,-1.5683E+001
205.9167,-1.4819E+001
205.9583,-1.4022E+001
206.0000,-1.3291E+001
206.0417,-1.2822E+001
206.0833,-1.2410E+001
206.1250,-1.2159E+001
206.1667,-1.2311E+001
206.2083,-1.2773E+001
206.2500,-1.2935E+001
206.2917,-1.2955E+001
206.3333,-1.2990E+001
206.3750,-1.3059E+001
206.4167,-1.2981E+001
206.4583,-1.2838E+001
206.5000,-1.2643E+001
206.5417,-1.2422E+001
206.5833,-1.2153E+001
206.6250,-1.1846E+001
206.6667,-1.1567E+001
206.7083,-1.1292E+001
206.7500,-1.0978E+001
206.7917,-1.0570E+001
206.8333,-1.0285E+001
206.8750,-1.0009E+001
206.9167,-9.6750E+000
206.9583,-9.2226E+000
207.0000,-8.8871E+000
207.0417,-1.0058E+001
207.0833,-1.1109E+001
207.1250,-1.2047E+001
207.1667,-1.2984E+001
207.2083,-1.3986E+001
207.2500,-1.4931E+001
207.2917,-1.5835E+001
207.3333,-1.6708E+001
207.3750,-1.7736E+001
207.4167,-1.8790E+001
207.4583,-1.9859E+001
207.5000,-2.0860E+001
207.5417,-2.1950E+001
207.5833,-2.3418E+001
207.6250,-2.4939E+001
207.6667,-2.6490E+001
207.7083,-2.8117E+001
207.7500,-2.9406E+001
207.7917,-3.0648E+001
207.8333,-3.2169E+001
207.8750,-3.4726E+001
207.9167,-3.7639E+001
207.9583,-4.0403E+001
208.0000,-4.3271E+001
208.0417,-4.2541E+001
208.0833,-4.1547E+001
208.1250,-3.9626E+001
208.1667,-3.7830E+001
208.2083,-3.6166E+001
208.2500,-3.4626E+001
208.2917,-3.3201E+001
208.3333,-3.1882E+001
208.3750,-3.0662E+001
208.4167,-2.9535E+001
208.4583,-2.8496E+001
208.5000,-2.7538E+001
208.5417,-2.6658E+001
208.5833,-2.5849E+001
208.6250,-2.5106E+001
208.6667,-2.4421E+001
208.7083,-2.3787E+001
208.7500,-2.3204E+001
208.7917,-2.2724E+001
208.8333,-2.2934E+001
208.8750,-2.6768E+001
208.9167,-2.9910E+001
208.9583,-3.1115E+001
209.0000,-3.2444E+001
209.0417,-3.3002E+001
209.0833,-3.3044E+001
209.1250,-3.3169E+001
209.1667,-3.3010E+001
209.2083,-3.2118E+001
209.2500,-3.0989E+001
209.2917,-2.9933E+001
209.3333,-2.8947E+001
209.3750,-2.8028E+001
209.4167,-2.7174E+001
209.4583,-2.6391E+001
209.5000,-2.5694E+001
209.5417,-2.5130E+001
209.5833,-2.4816E+001
209.6250,-2.5064E+001
209.6667,-2.6324E+001
209.7083,-2.7840E+001
209.7500,-2.8622E+001
209.7917,-2.9470E+001
209.8333,-2.9915E+001
209.8750,-3.0875E+001
209.9167,-3.1115E+001
209.9583,-3.1549E+001
210.0000,-3.1784E+001
210.0417,-3.1538E+001
210.0833,-3.0572E+001
210.1250,-2.9684E+001
210.1667,-2.8879E+001
210.2083,-2.8169E+001
210.2500,-2.7612E+001
210.2917,-2.7427E+001
210.3333,-2.8317E+001
210.3750,-2.9851E+001
210.4167,-3.0964E+001
210.4583,-3.1406E+001
210.5000,-3.2279E+001
210.5417,-3.2899E+001
210.5833,-3.3346E+001
210.6250,-3.3607E+001
210.6667,-3.3706E+001
210.7083,-3.3198E+001
210.7500,-3.2656E+001
210.7917,-3.2528E+001
210.8333,-3.3669E+001
210.8750,-3.4840E+001
210.9167,-3.5647E+001
210.9583,-3.6331E+001
211.0000,-3.6213E+001
211.0417,-3.4581E+001
211.0833,-3.3104E+001
211.1250,-3.1785E+001
211.1667,-3.0641E+001
211.2083,-2.9816E+001
211.2500,-3.0460E+001
211.2917,-3.1483E+001
211.3333,-3.2356E+001
211.3750,-3.2740E+001
211.4167,-3.3195E+001
211.4583,-3.3460E+001
211.5000,-3.3499E+001
211.5417,-3.2758E+001
211.5833,-3.2091E+001
211.6250,-3.1502E+001
211.6667,-3.0985E+001
211.7083,-3.0533E+001
211.7500,-3.0138E+001
211.7917,-2.9796E+001
211.8333,-2.9506E+001
211.8750,-2.9269E+001
211.9167,-2.9096E+001
211.9583,-2.9019E+001
212.0000,-2.9118E+001
212.0417,-2.8299E+001
212.0833,-2.8312E+001
212.1250,-2.9298E+001
212.1667,-3.0603E+001
212.2083,-3.0465E+001
212.2500,-3.0430E+001
212.2917,-3.0023E+001
212.3333,-2.9393E+001
212.3750,-2.8171E+001
212.4167,-2.6945E+001
212.4583,-2.5817E+001
212.5000,-2.4804E+001
212.5417,-2.3982E+001
212.5833,-2.3636E+001
212.6250,-2.3874E+001
212.6667,-2.4045E+001
212.7083,-2.3862E+001
212.7500,-2.3689E+001
212.7917,-2.3504E+001
212.8333,-2.3173E+001
212.8750,-2.2654E+001
212.9167,-2.2001E+001
212.9583,-2.1412E+001
213.0000,-2.1056E+001
213.0417,-2.1444E+001
213.0833,-2.1712E+001
213.1250,-2.1857E+001
213.1667,-2.2000E+001
213.2083,-2.2041E+001
213.2500,-2.2025E+001
213.2917,-2.1948E+001
213.3333,-2.1884E+001
213.3750,-2.1902E+001
213.4167,-2.1902E+001
213.4583,-2.1850E+001
213.5000,-2.1696E+001
213.5417,-2.1737E+001
213.5833,-2.1780E+001
213.6250,-2.1761E+001
213.6667,-2.1630E+001
213.7083,-2.1432E+001
213.7500,-2.1482E+001
213.7917,-2.1583E+001
213.8333,-2.1589E+001
213.8750,-2.1541E+001
213.9167,-2.1314E+001
213.9583,-2.1281E+001
214.0000,-2.1382E+001
214.0417,-2.1053E+001
214.0833,-2.0685E+001
214.1250,-2.0134E+001
214.1667,-1.9848E+001
214.2083,-1.9708E+001
214.2500,-1.9467E+001
214.2917,-1.9197E+001
214.3333,-1.8733E+001
214.3750,-1.8409E+001
214.4167,-1.8404E+001
214.4583,-1.8330E+001
214.5000,-1.8224E+001
214.5417,-1.8099E+001
214.5833,-1.7921E+001
214.6250,-1.7748E+001
214.6667,-1.7831E+001
214.7083,-1.7892E+001
214.7500,-1.7947E+001
214.7917,-1.7987E+001
214.8333,-1.7826E+001
214.8750,-1.7672E+001
214.9167,-1.7698E+001
214.9583,-1.8188E+001
215.0000,-1.8730E+001
215.0417,-1.8604E+001
215.0833,-1.8474E+001
215.1250,-1.8165E+001
215.1667,-1.7763E+001
215.2083,-1.7413E+001
215.2500,-1.7115E+001
215.2917,-1.6887E+001
215.3333,-1.6847E+001
215.3750,-1.7497E+001
215.4167,-1.7984E+001
215.4583,-1.8423E+001
215.5000,-1.8702E+001
215.5417,-1.8911E+001
215.5833,-1.9095E+001
215.6250,-1.9209E+001
215.6667,-1.9209E+001
215.7083,-1.9401E+001
215.7500,-1.9755E+001
215.7917,-2.0028E+001
215.8333,-2.0264E+001
215.8750,-2.0445E+001
215.9167,-2.0537E+001
215.9583,-2.0751E+001
216.0000,-2.1051E+001
216.0417,-2.1105E+001
216.0833,-2.1070E+001
216.1250,-2.1000E+001
216.1667,-2.1135E+001
216.2083,-2.1251E+001
216.2500,-2.1319E+001
216.2917,-2.1299E+001
216.3333,-2.1295E+001
216.3750,-2.1543E+001
216.4167,-2.1756E+001
216.4583,-2.1937E+001
216.5000,-2.2072E+001
216.5417,-2.2115E+001
216.5833,-2.2509E+001
216.6250,-2.2956E+001
216.6667,-2.3347E+001
216.7083,-2.3725E+001
216.7500,-2.3608E+001
216.7917,-2.3475E+001
216.8333,-2.3688E+001
216.8750,-2.4870E+001
216.9167,-2.5983E+001
216.9583,-2.6937E+001
217.0000,-2.7801E+001
217.0417,-2.7316E+001
217.0833,-2.6092E+001
217.1250,-2.5059E+001
217.1667,-2.4968E+001
217.2083,-2.5413E+001
217.2500,-2.5377E+001
217.2917,-2.5316E+001
217.3333,-2.5227E+001
217.3750,-2.4890E+001
217.4167,-2.4194E+001
217.4583,-2.3370E+001
217.5000,-2.2633E+001
217.5417,-2.1978E+001
217.5833,-2.1404E+001
