"",32.900
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,3.1263E+000
412.0000,3.2023E+001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,4.2177E+001
434.0000,4.3133E+001
435.0000,1.0424E+001
436.0000,8.3857E+000
437.0000,4.8709E+001
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,2.0694E+000
448.0000,1.8760E+000
449.0000,4.7839E+000
450.0000,1.1086E+001
451.0000,6.5005E+000
452.0000,1.1881E+001
453.0000,2.0447E+001
454.0000,4.7924E+001
455.0000,8.4585E+001
456.0000,5.4485E+001
457.0000,6.6241E+000
458.0000,5.4593E+000
459.0000,0.0000E+000
460.0000,2.1260E-001
461.0000,8.5101E+000
462.0000,9.0755E+000
463.0000,-1.1936E+000
464.0000,6.8933E+000
465.0000,7.4974E+000
466.0000,2.8177E+001
467.0000,5.1793E+001
468.0000,1.4670E+001
469.0000,2.6277E+001
470.0000,2.7194E+001
471.0000,7.6438E+000
472.0000,2.4498E+001
473.0000,3.4471E+001
474.0000,4.6905E+001
475.0000,8.8907E+000
476.0000,-1.9453E+000
477.0000,-1.7726E+001
478.0000,-1.1936E-001
479.0000,1.0763E+001
480.0000,-8.1696E+000
481.0000,6.4776E+000
482.0000,-6.1409E+000
483.0000,-2.6895E+000
484.0000,1.9032E+000
485.0000,1.1172E+001
486.0000,-8.0395E+000
487.0000,-1.7686E+000
488.0000,6.6054E+000
489.0000,1.4699E+001
490.0000,4.7827E+000
491.0000,-1.5177E+001
492.0000,-2.5826E+000
493.0000,-8.2726E+000
494.0000,-1.2578E+001
495.0000,-2.5676E+000
496.0000,-8.0860E+000
497.0000,-7.4692E+000
498.0000,-2.1985E+001
499.0000,-9.3314E+000
500.0000,-2.2578E+000
501.0000,2.6362E+000
502.0000,5.0621E+000
503.0000,-2.1516E-001
504.0000,-7.6374E+000
505.0000,-4.0271E+000
506.0000,-3.0302E+001
507.0000,-1.6553E+001
508.0000,1.1571E+000
509.0000,6.7960E+000
510.0000,1.2469E+001
511.0000,8.9929E+000
512.0000,3.3420E+000
513.0000,1.8604E+000
514.0000,4.3772E-001
515.0000,-1.0349E+001
516.0000,-6.8677E+000
517.0000,-1.6894E+001
518.0000,-3.6794E+001
519.0000,-4.9080E+001
520.0000,-1.9525E+001
521.0000,-8.0231E+000
522.0000,-2.4840E+001
523.0000,-2.7504E+001
524.0000,-1.1106E+001
525.0000,-2.2823E+001
526.0000,-3.4624E+001
527.0000,-3.0463E-001
528.0000,1.6108E+000
529.0000,-2.7329E+000
530.0000,-9.7390E+000
531.0000,-5.1835E+000
532.0000,-4.8532E+000
533.0000,8.5459E-001
534.0000,4.6814E+000
535.0000,-1.2707E+001
536.0000,-2.6987E+001
537.0000,-2.0029E+001
538.0000,-8.9882E+000
539.0000,-1.8592E+001
540.0000,-1.8183E+001
541.0000,-2.3584E+001
542.0000,-1.1173E+001
543.0000,-1.4689E+001
544.0000,-8.1379E+000
545.0000,-1.7311E+001
546.0000,-2.7329E+001
547.0000,-1.0057E+001
548.0000,-7.1017E+000
549.0000,-7.8105E+000
550.0000,-1.6725E+001
551.0000,-2.4094E+001
552.0000,-2.4047E+001
553.0000,-1.1065E+001
554.0000,-1.4030E+001
555.0000,-2.0011E+001
556.0000,-2.0485E+001
557.0000,-1.5219E+001
558.0000,-1.4006E+001
559.0000,-1.3961E+001
560.0000,-1.1250E+001
561.0000,-1.2876E+001
562.0000,-7.6097E+000
563.0000,-1.2125E+001
564.0000,-2.0388E+001
565.0000,-2.9856E+001
566.0000,-2.3087E+001
567.0000,-2.2974E+001
568.0000,-3.2217E+001
569.0000,-3.4377E+001
570.0000,-2.5282E+001
571.0000,-1.6112E+001
572.0000,-1.9732E+001
573.0000,-2.1628E+001
574.0000,-2.4697E+001
575.0000,-1.9716E+001
576.0000,-2.2955E+001
577.0000,-1.3074E+001
578.0000,-6.6267E+000
579.0000,-1.1901E+001
580.0000,-2.4298E+001
581.0000,-3.5751E+001
582.0000,-3.2018E+001
583.0000,-3.1986E+001
584.0000,-2.9793E+001
585.0000,-3.4621E+001
586.0000,-3.1920E+001
587.0000,-4.5757E+001
588.0000,-5.7248E+001
589.0000,-5.1261E+001
590.0000,-3.3563E+001
591.0000,-2.0945E+001
592.0000,-2.4299E+001
593.0000,-1.9726E+001
594.0000,-1.8770E+001
595.0000,-2.3990E+001
596.0000,-2.2647E+001
597.0000,-3.5379E+001
598.0000,-2.9243E+001
599.0000,-2.7691E+001
600.0000,-3.0368E+001
601.0000,-3.6493E+001
602.0000,-3.0450E+001
603.0000,-4.9615E+001
604.0000,-2.2787E+001
605.0000,-2.3476E+001
606.0000,-2.0066E+001
607.0000,-3.8012E+001
608.0000,-2.6136E+001
609.0000,-4.0660E+001
610.0000,-4.7177E+001
611.0000,-2.0407E+001
612.0000,-1.8548E+001
613.0000,-1.8021E+001
614.0000,-1.7055E+001
615.0000,-1.5735E+001
616.0000,-1.6646E+001
617.0000,-4.1263E+001
618.0000,-4.1127E+001
619.0000,-4.0704E+001
620.0000,-3.6369E+001
621.0000,-2.8808E+001
622.0000,-1.3786E+001
623.0000,-1.0140E+001
624.0000,-1.1928E+001
625.0000,-1.1150E+001
626.0000,-1.4237E+001
627.0000,-2.7817E+001
628.0000,-6.5829E+001
629.0000,-4.1930E+001
630.0000,-2.9321E+001
631.0000,-8.8673E+000
632.0000,-2.8431E+001
633.0000,-3.8183E+001
634.0000,-2.7217E+001
635.0000,-2.6390E+001
636.0000,-2.1778E+001
637.0000,-4.3129E+001
638.0000,-3.1648E+001
639.0000,-3.2197E+001
640.0000,-2.2063E+001
641.0000,-4.8234E+000
642.0000,-3.6990E+001
643.0000,-3.9734E+001
644.0000,-4.1038E+001
645.0000,-3.0619E+001
646.0000,-1.9905E+001
647.0000,-1.3724E+001
648.0000,-3.0490E+001
649.0000,-1.5052E+001
650.0000,-4.8371E+001
651.0000,-5.3226E+001
652.0000,-5.8681E+001
653.0000,-4.3429E+001
654.0000,-4.3366E+001
655.0000,-1.3348E+001
656.0000,-1.3432E+001
657.0000,-8.9818E+000
658.0000,-1.1170E+002
659.0000,-5.3689E+001
660.0000,-3.4122E+001
661.0000,-6.4866E+001
662.0000,-7.9476E+001
663.0000,-7.6118E+001
664.0000,-5.2183E+001
665.0000,-5.1281E+001
666.0000,-1.0222E+002
667.0000,-7.6865E+001
668.0000,-2.4125E+001
669.0000,-6.7864E+000
670.0000,-3.9338E+001
671.0000,-7.1706E+001
672.0000,-6.3366E+001
673.0000,-5.1663E+001
674.0000,-3.6947E+001
675.0000,-3.2669E+001
676.0000,-1.0858E+001
677.0000,-4.0277E+000
678.0000,-1.6532E+001
679.0000,-1.7150E+001
680.0000,-3.7919E+000
681.0000,-1.3306E+001
682.0000,-8.9398E+000
683.0000,-6.0375E+000
684.0000,3.4718E+000
685.0000,1.5962E+001
686.0000,-3.1598E+001
687.0000,-3.5763E+001
688.0000,-5.8559E+001
689.0000,-5.4781E+001
690.0000,-4.5877E+001
691.0000,-4.9459E+001
692.0000,-4.4662E+001
693.0000,-3.4787E+001
694.0000,-3.0971E+001
695.0000,-1.5781E+001
696.0000,-1.2898E+001
697.0000,-2.0424E+001
698.0000,2.0930E+000
699.0000,9.5271E+000
700.0000,-5.0178E+001
701.0000,-5.8216E+001
702.0000,-5.5436E+001
703.0000,-7.2569E+001
704.0000,-7.5568E+001
705.0000,-3.7445E+001
706.0000,-1.4555E+002
707.0000,-9.0500E+001
708.0000,-4.1312E+001
709.0000,-2.6695E+001
710.0000,-2.8029E+001
711.0000,-2.5194E+001
712.0000,-3.9182E+000
713.0000,-7.1600E+000
714.0000,-1.7918E+001
715.0000,-1.6892E+001
716.0000,-3.4704E+000
717.0000,-4.5988E+001
718.0000,-3.7124E+001
719.0000,-2.7517E+001
720.0000,-2.4800E+001
721.0000,-7.4670E+000
722.0000,-2.1924E+001
723.0000,-2.4210E+001
724.0000,-1.4673E+001
725.0000,-3.5820E+001
726.0000,-3.9935E+001
727.0000,-4.8052E+001
728.0000,-3.8448E+001
729.0000,-4.8196E+001
730.0000,-2.6669E+001
731.0000,-2.4395E+001
732.0000,-2.3756E+001
733.0000,-6.3824E+000
734.0000,1.0273E+001
735.0000,4.6088E+001
736.0000,-4.6018E+000
737.0000,-4.6907E+000
738.0000,-4.0062E+001
739.0000,-4.8920E+001
740.0000,-5.9527E+001
741.0000,-2.4102E+001
742.0000,-1.3063E+000
743.0000,-2.1174E+001
744.0000,-2.2602E+001
745.0000,-3.2078E+001
746.0000,-1.3296E+002
747.0000,-6.0673E+001
748.0000,-2.0403E+001
749.0000,-8.0850E+001
750.0000,-1.1398E+002
751.0000,-4.1089E+001
752.0000,-3.6604E+001
753.0000,-2.7022E+001
754.0000,-6.0733E+001
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,1.4856E+001
800.0000,3.9755E+000
801.0000,1.6261E+001
802.0000,6.4303E+001
803.0000,3.3019E+001
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,2.4146E+001
811.0000,4.8150E+001
812.0000,1.2531E+000
813.0000,1.6860E+000
814.0000,4.3235E+000
815.0000,1.8994E+001
816.0000,4.2902E+001
817.0000,0.0000E+000
818.0000,1.4575E+001
819.0000,7.7629E+000
820.0000,4.2579E+000
821.0000,1.3060E+001
822.0000,7.2011E+000
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,2.2929E+001
834.0000,1.2789E+000
835.0000,5.7593E+001
836.0000,1.2326E+001
837.0000,1.8280E+001
838.0000,3.8564E+001
839.0000,3.5356E+001
840.0000,2.5296E+001
841.0000,5.8532E+000
842.0000,5.5471E+001
843.0000,5.3461E+001
844.0000,6.5646E+000
845.0000,2.8569E+000
846.0000,1.3897E+001
847.0000,1.1605E+001
848.0000,1.0178E+001
849.0000,9.4029E+000
850.0000,1.8078E+001
851.0000,9.6054E+000
852.0000,1.0036E+001
853.0000,1.1754E+001
854.0000,7.2668E+000
855.0000,1.1783E+000
856.0000,1.7872E+000
857.0000,1.7051E+001
858.0000,2.3477E+001
859.0000,2.4189E+001
860.0000,1.5645E+001
861.0000,5.5915E+000
862.0000,-8.9991E+000
863.0000,-8.8180E+000
864.0000,1.1332E+001
865.0000,5.5135E+000
866.0000,-1.0739E+001
867.0000,-2.7790E+001
868.0000,-3.5339E+001
869.0000,-8.2395E+000
870.0000,-1.4860E+001
871.0000,-4.7354E+000
872.0000,-4.4236E-001
873.0000,3.4686E+000
874.0000,1.2746E+001
875.0000,9.3097E+000
876.0000,-3.5010E+000
877.0000,-1.6055E+000
878.0000,-1.9086E+001
879.0000,-8.7186E+000
880.0000,-6.8922E+000
881.0000,-7.9115E+000
882.0000,-5.5167E+000
883.0000,-1.6609E+001
884.0000,-4.4845E+001
885.0000,-1.9085E+001
886.0000,-5.0814E+001
887.0000,-3.4794E+001
888.0000,-1.0513E+001
889.0000,-6.4724E+000
890.0000,-1.9405E+001
891.0000,-1.7815E+001
892.0000,-1.6110E+001
893.0000,-3.0673E+001
894.0000,-3.6745E+001
895.0000,-2.5602E+001
896.0000,-1.7341E+001
897.0000,-1.7021E+001
898.0000,-2.1113E+001
899.0000,-9.7119E+000
900.0000,-1.4851E+001
901.0000,-3.4848E+001
902.0000,-5.3760E+001
903.0000,-5.9860E+001
904.0000,-2.7629E+001
905.0000,-6.0297E+000
906.0000,1.5235E+000
907.0000,5.4912E+000
908.0000,-2.0509E-001
909.0000,-2.5058E+001
910.0000,-3.4285E+001
911.0000,-4.2717E+001
912.0000,-4.9922E+001
913.0000,-2.5384E+001
914.0000,-1.8475E+001
915.0000,-1.7166E+001
916.0000,-1.2580E+001
917.0000,-2.1604E+001
918.0000,-1.1905E+001
919.0000,-9.8734E+000
920.0000,-5.1774E+000
921.0000,-1.2170E+001
922.0000,-2.5084E+001
923.0000,-3.1413E+001
924.0000,-2.6153E+001
925.0000,-2.1668E+001
926.0000,-2.0759E+001
927.0000,-1.9760E+001
928.0000,-2.0578E+001
929.0000,-2.1136E+001
930.0000,-2.3290E+001
931.0000,-4.1093E+001
932.0000,-2.3578E+001
933.0000,-3.1001E+001
934.0000,-1.7165E+001
935.0000,-1.4884E+001
936.0000,-1.2416E+001
937.0000,-1.3510E+001
938.0000,-2.4925E+001
939.0000,-2.3103E+001
940.0000,-2.1610E+001
941.0000,-2.7213E+001
942.0000,-1.8695E+001
943.0000,-1.1555E+001
944.0000,-1.3404E+001
945.0000,-1.7494E+001
946.0000,-3.4464E+001
947.0000,-3.7292E+001
948.0000,-1.5967E+001
949.0000,-1.9010E+001
950.0000,-3.2595E+001
951.0000,-3.9047E+001
952.0000,-3.6159E+001
953.0000,-1.7835E+001
954.0000,-2.2345E+001
955.0000,-3.5920E+001
956.0000,-3.0558E+001
957.0000,-1.9454E+001
958.0000,-2.2315E+001
959.0000,-6.1554E+001
960.0000,-4.7025E+001
961.0000,-3.3331E+001
962.0000,-3.3377E+001
963.0000,-3.9327E+001
964.0000,-2.7878E+001
965.0000,-1.0070E+001
966.0000,1.7789E+000
967.0000,-3.1255E+000
968.0000,-1.7183E+001
969.0000,-1.4205E+001
970.0000,-1.4030E+001
971.0000,-8.9540E+000
972.0000,-2.8676E+001
973.0000,-5.0773E+001
974.0000,-3.0882E+001
975.0000,-2.8753E+001
976.0000,-2.5863E+001
977.0000,-3.8696E+001
978.0000,-2.5683E+001
979.0000,-6.9592E+000
980.0000,-1.1943E+000
981.0000,-1.2488E+001
982.0000,-1.9413E+001
983.0000,-2.4647E+001
984.0000,-4.6018E+001
985.0000,-3.4689E+001
986.0000,-3.3811E+001
987.0000,-3.0728E+001
988.0000,-5.2919E+001
989.0000,-3.6811E+001
990.0000,-3.7786E+001
991.0000,-3.1918E+001
992.0000,-1.9389E+001
993.0000,-8.1508E+000
994.0000,-1.2514E+001
995.0000,-1.7655E+001
996.0000,-1.8859E+001
997.0000,-1.0882E+001
998.0000,6.5693E+000
999.0000,-3.7670E+000
1000.0000,-1.3361E+001
1001.0000,-4.0301E+001
1002.0000,-3.0477E+001
1003.0000,-3.6484E+001
1004.0000,-3.2652E+001
1005.0000,-1.9720E+001
1006.0000,-4.8836E+000
1007.0000,-5.8135E+000
1008.0000,-4.5688E+000
1009.0000,-1.9749E+001
1010.0000,-2.6498E+001
1011.0000,-2.3071E+001
1012.0000,-4.0203E+001
1013.0000,-3.0940E+001
1014.0000,-3.4233E+001
1015.0000,-6.5902E+001
1016.0000,-6.0662E+001
1017.0000,-5.2469E+001
1018.0000,-3.8971E+001
1019.0000,-3.0575E+001
1020.0000,-1.1277E+001
1021.0000,-2.5235E+000
1022.0000,-6.4746E-001
1023.0000,-1.8067E+001
1024.0000,-6.3039E+000
1025.0000,-6.1949E-001
1026.0000,-1.5492E+001
1027.0000,-2.7514E+001
1028.0000,-3.5222E+001
1029.0000,-2.0512E+001
1030.0000,-4.8338E+001
1031.0000,-6.7657E+001
1032.0000,-4.0331E+001
1033.0000,-2.8884E+001
1034.0000,-2.7842E+001
1035.0000,-4.6011E+001
1036.0000,-6.1994E+001
1037.0000,-6.4039E+001
1038.0000,-3.4427E+001
1039.0000,-4.6519E+001
1040.0000,-6.1476E+001
1041.0000,-6.2000E+001
1042.0000,-4.8836E+001
1043.0000,-6.2483E+001
1044.0000,-8.5054E+001
1045.0000,-5.2531E+001
1046.0000,-2.9558E+001
1047.0000,-3.7587E+001
1048.0000,-1.0445E+001
1049.0000,-7.6677E+001
1050.0000,-9.5542E+001
1051.0000,-5.1865E+001
1052.0000,-6.5595E+001
1053.0000,-6.7596E+001
1054.0000,-3.0770E+001
1055.0000,-4.3248E+000
1056.0000,-8.5545E+001
1057.0000,-8.8759E+001
1058.0000,-5.6211E+001
1059.0000,-3.5196E+001
1060.0000,-9.0233E+000
1061.0000,-5.3819E+001
1062.0000,-4.4599E+001
1063.0000,-6.6199E+001
1064.0000,-1.0941E+002
1065.0000,-8.1262E+001
1066.0000,-4.7752E+001
1067.0000,-1.1990E+002
1068.0000,-6.8301E+001
1069.0000,-8.3941E+001
1070.0000,-5.9161E+001
1071.0000,-5.0369E+001
1072.0000,-4.8366E+001
1073.0000,-3.2699E+001
1074.0000,-4.2029E+001
1075.0000,-2.4465E+001
1076.0000,-5.2665E+001
1077.0000,-4.0305E+001
1078.0000,-8.5101E+001
1079.0000,-8.9629E+001
1080.0000,-9.9701E+001
1081.0000,-7.8875E+001
1082.0000,-4.2192E+001
1083.0000,-2.1642E+001
1084.0000,-3.0231E+001
1085.0000,-3.8152E+001
1086.0000,-1.6733E+001
1087.0000,-1.3880E+001
1088.0000,-3.6782E+001
1089.0000,-2.8912E+001
1090.0000,-2.1504E+001
1091.0000,-1.1701E+001
1092.0000,-7.7040E+000
1093.0000,-2.1447E+001
1094.0000,-1.3839E+001
1095.0000,-2.5432E+001
1096.0000,-4.8322E+001
1097.0000,-1.4483E+002
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,7.2604E+000
1102.0000,2.9046E+001
1103.0000,6.1353E+001
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,4.7681E+001
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.6337E+001
1159.0000,4.2931E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,2.8364E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,5.7181E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,8.9199E+001
