"",32.500
409.5000,0.0000E+000
410.5000,3.0891E+000
411.5000,1.4552E+001
412.5000,0.0000E+000
413.5000,0.0000E+000
414.5000,0.0000E+000
415.5000,0.0000E+000
416.5000,0.0000E+000
417.5000,0.0000E+000
418.5000,0.0000E+000
419.5000,0.0000E+000
420.5000,0.0000E+000
421.5000,0.0000E+000
422.5000,0.0000E+000
423.5000,0.0000E+000
424.5000,0.0000E+000
425.5000,0.0000E+000
426.5000,0.0000E+000
427.5000,0.0000E+000
428.5000,0.0000E+000
429.5000,0.0000E+000
430.5000,0.0000E+000
431.5000,0.0000E+000
432.5000,1.6013E+001
433.5000,2.7916E+001
434.5000,2.0238E+001
435.5000,1.1644E+001
436.5000,2.5158E+001
437.5000,2.7181E+001
438.5000,0.0000E+000
439.5000,0.0000E+000
440.5000,0.0000E+000
441.5000,0.0000E+000
442.5000,0.0000E+000
443.5000,0.0000E+000
444.5000,0.0000E+000
445.5000,0.0000E+000
446.5000,3.1367E+000
447.5000,2.1706E+000
448.5000,1.9006E+000
449.5000,7.5089E+000
450.5000,9.2295E+000
451.5000,9.1610E+000
452.5000,1.5932E+001
453.5000,2.7045E+001
454.5000,6.4967E+001
455.5000,5.2450E+001
456.5000,2.0185E+001
457.5000,6.1056E+000
458.5000,1.5395E+000
459.5000,0.0000E+000
460.5000,4.0628E+000
461.5000,7.3066E+000
462.5000,9.8298E+000
463.5000,6.0798E+000
464.5000,6.4994E+000
465.5000,9.3905E+000
466.5000,3.4612E+001
467.5000,2.7737E+001
468.5000,1.8673E+001
469.5000,2.4093E+001
470.5000,1.4540E+001
471.5000,1.4322E+001
472.5000,2.8100E+001
473.5000,3.9576E+001
474.5000,1.6060E+001
475.5000,3.9647E+000
476.5000,-9.8317E+000
477.5000,-7.0964E+000
478.5000,1.2378E+000
479.5000,-2.2404E-001
480.5000,-9.9130E-001
481.5000,-3.4580E-001
482.5000,-5.0938E+000
483.5000,-7.9997E-001
484.5000,4.7929E+000
485.5000,3.2329E-002
486.5000,-5.2949E+000
487.5000,2.3129E+000
488.5000,8.0584E+000
489.5000,7.5883E+000
490.5000,-4.2251E+000
491.5000,-5.9048E+000
492.5000,-6.3484E+000
493.5000,-1.1758E+001
494.5000,-7.1327E+000
495.5000,-7.4291E+000
496.5000,-9.5601E+000
497.5000,-1.6790E+001
498.5000,-1.6314E+001
499.5000,-5.9108E+000
500.5000,-8.0701E-001
501.5000,3.6208E+000
502.5000,1.0361E+000
503.5000,-3.8568E+000
504.5000,-6.6306E+000
505.5000,-1.6671E+001
506.5000,-2.3970E+001
507.5000,-6.5374E+000
508.5000,4.1103E+000
509.5000,9.2595E+000
510.5000,5.8910E+000
511.5000,5.5791E+000
512.5000,1.8047E+000
513.5000,1.7871E-001
514.5000,-2.3040E+000
515.5000,-5.8184E+000
516.5000,-9.2163E+000
517.5000,-2.5790E+001
518.5000,-4.2202E+001
519.5000,-2.9270E+001
520.5000,-1.0859E+001
521.5000,-1.5793E+001
522.5000,-2.5204E+001
523.5000,-1.5173E+001
524.5000,-1.6523E+001
525.5000,-2.9197E+001
526.5000,-1.3285E+001
527.5000,3.8359E-003
528.5000,-1.5171E+000
529.5000,-6.3102E+000
530.5000,-6.9077E+000
531.5000,-4.7569E+000
532.5000,-8.4115E-001
533.5000,1.9856E+000
534.5000,-3.6293E+000
535.5000,-1.8140E+001
536.5000,-2.0462E+001
537.5000,-1.1906E+001
538.5000,-1.3173E+001
539.5000,-1.5922E+001
540.5000,-1.8871E+001
541.5000,-1.8305E+001
542.5000,-1.3443E+001
543.5000,-9.6788E+000
544.5000,-1.2417E+001
545.5000,-2.2895E+001
546.5000,-1.9020E+001
547.5000,-7.4075E+000
548.5000,-7.2695E+000
549.5000,-1.1982E+001
550.5000,-2.0909E+001
551.5000,-2.3706E+001
552.5000,-1.6539E+001
553.5000,-1.3203E+001
554.5000,-1.7758E+001
555.5000,-2.0919E+001
556.5000,-1.8079E+001
557.5000,-1.3864E+001
558.5000,-1.3700E+001
559.5000,-1.2553E+001
560.5000,-1.0986E+001
561.5000,-1.0067E+001
562.5000,-9.7443E+000
563.5000,-1.4306E+001
564.5000,-2.2143E+001
565.5000,-2.5016E+001
566.5000,-2.2877E+001
567.5000,-2.6124E+001
568.5000,-3.0005E+001
569.5000,-2.5907E+001
570.5000,-1.4459E+001
571.5000,-2.0109E+001
572.5000,-2.2713E+001
573.5000,-2.2923E+001
574.5000,-2.2504E+001
575.5000,-2.2271E+001
576.5000,-1.6456E+001
577.5000,-1.1026E+001
578.5000,-9.9762E+000
579.5000,-1.8746E+001
580.5000,-2.9124E+001
581.5000,-2.4986E+001
582.5000,-2.9875E+001
583.5000,-2.0636E+001
584.5000,-3.4349E+001
585.5000,-3.6712E+001
586.5000,-3.6888E+001
587.5000,-4.0063E+001
588.5000,-3.8672E+001
589.5000,-3.9364E+001
590.5000,-3.0833E+001
591.5000,-2.4709E+001
592.5000,-2.1610E+001
593.5000,-1.8199E+001
594.5000,-2.2979E+001
595.5000,-2.5491E+001
596.5000,-2.2075E+001
597.5000,-3.4993E+001
598.5000,-2.4583E+001
599.5000,-2.5701E+001
600.5000,-3.6695E+001
601.5000,-3.1792E+001
602.5000,-4.3483E+001
603.5000,-3.5194E+001
604.5000,-2.4124E+001
605.5000,-1.1898E+001
606.5000,-2.9509E+001
607.5000,-2.8649E+001
608.5000,-3.5483E+001
609.5000,-4.3091E+001
610.5000,-1.2857E+001
611.5000,-1.5962E+001
612.5000,-1.7824E+001
613.5000,-1.8193E+001
614.5000,-1.7087E+001
615.5000,-1.7846E+001
616.5000,-2.4865E+001
617.5000,-3.9517E+001
618.5000,-4.2267E+001
619.5000,-3.4962E+001
620.5000,-3.1947E+001
621.5000,-1.0534E+001
622.5000,-1.0309E+001
623.5000,-1.1746E+001
624.5000,-1.1613E+001
625.5000,-1.3949E+001
626.5000,-1.9426E+001
627.5000,-4.6735E+001
628.5000,-5.1329E+001
629.5000,-3.7363E+001
630.5000,-1.7598E+001
631.5000,-1.7565E+001
632.5000,-3.5675E+001
633.5000,-3.0262E+001
634.5000,-1.7240E+001
635.5000,-2.1229E+001
636.5000,-2.1144E+001
637.5000,-2.3236E+001
638.5000,-1.7597E+001
639.5000,-1.9496E+001
640.5000,-1.5010E+001
641.5000,-1.6192E+001
642.5000,-3.7948E+001
643.5000,-4.1668E+001
644.5000,-3.0716E+001
645.5000,-1.7947E+001
646.5000,-1.5122E+001
647.5000,-1.8108E+001
648.5000,-1.7322E+001
649.5000,-2.9650E+001
650.5000,-5.1758E+001
651.5000,-5.7491E+001
652.5000,-5.1390E+001
653.5000,-4.3349E+001
654.5000,-2.7627E+001
655.5000,-1.4346E+001
656.5000,-1.1974E+001
657.5000,-3.9611E+001
658.5000,-8.1594E+001
659.5000,-4.2400E+001
660.5000,-4.5438E+001
661.5000,-7.3999E+001
662.5000,-7.9556E+001
663.5000,-6.4112E+001
664.5000,-4.1625E+001
665.5000,-5.2945E+001
666.5000,-8.8276E+001
667.5000,-4.5920E+001
668.5000,-1.5264E+001
669.5000,-2.2303E+001
670.5000,-5.0881E+001
671.5000,-6.3568E+001
672.5000,-5.5228E+001
673.5000,-3.1185E+001
674.5000,-3.4152E+001
675.5000,-2.0695E+001
676.5000,-6.0832E+000
677.5000,-9.6126E+000
678.5000,-1.4162E+001
679.5000,-8.3890E+000
680.5000,-8.4374E+000
681.5000,-1.1771E+001
682.5000,-6.2392E+000
683.5000,-2.6476E+000
684.5000,7.6077E+000
685.5000,-6.8082E+000
686.5000,-3.1122E+001
687.5000,-4.0838E+001
688.5000,-5.7348E+001
689.5000,-4.9039E+001
690.5000,-4.7803E+001
691.5000,-4.6007E+001
692.5000,-3.6022E+001
693.5000,-3.1439E+001
694.5000,-2.3103E+001
695.5000,-1.2643E+001
696.5000,-1.4355E+001
697.5000,-9.9894E+000
698.5000,6.9320E+000
699.5000,-7.6179E+000
700.5000,-5.6866E+001
701.5000,-5.6118E+001
702.5000,-6.4137E+001
703.5000,-6.5324E+001
704.5000,-5.5708E+001
705.5000,-6.8395E+001
706.5000,-1.1033E+002
707.5000,-6.4319E+001
708.5000,-3.2682E+001
709.5000,-2.5978E+001
710.5000,-2.2972E+001
711.5000,-1.1948E+001
712.5000,-5.4448E+000
713.5000,-1.0066E+001
714.5000,-1.6723E+001
715.5000,-9.6720E+000
716.5000,-2.0805E+001
717.5000,-4.0420E+001
718.5000,-3.3052E+001
719.5000,-2.5033E+001
720.5000,-1.4017E+001
721.5000,-9.5815E+000
722.5000,-2.4252E+001
723.5000,-1.6120E+001
724.5000,-1.8865E+001
725.5000,-3.7289E+001
726.5000,-4.1968E+001
727.5000,-3.8917E+001
728.5000,-3.9450E+001
729.5000,-2.2572E+001
730.5000,-1.4563E+001
731.5000,-2.2458E+001
732.5000,-1.4235E+001
733.5000,1.7556E+000
734.5000,2.6576E+001
735.5000,1.7560E+001
736.5000,-3.0471E+000
737.5000,-1.4441E+001
738.5000,-4.3933E+001
739.5000,-5.4431E+001
740.5000,-3.8510E+001
741.5000,-9.2318E+000
742.5000,-9.9215E+000
743.5000,-2.1331E+001
744.5000,-2.1858E+001
745.5000,-7.8014E+001
746.5000,-7.3644E+001
747.5000,-3.6368E+001
748.5000,-4.3205E+001
749.5000,-9.7860E+001
750.5000,-6.6048E+001
751.5000,-3.7587E+001
752.5000,-3.0104E+001
753.5000,-4.0818E+001
754.5000,0.0000E+000
755.5000,0.0000E+000
756.5000,0.0000E+000
757.5000,0.0000E+000
758.5000,0.0000E+000
759.5000,0.0000E+000
760.5000,0.0000E+000
761.5000,0.0000E+000
762.5000,0.0000E+000
763.5000,0.0000E+000
764.5000,0.0000E+000
765.5000,0.0000E+000
766.5000,0.0000E+000
767.5000,0.0000E+000
768.5000,0.0000E+000
769.5000,0.0000E+000
770.5000,0.0000E+000
771.5000,0.0000E+000
772.5000,0.0000E+000
773.5000,0.0000E+000
774.5000,0.0000E+000
775.5000,0.0000E+000
776.5000,0.0000E+000
777.5000,0.0000E+000
778.5000,0.0000E+000
779.5000,0.0000E+000
780.5000,0.0000E+000
781.5000,0.0000E+000
782.5000,0.0000E+000
783.5000,0.0000E+000
784.5000,0.0000E+000
785.5000,0.0000E+000
786.5000,0.0000E+000
787.5000,0.0000E+000
788.5000,0.0000E+000
789.5000,0.0000E+000
790.5000,0.0000E+000
791.5000,0.0000E+000
792.5000,0.0000E+000
793.5000,0.0000E+000
794.5000,0.0000E+000
795.5000,0.0000E+000
796.5000,0.0000E+000
797.5000,0.0000E+000
798.5000,1.8133E+000
799.5000,9.0243E+000
800.5000,8.6213E+000
801.5000,3.6998E+001
802.5000,4.1965E+001
803.5000,2.4453E+000
804.5000,0.0000E+000
805.5000,0.0000E+000
806.5000,0.0000E+000
807.5000,0.0000E+000
808.5000,0.0000E+000
809.5000,0.0000E+000
810.5000,3.5096E+001
811.5000,1.4876E+001
812.5000,1.3295E+000
813.5000,1.6344E+000
814.5000,1.1744E+001
815.5000,3.0197E+001
816.5000,1.9892E+001
817.5000,5.3727E+000
818.5000,1.0713E+001
819.5000,4.7246E+000
820.5000,7.1061E+000
821.5000,1.0047E+001
822.5000,5.0474E+000
823.5000,0.0000E+000
824.5000,0.0000E+000
825.5000,0.0000E+000
826.5000,0.0000E+000
827.5000,0.0000E+000
828.5000,0.0000E+000
829.5000,0.0000E+000
830.5000,0.0000E+000
831.5000,0.0000E+000
832.5000,9.1970E+000
833.5000,4.1831E+000
834.5000,1.9439E+001
835.5000,2.8657E+001
836.5000,1.5360E+001
837.5000,3.1507E+001
838.5000,3.6501E+001
839.5000,3.7883E+001
840.5000,1.8892E+001
841.5000,2.4033E+001
842.5000,4.7515E+001
843.5000,2.3611E+001
844.5000,4.1154E+000
845.5000,5.2131E+000
846.5000,1.1556E+001
847.5000,7.9280E+000
848.5000,8.8393E+000
849.5000,1.1862E+001
850.5000,1.2841E+001
851.5000,9.5045E+000
852.5000,9.9855E+000
853.5000,8.5729E+000
854.5000,3.3630E+000
855.5000,1.8459E+000
856.5000,6.6017E+000
857.5000,2.0407E+001
858.5000,2.2469E+001
859.5000,1.8135E+001
860.5000,5.7922E+000
861.5000,-3.5298E+000
862.5000,-1.0239E+001
863.5000,-1.3112E+000
864.5000,9.1192E+000
865.5000,-1.3077E-002
866.5000,-1.8073E+001
867.5000,-3.0628E+001
868.5000,-2.0877E+001
869.5000,-1.1874E+001
870.5000,-9.4533E+000
871.5000,-1.9601E+000
872.5000,8.7644E-001
873.5000,5.9688E+000
874.5000,1.0766E+001
875.5000,5.6424E-001
876.5000,-2.2249E+000
877.5000,-7.9127E+000
878.5000,-1.1412E+001
879.5000,-6.4330E+000
880.5000,-5.8976E+000
881.5000,-6.2097E+000
882.5000,-8.9866E+000
883.5000,-2.9098E+001
884.5000,-2.0837E+001
885.5000,-3.0609E+001
886.5000,-4.1898E+001
887.5000,-1.6940E+001
888.5000,-7.7133E+000
889.5000,-1.2461E+001
890.5000,-1.7469E+001
891.5000,-1.6081E+001
892.5000,-2.2208E+001
893.5000,-3.3316E+001
894.5000,-3.0146E+001
895.5000,-2.0992E+001
896.5000,-1.4122E+001
897.5000,-1.7805E+001
898.5000,-1.2108E+001
899.5000,-1.1871E+001
900.5000,-2.2891E+001
901.5000,-4.5922E+001
902.5000,-5.8079E+001
903.5000,-4.1952E+001
904.5000,-1.5587E+001
905.5000,-2.3038E+000
906.5000,2.5617E+000
907.5000,1.9428E+000
908.5000,-1.2522E+001
909.5000,-2.9792E+001
910.5000,-3.6482E+001
911.5000,-3.2324E+001
912.5000,-3.1413E+001
913.5000,-1.8375E+001
914.5000,-1.9781E+001
915.5000,-1.5295E+001
916.5000,-1.8667E+001
917.5000,-1.7564E+001
918.5000,-9.3483E+000
919.5000,-7.7286E+000
920.5000,-8.9068E+000
921.5000,-1.4761E+001
922.5000,-2.7842E+001
923.5000,-2.7701E+001
924.5000,-1.4738E+001
925.5000,-2.1383E+001
926.5000,-2.1600E+001
927.5000,-2.0645E+001
928.5000,-1.7869E+001
929.5000,-2.1527E+001
930.5000,-2.9476E+001
931.5000,-3.1079E+001
932.5000,-2.6272E+001
933.5000,-1.4927E+001
934.5000,-1.6263E+001
935.5000,-1.4472E+001
936.5000,-1.3491E+001
937.5000,-1.9964E+001
938.5000,-2.1985E+001
939.5000,-2.3381E+001
940.5000,-2.5849E+001
941.5000,-1.7772E+001
942.5000,-1.4382E+001
943.5000,-1.4155E+001
944.5000,-1.5985E+001
945.5000,-2.5002E+001
946.5000,-3.1323E+001
947.5000,-2.7195E+001
948.5000,-1.2491E+001
949.5000,-2.0605E+001
950.5000,-3.1533E+001
951.5000,-3.4845E+001
952.5000,-3.0165E+001
953.5000,-2.2931E+001
954.5000,-2.8706E+001
955.5000,-2.1167E+001
956.5000,-1.8224E+001
957.5000,-2.2548E+001
958.5000,-4.3029E+001
959.5000,-4.5367E+001
960.5000,-2.7802E+001
961.5000,-2.4146E+001
962.5000,-3.2236E+001
963.5000,-3.3463E+001
964.5000,-1.9458E+001
965.5000,-4.3751E+000
966.5000,-1.8620E+000
967.5000,-1.0560E+001
968.5000,-1.6518E+001
969.5000,-1.3746E+001
970.5000,-1.2181E+001
971.5000,-1.5855E+001
972.5000,-3.9388E+001
973.5000,-3.9569E+001
974.5000,-3.1810E+001
975.5000,-2.1269E+001
976.5000,-3.3443E+001
977.5000,-2.6165E+001
978.5000,-1.5021E+001
979.5000,-1.6283E+000
980.5000,-9.5615E+000
981.5000,-1.7422E+001
982.5000,-2.0170E+001
983.5000,-3.3935E+001
984.5000,-2.4153E+001
985.5000,-3.1509E+001
986.5000,-3.1836E+001
987.5000,-3.2921E+001
988.5000,-4.1490E+001
989.5000,-2.4069E+001
990.5000,-3.6225E+001
991.5000,-2.3660E+001
992.5000,-1.3715E+001
993.5000,-9.8259E+000
994.5000,-1.3154E+001
995.5000,-2.0031E+001
996.5000,-1.5286E+001
997.5000,-4.3023E+000
998.5000,-9.3907E-001
999.5000,-9.2538E+000
1000.5000,-2.4553E+001
1001.5000,-2.4840E+001
1002.5000,-3.0190E+001
1003.5000,-3.6997E+001
1004.5000,-2.8321E+001
1005.5000,-9.7331E+000
1006.5000,-6.0768E+000
1007.5000,-5.9118E+000
1008.5000,-1.1494E+001
1009.5000,-2.3791E+001
1010.5000,-2.4738E+001
1011.5000,-2.6537E+001
1012.5000,-3.2270E+001
1013.5000,-2.3695E+001
1014.5000,-4.7637E+001
1015.5000,-6.3191E+001
1016.5000,-4.9849E+001
1017.5000,-3.6544E+001
1018.5000,-3.7984E+001
1019.5000,-1.9987E+001
1020.5000,-8.6595E+000
1021.5000,-2.4739E+000
1022.5000,-1.0077E+001
1023.5000,-1.2037E+001
1024.5000,-5.5850E+000
1025.5000,-9.7534E+000
1026.5000,-1.8678E+001
1027.5000,-2.7515E+001
1028.5000,-2.7502E+001
1029.5000,-2.4518E+001
1030.5000,-5.7239E+001
1031.5000,-5.4905E+001
1032.5000,-2.7942E+001
1033.5000,-2.6961E+001
1034.5000,-2.7848E+001
1035.5000,-4.0793E+001
1036.5000,-3.8586E+001
1037.5000,-4.1763E+001
1038.5000,-2.7221E+001
1039.5000,-4.8772E+001
1040.5000,-6.0776E+001
1041.5000,-5.2762E+001
1042.5000,-5.5601E+001
1043.5000,-7.1027E+001
1044.5000,-6.4606E+001
1045.5000,-4.1191E+001
1046.5000,-3.3183E+001
1047.5000,-2.3714E+001
1048.5000,-3.0619E+001
1049.5000,-8.5848E+001
1050.5000,-6.9786E+001
1051.5000,-5.4603E+001
1052.5000,-6.0579E+001
1053.5000,-4.6316E+001
1054.5000,-1.7260E+001
1055.5000,-2.7495E+001
1056.5000,-8.8651E+001
1057.5000,-6.4913E+001
1058.5000,-4.5456E+001
1059.5000,-2.2179E+001
1060.5000,-2.8884E+001
1061.5000,-3.8331E+001
1062.5000,-4.5898E+001
1063.5000,-8.6411E+001
1064.5000,-9.3614E+001
1065.5000,-5.5164E+001
1066.5000,-6.0075E+001
1067.5000,-9.0981E+001
1068.5000,-7.5450E+001
1069.5000,-6.2391E+001
1070.5000,-5.2048E+001
1071.5000,-4.8278E+001
1072.5000,-3.8388E+001
1073.5000,-3.6154E+001
1074.5000,-3.4185E+001
1075.5000,-3.8185E+001
1076.5000,-4.2934E+001
1077.5000,-5.4312E+001
1078.5000,-6.3043E+001
1079.5000,-5.3207E+001
1080.5000,-8.9085E+001
1081.5000,-4.9105E+001
1082.5000,-2.7596E+001
1083.5000,-2.4765E+001
1084.5000,-3.2162E+001
1085.5000,-2.8381E+001
1086.5000,-1.2924E+001
1087.5000,-2.3315E+001
1088.5000,-3.2323E+001
1089.5000,-2.1834E+001
1090.5000,-1.1895E+001
1091.5000,-7.7194E+000
1092.5000,-1.0893E+001
1093.5000,-1.6296E+001
1094.5000,-1.8106E+001
1095.5000,-2.6556E+001
1096.5000,-9.2398E+001
1097.5000,0.0000E+000
1098.5000,0.0000E+000
1099.5000,0.0000E+000
1100.5000,0.0000E+000
1101.5000,1.7426E+001
1102.5000,4.4033E+001
1103.5000,1.9498E+001
1104.5000,0.0000E+000
1105.5000,0.0000E+000
1106.5000,0.0000E+000
1107.5000,0.0000E+000
1108.5000,0.0000E+000
1109.5000,0.0000E+000
1110.5000,0.0000E+000
1111.5000,0.0000E+000
1112.5000,0.0000E+000
1113.5000,0.0000E+000
1114.5000,0.0000E+000
1115.5000,0.0000E+000
1116.5000,0.0000E+000
1117.5000,0.0000E+000
1118.5000,0.0000E+000
1119.5000,0.0000E+000
1120.5000,0.0000E+000
1121.5000,0.0000E+000
1122.5000,0.0000E+000
1123.5000,0.0000E+000
1124.5000,0.0000E+000
1125.5000,0.0000E+000
1126.5000,0.0000E+000
1127.5000,0.0000E+000
1128.5000,0.0000E+000
1129.5000,0.0000E+000
1130.5000,0.0000E+000
1131.5000,0.0000E+000
1132.5000,0.0000E+000
1133.5000,0.0000E+000
1134.5000,0.0000E+000
1135.5000,0.0000E+000
1136.5000,0.0000E+000
1137.5000,0.0000E+000
1138.5000,0.0000E+000
1139.5000,0.0000E+000
1140.5000,0.0000E+000
1141.5000,0.0000E+000
1142.5000,0.0000E+000
1143.5000,6.7024E+000
1144.5000,0.0000E+000
1145.5000,0.0000E+000
1146.5000,0.0000E+000
1147.5000,0.0000E+000
1148.5000,0.0000E+000
1149.5000,0.0000E+000
1150.5000,0.0000E+000
1151.5000,0.0000E+000
1152.5000,0.0000E+000
1153.5000,0.0000E+000
1154.5000,0.0000E+000
1155.5000,0.0000E+000
1156.5000,0.0000E+000
1157.5000,0.0000E+000
1158.5000,6.8382E+000
1159.5000,0.0000E+000
1160.5000,0.0000E+000
1161.5000,0.0000E+000
1162.5000,0.0000E+000
1163.5000,0.0000E+000
1164.5000,0.0000E+000
1165.5000,0.0000E+000
1166.5000,0.0000E+000
1167.5000,0.0000E+000
1168.5000,0.0000E+000
1169.5000,0.0000E+000
1170.5000,0.0000E+000
1171.5000,0.0000E+000
1172.5000,0.0000E+000
1173.5000,0.0000E+000
1174.5000,0.0000E+000
1175.5000,0.0000E+000
1176.5000,0.0000E+000
1177.5000,0.0000E+000
1178.5000,0.0000E+000
1179.5000,0.0000E+000
1180.5000,1.6954E+000
1181.5000,0.0000E+000
1182.5000,0.0000E+000
1183.5000,0.0000E+000
1184.5000,0.0000E+000
1185.5000,2.4908E+001
