"",32.500
346.0000,-1.1359E+002
347.0000,-1.2216E+002
348.0000,-6.4700E+001
349.0000,-4.1691E+001
350.0000,-5.0059E+001
351.0000,-4.3809E+001
352.0000,-4.7952E+001
353.0000,-8.3298E+001
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,2.9719E+001
377.0000,0.0000E+000
378.0000,6.8398E+001
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,2.5800E+001
383.0000,0.0000E+000
384.0000,1.1649E+001
385.0000,4.4648E+001
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,1.4533E+001
399.0000,6.7730E+000
400.0000,3.0107E+001
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,4.6529E+000
412.0000,4.7660E+001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,6.2772E+001
434.0000,6.4195E+001
435.0000,1.5514E+001
436.0000,1.2480E+001
437.0000,7.2493E+001
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,3.0798E+000
448.0000,2.7920E+000
449.0000,7.1199E+000
450.0000,1.6499E+001
451.0000,9.6747E+000
452.0000,1.7683E+001
453.0000,3.0432E+001
454.0000,7.1325E+001
455.0000,1.2589E+002
456.0000,8.1090E+001
457.0000,9.8587E+000
458.0000,8.1251E+000
459.0000,0.0000E+000
460.0000,3.1641E-001
461.0000,1.2666E+001
462.0000,2.2897E+001
463.0000,7.3436E+000
464.0000,8.1407E+000
465.0000,9.4270E+000
466.0000,3.8789E+001
467.0000,7.2924E+001
468.0000,2.0451E+001
469.0000,3.6898E+001
470.0000,3.5577E+001
471.0000,7.3320E+000
472.0000,3.1754E+001
473.0000,4.7052E+001
474.0000,6.5590E+001
475.0000,1.1367E+001
476.0000,-5.9273E+000
477.0000,-2.9068E+001
478.0000,-1.6591E+000
479.0000,1.2679E+001
480.0000,-1.4077E+001
481.0000,7.6159E+000
482.0000,-1.0495E+001
483.0000,-5.1189E+000
484.0000,1.9601E+000
485.0000,1.6199E+001
486.0000,-1.1178E+001
487.0000,-2.7674E+000
488.0000,9.8053E+000
489.0000,2.2058E+001
490.0000,6.9348E+000
491.0000,-1.9816E+001
492.0000,-2.2605E+000
493.0000,-8.8218E+000
494.0000,-1.3646E+001
495.0000,-7.2571E-001
496.0000,-4.7616E+000
497.0000,-5.3014E+000
498.0000,-2.8798E+001
499.0000,-1.3450E+001
500.0000,-3.1346E+000
501.0000,4.3668E+000
502.0000,8.3933E+000
503.0000,3.1180E-001
504.0000,-8.2832E+000
505.0000,-4.3463E+000
506.0000,-4.4352E+001
507.0000,-2.7015E+001
508.0000,-1.8874E-001
509.0000,9.5106E+000
510.0000,1.8401E+001
511.0000,1.3001E+001
512.0000,4.8901E+000
513.0000,3.4371E+000
514.0000,1.6814E+000
515.0000,-8.6776E+000
516.0000,-4.4057E+000
517.0000,-1.7186E+001
518.0000,-4.5179E+001
519.0000,-6.1404E+001
520.0000,-2.1814E+001
521.0000,-7.6722E+000
522.0000,-3.0228E+001
523.0000,-3.3390E+001
524.0000,-1.1056E+001
525.0000,-2.7884E+001
526.0000,-4.2804E+001
527.0000,3.9962E+000
528.0000,4.9407E+000
529.0000,-1.2671E+000
530.0000,-7.7530E+000
531.0000,-2.2059E+000
532.0000,-1.7914E+000
533.0000,4.3250E+000
534.0000,1.3381E+001
535.0000,-9.3792E+000
536.0000,-2.6405E+001
537.0000,-1.9620E+001
538.0000,-6.5524E+000
539.0000,-1.6072E+001
540.0000,-1.8699E+001
541.0000,-2.8236E+001
542.0000,-7.1899E+000
543.0000,-1.1228E+001
544.0000,-4.9412E+000
545.0000,-1.6662E+001
546.0000,-2.8793E+001
547.0000,-2.0637E+000
548.0000,-1.4843E+000
549.0000,-4.2442E+000
550.0000,-1.5255E+001
551.0000,-2.3550E+001
552.0000,-2.4873E+001
553.0000,-9.1644E+000
554.0000,-1.3864E+001
555.0000,-2.1292E+001
556.0000,-2.2240E+001
557.0000,-1.4359E+001
558.0000,-1.2741E+001
559.0000,-1.4365E+001
560.0000,-1.1524E+001
561.0000,-1.2812E+001
562.0000,-6.8121E+000
563.0000,-1.2013E+001
564.0000,-1.9668E+001
565.0000,-3.3448E+001
566.0000,-2.3502E+001
567.0000,-2.5818E+001
568.0000,-3.2792E+001
569.0000,-4.1300E+001
570.0000,-3.5037E+001
571.0000,-1.9622E+001
572.0000,-2.4737E+001
573.0000,-2.6556E+001
574.0000,-2.9372E+001
575.0000,-2.1785E+001
576.0000,-2.3055E+001
577.0000,-1.3301E+001
578.0000,-3.2316E+000
579.0000,-8.1243E+000
580.0000,-2.1245E+001
581.0000,-3.7282E+001
582.0000,-2.9044E+001
583.0000,-3.6227E+001
584.0000,-3.3571E+001
585.0000,-3.5479E+001
586.0000,-3.6422E+001
587.0000,-6.5521E+001
588.0000,-6.6919E+001
589.0000,-3.7832E+001
590.0000,-3.1542E+001
591.0000,-2.6646E+001
592.0000,-2.7133E+001
593.0000,-1.9356E+001
594.0000,-1.9178E+001
595.0000,-2.6393E+001
596.0000,-2.0244E+001
597.0000,-3.5844E+001
598.0000,-3.4522E+001
599.0000,-2.8861E+001
600.0000,-2.4475E+001
601.0000,-4.2188E+001
602.0000,-3.4106E+001
603.0000,-5.9235E+001
604.0000,-2.0344E+001
605.0000,-2.4884E+001
606.0000,-1.9873E+001
607.0000,-4.7154E+001
608.0000,-3.1016E+001
609.0000,-5.4547E+001
610.0000,-6.2959E+001
611.0000,-2.3262E+001
612.0000,-1.7142E+001
613.0000,-1.8199E+001
614.0000,-1.7356E+001
615.0000,-1.7031E+001
616.0000,-1.8836E+001
617.0000,-4.9500E+001
618.0000,-4.5634E+001
619.0000,-4.3409E+001
620.0000,-3.5556E+001
621.0000,-3.1150E+001
622.0000,-1.2536E+001
623.0000,-1.1094E+001
624.0000,-1.2225E+001
625.0000,-1.2401E+001
626.0000,-1.6172E+001
627.0000,-3.2732E+001
628.0000,-8.5158E+001
629.0000,-4.5226E+001
630.0000,-3.1786E+001
631.0000,-8.5429E+000
632.0000,-3.4019E+001
633.0000,-4.6165E+001
634.0000,-3.0647E+001
635.0000,-3.0119E+001
636.0000,-2.5173E+001
637.0000,-4.8574E+001
638.0000,-3.7877E+001
639.0000,-3.0100E+001
640.0000,-2.6000E+001
641.0000,-5.1191E+000
642.0000,-4.6767E+001
643.0000,-4.8041E+001
644.0000,-4.1437E+001
645.0000,-2.7884E+001
646.0000,-2.3136E+001
647.0000,-1.5640E+001
648.0000,-3.9221E+001
649.0000,-1.8910E+001
650.0000,-6.5993E+001
651.0000,-7.4740E+001
652.0000,-8.6573E+001
653.0000,-5.1913E+001
654.0000,-5.8051E+001
655.0000,-2.2340E+001
656.0000,-1.6188E+001
657.0000,-9.1093E+000
658.0000,-1.5193E+002
659.0000,-5.6609E+001
660.0000,-3.0385E+001
661.0000,-8.0431E+001
662.0000,-1.0222E+002
663.0000,-9.8330E+001
664.0000,-5.4241E+001
665.0000,-6.4340E+001
666.0000,-1.3513E+002
667.0000,-9.7844E+001
668.0000,-2.4989E+001
669.0000,-4.4719E+000
670.0000,-4.2843E+001
671.0000,-8.2121E+001
672.0000,-6.9937E+001
673.0000,-5.1333E+001
674.0000,-3.7852E+001
675.0000,-3.5268E+001
676.0000,-8.9077E+000
677.0000,-1.3195E+000
678.0000,-1.5438E+001
679.0000,-1.5517E+001
680.0000,-1.6658E+000
681.0000,-1.2529E+001
682.0000,-7.3007E+000
683.0000,-4.1679E+000
684.0000,1.0449E+001
685.0000,3.1113E+001
686.0000,-3.6534E+001
687.0000,-3.3753E+001
688.0000,-6.9391E+001
689.0000,-5.7319E+001
690.0000,-4.3868E+001
691.0000,-5.5597E+001
692.0000,-5.4020E+001
693.0000,-3.1551E+001
694.0000,-3.2764E+001
695.0000,-1.4604E+001
696.0000,-1.1391E+001
697.0000,-2.1750E+001
698.0000,8.9679E+000
699.0000,1.7400E+001
700.0000,-6.2586E+001
701.0000,-6.8674E+001
702.0000,-6.3949E+001
703.0000,-8.1738E+001
704.0000,-8.9861E+001
705.0000,-4.3154E+001
706.0000,-1.9044E+002
707.0000,-1.1049E+002
708.0000,-4.6833E+001
709.0000,-2.6370E+001
710.0000,-2.4404E+001
711.0000,-2.6110E+001
712.0000,7.4769E-001
713.0000,-3.1236E+000
714.0000,-1.6973E+001
715.0000,-1.6117E+001
716.0000,6.3295E-001
717.0000,-5.4237E+001
718.0000,-3.8313E+001
719.0000,-2.9480E+001
720.0000,-2.1064E+001
721.0000,-4.7865E+000
722.0000,-2.1130E+001
723.0000,-2.4927E+001
724.0000,-1.2123E+001
725.0000,-4.0703E+001
726.0000,-4.6229E+001
727.0000,-5.3758E+001
728.0000,-3.6984E+001
729.0000,-5.5411E+001
730.0000,-2.8615E+001
731.0000,-2.5487E+001
732.0000,-2.5083E+001
733.0000,-3.1988E+000
734.0000,2.1594E+001
735.0000,7.6848E+001
736.0000,3.9995E-001
737.0000,-2.4134E+000
738.0000,-4.8296E+001
739.0000,-5.9383E+001
740.0000,-6.8749E+001
741.0000,-2.6251E+001
742.0000,1.7899E+000
743.0000,-1.7870E+001
744.0000,-2.0811E+001
745.0000,-3.7598E+001
746.0000,-1.6939E+002
747.0000,-6.8861E+001
748.0000,-2.0706E+001
749.0000,-1.0281E+002
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,2.2110E+001
800.0000,5.9168E+000
801.0000,2.4202E+001
802.0000,9.5702E+001
803.0000,4.9142E+001
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,3.5936E+001
811.0000,7.1662E+001
812.0000,1.8649E+000
813.0000,2.5093E+000
814.0000,6.4347E+000
815.0000,2.8268E+001
816.0000,6.3851E+001
817.0000,0.0000E+000
818.0000,2.1692E+001
819.0000,1.1554E+001
820.0000,6.3371E+000
821.0000,1.9437E+001
822.0000,1.0717E+001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,3.4126E+001
834.0000,1.9034E+000
835.0000,8.5715E+001
836.0000,1.8344E+001
837.0000,2.7207E+001
838.0000,5.7394E+001
839.0000,5.2621E+001
840.0000,4.3568E+001
841.0000,7.3642E+000
842.0000,7.3811E+001
843.0000,6.9992E+001
844.0000,8.1413E+000
845.0000,3.7553E+000
846.0000,1.9349E+001
847.0000,1.6324E+001
848.0000,1.4048E+001
849.0000,1.2356E+001
850.0000,2.4390E+001
851.0000,1.2880E+001
852.0000,1.2865E+001
853.0000,1.5385E+001
854.0000,9.3358E+000
855.0000,6.0457E-002
856.0000,2.2970E+000
857.0000,2.4838E+001
858.0000,3.5025E+001
859.0000,3.5298E+001
860.0000,2.1488E+001
861.0000,6.0335E+000
862.0000,-1.1743E+001
863.0000,-1.0143E+001
864.0000,1.9959E+001
865.0000,9.0747E+000
866.0000,-1.1126E+001
867.0000,-3.2634E+001
868.0000,-4.3520E+001
869.0000,-9.1351E+000
870.0000,-1.7167E+001
871.0000,-3.9061E+000
872.0000,4.6053E-001
873.0000,6.4040E+000
874.0000,2.1820E+001
875.0000,1.9724E+001
876.0000,-1.1337E+000
877.0000,3.7741E+000
878.0000,-1.5878E+001
879.0000,-4.4358E+000
880.0000,-3.5005E+000
881.0000,-5.7994E+000
882.0000,-3.3181E+000
883.0000,-1.5370E+001
884.0000,-5.3862E+001
885.0000,-2.0932E+001
886.0000,-6.1049E+001
887.0000,-3.5252E+001
888.0000,-8.5457E+000
889.0000,-4.0492E+000
890.0000,-1.8357E+001
891.0000,-1.8500E+001
892.0000,-1.6276E+001
893.0000,-3.3446E+001
894.0000,-3.9931E+001
895.0000,-2.4480E+001
896.0000,-1.5737E+001
897.0000,-1.9505E+001
898.0000,-2.3805E+001
899.0000,-9.7627E+000
900.0000,-1.6972E+001
901.0000,-4.2330E+001
902.0000,-6.4396E+001
903.0000,-7.0463E+001
904.0000,-2.7009E+001
905.0000,-1.5626E+000
906.0000,8.1053E+000
907.0000,1.4240E+001
908.0000,8.7800E+000
909.0000,-2.3723E+001
910.0000,-3.5599E+001
911.0000,-4.7697E+001
912.0000,-5.6505E+001
913.0000,-2.4165E+001
914.0000,-1.6979E+001
915.0000,-1.5749E+001
916.0000,-1.0697E+001
917.0000,-2.1728E+001
918.0000,-9.8101E+000
919.0000,-7.9182E+000
920.0000,-2.9459E+000
921.0000,-8.9513E+000
922.0000,-2.4911E+001
923.0000,-3.3515E+001
924.0000,-2.7001E+001
925.0000,-2.3486E+001
926.0000,-2.1115E+001
927.0000,-2.0455E+001
928.0000,-1.8483E+001
929.0000,-2.1334E+001
930.0000,-2.7141E+001
931.0000,-5.0804E+001
932.0000,-2.4640E+001
933.0000,-3.4153E+001
934.0000,-1.5756E+001
935.0000,-1.5136E+001
936.0000,-1.2306E+001
937.0000,-1.3666E+001
938.0000,-2.7385E+001
939.0000,-2.2599E+001
940.0000,-2.2149E+001
941.0000,-2.8393E+001
942.0000,-2.1236E+001
943.0000,-1.3077E+001
944.0000,-1.5540E+001
945.0000,-1.9761E+001
946.0000,-3.6827E+001
947.0000,-3.9267E+001
948.0000,-1.4669E+001
949.0000,-2.4425E+001
950.0000,-4.0867E+001
951.0000,-4.1902E+001
952.0000,-4.3890E+001
953.0000,-2.1160E+001
954.0000,-2.5070E+001
955.0000,-4.6126E+001
956.0000,-2.1315E+001
957.0000,-2.7218E+001
958.0000,-2.6414E+001
959.0000,-8.3206E+001
960.0000,-5.5936E+001
961.0000,-3.4828E+001
962.0000,-3.0310E+001
963.0000,-3.6778E+001
964.0000,-3.1029E+001
965.0000,-9.1550E+000
966.0000,6.8463E+000
967.0000,-6.3194E-002
968.0000,-1.6643E+001
969.0000,-1.2470E+001
970.0000,-1.4245E+001
971.0000,-8.1822E+000
972.0000,-3.2447E+001
973.0000,-6.3906E+001
974.0000,-3.5684E+001
975.0000,-2.4562E+001
976.0000,-2.7701E+001
977.0000,-3.2517E+001
978.0000,-1.6904E+001
979.0000,-5.6291E+000
980.0000,3.7739E+000
981.0000,-1.0162E+001
982.0000,-1.6016E+001
983.0000,-2.4368E+001
984.0000,-4.8278E+001
985.0000,-3.8285E+001
986.0000,-3.2503E+001
987.0000,-3.4932E+001
988.0000,-6.6064E+001
989.0000,-3.7569E+001
990.0000,-3.5710E+001
991.0000,-3.4799E+001
992.0000,-2.0107E+001
993.0000,-8.7515E+000
994.0000,-1.6878E+001
995.0000,-2.3042E+001
996.0000,-2.2549E+001
997.0000,-1.3722E+001
998.0000,1.1544E+001
999.0000,-2.4708E+000
1000.0000,-1.3972E+001
1001.0000,-5.0565E+001
1002.0000,-2.9036E+001
1003.0000,-3.1410E+001
1004.0000,-2.5312E+001
1005.0000,-2.4301E+001
1006.0000,-4.9485E+000
1007.0000,-5.5315E+000
1008.0000,-4.4881E+000
1009.0000,-2.3358E+001
1010.0000,-2.5107E+001
1011.0000,-2.3305E+001
1012.0000,-4.9842E+001
1013.0000,-3.8823E+001
1014.0000,-4.1083E+001
1015.0000,-8.1936E+001
1016.0000,-8.4097E+001
1017.0000,-6.5675E+001
1018.0000,-3.2533E+001
1019.0000,-2.6990E+001
1020.0000,-9.1514E+000
1021.0000,-7.3319E-001
1022.0000,-1.0684E+000
1023.0000,-2.4638E+001
1024.0000,-7.9642E+000
1025.0000,2.3972E-001
1026.0000,-1.7844E+001
1027.0000,-3.2466E+001
1028.0000,-3.9629E+001
1029.0000,-2.9151E+001
1030.0000,-7.2983E+001
1031.0000,-9.4275E+001
1032.0000,-5.1523E+001
1033.0000,-3.7389E+001
1034.0000,-3.9763E+001
1035.0000,-5.6115E+001
1036.0000,-7.7764E+001
1037.0000,-8.7065E+001
1038.0000,-3.5792E+001
1039.0000,-6.0748E+001
1040.0000,-7.7853E+001
1041.0000,-7.2798E+001
1042.0000,-4.9164E+001
1043.0000,-7.4461E+001
1044.0000,-1.0604E+002
1045.0000,-5.1739E+001
1046.0000,-3.4140E+001
1047.0000,-4.6018E+001
1048.0000,-1.1542E+001
1049.0000,-1.0215E+002
1050.0000,-1.2542E+002
1051.0000,-5.3287E+001
1052.0000,-7.2926E+001
1053.0000,-7.9474E+001
1054.0000,-2.8491E+001
1055.0000,-2.9003E+000
1056.0000,-1.1079E+002
1057.0000,-1.0677E+002
1058.0000,-6.6736E+001
1059.0000,-3.9707E+001
1060.0000,-7.1776E+000
1061.0000,-6.5247E+001
1062.0000,-5.3274E+001
1063.0000,-8.2734E+001
1064.0000,-1.4040E+002
1065.0000,-8.5856E+001
1066.0000,-4.9514E+001
1067.0000,-1.5389E+002
1068.0000,-7.6415E+001
1069.0000,-9.7969E+001
1070.0000,-6.4678E+001
1071.0000,-5.6994E+001
1072.0000,-5.1150E+001
1073.0000,-2.7378E+001
1074.0000,-4.0881E+001
1075.0000,-2.5164E+001
1076.0000,-5.1872E+001
1077.0000,-4.2243E+001
1078.0000,-1.0082E+002
1079.0000,-1.0991E+002
1080.0000,-1.2600E+002
1081.0000,-8.9889E+001
1082.0000,-4.2580E+001
1083.0000,-1.8456E+001
1084.0000,-2.8414E+001
1085.0000,-3.8584E+001
1086.0000,-1.5230E+001
1087.0000,-1.0133E+001
1088.0000,-4.1363E+001
1089.0000,-2.6452E+001
1090.0000,-2.0640E+001
1091.0000,-1.0027E+001
1092.0000,-5.3479E+000
1093.0000,-2.2054E+001
1094.0000,-1.0624E+001
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,1.0806E+001
1102.0000,4.3230E+001
1103.0000,9.1311E+001
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,7.0963E+001
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,2.4314E+001
1159.0000,6.3895E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,4.2215E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,8.5103E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,1.3275E+002
1187.0000,3.7399E+001
1188.0000,0.0000E+000
