"",32.900
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,9.7651E+000
399.0000,4.5508E+000
400.0000,2.0229E+001
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,3.1263E+000
412.0000,3.2023E+001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,4.2177E+001
434.0000,4.3133E+001
435.0000,1.0424E+001
436.0000,8.3857E+000
437.0000,4.8709E+001
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,2.0694E+000
448.0000,1.8760E+000
449.0000,4.7839E+000
450.0000,1.1086E+001
451.0000,6.5005E+000
452.0000,1.1881E+001
453.0000,2.0447E+001
454.0000,4.7924E+001
455.0000,8.4585E+001
456.0000,5.4485E+001
457.0000,6.6241E+000
458.0000,5.4593E+000
459.0000,0.0000E+000
460.0000,2.1260E-001
461.0000,8.5101E+000
462.0000,1.5385E+001
463.0000,4.9342E+000
464.0000,4.9955E+000
465.0000,6.3010E+000
466.0000,2.5568E+001
467.0000,4.8402E+001
468.0000,1.3419E+001
469.0000,2.4432E+001
470.0000,2.3359E+001
471.0000,4.6274E+000
472.0000,2.0910E+001
473.0000,3.1357E+001
474.0000,4.3973E+001
475.0000,7.4715E+000
476.0000,-4.7655E+000
477.0000,-2.0878E+001
478.0000,-1.2368E+000
479.0000,8.2038E+000
480.0000,-1.0690E+001
481.0000,4.2459E+000
482.0000,-9.2598E+000
483.0000,-5.7753E+000
484.0000,-7.1837E-001
485.0000,6.7461E+000
486.0000,-1.3658E+001
487.0000,-5.6753E+000
488.0000,4.3279E+000
489.0000,1.0669E+001
490.0000,-5.8169E-002
491.0000,-2.4639E+001
492.0000,-7.5247E+000
493.0000,-1.4234E+001
494.0000,-2.0880E+001
495.0000,-9.0684E+000
496.0000,-1.8184E+001
497.0000,-1.6943E+001
498.0000,-3.0547E+001
499.0000,-1.5804E+001
500.0000,-5.7164E+000
501.0000,-2.3735E+000
502.0000,1.9298E+000
503.0000,-3.2791E+000
504.0000,-1.5648E+001
505.0000,-1.1202E+001
506.0000,-4.0187E+001
507.0000,-2.3504E+001
508.0000,-2.9721E+000
509.0000,3.9910E+000
510.0000,8.8778E+000
511.0000,5.7929E+000
512.0000,1.1981E+000
513.0000,-2.0211E-001
514.0000,-1.0294E+000
515.0000,-1.2930E+001
516.0000,-7.9085E+000
517.0000,-1.8963E+001
518.0000,-4.1500E+001
519.0000,-5.3709E+001
520.0000,-2.2968E+001
521.0000,-1.0340E+001
522.0000,-2.8412E+001
523.0000,-3.1256E+001
524.0000,-1.3744E+001
525.0000,-2.6382E+001
526.0000,-4.0348E+001
527.0000,-4.0855E+000
528.0000,-4.2282E-001
529.0000,-4.8802E+000
530.0000,-1.3029E+001
531.0000,-6.9782E+000
532.0000,-6.1121E+000
533.0000,4.4840E-001
534.0000,3.5971E+000
535.0000,-1.4570E+001
536.0000,-2.9215E+001
537.0000,-2.2017E+001
538.0000,-1.0340E+001
539.0000,-1.9782E+001
540.0000,-2.0182E+001
541.0000,-2.5348E+001
542.0000,-1.3804E+001
543.0000,-1.8533E+001
544.0000,-1.1267E+001
545.0000,-2.0720E+001
546.0000,-3.0906E+001
547.0000,-1.4070E+001
548.0000,-1.0083E+001
549.0000,-1.0430E+001
550.0000,-1.9776E+001
551.0000,-2.6572E+001
552.0000,-2.6085E+001
553.0000,-1.2424E+001
554.0000,-1.5444E+001
555.0000,-2.1312E+001
556.0000,-2.2002E+001
557.0000,-1.6726E+001
558.0000,-1.5177E+001
559.0000,-1.4894E+001
560.0000,-1.1955E+001
561.0000,-1.3466E+001
562.0000,-7.7109E+000
563.0000,-1.2219E+001
564.0000,-2.0593E+001
565.0000,-2.9024E+001
566.0000,-2.3762E+001
567.0000,-2.4064E+001
568.0000,-3.3886E+001
569.0000,-3.5314E+001
570.0000,-2.3878E+001
571.0000,-1.4990E+001
572.0000,-1.9011E+001
573.0000,-2.1488E+001
574.0000,-2.4975E+001
575.0000,-2.0421E+001
576.0000,-2.3832E+001
577.0000,-1.3797E+001
578.0000,-7.0587E+000
579.0000,-1.2282E+001
580.0000,-2.5251E+001
581.0000,-3.6888E+001
582.0000,-2.9557E+001
583.0000,-3.2378E+001
584.0000,-3.1642E+001
585.0000,-3.3861E+001
586.0000,-3.6916E+001
587.0000,-4.8947E+001
588.0000,-5.6998E+001
589.0000,-5.2584E+001
590.0000,-3.4703E+001
591.0000,-2.1103E+001
592.0000,-2.3758E+001
593.0000,-2.0342E+001
594.0000,-1.9445E+001
595.0000,-2.4401E+001
596.0000,-2.2988E+001
597.0000,-3.6090E+001
598.0000,-2.9698E+001
599.0000,-2.7859E+001
600.0000,-3.1895E+001
601.0000,-4.0979E+001
602.0000,-3.5160E+001
603.0000,-5.1914E+001
604.0000,-2.2409E+001
605.0000,-2.0607E+001
606.0000,-1.8693E+001
607.0000,-3.7179E+001
608.0000,-2.6822E+001
609.0000,-4.3591E+001
610.0000,-4.0056E+001
611.0000,-2.1124E+001
612.0000,-1.8175E+001
613.0000,-1.7335E+001
614.0000,-1.6445E+001
615.0000,-1.5199E+001
616.0000,-1.6244E+001
617.0000,-4.0914E+001
618.0000,-4.0464E+001
619.0000,-3.8634E+001
620.0000,-3.6467E+001
621.0000,-2.7730E+001
622.0000,-1.2684E+001
623.0000,-1.0316E+001
624.0000,-1.1899E+001
625.0000,-1.1170E+001
626.0000,-1.4376E+001
627.0000,-2.8155E+001
628.0000,-6.6906E+001
629.0000,-3.9111E+001
630.0000,-3.2878E+001
631.0000,-1.0576E+001
632.0000,-2.8881E+001
633.0000,-3.8339E+001
634.0000,-2.8735E+001
635.0000,-2.4998E+001
636.0000,-2.2553E+001
637.0000,-4.2537E+001
638.0000,-3.3267E+001
639.0000,-2.9013E+001
640.0000,-1.9957E+001
641.0000,-4.6511E+000
642.0000,-3.6757E+001
643.0000,-3.9340E+001
644.0000,-4.0655E+001
645.0000,-3.0753E+001
646.0000,-1.9301E+001
647.0000,-1.3410E+001
648.0000,-2.7396E+001
649.0000,-1.4043E+001
650.0000,-5.1120E+001
651.0000,-5.1300E+001
652.0000,-5.2495E+001
653.0000,-4.5110E+001
654.0000,-4.1205E+001
655.0000,-1.2926E+001
656.0000,-1.1966E+001
657.0000,-7.1202E+000
658.0000,-1.0434E+002
659.0000,-4.7350E+001
660.0000,-2.7822E+001
661.0000,-5.3088E+001
662.0000,-5.9350E+001
663.0000,-5.3974E+001
664.0000,-4.2506E+001
665.0000,-4.0404E+001
666.0000,-8.5495E+001
667.0000,-6.5232E+001
668.0000,-1.8678E+001
669.0000,-2.6868E+000
670.0000,-3.3627E+001
671.0000,-6.4759E+001
672.0000,-5.7347E+001
673.0000,-4.6494E+001
674.0000,-3.2139E+001
675.0000,-2.7885E+001
676.0000,-7.5847E+000
677.0000,-1.2020E+000
678.0000,-1.1375E+001
679.0000,-1.3599E+001
680.0000,-1.6835E+000
681.0000,-9.8522E+000
682.0000,-6.1547E+000
683.0000,-3.6632E+000
684.0000,6.5138E+000
685.0000,2.0270E+001
686.0000,-2.7704E+001
687.0000,-3.2296E+001
688.0000,-5.4358E+001
689.0000,-5.1203E+001
690.0000,-4.2006E+001
691.0000,-4.6228E+001
692.0000,-4.0689E+001
693.0000,-3.2153E+001
694.0000,-2.8311E+001
695.0000,-1.3647E+001
696.0000,-1.0875E+001
697.0000,-1.8010E+001
698.0000,4.5110E+000
699.0000,1.0884E+001
700.0000,-4.6260E+001
701.0000,-5.5404E+001
702.0000,-5.2835E+001
703.0000,-6.9975E+001
704.0000,-7.2870E+001
705.0000,-3.5055E+001
706.0000,-1.4183E+002
707.0000,-8.7748E+001
708.0000,-3.9076E+001
709.0000,-2.5037E+001
710.0000,-2.6511E+001
711.0000,-2.3153E+001
712.0000,-2.5565E+000
713.0000,-5.6487E+000
714.0000,-1.6195E+001
715.0000,-1.5466E+001
716.0000,-2.3129E+000
717.0000,-4.3998E+001
718.0000,-3.5690E+001
719.0000,-2.5866E+001
720.0000,-2.3658E+001
721.0000,-6.4577E+000
722.0000,-2.0128E+001
723.0000,-2.3001E+001
724.0000,-1.3659E+001
725.0000,-3.4343E+001
726.0000,-3.8602E+001
727.0000,-4.6757E+001
728.0000,-3.7113E+001
729.0000,-4.6624E+001
730.0000,-2.5041E+001
731.0000,-2.2973E+001
732.0000,-2.2739E+001
733.0000,-5.5805E+000
734.0000,1.1035E+001
735.0000,4.7203E+001
736.0000,-3.6425E+000
737.0000,-4.0772E+000
738.0000,-3.8840E+001
739.0000,-4.7858E+001
740.0000,-5.8429E+001
741.0000,-2.2847E+001
742.0000,-8.4451E-001
743.0000,-2.0429E+001
744.0000,-2.1639E+001
745.0000,-3.0566E+001
746.0000,-1.3106E+002
747.0000,-5.8252E+001
748.0000,-1.8524E+001
749.0000,-7.8349E+001
750.0000,-1.1309E+002
751.0000,-4.0174E+001
752.0000,-3.5374E+001
753.0000,-2.5802E+001
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,1.4856E+001
800.0000,3.9755E+000
801.0000,1.6261E+001
802.0000,6.4303E+001
803.0000,3.3019E+001
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,2.4146E+001
811.0000,4.8150E+001
812.0000,1.2531E+000
813.0000,1.6860E+000
814.0000,4.3235E+000
815.0000,1.8994E+001
816.0000,4.2902E+001
817.0000,0.0000E+000
818.0000,1.4575E+001
819.0000,7.7629E+000
820.0000,4.2579E+000
821.0000,1.3060E+001
822.0000,7.2011E+000
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,2.2929E+001
834.0000,1.2789E+000
835.0000,5.7593E+001
836.0000,1.2326E+001
837.0000,1.8280E+001
838.0000,3.8564E+001
839.0000,3.5356E+001
840.0000,2.4797E+001
841.0000,5.7803E+000
842.0000,5.4932E+001
843.0000,5.2744E+001
844.0000,6.3216E+000
845.0000,2.6861E+000
846.0000,1.3478E+001
847.0000,1.1376E+001
848.0000,9.8722E+000
849.0000,8.9394E+000
850.0000,1.7328E+001
851.0000,9.1334E+000
852.0000,8.9451E+000
853.0000,1.0624E+001
854.0000,6.2237E+000
855.0000,-5.2823E-001
856.0000,1.1592E+000
857.0000,1.4260E+001
858.0000,2.0759E+001
859.0000,2.1427E+001
860.0000,1.2439E+001
861.0000,8.6054E-001
862.0000,-1.6496E+001
863.0000,-1.5201E+001
864.0000,4.3923E+000
865.0000,3.5482E+000
866.0000,-1.6138E+001
867.0000,-3.4390E+001
868.0000,-4.1394E+001
869.0000,-1.2720E+001
870.0000,-2.1173E+001
871.0000,-8.2265E+000
872.0000,-2.3488E+000
873.0000,2.0870E+000
874.0000,1.0021E+001
875.0000,5.6409E+000
876.0000,-6.4011E+000
877.0000,-5.4323E+000
878.0000,-2.4034E+001
879.0000,-1.2274E+001
880.0000,-9.5973E+000
881.0000,-1.0463E+001
882.0000,-7.5686E+000
883.0000,-1.8744E+001
884.0000,-4.7813E+001
885.0000,-2.1329E+001
886.0000,-5.5121E+001
887.0000,-3.8437E+001
888.0000,-1.2903E+001
889.0000,-7.9113E+000
890.0000,-2.1096E+001
891.0000,-1.9322E+001
892.0000,-1.7116E+001
893.0000,-3.2419E+001
894.0000,-3.7941E+001
895.0000,-2.5968E+001
896.0000,-1.7367E+001
897.0000,-1.7480E+001
898.0000,-2.1727E+001
899.0000,-1.0203E+001
900.0000,-1.5671E+001
901.0000,-3.5490E+001
902.0000,-5.5617E+001
903.0000,-6.4356E+001
904.0000,-3.1563E+001
905.0000,-8.4424E+000
906.0000,-1.9117E-001
907.0000,3.6564E+000
908.0000,-2.9668E+000
909.0000,-2.8153E+001
910.0000,-3.6521E+001
911.0000,-4.6042E+001
912.0000,-5.0390E+001
913.0000,-2.5362E+001
914.0000,-1.9018E+001
915.0000,-1.7969E+001
916.0000,-1.3316E+001
917.0000,-2.2190E+001
918.0000,-1.2390E+001
919.0000,-1.0213E+001
920.0000,-5.4410E+000
921.0000,-1.2629E+001
922.0000,-2.5568E+001
923.0000,-3.1471E+001
924.0000,-2.6468E+001
925.0000,-2.2901E+001
926.0000,-2.2104E+001
927.0000,-2.1051E+001
928.0000,-2.0546E+001
929.0000,-1.9657E+001
930.0000,-2.3006E+001
931.0000,-4.1304E+001
932.0000,-2.3505E+001
933.0000,-3.1579E+001
934.0000,-1.7455E+001
935.0000,-1.5130E+001
936.0000,-1.2654E+001
937.0000,-1.3756E+001
938.0000,-2.4903E+001
939.0000,-2.3297E+001
940.0000,-2.1948E+001
941.0000,-2.8009E+001
942.0000,-1.9342E+001
943.0000,-1.2152E+001
944.0000,-1.3904E+001
945.0000,-1.8167E+001
946.0000,-3.5623E+001
947.0000,-4.2778E+001
948.0000,-1.5770E+001
949.0000,-2.0917E+001
950.0000,-3.4122E+001
951.0000,-3.8545E+001
952.0000,-3.9451E+001
953.0000,-2.0336E+001
954.0000,-2.3717E+001
955.0000,-3.8314E+001
956.0000,-3.3974E+001
957.0000,-2.0956E+001
958.0000,-2.2799E+001
959.0000,-6.1532E+001
960.0000,-4.9630E+001
961.0000,-3.5520E+001
962.0000,-2.9456E+001
963.0000,-3.9047E+001
964.0000,-2.6976E+001
965.0000,-9.5638E+000
966.0000,2.1079E+000
967.0000,-2.7796E+000
968.0000,-1.6917E+001
969.0000,-1.4607E+001
970.0000,-1.3974E+001
971.0000,-8.9035E+000
972.0000,-2.8694E+001
973.0000,-4.9989E+001
974.0000,-3.5598E+001
975.0000,-2.7938E+001
976.0000,-2.3804E+001
977.0000,-3.6731E+001
978.0000,-2.4747E+001
979.0000,-7.0724E+000
980.0000,-1.7461E+000
981.0000,-1.2990E+001
982.0000,-1.9475E+001
983.0000,-2.6494E+001
984.0000,-5.4782E+001
985.0000,-3.4417E+001
986.0000,-3.4514E+001
987.0000,-3.0362E+001
988.0000,-5.2942E+001
989.0000,-3.8323E+001
990.0000,-3.7186E+001
991.0000,-3.2410E+001
992.0000,-2.0456E+001
993.0000,-8.6362E+000
994.0000,-1.2995E+001
995.0000,-1.8072E+001
996.0000,-1.9168E+001
997.0000,-1.2245E+001
998.0000,5.5933E+000
999.0000,-3.6333E+000
1000.0000,-1.3217E+001
1001.0000,-4.0871E+001
1002.0000,-3.3479E+001
1003.0000,-3.1064E+001
1004.0000,-3.2903E+001
1005.0000,-1.9636E+001
1006.0000,-5.2866E+000
1007.0000,-6.2390E+000
1008.0000,-4.9699E+000
1009.0000,-2.0270E+001
1010.0000,-2.6944E+001
1011.0000,-2.3059E+001
1012.0000,-4.0514E+001
1013.0000,-2.6068E+001
1014.0000,-3.1482E+001
1015.0000,-7.2541E+001
1016.0000,-5.2808E+001
1017.0000,-4.4852E+001
1018.0000,-3.9698E+001
1019.0000,-3.0351E+001
1020.0000,-1.1832E+001
1021.0000,-2.4926E+000
1022.0000,-6.1618E-001
1023.0000,-1.8121E+001
1024.0000,-6.3846E+000
1025.0000,-7.9840E-001
1026.0000,-1.5689E+001
1027.0000,-2.7532E+001
1028.0000,-3.7022E+001
1029.0000,-1.9897E+001
1030.0000,-4.9070E+001
1031.0000,-7.1014E+001
1032.0000,-3.7167E+001
1033.0000,-2.2283E+001
1034.0000,-2.3808E+001
1035.0000,-4.0728E+001
1036.0000,-5.5476E+001
1037.0000,-5.5701E+001
1038.0000,-2.7948E+001
1039.0000,-3.9445E+001
1040.0000,-5.4291E+001
1041.0000,-5.0783E+001
1042.0000,-3.8416E+001
1043.0000,-5.3304E+001
1044.0000,-6.9157E+001
1045.0000,-4.1810E+001
1046.0000,-2.2291E+001
1047.0000,-2.6228E+001
1048.0000,-5.8805E+000
1049.0000,-6.1295E+001
1050.0000,-8.9065E+001
1051.0000,-4.7823E+001
1052.0000,-6.1260E+001
1053.0000,-6.3024E+001
1054.0000,-2.7759E+001
1055.0000,-1.9519E+000
1056.0000,-8.0251E+001
1057.0000,-8.4388E+001
1058.0000,-5.2401E+001
1059.0000,-3.1977E+001
1060.0000,-6.0737E+000
1061.0000,-5.0132E+001
1062.0000,-4.1141E+001
1063.0000,-6.2192E+001
1064.0000,-1.0497E+002
1065.0000,-7.8231E+001
1066.0000,-4.5174E+001
1067.0000,-1.1577E+002
1068.0000,-6.5497E+001
1069.0000,-8.0937E+001
1070.0000,-5.6609E+001
1071.0000,-4.7660E+001
1072.0000,-4.5907E+001
1073.0000,-3.0619E+001
1074.0000,-3.9753E+001
1075.0000,-2.2113E+001
1076.0000,-5.0556E+001
1077.0000,-3.7846E+001
1078.0000,-8.2044E+001
1079.0000,-8.6009E+001
1080.0000,-9.4874E+001
1081.0000,-7.6149E+001
1082.0000,-3.9089E+001
1083.0000,-1.8629E+001
1084.0000,-2.7163E+001
1085.0000,-3.4802E+001
1086.0000,-1.2788E+001
1087.0000,-1.0368E+001
1088.0000,-3.4524E+001
1089.0000,-2.7469E+001
1090.0000,-1.9844E+001
1091.0000,-1.0064E+001
1092.0000,-6.3322E+000
1093.0000,-1.9717E+001
1094.0000,-1.2490E+001
1095.0000,-2.3189E+001
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,7.2604E+000
1102.0000,2.9046E+001
1103.0000,6.1353E+001
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,4.7681E+001
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.6337E+001
1159.0000,4.2931E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,2.8364E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,5.7181E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,8.9199E+001
