186.0000,NaN,0.0000E+000,0.0000E+000,3.7400E-011,7.6991E-011,6.3208E-012,2.1356E-011,7.2191E-011,1.1019E-010,1.5799E-010,2.0841E-010,2.6020E-010,3.0462E-010,3.4250E-010,3.8944E-010,4.3318E-010,4.7236E-010,5.1479E-010,5.5433E-010,5.8575E-010,6.1817E-010,6.4806E-010,6.7419E-010,6.9826E-010,7.2119E-010,7.4037E-010,7.6842E-010,8.1200E-010,8.7320E-010,9.5028E-010,1.0397E-009,1.1336E-009,1.2165E-009,1.2684E-009,1.2767E-009,1.2715E-009,1.2883E-009,1.3325E-009,1.4162E-009,1.5493E-009,1.7257E-009,1.9493E-009,2.2060E-009,2.4591E-009,2.6940E-009,2.8976E-009,3.0642E-009,3.2529E-009,3.5296E-009,3.9733E-009,4.6919E-009,5.7443E-009,7.0516E-009,8.5294E-009,1.0240E-008,1.2285E-008,1.4662E-008,1.7192E-008,1.9922E-008,2.2046E-008,1.0584E-008,4.7559E-010,1.1511E-010,1.3083E-010,2.0295E-011,0.0000E+000,0.0000E+000
187.0000,NaN,0.0000E+000,0.0000E+000,5.3265E-011,1.1637E-010,7.3971E-012,3.0918E-011,9.6590E-011,1.5101E-010,2.1279E-010,2.7903E-010,3.3935E-010,3.8108E-010,4.2794E-010,4.8045E-010,5.2384E-010,5.6679E-010,6.1741E-010,6.5818E-010,6.9669E-010,7.3528E-010,7.7454E-010,8.0738E-010,8.4343E-010,8.7416E-010,9.0154E-010,9.3683E-010,9.8931E-010,1.0591E-009,1.1460E-009,1.2449E-009,1.3489E-009,1.4418E-009,1.5041E-009,1.5211E-009,1.5268E-009,1.5607E-009,1.6276E-009,1.7381E-009,1.9001E-009,2.1070E-009,2.3649E-009,2.6588E-009,2.9449E-009,3.2181E-009,3.4637E-009,3.6788E-009,3.9381E-009,4.3094E-009,4.8710E-009,5.7367E-009,6.9654E-009,8.5154E-009,1.0301E-008,1.2380E-008,1.4880E-008,1.7739E-008,2.0857E-008,2.4556E-008,2.9786E-008,2.5390E-009,1.6141E-010,1.5793E-010,1.7032E-010,0.0000E+000,0.0000E+000,0.0000E+000
188.0000,NaN,0.0000E+000,3.6323E-011,1.3196E-010,2.1824E-010,5.9759E-011,9.2057E-011,1.8760E-010,2.6593E-010,3.6114E-010,4.5687E-010,5.3966E-010,6.0234E-010,6.5366E-010,7.2235E-010,7.7754E-010,8.3293E-010,9.0047E-010,9.5623E-010,1.0111E-009,1.0692E-009,1.1307E-009,1.1851E-009,1.2463E-009,1.2984E-009,1.3440E-009,1.3981E-009,1.4734E-009,1.5686E-009,1.6843E-009,1.8131E-009,1.9495E-009,2.0756E-009,2.1719E-009,2.2134E-009,2.2458E-009,2.3203E-009,2.4412E-009,2.6187E-009,2.8628E-009,3.1566E-009,3.5100E-009,3.9078E-009,4.3075E-009,4.6877E-009,5.0593E-009,5.4145E-009,5.8415E-009,6.4507E-009,7.3245E-009,8.5934E-009,1.0336E-008,1.2519E-008,1.5135E-008,1.8277E-008,2.1926E-008,2.6267E-008,3.1017E-008,3.7453E-008,2.4140E-008,2.6352E-010,3.0907E-010,8.5312E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
189.0000,NaN,0.0000E+000,4.1384E-011,1.3405E-010,2.1276E-010,5.1711E-011,8.1649E-011,1.6754E-010,2.3859E-010,3.1751E-010,3.9348E-010,4.5646E-010,5.0067E-010,5.3520E-010,5.8428E-010,6.2427E-010,6.6310E-010,7.1347E-010,7.5621E-010,7.9918E-010,8.4648E-010,8.9809E-010,9.4514E-010,9.9741E-010,1.0419E-009,1.0797E-009,1.1222E-009,1.1790E-009,1.2496E-009,1.3342E-009,1.4297E-009,1.5321E-009,1.6309E-009,1.7083E-009,1.7513E-009,1.7893E-009,1.8647E-009,1.9758E-009,2.1272E-009,2.3203E-009,2.5465E-009,2.8156E-009,3.1168E-009,3.4159E-009,3.7153E-009,4.0163E-009,4.3181E-009,4.6956E-009,5.2165E-009,5.9354E-009,6.9431E-009,8.3000E-009,1.0005E-008,1.2080E-008,1.4580E-008,1.7485E-008,2.0687E-008,2.2604E-008,2.9035E-008,1.2091E-008,3.1453E-010,2.0498E-010,2.2595E-010,2.8946E-010,0.0000E+000,0.0000E+000,0.0000E+000
190.0000,NaN,0.0000E+000,5.3258E-010,9.0055E-010,1.3612E-009,5.2615E-010,6.3857E-010,1.0830E-009,1.3471E-009,1.7428E-009,2.0959E-009,2.3930E-009,2.6443E-009,2.7342E-009,2.9520E-009,3.1353E-009,3.3104E-009,3.5314E-009,3.7513E-009,3.9579E-009,4.2001E-009,4.4596E-009,4.7157E-009,4.9742E-009,5.2122E-009,5.3995E-009,5.6031E-009,5.8635E-009,6.1869E-009,6.5704E-009,7.0063E-009,7.4852E-009,7.9684E-009,8.3875E-009,8.6654E-009,8.9373E-009,9.3934E-009,1.0014E-008,1.0810E-008,1.1772E-008,1.2854E-008,1.4111E-008,1.5520E-008,1.6954E-008,1.8431E-008,2.0008E-008,2.1673E-008,2.3735E-008,2.6518E-008,3.0240E-008,3.5228E-008,4.1876E-008,5.0213E-008,6.0415E-008,7.2627E-008,8.6537E-008,1.0092E-007,1.1123E-007,1.2842E-007,3.4541E-008,4.8622E-009,3.7614E-009,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
191.0000,NaN,0.0000E+000,1.8527E-009,2.4827E-009,3.9095E-009,1.6041E-009,1.6185E-009,2.0830E-009,2.8641E-009,3.5508E-009,4.1183E-009,4.7122E-009,4.9393E-009,5.1963E-009,5.5212E-009,5.7795E-009,6.0901E-009,6.0853E-009,6.6216E-009,6.7873E-009,7.1165E-009,7.4014E-009,7.9705E-009,8.1243E-009,8.7445E-009,9.0649E-009,9.3529E-009,9.5919E-009,1.0067E-008,1.0618E-008,1.1357E-008,1.2179E-008,1.3083E-008,1.3911E-008,1.4683E-008,1.5311E-008,1.6303E-008,1.7572E-008,1.9010E-008,2.0651E-008,2.2384E-008,2.4387E-008,2.6645E-008,2.9059E-008,3.1652E-008,3.4597E-008,3.7832E-008,4.1831E-008,4.7062E-008,5.3704E-008,6.2294E-008,7.3429E-008,8.7490E-008,1.0511E-007,1.2638E-007,1.5042E-007,1.7734E-007,1.8756E-007,9.5882E-008,3.7043E-008,1.9613E-008,7.0396E-009,8.4210E-010,1.9757E-010,6.3310E-011,0.0000E+000,0.0000E+000
192.0000,NaN,0.0000E+000,4.6092E-010,7.2339E-010,1.0564E-009,3.7661E-010,4.3688E-010,6.8697E-010,9.3497E-010,1.1423E-009,1.2851E-009,1.4923E-009,1.6274E-009,1.6263E-009,1.6915E-009,1.7843E-009,1.8285E-009,1.8777E-009,2.0006E-009,2.0668E-009,2.1702E-009,2.2730E-009,2.4138E-009,2.5011E-009,2.6405E-009,2.7245E-009,2.8097E-009,2.9060E-009,3.0520E-009,3.2233E-009,3.4494E-009,3.6986E-009,3.9912E-009,4.2574E-009,4.5294E-009,4.7412E-009,5.0457E-009,5.4616E-009,5.9042E-009,6.4329E-009,6.9696E-009,7.5958E-009,8.2955E-009,9.0716E-009,9.8796E-009,1.0820E-008,1.1859E-008,1.3119E-008,1.4775E-008,1.6864E-008,1.9525E-008,2.2902E-008,2.7013E-008,3.1918E-008,3.7471E-008,4.2841E-008,4.6094E-008,4.3900E-008,3.4163E-008,2.3397E-008,1.2689E-008,6.6019E-009,2.9857E-009,1.1535E-009,6.3975E-010,1.2951E-011,0.0000E+000
193.0000,NaN,0.0000E+000,1.4277E-010,2.8525E-010,4.0196E-010,1.1625E-010,1.6221E-010,2.8644E-010,3.8977E-010,4.9130E-010,5.7582E-010,6.4182E-010,6.7703E-010,6.9273E-010,7.2599E-010,7.5481E-010,7.7759E-010,8.1261E-010,8.5272E-010,8.8772E-010,9.3329E-010,9.8325E-010,1.0355E-009,1.0847E-009,1.1328E-009,1.1666E-009,1.2024E-009,1.2489E-009,1.3116E-009,1.3895E-009,1.4859E-009,1.5989E-009,1.7252E-009,1.8462E-009,1.9483E-009,2.0482E-009,2.1899E-009,2.3645E-009,2.5653E-009,2.7877E-009,3.0245E-009,3.2970E-009,3.6075E-009,3.9370E-009,4.2989E-009,4.7084E-009,5.1578E-009,5.7162E-009,6.4394E-009,7.3471E-009,8.5036E-009,9.9579E-009,1.1712E-008,1.3765E-008,1.6010E-008,1.8045E-008,1.9112E-008,1.8274E-008,1.5307E-008,1.1760E-008,9.0550E-009,8.4793E-009,5.6404E-010,6.2384E-011,1.0185E-011,0.0000E+000,0.0000E+000
194.0000,NaN,0.0000E+000,1.3304E-010,2.8143E-010,4.0436E-010,1.1646E-010,1.6954E-010,2.9654E-010,4.1767E-010,5.2894E-010,6.3034E-010,6.9672E-010,7.2113E-010,7.4721E-010,7.8520E-010,8.0934E-010,8.3768E-010,8.8282E-010,9.2021E-010,9.6231E-010,1.0119E-009,1.0689E-009,1.1211E-009,1.1802E-009,1.2274E-009,1.2639E-009,1.3026E-009,1.3559E-009,1.4238E-009,1.5102E-009,1.6140E-009,1.7379E-009,1.8750E-009,2.0103E-009,2.1207E-009,2.2322E-009,2.3866E-009,2.5768E-009,2.7982E-009,3.0411E-009,3.3005E-009,3.5994E-009,3.9411E-009,4.3010E-009,4.7003E-009,5.1499E-009,5.6424E-009,6.2584E-009,7.0528E-009,8.0464E-009,9.3125E-009,1.0894E-008,1.2787E-008,1.4975E-008,1.7324E-008,1.9396E-008,2.0480E-008,1.9825E-008,1.7463E-008,1.5696E-008,1.9086E-008,2.4125E-009,5.9911E-010,2.5231E-011,0.0000E+000,0.0000E+000,0.0000E+000
195.0000,NaN,0.0000E+000,7.0854E-011,1.7044E-010,2.4347E-010,6.2873E-011,9.5032E-011,1.8014E-010,2.5657E-010,3.2780E-010,3.8674E-010,4.2912E-010,4.4648E-010,4.5931E-010,4.8212E-010,5.0005E-010,5.1727E-010,5.4327E-010,5.6969E-010,5.9473E-010,6.2638E-010,6.6116E-010,6.9539E-010,7.2989E-010,7.6012E-010,7.8199E-010,8.0611E-010,8.3888E-010,8.8179E-010,9.3560E-010,1.0010E-009,1.0787E-009,1.1649E-009,1.2490E-009,1.3168E-009,1.3866E-009,1.4849E-009,1.6032E-009,1.7418E-009,1.8930E-009,2.0556E-009,2.2424E-009,2.4563E-009,2.6819E-009,2.9324E-009,3.2145E-009,3.5237E-009,3.9096E-009,4.4070E-009,5.0284E-009,5.8163E-009,6.7975E-009,7.9640E-009,9.2952E-009,1.0696E-008,1.1934E-008,1.2593E-008,1.2395E-008,1.1584E-008,1.1767E-008,1.3030E-008,2.9894E-009,9.8369E-010,2.9394E-010,2.1091E-010,6.7916E-013,0.0000E+000
196.0000,NaN,0.0000E+000,1.9997E-011,9.1348E-011,1.3182E-010,1.8828E-011,3.8895E-011,9.6216E-011,1.4517E-010,1.8628E-010,2.2208E-010,2.4601E-010,2.5316E-010,2.6231E-010,2.7576E-010,2.8493E-010,2.9493E-010,3.1091E-010,3.2519E-010,3.4011E-010,3.5825E-010,3.7871E-010,3.9775E-010,4.1842E-010,4.3511E-010,4.4747E-010,4.6102E-010,4.8002E-010,5.0457E-010,5.3583E-010,5.7347E-010,6.1872E-010,6.6834E-010,7.1705E-010,7.5468E-010,7.9516E-010,8.5247E-010,9.2024E-010,1.0006E-009,1.0871E-009,1.1809E-009,1.2885E-009,1.4122E-009,1.5419E-009,1.6870E-009,1.8501E-009,2.0292E-009,2.2562E-009,2.5423E-009,2.9049E-009,3.3517E-009,3.9197E-009,4.5889E-009,5.3470E-009,6.1395E-009,6.8521E-009,7.2489E-009,7.2339E-009,6.9754E-009,7.2014E-009,7.6242E-009,3.3289E-009,1.7400E-009,2.3021E-012,0.0000E+000,0.0000E+000,0.0000E+000
197.0000,NaN,0.0000E+000,5.7912E-011,1.7574E-010,2.6323E-010,6.3403E-011,1.1022E-010,2.1004E-010,3.1787E-010,4.0922E-010,4.9187E-010,5.4445E-010,5.5801E-010,5.8154E-010,6.1120E-010,6.3026E-010,6.5311E-010,6.8975E-010,7.2033E-010,7.5464E-010,7.9469E-010,8.4048E-010,8.8226E-010,9.2848E-010,9.6548E-010,9.9359E-010,1.0237E-009,1.0659E-009,1.1205E-009,1.1901E-009,1.2744E-009,1.3748E-009,1.4856E-009,1.5937E-009,1.6809E-009,1.7702E-009,1.8960E-009,2.0486E-009,2.2275E-009,2.4213E-009,2.6303E-009,2.8710E-009,3.1476E-009,3.4376E-009,3.7622E-009,4.1271E-009,4.5253E-009,5.0240E-009,5.6650E-009,6.4710E-009,7.5008E-009,8.7381E-009,1.0216E-008,1.1885E-008,1.3639E-008,1.5190E-008,1.6135E-008,1.6277E-008,1.6057E-008,1.7113E-008,2.2772E-008,1.9156E-009,7.9692E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
198.0000,NaN,0.0000E+000,2.2210E-010,4.2699E-010,6.2556E-010,2.1349E-010,2.8982E-010,4.8432E-010,6.6154E-010,8.4247E-010,1.0033E-009,1.1092E-009,1.1568E-009,1.1930E-009,1.2565E-009,1.2995E-009,1.3482E-009,1.4230E-009,1.4883E-009,1.5591E-009,1.6426E-009,1.7366E-009,1.8232E-009,1.9185E-009,1.9953E-009,2.0547E-009,2.1193E-009,2.2086E-009,2.3230E-009,2.4683E-009,2.6425E-009,2.8499E-009,3.0793E-009,3.3091E-009,3.4945E-009,3.6855E-009,3.9473E-009,4.2628E-009,4.6322E-009,5.0434E-009,5.4817E-009,5.9820E-009,6.5558E-009,7.1761E-009,7.8504E-009,8.6228E-009,9.4727E-009,1.0493E-008,1.1800E-008,1.3435E-008,1.5523E-008,1.8084E-008,2.1048E-008,2.4386E-008,2.7923E-008,3.0888E-008,3.3050E-008,3.4151E-008,3.7108E-008,5.0982E-008,2.3562E-008,4.9127E-010,2.5718E-010,1.6187E-011,0.0000E+000,0.0000E+000,0.0000E+000
199.0000,NaN,0.0000E+000,2.4651E-010,4.4731E-010,6.4502E-010,2.1376E-010,2.7876E-010,4.7285E-010,6.2403E-010,7.9151E-010,9.2875E-010,1.0278E-009,1.0931E-009,1.1089E-009,1.1664E-009,1.2175E-009,1.2582E-009,1.3277E-009,1.3903E-009,1.4575E-009,1.5363E-009,1.6247E-009,1.7060E-009,1.7958E-009,1.8682E-009,1.9248E-009,1.9867E-009,2.0719E-009,2.1807E-009,2.3186E-009,2.4836E-009,2.6807E-009,2.8985E-009,3.1167E-009,3.2922E-009,3.4754E-009,3.7262E-009,4.0257E-009,4.3774E-009,4.7666E-009,5.1838E-009,5.6605E-009,6.2082E-009,6.7980E-009,7.4426E-009,8.1741E-009,8.9658E-009,9.9258E-009,1.1160E-008,1.2690E-008,1.4605E-008,1.6941E-008,1.9626E-008,2.2604E-008,2.5699E-008,2.8489E-008,3.0869E-008,3.3477E-008,3.8628E-008,4.7041E-008,1.8332E-008,8.8485E-010,8.9306E-010,6.2517E-011,3.3756E-011,0.0000E+000,0.0000E+000
200.0000,NaN,0.0000E+000,1.8058E-010,3.5130E-010,5.0295E-010,1.5486E-010,2.1312E-010,3.6605E-010,4.9746E-010,6.3024E-010,7.4485E-010,8.2316E-010,8.6438E-010,8.8603E-010,9.3398E-010,9.6830E-010,1.0045E-009,1.0615E-009,1.1105E-009,1.1647E-009,1.2279E-009,1.2993E-009,1.3644E-009,1.4373E-009,1.4956E-009,1.5417E-009,1.5919E-009,1.6612E-009,1.7492E-009,1.8606E-009,1.9938E-009,2.1526E-009,2.3292E-009,2.5057E-009,2.6493E-009,2.7968E-009,2.9982E-009,3.2439E-009,3.5291E-009,3.8444E-009,4.1815E-009,4.5708E-009,5.0162E-009,5.4900E-009,6.0120E-009,6.5977E-009,7.2327E-009,8.0126E-009,9.0064E-009,1.0229E-008,1.1750E-008,1.3588E-008,1.5692E-008,1.8018E-008,2.0459E-008,2.2801E-008,2.5078E-008,2.7863E-008,3.2078E-008,3.6953E-008,2.0549E-008,3.9632E-010,3.5724E-010,1.1847E-012,0.0000E+000,0.0000E+000,0.0000E+000
201.0000,NaN,0.0000E+000,1.5664E-010,3.1231E-010,4.4840E-010,1.3664E-010,1.9000E-010,3.2913E-010,4.5090E-010,5.7343E-010,6.7906E-010,7.5014E-010,7.8669E-010,8.0715E-010,8.5087E-010,8.8203E-010,9.1516E-010,9.6832E-010,1.0132E-009,1.0630E-009,1.1209E-009,1.1864E-009,1.2463E-009,1.3134E-009,1.3672E-009,1.4100E-009,1.4566E-009,1.5205E-009,1.6017E-009,1.7043E-009,1.8268E-009,1.9730E-009,2.1364E-009,2.2989E-009,2.4331E-009,2.5693E-009,2.7555E-009,2.9821E-009,3.2457E-009,3.5374E-009,3.8498E-009,4.2096E-009,4.6216E-009,5.0594E-009,5.5406E-009,6.0801E-009,6.6642E-009,7.3811E-009,8.2938E-009,9.4112E-009,1.0795E-008,1.2459E-008,1.4361E-008,1.6470E-008,1.8726E-008,2.1013E-008,2.3425E-008,2.6436E-008,3.0595E-008,3.5432E-008,1.8312E-008,2.1683E-010,1.1487E-010,7.1491E-012,0.0000E+000,0.0000E+000,0.0000E+000
