186.5000,NaN,0.0000E+000,5.7494E-058,6.2834E-057,3.1942E-056,2.3467E-056,1.0240E-055,1.3589E-054,1.1440E-053,9.5604E-053,8.9684E-052,6.8645E-051,4.4064E-050,3.2318E-049,2.3961E-048,1.6642E-047,1.2258E-046,9.9601E-046,7.5745E-045,6.1637E-044,5.1415E-043,4.4942E-042,3.7621E-041,3.3660E-040,2.7280E-039,2.1633E-038,1.7205E-037,1.4490E-036,1.2664E-035,1.1912E-034,1.1653E-033,1.2237E-032,1.2637E-031,1.2481E-030,1.0309E-029,8.9178E-029,8.2952E-028,7.4775E-027,7.0508E-026,5.9816E-025,4.9927E-024,3.9994E-023,3.1089E-022,2.1166E-021,1.4470E-020,9.0669E-020,5.3812E-019,3.3892E-018,2.1200E-017,1.3010E-016,8.0854E-016,4.8116E-015,2.8575E-014,1.7450E-013,1.1085E-012,6.9090E-012,3.9990E-011,1.9883E-010,9.9193E-010,5.8893E-009,3.9791E-009,9.4300E-011,1.5675E-012,2.4553E-011,5.9597E-009,9.0570E-007,0.0000E+000
187.5000,NaN,0.0000E+000,8.2935E-054,7.0621E-053,2.7231E-052,1.7782E-052,6.6658E-052,8.3481E-051,6.1356E-050,4.4298E-049,3.6481E-048,2.3862E-047,1.3000E-046,8.2855E-046,5.2688E-045,3.0990E-044,1.9544E-043,1.3701E-042,8.8508E-042,6.2144E-041,4.4776E-040,3.4085E-039,2.4673E-038,1.9316E-037,1.3425E-036,9.0803E-036,6.1056E-035,4.3346E-034,3.1707E-033,2.5056E-032,2.0626E-031,1.8488E-030,1.6301E-029,1.3682E-028,9.2757E-028,6.6126E-027,5.0770E-026,3.7336E-025,2.9141E-024,2.0187E-023,1.3900E-022,9.2442E-022,6.0536E-021,3.4515E-020,2.0078E-019,1.0606E-018,5.2440E-018,2.7708E-017,1.4632E-016,7.7429E-016,4.3473E-015,2.4382E-014,1.4006E-013,8.1424E-013,4.6875E-012,2.4924E-011,1.2106E-010,4.3417E-010,6.8178E-010,4.4017E-009,7.9818E-011,5.1302E-013,7.0141E-014,2.5364E-011,7.2730E-009,1.2797E-006,0.0000E+000
188.5000,NaN,0.0000E+000,1.2124E-049,8.2349E-049,2.4799E-048,1.3311E-048,4.5643E-048,5.2907E-047,3.3094E-046,2.0072E-045,1.3760E-044,7.4492E-044,3.4514E-043,1.8667E-042,1.0071E-041,5.0491E-041,2.7181E-040,1.6182E-039,8.8259E-039,5.2267E-038,3.1569E-037,1.9998E-036,1.1974E-035,7.7549E-035,4.4378E-034,2.5000E-033,1.4111E-032,8.4350E-032,5.1851E-031,3.4300E-030,2.3442E-029,1.7267E-028,1.2314E-027,8.3066E-027,4.5630E-026,2.7064E-025,1.7292E-024,1.0497E-023,6.7817E-023,3.8647E-022,2.2181E-021,1.2307E-020,6.6995E-020,3.1597E-019,1.5441E-018,6.8802E-018,2.9478E-017,1.4039E-016,6.8516E-016,3.4339E-015,1.8524E-014,9.8071E-014,5.1195E-013,2.5464E-012,1.1436E-011,4.1378E-011,1.1163E-010,2.2850E-010,4.3601E-009,1.5548E-008,4.0261E-012,1.5959E-012,1.0775E-011,2.9644E-011,5.2689E-011,1.2590E-010,0.0000E+000
189.5000,NaN,0.0000E+000,2.4931E-046,1.5856E-045,4.2305E-045,1.9095E-045,6.3294E-045,6.8769E-044,3.8555E-043,2.0440E-042,1.2412E-041,5.8818E-041,2.3468E-040,1.1300E-039,5.3552E-039,2.3314E-038,1.0973E-037,5.7149E-037,2.6943E-036,1.3896E-035,7.2839E-035,4.0105E-034,2.0797E-033,1.1759E-032,5.8411E-032,2.8624E-031,1.4012E-030,7.2436E-030,3.8210E-029,2.1609E-028,1.2540E-027,7.8538E-027,4.7735E-026,2.7735E-025,1.3093E-024,6.7051E-024,3.6885E-023,1.9150E-022,1.0638E-021,5.2105E-021,2.5823E-020,1.2417E-019,5.9311E-019,2.4902E-018,1.1047E-017,4.5588E-017,1.8311E-016,8.1988E-016,3.7532E-015,1.7369E-014,8.3957E-014,3.8272E-013,1.6415E-012,6.4185E-012,2.2484E-011,6.9817E-011,2.0774E-010,4.9453E-010,1.7818E-010,4.5538E-009,1.3225E-009,2.4782E-011,2.0556E-011,1.8296E-010,1.8892E-008,4.5193E-006,0.0000E+000
190.5000,NaN,0.0000E+000,3.2484E-036,1.5881E-035,3.2738E-035,1.1575E-035,2.8265E-035,2.3755E-034,9.4397E-034,3.1714E-033,1.1422E-032,3.4031E-032,8.4258E-032,2.6755E-031,8.0942E-031,2.2777E-030,6.8212E-030,2.1792E-029,6.4589E-029,2.0369E-028,6.5239E-028,2.1553E-027,6.7494E-027,2.2781E-026,6.7470E-026,2.0143E-025,6.1294E-025,1.9869E-024,6.6075E-024,2.3797E-023,8.7971E-023,3.5636E-022,1.3744E-021,5.0545E-021,1.4918E-020,5.2115E-020,2.0120E-019,7.1605E-019,2.8320E-018,9.5340E-018,3.3966E-017,1.1832E-016,4.1118E-016,1.2004E-015,3.8439E-015,1.0919E-014,2.9657E-014,9.2614E-014,2.8323E-013,8.3759E-013,2.5857E-012,7.2337E-012,2.2135E-011,1.1313E-010,1.0243E-009,8.3847E-009,4.0896E-008,9.7399E-008,1.5754E-007,1.3120E-007,2.5990E-007,3.0301E-007,4.2906E-007,5.7592E-007,7.8553E-007,1.3746E-006,0.0000E+000
191.5000,NaN,0.0000E+000,8.6950E-030,3.7149E-029,5.6304E-029,1.2260E-029,2.8079E-029,2.1985E-028,6.9736E-028,1.7559E-027,4.7346E-027,1.0032E-026,1.8258E-026,4.3808E-026,9.9177E-026,2.0631E-025,4.6082E-025,1.1115E-024,2.4366E-024,5.7777E-024,1.3893E-023,3.4519E-023,8.0749E-023,2.0484E-022,4.5786E-022,1.0375E-021,2.4113E-021,5.9754E-021,1.5107E-020,4.0856E-020,1.1241E-019,3.3254E-019,9.2415E-019,2.4349E-018,5.2799E-018,1.3715E-017,3.9095E-017,1.0109E-016,2.8579E-016,6.8525E-016,1.7619E-015,4.4886E-015,1.1561E-014,2.5846E-014,6.6097E-014,1.5751E-013,3.7945E-013,1.0987E-012,3.2553E-012,9.6623E-012,3.0274E-011,8.3569E-011,2.0586E-010,4.3183E-010,7.5788E-010,1.1981E-009,2.4040E-009,5.6946E-009,9.1581E-009,1.1109E-008,2.3614E-008,4.3038E-008,8.1440E-008,7.2122E-008,1.2944E-007,1.9102E-007,0.0000E+000
192.5000,NaN,0.0000E+000,1.3156E-028,5.7946E-028,7.5868E-028,1.3185E-028,3.2883E-028,2.8158E-027,8.0073E-027,1.8716E-026,4.7135E-026,8.9179E-026,1.5157E-025,3.2562E-025,6.8092E-025,1.2973E-024,2.7075E-024,6.1845E-024,1.2507E-023,2.7963E-023,6.3078E-023,1.4746E-022,3.2055E-022,7.6791E-022,1.5938E-021,3.3906E-021,7.4288E-021,1.7439E-020,4.1549E-020,1.0566E-019,2.7082E-019,7.3970E-019,1.8883E-018,4.5959E-018,9.3317E-018,2.2884E-017,6.1330E-017,1.4984E-016,3.9834E-016,9.1559E-016,2.2676E-015,5.6227E-015,1.4190E-014,3.1763E-014,8.0359E-014,1.8994E-013,4.4850E-013,1.2225E-012,3.2868E-012,8.5215E-012,2.2298E-011,5.1295E-011,1.0893E-010,2.1411E-010,3.8782E-010,6.1516E-010,8.7930E-010,9.4543E-010,6.4491E-010,3.4407E-010,1.7692E-009,5.2204E-009,2.7974E-008,5.0957E-008,7.1155E-008,4.2523E-008,0.0000E+000
193.5000,NaN,0.0000E+000,4.2930E-028,1.9166E-027,2.4416E-027,3.9444E-028,1.0394E-027,8.3315E-027,2.4081E-026,5.4624E-026,1.3553E-025,2.4587E-025,4.0213E-025,8.5313E-025,1.7511E-024,3.2410E-024,6.6469E-024,1.4989E-023,2.9470E-023,6.4727E-023,1.4257E-022,3.2611E-022,6.9092E-022,1.6259E-021,3.3137E-021,6.9586E-021,1.5035E-020,3.4751E-020,8.1150E-020,2.0115E-019,4.9956E-019,1.3147E-018,3.2547E-018,7.7610E-018,1.5692E-017,3.7734E-017,9.8392E-017,2.3616E-016,6.1332E-016,1.4059E-015,3.4455E-015,8.4569E-015,2.1118E-014,4.7431E-014,1.1809E-013,2.7591E-013,6.3811E-013,1.6521E-012,4.1738E-012,1.0098E-011,2.4314E-011,5.2450E-011,1.0539E-010,1.9601E-010,3.3038E-010,4.7652E-010,6.0095E-010,6.2727E-010,6.2779E-010,9.3224E-010,1.5507E-009,3.5745E-008,9.2965E-008,4.5970E-008,8.0323E-008,1.2787E-007,0.0000E+000
194.5000,NaN,0.0000E+000,1.6603E-027,7.3677E-027,9.2662E-027,1.4625E-027,3.8151E-027,3.0666E-026,8.7614E-026,1.9612E-025,4.7704E-025,8.4030E-025,1.3439E-024,2.7955E-024,5.6242E-024,1.0194E-023,2.0498E-023,4.5361E-023,8.7189E-023,1.8766E-022,4.0533E-022,9.0992E-022,1.8915E-021,4.3813E-021,8.7407E-021,1.7953E-020,3.7852E-020,8.5140E-020,1.9272E-019,4.6267E-019,1.1145E-018,2.8600E-018,6.9393E-018,1.6271E-017,3.2153E-017,7.5795E-017,1.9388E-016,4.5680E-016,1.1729E-015,2.6555E-015,6.4467E-015,1.5677E-014,3.8769E-014,8.5521E-014,2.0810E-013,4.6831E-013,1.0288E-012,2.5145E-012,5.9432E-012,1.3387E-011,3.0124E-011,6.0822E-011,1.1457E-010,1.9925E-010,3.1324E-010,4.2379E-010,5.2100E-010,5.8459E-010,6.6994E-010,5.7318E-010,1.1311E-009,2.3802E-008,4.7965E-008,5.9005E-008,8.2790E-008,8.0599E-008,0.0000E+000
195.5000,NaN,0.0000E+000,2.2972E-027,1.0118E-026,1.2482E-026,1.9725E-027,5.3014E-027,4.1147E-026,1.1749E-025,2.5952E-025,6.0880E-025,1.0640E-024,1.6850E-024,3.4472E-024,6.8508E-024,1.2430E-023,2.4832E-023,5.4124E-023,1.0445E-022,2.2293E-022,4.7891E-022,1.0620E-021,2.1950E-021,4.9611E-021,9.8075E-021,1.9925E-020,4.1791E-020,9.3614E-020,2.1255E-019,5.1093E-019,1.2343E-018,3.1323E-018,7.4683E-018,1.7079E-017,3.3825E-017,7.9726E-017,2.0376E-016,4.8431E-016,1.2312E-015,2.7953E-015,6.7477E-015,1.6283E-014,3.9436E-014,8.5901E-014,2.0283E-013,4.4634E-013,9.6830E-013,2.3173E-012,5.3762E-012,1.1938E-011,2.6102E-011,5.1197E-011,9.3173E-011,1.5618E-010,2.3666E-010,3.1312E-010,3.7923E-010,4.1082E-010,3.9508E-010,3.1888E-010,3.3843E-010,2.0689E-009,1.4725E-009,1.7158E-009,5.4027E-009,1.4137E-009,0.0000E+000
196.5000,NaN,0.0000E+000,4.1744E-027,1.8516E-026,2.4253E-026,3.8938E-027,1.0647E-026,7.8602E-026,2.2084E-025,4.7916E-025,1.1096E-024,1.9606E-024,3.1125E-024,6.3276E-024,1.2510E-023,2.2695E-023,4.5034E-023,9.7308E-023,1.8761E-022,3.9692E-022,8.4224E-022,1.8428E-021,3.7781E-021,8.4286E-021,1.6752E-020,3.4159E-020,7.1635E-020,1.5954E-019,3.5970E-019,8.5028E-019,2.0106E-018,4.9533E-018,1.1651E-017,2.6797E-017,5.4644E-017,1.2752E-016,3.1807E-016,7.4906E-016,1.8690E-015,4.2708E-015,1.0181E-014,2.4122E-014,5.7301E-014,1.2471E-013,2.8774E-013,6.2850E-013,1.3470E-012,3.0768E-012,6.8192E-012,1.4319E-011,2.9452E-011,5.5240E-011,9.6113E-011,1.5385E-010,2.2372E-010,2.8851E-010,3.3992E-010,3.5660E-010,3.2147E-010,1.9091E-010,1.3830E-010,2.9917E-008,6.2303E-008,4.4760E-008,2.4333E-008,3.8467E-008,0.0000E+000
197.5000,NaN,0.0000E+000,2.5921E-026,1.1503E-025,1.4082E-025,2.0798E-026,5.4806E-026,4.3067E-025,1.2241E-024,2.6479E-024,6.2865E-024,1.0826E-023,1.6625E-023,3.3908E-023,6.6123E-023,1.1580E-022,2.2497E-022,4.8046E-022,8.8905E-022,1.8403E-021,3.8181E-021,8.2546E-021,1.6561E-020,3.7175E-020,7.2064E-020,1.4328E-019,2.9044E-019,6.2441E-019,1.3435E-018,3.0566E-018,6.9739E-018,1.7080E-017,4.0190E-017,9.2844E-017,1.8048E-016,4.1179E-016,1.0132E-015,2.3057E-015,5.7364E-015,1.2653E-014,2.9581E-014,6.8625E-014,1.6117E-013,3.3623E-013,7.6056E-013,1.5752E-012,3.1186E-012,6.6793E-012,1.3640E-011,2.6392E-011,5.0936E-011,8.8543E-011,1.4396E-010,2.1206E-010,2.9210E-010,3.5859E-010,4.0255E-010,3.8125E-010,2.9514E-010,1.1174E-009,5.1743E-008,5.9869E-008,5.0353E-008,8.5894E-008,1.6280E-007,2.9062E-007,0.0000E+000
198.5000,NaN,0.0000E+000,1.9109E-025,8.2056E-025,1.0076E-024,1.5606E-025,3.8453E-025,3.1574E-024,8.5127E-024,1.8285E-023,4.2242E-023,6.9451E-023,1.0484E-022,2.0344E-022,3.8530E-022,6.5511E-022,1.2342E-021,2.5748E-021,4.6222E-021,9.3467E-021,1.8945E-020,3.9912E-020,7.7140E-020,1.6662E-019,3.0518E-019,5.7536E-019,1.1141E-018,2.3128E-018,4.8394E-018,1.0840E-017,2.4478E-017,5.9610E-017,1.3667E-016,3.0226E-016,5.5333E-016,1.2351E-015,3.0161E-015,6.7022E-015,1.6386E-014,3.4552E-014,7.8238E-014,1.7508E-013,3.9261E-013,7.5676E-013,1.5989E-012,3.0172E-012,5.4390E-012,1.0924E-011,2.0832E-011,3.7491E-011,6.8129E-011,1.1070E-010,1.6959E-010,2.4389E-010,3.2439E-010,3.7615E-010,3.9710E-010,3.6964E-010,5.2567E-010,2.7137E-009,3.6756E-008,1.0484E-007,6.6254E-008,1.1498E-007,1.3505E-007,2.2132E-007,0.0000E+000
199.5000,NaN,0.0000E+000,7.3015E-025,3.1256E-024,3.7541E-024,5.5475E-025,1.3802E-024,1.1111E-023,2.9625E-023,6.1929E-023,1.3854E-022,2.2197E-022,3.2581E-022,6.1689E-022,1.1389E-021,1.8985E-021,3.4939E-021,7.0953E-021,1.2435E-020,2.4444E-020,4.8064E-020,9.7910E-020,1.8293E-019,3.8158E-019,6.7882E-019,1.2498E-018,2.3778E-018,4.8682E-018,1.0075E-017,2.2280E-017,4.9503E-017,1.1761E-016,2.6197E-016,5.6241E-016,1.0101E-015,2.2130E-015,5.2906E-015,1.1499E-014,2.7184E-014,5.5265E-014,1.1962E-013,2.5411E-013,5.3527E-013,9.6669E-013,1.9073E-012,3.3784E-012,5.7699E-012,1.1060E-011,2.0294E-011,3.5251E-011,6.1694E-011,9.6503E-011,1.4261E-010,1.9861E-010,2.5662E-010,2.9317E-010,3.1981E-010,3.4088E-010,4.2217E-010,4.4415E-010,1.3845E-008,7.3266E-008,6.7165E-008,1.9717E-007,8.0643E-008,1.3593E-007,0.0000E+000
200.5000,NaN,0.0000E+000,2.2476E-024,9.6545E-024,1.1484E-023,1.6447E-024,4.1477E-024,3.2876E-023,8.7702E-023,1.7974E-022,3.9728E-022,6.2442E-022,8.9119E-022,1.6691E-021,3.0276E-021,4.9148E-021,8.8857E-021,1.7677E-020,3.0278E-020,5.8198E-020,1.1185E-019,2.2293E-019,4.0865E-019,8.3766E-019,1.4715E-018,2.6782E-018,5.0369E-018,1.0178E-017,2.0757E-017,4.5094E-017,9.8210E-017,2.2823E-016,4.9845E-016,1.0525E-015,1.8656E-015,4.0030E-015,9.3262E-015,1.9705E-014,4.4959E-014,8.8154E-014,1.8265E-013,3.6973E-013,7.4111E-013,1.2801E-012,2.4115E-012,4.1092E-012,6.7726E-012,1.2487E-011,2.2093E-011,3.7049E-011,6.2424E-011,9.4489E-011,1.3540E-010,1.8344E-010,2.3244E-010,2.6539E-010,2.9197E-010,2.9258E-010,2.2019E-010,3.2463E-011,1.7292E-008,6.9987E-008,3.8912E-008,5.1841E-008,6.5784E-008,1.0155E-007,0.0000E+000
201.5000,NaN,0.0000E+000,5.1973E-024,2.2275E-023,2.6103E-023,3.6744E-024,9.3469E-024,7.3082E-023,1.9408E-022,3.9342E-022,8.5144E-022,1.3175E-021,1.8510E-021,3.4025E-021,6.0680E-021,9.7195E-021,1.7278E-020,3.3805E-020,5.7104E-020,1.0813E-019,2.0494E-019,4.0275E-019,7.2961E-019,1.4742E-018,2.5621E-018,4.6125E-018,8.5848E-018,1.7153E-017,3.4585E-017,7.4110E-017,1.5927E-016,3.6393E-016,7.8087E-016,1.6119E-015,2.8066E-015,5.8808E-015,1.3337E-014,2.7411E-014,6.0362E-014,1.1420E-013,2.2763E-013,4.4346E-013,8.5382E-013,1.4222E-012,2.5836E-012,4.2656E-012,6.8465E-012,1.2289E-011,2.1202E-011,3.4727E-011,5.7043E-011,8.4428E-011,1.1850E-010,1.5778E-010,1.9701E-010,2.2096E-010,2.3105E-010,2.0652E-010,1.6826E-010,4.9422E-010,1.4335E-008,7.6941E-009,1.8198E-008,6.5591E-008,1.7155E-007,3.4716E-007,0.0000E+000
