"",32.500
337.0000,0.0000E+000
338.0000,0.0000E+000
339.0000,0.0000E+000
340.0000,0.0000E+000
341.0000,0.0000E+000
342.0000,0.0000E+000
343.0000,0.0000E+000
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,3.0219E-002
353.0000,6.2307E-002
354.0000,9.3876E-002
355.0000,1.2086E-001
356.0000,1.3673E-001
357.0000,1.4256E-001
358.0000,1.4670E-001
359.0000,1.5086E-001
360.0000,1.6032E-001
361.0000,1.7376E-001
362.0000,1.7956E-001
363.0000,1.8363E-001
364.0000,1.9632E-001
365.0000,2.1112E-001
366.0000,2.2151E-001
367.0000,2.2906E-001
368.0000,2.3922E-001
369.0000,2.4977E-001
370.0000,2.5687E-001
371.0000,2.6784E-001
372.0000,2.8082E-001
373.0000,2.8828E-001
374.0000,2.9215E-001
375.0000,2.9470E-001
376.0000,2.8842E-001
377.0000,2.8010E-001
378.0000,2.6758E-001
379.0000,2.6874E-001
380.0000,2.8832E-001
381.0000,3.0671E-001
382.0000,3.1109E-001
383.0000,3.1146E-001
384.0000,3.1171E-001
385.0000,3.0012E-001
386.0000,2.9805E-001
387.0000,3.0599E-001
388.0000,3.1273E-001
389.0000,3.1824E-001
390.0000,3.2417E-001
391.0000,3.3388E-001
392.0000,3.4098E-001
393.0000,3.4311E-001
394.0000,3.4413E-001
395.0000,3.4664E-001
396.0000,3.5120E-001
397.0000,3.5475E-001
398.0000,3.5414E-001
399.0000,3.4561E-001
400.0000,3.3368E-001
401.0000,3.2962E-001
402.0000,3.3548E-001
403.0000,3.4482E-001
404.0000,3.5666E-001
405.0000,3.6977E-001
406.0000,3.8282E-001
407.0000,3.9517E-001
408.0000,4.0707E-001
409.0000,4.1567E-001
410.0000,4.1868E-001
411.0000,4.0867E-001
412.0000,3.9492E-001
413.0000,3.9838E-001
414.0000,4.1271E-001
415.0000,4.2619E-001
416.0000,4.3508E-001
417.0000,4.4123E-001
418.0000,4.4570E-001
419.0000,4.5011E-001
420.0000,4.5764E-001
421.0000,4.6899E-001
422.0000,4.8347E-001
423.0000,4.9749E-001
424.0000,5.0869E-001
425.0000,5.1716E-001
426.0000,5.2504E-001
427.0000,5.3313E-001
428.0000,5.3918E-001
429.0000,5.4403E-001
430.0000,5.4815E-001
431.0000,5.5184E-001
432.0000,5.5391E-001
433.0000,5.4137E-001
434.0000,5.1581E-001
435.0000,4.9445E-001
436.0000,4.8380E-001
437.0000,4.5967E-001
438.0000,4.3875E-001
439.0000,4.4228E-001
440.0000,4.4744E-001
441.0000,4.5473E-001
442.0000,4.6298E-001
443.0000,4.7076E-001
444.0000,4.7749E-001
445.0000,4.8189E-001
446.0000,4.8361E-001
447.0000,4.7342E-001
448.0000,4.5873E-001
449.0000,4.5190E-001
450.0000,4.2962E-001
451.0000,3.9982E-001
452.0000,3.6830E-001
453.0000,3.3737E-001
454.0000,3.0111E-001
455.0000,2.5518E-001
456.0000,2.1313E-001
457.0000,1.8358E-001
458.0000,1.7166E-001
459.0000,1.6487E-001
460.0000,1.6537E-001
461.0000,1.5369E-001
462.0000,1.3825E-001
463.0000,1.1207E-001
464.0000,8.5071E-002
465.0000,4.8544E-002
466.0000,4.8282E-003
467.0000,0.0000E+000
468.0000,0.0000E+000
469.0000,0.0000E+000
470.0000,0.0000E+000
471.0000,0.0000E+000
472.0000,0.0000E+000
473.0000,0.0000E+000
474.0000,0.0000E+000
475.0000,0.0000E+000
476.0000,0.0000E+000
477.0000,0.0000E+000
478.0000,0.0000E+000
479.0000,0.0000E+000
480.0000,0.0000E+000
481.0000,0.0000E+000
482.0000,0.0000E+000
483.0000,0.0000E+000
484.0000,0.0000E+000
485.0000,0.0000E+000
486.0000,0.0000E+000
487.0000,0.0000E+000
488.0000,0.0000E+000
489.0000,0.0000E+000
490.0000,0.0000E+000
491.0000,0.0000E+000
492.0000,0.0000E+000
493.0000,0.0000E+000
494.0000,0.0000E+000
495.0000,0.0000E+000
496.0000,0.0000E+000
497.0000,0.0000E+000
498.0000,0.0000E+000
499.0000,0.0000E+000
500.0000,0.0000E+000
501.0000,0.0000E+000
502.0000,0.0000E+000
503.0000,0.0000E+000
504.0000,0.0000E+000
505.0000,0.0000E+000
506.0000,0.0000E+000
507.0000,0.0000E+000
508.0000,0.0000E+000
509.0000,0.0000E+000
510.0000,0.0000E+000
511.0000,0.0000E+000
512.0000,0.0000E+000
513.0000,0.0000E+000
514.0000,0.0000E+000
515.0000,0.0000E+000
516.0000,0.0000E+000
517.0000,0.0000E+000
518.0000,0.0000E+000
519.0000,0.0000E+000
520.0000,0.0000E+000
521.0000,0.0000E+000
522.0000,0.0000E+000
523.0000,0.0000E+000
524.0000,0.0000E+000
525.0000,0.0000E+000
526.0000,0.0000E+000
527.0000,0.0000E+000
528.0000,0.0000E+000
529.0000,0.0000E+000
530.0000,0.0000E+000
531.0000,0.0000E+000
532.0000,0.0000E+000
533.0000,0.0000E+000
534.0000,0.0000E+000
535.0000,0.0000E+000
536.0000,0.0000E+000
537.0000,0.0000E+000
538.0000,0.0000E+000
539.0000,0.0000E+000
540.0000,0.0000E+000
541.0000,0.0000E+000
542.0000,0.0000E+000
543.0000,0.0000E+000
544.0000,0.0000E+000
545.0000,0.0000E+000
546.0000,0.0000E+000
547.0000,0.0000E+000
548.0000,0.0000E+000
549.0000,0.0000E+000
550.0000,0.0000E+000
551.0000,0.0000E+000
552.0000,0.0000E+000
553.0000,0.0000E+000
554.0000,0.0000E+000
555.0000,0.0000E+000
556.0000,0.0000E+000
557.0000,0.0000E+000
558.0000,0.0000E+000
559.0000,0.0000E+000
560.0000,0.0000E+000
561.0000,0.0000E+000
562.0000,0.0000E+000
563.0000,0.0000E+000
564.0000,0.0000E+000
565.0000,0.0000E+000
566.0000,0.0000E+000
567.0000,0.0000E+000
568.0000,0.0000E+000
569.0000,0.0000E+000
570.0000,0.0000E+000
571.0000,0.0000E+000
572.0000,0.0000E+000
573.0000,0.0000E+000
574.0000,0.0000E+000
575.0000,0.0000E+000
576.0000,0.0000E+000
577.0000,0.0000E+000
578.0000,0.0000E+000
579.0000,0.0000E+000
580.0000,0.0000E+000
581.0000,0.0000E+000
582.0000,0.0000E+000
583.0000,0.0000E+000
584.0000,0.0000E+000
585.0000,0.0000E+000
586.0000,0.0000E+000
587.0000,0.0000E+000
588.0000,0.0000E+000
589.0000,0.0000E+000
590.0000,0.0000E+000
591.0000,0.0000E+000
592.0000,0.0000E+000
593.0000,0.0000E+000
594.0000,0.0000E+000
595.0000,0.0000E+000
596.0000,0.0000E+000
597.0000,0.0000E+000
598.0000,0.0000E+000
599.0000,0.0000E+000
600.0000,0.0000E+000
601.0000,0.0000E+000
602.0000,0.0000E+000
603.0000,0.0000E+000
604.0000,0.0000E+000
605.0000,0.0000E+000
606.0000,0.0000E+000
607.0000,0.0000E+000
608.0000,0.0000E+000
609.0000,0.0000E+000
610.0000,0.0000E+000
611.0000,0.0000E+000
612.0000,0.0000E+000
613.0000,0.0000E+000
614.0000,0.0000E+000
615.0000,0.0000E+000
616.0000,0.0000E+000
617.0000,0.0000E+000
618.0000,0.0000E+000
619.0000,0.0000E+000
620.0000,0.0000E+000
621.0000,0.0000E+000
622.0000,0.0000E+000
623.0000,0.0000E+000
624.0000,0.0000E+000
625.0000,0.0000E+000
626.0000,0.0000E+000
627.0000,0.0000E+000
628.0000,0.0000E+000
629.0000,0.0000E+000
630.0000,0.0000E+000
631.0000,0.0000E+000
632.0000,0.0000E+000
633.0000,0.0000E+000
634.0000,0.0000E+000
635.0000,0.0000E+000
636.0000,0.0000E+000
637.0000,0.0000E+000
638.0000,0.0000E+000
639.0000,0.0000E+000
640.0000,0.0000E+000
641.0000,0.0000E+000
642.0000,0.0000E+000
643.0000,0.0000E+000
644.0000,0.0000E+000
645.0000,0.0000E+000
646.0000,0.0000E+000
647.0000,0.0000E+000
648.0000,0.0000E+000
649.0000,0.0000E+000
650.0000,0.0000E+000
651.0000,0.0000E+000
652.0000,0.0000E+000
653.0000,0.0000E+000
654.0000,0.0000E+000
655.0000,0.0000E+000
656.0000,0.0000E+000
657.0000,0.0000E+000
658.0000,0.0000E+000
659.0000,0.0000E+000
660.0000,0.0000E+000
661.0000,0.0000E+000
662.0000,0.0000E+000
663.0000,0.0000E+000
664.0000,0.0000E+000
665.0000,0.0000E+000
666.0000,0.0000E+000
667.0000,0.0000E+000
668.0000,0.0000E+000
669.0000,0.0000E+000
670.0000,0.0000E+000
671.0000,0.0000E+000
672.0000,0.0000E+000
673.0000,0.0000E+000
674.0000,0.0000E+000
675.0000,0.0000E+000
676.0000,0.0000E+000
677.0000,0.0000E+000
678.0000,0.0000E+000
679.0000,0.0000E+000
680.0000,0.0000E+000
681.0000,0.0000E+000
682.0000,0.0000E+000
683.0000,0.0000E+000
684.0000,0.0000E+000
685.0000,0.0000E+000
686.0000,0.0000E+000
687.0000,0.0000E+000
688.0000,0.0000E+000
689.0000,0.0000E+000
690.0000,0.0000E+000
691.0000,0.0000E+000
692.0000,0.0000E+000
693.0000,0.0000E+000
694.0000,0.0000E+000
695.0000,0.0000E+000
696.0000,0.0000E+000
697.0000,0.0000E+000
698.0000,0.0000E+000
699.0000,0.0000E+000
700.0000,0.0000E+000
701.0000,0.0000E+000
702.0000,0.0000E+000
703.0000,0.0000E+000
704.0000,0.0000E+000
705.0000,0.0000E+000
706.0000,0.0000E+000
707.0000,0.0000E+000
708.0000,0.0000E+000
709.0000,0.0000E+000
710.0000,0.0000E+000
711.0000,0.0000E+000
712.0000,0.0000E+000
713.0000,0.0000E+000
714.0000,0.0000E+000
715.0000,0.0000E+000
716.0000,0.0000E+000
717.0000,0.0000E+000
718.0000,0.0000E+000
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,0.0000E+000
734.0000,0.0000E+000
735.0000,0.0000E+000
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,2.1396E-002
748.0000,5.3259E-002
749.0000,7.5561E-002
750.0000,1.1087E-001
751.0000,1.4416E-001
752.0000,1.6816E-001
753.0000,1.8539E-001
754.0000,2.0475E-001
755.0000,2.3550E-001
756.0000,2.6655E-001
757.0000,2.8582E-001
758.0000,3.0118E-001
759.0000,3.1925E-001
760.0000,3.3596E-001
761.0000,3.4893E-001
762.0000,3.5759E-001
763.0000,3.6515E-001
764.0000,3.7738E-001
765.0000,3.9568E-001
766.0000,4.1463E-001
767.0000,4.3179E-001
768.0000,4.4701E-001
769.0000,4.6051E-001
770.0000,4.7335E-001
771.0000,4.8502E-001
772.0000,4.9489E-001
773.0000,5.0697E-001
774.0000,5.2085E-001
775.0000,5.3450E-001
776.0000,5.4843E-001
777.0000,5.5933E-001
778.0000,5.6721E-001
779.0000,5.7800E-001
780.0000,5.8757E-001
781.0000,5.9105E-001
782.0000,5.9438E-001
783.0000,5.9935E-001
784.0000,6.0708E-001
785.0000,6.1503E-001
786.0000,6.2048E-001
787.0000,6.2492E-001
788.0000,6.2863E-001
789.0000,6.3265E-001
790.0000,6.3560E-001
791.0000,6.3682E-001
792.0000,6.3853E-001
793.0000,6.4200E-001
794.0000,6.5116E-001
795.0000,6.6467E-001
796.0000,6.7659E-001
797.0000,6.8717E-001
798.0000,6.9307E-001
799.0000,6.8189E-001
800.0000,6.5682E-001
801.0000,6.3405E-001
802.0000,6.0339E-001
803.0000,5.7381E-001
804.0000,5.7071E-001
805.0000,5.7586E-001
806.0000,5.8187E-001
807.0000,5.8784E-001
808.0000,5.9103E-001
809.0000,5.9538E-001
810.0000,5.9265E-001
811.0000,5.5520E-001
812.0000,5.2661E-001
813.0000,5.1574E-001
814.0000,5.0898E-001
815.0000,4.9092E-001
816.0000,4.6008E-001
817.0000,4.3211E-001
818.0000,4.1245E-001
819.0000,3.8038E-001
820.0000,3.4628E-001
821.0000,3.2669E-001
822.0000,3.0825E-001
823.0000,2.9874E-001
824.0000,3.0017E-001
825.0000,3.0375E-001
826.0000,3.0878E-001
827.0000,3.1374E-001
828.0000,3.1674E-001
829.0000,3.1783E-001
830.0000,3.1877E-001
831.0000,3.1927E-001
832.0000,3.1940E-001
833.0000,3.0144E-001
834.0000,2.8879E-001
835.0000,2.7486E-001
836.0000,2.5621E-001
837.0000,2.4333E-001
838.0000,2.1082E-001
839.0000,1.5856E-001
840.0000,1.1459E-001
841.0000,7.2540E-002
842.0000,1.3615E-002
843.0000,0.0000E+000
844.0000,0.0000E+000
845.0000,0.0000E+000
846.0000,0.0000E+000
847.0000,0.0000E+000
848.0000,0.0000E+000
849.0000,0.0000E+000
850.0000,0.0000E+000
851.0000,0.0000E+000
852.0000,0.0000E+000
853.0000,0.0000E+000
854.0000,0.0000E+000
855.0000,0.0000E+000
856.0000,0.0000E+000
857.0000,0.0000E+000
858.0000,0.0000E+000
859.0000,0.0000E+000
860.0000,0.0000E+000
861.0000,0.0000E+000
862.0000,0.0000E+000
863.0000,0.0000E+000
864.0000,0.0000E+000
865.0000,0.0000E+000
866.0000,0.0000E+000
867.0000,0.0000E+000
868.0000,0.0000E+000
869.0000,0.0000E+000
870.0000,0.0000E+000
871.0000,0.0000E+000
872.0000,0.0000E+000
873.0000,0.0000E+000
874.0000,0.0000E+000
875.0000,0.0000E+000
876.0000,0.0000E+000
877.0000,0.0000E+000
878.0000,0.0000E+000
879.0000,0.0000E+000
880.0000,0.0000E+000
881.0000,0.0000E+000
882.0000,0.0000E+000
883.0000,0.0000E+000
884.0000,0.0000E+000
885.0000,0.0000E+000
886.0000,0.0000E+000
887.0000,0.0000E+000
888.0000,0.0000E+000
889.0000,0.0000E+000
890.0000,0.0000E+000
891.0000,0.0000E+000
892.0000,0.0000E+000
893.0000,0.0000E+000
894.0000,0.0000E+000
895.0000,0.0000E+000
896.0000,0.0000E+000
897.0000,0.0000E+000
898.0000,0.0000E+000
899.0000,0.0000E+000
900.0000,0.0000E+000
901.0000,0.0000E+000
902.0000,0.0000E+000
903.0000,0.0000E+000
904.0000,0.0000E+000
905.0000,0.0000E+000
906.0000,0.0000E+000
907.0000,0.0000E+000
908.0000,0.0000E+000
909.0000,0.0000E+000
910.0000,0.0000E+000
911.0000,0.0000E+000
912.0000,0.0000E+000
913.0000,0.0000E+000
914.0000,0.0000E+000
915.0000,0.0000E+000
916.0000,0.0000E+000
917.0000,0.0000E+000
918.0000,0.0000E+000
919.0000,0.0000E+000
920.0000,0.0000E+000
921.0000,0.0000E+000
922.0000,0.0000E+000
923.0000,0.0000E+000
924.0000,0.0000E+000
925.0000,0.0000E+000
926.0000,0.0000E+000
927.0000,0.0000E+000
928.0000,0.0000E+000
929.0000,0.0000E+000
930.0000,0.0000E+000
931.0000,0.0000E+000
932.0000,0.0000E+000
933.0000,0.0000E+000
934.0000,0.0000E+000
935.0000,0.0000E+000
936.0000,0.0000E+000
937.0000,0.0000E+000
938.0000,0.0000E+000
939.0000,0.0000E+000
940.0000,0.0000E+000
941.0000,0.0000E+000
942.0000,0.0000E+000
943.0000,0.0000E+000
944.0000,0.0000E+000
945.0000,0.0000E+000
946.0000,0.0000E+000
947.0000,0.0000E+000
948.0000,0.0000E+000
949.0000,0.0000E+000
950.0000,0.0000E+000
951.0000,0.0000E+000
952.0000,0.0000E+000
953.0000,0.0000E+000
954.0000,0.0000E+000
955.0000,0.0000E+000
956.0000,0.0000E+000
957.0000,0.0000E+000
958.0000,0.0000E+000
959.0000,0.0000E+000
960.0000,0.0000E+000
961.0000,0.0000E+000
962.0000,0.0000E+000
963.0000,0.0000E+000
964.0000,0.0000E+000
965.0000,0.0000E+000
966.0000,0.0000E+000
967.0000,0.0000E+000
968.0000,0.0000E+000
969.0000,0.0000E+000
970.0000,0.0000E+000
971.0000,0.0000E+000
972.0000,0.0000E+000
973.0000,0.0000E+000
974.0000,0.0000E+000
975.0000,0.0000E+000
976.0000,0.0000E+000
977.0000,0.0000E+000
978.0000,0.0000E+000
979.0000,0.0000E+000
980.0000,0.0000E+000
981.0000,0.0000E+000
982.0000,0.0000E+000
983.0000,0.0000E+000
984.0000,0.0000E+000
985.0000,0.0000E+000
986.0000,0.0000E+000
987.0000,0.0000E+000
988.0000,0.0000E+000
989.0000,0.0000E+000
990.0000,0.0000E+000
991.0000,0.0000E+000
992.0000,0.0000E+000
993.0000,0.0000E+000
994.0000,0.0000E+000
995.0000,0.0000E+000
996.0000,0.0000E+000
997.0000,0.0000E+000
998.0000,0.0000E+000
999.0000,0.0000E+000
1000.0000,0.0000E+000
1001.0000,0.0000E+000
1002.0000,0.0000E+000
1003.0000,0.0000E+000
1004.0000,0.0000E+000
1005.0000,0.0000E+000
1006.0000,0.0000E+000
1007.0000,0.0000E+000
1008.0000,0.0000E+000
1009.0000,0.0000E+000
1010.0000,0.0000E+000
1011.0000,0.0000E+000
1012.0000,0.0000E+000
1013.0000,0.0000E+000
1014.0000,0.0000E+000
1015.0000,0.0000E+000
1016.0000,0.0000E+000
1017.0000,0.0000E+000
1018.0000,0.0000E+000
1019.0000,0.0000E+000
1020.0000,0.0000E+000
1021.0000,0.0000E+000
1022.0000,0.0000E+000
1023.0000,0.0000E+000
1024.0000,0.0000E+000
1025.0000,0.0000E+000
1026.0000,0.0000E+000
1027.0000,0.0000E+000
1028.0000,0.0000E+000
1029.0000,0.0000E+000
1030.0000,0.0000E+000
1031.0000,0.0000E+000
1032.0000,0.0000E+000
1033.0000,0.0000E+000
1034.0000,0.0000E+000
1035.0000,0.0000E+000
1036.0000,0.0000E+000
1037.0000,0.0000E+000
1038.0000,0.0000E+000
1039.0000,0.0000E+000
1040.0000,0.0000E+000
1041.0000,0.0000E+000
1042.0000,0.0000E+000
1043.0000,0.0000E+000
1044.0000,0.0000E+000
1045.0000,0.0000E+000
1046.0000,0.0000E+000
1047.0000,0.0000E+000
1048.0000,0.0000E+000
1049.0000,0.0000E+000
1050.0000,0.0000E+000
1051.0000,0.0000E+000
1052.0000,0.0000E+000
1053.0000,0.0000E+000
1054.0000,0.0000E+000
1055.0000,0.0000E+000
1056.0000,0.0000E+000
1057.0000,0.0000E+000
1058.0000,0.0000E+000
1059.0000,0.0000E+000
1060.0000,0.0000E+000
1061.0000,0.0000E+000
1062.0000,0.0000E+000
1063.0000,0.0000E+000
1064.0000,0.0000E+000
1065.0000,0.0000E+000
1066.0000,0.0000E+000
1067.0000,0.0000E+000
1068.0000,0.0000E+000
1069.0000,0.0000E+000
1070.0000,0.0000E+000
1071.0000,0.0000E+000
1072.0000,0.0000E+000
1073.0000,0.0000E+000
1074.0000,0.0000E+000
1075.0000,0.0000E+000
1076.0000,0.0000E+000
1077.0000,0.0000E+000
1078.0000,0.0000E+000
1079.0000,0.0000E+000
1080.0000,0.0000E+000
1081.0000,0.0000E+000
1082.0000,0.0000E+000
1083.0000,0.0000E+000
1084.0000,0.0000E+000
1085.0000,1.1472E-002
1086.0000,3.3646E-002
1087.0000,3.8078E-002
1088.0000,4.8467E-002
1089.0000,6.9690E-002
1090.0000,8.9036E-002
1091.0000,9.9299E-002
1092.0000,1.0389E-001
1093.0000,1.1112E-001
1094.0000,1.2189E-001
1095.0000,1.3603E-001
1096.0000,1.5453E-001
1097.0000,1.8689E-001
1098.0000,2.2320E-001
1099.0000,2.4536E-001
1100.0000,2.5371E-001
1101.0000,2.5197E-001
1102.0000,2.3611E-001
1103.0000,2.1277E-001
1104.0000,2.0592E-001
1105.0000,2.0812E-001
1106.0000,2.0877E-001
1107.0000,2.1390E-001
1108.0000,2.2359E-001
1109.0000,2.3436E-001
1110.0000,2.4753E-001
1111.0000,2.6209E-001
1112.0000,2.7239E-001
1113.0000,2.8162E-001
1114.0000,2.9537E-001
1115.0000,3.1378E-001
1116.0000,3.3160E-001
1117.0000,3.4332E-001
1118.0000,3.5462E-001
1119.0000,3.6960E-001
1120.0000,3.8320E-001
1121.0000,3.9325E-001
1122.0000,4.0249E-001
1123.0000,4.1099E-001
1124.0000,4.1618E-001
1125.0000,4.2288E-001
1126.0000,4.3181E-001
1127.0000,4.3610E-001
1128.0000,4.3866E-001
1129.0000,4.4306E-001
1130.0000,4.4641E-001
1131.0000,4.4808E-001
1132.0000,4.5153E-001
1133.0000,4.5750E-001
1134.0000,4.6497E-001
1135.0000,4.7091E-001
1136.0000,4.8113E-001
1137.0000,4.9641E-001
1138.0000,5.0531E-001
1139.0000,5.1027E-001
1140.0000,5.1524E-001
1141.0000,5.2256E-001
1142.0000,5.3155E-001
1143.0000,5.2836E-001
1144.0000,5.2145E-001
1145.0000,5.2769E-001
1146.0000,5.3757E-001
1147.0000,5.4710E-001
1148.0000,5.5517E-001
1149.0000,5.6208E-001
1150.0000,5.6713E-001
1151.0000,5.7094E-001
1152.0000,5.7460E-001
1153.0000,5.8180E-001
1154.0000,5.9384E-001
1155.0000,6.0276E-001
1156.0000,6.0781E-001
1157.0000,6.1187E-001
1158.0000,6.1032E-001
1159.0000,6.0632E-001
1160.0000,6.0645E-001
1161.0000,6.0868E-001
1162.0000,6.0974E-001
1163.0000,6.1087E-001
1164.0000,6.1534E-001
1165.0000,6.2133E-001
1166.0000,6.2506E-001
1167.0000,6.2847E-001
1168.0000,6.3070E-001
1169.0000,6.3098E-001
1170.0000,6.3167E-001
1171.0000,6.3381E-001
1172.0000,6.3690E-001
1173.0000,6.3949E-001
1174.0000,6.3938E-001
1175.0000,6.4105E-001
1176.0000,6.4564E-001
1177.0000,6.5030E-001
1178.0000,6.5444E-001
1179.0000,6.5808E-001
1180.0000,6.5761E-001
1181.0000,6.4986E-001
1182.0000,6.5066E-001
1183.0000,6.5352E-001
1184.0000,6.5742E-001
1185.0000,6.6036E-001
1186.0000,6.3909E-001
1187.0000,5.9952E-001
1188.0000,5.7678E-001
1189.0000,5.7684E-001
1190.0000,5.6546E-001
1191.0000,5.3894E-001
1192.0000,5.0973E-001
1193.0000,4.7152E-001
1194.0000,4.3545E-001
1195.0000,3.9694E-001
1196.0000,3.6630E-001
1197.0000,3.3994E-001
1198.0000,3.0374E-001
1199.0000,2.7495E-001
1200.0000,2.5152E-001
1201.0000,2.2044E-001
1202.0000,1.8035E-001
1203.0000,1.4133E-001
1204.0000,9.5252E-002
1205.0000,4.3462E-002
1206.0000,0.0000E+000
1207.0000,0.0000E+000
1208.0000,0.0000E+000
1209.0000,0.0000E+000
1210.0000,0.0000E+000
1211.0000,0.0000E+000
1212.0000,0.0000E+000
1213.0000,0.0000E+000
1214.0000,0.0000E+000
1215.0000,0.0000E+000
1216.0000,0.0000E+000
1217.0000,0.0000E+000
1218.0000,0.0000E+000
1219.0000,0.0000E+000
1220.0000,0.0000E+000
1221.0000,0.0000E+000
1222.0000,0.0000E+000
1223.0000,0.0000E+000
1224.0000,0.0000E+000
1225.0000,0.0000E+000
1226.0000,0.0000E+000
1227.0000,0.0000E+000
1228.0000,0.0000E+000
1229.0000,0.0000E+000
1230.0000,0.0000E+000
1231.0000,0.0000E+000
1232.0000,0.0000E+000
1233.0000,0.0000E+000
