"",32.500
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-9.9337E-001
383.0000,0.0000E+000
384.0000,-3.0318E+000
385.0000,2.3103E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,6.6122E-001
399.0000,-5.7742E-002
400.0000,2.3525E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.1351E-001
412.0000,3.9431E-001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,4.6577E+000
434.0000,-7.7915E-001
435.0000,-4.1999E-001
436.0000,1.1849E+000
437.0000,6.5145E+000
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0395E-001
448.0000,-8.4462E-001
449.0000,-2.7021E+000
450.0000,-5.3089E+000
451.0000,-1.6474E+000
452.0000,-7.9752E-001
453.0000,-5.2622E-001
454.0000,2.3745E+000
455.0000,8.0330E+000
456.0000,-1.7523E+000
457.0000,-9.0711E-001
458.0000,2.0996E-001
459.0000,0.0000E+000
460.0000,-4.2241E+000
461.0000,-7.3604E-001
462.0000,-2.3199E-001
463.0000,-4.0485E+000
464.0000,-1.7403E+000
465.0000,1.3260E-001
466.0000,3.1830E+000
467.0000,1.4448E+001
468.0000,5.3831E+000
469.0000,2.6879E+001
470.0000,-1.8742E+001
471.0000,-2.0412E+001
472.0000,-1.6612E+001
473.0000,-1.6077E+001
474.0000,-1.7946E+001
475.0000,-7.2539E+000
476.0000,-3.4710E+001
477.0000,-2.7127E+001
478.0000,-2.0962E+000
479.0000,-3.7669E+000
480.0000,-4.4439E+001
481.0000,-2.6876E+001
482.0000,-4.1317E+001
483.0000,-3.1693E+001
484.0000,-2.0422E+001
485.0000,-3.0653E+001
486.0000,-2.4778E+001
487.0000,2.3486E+000
488.0000,8.4041E+000
489.0000,6.1909E+000
490.0000,-1.5548E+001
491.0000,-5.8386E+001
492.0000,-1.7075E+001
493.0000,-2.6391E+001
494.0000,-1.5895E+001
495.0000,2.7178E+000
496.0000,8.5906E+000
497.0000,6.2570E+000
498.0000,-2.3517E+001
499.0000,-1.1202E+001
500.0000,-7.2643E-001
501.0000,-4.9775E+000
502.0000,2.8255E+000
503.0000,6.3504E-001
504.0000,-2.7238E+001
505.0000,-3.4607E+001
506.0000,-8.4211E+001
507.0000,-7.9829E+001
508.0000,-4.0612E+001
509.0000,-1.1388E+001
510.0000,-1.4074E+000
511.0000,8.2594E+000
512.0000,-7.0833E+000
513.0000,-8.4737E+000
514.0000,-6.2262E+000
515.0000,-3.3405E+001
516.0000,-2.4174E+001
517.0000,-2.3209E+001
518.0000,-6.5390E+001
519.0000,-8.8795E+001
520.0000,-4.5092E+001
521.0000,-2.3122E+001
522.0000,-4.6938E+001
523.0000,-4.7313E+001
524.0000,-2.3032E+001
525.0000,-4.1288E+001
526.0000,-1.0123E+002
527.0000,-2.7719E+001
528.0000,-1.3322E+001
529.0000,-5.0567E+000
530.0000,-3.9167E+001
531.0000,-4.5328E+001
532.0000,-3.1562E+001
533.0000,-1.6518E+001
534.0000,-4.8598E+001
535.0000,-4.7874E+001
536.0000,-7.7127E+001
537.0000,-8.4839E+001
538.0000,-2.2192E+001
539.0000,-2.9949E+001
540.0000,-4.3968E+001
541.0000,-5.7673E+001
542.0000,-5.4711E+001
543.0000,-2.8967E+001
544.0000,-7.2277E+000
545.0000,-5.0638E+001
546.0000,-1.1034E+002
547.0000,-9.2055E+001
548.0000,-4.5137E+001
549.0000,-3.3152E+001
550.0000,-6.0633E+001
551.0000,-9.0009E+001
552.0000,-9.3391E+001
553.0000,-4.6037E+001
554.0000,-7.6954E+001
555.0000,-9.3813E+001
556.0000,-7.5643E+001
557.0000,-3.0475E+001
558.0000,-3.0286E+001
559.0000,-5.8679E+001
560.0000,-5.8762E+001
561.0000,-5.9101E+001
562.0000,-5.5035E+001
563.0000,-8.7658E+001
564.0000,-7.6559E+001
565.0000,-1.2108E+002
566.0000,-5.5389E+001
567.0000,-5.8331E+001
568.0000,-9.9637E+001
569.0000,-1.0635E+002
570.0000,-1.6893E+002
571.0000,-9.3464E+001
572.0000,-7.4633E+001
573.0000,-6.9001E+001
574.0000,-1.0124E+002
575.0000,-9.6195E+001
576.0000,-8.6551E+001
577.0000,-6.0882E+001
578.0000,-8.2487E+001
579.0000,-1.0727E+002
580.0000,-5.6562E+001
581.0000,-1.3743E+002
582.0000,-9.6783E+001
583.0000,-1.2172E+002
584.0000,-1.3669E+002
585.0000,-1.2362E+002
586.0000,-1.1721E+002
587.0000,-2.0287E+002
588.0000,-1.7993E+002
589.0000,-1.7080E+002
590.0000,-1.1808E+002
591.0000,-1.3132E+002
592.0000,-1.0176E+002
593.0000,-6.6425E+001
594.0000,-6.7628E+001
595.0000,-9.8439E+001
596.0000,-4.8463E+001
597.0000,-1.0061E+002
598.0000,-9.7870E+001
599.0000,-8.2440E+001
600.0000,-7.3591E+001
601.0000,-6.8924E+001
602.0000,-6.7045E+001
603.0000,-9.4580E+001
604.0000,-4.1623E+001
605.0000,-2.9082E+001
606.0000,-5.0815E+001
607.0000,-1.2850E+002
608.0000,-8.2571E+001
609.0000,-1.4651E+002
610.0000,-1.1026E+002
611.0000,-5.3672E+001
612.0000,-5.1834E+001
613.0000,-3.7798E+001
614.0000,-4.2397E+001
615.0000,-5.2764E+001
616.0000,-6.2210E+001
617.0000,-1.1233E+002
618.0000,-1.1360E+002
619.0000,-8.3924E+001
620.0000,-7.8698E+001
621.0000,-6.5305E+001
622.0000,-1.9114E+001
623.0000,-2.4868E+001
624.0000,-3.0958E+001
625.0000,-3.6822E+001
626.0000,-4.9414E+001
627.0000,-8.1477E+001
628.0000,-1.9075E+002
629.0000,-9.3281E+001
630.0000,-7.6306E+001
631.0000,-3.0159E+001
632.0000,-8.7095E+001
633.0000,-1.2031E+002
634.0000,-6.5214E+001
635.0000,-8.4467E+001
636.0000,-4.8937E+001
637.0000,-1.0030E+002
638.0000,-9.3045E+001
639.0000,-6.1987E+001
640.0000,-5.0227E+001
641.0000,-1.8854E+001
642.0000,-9.6237E+001
643.0000,-8.5009E+001
644.0000,-6.2888E+001
645.0000,-5.2237E+001
646.0000,-4.2641E+001
647.0000,-2.9618E+001
648.0000,-7.5654E+001
649.0000,-2.9978E+001
650.0000,-1.1700E+002
651.0000,-1.2498E+002
652.0000,-1.3847E+002
653.0000,-7.7087E+001
654.0000,-8.2386E+001
655.0000,-3.2928E+001
656.0000,-3.4293E+001
657.0000,-1.3521E+001
658.0000,-2.1319E+002
659.0000,-8.4816E+001
660.0000,-4.8429E+001
661.0000,-1.1243E+002
662.0000,-1.4139E+002
663.0000,-1.3641E+002
664.0000,-6.5203E+001
665.0000,-7.9786E+001
666.0000,-1.6463E+002
667.0000,-1.7167E+002
668.0000,-4.5319E+001
669.0000,-2.0694E+001
670.0000,-5.2612E+001
671.0000,-1.0189E+002
672.0000,-7.6215E+001
673.0000,-5.3279E+001
674.0000,-4.8450E+001
675.0000,-4.3717E+001
676.0000,-1.0501E+001
677.0000,-3.1404E+000
678.0000,-4.6381E+001
679.0000,-2.4228E+001
680.0000,-2.0023E+000
681.0000,-1.2774E+001
682.0000,-6.5770E+000
683.0000,-4.5362E+000
684.0000,1.4301E+001
685.0000,3.4205E+001
686.0000,-6.2284E+001
687.0000,-5.1459E+001
688.0000,-7.8944E+001
689.0000,-5.8936E+001
690.0000,-4.2594E+001
691.0000,-5.7875E+001
692.0000,-8.1342E+001
693.0000,-3.1633E+001
694.0000,-3.1699E+001
695.0000,-1.5150E+001
696.0000,-1.1329E+001
697.0000,-2.3598E+001
698.0000,6.3232E+000
699.0000,1.9392E+001
700.0000,-9.5162E+001
701.0000,-7.3930E+001
702.0000,-6.5949E+001
703.0000,-7.1211E+001
704.0000,-8.0436E+001
705.0000,-5.4760E+001
706.0000,-1.3956E+002
707.0000,-8.8866E+001
708.0000,-5.7209E+001
709.0000,-2.5024E+001
710.0000,-2.0124E+001
711.0000,-2.6519E+001
712.0000,-4.6561E+000
713.0000,-1.0694E+001
714.0000,-2.4134E+001
715.0000,-2.4083E+001
716.0000,-1.0904E+001
717.0000,-6.4295E+001
718.0000,-3.5505E+001
719.0000,-5.0926E+001
720.0000,-1.9829E+001
721.0000,-3.9739E+000
722.0000,-3.1764E+001
723.0000,-3.0054E+001
724.0000,-9.8872E+000
725.0000,-3.4214E+001
726.0000,-4.7667E+001
727.0000,-4.4010E+001
728.0000,-3.0561E+001
729.0000,-4.1244E+001
730.0000,-2.2138E+001
731.0000,-2.5256E+001
732.0000,-3.0604E+001
733.0000,-1.7370E+001
734.0000,1.0398E+001
735.0000,8.0377E+001
736.0000,-2.5308E+001
737.0000,-4.4404E+000
738.0000,-5.1473E+001
739.0000,-5.4038E+001
740.0000,-5.2276E+001
741.0000,-4.4067E+001
742.0000,-9.3795E-001
743.0000,-1.1930E+001
744.0000,-1.2807E+001
745.0000,-3.0176E+001
746.0000,-8.3263E+001
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-5.7839E-001
800.0000,-3.3100E+000
801.0000,-1.2582E+000
802.0000,6.0944E+000
803.0000,4.5588E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-2.6162E+000
811.0000,3.9854E+000
812.0000,-5.5763E-001
813.0000,-2.1238E-001
814.0000,-6.9651E-001
815.0000,2.2280E+000
816.0000,-4.4560E-001
817.0000,0.0000E+000
818.0000,-6.1663E+000
819.0000,-5.3412E+000
820.0000,-6.9108E-001
821.0000,7.7269E-001
822.0000,4.9113E-001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-1.9006E+000
834.0000,-8.0642E-001
835.0000,7.9826E+000
836.0000,1.2289E+000
837.0000,9.8985E-001
838.0000,1.0940E-001
839.0000,1.6562E-001
840.0000,3.3674E+000
841.0000,7.7969E-001
842.0000,9.8233E+000
843.0000,3.4789E+001
844.0000,-8.8373E-001
845.0000,-8.6425E-001
846.0000,6.2139E+000
847.0000,1.3836E+001
848.0000,1.1117E+001
849.0000,1.0216E+001
850.0000,-2.5442E+001
851.0000,-5.0037E+000
852.0000,-3.9458E+001
853.0000,-4.2571E+001
854.0000,-2.9761E+001
855.0000,-4.5712E+001
856.0000,-7.8499E+000
857.0000,-1.6391E+001
858.0000,-4.4848E+000
859.0000,1.8057E+001
860.0000,3.7023E+001
861.0000,-9.3297E+000
862.0000,-6.6279E+001
863.0000,-4.6718E+001
864.0000,-4.5606E+001
865.0000,1.4225E+001
866.0000,-9.6237E+000
867.0000,-4.0039E+001
868.0000,-3.8493E+001
869.0000,-2.0945E+000
870.0000,-3.6087E+001
871.0000,-2.1365E+001
872.0000,-7.1975E+000
873.0000,-3.6010E+000
874.0000,-5.9134E+000
875.0000,-2.0535E+001
876.0000,-6.4302E+000
877.0000,-2.3475E+001
878.0000,-7.8356E+001
879.0000,-3.7815E+001
880.0000,-5.4219E+000
881.0000,-1.0912E+001
882.0000,-1.2963E+001
883.0000,-2.0338E+001
884.0000,-7.0892E+001
885.0000,-3.0098E+001
886.0000,-1.2484E+002
887.0000,-8.3517E+001
888.0000,-3.9804E+001
889.0000,-4.6388E+000
890.0000,-3.7378E+001
891.0000,-5.9929E+001
892.0000,-4.6984E+001
893.0000,-6.7718E+001
894.0000,-9.8733E+001
895.0000,-6.0078E+001
896.0000,-4.7617E+001
897.0000,-6.3472E+001
898.0000,-7.0527E+001
899.0000,-4.8346E+001
900.0000,-7.6705E+001
901.0000,-1.6352E+002
902.0000,-1.2019E+002
903.0000,-1.5681E+002
904.0000,-1.0159E+002
905.0000,-4.7366E+001
906.0000,-4.2782E+001
907.0000,-4.3920E+001
908.0000,-4.0642E+001
909.0000,-1.1625E+002
910.0000,-1.3861E+002
911.0000,-1.4502E+002
912.0000,-1.6203E+002
913.0000,-9.2463E+001
914.0000,-8.9858E+001
915.0000,-3.9487E+001
916.0000,-3.5295E+001
917.0000,-6.9113E+001
918.0000,-5.6146E+001
919.0000,-2.6666E+001
920.0000,-2.4417E+001
921.0000,-5.5121E+001
922.0000,-9.1302E+001
923.0000,-1.3385E+002
924.0000,-1.0170E+002
925.0000,-1.3037E+002
926.0000,-7.3977E+001
927.0000,-1.0368E+002
928.0000,-5.3089E+001
929.0000,-4.5106E+001
930.0000,-6.6436E+001
931.0000,-1.6688E+002
932.0000,-1.0076E+002
933.0000,-9.1087E+001
934.0000,-4.2140E+001
935.0000,-7.0031E+001
936.0000,-6.2347E+001
937.0000,-6.0343E+001
938.0000,-7.9684E+001
939.0000,-5.5491E+001
940.0000,-5.0660E+001
941.0000,-1.0859E+002
942.0000,-7.8549E+001
943.0000,-7.2538E+001
944.0000,-1.0370E+002
945.0000,-1.0060E+002
946.0000,-1.5325E+002
947.0000,-1.2381E+002
948.0000,-5.3430E+001
949.0000,-6.8126E+001
950.0000,-1.3076E+002
951.0000,-9.0393E+001
952.0000,-1.0888E+002
953.0000,-7.4371E+001
954.0000,-8.8340E+001
955.0000,-1.4456E+002
956.0000,-1.0732E+002
957.0000,-9.2460E+001
958.0000,-7.7783E+001
959.0000,-2.5524E+002
960.0000,-1.5117E+002
961.0000,-8.0310E+001
962.0000,-7.6935E+001
963.0000,-8.8049E+001
964.0000,-8.6317E+001
965.0000,-6.4558E+001
966.0000,-2.6428E+001
967.0000,-5.1788E+001
968.0000,-6.7453E+001
969.0000,-4.9772E+001
970.0000,-8.2486E+001
971.0000,-4.8813E+001
972.0000,-7.5974E+001
973.0000,-1.9215E+002
974.0000,-9.7721E+001
975.0000,-1.0167E+002
976.0000,-9.4636E+001
977.0000,-8.3650E+001
978.0000,-7.3286E+001
979.0000,-6.9471E+001
980.0000,-6.8726E+001
981.0000,-1.8311E+001
982.0000,-3.4065E+001
983.0000,-3.9034E+001
984.0000,-1.0899E+002
985.0000,-7.0724E+001
986.0000,-1.1713E+002
987.0000,-7.4720E+001
988.0000,-1.4101E+002
989.0000,-6.1705E+001
990.0000,-6.2250E+001
991.0000,-6.5409E+001
992.0000,-4.8975E+001
993.0000,-2.3259E+001
994.0000,-5.8291E+001
995.0000,-1.0341E+002
996.0000,-9.4769E+001
997.0000,-6.9365E+001
998.0000,-3.7584E+001
999.0000,-9.7256E+000
1000.0000,-4.0103E+001
1001.0000,-1.3018E+002
1002.0000,-6.1580E+001
1003.0000,-9.0328E+001
1004.0000,-7.8374E+001
1005.0000,-4.6265E+001
1006.0000,-2.6457E+001
1007.0000,-2.0084E+001
1008.0000,-2.0994E+001
1009.0000,-5.8333E+001
1010.0000,-4.8034E+001
1011.0000,-4.9339E+001
1012.0000,-8.8595E+001
1013.0000,-4.9872E+001
1014.0000,-5.1186E+001
1015.0000,-1.3147E+002
1016.0000,-1.2079E+002
1017.0000,-1.0491E+002
1018.0000,-9.5274E+001
1019.0000,-5.0033E+001
1020.0000,-2.0760E+001
1021.0000,-6.2064E+000
1022.0000,-1.4596E+001
1023.0000,-8.5830E+001
1024.0000,-4.0576E+001
1025.0000,-4.6091E+001
1026.0000,-3.6478E+001
1027.0000,-6.8050E+001
1028.0000,-7.6239E+001
1029.0000,-5.3999E+001
1030.0000,-1.2922E+002
1031.0000,-1.3001E+002
1032.0000,-8.2366E+001
1033.0000,-6.2281E+001
1034.0000,-9.0780E+001
1035.0000,-8.7787E+001
1036.0000,-9.7434E+001
1037.0000,-1.3817E+002
1038.0000,-4.9157E+001
1039.0000,-7.7054E+001
1040.0000,-9.0859E+001
1041.0000,-8.6315E+001
1042.0000,-5.6249E+001
1043.0000,-8.2974E+001
1044.0000,-1.1312E+002
1045.0000,-5.4659E+001
1046.0000,-4.1694E+001
1047.0000,-5.2699E+001
1048.0000,-1.2620E+001
1049.0000,-1.0262E+002
1050.0000,-1.3538E+002
1051.0000,-5.5880E+001
1052.0000,-6.6709E+001
1053.0000,-6.8077E+001
1054.0000,-2.4638E+001
1055.0000,-4.3027E+000
1056.0000,-1.0365E+002
1057.0000,-9.3429E+001
1058.0000,-6.8010E+001
1059.0000,-3.7842E+001
1060.0000,-1.2327E+001
1061.0000,-7.1602E+001
1062.0000,-5.8744E+001
1063.0000,-9.0248E+001
1064.0000,-1.2078E+002
1065.0000,-6.4732E+001
1066.0000,-3.6788E+001
1067.0000,-1.0508E+002
1068.0000,-5.5899E+001
1069.0000,-6.9665E+001
1070.0000,-4.9121E+001
1071.0000,-4.4231E+001
1072.0000,-3.9373E+001
1073.0000,-1.9444E+001
1074.0000,-2.7157E+001
1075.0000,-2.5425E+001
1076.0000,-3.6606E+001
1077.0000,-2.9531E+001
1078.0000,-6.1230E+001
1079.0000,-6.1588E+001
1080.0000,-7.8449E+001
1081.0000,-4.9201E+001
1082.0000,-2.5392E+001
1083.0000,-1.1850E+001
1084.0000,-1.7656E+001
1085.0000,0.0000E+000
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,6.5834E-001
1102.0000,4.0045E+000
1103.0000,8.3789E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,6.0034E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.6275E-001
1159.0000,3.2293E-001
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-3.4559E-001
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-5.2842E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
