"",32.900
318.0000,-4.3237E+001
319.0000,-5.6349E+000
320.0000,-6.0319E+001
321.0000,-9.8899E+001
322.0000,-6.5444E+001
323.0000,-5.9875E+001
324.0000,-4.4773E+001
325.0000,-3.7544E+001
326.0000,-1.1070E+002
327.0000,-6.4360E+001
328.0000,-1.0383E+002
329.0000,-6.2831E+001
330.0000,-4.5633E+001
331.0000,-3.5457E+001
332.0000,-3.3464E+000
333.0000,2.7785E+000
334.0000,-3.6679E+001
335.0000,-4.8169E+001
336.0000,-1.0768E+002
337.0000,-5.8400E+001
338.0000,-6.1333E+001
339.0000,-4.7984E+001
340.0000,-9.1005E+001
341.0000,-7.2918E+001
342.0000,-3.9347E+001
343.0000,-4.8774E+001
344.0000,-4.0270E+001
345.0000,-3.5940E+001
346.0000,-6.2830E+001
347.0000,-6.4323E+001
348.0000,-4.4718E+001
349.0000,-3.5213E+001
350.0000,-3.7218E+001
351.0000,-3.4757E+001
352.0000,-3.8467E+001
353.0000,-5.6698E+001
354.0000,-3.7874E+001
355.0000,-3.6731E+001
356.0000,-2.5925E+001
357.0000,-1.0173E+001
358.0000,-1.0103E+001
359.0000,-4.9072E+000
360.0000,-4.4895E+001
361.0000,-1.7595E+001
362.0000,-3.2067E+000
363.0000,-2.4826E+001
364.0000,-2.6066E+001
365.0000,-1.4977E+001
366.0000,-9.8381E+000
367.0000,-1.2452E+001
368.0000,-2.3440E+001
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.1278E+000
377.0000,0.0000E+000
378.0000,5.0153E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-6.8484E-001
383.0000,0.0000E+000
384.0000,-2.0902E+000
385.0000,1.5928E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,4.5585E-001
399.0000,-3.9809E-002
400.0000,1.6218E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-2.1614E-001
412.0000,2.7184E-001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,3.2111E+000
434.0000,-5.3716E-001
435.0000,-2.8955E-001
436.0000,8.1687E-001
437.0000,4.4912E+000
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-2.0955E-001
448.0000,-5.8229E-001
449.0000,-1.8629E+000
450.0000,-3.6601E+000
451.0000,-1.1357E+000
452.0000,-5.4982E-001
453.0000,-3.6278E-001
454.0000,1.6371E+000
455.0000,5.5381E+000
456.0000,-1.2081E+000
457.0000,-6.2537E-001
458.0000,1.4475E-001
459.0000,0.0000E+000
460.0000,-2.9122E+000
461.0000,-5.0744E-001
462.0000,-1.4511E+000
463.0000,-1.7752E+001
464.0000,-9.2365E+000
465.0000,-1.9952E+000
466.0000,4.1012E+000
467.0000,1.3055E+001
468.0000,3.4532E+000
469.0000,1.7002E+001
470.0000,-1.6446E+001
471.0000,-1.6961E+001
472.0000,-1.5146E+001
473.0000,-1.5001E+001
474.0000,-1.6174E+001
475.0000,-6.6788E+000
476.0000,-2.8499E+001
477.0000,-2.4098E+001
478.0000,-3.0892E+000
479.0000,-6.7503E+000
480.0000,-3.7083E+001
481.0000,-2.2182E+001
482.0000,-3.6106E+001
483.0000,-2.9051E+001
484.0000,-1.8682E+001
485.0000,-2.9459E+001
486.0000,-2.7696E+001
487.0000,-2.9114E+000
488.0000,1.8196E+000
489.0000,-4.3611E+000
490.0000,-2.0204E+001
491.0000,-6.4603E+001
492.0000,-2.6600E+001
493.0000,-3.9351E+001
494.0000,-3.5002E+001
495.0000,-1.4018E+001
496.0000,-1.8921E+001
497.0000,-1.2926E+001
498.0000,-2.8738E+001
499.0000,-1.5498E+001
500.0000,-3.9709E+000
501.0000,-1.0672E+001
502.0000,-3.4718E+000
503.0000,-3.5748E+000
504.0000,-3.3253E+001
505.0000,-3.4947E+001
506.0000,-7.1768E+001
507.0000,-6.4889E+001
508.0000,-3.3614E+001
509.0000,-1.2098E+001
510.0000,-7.3960E+000
511.0000,-4.4303E-001
512.0000,-1.0346E+001
513.0000,-1.5053E+001
514.0000,-1.3960E+001
515.0000,-6.3492E+001
516.0000,-5.2077E+001
517.0000,-4.7739E+001
518.0000,-7.7237E+001
519.0000,-9.2991E+001
520.0000,-5.3278E+001
521.0000,-3.5122E+001
522.0000,-5.5198E+001
523.0000,-5.3433E+001
524.0000,-3.1733E+001
525.0000,-4.6645E+001
526.0000,-9.6403E+001
527.0000,-3.2989E+001
528.0000,-1.8262E+001
529.0000,-1.5300E+001
530.0000,-5.3378E+001
531.0000,-5.6882E+001
532.0000,-4.6654E+001
533.0000,-2.5721E+001
534.0000,-6.3999E+001
535.0000,-7.7316E+001
536.0000,-1.0486E+002
537.0000,-1.0739E+002
538.0000,-4.8408E+001
539.0000,-5.6249E+001
540.0000,-6.1696E+001
541.0000,-6.8882E+001
542.0000,-7.9339E+001
543.0000,-5.5694E+001
544.0000,-2.8481E+001
545.0000,-6.6661E+001
546.0000,-1.1903E+002
547.0000,-1.0927E+002
548.0000,-6.4740E+001
549.0000,-5.3760E+001
550.0000,-8.0223E+001
551.0000,-1.0744E+002
552.0000,-1.0641E+002
553.0000,-6.8757E+001
554.0000,-9.1535E+001
555.0000,-1.0575E+002
556.0000,-8.9573E+001
557.0000,-4.9104E+001
558.0000,-4.8936E+001
559.0000,-7.2891E+001
560.0000,-7.2227E+001
561.0000,-7.6192E+001
562.0000,-7.3653E+001
563.0000,-1.0147E+002
564.0000,-1.0229E+002
565.0000,-1.3784E+002
566.0000,-8.5197E+001
567.0000,-7.1617E+001
568.0000,-1.0222E+002
569.0000,-1.2851E+002
570.0000,-1.5082E+002
571.0000,-9.8091E+001
572.0000,-8.4315E+001
573.0000,-8.1597E+001
574.0000,-1.0848E+002
575.0000,-1.0581E+002
576.0000,-1.0508E+002
577.0000,-7.7382E+001
578.0000,-9.8906E+001
579.0000,-1.2512E+002
580.0000,-8.5435E+001
581.0000,-1.4816E+002
582.0000,-1.3012E+002
583.0000,-1.6472E+002
584.0000,-1.3838E+002
585.0000,-1.4386E+002
586.0000,-1.3608E+002
587.0000,-1.6821E+002
588.0000,-1.9106E+002
589.0000,-1.7408E+002
590.0000,-1.3486E+002
591.0000,-1.3136E+002
592.0000,-1.1428E+002
593.0000,-8.8922E+001
594.0000,-8.7775E+001
595.0000,-1.1124E+002
596.0000,-6.5315E+001
597.0000,-1.0608E+002
598.0000,-1.0365E+002
599.0000,-9.4498E+001
600.0000,-8.7331E+001
601.0000,-7.8441E+001
602.0000,-7.1711E+001
603.0000,-1.2464E+002
604.0000,-5.5344E+001
605.0000,-5.8734E+001
606.0000,-6.0517E+001
607.0000,-1.2063E+002
608.0000,-8.3344E+001
609.0000,-1.2892E+002
610.0000,-1.0392E+002
611.0000,-5.5812E+001
612.0000,-5.8349E+001
613.0000,-4.7974E+001
614.0000,-5.2441E+001
615.0000,-6.0093E+001
616.0000,-6.7327E+001
617.0000,-1.1168E+002
618.0000,-1.1779E+002
619.0000,-1.0547E+002
620.0000,-8.9768E+001
621.0000,-7.2493E+001
622.0000,-3.1854E+001
623.0000,-3.3301E+001
624.0000,-4.1489E+001
625.0000,-4.5731E+001
626.0000,-5.8107E+001
627.0000,-8.4492E+001
628.0000,-1.6950E+002
629.0000,-1.0014E+002
630.0000,-7.3927E+001
631.0000,-3.7013E+001
632.0000,-8.5645E+001
633.0000,-1.1229E+002
634.0000,-7.0117E+001
635.0000,-8.0856E+001
636.0000,-4.8430E+001
637.0000,-9.6729E+001
638.0000,-7.0631E+001
639.0000,-6.0657E+001
640.0000,-4.9435E+001
641.0000,-2.2742E+001
642.0000,-8.7375E+001
643.0000,-8.6221E+001
644.0000,-7.9039E+001
645.0000,-5.9241E+001
646.0000,-4.5748E+001
647.0000,-3.3570E+001
648.0000,-7.2109E+001
649.0000,-3.1307E+001
650.0000,-9.6172E+001
651.0000,-9.8913E+001
652.0000,-1.0466E+002
653.0000,-7.1921E+001
654.0000,-6.8633E+001
655.0000,-2.5212E+001
656.0000,-3.4803E+001
657.0000,-1.8492E+001
658.0000,-1.7391E+002
659.0000,-8.4596E+001
660.0000,-5.2711E+001
661.0000,-1.0003E+002
662.0000,-1.2167E+002
663.0000,-1.1847E+002
664.0000,-7.0646E+001
665.0000,-7.5127E+001
666.0000,-1.4183E+002
667.0000,-1.4545E+002
668.0000,-4.7921E+001
669.0000,-2.5615E+001
670.0000,-5.5025E+001
671.0000,-9.5471E+001
672.0000,-7.7545E+001
673.0000,-6.1359E+001
674.0000,-5.2971E+001
675.0000,-4.6496E+001
676.0000,-1.6819E+001
677.0000,-9.6435E+000
678.0000,-4.7051E+001
679.0000,-2.8888E+001
680.0000,-7.5088E+000
681.0000,-1.8740E+001
682.0000,-1.2432E+001
683.0000,-9.9932E+000
684.0000,1.3938E+000
685.0000,1.1529E+001
686.0000,-5.8198E+001
687.0000,-5.2544E+001
688.0000,-7.3728E+001
689.0000,-6.1988E+001
690.0000,-4.9622E+001
691.0000,-5.7229E+001
692.0000,-7.2302E+001
693.0000,-3.9128E+001
694.0000,-3.4792E+001
695.0000,-1.9944E+001
696.0000,-1.6218E+001
697.0000,-2.6357E+001
698.0000,-4.0326E+000
699.0000,8.6568E+000
700.0000,-8.1848E+001
701.0000,-6.9746E+001
702.0000,-6.2398E+001
703.0000,-6.8999E+001
704.0000,-7.3839E+001
705.0000,-5.1049E+001
706.0000,-1.1733E+002
707.0000,-7.9696E+001
708.0000,-5.3406E+001
709.0000,-2.8348E+001
710.0000,-2.6166E+001
711.0000,-2.9058E+001
712.0000,-1.0065E+001
713.0000,-1.5354E+001
714.0000,-2.6236E+001
715.0000,-2.5682E+001
716.0000,-1.4074E+001
717.0000,-5.7610E+001
718.0000,-3.7285E+001
719.0000,-4.6637E+001
720.0000,-2.5537E+001
721.0000,-8.4884E+000
722.0000,-3.2802E+001
723.0000,-3.0594E+001
724.0000,-1.4069E+001
725.0000,-3.3675E+001
726.0000,-4.3897E+001
727.0000,-4.2720E+001
728.0000,-3.4370E+001
729.0000,-3.9840E+001
730.0000,-2.3998E+001
731.0000,-2.6491E+001
732.0000,-2.9899E+001
733.0000,-1.8567E+001
734.0000,1.7659E+000
735.0000,4.8188E+001
736.0000,-2.4754E+001
737.0000,-7.5043E+000
738.0000,-4.5460E+001
739.0000,-4.7685E+001
740.0000,-4.8608E+001
741.0000,-3.9164E+001
742.0000,-4.0259E+000
743.0000,-1.6095E+001
744.0000,-1.6000E+001
745.0000,-2.8503E+001
746.0000,-7.1452E+001
747.0000,-4.3897E+001
748.0000,-1.8624E+001
749.0000,-6.5963E+001
750.0000,-6.9132E+001
751.0000,-2.6545E+001
752.0000,-2.4452E+001
753.0000,-2.3118E+001
754.0000,-3.6751E+001
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.9875E-001
800.0000,-2.2820E+000
801.0000,-8.6741E-001
802.0000,4.2016E+000
803.0000,3.1429E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-1.8037E+000
811.0000,2.7476E+000
812.0000,-3.8444E-001
813.0000,-1.4642E-001
814.0000,-4.8019E-001
815.0000,1.5360E+000
816.0000,-3.0721E-001
817.0000,0.0000E+000
818.0000,-4.2512E+000
819.0000,-3.6823E+000
820.0000,-4.7644E-001
821.0000,5.3271E-001
822.0000,3.3860E-001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-1.3103E+000
834.0000,-5.5596E-001
835.0000,5.5033E+000
836.0000,8.4722E-001
837.0000,6.8242E-001
838.0000,7.5420E-002
839.0000,1.1418E-001
840.0000,7.6673E+000
841.0000,1.6830E+000
842.0000,2.5301E+001
843.0000,2.2545E+001
844.0000,-2.2452E+000
845.0000,-1.7995E+000
846.0000,1.0983E+000
847.0000,7.9152E+000
848.0000,5.4618E+000
849.0000,3.8206E+000
850.0000,-2.3213E+001
851.0000,-6.6625E+000
852.0000,-3.2688E+001
853.0000,-3.5286E+001
854.0000,-2.5286E+001
855.0000,-3.8339E+001
856.0000,-7.4211E+000
857.0000,-1.9267E+001
858.0000,-1.0450E+001
859.0000,4.4342E+000
860.0000,1.5694E+001
861.0000,-2.1179E+001
862.0000,-7.3685E+001
863.0000,-5.7996E+001
864.0000,-5.5329E+001
865.0000,3.1455E+000
866.0000,-2.6911E+001
867.0000,-5.5455E+001
868.0000,-5.2690E+001
869.0000,-1.7432E+001
870.0000,-5.0165E+001
871.0000,-3.2126E+001
872.0000,-1.5190E+001
873.0000,-1.2517E+001
874.0000,-2.6407E+001
875.0000,-4.5430E+001
876.0000,-3.5057E+001
877.0000,-5.0778E+001
878.0000,-1.0843E+002
879.0000,-6.5706E+001
880.0000,-3.2067E+001
881.0000,-3.6544E+001
882.0000,-3.6882E+001
883.0000,-4.6435E+001
884.0000,-9.3259E+001
885.0000,-5.1768E+001
886.0000,-1.3655E+002
887.0000,-1.0470E+002
888.0000,-6.1858E+001
889.0000,-2.8248E+001
890.0000,-6.1457E+001
891.0000,-7.8692E+001
892.0000,-6.7736E+001
893.0000,-8.7507E+001
894.0000,-1.1503E+002
895.0000,-8.5358E+001
896.0000,-7.2079E+001
897.0000,-7.8366E+001
898.0000,-8.6515E+001
899.0000,-6.9733E+001
900.0000,-8.9391E+001
901.0000,-1.6267E+002
902.0000,-1.3381E+002
903.0000,-1.6509E+002
904.0000,-1.1614E+002
905.0000,-6.4703E+001
906.0000,-5.3027E+001
907.0000,-5.6564E+001
908.0000,-6.7121E+001
909.0000,-1.3613E+002
910.0000,-1.5368E+002
911.0000,-1.5506E+002
912.0000,-1.6820E+002
913.0000,-1.0975E+002
914.0000,-1.0367E+002
915.0000,-6.0344E+001
916.0000,-5.4495E+001
917.0000,-8.5945E+001
918.0000,-7.3673E+001
919.0000,-4.7084E+001
920.0000,-4.4553E+001
921.0000,-8.0916E+001
922.0000,-1.1188E+002
923.0000,-1.4561E+002
924.0000,-1.1887E+002
925.0000,-1.3479E+002
926.0000,-9.2756E+001
927.0000,-1.1795E+002
928.0000,-7.5528E+001
929.0000,-6.3410E+001
930.0000,-7.8670E+001
931.0000,-1.6201E+002
932.0000,-1.1429E+002
933.0000,-1.0509E+002
934.0000,-6.4251E+001
935.0000,-8.6838E+001
936.0000,-8.0478E+001
937.0000,-7.9222E+001
938.0000,-9.7631E+001
939.0000,-7.8616E+001
940.0000,-7.0257E+001
941.0000,-1.2048E+002
942.0000,-9.3113E+001
943.0000,-8.6600E+001
944.0000,-1.1151E+002
945.0000,-1.1181E+002
946.0000,-1.6127E+002
947.0000,-1.2915E+002
948.0000,-6.8319E+001
949.0000,-7.6221E+001
950.0000,-1.2978E+002
951.0000,-1.1127E+002
952.0000,-1.1406E+002
953.0000,-8.8607E+001
954.0000,-9.6870E+001
955.0000,-1.4571E+002
956.0000,-1.1966E+002
957.0000,-9.3113E+001
958.0000,-9.1020E+001
959.0000,-2.2221E+002
960.0000,-1.4979E+002
961.0000,-1.0612E+002
962.0000,-1.0224E+002
963.0000,-1.1427E+002
964.0000,-1.0437E+002
965.0000,-7.3123E+001
966.0000,-3.6447E+001
967.0000,-5.9881E+001
968.0000,-8.1535E+001
969.0000,-7.0450E+001
970.0000,-9.0924E+001
971.0000,-6.4930E+001
972.0000,-8.7207E+001
973.0000,-1.7770E+002
974.0000,-1.0358E+002
975.0000,-1.2628E+002
976.0000,-1.2569E+002
977.0000,-1.2871E+002
978.0000,-9.4761E+001
979.0000,-7.4648E+001
980.0000,-7.3495E+001
981.0000,-3.4989E+001
982.0000,-5.2982E+001
983.0000,-5.6299E+001
984.0000,-1.2661E+002
985.0000,-9.4368E+001
986.0000,-1.0795E+002
987.0000,-7.9703E+001
988.0000,-1.2920E+002
989.0000,-8.8665E+001
990.0000,-8.7229E+001
991.0000,-8.0095E+001
992.0000,-5.7699E+001
993.0000,-3.3071E+001
994.0000,-5.8730E+001
995.0000,-9.5195E+001
996.0000,-9.1925E+001
997.0000,-6.7788E+001
998.0000,-4.0165E+001
999.0000,-2.0923E+001
1000.0000,-4.8952E+001
1001.0000,-1.2102E+002
1002.0000,-7.2234E+001
1003.0000,-9.3676E+001
1004.0000,-8.3455E+001
1005.0000,-6.2185E+001
1006.0000,-3.3849E+001
1007.0000,-3.0711E+001
1008.0000,-3.0823E+001
1009.0000,-6.3354E+001
1010.0000,-6.1195E+001
1011.0000,-6.2324E+001
1012.0000,-8.1804E+001
1013.0000,-6.3859E+001
1014.0000,-5.9620E+001
1015.0000,-1.2501E+002
1016.0000,-1.2309E+002
1017.0000,-9.8954E+001
1018.0000,-7.7013E+001
1019.0000,-5.2914E+001
1020.0000,-2.5576E+001
1021.0000,-1.1200E+001
1022.0000,-1.7115E+001
1023.0000,-7.1246E+001
1024.0000,-3.6821E+001
1025.0000,-3.9997E+001
1026.0000,-3.4491E+001
1027.0000,-6.1714E+001
1028.0000,-6.4527E+001
1029.0000,-4.2126E+001
1030.0000,-9.5747E+001
1031.0000,-9.9841E+001
1032.0000,-7.0851E+001
1033.0000,-5.4201E+001
1034.0000,-7.2046E+001
1035.0000,-7.8401E+001
1036.0000,-8.4710E+001
1037.0000,-1.1050E+002
1038.0000,-5.1937E+001
1039.0000,-6.5899E+001
1040.0000,-7.8779E+001
1041.0000,-7.9647E+001
1042.0000,-6.0437E+001
1043.0000,-7.5725E+001
1044.0000,-9.8394E+001
1045.0000,-6.0107E+001
1046.0000,-4.0761E+001
1047.0000,-4.8600E+001
1048.0000,-1.5181E+001
1049.0000,-8.5946E+001
1050.0000,-1.1186E+002
1051.0000,-5.8902E+001
1052.0000,-6.5535E+001
1053.0000,-6.3941E+001
1054.0000,-3.0179E+001
1055.0000,-8.1699E+000
1056.0000,-8.7801E+001
1057.0000,-8.4838E+001
1058.0000,-6.6529E+001
1059.0000,-3.7998E+001
1060.0000,-1.6189E+001
1061.0000,-6.3642E+001
1062.0000,-5.3298E+001
1063.0000,-7.7374E+001
1064.0000,-1.0162E+002
1065.0000,-6.5868E+001
1066.0000,-3.9299E+001
1067.0000,-8.9817E+001
1068.0000,-5.4688E+001
1069.0000,-6.4819E+001
1070.0000,-4.8905E+001
1071.0000,-4.3000E+001
1072.0000,-4.0562E+001
1073.0000,-2.5824E+001
1074.0000,-3.1277E+001
1075.0000,-2.6757E+001
1076.0000,-4.0178E+001
1077.0000,-3.1373E+001
1078.0000,-5.6820E+001
1079.0000,-5.6055E+001
1080.0000,-6.8258E+001
1081.0000,-4.7556E+001
1082.0000,-2.8135E+001
1083.0000,-1.5942E+001
1084.0000,-2.1181E+001
1085.0000,-2.5149E+001
1086.0000,-1.5787E+001
1087.0000,-2.4889E+001
1088.0000,-3.8001E+001
1089.0000,-2.0832E+001
1090.0000,-1.5833E+001
1091.0000,-1.2911E+001
1092.0000,-8.8990E+000
1093.0000,-2.1254E+001
1094.0000,-1.1712E+001
1095.0000,-1.7679E+001
1096.0000,-3.2929E+001
1097.0000,-6.2599E+001
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,4.5387E-001
1102.0000,2.7608E+000
1103.0000,5.7765E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,4.1389E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.1220E-001
1159.0000,2.2264E-001
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.3825E-001
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-3.6430E+000
