"",32.500
268.5000,-7.0119E+001
269.5000,-7.3918E+001
270.5000,-8.5222E+001
271.5000,-1.0226E+002
272.5000,-8.2561E+001
273.5000,-6.1438E+001
274.5000,-3.7684E+001
275.5000,-4.1420E+001
276.5000,-4.0190E+001
277.5000,-3.6459E+001
278.5000,-3.7154E+001
279.5000,-2.8471E+001
280.5000,-3.7334E+001
281.5000,-7.1922E+001
282.5000,-4.4930E+001
283.5000,-6.9625E+001
284.5000,-9.1373E+001
285.5000,-6.2160E+001
286.5000,-2.9055E+001
287.5000,-5.5601E+001
288.5000,-1.4277E+002
289.5000,-9.5869E+001
290.5000,-6.3540E+001
291.5000,-8.0703E+001
292.5000,-8.5339E+001
293.5000,-6.0515E+001
294.5000,-6.8434E+001
295.5000,-6.1663E+001
296.5000,-7.1833E+001
297.5000,-8.8607E+001
298.5000,-9.5844E+001
299.5000,-7.1501E+001
300.5000,-6.7991E+001
301.5000,-7.0878E+001
302.5000,-5.2237E+001
303.5000,-3.9277E+001
304.5000,-4.4730E+001
305.5000,-6.3570E+001
306.5000,-4.3310E+001
307.5000,-2.2559E+001
308.5000,-1.8518E+001
309.5000,-2.8950E+001
310.5000,-6.9043E+001
311.5000,-5.4724E+001
312.5000,-4.6439E+001
313.5000,-7.5824E+001
314.5000,-8.6599E+001
315.5000,-5.4555E+001
316.5000,-4.6659E+001
317.5000,-3.2932E+001
318.5000,-2.2108E+001
319.5000,-2.2769E+001
320.5000,-7.4558E+001
321.5000,-6.9819E+001
322.5000,-4.7918E+001
323.5000,-3.7281E+001
324.5000,-2.9339E+001
325.5000,-6.1877E+001
326.5000,-6.1400E+001
327.5000,-6.8129E+001
328.5000,-7.5577E+001
329.5000,-5.1392E+001
330.5000,-3.8631E+001
331.5000,-2.0246E+001
332.5000,1.8779E+000
333.5000,-9.5078E+000
334.5000,-3.7375E+001
335.5000,-7.1675E+001
336.5000,-7.5629E+001
337.5000,-5.7965E+001
338.5000,-5.1708E+001
339.5000,-6.5227E+001
340.5000,-7.8629E+001
341.5000,-4.7574E+001
342.5000,-3.9727E+001
343.5000,-4.0558E+001
344.5000,-3.5155E+001
345.5000,-4.4221E+001
346.5000,-6.1634E+001
347.5000,-5.1917E+001
348.5000,-3.2664E+001
349.5000,-2.0249E+001
350.5000,-3.4632E+001
351.5000,-3.5115E+001
352.5000,-4.5571E+001
353.5000,-4.5066E+001
354.5000,-3.5734E+001
355.5000,-2.9695E+001
356.5000,-1.6229E+001
357.5000,-8.1093E+000
358.5000,-5.1836E+000
359.5000,-1.7595E+001
360.5000,-2.5853E+001
361.5000,-8.7726E+000
362.5000,-6.3615E+000
363.5000,-2.5547E+001
364.5000,-1.8134E+001
365.5000,-1.1334E+001
366.5000,-8.8830E+000
367.5000,-1.8013E+001
368.5000,-1.5709E+001
369.5000,-9.5778E+000
370.5000,-2.1562E+001
371.5000,-2.3457E+001
372.5000,-1.5745E+001
373.5000,-1.0488E+001
374.5000,-1.2108E+001
375.5000,-2.4266E+000
376.5000,-2.4140E-001
377.5000,7.2921E+000
378.5000,-1.9662E+000
379.5000,-7.0367E+001
380.5000,-5.3971E+001
381.5000,-1.3712E+001
382.5000,-1.1650E+001
383.5000,-2.0520E+001
384.5000,-2.0810E+000
385.5000,-1.0002E+001
386.5000,-1.8010E+001
387.5000,-1.2849E+001
388.5000,-1.0769E+001
389.5000,-1.5762E+001
390.5000,-3.4430E+001
391.5000,-2.9081E+001
392.5000,-1.1082E+001
393.5000,-2.6033E+000
394.5000,-4.4275E+000
395.5000,-8.5173E+000
396.5000,-8.7809E+000
397.5000,-4.3926E+000
398.5000,2.9637E-001
399.5000,1.7573E+000
400.5000,-6.5310E+000
401.5000,-4.0252E+001
402.5000,-4.0848E+001
403.5000,-3.7388E+001
404.5000,-4.0387E+001
405.5000,-3.4424E+001
406.5000,-3.3384E+001
407.5000,-3.2107E+001
408.5000,-3.6040E+001
409.5000,-2.2338E+001
410.5000,-5.6012E+000
411.5000,-2.1265E+000
412.5000,-2.5850E+001
413.5000,-6.7065E+001
414.5000,-5.4146E+001
415.5000,-3.7728E+001
416.5000,-2.8513E+001
417.5000,-1.8021E+001
418.5000,-1.7886E+001
419.5000,-2.9906E+001
420.5000,-3.6976E+001
421.5000,-6.0755E+001
422.5000,-6.6166E+001
423.5000,-5.4632E+001
424.5000,-3.8006E+001
425.5000,-3.7786E+001
426.5000,-5.5588E+001
427.5000,-4.8346E+001
428.5000,-3.3263E+001
429.5000,-2.5304E+001
430.5000,-2.0671E+001
431.5000,-9.8741E+000
432.5000,-5.3270E-003
433.5000,3.3222E+000
434.5000,-3.7088E+000
435.5000,2.1890E+000
436.5000,9.6719E+000
437.5000,-2.9590E+000
438.5000,-5.3727E+001
439.5000,-5.2235E+001
440.5000,-4.5782E+001
441.5000,-4.0957E+001
442.5000,-4.1250E+001
443.5000,-4.4168E+001
444.5000,-3.3043E+001
445.5000,-2.4615E+001
446.5000,-1.0490E+001
447.5000,-4.4518E+000
448.5000,-6.7986E+000
449.5000,-1.8998E+001
450.5000,-1.5865E+001
451.5000,-7.0785E+000
452.5000,-5.8984E+000
453.5000,-2.6725E+000
454.5000,8.0449E+000
455.5000,6.1715E-001
456.5000,-1.2295E+001
457.5000,-4.4287E+000
458.5000,-1.0205E+001
459.5000,-2.8734E+001
460.5000,-1.6647E+001
461.5000,-9.4989E+000
462.5000,-2.1737E+001
463.5000,-2.2819E+001
464.5000,-1.0609E+001
465.5000,-5.1487E+000
466.5000,-2.7236E+000
467.5000,-8.5878E-001
468.5000,2.9901E+000
469.5000,-3.6938E+000
470.5000,-2.8768E+001
471.5000,-2.8636E+001
472.5000,-2.8336E+001
473.5000,-2.7840E+001
474.5000,-1.3841E+001
475.5000,-2.3545E+001
476.5000,-4.0438E+001
477.5000,-2.0953E+001
478.5000,-7.8316E+000
479.5000,-3.3625E+001
480.5000,-3.9687E+001
481.5000,-3.4179E+001
482.5000,-4.3234E+001
483.5000,-3.4275E+001
484.5000,-3.2516E+001
485.5000,-4.0583E+001
486.5000,-2.2764E+001
487.5000,-3.6150E+000
488.5000,-5.8398E+000
489.5000,-2.0596E+001
490.5000,-5.2468E+001
491.5000,-3.9807E+001
492.5000,-4.2018E+001
493.5000,-4.9131E+001
494.5000,-2.9587E+001
495.5000,-2.8289E+001
496.5000,-2.6937E+001
497.5000,-3.1850E+001
498.5000,-3.0484E+001
499.5000,-1.4592E+001
500.5000,-7.8123E+000
501.5000,-1.0935E+001
502.5000,-7.8695E+000
503.5000,-2.1452E+001
504.5000,-4.2010E+001
505.5000,-5.9109E+001
506.5000,-7.7422E+001
507.5000,-5.5665E+001
508.5000,-1.8739E+001
509.5000,-1.2691E+001
510.5000,-4.0392E+000
511.5000,-8.7542E+000
512.5000,-1.1610E+001
513.5000,-1.9016E+000
514.5000,-3.3651E+001
515.5000,-4.9062E+001
516.5000,-4.1951E+001
517.5000,-6.2756E+001
518.5000,-8.5191E+001
519.5000,-6.6813E+001
520.5000,-3.8622E+001
521.5000,-4.8593E+001
522.5000,-5.4554E+001
523.5000,-3.7076E+001
524.5000,-4.1484E+001
525.5000,-7.3060E+001
526.5000,-6.3890E+001
527.5000,-2.9507E+001
528.5000,-2.0380E+001
529.5000,-3.3205E+001
530.5000,-5.4506E+001
531.5000,-4.9695E+001
532.5000,-3.4166E+001
533.5000,-4.4513E+001
534.5000,-6.8889E+001
535.5000,-8.6227E+001
536.5000,-9.3297E+001
537.5000,-6.7221E+001
538.5000,-5.0783E+001
539.5000,-5.4153E+001
540.5000,-7.0095E+001
541.5000,-7.5137E+001
542.5000,-6.8376E+001
543.5000,-3.7333E+001
544.5000,-4.6855E+001
545.5000,-9.4296E+001
546.5000,-1.1426E+002
547.5000,-7.9197E+001
548.5000,-5.5853E+001
549.5000,-6.6290E+001
550.5000,-9.4725E+001
551.5000,-9.1783E+001
552.5000,-8.3281E+001
553.5000,-8.1554E+001
554.5000,-1.0193E+002
555.5000,-1.0110E+002
556.5000,-6.7923E+001
557.5000,-4.7379E+001
558.5000,-5.9254E+001
559.5000,-7.1700E+001
560.5000,-6.8068E+001
561.5000,-7.4291E+001
562.5000,-8.7503E+001
563.5000,-8.8303E+001
564.5000,-1.0417E+002
565.5000,-9.7149E+001
566.5000,-8.4204E+001
567.5000,-8.4762E+001
568.5000,-1.0870E+002
569.5000,-1.2572E+002
570.5000,-1.2979E+002
571.5000,-9.7488E+001
572.5000,-8.8200E+001
573.5000,-9.2424E+001
574.5000,-1.0708E+002
575.5000,-1.0758E+002
576.5000,-8.9899E+001
577.5000,-8.9264E+001
578.5000,-1.1441E+002
579.5000,-9.7428E+001
580.5000,-1.1193E+002
581.5000,-1.1409E+002
582.5000,-1.3537E+002
583.5000,-8.0466E+001
584.5000,-1.4525E+002
585.5000,-1.3036E+002
586.5000,-1.3728E+002
587.5000,-1.9953E+002
588.5000,-1.3385E+002
589.5000,-1.5027E+002
590.5000,-1.2530E+002
591.5000,-1.2928E+002
592.5000,-9.6992E+001
593.5000,-7.2773E+001
594.5000,-1.0405E+002
595.5000,-7.8295E+001
596.5000,-8.1576E+001
597.5000,-1.1600E+002
598.5000,-1.0422E+002
599.5000,-9.4775E+001
600.5000,-8.2393E+001
601.5000,-5.4830E+001
602.5000,-7.9853E+001
603.5000,-5.1431E+001
604.5000,-4.6626E+001
605.5000,-6.0033E+001
606.5000,-9.0378E+001
607.5000,-1.0025E+002
608.5000,-1.0472E+002
609.5000,-1.3349E+002
610.5000,-5.8160E+001
611.5000,-6.5429E+001
612.5000,-5.7673E+001
613.5000,-5.5676E+001
614.5000,-5.9923E+001
615.5000,-6.8184E+001
616.5000,-8.0098E+001
617.5000,-1.0711E+002
618.5000,-9.2956E+001
619.5000,-7.4211E+001
620.5000,-5.1706E+001
621.5000,-4.8141E+001
622.5000,-2.7285E+001
623.5000,-4.0880E+001
624.5000,-4.4214E+001
625.5000,-5.6942E+001
626.5000,-6.6346E+001
627.5000,-1.3042E+002
628.5000,-1.3279E+002
629.5000,-6.7632E+001
630.5000,-3.6818E+001
631.5000,-6.5955E+001
632.5000,-1.0310E+002
633.5000,-8.5559E+001
634.5000,-7.8922E+001
635.5000,-6.9923E+001
636.5000,-5.9642E+001
637.5000,-5.7123E+001
638.5000,-4.9714E+001
639.5000,-5.4835E+001
640.5000,-3.6605E+001
641.5000,-4.2841E+001
642.5000,-8.4789E+001
643.5000,-8.7546E+001
644.5000,-4.0406E+001
645.5000,-5.1832E+001
646.5000,-3.9129E+001
647.5000,-4.4930E+001
648.5000,-4.4522E+001
649.5000,-5.9679E+001
650.5000,-1.0525E+002
651.5000,-9.7598E+001
652.5000,-8.8379E+001
653.5000,-6.4241E+001
654.5000,-5.7542E+001
655.5000,-3.7701E+001
656.5000,-2.9753E+001
657.5000,-7.3497E+001
658.5000,-1.2871E+002
659.5000,-6.6653E+001
660.5000,-7.0583E+001
661.5000,-1.1429E+002
662.5000,-1.2328E+002
663.5000,-9.3184E+001
664.5000,-5.8442E+001
665.5000,-7.5615E+001
666.5000,-1.4321E+002
667.5000,-8.8514E+001
668.5000,-3.6738E+001
669.5000,-4.0667E+001
670.5000,-7.2523E+001
671.5000,-8.6087E+001
672.5000,-6.9404E+001
673.5000,-5.7913E+001
674.5000,-4.9902E+001
675.5000,-2.9714E+001
676.5000,-1.0231E+001
677.5000,-2.4132E+001
678.5000,-2.8202E+001
679.5000,-1.4626E+001
680.5000,-1.3012E+001
681.5000,-1.6049E+001
682.5000,-9.0363E+000
683.5000,-5.5010E+000
684.5000,4.7354E+000
685.5000,-1.6729E+001
686.5000,-5.4566E+001
687.5000,-6.2332E+001
688.5000,-6.7778E+001
689.5000,-5.3956E+001
690.5000,-5.2957E+001
691.5000,-6.1109E+001
692.5000,-4.7511E+001
693.5000,-3.5006E+001
694.5000,-2.6876E+001
695.5000,-1.5643E+001
696.5000,-1.7988E+001
697.5000,-1.5476E+001
698.5000,4.1242E+000
699.5000,-1.8121E+001
700.5000,-7.6371E+001
701.5000,-6.5132E+001
702.5000,-6.2465E+001
703.5000,-6.2364E+001
704.5000,-6.1760E+001
705.5000,-6.6491E+001
706.5000,-9.2635E+001
707.5000,-6.5747E+001
708.5000,-3.8579E+001
709.5000,-2.5717E+001
710.5000,-2.3164E+001
711.5000,-1.6781E+001
712.5000,-1.2420E+001
713.5000,-1.6818E+001
714.5000,-2.4948E+001
715.5000,-1.9265E+001
716.5000,-3.2543E+001
717.5000,-4.5072E+001
718.5000,-4.1331E+001
719.5000,-3.2310E+001
720.5000,-1.4739E+001
721.5000,-1.2957E+001
722.5000,-3.2654E+001
723.5000,-1.8106E+001
724.5000,-1.7859E+001
725.5000,-3.8097E+001
726.5000,-4.0977E+001
727.5000,-3.4661E+001
728.5000,-3.3962E+001
729.5000,-1.9215E+001
730.5000,-1.4294E+001
731.5000,-2.6616E+001
732.5000,-2.3729E+001
733.5000,-8.0199E+000
734.5000,2.2446E+001
735.5000,9.8189E+000
736.5000,-9.2986E+000
737.5000,-1.7740E+001
738.5000,-4.5682E+001
739.5000,-4.7952E+001
740.5000,-3.9592E+001
741.5000,-1.6599E+001
742.5000,-8.9540E+000
743.5000,-1.5614E+001
744.5000,-1.7223E+001
745.5000,-4.8371E+001
746.5000,-4.4926E+001
747.5000,-2.8337E+001
748.5000,-3.6760E+001
749.5000,-6.7059E+001
750.5000,-4.1081E+001
751.5000,-2.4600E+001
752.5000,-2.2385E+001
753.5000,-2.8283E+001
754.5000,-5.0909E+001
755.5000,-4.9748E+001
756.5000,-2.7873E+001
757.5000,-2.9605E+001
758.5000,-4.0000E+001
759.5000,-3.6574E+001
760.5000,-3.0861E+001
761.5000,-2.4464E+001
762.5000,-2.1474E+001
763.5000,-4.6671E+001
764.5000,-6.8381E+001
765.5000,-7.3303E+001
766.5000,-6.3196E+001
767.5000,-5.7617E+001
768.5000,-5.9640E+001
769.5000,-5.2675E+001
770.5000,-4.0474E+001
771.5000,-3.9509E+001
772.5000,-4.3473E+001
773.5000,-3.9528E+001
774.5000,-4.7742E+001
775.5000,-7.7981E+001
776.5000,-6.1740E+001
777.5000,-3.6676E+001
778.5000,-4.2233E+001
779.5000,-3.9549E+001
780.5000,-1.8247E+001
781.5000,-1.3547E+001
782.5000,-1.8519E+001
783.5000,-4.5699E+001
784.5000,-4.8247E+001
785.5000,-2.2408E+001
786.5000,-1.3917E+001
787.5000,-1.3621E+001
788.5000,-1.8998E+001
789.5000,-1.2104E+001
790.5000,-6.8956E+000
791.5000,-1.7002E+001
792.5000,-3.3414E+001
793.5000,-6.4191E+001
794.5000,-7.2692E+001
795.5000,-5.3479E+001
796.5000,-4.4689E+001
797.5000,-2.8648E+001
798.5000,-1.0585E+001
799.5000,-8.5114E+000
800.5000,-8.2064E+000
801.5000,3.0916E+000
802.5000,1.3050E+001
803.5000,-1.8351E+000
804.5000,-3.0150E+001
805.5000,-3.2161E+001
806.5000,-4.1758E+001
807.5000,-3.1603E+001
808.5000,-2.7604E+001
809.5000,-2.0901E+001
810.5000,-1.1891E+000
811.5000,-2.0712E+000
812.5000,-5.0336E+000
813.5000,-4.5168E+000
814.5000,-7.4963E-001
815.5000,-1.3585E+000
816.5000,-4.0175E+001
817.5000,-4.9936E+001
818.5000,-3.0770E+001
819.5000,-1.3465E+001
820.5000,-8.0800E+000
821.5000,-4.6992E+000
822.5000,-1.0484E+001
823.5000,-1.2482E+001
824.5000,-3.0713E+001
825.5000,-4.6810E+001
826.5000,-4.6355E+001
827.5000,-5.6667E+001
828.5000,-4.6279E+001
829.5000,-3.2392E+001
830.5000,-1.6985E+001
831.5000,-1.2528E+001
832.5000,-2.2703E+001
833.5000,-1.3487E+001
834.5000,-1.8505E+001
835.5000,-1.4683E+001
836.5000,-1.8801E+001
837.5000,-1.6852E+001
838.5000,-1.3588E+001
839.5000,-7.1366E+000
840.5000,-2.0709E+000
841.5000,-3.6140E-001
842.5000,2.0523E+000
843.5000,-1.0489E+001
844.5000,-1.5028E+001
845.5000,-1.5914E+001
846.5000,-5.2093E+000
847.5000,-2.9369E+000
848.5000,-1.1159E+001
849.5000,-3.1306E+001
850.5000,-3.7299E+001
851.5000,-4.2231E+001
852.5000,-6.3510E+001
853.5000,-5.5960E+001
854.5000,-5.3520E+001
855.5000,-3.7338E+001
856.5000,-2.9633E+001
857.5000,-3.1405E+001
858.5000,-1.7130E+001
859.5000,-6.0844E+000
860.5000,-1.2611E+001
861.5000,-7.7966E+001
862.5000,-9.0003E+001
863.5000,-7.4550E+001
864.5000,-2.6051E+001
865.5000,-1.6562E+001
866.5000,-5.2344E+001
867.5000,-6.7416E+001
868.5000,-4.6959E+001
869.5000,-4.5031E+001
870.5000,-5.4809E+001
871.5000,-2.7767E+001
872.5000,-1.7172E+001
873.5000,-2.2990E+001
874.5000,-4.2287E+001
875.5000,-3.9007E+001
876.5000,-4.5605E+001
877.5000,-7.3718E+001
878.5000,-8.7700E+001
879.5000,-4.6306E+001
880.5000,-3.2569E+001
881.5000,-3.9277E+001
882.5000,-3.8248E+001
883.5000,-6.9018E+001
884.5000,-5.0308E+001
885.5000,-8.5280E+001
886.5000,-1.2434E+002
887.5000,-6.8160E+001
888.5000,-4.2403E+001
889.5000,-4.6101E+001
890.5000,-6.6985E+001
891.5000,-7.2841E+001
892.5000,-7.6690E+001
893.5000,-1.0233E+002
894.5000,-9.8023E+001
895.5000,-7.5905E+001
896.5000,-6.4747E+001
897.5000,-7.9159E+001
898.5000,-6.5018E+001
899.5000,-7.6963E+001
900.5000,-1.2430E+002
901.5000,-1.3661E+002
902.5000,-1.5722E+002
903.5000,-1.4490E+002
904.5000,-9.1012E+001
905.5000,-6.3083E+001
906.5000,-5.8803E+001
907.5000,-6.7066E+001
908.5000,-9.7472E+001
909.5000,-1.4618E+002
910.5000,-1.5830E+002
911.5000,-1.2194E+002
912.5000,-1.4361E+002
913.5000,-9.2232E+001
914.5000,-8.7526E+001
915.5000,-5.9677E+001
916.5000,-7.6228E+001
917.5000,-8.4979E+001
918.5000,-5.1995E+001
919.5000,-4.7272E+001
920.5000,-6.4383E+001
921.5000,-7.6728E+001
922.5000,-1.2702E+002
923.5000,-1.2554E+002
924.5000,-1.2845E+002
925.5000,-1.0418E+002
926.5000,-1.1105E+002
927.5000,-9.4542E+001
928.5000,-7.3283E+001
929.5000,-7.0472E+001
930.5000,-1.1153E+002
931.5000,-1.3695E+002
932.5000,-1.0943E+002
933.5000,-7.1191E+001
934.5000,-7.5177E+001
935.5000,-8.7523E+001
936.5000,-8.1964E+001
937.5000,-9.3092E+001
938.5000,-8.0497E+001
939.5000,-7.7400E+001
940.5000,-8.7914E+001
941.5000,-1.0524E+002
942.5000,-9.0571E+001
943.5000,-1.0495E+002
944.5000,-1.1186E+002
945.5000,-1.3272E+002
946.5000,-9.0473E+001
947.5000,-5.7554E+001
948.5000,-7.1587E+001
949.5000,-8.9680E+001
950.5000,-8.2699E+001
951.5000,-1.1117E+002
952.5000,-1.0997E+002
953.5000,-9.5371E+001
954.5000,-1.1227E+002
955.5000,-8.4778E+001
956.5000,-9.2117E+001
957.5000,-9.0461E+001
958.5000,-1.5256E+002
959.5000,-1.1665E+002
960.5000,-1.3292E+002
961.5000,-9.9983E+001
962.5000,-1.1527E+002
963.5000,-8.8762E+001
964.5000,-9.0718E+001
965.5000,-6.0019E+001
966.5000,-5.1692E+001
967.5000,-6.9821E+001
968.5000,-7.9014E+001
969.5000,-7.0850E+001
970.5000,-7.1638E+001
971.5000,-6.7237E+001
972.5000,-1.0762E+002
973.5000,-1.3516E+002
974.5000,-7.7396E+001
975.5000,-1.1940E+002
976.5000,-1.2068E+002
977.5000,-9.1216E+001
978.5000,-8.4331E+001
979.5000,-8.1184E+001
980.5000,-4.8515E+001
981.5000,-4.6257E+001
982.5000,-4.8180E+001
983.5000,-7.1487E+001
984.5000,-1.0113E+002
985.5000,-5.2455E+001
986.5000,-9.9885E+001
987.5000,-8.1690E+001
988.5000,-7.9691E+001
989.5000,-6.4542E+001
990.5000,-7.6752E+001
991.5000,-7.1448E+001
992.5000,-4.9052E+001
993.5000,-4.3904E+001
994.5000,-6.5704E+001
995.5000,-1.0129E+002
996.5000,-6.8356E+001
997.5000,-5.6115E+001
998.5000,-3.4069E+001
999.5000,-3.8104E+001
1000.5000,-7.9672E+001
1001.5000,-8.1165E+001
1002.5000,-8.2618E+001
1003.5000,-8.5908E+001
1004.5000,-7.3647E+001
1005.5000,-3.1183E+001
1006.5000,-3.5660E+001
1007.5000,-3.4506E+001
1008.5000,-4.7939E+001
1009.5000,-6.4455E+001
1010.5000,-5.5307E+001
1011.5000,-6.2692E+001
1012.5000,-6.3187E+001
1013.5000,-4.3241E+001
1014.5000,-8.1029E+001
1015.5000,-1.1282E+002
1016.5000,-9.0616E+001
1017.5000,-7.4700E+001
1018.5000,-6.8322E+001
1019.5000,-4.1677E+001
1020.5000,-2.2151E+001
1021.5000,-1.6039E+001
1022.5000,-4.5969E+001
1023.5000,-5.4421E+001
1024.5000,-4.3844E+001
1025.5000,-3.5790E+001
1026.5000,-4.3205E+001
1027.5000,-5.0254E+001
1028.5000,-5.2816E+001
1029.5000,-5.0824E+001
1030.5000,-1.0751E+002
1031.5000,-9.0945E+001
1032.5000,-5.6251E+001
1033.5000,-6.5146E+001
1034.5000,-6.4807E+001
1035.5000,-8.0276E+001
1036.5000,-8.5524E+001
1037.5000,-7.4595E+001
1038.5000,-5.8705E+001
1039.5000,-6.6224E+001
1040.5000,-7.8587E+001
1041.5000,-6.6949E+001
1042.5000,-6.8596E+001
1043.5000,-8.4525E+001
1044.5000,-7.4396E+001
1045.5000,-5.1045E+001
1046.5000,-4.4466E+001
1047.5000,-3.1829E+001
1048.5000,-3.6839E+001
1049.5000,-9.9053E+001
1050.5000,-8.0727E+001
1051.5000,-5.8324E+001
1052.5000,-5.9240E+001
1053.5000,-4.4686E+001
1054.5000,-1.9043E+001
1055.5000,-3.0767E+001
1056.5000,-8.7699E+001
1057.5000,-6.8224E+001
1058.5000,-5.1902E+001
1059.5000,-2.7108E+001
1060.5000,-3.7110E+001
1061.5000,-4.5595E+001
1062.5000,-5.4235E+001
1063.5000,-8.8833E+001
1064.5000,-8.0980E+001
1065.5000,-4.5038E+001
1066.5000,-4.6995E+001
1067.5000,-7.0412E+001
1068.5000,-5.9345E+001
1069.5000,-4.9748E+001
1070.5000,-4.3672E+001
1071.5000,-4.0864E+001
1072.5000,-3.1331E+001
1073.5000,-2.7689E+001
1074.5000,-2.8980E+001
1075.5000,-3.2413E+001
1076.5000,-3.3007E+001
1077.5000,-3.8617E+001
1078.5000,-4.0750E+001
1079.5000,-3.4713E+001
1080.5000,-5.7057E+001
1081.5000,-3.0827E+001
1082.5000,-1.9151E+001
1083.5000,-1.7746E+001
1084.5000,-2.1805E+001
1085.5000,-2.0628E+001
1086.5000,-1.7060E+001
1087.5000,-2.9230E+001
1088.5000,-2.7484E+001
1089.5000,-1.5866E+001
1090.5000,-1.0325E+001
1091.5000,-8.7645E+000
1092.5000,-1.1427E+001
1093.5000,-1.5006E+001
1094.5000,-1.3700E+001
1095.5000,-1.8205E+001
1096.5000,-4.6847E+001
1097.5000,-4.5537E+001
1098.5000,-3.1058E+001
1099.5000,-1.6156E+001
1100.5000,-3.5063E+000
1101.5000,6.5356E+000
1102.5000,1.8471E+001
1103.5000,-6.9898E-001
1104.5000,-9.1824E+000
1105.5000,-4.2028E+000
1106.5000,-1.1067E+001
1107.5000,-1.4891E+001
1108.5000,-1.6904E+001
1109.5000,-3.1444E+001
1110.5000,-2.8166E+001
1111.5000,-1.8187E+001
1112.5000,-2.1274E+001
1113.5000,-3.5753E+001
1114.5000,-4.9979E+001
1115.5000,-4.5302E+001
1116.5000,-3.6868E+001
1117.5000,-3.0856E+001
1118.5000,-3.3957E+001
1119.5000,-3.5484E+001
1120.5000,-1.9237E+001
1121.5000,-2.2464E+001
1122.5000,-2.4830E+001
1123.5000,-1.3572E+001
1124.5000,-2.2616E+001
1125.5000,-2.1818E+001
1126.5000,-1.0399E+001
1127.5000,-1.3325E+001
1128.5000,-1.4734E+001
1129.5000,-8.1822E+000
1130.5000,-2.8336E+000
1131.5000,-6.7682E+000
1132.5000,-1.2281E+001
1133.5000,-1.5921E+001
1134.5000,-1.6869E+001
1135.5000,-3.6764E+001
1136.5000,-5.9535E+001
1137.5000,-1.8328E+001
1138.5000,-1.2619E+001
1139.5000,-2.6300E+001
1140.5000,-3.3489E+001
1141.5000,-3.0439E+001
1142.5000,-9.9682E+000
1143.5000,-1.9446E+000
1144.5000,-3.3362E+001
1145.5000,-4.5205E+001
1146.5000,-2.9474E+001
1147.5000,-2.0278E+001
1148.5000,-2.3252E+001
1149.5000,-2.4617E+001
1150.5000,-1.5018E+001
1151.5000,-9.9719E+000
1152.5000,-2.6861E+001
1153.5000,-3.8766E+001
1154.5000,-2.4578E+001
1155.5000,-2.0549E+001
1156.5000,-2.6053E+001
1157.5000,-9.8461E+000
1158.5000,4.1919E-001
1159.5000,-4.7006E+000
1160.5000,-1.1383E+001
1161.5000,-4.9620E+000
1162.5000,-8.5946E+000
1163.5000,-3.9006E+001
1164.5000,-4.0813E+001
