"",32.900
504.0000,-4.5724E+001
505.0000,-4.6547E+001
506.0000,-8.6449E+001
507.0000,-7.5330E+001
508.0000,-4.1107E+001
509.0000,-1.6362E+001
510.0000,-1.3335E+001
511.0000,-6.2432E+000
512.0000,-1.4651E+001
513.0000,-2.1696E+001
514.0000,-2.4180E+001
515.0000,-7.1760E+001
516.0000,-5.5638E+001
517.0000,-5.3548E+001
518.0000,-8.8989E+001
519.0000,-1.0331E+002
520.0000,-6.0961E+001
521.0000,-4.1163E+001
522.0000,-6.3007E+001
523.0000,-6.1119E+001
524.0000,-3.7507E+001
525.0000,-5.3817E+001
526.0000,-1.0765E+002
527.0000,-4.2553E+001
528.0000,-2.4009E+001
529.0000,-2.0927E+001
530.0000,-6.1329E+001
531.0000,-6.2391E+001
532.0000,-5.0488E+001
533.0000,-2.6772E+001
534.0000,-6.7067E+001
535.0000,-8.3477E+001
536.0000,-1.1186E+002
537.0000,-1.1389E+002
538.0000,-5.3030E+001
539.0000,-5.9860E+001
540.0000,-6.7806E+001
541.0000,-7.3929E+001
542.0000,-8.7032E+001
543.0000,-6.6386E+001
544.0000,-3.7174E+001
545.0000,-7.6597E+001
546.0000,-1.2947E+002
547.0000,-1.2124E+002
548.0000,-7.4239E+001
549.0000,-6.2338E+001
550.0000,-8.9763E+001
551.0000,-1.1529E+002
552.0000,-1.1270E+002
553.0000,-7.3620E+001
554.0000,-9.6476E+001
555.0000,-1.1004E+002
556.0000,-9.4350E+001
557.0000,-5.3659E+001
558.0000,-5.2588E+001
559.0000,-7.6122E+001
560.0000,-7.4784E+001
561.0000,-7.8401E+001
562.0000,-7.4096E+001
563.0000,-1.0185E+002
564.0000,-1.0309E+002
565.0000,-1.3477E+002
566.0000,-8.7558E+001
567.0000,-7.5193E+001
568.0000,-1.0764E+002
569.0000,-1.3167E+002
570.0000,-1.4592E+002
571.0000,-9.4002E+001
572.0000,-8.1878E+001
573.0000,-8.1136E+001
574.0000,-1.0941E+002
575.0000,-1.0827E+002
576.0000,-1.0819E+002
577.0000,-8.0043E+001
578.0000,-1.0060E+002
579.0000,-1.2660E+002
580.0000,-8.8748E+001
581.0000,-1.5217E+002
582.0000,-1.2145E+002
583.0000,-1.6610E+002
584.0000,-1.4478E+002
585.0000,-1.4129E+002
586.0000,-1.5268E+002
587.0000,-1.7790E+002
588.0000,-1.9030E+002
589.0000,-1.7811E+002
590.0000,-1.3841E+002
591.0000,-1.3186E+002
592.0000,-1.1255E+002
593.0000,-9.0944E+001
594.0000,-9.0025E+001
595.0000,-1.1258E+002
596.0000,-6.6310E+001
597.0000,-1.0814E+002
598.0000,-1.0499E+002
599.0000,-9.4994E+001
600.0000,-9.1602E+001
601.0000,-9.0086E+001
602.0000,-8.3885E+001
603.0000,-1.3064E+002
604.0000,-5.4392E+001
605.0000,-5.1550E+001
606.0000,-5.6933E+001
607.0000,-1.1846E+002
608.0000,-8.5137E+001
609.0000,-1.3620E+002
610.0000,-8.7688E+001
611.0000,-5.7523E+001
612.0000,-5.7421E+001
613.0000,-4.6317E+001
614.0000,-5.0905E+001
615.0000,-5.8672E+001
616.0000,-6.6263E+001
617.0000,-1.1081E+002
618.0000,-1.1614E+002
619.0000,-1.0047E+002
620.0000,-9.0001E+001
621.0000,-7.0036E+001
622.0000,-2.9345E+001
623.0000,-3.3737E+001
624.0000,-4.1413E+001
625.0000,-4.5784E+001
626.0000,-5.8464E+001
627.0000,-8.5338E+001
628.0000,-1.7205E+002
629.0000,-9.3742E+001
630.0000,-8.1807E+001
631.0000,-4.0830E+001
632.0000,-8.6667E+001
633.0000,-1.1263E+002
634.0000,-7.3426E+001
635.0000,-7.7822E+001
636.0000,-5.0028E+001
637.0000,-9.5500E+001
638.0000,-7.3756E+001
639.0000,-5.4472E+001
640.0000,-4.5240E+001
641.0000,-2.2345E+001
642.0000,-8.6896E+001
643.0000,-8.5441E+001
644.0000,-7.8293E+001
645.0000,-5.9501E+001
646.0000,-4.4539E+001
647.0000,-3.2932E+001
648.0000,-6.6042E+001
649.0000,-2.9358E+001
650.0000,-1.0133E+002
651.0000,-9.5527E+001
652.0000,-9.4194E+001
653.0000,-7.4840E+001
654.0000,-6.5020E+001
655.0000,-2.4499E+001
656.0000,-3.2024E+001
657.0000,-1.5092E+001
658.0000,-1.6121E+002
659.0000,-7.4049E+001
660.0000,-4.2399E+001
661.0000,-8.1071E+001
662.0000,-9.0352E+001
663.0000,-8.4910E+001
664.0000,-5.6197E+001
665.0000,-5.8525E+001
666.0000,-1.1676E+002
667.0000,-1.2797E+002
668.0000,-3.9477E+001
669.0000,-1.8438E+001
670.0000,-4.6730E+001
671.0000,-8.5534E+001
672.0000,-6.9195E+001
673.0000,-5.4372E+001
674.0000,-4.6241E+001
675.0000,-3.9864E+001
676.0000,-1.2214E+001
677.0000,-5.3955E+000
678.0000,-3.9578E+001
679.0000,-2.3847E+001
680.0000,-4.3011E+000
681.0000,-1.4017E+001
682.0000,-8.6342E+000
683.0000,-6.6337E+000
684.0000,5.5332E+000
685.0000,1.7421E+001
686.0000,-5.2686E+001
687.0000,-4.7794E+001
688.0000,-6.8170E+001
689.0000,-5.7423E+001
690.0000,-4.4811E+001
691.0000,-5.3162E+001
692.0000,-6.7172E+001
693.0000,-3.5916E+001
694.0000,-3.1545E+001
695.0000,-1.7298E+001
696.0000,-1.3720E+001
697.0000,-2.3379E+001
698.0000,-1.0710E+000
699.0000,1.0325E+001
700.0000,-7.6999E+001
701.0000,-6.6367E+001
702.0000,-5.9342E+001
703.0000,-6.6078E+001
704.0000,-7.0822E+001
705.0000,-4.8306E+001
706.0000,-1.1331E+002
707.0000,-7.6800E+001
708.0000,-5.0992E+001
709.0000,-2.6611E+001
710.0000,-2.4632E+001
711.0000,-2.6942E+001
712.0000,-8.5558E+000
713.0000,-1.3711E+001
714.0000,-2.4428E+001
715.0000,-2.4158E+001
716.0000,-1.2700E+001
717.0000,-5.5584E+001
718.0000,-3.5866E+001
719.0000,-4.4936E+001
720.0000,-2.4415E+001
721.0000,-7.4985E+000
722.0000,-3.1042E+001
723.0000,-2.9394E+001
724.0000,-1.3108E+001
725.0000,-3.2288E+001
726.0000,-4.2640E+001
727.0000,-4.1539E+001
728.0000,-3.3169E+001
729.0000,-3.8449E+001
730.0000,-2.2555E+001
731.0000,-2.5218E+001
732.0000,-2.8964E+001
733.0000,-1.7751E+001
734.0000,2.4310E+000
735.0000,4.9173E+001
736.0000,-2.3811E+001
737.0000,-6.9264E+000
738.0000,-4.4373E+001
739.0000,-4.6756E+001
740.0000,-4.7681E+001
741.0000,-3.8049E+001
742.0000,-3.5725E+000
743.0000,-1.5487E+001
744.0000,-1.5237E+001
745.0000,-2.7262E+001
746.0000,-6.9971E+001
747.0000,-4.2025E+001
748.0000,-1.7119E+001
749.0000,-6.4003E+001
750.0000,-6.8459E+001
751.0000,-2.5879E+001
752.0000,-2.3558E+001
753.0000,-2.2193E+001
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.9875E-001
800.0000,-2.2820E+000
801.0000,-8.6741E-001
802.0000,4.2016E+000
803.0000,3.1429E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-1.8037E+000
811.0000,2.7476E+000
812.0000,-3.8444E-001
813.0000,-1.4642E-001
814.0000,-4.8019E-001
815.0000,1.5360E+000
816.0000,-3.0721E-001
817.0000,0.0000E+000
818.0000,-4.2512E+000
819.0000,-3.6823E+000
820.0000,-4.7644E-001
821.0000,5.3271E-001
822.0000,3.3860E-001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-1.3103E+000
834.0000,-5.5596E-001
835.0000,5.5033E+000
836.0000,8.4722E-001
837.0000,6.8242E-001
838.0000,7.5420E-002
839.0000,1.1418E-001
840.0000,7.2652E+000
841.0000,1.6232E+000
842.0000,2.4845E+001
843.0000,2.1916E+001
844.0000,-2.4626E+000
845.0000,-1.9551E+000
846.0000,7.1171E-001
847.0000,7.7014E+000
848.0000,5.1697E+000
849.0000,3.3734E+000
850.0000,-2.3948E+001
851.0000,-7.1368E+000
852.0000,-3.3809E+001
853.0000,-3.6469E+001
854.0000,-2.6403E+001
855.0000,-4.0697E+001
856.0000,-8.1377E+000
857.0000,-2.2634E+001
858.0000,-1.3909E+001
859.0000,6.5690E-001
860.0000,1.1046E+001
861.0000,-2.8380E+001
862.0000,-8.7613E+001
863.0000,-7.0818E+001
864.0000,-6.6461E+001
865.0000,-5.8365E-002
866.0000,-3.6620E+001
867.0000,-6.6704E+001
868.0000,-6.2212E+001
869.0000,-2.4485E+001
870.0000,-6.0285E+001
871.0000,-3.9607E+001
872.0000,-2.2711E+001
873.0000,-1.5073E+001
874.0000,-3.1912E+001
875.0000,-5.3367E+001
876.0000,-4.5741E+001
877.0000,-6.1854E+001
878.0000,-1.2106E+002
879.0000,-7.6105E+001
880.0000,-3.9754E+001
881.0000,-4.3666E+001
882.0000,-4.3369E+001
883.0000,-5.2106E+001
884.0000,-1.0047E+002
885.0000,-5.7199E+001
886.0000,-1.4694E+002
887.0000,-1.1365E+002
888.0000,-6.8654E+001
889.0000,-3.2496E+001
890.0000,-6.6114E+001
891.0000,-8.3098E+001
892.0000,-7.0612E+001
893.0000,-9.2236E+001
894.0000,-1.1828E+002
895.0000,-8.6379E+001
896.0000,-7.2160E+001
897.0000,-7.9728E+001
898.0000,-8.8337E+001
899.0000,-7.1553E+001
900.0000,-9.2092E+001
901.0000,-1.6458E+002
902.0000,-1.3873E+002
903.0000,-1.7659E+002
904.0000,-1.2667E+002
905.0000,-7.2490E+001
906.0000,-5.8793E+001
907.0000,-6.1703E+001
908.0000,-7.7593E+001
909.0000,-1.4614E+002
910.0000,-1.6053E+002
911.0000,-1.6454E+002
912.0000,-1.6945E+002
913.0000,-1.0969E+002
914.0000,-1.0523E+002
915.0000,-6.2489E+001
916.0000,-5.6602E+001
917.0000,-8.7589E+001
918.0000,-7.5194E+001
919.0000,-4.8145E+001
920.0000,-4.5554E+001
921.0000,-8.2422E+001
922.0000,-1.1348E+002
923.0000,-1.4580E+002
924.0000,-1.1990E+002
925.0000,-1.3872E+002
926.0000,-9.7062E+001
927.0000,-1.2238E+002
928.0000,-7.5430E+001
929.0000,-5.9121E+001
930.0000,-7.7827E+001
931.0000,-1.6264E+002
932.0000,-1.1405E+002
933.0000,-1.0680E+002
934.0000,-6.5151E+001
935.0000,-8.7700E+001
936.0000,-8.1348E+001
937.0000,-8.0115E+001
938.0000,-9.7559E+001
939.0000,-7.9250E+001
940.0000,-7.1342E+001
941.0000,-1.2323E+002
942.0000,-9.5426E+001
943.0000,-8.8985E+001
944.0000,-1.1347E+002
945.0000,-1.1438E+002
946.0000,-1.6542E+002
947.0000,-1.4701E+002
948.0000,-6.7664E+001
949.0000,-8.2480E+001
950.0000,-1.3476E+002
951.0000,-1.0977E+002
952.0000,-1.2408E+002
953.0000,-9.7004E+001
954.0000,-1.0131E+002
955.0000,-1.5326E+002
956.0000,-1.3015E+002
957.0000,-9.7869E+001
958.0000,-9.2543E+001
959.0000,-2.2214E+002
960.0000,-1.5710E+002
961.0000,-1.1218E+002
962.0000,-9.1520E+001
963.0000,-1.1351E+002
964.0000,-1.0184E+002
965.0000,-7.1630E+001
966.0000,-3.5547E+001
967.0000,-5.8586E+001
968.0000,-8.0690E+001
969.0000,-7.1795E+001
970.0000,-9.0734E+001
971.0000,-6.4742E+001
972.0000,-8.7262E+001
973.0000,-1.7544E+002
974.0000,-1.1682E+002
975.0000,-1.2393E+002
976.0000,-1.1966E+002
977.0000,-1.2328E+002
978.0000,-9.2115E+001
979.0000,-7.5002E+001
980.0000,-7.5430E+001
981.0000,-3.6354E+001
982.0000,-5.3148E+001
983.0000,-6.0863E+001
984.0000,-1.4823E+002
985.0000,-9.3691E+001
986.0000,-1.0972E+002
987.0000,-7.8814E+001
988.0000,-1.2926E+002
989.0000,-9.2170E+001
990.0000,-8.5867E+001
991.0000,-8.1237E+001
992.0000,-6.0277E+001
993.0000,-3.4382E+001
994.0000,-5.9952E+001
995.0000,-9.6272E+001
996.0000,-9.2738E+001
997.0000,-7.1498E+001
998.0000,-4.2425E+001
999.0000,-2.0565E+001
1000.0000,-4.8585E+001
1001.0000,-1.2239E+002
1002.0000,-7.9079E+001
1003.0000,-8.1558E+001
1004.0000,-8.4021E+001
1005.0000,-6.1991E+001
1006.0000,-3.4983E+001
1007.0000,-3.1928E+001
1008.0000,-3.2012E+001
1009.0000,-6.4623E+001
1010.0000,-6.2214E+001
1011.0000,-6.2297E+001
1012.0000,-8.2468E+001
1013.0000,-5.3899E+001
1014.0000,-5.4190E+001
1015.0000,-1.3792E+002
1016.0000,-1.0819E+002
1017.0000,-8.4934E+001
1018.0000,-7.8334E+001
1019.0000,-5.2515E+001
1020.0000,-2.6653E+001
1021.0000,-1.1140E+001
1022.0000,-1.7049E+001
1023.0000,-7.1356E+001
1024.0000,-3.7003E+001
1025.0000,-4.0389E+001
1026.0000,-3.4864E+001
1027.0000,-6.1748E+001
1028.0000,-6.7693E+001
1029.0000,-4.1048E+001
1030.0000,-9.7011E+001
1031.0000,-1.0527E+002
1032.0000,-6.5637E+001
1033.0000,-4.3382E+001
1034.0000,-6.5279E+001
1035.0000,-6.9960E+001
1036.0000,-7.4811E+001
1037.0000,-9.7729E+001
1038.0000,-4.2271E+001
1039.0000,-5.5479E+001
1040.0000,-6.8466E+001
1041.0000,-6.4172E+001
1042.0000,-4.6523E+001
1043.0000,-6.3391E+001
1044.0000,-7.7717E+001
1045.0000,-4.6551E+001
1046.0000,-3.1075E+001
1047.0000,-3.3936E+001
1048.0000,-9.0821E+000
1049.0000,-6.6482E+001
1050.0000,-1.0357E+002
1051.0000,-5.3900E+001
1052.0000,-6.0329E+001
1053.0000,-5.8542E+001
1054.0000,-2.6715E+001
1055.0000,-5.1345E+000
1056.0000,-8.1539E+001
1057.0000,-7.9850E+001
1058.0000,-6.2122E+001
1059.0000,-3.4359E+001
1060.0000,-1.2728E+001
1061.0000,-5.9472E+001
1062.0000,-4.9424E+001
1063.0000,-7.2959E+001
1064.0000,-9.6906E+001
1065.0000,-6.2838E+001
1066.0000,-3.6743E+001
1067.0000,-8.5710E+001
1068.0000,-5.1990E+001
1069.0000,-6.1973E+001
1070.0000,-4.6512E+001
1071.0000,-4.0466E+001
1072.0000,-3.8304E+001
1073.0000,-2.3975E+001
1074.0000,-2.9276E+001
1075.0000,-2.4580E+001
1076.0000,-3.8344E+001
1077.0000,-2.9237E+001
1078.0000,-5.4226E+001
1079.0000,-5.3030E+001
1080.0000,-6.4235E+001
1081.0000,-4.5382E+001
1082.0000,-2.5701E+001
1083.0000,-1.3582E+001
1084.0000,-1.8803E+001
1085.0000,-2.2596E+001
1086.0000,-1.2642E+001
1087.0000,-2.1952E+001
1088.0000,-3.6167E+001
1089.0000,-1.9715E+001
1090.0000,-1.4550E+001
1091.0000,-1.1574E+001
1092.0000,-7.7673E+000
1093.0000,-1.9869E+001
1094.0000,-1.0648E+001
1095.0000,-1.6020E+001
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,4.5387E-001
1102.0000,2.7608E+000
1103.0000,5.7765E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,4.1389E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.1220E-001
1159.0000,2.2264E-001
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.3825E-001
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-3.6430E+000
