"",32.500
191.1250,-7.7587E+001
191.1667,-7.4874E+001
191.2083,-7.2153E+001
191.2500,-6.9591E+001
191.2917,-6.7072E+001
191.3333,-6.4753E+001
191.3750,-6.2509E+001
191.4167,-6.0450E+001
191.4583,-5.8504E+001
191.5000,-5.6747E+001
191.5417,-5.5188E+001
191.5833,-5.3864E+001
191.6250,-5.2784E+001
191.6667,-5.1956E+001
191.7083,-5.1409E+001
191.7500,-5.1122E+001
191.7917,-5.1138E+001
191.8333,-5.1432E+001
191.8750,-5.2017E+001
191.9167,-5.2878E+001
191.9583,-5.4010E+001
192.0000,-5.5386E+001
192.0417,-5.5575E+001
192.0833,-5.5858E+001
192.1250,-5.6249E+001
192.1667,-5.6708E+001
192.2083,-5.7186E+001
192.2500,-5.7762E+001
192.2917,-5.8620E+001
192.3333,-5.9457E+001
192.3750,-6.0329E+001
192.4167,-6.0996E+001
192.4583,-6.2004E+001
192.5000,-6.3422E+001
192.5417,-6.4681E+001
192.5833,-6.5906E+001
192.6250,-6.6842E+001
192.6667,-6.7849E+001
192.7083,-6.9461E+001
192.7500,-7.1393E+001
192.7917,-7.3154E+001
192.8333,-7.4744E+001
192.8750,-7.6235E+001
192.9167,-7.7653E+001
192.9583,-7.9558E+001
193.0000,-8.1506E+001
193.0417,-8.1435E+001
193.0833,-8.1220E+001
193.1250,-8.1076E+001
193.1667,-8.1175E+001
193.2083,-8.1196E+001
193.2500,-8.1146E+001
193.2917,-8.1080E+001
193.3333,-8.1317E+001
193.3750,-8.1493E+001
193.4167,-8.1615E+001
193.4583,-8.1573E+001
193.5000,-8.1940E+001
193.5417,-8.2301E+001
193.5833,-8.2577E+001
193.6250,-8.2576E+001
193.6667,-8.2924E+001
193.7083,-8.3555E+001
193.7500,-8.3983E+001
193.7917,-8.4303E+001
193.8333,-8.4612E+001
193.8750,-8.5187E+001
193.9167,-8.5690E+001
193.9583,-8.6132E+001
194.0000,-8.6427E+001
194.0417,-8.4462E+001
194.0833,-8.2497E+001
194.1250,-8.0541E+001
194.1667,-7.8362E+001
194.2083,-7.6718E+001
194.2500,-7.5296E+001
194.2917,-7.3761E+001
194.3333,-7.2216E+001
194.3750,-7.0832E+001
194.4167,-6.9736E+001
194.4583,-6.8685E+001
194.5000,-6.7695E+001
194.5417,-6.6746E+001
194.5833,-6.6111E+001
194.6250,-6.5616E+001
194.6667,-6.5185E+001
194.7083,-6.4772E+001
194.7500,-6.4501E+001
194.7917,-6.4679E+001
194.8333,-6.4923E+001
194.8750,-6.5213E+001
194.9167,-6.5575E+001
194.9583,-6.6016E+001
195.0000,-6.6752E+001
195.0417,-6.6230E+001
195.0833,-6.5751E+001
195.1250,-6.5162E+001
195.1667,-6.4777E+001
195.2083,-6.4837E+001
195.2500,-6.4832E+001
195.2917,-6.4827E+001
195.3333,-6.4771E+001
195.3750,-6.4640E+001
195.4167,-6.5114E+001
195.4583,-6.5721E+001
195.5000,-6.6229E+001
195.5417,-6.6703E+001
195.5833,-6.6569E+001
195.6250,-6.6481E+001
195.6667,-6.6470E+001
195.7083,-6.6554E+001
195.7500,-6.6860E+001
195.7917,-6.8251E+001
195.8333,-7.1260E+001
195.8750,-7.3263E+001
195.9167,-7.4828E+001
195.9583,-7.6387E+001
196.0000,-7.7222E+001
196.0417,-7.7098E+001
196.0833,-7.6221E+001
196.1250,-7.5408E+001
196.1667,-7.4682E+001
196.2083,-7.4136E+001
196.2500,-7.4166E+001
196.2917,-7.5885E+001
196.3333,-7.8242E+001
196.3750,-7.9781E+001
196.4167,-8.0920E+001
196.4583,-8.2519E+001
196.5000,-8.3722E+001
196.5417,-8.4666E+001
196.5833,-8.5331E+001
196.6250,-8.5654E+001
196.6667,-8.6285E+001
196.7083,-8.6887E+001
196.7500,-8.7412E+001
196.7917,-8.8155E+001
196.8333,-8.8841E+001
196.8750,-8.9337E+001
196.9167,-8.9248E+001
196.9583,-8.9723E+001
197.0000,-9.1055E+001
197.0417,-9.0501E+001
197.0833,-8.9560E+001
197.1250,-8.8285E+001
197.1667,-8.7326E+001
197.2083,-8.6720E+001
197.2500,-8.6049E+001
197.2917,-8.5176E+001
197.3333,-8.4060E+001
197.3750,-8.3430E+001
197.4167,-8.2819E+001
197.4583,-8.2042E+001
197.5000,-8.0825E+001
197.5417,-8.0033E+001
197.5833,-7.9632E+001
197.6250,-7.8970E+001
197.6667,-7.8099E+001
197.7083,-7.7149E+001
197.7500,-7.6558E+001
197.7917,-7.5938E+001
197.8333,-7.5171E+001
197.8750,-7.4143E+001
197.9167,-7.3558E+001
197.9583,-7.3009E+001
198.0000,-7.2270E+001
198.0417,-7.0797E+001
198.0833,-6.9772E+001
198.1250,-6.9093E+001
198.1667,-6.8193E+001
198.2083,-6.7184E+001
198.2500,-6.6238E+001
198.2917,-6.5472E+001
198.3333,-6.4716E+001
198.3750,-6.3893E+001
198.4167,-6.3100E+001
198.4583,-6.2494E+001
198.5000,-6.1871E+001
198.5417,-6.1189E+001
198.5833,-6.0595E+001
198.6250,-6.0126E+001
198.6667,-5.9631E+001
198.7083,-5.9110E+001
198.7500,-5.8705E+001
198.7917,-5.8367E+001
198.8333,-5.7988E+001
198.8750,-5.7676E+001
198.9167,-5.7429E+001
198.9583,-5.7229E+001
199.0000,-5.6995E+001
199.0417,-5.7885E+001
199.0833,-5.8825E+001
199.1250,-5.9746E+001
199.1667,-6.0743E+001
199.2083,-6.1789E+001
199.2500,-6.2919E+001
199.2917,-6.4085E+001
199.3333,-6.5385E+001
199.3750,-6.6741E+001
199.4167,-6.8182E+001
199.4583,-6.9687E+001
199.5000,-7.1322E+001
199.5417,-7.3055E+001
199.5833,-7.4877E+001
199.6250,-7.6819E+001
199.6667,-7.8936E+001
199.7083,-8.1130E+001
199.7500,-8.3331E+001
199.7917,-8.5785E+001
199.8333,-8.8393E+001
199.8750,-9.1053E+001
199.9167,-9.3486E+001
199.9583,-9.6473E+001
200.0000,-9.9717E+001
200.0417,-1.0023E+002
200.0833,-1.0047E+002
200.1250,-1.0084E+002
200.1667,-1.0151E+002
200.2083,-1.0202E+002
200.2500,-1.0236E+002
200.2917,-1.0262E+002
200.3333,-1.0331E+002
200.3750,-1.0386E+002
200.4167,-1.0430E+002
200.4583,-1.0424E+002
200.5000,-1.0493E+002
200.5417,-1.0571E+002
200.5833,-1.0623E+002
200.6250,-1.0640E+002
200.6667,-1.0624E+002
200.7083,-1.0705E+002
200.7500,-1.0803E+002
200.7917,-1.0866E+002
200.8333,-1.0909E+002
200.8750,-1.0869E+002
200.9167,-1.0906E+002
200.9583,-1.1028E+002
201.0000,-1.1103E+002
201.0417,-1.1101E+002
201.0833,-1.1052E+002
201.1250,-1.1044E+002
201.1667,-1.1081E+002
201.2083,-1.1087E+002
201.2500,-1.1074E+002
201.2917,-1.0929E+002
201.3333,-1.0875E+002
201.3750,-1.0996E+002
201.4167,-1.1049E+002
201.4583,-1.1072E+002
201.5000,-1.1073E+002
201.5417,-1.1042E+002
201.5833,-1.0864E+002
201.6250,-1.0668E+002
201.6667,-1.0503E+002
201.7083,-1.0494E+002
201.7500,-1.0745E+002
201.7917,-1.0938E+002
201.8333,-1.1019E+002
201.8750,-1.1059E+002
201.9167,-1.1063E+002
201.9583,-1.1028E+002
202.0000,-1.0884E+002
202.0417,-1.0898E+002
202.0833,-1.1103E+002
202.1250,-1.1363E+002
202.1667,-1.1589E+002
202.2083,-1.1801E+002
202.2500,-1.1969E+002
202.2917,-1.1927E+002
202.3333,-1.1904E+002
202.3750,-1.1952E+002
202.4167,-1.2328E+002
202.4583,-1.2848E+002
202.5000,-1.3280E+002
202.5417,-1.3667E+002
202.5833,-1.4013E+002
202.6250,-1.4279E+002
202.6667,-1.4245E+002
202.7083,-1.4226E+002
202.7500,-1.4261E+002
202.7917,-1.4560E+002
202.8333,-1.5304E+002
202.8750,-1.5975E+002
202.9167,-1.6425E+002
202.9583,-1.6958E+002
203.0000,-1.7457E+002
203.0417,-1.7443E+002
203.0833,-1.7019E+002
203.1250,-1.6538E+002
203.1667,-1.6090E+002
203.2083,-1.5677E+002
203.2500,-1.5297E+002
203.2917,-1.4961E+002
203.3333,-1.4695E+002
203.3750,-1.4569E+002
203.4167,-1.4740E+002
203.4583,-1.5256E+002
203.5000,-1.5667E+002
203.5417,-1.5899E+002
203.5833,-1.6108E+002
203.6250,-1.6535E+002
203.6667,-1.6946E+002
203.7083,-1.7140E+002
203.7500,-1.7283E+002
203.7917,-1.7328E+002
203.8333,-1.7154E+002
203.8750,-1.6673E+002
203.9167,-1.6199E+002
203.9583,-1.5783E+002
204.0000,-1.5557E+002
204.0417,-1.5580E+002
204.0833,-1.5827E+002
204.1250,-1.5754E+002
204.1667,-1.5657E+002
204.2083,-1.5489E+002
204.2500,-1.5103E+002
204.2917,-1.4439E+002
204.3333,-1.3828E+002
204.3750,-1.3270E+002
204.4167,-1.2760E+002
204.4583,-1.2294E+002
204.5000,-1.1868E+002
204.5417,-1.1479E+002
204.5833,-1.1123E+002
204.6250,-1.0798E+002
204.6667,-1.0501E+002
204.7083,-1.0230E+002
204.7500,-9.9809E+001
204.7917,-9.7528E+001
204.8333,-9.5431E+001
204.8750,-9.3498E+001
204.9167,-9.1719E+001
204.9583,-9.0118E+001
205.0000,-8.8809E+001
205.0417,-8.6833E+001
205.0833,-8.7427E+001
205.1250,-9.7791E+001
205.1667,-1.1005E+002
205.2083,-1.1265E+002
205.2500,-1.1720E+002
205.2917,-1.1850E+002
205.3333,-1.2173E+002
205.3750,-1.2328E+002
205.4167,-1.2339E+002
205.4583,-1.2201E+002
205.5000,-1.1999E+002
205.5417,-1.1726E+002
205.5833,-1.1444E+002
205.6250,-1.1314E+002
205.6667,-1.1330E+002
205.7083,-1.1303E+002
205.7500,-1.1251E+002
205.7917,-1.1195E+002
205.8333,-1.1104E+002
205.8750,-1.0870E+002
205.9167,-1.0600E+002
205.9583,-1.0353E+002
206.0000,-1.0128E+002
206.0417,-1.0012E+002
206.0833,-9.9191E+001
206.1250,-9.8894E+001
206.1667,-1.0016E+002
206.2083,-1.0265E+002
206.2500,-1.0398E+002
206.2917,-1.0478E+002
206.3333,-1.0564E+002
206.3750,-1.0665E+002
206.4167,-1.0710E+002
206.4583,-1.0730E+002
206.5000,-1.0731E+002
206.5417,-1.0722E+002
206.5833,-1.0696E+002
206.6250,-1.0655E+002
206.6667,-1.0626E+002
206.7083,-1.0600E+002
206.7500,-1.0559E+002
206.7917,-1.0482E+002
206.8333,-1.0454E+002
206.8750,-1.0431E+002
206.9167,-1.0386E+002
206.9583,-1.0294E+002
207.0000,-1.0249E+002
207.0417,-1.0167E+002
207.0833,-1.0066E+002
207.1250,-9.9486E+001
207.1667,-9.8586E+001
207.2083,-9.8199E+001
207.2500,-9.7836E+001
207.2917,-9.7544E+001
207.3333,-9.7345E+001
207.3750,-9.7918E+001
207.4167,-9.8746E+001
207.4583,-9.9767E+001
207.5000,-1.0065E+002
207.5417,-1.0195E+002
207.5833,-1.0466E+002
207.6250,-1.0759E+002
207.6667,-1.1063E+002
207.7083,-1.1389E+002
207.7500,-1.1594E+002
207.7917,-1.1779E+002
207.8333,-1.2053E+002
207.8750,-1.2669E+002
207.9167,-1.3392E+002
207.9583,-1.4049E+002
208.0000,-1.4724E+002
208.0417,-1.4577E+002
208.0833,-1.4338E+002
208.1250,-1.3783E+002
208.1667,-1.3271E+002
208.2083,-1.2802E+002
208.2500,-1.2374E+002
208.2917,-1.1984E+002
208.3333,-1.1629E+002
208.3750,-1.1305E+002
208.4167,-1.1013E+002
208.4583,-1.0748E+002
208.5000,-1.0511E+002
208.5417,-1.0299E+002
208.5833,-1.0112E+002
208.6250,-9.9473E+001
208.6667,-9.8029E+001
208.7083,-9.6770E+001
208.7500,-9.5697E+001
208.7917,-9.4983E+001
208.8333,-9.6527E+001
208.8750,-1.1006E+002
208.9167,-1.2165E+002
208.9583,-1.2683E+002
209.0000,-1.3251E+002
209.0417,-1.3439E+002
209.0833,-1.3447E+002
209.1250,-1.3485E+002
209.1667,-1.3423E+002
209.2083,-1.3103E+002
209.2500,-1.2701E+002
209.2917,-1.2328E+002
209.3333,-1.1982E+002
209.3750,-1.1661E+002
209.4167,-1.1364E+002
209.4583,-1.1094E+002
209.5000,-1.0855E+002
209.5417,-1.0664E+002
209.5833,-1.0559E+002
209.6250,-1.0645E+002
209.6667,-1.1079E+002
209.7083,-1.1607E+002
209.7500,-1.1885E+002
209.7917,-1.2190E+002
209.8333,-1.2354E+002
209.8750,-1.2703E+002
209.9167,-1.2798E+002
209.9583,-1.2963E+002
210.0000,-1.3059E+002
210.0417,-1.2807E+002
210.0833,-1.2305E+002
210.1250,-1.1839E+002
210.1667,-1.1409E+002
210.2083,-1.1018E+002
210.2500,-1.0685E+002
210.2917,-1.0482E+002
210.3333,-1.0643E+002
210.3750,-1.1024E+002
210.4167,-1.1265E+002
210.4583,-1.1279E+002
210.5000,-1.1440E+002
210.5417,-1.1515E+002
210.5833,-1.1531E+002
210.6250,-1.1484E+002
210.6667,-1.1382E+002
210.7083,-1.1077E+002
210.7500,-1.0764E+002
210.7917,-1.0591E+002
210.8333,-1.0833E+002
210.8750,-1.1085E+002
210.9167,-1.1214E+002
210.9583,-1.1301E+002
211.0000,-1.1122E+002
211.0417,-1.0608E+002
211.0833,-1.0148E+002
211.1250,-9.7387E+001
211.1667,-9.3868E+001
211.2083,-9.1368E+001
211.2500,-9.3507E+001
211.2917,-9.6885E+001
211.3333,-9.9813E+001
211.3750,-1.0116E+002
211.4167,-1.0275E+002
211.4583,-1.0370E+002
211.5000,-1.0391E+002
211.5417,-1.0156E+002
211.5833,-9.9452E+001
211.6250,-9.7615E+001
211.6667,-9.6019E+001
211.7083,-9.4640E+001
211.7500,-9.3456E+001
211.7917,-9.2451E+001
211.8333,-9.1618E+001
211.8750,-9.0962E+001
211.9167,-9.0517E+001
211.9583,-9.0380E+001
212.0000,-9.0795E+001
212.0417,-8.9457E+001
212.0833,-9.0692E+001
212.1250,-9.5041E+001
212.1667,-1.0053E+002
212.2083,-1.0135E+002
212.2500,-1.0251E+002
212.2917,-1.0241E+002
212.3333,-1.0155E+002
212.3750,-9.8665E+001
212.4167,-9.5742E+001
212.4583,-9.3130E+001
212.5000,-9.0888E+001
212.5417,-8.9279E+001
212.5833,-8.9267E+001
212.6250,-9.1254E+001
212.6667,-9.3045E+001
212.7083,-9.3639E+001
212.7500,-9.4287E+001
212.7917,-9.4919E+001
212.8333,-9.5060E+001
212.8750,-9.4561E+001
212.9167,-9.3619E+001
212.9583,-9.2929E+001
213.0000,-9.3092E+001
213.0417,-9.4622E+001
213.0833,-9.5733E+001
213.1250,-9.6411E+001
213.1667,-9.7087E+001
213.2083,-9.7401E+001
213.2500,-9.7513E+001
213.2917,-9.7409E+001
213.3333,-9.7355E+001
213.3750,-9.7594E+001
213.4167,-9.7772E+001
213.4583,-9.7765E+001
213.5000,-9.7394E+001
213.5417,-9.7722E+001
213.5833,-9.8062E+001
213.6250,-9.8182E+001
213.6667,-9.7901E+001
213.7083,-9.7378E+001
213.7500,-9.7753E+001
213.7917,-9.8313E+001
213.8333,-9.8531E+001
213.8750,-9.8558E+001
213.9167,-9.7939E+001
213.9583,-9.8026E+001
214.0000,-9.8596E+001
214.0417,-9.6385E+001
214.0833,-9.4071E+001
214.1250,-9.1133E+001
214.1667,-8.9194E+001
214.2083,-8.7817E+001
214.2500,-8.6112E+001
214.2917,-8.4335E+001
214.3333,-8.1893E+001
214.3750,-7.9989E+001
214.4167,-7.9277E+001
214.4583,-7.8350E+001
214.5000,-7.7336E+001
214.5417,-7.6279E+001
214.5833,-7.5061E+001
214.6250,-7.3889E+001
214.6667,-7.3666E+001
214.7083,-7.3389E+001
214.7500,-7.3110E+001
214.7917,-7.2793E+001
214.8333,-7.1766E+001
214.8750,-7.0786E+001
214.9167,-7.0467E+001
214.9583,-7.1820E+001
215.0000,-7.3366E+001
215.0417,-7.3660E+001
215.0833,-7.3956E+001
215.1250,-7.3620E+001
215.1667,-7.2967E+001
215.2083,-7.2525E+001
215.2500,-7.2303E+001
215.2917,-7.2367E+001
215.3333,-7.3153E+001
215.3750,-7.6511E+001
215.4167,-7.9334E+001
215.4583,-8.2037E+001
215.5000,-8.4203E+001
215.5417,-8.6165E+001
215.5833,-8.8091E+001
215.6250,-8.9815E+001
215.6667,-9.1177E+001
215.7083,-9.3312E+001
215.7500,-9.6119E+001
215.7917,-9.8688E+001
215.8333,-1.0119E+002
215.8750,-1.0355E+002
215.9167,-1.0564E+002
215.9583,-1.0826E+002
216.0000,-1.1128E+002
216.0417,-1.1120E+002
216.0833,-1.1080E+002
216.1250,-1.1030E+002
216.1667,-1.1058E+002
216.2083,-1.1082E+002
216.2500,-1.1090E+002
216.2917,-1.1069E+002
216.3333,-1.1056E+002
216.3750,-1.1144E+002
216.4167,-1.1222E+002
216.4583,-1.1293E+002
216.5000,-1.1351E+002
216.5417,-1.1378E+002
216.5833,-1.1545E+002
216.6250,-1.1738E+002
216.6667,-1.1915E+002
216.7083,-1.2093E+002
216.7500,-1.2087E+002
216.7917,-1.2081E+002
216.8333,-1.2215E+002
216.8750,-1.2725E+002
216.9167,-1.3216E+002
216.9583,-1.3652E+002
217.0000,-1.4059E+002
217.0417,-1.3789E+002
217.0833,-1.3241E+002
217.1250,-1.2770E+002
217.1667,-1.2662E+002
217.2083,-1.2764E+002
217.2500,-1.2687E+002
217.2917,-1.2604E+002
217.3333,-1.2514E+002
217.3750,-1.2334E+002
217.4167,-1.2019E+002
217.4583,-1.1661E+002
217.5000,-1.1340E+002
217.5417,-1.1057E+002
217.5833,-1.0808E+002
