"",32.900
288.0000,-1.8778E+002
289.0000,-1.8133E+002
290.0000,-7.7946E+001
291.0000,-7.3550E+001
292.0000,-1.3573E+002
293.0000,-7.2126E+001
294.0000,-6.3100E+001
295.0000,-8.6988E+001
296.0000,-4.9535E+001
297.0000,-1.2158E+002
298.0000,-1.4206E+002
299.0000,-9.5641E+001
300.0000,-6.2345E+001
301.0000,-7.7612E+001
302.0000,-8.5957E+001
303.0000,-4.3287E+001
304.0000,-4.5395E+001
305.0000,-6.9460E+001
306.0000,-8.3832E+001
307.0000,-1.9089E+001
308.0000,-2.2027E+001
309.0000,-1.5459E+001
310.0000,-7.4733E+001
311.0000,-9.2340E+001
312.0000,-4.6377E+001
313.0000,-5.7296E+001
314.0000,-1.4407E+002
315.0000,-6.4984E+001
316.0000,-6.1128E+001
317.0000,-5.2182E+001
318.0000,-3.6921E+001
319.0000,1.0081E+001
320.0000,-6.4937E+001
321.0000,-1.1196E+002
322.0000,-6.1703E+001
323.0000,-6.1838E+001
324.0000,-4.5008E+001
325.0000,-3.5686E+001
326.0000,-1.3041E+002
327.0000,-6.4242E+001
328.0000,-1.2083E+002
329.0000,-6.2030E+001
330.0000,-4.0737E+001
331.0000,-3.4638E+001
332.0000,1.0387E+001
333.0000,1.4847E+001
334.0000,-3.8068E+001
335.0000,-5.0991E+001
336.0000,-1.3049E+002
337.0000,-6.0895E+001
338.0000,-6.7167E+001
339.0000,-4.7313E+001
340.0000,-1.0777E+002
341.0000,-8.0698E+001
342.0000,-3.4932E+001
343.0000,-5.2210E+001
344.0000,-4.1446E+001
345.0000,-3.5036E+001
346.0000,-6.8696E+001
347.0000,-7.0560E+001
348.0000,-4.1745E+001
349.0000,-3.6356E+001
350.0000,-3.9234E+001
351.0000,-3.5740E+001
352.0000,-4.1237E+001
353.0000,-6.5371E+001
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.6561E+000
377.0000,0.0000E+000
378.0000,7.3645E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-1.0056E+000
383.0000,0.0000E+000
384.0000,-3.0692E+000
385.0000,2.3388E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,6.6938E-001
399.0000,-5.8455E-002
400.0000,2.3815E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.1738E-001
412.0000,3.9917E-001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,4.7152E+000
434.0000,-7.8877E-001
435.0000,-4.2517E-001
436.0000,1.1995E+000
437.0000,6.5949E+000
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0770E-001
448.0000,-8.5504E-001
449.0000,-2.7354E+000
450.0000,-5.3745E+000
451.0000,-1.6677E+000
452.0000,-8.0736E-001
453.0000,-5.3271E-001
454.0000,2.4039E+000
455.0000,8.1321E+000
456.0000,-1.7740E+000
457.0000,-9.1830E-001
458.0000,2.1255E-001
459.0000,0.0000E+000
460.0000,-4.2762E+000
461.0000,-7.4512E-001
462.0000,-2.3486E-001
463.0000,-4.0985E+000
464.0000,-1.2365E+001
465.0000,-1.9956E+000
466.0000,8.1714E+000
467.0000,2.1944E+001
468.0000,6.0763E+000
469.0000,2.6438E+001
470.0000,-2.1020E+001
471.0000,-2.2391E+001
472.0000,-1.9073E+001
473.0000,-1.8637E+001
474.0000,-2.0780E+001
475.0000,-8.4253E+000
476.0000,-3.7359E+001
477.0000,-3.0318E+001
478.0000,-3.1214E+000
479.0000,-6.4763E+000
480.0000,-4.7686E+001
481.0000,-2.9445E+001
482.0000,-4.4994E+001
483.0000,-3.4553E+001
484.0000,-2.3138E+001
485.0000,-3.5099E+001
486.0000,-2.9164E+001
487.0000,3.9704E-001
488.0000,6.6979E+000
489.0000,2.3872E+000
490.0000,-2.0131E+001
491.0000,-6.7841E+001
492.0000,-2.0641E+001
493.0000,-3.3340E+001
494.0000,-2.5316E+001
495.0000,-3.0781E+000
496.0000,1.8768E-002
497.0000,6.2314E-001
498.0000,-2.8792E+001
499.0000,-1.5517E+001
500.0000,-2.4252E+000
501.0000,-9.0079E+000
502.0000,1.6500E-001
503.0000,-1.1814E+000
504.0000,-3.3949E+001
505.0000,-3.9865E+001
506.0000,-9.2445E+001
507.0000,-8.7550E+001
508.0000,-4.5644E+001
509.0000,-1.4456E+001
510.0000,-5.4800E+000
511.0000,5.4603E+000
512.0000,-9.4577E+000
513.0000,-1.2118E+001
514.0000,-1.0312E+001
515.0000,-4.3102E+001
516.0000,-3.6255E+001
517.0000,-3.7421E+001
518.0000,-8.3257E+001
519.0000,-1.0323E+002
520.0000,-5.3566E+001
521.0000,-2.9707E+001
522.0000,-5.7872E+001
523.0000,-5.5954E+001
524.0000,-2.7630E+001
525.0000,-4.8928E+001
526.0000,-1.0834E+002
527.0000,-3.0129E+001
528.0000,-1.4978E+001
529.0000,-5.9582E+000
530.0000,-4.3779E+001
531.0000,-4.8932E+001
532.0000,-3.5876E+001
533.0000,-1.9568E+001
534.0000,-5.4245E+001
535.0000,-5.7655E+001
536.0000,-8.8388E+001
537.0000,-9.9199E+001
538.0000,-3.1949E+001
539.0000,-3.7775E+001
540.0000,-5.2407E+001
541.0000,-7.1729E+001
542.0000,-6.8821E+001
543.0000,-3.6106E+001
544.0000,-1.1417E+001
545.0000,-5.6287E+001
546.0000,-1.2096E+002
547.0000,-1.0398E+002
548.0000,-5.2193E+001
549.0000,-3.9459E+001
550.0000,-7.1013E+001
551.0000,-1.0098E+002
552.0000,-1.0467E+002
553.0000,-5.5189E+001
554.0000,-8.9188E+001
555.0000,-1.0856E+002
556.0000,-8.9352E+001
557.0000,-3.8792E+001
558.0000,-3.7619E+001
559.0000,-6.9280E+001
560.0000,-7.0166E+001
561.0000,-7.0355E+001
562.0000,-6.7723E+001
563.0000,-1.0296E+002
564.0000,-8.9963E+001
565.0000,-1.4261E+002
566.0000,-7.3093E+001
567.0000,-6.3468E+001
568.0000,-1.0239E+002
569.0000,-1.2700E+002
570.0000,-1.7335E+002
571.0000,-9.7531E+001
572.0000,-8.1530E+001
573.0000,-7.8304E+001
574.0000,-1.1205E+002
575.0000,-1.0697E+002
576.0000,-9.5607E+001
577.0000,-7.1638E+001
578.0000,-9.7163E+001
579.0000,-1.2337E+002
580.0000,-6.4857E+001
581.0000,-1.5176E+002
582.0000,-1.0693E+002
583.0000,-1.7762E+002
584.0000,-1.5387E+002
585.0000,-1.4881E+002
586.0000,-1.5154E+002
587.0000,-2.0167E+002
588.0000,-2.1168E+002
589.0000,-1.7632E+002
590.0000,-1.4032E+002
591.0000,-1.4597E+002
592.0000,-1.1281E+002
593.0000,-7.5910E+001
594.0000,-7.7566E+001
595.0000,-1.1032E+002
596.0000,-5.7644E+001
597.0000,-1.0789E+002
598.0000,-1.0940E+002
599.0000,-9.3299E+001
600.0000,-7.7848E+001
601.0000,-7.4767E+001
602.0000,-7.3352E+001
603.0000,-1.4119E+002
604.0000,-5.1268E+001
605.0000,-4.2533E+001
606.0000,-5.8463E+001
607.0000,-1.3709E+002
608.0000,-8.8972E+001
609.0000,-1.6112E+002
610.0000,-1.2253E+002
611.0000,-5.7921E+001
612.0000,-5.6381E+001
613.0000,-4.1908E+001
614.0000,-4.6945E+001
615.0000,-5.8574E+001
616.0000,-6.9675E+001
617.0000,-1.2198E+002
618.0000,-1.2254E+002
619.0000,-1.0316E+002
620.0000,-8.4157E+001
621.0000,-7.8119E+001
622.0000,-2.4701E+001
623.0000,-3.0149E+001
624.0000,-3.6904E+001
625.0000,-4.4818E+001
626.0000,-5.9603E+001
627.0000,-9.0102E+001
628.0000,-2.0392E+002
629.0000,-1.0019E+002
630.0000,-8.8737E+001
631.0000,-3.8845E+001
632.0000,-9.5189E+001
633.0000,-1.2904E+002
634.0000,-7.3801E+001
635.0000,-9.2328E+001
636.0000,-5.3831E+001
637.0000,-1.0603E+002
638.0000,-1.0060E+002
639.0000,-6.7517E+001
640.0000,-5.5247E+001
641.0000,-2.3318E+001
642.0000,-1.0430E+002
643.0000,-9.9268E+001
644.0000,-8.1634E+001
645.0000,-5.8172E+001
646.0000,-4.8746E+001
647.0000,-3.4508E+001
648.0000,-8.6527E+001
649.0000,-3.4749E+001
650.0000,-1.2410E+002
651.0000,-1.3197E+002
652.0000,-1.4675E+002
653.0000,-8.1953E+001
654.0000,-8.8460E+001
655.0000,-3.7489E+001
656.0000,-3.8506E+001
657.0000,-1.6504E+001
658.0000,-2.2613E+002
659.0000,-8.9995E+001
660.0000,-5.2649E+001
661.0000,-1.1991E+002
662.0000,-1.5071E+002
663.0000,-1.4504E+002
664.0000,-6.9290E+001
665.0000,-8.7335E+001
666.0000,-1.7625E+002
667.0000,-1.8182E+002
668.0000,-4.9271E+001
669.0000,-2.4330E+001
670.0000,-5.6780E+001
671.0000,-1.0872E+002
672.0000,-8.1863E+001
673.0000,-5.7706E+001
674.0000,-5.1936E+001
675.0000,-4.7612E+001
676.0000,-1.2795E+001
677.0000,-5.3206E+000
678.0000,-5.1680E+001
679.0000,-2.7158E+001
680.0000,-3.5679E+000
681.0000,-1.5748E+001
682.0000,-8.7446E+000
683.0000,-6.3746E+000
684.0000,1.1350E+001
685.0000,3.0139E+001
686.0000,-6.6533E+001
687.0000,-5.5552E+001
688.0000,-8.3593E+001
689.0000,-6.1905E+001
690.0000,-4.5026E+001
691.0000,-6.1300E+001
692.0000,-8.6404E+001
693.0000,-3.3747E+001
694.0000,-3.4465E+001
695.0000,-1.7202E+001
696.0000,-1.3186E+001
697.0000,-2.6448E+001
698.0000,3.1714E+000
699.0000,1.7811E+001
700.0000,-1.0172E+002
701.0000,-7.9879E+001
702.0000,-6.9377E+001
703.0000,-7.4500E+001
704.0000,-8.4334E+001
705.0000,-5.8348E+001
706.0000,-1.4602E+002
707.0000,-9.3170E+001
708.0000,-6.0789E+001
709.0000,-2.7173E+001
710.0000,-2.1764E+001
711.0000,-2.9814E+001
712.0000,-6.7362E+000
713.0000,-1.3302E+001
714.0000,-2.7128E+001
715.0000,-2.6539E+001
716.0000,-1.2854E+001
717.0000,-6.8133E+001
718.0000,-3.7795E+001
719.0000,-5.4357E+001
720.0000,-2.1393E+001
721.0000,-5.6702E+000
722.0000,-3.5491E+001
723.0000,-3.2323E+001
724.0000,-1.1205E+001
725.0000,-3.7049E+001
726.0000,-5.0742E+001
727.0000,-4.6559E+001
728.0000,-3.2430E+001
729.0000,-4.4175E+001
730.0000,-2.4901E+001
731.0000,-2.8296E+001
732.0000,-3.2954E+001
733.0000,-1.9547E+001
734.0000,8.6468E+000
735.0000,7.8782E+001
736.0000,-2.8034E+001
737.0000,-5.9390E+000
738.0000,-5.5102E+001
739.0000,-5.7078E+001
740.0000,-5.4768E+001
741.0000,-4.7051E+001
742.0000,-2.0167E+000
743.0000,-1.3018E+001
744.0000,-1.3977E+001
745.0000,-3.2701E+001
746.0000,-8.6879E+001
747.0000,-4.8540E+001
748.0000,-1.8850E+001
749.0000,-8.2167E+001
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-5.8552E-001
800.0000,-3.3508E+000
801.0000,-1.2737E+000
802.0000,6.1696E+000
803.0000,4.6151E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-2.6485E+000
811.0000,4.0346E+000
812.0000,-5.6451E-001
813.0000,-2.1500E-001
814.0000,-7.0511E-001
815.0000,2.2555E+000
816.0000,-4.5110E-001
817.0000,0.0000E+000
818.0000,-6.2424E+000
819.0000,-5.4071E+000
820.0000,-6.9960E-001
821.0000,7.8223E-001
822.0000,4.9719E-001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-1.9241E+000
834.0000,-8.1637E-001
835.0000,8.0811E+000
836.0000,1.2441E+000
837.0000,1.0021E+000
838.0000,1.1075E-001
839.0000,1.6766E-001
840.0000,1.6490E+001
841.0000,2.9226E+000
842.0000,3.9957E+001
843.0000,3.6435E+001
844.0000,-2.0632E+000
845.0000,-1.7408E+000
846.0000,3.9774E+000
847.0000,1.2807E+001
848.0000,9.6787E+000
849.0000,7.9861E+000
850.0000,-3.0089E+001
851.0000,-7.5266E+000
852.0000,-4.3786E+001
853.0000,-4.7395E+001
854.0000,-3.3518E+001
855.0000,-5.0992E+001
856.0000,-9.2636E+000
857.0000,-2.1457E+001
858.0000,-8.7731E+000
859.0000,1.3543E+001
860.0000,3.1221E+001
861.0000,-1.8286E+001
862.0000,-7.8955E+001
863.0000,-5.5882E+001
864.0000,-5.7615E+001
865.0000,1.1183E+001
866.0000,-1.6846E+001
867.0000,-5.0141E+001
868.0000,-4.9344E+001
869.0000,-9.4361E+000
870.0000,-4.7609E+001
871.0000,-2.5526E+001
872.0000,-1.0567E+001
873.0000,-8.9511E+000
874.0000,-1.8452E+001
875.0000,-3.3819E+001
876.0000,-8.2530E+000
877.0000,-3.8074E+001
878.0000,-9.9157E+001
879.0000,-4.7193E+001
880.0000,-8.7146E+000
881.0000,-1.8933E+001
882.0000,-2.1194E+001
883.0000,-3.1663E+001
884.0000,-8.9711E+001
885.0000,-4.4455E+001
886.0000,-1.4556E+002
887.0000,-9.5285E+001
888.0000,-5.1014E+001
889.0000,-1.0864E+001
890.0000,-4.6712E+001
891.0000,-7.3568E+001
892.0000,-5.9757E+001
893.0000,-8.2372E+001
894.0000,-1.1418E+002
895.0000,-7.2755E+001
896.0000,-5.9541E+001
897.0000,-7.9811E+001
898.0000,-8.7303E+001
899.0000,-6.3117E+001
900.0000,-9.4189E+001
901.0000,-1.8726E+002
902.0000,-1.3991E+002
903.0000,-1.7190E+002
904.0000,-1.1193E+002
905.0000,-5.4147E+001
906.0000,-4.9820E+001
907.0000,-5.1849E+001
908.0000,-5.2010E+001
909.0000,-1.2909E+002
910.0000,-1.5371E+002
911.0000,-1.6253E+002
912.0000,-1.8046E+002
913.0000,-1.0508E+002
914.0000,-1.0388E+002
915.0000,-5.0332E+001
916.0000,-4.4227E+001
917.0000,-8.1356E+001
918.0000,-6.7398E+001
919.0000,-3.4973E+001
920.0000,-3.0651E+001
921.0000,-7.0615E+001
922.0000,-1.0619E+002
923.0000,-1.5062E+002
924.0000,-1.1397E+002
925.0000,-1.5016E+002
926.0000,-8.7614E+001
927.0000,-1.1932E+002
928.0000,-6.1929E+001
929.0000,-5.2497E+001
930.0000,-7.6531E+001
931.0000,-1.8443E+002
932.0000,-1.1255E+002
933.0000,-1.0320E+002
934.0000,-5.0558E+001
935.0000,-8.1538E+001
936.0000,-7.4853E+001
937.0000,-7.3516E+001
938.0000,-9.5018E+001
939.0000,-6.6843E+001
940.0000,-6.0951E+001
941.0000,-1.2117E+002
942.0000,-8.9918E+001
943.0000,-8.4921E+001
944.0000,-1.1957E+002
945.0000,-1.1568E+002
946.0000,-1.6959E+002
947.0000,-1.3406E+002
948.0000,-6.4554E+001
949.0000,-7.8802E+001
950.0000,-1.4351E+002
951.0000,-1.1091E+002
952.0000,-1.1868E+002
953.0000,-9.2117E+001
954.0000,-1.0121E+002
955.0000,-1.6406E+002
956.0000,-1.3545E+002
957.0000,-9.9103E+001
958.0000,-8.7011E+001
959.0000,-2.6743E+002
960.0000,-1.6089E+002
961.0000,-1.0159E+002
962.0000,-8.8183E+001
963.0000,-9.9579E+001
964.0000,-1.0416E+002
965.0000,-7.3173E+001
966.0000,-3.1865E+001
967.0000,-5.7430E+001
968.0000,-7.3818E+001
969.0000,-5.5725E+001
970.0000,-9.1748E+001
971.0000,-5.7233E+001
972.0000,-8.6786E+001
973.0000,-2.0688E+002
974.0000,-1.0786E+002
975.0000,-1.2984E+002
976.0000,-1.2716E+002
977.0000,-1.2744E+002
978.0000,-8.9804E+001
979.0000,-7.5702E+001
980.0000,-7.6514E+001
981.0000,-2.1748E+001
982.0000,-3.8742E+001
983.0000,-5.5465E+001
984.0000,-1.7588E+002
985.0000,-9.3649E+001
986.0000,-1.1890E+002
987.0000,-7.7116E+001
988.0000,-1.4455E+002
989.0000,-8.1720E+001
990.0000,-8.1576E+001
991.0000,-7.5882E+001
992.0000,-5.3346E+001
993.0000,-2.5363E+001
994.0000,-6.2820E+001
995.0000,-1.0934E+002
996.0000,-9.9773E+001
997.0000,-7.4581E+001
998.0000,-4.2815E+001
999.0000,-1.2815E+001
1000.0000,-4.4633E+001
1001.0000,-1.3879E+002
1002.0000,-6.5397E+001
1003.0000,-1.0028E+002
1004.0000,-8.9842E+001
1005.0000,-6.4563E+001
1006.0000,-3.1092E+001
1007.0000,-2.3977E+001
1008.0000,-2.6099E+001
1009.0000,-6.5106E+001
1010.0000,-5.0486E+001
1011.0000,-6.0929E+001
1012.0000,-9.3048E+001
1013.0000,-6.5831E+001
1014.0000,-5.3871E+001
1015.0000,-1.4648E+002
1016.0000,-1.5322E+002
1017.0000,-1.0947E+002
1018.0000,-8.7101E+001
1019.0000,-5.4340E+001
1020.0000,-2.5779E+001
1021.0000,-9.6213E+000
1022.0000,-1.8187E+001
1023.0000,-9.0096E+001
1024.0000,-4.4183E+001
1025.0000,-5.1448E+001
1026.0000,-3.9474E+001
1027.0000,-7.1338E+001
1028.0000,-7.9317E+001
1029.0000,-5.8577E+001
1030.0000,-1.3575E+002
1031.0000,-1.3502E+002
1032.0000,-8.6266E+001
1033.0000,-6.6102E+001
1034.0000,-9.6479E+001
1035.0000,-9.1778E+001
1036.0000,-1.0115E+002
1037.0000,-1.4450E+002
1038.0000,-5.1822E+001
1039.0000,-8.1914E+001
1040.0000,-9.5618E+001
1041.0000,-9.0260E+001
1042.0000,-5.8872E+001
1043.0000,-8.6198E+001
1044.0000,-1.1815E+002
1045.0000,-5.7365E+001
1046.0000,-4.4914E+001
1047.0000,-5.6713E+001
1048.0000,-1.5324E+001
1049.0000,-1.0915E+002
1050.0000,-1.4186E+002
1051.0000,-5.8641E+001
1052.0000,-7.0105E+001
1053.0000,-7.1927E+001
1054.0000,-2.6598E+001
1055.0000,-6.4085E+000
1056.0000,-1.0954E+002
1057.0000,-9.9004E+001
1058.0000,-7.7144E+001
1059.0000,-4.1187E+001
1060.0000,-1.5178E+001
1061.0000,-7.5469E+001
1062.0000,-6.2372E+001
1063.0000,-9.4903E+001
1064.0000,-1.2617E+002
1065.0000,-6.7296E+001
1066.0000,-3.8968E+001
1067.0000,-1.1015E+002
1068.0000,-5.8955E+001
1069.0000,-7.3003E+001
1070.0000,-5.1853E+001
1071.0000,-4.7134E+001
1072.0000,-4.1724E+001
1073.0000,-2.0960E+001
1074.0000,-2.9160E+001
1075.0000,-2.8372E+001
1076.0000,-3.8518E+001
1077.0000,-3.1731E+001
1078.0000,-6.4562E+001
1079.0000,-6.5340E+001
1080.0000,-8.2947E+001
1081.0000,-5.1772E+001
1082.0000,-2.7263E+001
1083.0000,-1.3192E+001
1084.0000,-1.9202E+001
1085.0000,-2.4371E+001
1086.0000,-1.5063E+001
1087.0000,-2.7039E+001
1088.0000,-4.4175E+001
1089.0000,-1.8519E+001
1090.0000,-1.4656E+001
1091.0000,-1.2262E+001
1092.0000,-7.4868E+000
1093.0000,-2.2524E+001
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,6.6646E-001
1102.0000,4.0539E+000
1103.0000,8.4823E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,6.0775E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.6475E-001
1159.0000,3.2692E-001
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-3.4985E-001
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-5.3494E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
