"",32.500
323.5000,-5.0040E+001
324.5000,-2.6271E+001
325.5000,-6.8630E+001
326.5000,-5.8913E+001
327.5000,-6.8816E+001
328.5000,-8.0089E+001
329.5000,-4.7297E+001
330.5000,-3.5795E+001
331.5000,-1.4445E+001
332.5000,1.5921E+001
333.5000,-4.7497E+000
334.5000,-3.5820E+001
335.5000,-8.1491E+001
336.5000,-8.6298E+001
337.5000,-5.9697E+001
338.5000,-5.2489E+001
339.5000,-7.1191E+001
340.5000,-8.8450E+001
341.5000,-4.4498E+001
342.5000,-3.8069E+001
343.5000,-4.0879E+001
344.5000,-3.3618E+001
345.5000,-4.3565E+001
346.5000,-6.6125E+001
347.5000,-5.2339E+001
348.5000,-2.8761E+001
349.5000,-1.4817E+001
350.5000,-3.5417E+001
351.5000,0.0000E+000
352.5000,0.0000E+000
353.5000,0.0000E+000
354.5000,0.0000E+000
355.5000,0.0000E+000
356.5000,0.0000E+000
357.5000,0.0000E+000
358.5000,0.0000E+000
359.5000,0.0000E+000
360.5000,0.0000E+000
361.5000,0.0000E+000
362.5000,0.0000E+000
363.5000,0.0000E+000
364.5000,0.0000E+000
365.5000,0.0000E+000
366.5000,0.0000E+000
367.5000,0.0000E+000
368.5000,0.0000E+000
369.5000,0.0000E+000
370.5000,0.0000E+000
371.5000,0.0000E+000
372.5000,0.0000E+000
373.5000,0.0000E+000
374.5000,0.0000E+000
375.5000,-6.5220E-001
376.5000,5.3934E-002
377.5000,2.3162E+000
378.5000,0.0000E+000
379.5000,0.0000E+000
380.5000,0.0000E+000
381.5000,0.0000E+000
382.5000,0.0000E+000
383.5000,0.0000E+000
384.5000,-5.1206E-001
385.5000,0.0000E+000
386.5000,0.0000E+000
387.5000,0.0000E+000
388.5000,0.0000E+000
389.5000,0.0000E+000
390.5000,0.0000E+000
391.5000,0.0000E+000
392.5000,0.0000E+000
393.5000,0.0000E+000
394.5000,0.0000E+000
395.5000,0.0000E+000
396.5000,0.0000E+000
397.5000,0.0000E+000
398.5000,1.3444E-001
399.5000,5.9226E-001
400.5000,-1.6748E+000
401.5000,0.0000E+000
402.5000,0.0000E+000
403.5000,0.0000E+000
404.5000,0.0000E+000
405.5000,0.0000E+000
406.5000,0.0000E+000
407.5000,0.0000E+000
408.5000,0.0000E+000
409.5000,0.0000E+000
410.5000,-1.5677E+000
411.5000,-3.9852E-001
412.5000,0.0000E+000
413.5000,0.0000E+000
414.5000,0.0000E+000
415.5000,0.0000E+000
416.5000,0.0000E+000
417.5000,0.0000E+000
418.5000,0.0000E+000
419.5000,0.0000E+000
420.5000,0.0000E+000
421.5000,0.0000E+000
422.5000,0.0000E+000
423.5000,0.0000E+000
424.5000,0.0000E+000
425.5000,0.0000E+000
426.5000,0.0000E+000
427.5000,0.0000E+000
428.5000,0.0000E+000
429.5000,0.0000E+000
430.5000,0.0000E+000
431.5000,0.0000E+000
432.5000,2.1063E-001
433.5000,1.5101E+000
434.5000,-5.1345E-001
435.5000,1.0140E+000
436.5000,3.4370E+000
437.5000,4.6082E-001
438.5000,0.0000E+000
439.5000,0.0000E+000
440.5000,0.0000E+000
441.5000,0.0000E+000
442.5000,0.0000E+000
443.5000,0.0000E+000
444.5000,0.0000E+000
445.5000,0.0000E+000
446.5000,-2.1430E+000
447.5000,-4.7537E-001
448.5000,-9.7996E-001
449.5000,-3.8259E+000
450.5000,-3.2355E+000
451.5000,-1.2097E+000
452.5000,-6.7528E-001
453.5000,5.4815E-001
454.5000,4.9189E+000
455.5000,2.8913E+000
456.5000,-1.5565E+000
457.5000,-4.0178E-001
458.5000,-4.7983E-001
459.5000,0.0000E+000
460.5000,-1.5858E+000
461.5000,-3.4308E-001
462.5000,-2.1446E+000
463.5000,-2.6576E+000
464.5000,-5.8416E-001
465.5000,9.2451E-001
466.5000,1.4167E+001
467.5000,1.1582E+001
468.5000,1.3988E+001
469.5000,1.1554E+001
470.5000,-1.9176E+001
471.5000,-1.8698E+001
472.5000,-1.6413E+001
473.5000,-1.7041E+001
474.5000,-8.9768E+000
475.5000,-1.7913E+001
476.5000,-3.2882E+001
477.5000,-1.1184E+001
478.5000,-1.4840E+000
479.5000,-2.6165E+001
480.5000,-3.4461E+001
481.5000,-2.7770E+001
482.5000,-3.4936E+001
483.5000,-2.5601E+001
484.5000,-2.5015E+001
485.5000,-2.7218E+001
486.5000,-8.4799E+000
487.5000,5.0246E+000
488.5000,6.9688E+000
489.5000,-5.2656E+000
490.5000,-3.3194E+001
491.5000,-1.6598E+001
492.5000,-1.9551E+001
493.5000,-2.4655E+001
494.5000,-3.9010E+000
495.5000,3.7139E+000
496.5000,8.1060E+000
497.5000,-9.0285E+000
498.5000,-1.6737E+001
499.5000,-4.4711E+000
500.5000,-1.1029E+000
501.5000,2.0716E-001
502.5000,1.2231E+000
503.5000,-8.3742E+000
504.5000,-3.0619E+001
505.5000,-5.3816E+001
506.5000,-8.2239E+001
507.5000,-5.8125E+001
508.5000,-1.7402E+001
509.5000,-6.3664E+000
510.5000,2.4058E+000
511.5000,-5.9014E-001
512.5000,-6.1601E+000
513.5000,-8.4859E-001
514.5000,-1.2315E+001
515.5000,-2.3369E+001
516.5000,-1.3584E+001
517.5000,-4.2450E+001
518.5000,-7.6144E+001
519.5000,-5.5797E+001
520.5000,-2.3089E+001
521.5000,-3.6554E+001
522.5000,-4.4228E+001
523.5000,-2.6020E+001
524.5000,-3.2742E+001
525.5000,-6.9399E+001
526.5000,-5.4491E+001
527.5000,-1.9312E+001
528.5000,-8.6800E+000
529.5000,-1.7118E+001
530.5000,-3.9127E+001
531.5000,-3.4497E+001
532.5000,-2.1590E+001
533.5000,-3.1683E+001
534.5000,-4.7788E+001
535.5000,-5.9963E+001
536.5000,-6.7948E+001
537.5000,-4.3159E+001
538.5000,-2.5918E+001
539.5000,-3.0507E+001
540.5000,-5.3503E+001
541.5000,-5.7290E+001
542.5000,-3.8861E+001
543.5000,-1.2783E+001
544.5000,-2.6666E+001
545.5000,-7.9482E+001
546.5000,-1.0085E+002
547.5000,-5.9944E+001
548.5000,-3.4280E+001
549.5000,-4.4124E+001
550.5000,-7.4106E+001
551.5000,-8.9012E+001
552.5000,-6.2263E+001
553.5000,-5.8825E+001
554.5000,-8.5408E+001
555.5000,-8.4835E+001
556.5000,-4.8993E+001
557.5000,-2.4604E+001
558.5000,-3.8854E+001
559.5000,-5.4825E+001
560.5000,-4.9078E+001
561.5000,-5.5101E+001
562.5000,-7.1924E+001
563.5000,-6.2559E+001
564.5000,-7.8305E+001
565.5000,-7.1801E+001
566.5000,-5.2864E+001
567.5000,-4.7811E+001
568.5000,-1.0815E+002
569.5000,-1.3093E+002
570.5000,-1.2231E+002
571.5000,-8.2399E+001
572.5000,-7.0054E+001
573.5000,-7.6432E+001
574.5000,-9.4168E+001
575.5000,-9.1121E+001
576.5000,-7.1548E+001
577.5000,-7.1072E+001
578.5000,-9.5774E+001
579.5000,-7.4607E+001
580.5000,-9.0543E+001
581.5000,-9.3079E+001
582.5000,-9.4844E+001
583.5000,-1.0888E+002
584.5000,-1.3708E+002
585.5000,-1.1433E+002
586.5000,-1.3148E+002
587.5000,-1.4029E+002
588.5000,-1.8361E+002
589.5000,-1.3528E+002
590.5000,-1.2958E+002
591.5000,-1.1233E+002
592.5000,-8.2225E+001
593.5000,-5.4954E+001
594.5000,-8.4404E+001
595.5000,-7.1453E+001
596.5000,-5.4357E+001
597.5000,-9.7375E+001
598.5000,-8.9384E+001
599.5000,-7.7809E+001
600.5000,-6.8664E+001
601.5000,-6.1969E+001
602.5000,-7.5588E+001
603.5000,-6.8278E+001
604.5000,-4.0252E+001
605.5000,-3.5889E+001
606.5000,-8.5742E+001
607.5000,-9.1487E+001
608.5000,-1.0689E+002
609.5000,-1.3032E+002
610.5000,-4.0474E+001
611.5000,-5.1501E+001
612.5000,-4.3100E+001
613.5000,-3.8971E+001
614.5000,-4.4194E+001
615.5000,-5.6816E+001
616.5000,-6.5419E+001
617.5000,-1.0452E+002
618.5000,-1.0135E+002
619.5000,-6.1691E+001
620.5000,-7.4175E+001
621.5000,-3.9125E+001
622.5000,-1.7074E+001
623.5000,-2.6583E+001
624.5000,-2.9761E+001
625.5000,-4.4443E+001
626.5000,-5.4917E+001
627.5000,-1.3125E+002
628.5000,-1.3141E+002
629.5000,-7.3180E+001
630.5000,-4.9724E+001
631.5000,-5.6962E+001
632.5000,-1.0287E+002
633.5000,-8.0663E+001
634.5000,-7.6438E+001
635.5000,-6.4596E+001
636.5000,-6.6894E+001
637.5000,-6.8200E+001
638.5000,-4.0696E+001
639.5000,-4.9670E+001
640.5000,-3.3249E+001
641.5000,-3.5720E+001
642.5000,-8.4895E+001
643.5000,-8.0910E+001
644.5000,-5.5363E+001
645.5000,-4.8496E+001
646.5000,-3.0966E+001
647.5000,-3.7690E+001
648.5000,-4.7385E+001
649.5000,-5.5704E+001
650.5000,-1.1174E+002
651.5000,-1.1926E+002
652.5000,-1.0336E+002
653.5000,-7.0079E+001
654.5000,-5.4536E+001
655.5000,-3.0875E+001
656.5000,-2.1931E+001
657.5000,-7.4712E+001
658.5000,-1.4250E+002
659.5000,-5.7706E+001
660.5000,-6.7796E+001
661.5000,-1.2673E+002
662.5000,-1.3844E+002
663.5000,-9.7167E+001
664.5000,-5.1712E+001
665.5000,-7.7716E+001
666.5000,-1.6383E+002
667.5000,-9.5013E+001
668.5000,-3.1564E+001
669.5000,-3.5450E+001
670.5000,-7.4363E+001
671.5000,-8.9498E+001
672.5000,-6.3700E+001
673.5000,-5.0645E+001
674.5000,-4.5212E+001
675.5000,-2.3064E+001
676.5000,-3.3073E+000
677.5000,-1.7812E+001
678.5000,-2.4512E+001
679.5000,-7.4480E+000
680.5000,-6.3947E+000
681.5000,-9.2861E+000
682.5000,-2.8651E+000
683.5000,1.6643E+000
684.5000,2.2440E+001
685.5000,-1.1630E+001
686.5000,-5.3965E+001
687.5000,-6.2012E+001
688.5000,-6.8363E+001
689.5000,-4.6744E+001
690.5000,-4.8978E+001
691.5000,-6.4327E+001
692.5000,-4.5495E+001
693.5000,-2.8539E+001
694.5000,-2.2335E+001
695.5000,-9.3321E+000
696.5000,-1.2857E+001
697.5000,-1.0160E+001
698.5000,1.5745E+001
699.5000,-1.2529E+001
700.5000,-8.8074E+001
701.5000,-6.9985E+001
702.5000,-6.8376E+001
703.5000,-6.2079E+001
704.5000,-6.6346E+001
705.5000,-7.2035E+001
706.5000,-1.0577E+002
707.5000,-7.1690E+001
708.5000,-3.7841E+001
709.5000,-2.0351E+001
710.5000,-1.9049E+001
711.5000,-1.2382E+001
712.5000,-7.4040E+000
713.5000,-1.3339E+001
714.5000,-2.3119E+001
715.5000,-1.6738E+001
716.5000,-3.2809E+001
717.5000,-4.7206E+001
718.5000,-4.2927E+001
719.5000,-3.1121E+001
720.5000,-1.0052E+001
721.5000,-9.5635E+000
722.5000,-3.3327E+001
723.5000,-1.3919E+001
724.5000,-1.4164E+001
725.5000,-4.0161E+001
726.5000,-4.3168E+001
727.5000,-3.1827E+001
728.5000,-3.2211E+001
729.5000,-1.4716E+001
730.5000,-1.1251E+001
731.5000,-2.6854E+001
732.5000,-2.3760E+001
733.5000,-4.7609E+000
734.5000,4.0947E+001
735.5000,2.1804E+001
736.5000,-7.3212E+000
737.5000,-1.6879E+001
738.5000,-5.2265E+001
739.5000,-5.3689E+001
740.5000,-4.3221E+001
741.5000,-1.5716E+001
742.5000,-5.9401E+000
743.5000,-1.2141E+001
744.5000,-1.5547E+001
745.5000,-5.5141E+001
746.5000,-4.6133E+001
747.5000,0.0000E+000
748.5000,0.0000E+000
749.5000,0.0000E+000
750.5000,0.0000E+000
751.5000,0.0000E+000
752.5000,0.0000E+000
753.5000,0.0000E+000
754.5000,0.0000E+000
755.5000,0.0000E+000
756.5000,0.0000E+000
757.5000,0.0000E+000
758.5000,0.0000E+000
759.5000,0.0000E+000
760.5000,0.0000E+000
761.5000,0.0000E+000
762.5000,0.0000E+000
763.5000,0.0000E+000
764.5000,0.0000E+000
765.5000,0.0000E+000
766.5000,0.0000E+000
767.5000,0.0000E+000
768.5000,0.0000E+000
769.5000,0.0000E+000
770.5000,0.0000E+000
771.5000,0.0000E+000
772.5000,0.0000E+000
773.5000,0.0000E+000
774.5000,0.0000E+000
775.5000,0.0000E+000
776.5000,0.0000E+000
777.5000,0.0000E+000
778.5000,0.0000E+000
779.5000,0.0000E+000
780.5000,0.0000E+000
781.5000,0.0000E+000
782.5000,0.0000E+000
783.5000,0.0000E+000
784.5000,0.0000E+000
785.5000,0.0000E+000
786.5000,0.0000E+000
787.5000,0.0000E+000
788.5000,0.0000E+000
789.5000,0.0000E+000
790.5000,0.0000E+000
791.5000,0.0000E+000
792.5000,0.0000E+000
793.5000,0.0000E+000
794.5000,0.0000E+000
795.5000,0.0000E+000
796.5000,0.0000E+000
797.5000,0.0000E+000
798.5000,-2.9869E+000
799.5000,-2.0717E+000
800.5000,-2.0122E+000
801.5000,1.7662E+000
802.5000,4.8104E+000
803.5000,-2.8746E-002
804.5000,0.0000E+000
805.5000,0.0000E+000
806.5000,0.0000E+000
807.5000,0.0000E+000
808.5000,0.0000E+000
809.5000,0.0000E+000
810.5000,1.1774E+000
811.5000,3.2679E-001
812.5000,-3.7121E-001
813.5000,-2.3173E-001
814.5000,9.6494E-001
815.5000,1.8576E+000
816.5000,-7.2782E+000
817.5000,-1.0213E+001
818.5000,-5.7075E+000
819.5000,-1.6623E+000
820.5000,-3.2547E-001
821.5000,6.4164E-001
822.5000,-5.6367E-002
823.5000,0.0000E+000
824.5000,0.0000E+000
825.5000,0.0000E+000
826.5000,0.0000E+000
827.5000,0.0000E+000
828.5000,0.0000E+000
829.5000,0.0000E+000
830.5000,0.0000E+000
831.5000,0.0000E+000
832.5000,-1.5502E+000
833.5000,-5.9082E-001
834.5000,1.4462E+000
835.5000,3.6845E+000
836.5000,1.1073E+000
837.5000,4.8316E-001
838.5000,1.4004E-001
839.5000,1.6412E+000
840.5000,2.1069E+000
841.5000,4.0168E+000
842.5000,2.3876E+001
843.5000,1.2074E+001
844.5000,-9.2557E-001
845.5000,8.4002E-001
846.5000,1.0710E+001
847.5000,9.4612E+000
848.5000,9.9727E+000
849.5000,-3.1778E+000
850.5000,-1.3308E+001
851.5000,-1.9483E+001
852.5000,-4.1229E+001
853.5000,-3.6257E+001
854.5000,-3.3176E+001
855.5000,-1.8409E+001
856.5000,-1.3159E+001
857.5000,-9.8077E+000
858.5000,7.2719E+000
859.5000,2.6345E+001
860.5000,1.0533E+001
861.5000,-3.7076E+001
862.5000,-5.3656E+001
863.5000,-4.5207E+001
864.5000,1.7746E+000
865.5000,3.1184E+000
866.5000,-1.9732E+001
867.5000,-3.7412E+001
868.5000,-1.8792E+001
869.5000,-1.6832E+001
870.5000,-3.1265E+001
871.5000,-4.7373E+000
872.5000,-4.8276E+000
873.5000,-4.8990E+000
874.5000,-1.3643E+001
875.5000,-1.8532E+001
876.5000,-2.0532E+001
877.5000,-4.1480E+001
878.5000,-5.5242E+001
879.5000,-1.4783E+001
880.5000,-5.0601E+000
881.5000,-1.2486E+001
882.5000,-7.6261E+000
883.5000,-4.5419E+001
884.5000,-2.5158E+001
885.5000,-6.3784E+001
886.5000,-1.0273E+002
887.5000,-3.7103E+001
888.5000,-1.5331E+001
889.5000,-2.0220E+001
890.5000,-4.1728E+001
891.5000,-5.1621E+001
892.5000,-5.4574E+001
893.5000,-8.2434E+001
894.5000,-7.5174E+001
895.5000,-4.8620E+001
896.5000,-5.2071E+001
897.5000,-5.8259E+001
898.5000,-3.5711E+001
899.5000,-5.2923E+001
900.5000,-1.1413E+002
901.5000,-1.4236E+002
902.5000,-1.3701E+002
903.5000,-1.2473E+002
904.5000,-6.6730E+001
905.5000,-4.4490E+001
906.5000,-4.3602E+001
907.5000,-4.3844E+001
908.5000,-6.7199E+001
909.5000,-1.2291E+002
910.5000,-1.3918E+002
911.5000,-1.5416E+002
912.5000,-1.2329E+002
913.5000,-6.1595E+001
914.5000,-6.2542E+001
915.5000,-3.3242E+001
916.5000,-5.1703E+001
917.5000,-6.2922E+001
918.5000,-2.6400E+001
919.5000,-2.2569E+001
920.5000,-4.1086E+001
921.5000,-5.2314E+001
922.5000,-1.0806E+002
923.5000,-1.1555E+002
924.5000,-1.1439E+002
925.5000,-8.9087E+001
926.5000,-8.8695E+001
927.5000,-6.5350E+001
928.5000,-4.4076E+001
929.5000,-4.8459E+001
930.5000,-9.6375E+001
931.5000,-1.2490E+002
932.5000,-8.7598E+001
933.5000,-5.1187E+001
934.5000,-4.8952E+001
935.5000,-6.5683E+001
936.5000,-5.9765E+001
937.5000,-7.1457E+001
938.5000,-5.5260E+001
939.5000,-5.1199E+001
940.5000,-7.5450E+001
941.5000,-8.3202E+001
942.5000,-6.6435E+001
943.5000,-8.6884E+001
944.5000,-9.4737E+001
945.5000,-1.1670E+002
946.5000,-9.4706E+001
947.5000,-7.6024E+001
948.5000,-6.0838E+001
949.5000,-6.5177E+001
950.5000,-8.2014E+001
951.5000,-6.0312E+001
952.5000,-9.5776E+001
953.5000,-8.8005E+001
954.5000,-1.1632E+002
955.5000,-1.0225E+002
956.5000,-7.5266E+001
957.5000,-6.9094E+001
958.5000,-1.5567E+002
959.5000,-1.9475E+002
960.5000,-1.0558E+002
961.5000,-7.8028E+001
962.5000,-8.9018E+001
963.5000,-9.2221E+001
964.5000,-7.5471E+001
965.5000,-3.8659E+001
966.5000,-3.4191E+001
967.5000,-4.8151E+001
968.5000,-5.4270E+001
969.5000,-4.9446E+001
970.5000,-6.1991E+001
971.5000,-4.5122E+001
972.5000,-1.2661E+002
973.5000,-1.3326E+002
974.5000,-9.4057E+001
975.5000,-9.8565E+001
976.5000,-1.2001E+002
977.5000,-6.5323E+001
978.5000,-6.7186E+001
979.5000,-6.5481E+001
980.5000,-2.7975E+001
981.5000,-2.4475E+001
982.5000,-3.7527E+001
983.5000,-6.4475E+001
984.5000,-1.2563E+002
985.5000,-8.0001E+001
986.5000,-8.5934E+001
987.5000,-7.7329E+001
988.5000,-8.7934E+001
989.5000,-5.8679E+001
990.5000,-6.6086E+001
991.5000,-3.4067E+001
992.5000,-2.8247E+001
993.5000,-2.7825E+001
994.5000,-5.4401E+001
995.5000,-9.7094E+001
996.5000,-7.0837E+001
997.5000,-5.2481E+001
998.5000,-2.0215E+001
999.5000,-2.2575E+001
1000.5000,-6.9644E+001
1001.5000,-8.5743E+001
1002.5000,-5.5911E+001
1003.5000,-8.8252E+001
1004.5000,-6.6785E+001
1005.5000,-3.5852E+001
1006.5000,-2.0939E+001
1007.5000,-1.9653E+001
1008.5000,-3.5356E+001
1009.5000,-5.0820E+001
1010.5000,-4.2819E+001
1011.5000,-4.1033E+001
1012.5000,-5.5506E+001
1013.5000,-4.6802E+001
1014.5000,-6.8914E+001
1015.5000,-1.1825E+002
1016.5000,-1.2805E+002
1017.5000,-8.4198E+001
1018.5000,-6.9045E+001
1019.5000,-3.4890E+001
1020.5000,-1.6590E+001
1021.5000,-8.5182E+000
1022.5000,-4.7035E+001
1023.5000,-5.8725E+001
1024.5000,-4.6020E+001
1025.5000,-3.6662E+001
1026.5000,-4.3658E+001
1027.5000,-6.2900E+001
1028.5000,-6.0531E+001
1029.5000,-5.5559E+001
1030.5000,-1.3061E+002
1031.5000,-1.0290E+002
1032.5000,-5.9882E+001
1033.5000,-7.3460E+001
1034.5000,-6.7931E+001
1035.5000,-8.3742E+001
1036.5000,-9.3781E+001
1037.5000,-7.9163E+001
1038.5000,-5.9321E+001
1039.5000,-7.0252E+001
1040.5000,-8.3261E+001
1041.5000,-6.2041E+001
1042.5000,-6.6070E+001
1043.5000,-9.0680E+001
1044.5000,-7.4040E+001
1045.5000,-4.7059E+001
1046.5000,-4.4556E+001
1047.5000,-3.0421E+001
1048.5000,-3.6322E+001
1049.5000,-1.1636E+002
1050.5000,-8.7996E+001
1051.5000,-5.2581E+001
1052.5000,-5.6807E+001
1053.5000,-4.1376E+001
1054.5000,-1.4765E+001
1055.5000,-2.8782E+001
1056.5000,-9.9802E+001
1057.5000,-7.0965E+001
1058.5000,-5.4243E+001
1059.5000,-2.5222E+001
1060.5000,-3.7739E+001
1061.5000,-4.5768E+001
1062.5000,-5.8171E+001
1063.5000,-1.0362E+002
1064.5000,-8.9501E+001
1065.5000,-3.7462E+001
1066.5000,-4.5241E+001
1067.5000,-7.7754E+001
1068.5000,-6.1974E+001
1069.5000,-4.8344E+001
1070.5000,-4.3456E+001
1071.5000,-4.0611E+001
1072.5000,-2.6609E+001
1073.5000,-2.2059E+001
1074.5000,-2.7413E+001
1075.5000,-3.1558E+001
1076.5000,-2.9260E+001
1077.5000,-3.7435E+001
1078.5000,-3.8666E+001
1079.5000,-3.0865E+001
1080.5000,-6.3575E+001
1081.5000,-2.6726E+001
1082.5000,-1.4437E+001
1083.5000,-1.3854E+001
1084.5000,-1.8424E+001
1085.5000,0.0000E+000
1086.5000,0.0000E+000
1087.5000,0.0000E+000
1088.5000,0.0000E+000
1089.5000,0.0000E+000
1090.5000,0.0000E+000
1091.5000,0.0000E+000
1092.5000,0.0000E+000
1093.5000,0.0000E+000
1094.5000,0.0000E+000
1095.5000,0.0000E+000
1096.5000,0.0000E+000
1097.5000,0.0000E+000
1098.5000,0.0000E+000
1099.5000,0.0000E+000
1100.5000,0.0000E+000
1101.5000,2.2173E+000
1102.5000,6.0393E+000
1103.5000,4.9636E-001
1104.5000,0.0000E+000
1105.5000,0.0000E+000
1106.5000,0.0000E+000
1107.5000,0.0000E+000
1108.5000,0.0000E+000
1109.5000,0.0000E+000
1110.5000,0.0000E+000
1111.5000,0.0000E+000
1112.5000,0.0000E+000
1113.5000,0.0000E+000
1114.5000,0.0000E+000
1115.5000,0.0000E+000
1116.5000,0.0000E+000
1117.5000,0.0000E+000
1118.5000,0.0000E+000
1119.5000,0.0000E+000
1120.5000,0.0000E+000
1121.5000,0.0000E+000
1122.5000,0.0000E+000
1123.5000,0.0000E+000
1124.5000,0.0000E+000
1125.5000,0.0000E+000
1126.5000,0.0000E+000
1127.5000,0.0000E+000
1128.5000,0.0000E+000
1129.5000,0.0000E+000
1130.5000,0.0000E+000
1131.5000,0.0000E+000
1132.5000,0.0000E+000
1133.5000,0.0000E+000
1134.5000,0.0000E+000
1135.5000,0.0000E+000
1136.5000,0.0000E+000
1137.5000,0.0000E+000
1138.5000,0.0000E+000
1139.5000,0.0000E+000
1140.5000,0.0000E+000
1141.5000,0.0000E+000
1142.5000,0.0000E+000
1143.5000,-3.6782E-001
1144.5000,0.0000E+000
1145.5000,0.0000E+000
1146.5000,0.0000E+000
1147.5000,0.0000E+000
1148.5000,0.0000E+000
1149.5000,0.0000E+000
1150.5000,0.0000E+000
1151.5000,0.0000E+000
1152.5000,0.0000E+000
1153.5000,0.0000E+000
1154.5000,0.0000E+000
1155.5000,0.0000E+000
1156.5000,0.0000E+000
1157.5000,0.0000E+000
1158.5000,2.0419E-001
1159.5000,0.0000E+000
1160.5000,0.0000E+000
1161.5000,0.0000E+000
1162.5000,0.0000E+000
1163.5000,0.0000E+000
1164.5000,0.0000E+000
1165.5000,0.0000E+000
1166.5000,0.0000E+000
1167.5000,0.0000E+000
1168.5000,0.0000E+000
1169.5000,0.0000E+000
1170.5000,0.0000E+000
1171.5000,0.0000E+000
1172.5000,0.0000E+000
1173.5000,0.0000E+000
1174.5000,0.0000E+000
1175.5000,0.0000E+000
1176.5000,0.0000E+000
1177.5000,0.0000E+000
1178.5000,0.0000E+000
1179.5000,0.0000E+000
1180.5000,-4.7400E+000
1181.5000,0.0000E+000
1182.5000,0.0000E+000
1183.5000,0.0000E+000
