"",32.500
348.0000,-4.1996E+001
349.0000,-3.6858E+001
350.0000,-3.9832E+001
351.0000,-3.6205E+001
352.0000,-4.1817E+001
353.0000,-6.6375E+001
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.6785E+000
377.0000,0.0000E+000
378.0000,7.4643E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-1.0193E+000
383.0000,0.0000E+000
384.0000,-3.1108E+000
385.0000,2.3705E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,6.7845E-001
399.0000,-5.9247E-002
400.0000,2.4138E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.2168E-001
412.0000,4.0458E-001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,4.7791E+000
434.0000,-7.9946E-001
435.0000,-4.3093E-001
436.0000,1.2157E+000
437.0000,6.6842E+000
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.1187E-001
448.0000,-8.6663E-001
449.0000,-2.7725E+000
450.0000,-5.4473E+000
451.0000,-1.6903E+000
452.0000,-8.1830E-001
453.0000,-5.3993E-001
454.0000,2.4364E+000
455.0000,8.2423E+000
456.0000,-1.7980E+000
457.0000,-9.3075E-001
458.0000,2.1543E-001
459.0000,0.0000E+000
460.0000,-4.3342E+000
461.0000,-7.5522E-001
462.0000,-2.3804E-001
463.0000,-4.1540E+000
464.0000,-1.5750E+001
465.0000,-3.7745E+000
466.0000,4.1472E+000
467.0000,1.6469E+001
468.0000,3.8976E+000
469.0000,2.3249E+001
470.0000,-2.9107E+001
471.0000,-2.9073E+001
472.0000,-2.7124E+001
473.0000,-2.6572E+001
474.0000,-2.8387E+001
475.0000,-1.1903E+001
476.0000,-4.5052E+001
477.0000,-3.8312E+001
478.0000,-6.4081E+000
479.0000,-1.3648E+001
480.0000,-5.5052E+001
481.0000,-3.5260E+001
482.0000,-5.2784E+001
483.0000,-4.2779E+001
484.0000,-2.8868E+001
485.0000,-4.4429E+001
486.0000,-3.8561E+001
487.0000,-4.4530E+000
488.0000,2.6464E+000
489.0000,-6.3122E+000
490.0000,-3.0390E+001
491.0000,-8.8641E+001
492.0000,-3.1740E+001
493.0000,-4.8364E+001
494.0000,-4.3149E+001
495.0000,-1.5324E+001
496.0000,-1.7360E+001
497.0000,-1.1152E+001
498.0000,-3.7635E+001
499.0000,-2.2320E+001
500.0000,-5.4439E+000
501.0000,-1.5322E+001
502.0000,-3.9840E+000
503.0000,-3.9491E+000
504.0000,-4.4288E+001
505.0000,-4.8653E+001
506.0000,-1.0443E+002
507.0000,-9.8155E+001
508.0000,-5.2905E+001
509.0000,-1.8916E+001
510.0000,-1.1277E+001
511.0000,-1.3404E+000
512.0000,-1.5570E+001
513.0000,-2.0967E+001
514.0000,-1.8265E+001
515.0000,-6.7807E+001
516.0000,-5.3351E+001
517.0000,-4.8778E+001
518.0000,-9.4397E+001
519.0000,-1.1539E+002
520.0000,-6.0884E+001
521.0000,-3.6196E+001
522.0000,-6.7460E+001
523.0000,-6.4725E+001
524.0000,-3.2830E+001
525.0000,-5.7259E+001
526.0000,-1.2525E+002
527.0000,-4.0122E+001
528.0000,-2.2222E+001
529.0000,-1.3085E+001
530.0000,-6.1477E+001
531.0000,-6.3420E+001
532.0000,-4.9676E+001
533.0000,-3.0614E+001
534.0000,-7.7751E+001
535.0000,-7.9074E+001
536.0000,-1.0911E+002
537.0000,-1.2136E+002
538.0000,-4.4382E+001
539.0000,-4.8815E+001
540.0000,-6.4113E+001
541.0000,-8.6377E+001
542.0000,-9.0192E+001
543.0000,-5.3816E+001
544.0000,-2.2669E+001
545.0000,-7.0549E+001
546.0000,-1.3940E+002
547.0000,-1.2423E+002
548.0000,-6.5302E+001
549.0000,-5.2490E+001
550.0000,-8.6358E+001
551.0000,-1.1425E+002
552.0000,-1.1847E+002
553.0000,-6.6001E+001
554.0000,-1.0363E+002
555.0000,-1.2321E+002
556.0000,-1.0357E+002
557.0000,-4.7244E+001
558.0000,-4.5541E+001
559.0000,-7.9828E+001
560.0000,-8.2582E+001
561.0000,-8.1859E+001
562.0000,-8.1066E+001
563.0000,-1.1823E+002
564.0000,-1.0129E+002
565.0000,-1.5469E+002
566.0000,-8.2865E+001
567.0000,-7.9801E+001
568.0000,-1.2514E+002
569.0000,-1.3595E+002
570.0000,-1.9630E+002
571.0000,-1.1160E+002
572.0000,-1.0306E+002
573.0000,-9.8152E+001
574.0000,-1.3068E+002
575.0000,-1.2365E+002
576.0000,-1.0848E+002
577.0000,-8.6105E+001
578.0000,-1.1675E+002
579.0000,-1.4333E+002
580.0000,-7.4720E+001
581.0000,-1.5130E+002
582.0000,-1.1695E+002
583.0000,-1.9406E+002
584.0000,-1.7083E+002
585.0000,-1.6151E+002
586.0000,-1.7100E+002
587.0000,-2.2512E+002
588.0000,-2.3458E+002
589.0000,-1.6343E+002
590.0000,-1.3985E+002
591.0000,-1.4574E+002
592.0000,-1.3295E+002
593.0000,-9.2610E+001
594.0000,-9.5299E+001
595.0000,-1.3120E+002
596.0000,-6.5985E+001
597.0000,-1.1463E+002
598.0000,-9.0282E+001
599.0000,-1.0597E+002
600.0000,-7.5869E+001
601.0000,-6.5711E+001
602.0000,-7.5838E+001
603.0000,-1.5897E+002
604.0000,-5.2226E+001
605.0000,-6.3894E+001
606.0000,-6.4850E+001
607.0000,-1.5047E+002
608.0000,-9.6645E+001
609.0000,-1.7648E+002
610.0000,-1.2272E+002
611.0000,-6.8145E+001
612.0000,-6.4636E+001
613.0000,-4.8948E+001
614.0000,-5.4122E+001
615.0000,-6.7334E+001
616.0000,-7.9916E+001
617.0000,-1.3470E+002
618.0000,-1.3266E+002
619.0000,-9.8864E+001
620.0000,-7.7496E+001
621.0000,-9.0342E+001
622.0000,-3.1263E+001
623.0000,-3.7577E+001
624.0000,-4.4118E+001
625.0000,-5.3482E+001
626.0000,-7.1526E+001
627.0000,-1.0143E+002
628.0000,-2.2098E+002
629.0000,-1.0868E+002
630.0000,-9.1639E+001
631.0000,-4.8883E+001
632.0000,-1.0417E+002
633.0000,-1.3815E+002
634.0000,-7.9024E+001
635.0000,-9.8907E+001
636.0000,-5.5872E+001
637.0000,-1.0985E+002
638.0000,-9.7998E+001
639.0000,-7.0861E+001
640.0000,-5.7985E+001
641.0000,-2.6579E+001
642.0000,-1.1051E+002
643.0000,-1.0304E+002
644.0000,-8.5206E+001
645.0000,-6.1575E+001
646.0000,-5.3330E+001
647.0000,-3.8007E+001
648.0000,-9.0424E+001
649.0000,-3.8428E+001
650.0000,-1.2988E+002
651.0000,-1.3756E+002
652.0000,-1.5340E+002
653.0000,-8.5915E+001
654.0000,-9.3348E+001
655.0000,-4.1007E+001
656.0000,-4.1665E+001
657.0000,-1.8648E+001
658.0000,-2.3258E+002
659.0000,-9.2157E+001
660.0000,-5.5767E+001
661.0000,-1.2561E+002
662.0000,-1.5771E+002
663.0000,-1.5129E+002
664.0000,-7.1957E+001
665.0000,-9.2370E+001
666.0000,-1.8404E+002
667.0000,-1.8852E+002
668.0000,-5.1625E+001
669.0000,-2.6426E+001
670.0000,-5.9061E+001
671.0000,-1.1127E+002
672.0000,-8.4546E+001
673.0000,-5.9578E+001
674.0000,-5.4009E+001
675.0000,-4.9950E+001
676.0000,-1.4108E+001
677.0000,-6.7324E+000
678.0000,-5.4953E+001
679.0000,-2.8087E+001
680.0000,-3.8665E+000
681.0000,-1.7474E+001
682.0000,-9.9664E+000
683.0000,-7.4754E+000
684.0000,9.6396E+000
685.0000,2.7739E+001
686.0000,-6.9428E+001
687.0000,-5.7424E+001
688.0000,-8.5540E+001
689.0000,-6.3308E+001
690.0000,-4.6474E+001
691.0000,-6.3399E+001
692.0000,-8.9780E+001
693.0000,-3.4948E+001
694.0000,-3.6146E+001
695.0000,-1.8418E+001
696.0000,-1.4282E+001
697.0000,-2.8193E+001
698.0000,1.3585E+000
699.0000,1.6956E+001
700.0000,-1.0564E+002
701.0000,-8.1876E+001
702.0000,-7.0993E+001
703.0000,-7.6507E+001
704.0000,-8.6671E+001
705.0000,-6.0416E+001
706.0000,-1.4990E+002
707.0000,-9.5543E+001
708.0000,-6.2619E+001
709.0000,-2.8138E+001
710.0000,-2.2415E+001
711.0000,-3.1296E+001
712.0000,-7.5726E+000
713.0000,-1.4372E+001
714.0000,-2.8378E+001
715.0000,-2.7213E+001
716.0000,-1.3737E+001
717.0000,-7.0370E+001
718.0000,-3.8669E+001
719.0000,-5.6075E+001
720.0000,-2.1964E+001
721.0000,-6.3678E+000
722.0000,-3.7253E+001
723.0000,-3.3369E+001
724.0000,-1.1718E+001
725.0000,-3.8382E+001
726.0000,-5.2238E+001
727.0000,-4.7719E+001
728.0000,-3.3093E+001
729.0000,-4.5430E+001
730.0000,-2.5971E+001
731.0000,-2.9594E+001
732.0000,-3.4034E+001
733.0000,-2.0486E+001
734.0000,8.0321E+000
735.0000,7.8269E+001
736.0000,-2.9531E+001
737.0000,-6.6535E+000
738.0000,-5.7098E+001
739.0000,-5.8734E+001
740.0000,-5.6016E+001
741.0000,-4.8571E+001
742.0000,-2.4817E+000
743.0000,-1.3415E+001
744.0000,-1.4434E+001
745.0000,-3.3937E+001
746.0000,-8.8775E+001
747.0000,-4.9523E+001
748.0000,-1.9558E+001
749.0000,-8.4449E+001
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-5.9346E-001
800.0000,-3.3963E+000
801.0000,-1.2910E+000
802.0000,6.2533E+000
803.0000,4.6776E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-2.6844E+000
811.0000,4.0893E+000
812.0000,-5.7216E-001
813.0000,-2.1791E-001
814.0000,-7.1466E-001
815.0000,2.2861E+000
816.0000,-4.5721E-001
817.0000,0.0000E+000
818.0000,-6.3270E+000
819.0000,-5.4804E+000
820.0000,-7.0909E-001
821.0000,7.9283E-001
822.0000,5.0393E-001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-1.9501E+000
834.0000,-8.2744E-001
835.0000,8.1906E+000
836.0000,1.2609E+000
837.0000,1.0157E+000
838.0000,1.1225E-001
839.0000,1.6994E-001
840.0000,1.1145E+001
841.0000,2.3605E+000
842.0000,3.6225E+001
843.0000,3.1340E+001
844.0000,-4.2889E+000
845.0000,-3.3790E+000
846.0000,-3.9908E-001
847.0000,1.0585E+001
848.0000,6.6078E+000
849.0000,3.4198E+000
850.0000,-3.8080E+001
851.0000,-1.1894E+001
852.0000,-5.1687E+001
853.0000,-5.5618E+001
854.0000,-3.9874E+001
855.0000,-6.0092E+001
856.0000,-1.1673E+001
857.0000,-3.0031E+001
858.0000,-1.6019E+001
859.0000,5.1110E+000
860.0000,2.0329E+001
861.0000,-3.5835E+001
862.0000,-1.0288E+002
863.0000,-7.5248E+001
864.0000,-7.8117E+001
865.0000,5.8204E+000
866.0000,-2.9883E+001
867.0000,-6.6608E+001
868.0000,-6.5413E+001
869.0000,-2.1137E+001
870.0000,-6.6262E+001
871.0000,-3.7349E+001
872.0000,-1.5522E+001
873.0000,-1.6592E+001
874.0000,-3.4107E+001
875.0000,-5.5981E+001
876.0000,-2.5003E+001
877.0000,-5.9455E+001
878.0000,-1.2565E+002
879.0000,-6.7093E+001
880.0000,-2.3556E+001
881.0000,-3.4763E+001
882.0000,-3.5296E+001
883.0000,-4.3823E+001
884.0000,-1.1069E+002
885.0000,-5.8569E+001
886.0000,-1.6759E+002
887.0000,-1.1104E+002
888.0000,-6.7018E+001
889.0000,-2.1667E+001
890.0000,-6.0050E+001
891.0000,-8.8446E+001
892.0000,-7.5810E+001
893.0000,-9.6697E+001
894.0000,-1.2707E+002
895.0000,-8.3385E+001
896.0000,-6.7560E+001
897.0000,-9.4439E+001
898.0000,-1.0118E+002
899.0000,-7.5669E+001
900.0000,-1.0949E+002
901.0000,-2.0740E+002
902.0000,-1.6011E+002
903.0000,-1.9795E+002
904.0000,-1.2937E+002
905.0000,-6.8078E+001
906.0000,-6.3640E+001
907.0000,-6.7858E+001
908.0000,-7.3841E+001
909.0000,-1.5062E+002
910.0000,-1.7385E+002
911.0000,-1.8052E+002
912.0000,-1.9899E+002
913.0000,-1.1708E+002
914.0000,-1.1740E+002
915.0000,-6.1752E+001
916.0000,-5.4571E+001
917.0000,-9.5414E+001
918.0000,-7.8958E+001
919.0000,-4.4787E+001
920.0000,-4.3065E+001
921.0000,-8.8424E+001
922.0000,-1.2038E+002
923.0000,-1.6550E+002
924.0000,-1.2898E+002
925.0000,-1.7073E+002
926.0000,-1.0003E+002
927.0000,-1.3411E+002
928.0000,-7.4250E+001
929.0000,-6.3600E+001
930.0000,-9.1701E+001
931.0000,-2.0445E+002
932.0000,-1.2607E+002
933.0000,-1.1739E+002
934.0000,-6.0066E+001
935.0000,-9.4251E+001
936.0000,-8.7541E+001
937.0000,-8.6592E+001
938.0000,-1.0848E+002
939.0000,-7.6479E+001
940.0000,-7.0878E+001
941.0000,-1.3689E+002
942.0000,-1.0429E+002
943.0000,-9.9952E+001
944.0000,-1.3798E+002
945.0000,-1.3248E+002
946.0000,-1.6952E+002
947.0000,-1.6269E+002
948.0000,-5.1801E+001
949.0000,-8.5591E+001
950.0000,-1.4985E+002
951.0000,-1.2291E+002
952.0000,-1.4284E+002
953.0000,-1.1447E+002
954.0000,-1.1681E+002
955.0000,-1.7903E+002
956.0000,-1.4567E+002
957.0000,-7.9472E+001
958.0000,-9.2867E+001
959.0000,-2.1715E+002
960.0000,-1.5578E+002
961.0000,-9.2865E+001
962.0000,-1.0464E+002
963.0000,-9.5818E+001
964.0000,-1.2886E+002
965.0000,-9.9947E+001
966.0000,-4.9319E+001
967.0000,-7.6860E+001
968.0000,-8.9992E+001
969.0000,-6.9300E+001
970.0000,-1.0864E+002
971.0000,-7.1312E+001
972.0000,-1.0310E+002
973.0000,-2.0005E+002
974.0000,-1.2071E+002
975.0000,-1.4517E+002
976.0000,-1.5779E+002
977.0000,-1.3953E+002
978.0000,-8.9538E+001
979.0000,-9.6420E+001
980.0000,-9.4873E+001
981.0000,-2.9966E+001
982.0000,-4.6226E+001
983.0000,-5.7257E+001
984.0000,-1.6141E+002
985.0000,-1.0277E+002
986.0000,-1.2626E+002
987.0000,-8.7300E+001
988.0000,-1.3119E+002
989.0000,-9.1500E+001
990.0000,-7.4866E+001
991.0000,-7.0807E+001
992.0000,-6.1182E+001
993.0000,-3.3673E+001
994.0000,-7.7987E+001
995.0000,-1.2610E+002
996.0000,-1.1307E+002
997.0000,-8.6400E+001
998.0000,-5.4429E+001
999.0000,-2.0843E+001
1000.0000,-5.3998E+001
1001.0000,-1.5325E+002
1002.0000,-6.8358E+001
1003.0000,-8.0686E+001
1004.0000,-9.0084E+001
1005.0000,-7.6153E+001
1006.0000,-3.8578E+001
1007.0000,-3.0502E+001
1008.0000,-3.3770E+001
1009.0000,-7.5149E+001
1010.0000,-5.9109E+001
1011.0000,-6.0148E+001
1012.0000,-1.0096E+002
1013.0000,-6.5307E+001
1014.0000,-5.4919E+001
1015.0000,-1.8424E+002
1016.0000,-1.2048E+002
1017.0000,-1.2606E+002
1018.0000,-1.0450E+002
1019.0000,-5.5888E+001
1020.0000,-2.7790E+001
1021.0000,-1.4827E+001
1022.0000,-2.3163E+001
1023.0000,-9.6250E+001
1024.0000,-4.7127E+001
1025.0000,-5.5254E+001
1026.0000,-4.0986E+001
1027.0000,-7.3585E+001
1028.0000,-7.8171E+001
1029.0000,-6.2147E+001
1030.0000,-1.4106E+002
1031.0000,-1.3890E+002
1032.0000,-8.9089E+001
1033.0000,-6.8796E+001
1034.0000,-1.0057E+002
1035.0000,-9.4500E+001
1036.0000,-1.0508E+002
1037.0000,-1.4887E+002
1038.0000,-5.3279E+001
1039.0000,-8.4837E+001
1040.0000,-9.8404E+001
1041.0000,-9.2428E+001
1042.0000,-6.0097E+001
1043.0000,-8.9322E+001
1044.0000,-1.2106E+002
1045.0000,-5.8407E+001
1046.0000,-4.6520E+001
1047.0000,-5.8707E+001
1048.0000,-1.6545E+001
1049.0000,-1.1254E+002
1050.0000,-1.4528E+002
1051.0000,-5.9743E+001
1052.0000,-7.1545E+001
1053.0000,-7.3536E+001
1054.0000,-2.7186E+001
1055.0000,-7.1191E+000
1056.0000,-1.1209E+002
1057.0000,-9.9939E+001
1058.0000,-7.7629E+001
1059.0000,-4.2267E+001
1060.0000,-1.6223E+001
1061.0000,-7.7265E+001
1062.0000,-6.3966E+001
1063.0000,-9.7056E+001
1064.0000,-1.2871E+002
1065.0000,-6.8195E+001
1066.0000,-3.9642E+001
1067.0000,-1.1216E+002
1068.0000,-5.9842E+001
1069.0000,-7.3931E+001
1070.0000,-5.2524E+001
1071.0000,-4.7920E+001
1072.0000,-4.2282E+001
1073.0000,-2.1086E+001
1074.0000,-2.9528E+001
1075.0000,-2.9091E+001
1076.0000,-3.8886E+001
1077.0000,-3.2228E+001
1078.0000,-6.5552E+001
1079.0000,-6.6394E+001
1080.0000,-8.4285E+001
1081.0000,-5.2445E+001
1082.0000,-2.7571E+001
1083.0000,-1.3344E+001
1084.0000,-1.9477E+001
1085.0000,-2.4778E+001
1086.0000,-1.5624E+001
1087.0000,-2.7812E+001
1088.0000,-4.5166E+001
1089.0000,-1.8806E+001
1090.0000,-1.5022E+001
1091.0000,-1.2698E+001
1092.0000,-7.8637E+000
1093.0000,-2.3170E+001
1094.0000,-9.2060E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,6.7550E-001
1102.0000,4.1088E+000
1103.0000,8.5972E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,6.1599E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.6699E-001
1159.0000,3.3135E-001
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-3.5459E-001
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-5.4219E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
