"",32.500
348.0000,-4.2001E+001
349.0000,-3.6864E+001
350.0000,-3.9839E+001
351.0000,-3.6210E+001
352.0000,-4.1823E+001
353.0000,-6.6382E+001
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.6785E+000
377.0000,0.0000E+000
378.0000,7.4643E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-1.0193E+000
383.0000,0.0000E+000
384.0000,-3.1108E+000
385.0000,2.3705E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,6.7845E-001
399.0000,-5.9247E-002
400.0000,2.4138E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.2168E-001
412.0000,4.0458E-001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,4.7791E+000
434.0000,-7.9946E-001
435.0000,-4.3093E-001
436.0000,1.2157E+000
437.0000,6.6842E+000
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.1187E-001
448.0000,-8.6663E-001
449.0000,-2.7725E+000
450.0000,-5.4473E+000
451.0000,-1.6903E+000
452.0000,-8.1830E-001
453.0000,-5.3993E-001
454.0000,2.4364E+000
455.0000,8.2423E+000
456.0000,-1.7980E+000
457.0000,-9.3075E-001
458.0000,2.1543E-001
459.0000,0.0000E+000
460.0000,-4.3342E+000
461.0000,-7.5522E-001
462.0000,-2.3804E-001
463.0000,-4.1540E+000
464.0000,-1.5464E+001
465.0000,-4.4099E+000
466.0000,3.4398E+000
467.0000,1.5832E+001
468.0000,3.9211E+000
469.0000,2.3312E+001
470.0000,-2.8973E+001
471.0000,-2.9008E+001
472.0000,-2.6999E+001
473.0000,-2.6457E+001
474.0000,-2.8282E+001
475.0000,-1.1859E+001
476.0000,-4.4961E+001
477.0000,-3.8212E+001
478.0000,-6.3284E+000
479.0000,-1.3540E+001
480.0000,-5.4975E+001
481.0000,-3.5202E+001
482.0000,-5.2712E+001
483.0000,-4.2712E+001
484.0000,-2.8823E+001
485.0000,-4.4361E+001
486.0000,-3.8490E+001
487.0000,-4.4110E+000
488.0000,2.6762E+000
489.0000,-6.2418E+000
490.0000,-3.0332E+001
491.0000,-8.8543E+001
492.0000,-3.1691E+001
493.0000,-4.8363E+001
494.0000,-4.3065E+001
495.0000,-1.5279E+001
496.0000,-1.7284E+001
497.0000,-1.1092E+001
498.0000,-3.7570E+001
499.0000,-2.2269E+001
500.0000,-5.4205E+000
501.0000,-1.5279E+001
502.0000,-3.9579E+000
503.0000,-3.9338E+000
504.0000,-4.4231E+001
505.0000,-4.8601E+001
506.0000,-1.0436E+002
507.0000,-9.8098E+001
508.0000,-5.2851E+001
509.0000,-1.8897E+001
510.0000,-1.1257E+001
511.0000,-1.3274E+000
512.0000,-1.5560E+001
513.0000,-2.0955E+001
514.0000,-1.8256E+001
515.0000,-6.7785E+001
516.0000,-5.3334E+001
517.0000,-4.8764E+001
518.0000,-9.4374E+001
519.0000,-1.1537E+002
520.0000,-6.0870E+001
521.0000,-3.6188E+001
522.0000,-6.7447E+001
523.0000,-6.4707E+001
524.0000,-3.2815E+001
525.0000,-5.7238E+001
526.0000,-1.2522E+002
527.0000,-4.0142E+001
528.0000,-2.2264E+001
529.0000,-1.3117E+001
530.0000,-6.1535E+001
531.0000,-6.3451E+001
532.0000,-4.9701E+001
533.0000,-3.0627E+001
534.0000,-7.7772E+001
535.0000,-7.9095E+001
536.0000,-1.0913E+002
537.0000,-1.2138E+002
538.0000,-4.4392E+001
539.0000,-4.8824E+001
540.0000,-6.4153E+001
541.0000,-8.2902E+001
542.0000,-8.9999E+001
543.0000,-5.3479E+001
544.0000,-2.2475E+001
545.0000,-7.0379E+001
546.0000,-1.3928E+002
547.0000,-1.2367E+002
548.0000,-6.5217E+001
549.0000,-5.2412E+001
550.0000,-8.6292E+001
551.0000,-1.1424E+002
552.0000,-1.1812E+002
553.0000,-6.5901E+001
554.0000,-1.0349E+002
555.0000,-1.2289E+002
556.0000,-1.0381E+002
557.0000,-4.7154E+001
558.0000,-4.5503E+001
559.0000,-7.9794E+001
560.0000,-8.2470E+001
561.0000,-8.1811E+001
562.0000,-8.1057E+001
563.0000,-1.1821E+002
564.0000,-1.0167E+002
565.0000,-1.5758E+002
566.0000,-8.6986E+001
567.0000,-8.0710E+001
568.0000,-1.0409E+002
569.0000,-1.5415E+002
570.0000,-2.0675E+002
571.0000,-1.2191E+002
572.0000,-1.0717E+002
573.0000,-1.0163E+002
574.0000,-1.3348E+002
575.0000,-1.2580E+002
576.0000,-1.0953E+002
577.0000,-8.7497E+001
578.0000,-1.1899E+002
579.0000,-1.4504E+002
580.0000,-7.5268E+001
581.0000,-1.6077E+002
582.0000,-1.1986E+002
583.0000,-1.9960E+002
584.0000,-1.6348E+002
585.0000,-1.5216E+002
586.0000,-1.5881E+002
587.0000,-2.3757E+002
588.0000,-2.2636E+002
589.0000,-1.4545E+002
590.0000,-1.3797E+002
591.0000,-1.7391E+002
592.0000,-1.3329E+002
593.0000,-9.1065E+001
594.0000,-9.2984E+001
595.0000,-1.2813E+002
596.0000,-5.8690E+001
597.0000,-1.0946E+002
598.0000,-1.2366E+002
599.0000,-1.0115E+002
600.0000,-7.1905E+001
601.0000,-9.1828E+001
602.0000,-8.0454E+001
603.0000,-1.4865E+002
604.0000,-4.9224E+001
605.0000,-6.2224E+001
606.0000,-6.1515E+001
607.0000,-1.5053E+002
608.0000,-9.9008E+001
609.0000,-1.7416E+002
610.0000,-1.3842E+002
611.0000,-6.4648E+001
612.0000,-5.7747E+001
613.0000,-4.9090E+001
614.0000,-5.4650E+001
615.0000,-6.7922E+001
616.0000,-8.0491E+001
617.0000,-1.3500E+002
618.0000,-1.3231E+002
619.0000,-1.1304E+002
620.0000,-8.8575E+001
621.0000,-8.0067E+001
622.0000,-2.9158E+001
623.0000,-3.7585E+001
624.0000,-4.4056E+001
625.0000,-5.3759E+001
626.0000,-7.1599E+001
627.0000,-1.0124E+002
628.0000,-2.2057E+002
629.0000,-1.0854E+002
630.0000,-8.3038E+001
631.0000,-4.4222E+001
632.0000,-1.0600E+002
633.0000,-1.3964E+002
634.0000,-7.9451E+001
635.0000,-9.7723E+001
636.0000,-5.6204E+001
637.0000,-1.0974E+002
638.0000,-8.6147E+001
639.0000,-5.6587E+001
640.0000,-5.8446E+001
641.0000,-2.7400E+001
642.0000,-1.1146E+002
643.0000,-1.0416E+002
644.0000,-7.9846E+001
645.0000,-5.4112E+001
646.0000,-5.3502E+001
647.0000,-3.8546E+001
648.0000,-9.3161E+001
649.0000,-3.9389E+001
650.0000,-1.3071E+002
651.0000,-1.3857E+002
652.0000,-1.5438E+002
653.0000,-8.6316E+001
654.0000,-9.2457E+001
655.0000,-4.1352E+001
656.0000,-4.2100E+001
657.0000,-1.8980E+001
658.0000,-2.3532E+002
659.0000,-8.8560E+001
660.0000,-4.6209E+001
661.0000,-1.2333E+002
662.0000,-1.5562E+002
663.0000,-1.5269E+002
664.0000,-7.2653E+001
665.0000,-9.3556E+001
666.0000,-1.8572E+002
667.0000,-1.8986E+002
668.0000,-5.2179E+001
669.0000,-2.6913E+001
670.0000,-5.9558E+001
671.0000,-1.0828E+002
672.0000,-8.4299E+001
673.0000,-6.0052E+001
674.0000,-5.4479E+001
675.0000,-5.0458E+001
676.0000,-1.4431E+001
677.0000,-7.0689E+000
678.0000,-5.5599E+001
679.0000,-2.7860E+001
680.0000,-4.6233E+000
681.0000,-1.7888E+001
682.0000,-1.0283E+001
683.0000,-7.7384E+000
684.0000,9.2363E+000
685.0000,2.7190E+001
686.0000,-6.9849E+001
687.0000,-5.1035E+001
688.0000,-8.6975E+001
689.0000,-6.4148E+001
690.0000,-4.6739E+001
691.0000,-6.3811E+001
692.0000,-9.0173E+001
693.0000,-3.5134E+001
694.0000,-3.6363E+001
695.0000,-1.8583E+001
696.0000,-1.4431E+001
697.0000,-2.8405E+001
698.0000,1.1019E+000
699.0000,1.6811E+001
700.0000,-1.0605E+002
701.0000,-8.2334E+001
702.0000,-7.1745E+001
703.0000,-7.6661E+001
704.0000,-8.6839E+001
705.0000,-6.0571E+001
706.0000,-1.5015E+002
707.0000,-9.5702E+001
708.0000,-6.2752E+001
709.0000,-2.8223E+001
710.0000,-2.2482E+001
711.0000,-3.1418E+001
712.0000,-7.6525E+000
713.0000,-1.4466E+001
714.0000,-2.8478E+001
715.0000,-2.7647E+001
716.0000,-1.3809E+001
717.0000,-7.0479E+001
718.0000,-3.8716E+001
719.0000,-5.6150E+001
720.0000,-2.2002E+001
721.0000,-6.4105E+000
722.0000,-3.7338E+001
723.0000,-3.3417E+001
724.0000,-1.1748E+001
725.0000,-3.8440E+001
726.0000,-5.2296E+001
727.0000,-4.7765E+001
728.0000,-3.3127E+001
729.0000,-4.5479E+001
730.0000,-2.6019E+001
731.0000,-2.9647E+001
732.0000,-3.4072E+001
733.0000,-2.0521E+001
734.0000,7.9978E+000
735.0000,7.8845E+001
736.0000,-2.9546E+001
737.0000,-6.6777E+000
738.0000,-5.7165E+001
739.0000,-5.8787E+001
740.0000,-5.6056E+001
741.0000,-4.8619E+001
742.0000,-2.5026E+000
743.0000,-1.3435E+001
744.0000,-1.4455E+001
745.0000,-3.3977E+001
746.0000,-8.8822E+001
747.0000,-4.9553E+001
748.0000,-1.9582E+001
749.0000,-8.4502E+001
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-5.9346E-001
800.0000,-3.3963E+000
801.0000,-1.2910E+000
802.0000,6.2533E+000
803.0000,4.6776E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-2.6844E+000
811.0000,4.0893E+000
812.0000,-5.7216E-001
813.0000,-2.1791E-001
814.0000,-7.1466E-001
815.0000,2.2861E+000
816.0000,-4.5721E-001
817.0000,0.0000E+000
818.0000,-6.3270E+000
819.0000,-5.4804E+000
820.0000,-7.0909E-001
821.0000,7.9283E-001
822.0000,5.0393E-001
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-1.9501E+000
834.0000,-8.2744E-001
835.0000,8.1906E+000
836.0000,1.2609E+000
837.0000,1.0157E+000
838.0000,1.1225E-001
839.0000,1.6994E-001
840.0000,1.5974E+001
841.0000,1.3524E+000
842.0000,2.9960E+001
843.0000,2.4852E+001
844.0000,-4.8197E+000
845.0000,-3.1324E+000
846.0000,3.9918E-001
847.0000,1.0887E+001
848.0000,7.0729E+000
849.0000,4.0957E+000
850.0000,-3.7029E+001
851.0000,-1.1346E+001
852.0000,-5.0783E+001
853.0000,-5.4728E+001
854.0000,-3.9217E+001
855.0000,-5.8903E+001
856.0000,-1.1455E+001
857.0000,-2.9312E+001
858.0000,-1.5448E+001
859.0000,5.6644E+000
860.0000,2.0809E+001
861.0000,-3.4919E+001
862.0000,-1.0294E+002
863.0000,-7.4922E+001
864.0000,-7.7647E+001
865.0000,6.0215E+000
866.0000,-2.9418E+001
867.0000,-6.6042E+001
868.0000,-6.4816E+001
869.0000,-2.0671E+001
870.0000,-6.5576E+001
871.0000,-3.6943E+001
872.0000,-1.5405E+001
873.0000,-1.6418E+001
874.0000,-3.3779E+001
875.0000,-5.5595E+001
876.0000,-2.4622E+001
877.0000,-5.9131E+001
878.0000,-1.2538E+002
879.0000,-6.6622E+001
880.0000,-2.3306E+001
881.0000,-3.4530E+001
882.0000,-3.5081E+001
883.0000,-4.3650E+001
884.0000,-1.1038E+002
885.0000,-5.8363E+001
886.0000,-1.6723E+002
887.0000,-1.1074E+002
888.0000,-6.6798E+001
889.0000,-2.1518E+001
890.0000,-5.9879E+001
891.0000,-8.8262E+001
892.0000,-7.5656E+001
893.0000,-9.6542E+001
894.0000,-1.2703E+002
895.0000,-8.3232E+001
896.0000,-6.8454E+001
897.0000,-9.4051E+001
898.0000,-1.0092E+002
899.0000,-7.5628E+001
900.0000,-1.0916E+002
901.0000,-2.0695E+002
902.0000,-1.5958E+002
903.0000,-1.9832E+002
904.0000,-1.2913E+002
905.0000,-6.7924E+001
906.0000,-6.4150E+001
907.0000,-6.7968E+001
908.0000,-7.4073E+001
909.0000,-1.5055E+002
910.0000,-1.7371E+002
911.0000,-1.8036E+002
912.0000,-1.9904E+002
913.0000,-1.1732E+002
914.0000,-1.1762E+002
915.0000,-6.1877E+001
916.0000,-5.4607E+001
917.0000,-9.5467E+001
918.0000,-7.8983E+001
919.0000,-4.4782E+001
920.0000,-4.3086E+001
921.0000,-8.8440E+001
922.0000,-1.2039E+002
923.0000,-1.6549E+002
924.0000,-1.2894E+002
925.0000,-1.6682E+002
926.0000,-1.0043E+002
927.0000,-1.3464E+002
928.0000,-7.0185E+001
929.0000,-6.4316E+001
930.0000,-9.2919E+001
931.0000,-2.0536E+002
932.0000,-1.2747E+002
933.0000,-1.1831E+002
934.0000,-6.1013E+001
935.0000,-9.5472E+001
936.0000,-8.8491E+001
937.0000,-8.7339E+001
938.0000,-1.0979E+002
939.0000,-7.7369E+001
940.0000,-7.2054E+001
941.0000,-1.2971E+002
942.0000,-1.0711E+002
943.0000,-1.0212E+002
944.0000,-1.3988E+002
945.0000,-1.3392E+002
946.0000,-1.7828E+002
947.0000,-1.3869E+002
948.0000,-6.6285E+001
949.0000,-9.7551E+001
950.0000,-1.6309E+002
951.0000,-1.1920E+002
952.0000,-1.3813E+002
953.0000,-1.0554E+002
954.0000,-1.1241E+002
955.0000,-1.8664E+002
956.0000,-1.0299E+002
957.0000,-1.2602E+002
958.0000,-1.0893E+002
959.0000,-3.0169E+002
960.0000,-1.7955E+002
961.0000,-1.1176E+002
962.0000,-9.5148E+001
963.0000,-1.0957E+002
964.0000,-1.2041E+002
965.0000,-8.8854E+001
966.0000,-4.2982E+001
967.0000,-6.9593E+001
968.0000,-8.5100E+001
969.0000,-6.5466E+001
970.0000,-1.0370E+002
971.0000,-6.8449E+001
972.0000,-9.9239E+001
973.0000,-2.2676E+002
974.0000,-1.1862E+002
975.0000,-1.3025E+002
976.0000,-1.4829E+002
977.0000,-1.1753E+002
978.0000,-7.6114E+001
979.0000,-9.3229E+001
980.0000,-9.2381E+001
981.0000,-2.8817E+001
982.0000,-4.4159E+001
983.0000,-5.5248E+001
984.0000,-1.4040E+002
985.0000,-1.0455E+002
986.0000,-1.1337E+002
987.0000,-9.0989E+001
988.0000,-1.6134E+002
989.0000,-9.0604E+001
990.0000,-8.2910E+001
991.0000,-8.7463E+001
992.0000,-6.0737E+001
993.0000,-3.5327E+001
994.0000,-7.9693E+001
995.0000,-1.2801E+002
996.0000,-1.1467E+002
997.0000,-8.7983E+001
998.0000,-5.5745E+001
999.0000,-2.1568E+001
1000.0000,-5.4768E+001
1001.0000,-1.5445E+002
1002.0000,-6.9090E+001
1003.0000,-8.7062E+001
1004.0000,-7.1766E+001
1005.0000,-7.8479E+001
1006.0000,-4.0260E+001
1007.0000,-3.1992E+001
1008.0000,-3.5188E+001
1009.0000,-7.6839E+001
1010.0000,-5.8135E+001
1011.0000,-6.4641E+001
1012.0000,-1.0128E+002
1013.0000,-8.0148E+001
1014.0000,-7.1779E+001
1015.0000,-1.5562E+002
1016.0000,-1.7046E+002
1017.0000,-1.2387E+002
1018.0000,-6.9193E+001
1019.0000,-4.6669E+001
1020.0000,-2.2037E+001
1021.0000,-1.0757E+001
1022.0000,-2.5475E+001
1023.0000,-9.8211E+001
1024.0000,-4.8367E+001
1025.0000,-5.6887E+001
1026.0000,-4.0197E+001
1027.0000,-7.2957E+001
1028.0000,-7.2861E+001
1029.0000,-5.9691E+001
1030.0000,-1.4328E+002
1031.0000,-1.4053E+002
1032.0000,-9.0352E+001
1033.0000,-6.9979E+001
1034.0000,-1.0218E+002
1035.0000,-9.5588E+001
1036.0000,-1.0624E+002
1037.0000,-1.5032E+002
1038.0000,-5.3981E+001
1039.0000,-8.5922E+001
1040.0000,-9.9399E+001
1041.0000,-9.3226E+001
1042.0000,-6.0681E+001
1043.0000,-8.9972E+001
1044.0000,-1.2197E+002
1045.0000,-5.8899E+001
1046.0000,-4.7104E+001
1047.0000,-5.9335E+001
1048.0000,-1.7001E+001
1049.0000,-1.1345E+002
1050.0000,-1.4610E+002
1051.0000,-6.0134E+001
1052.0000,-7.1974E+001
1053.0000,-7.3993E+001
1054.0000,-2.7453E+001
1055.0000,-7.4033E+000
1056.0000,-1.1253E+002
1057.0000,-1.0080E+002
1058.0000,-7.9181E+001
1059.0000,-4.2622E+001
1060.0000,-1.6498E+001
1061.0000,-7.7571E+001
1062.0000,-6.4251E+001
1063.0000,-9.7389E+001
1064.0000,-1.2906E+002
1065.0000,-6.8377E+001
1066.0000,-3.9798E+001
1067.0000,-1.1247E+002
1068.0000,-6.0012E+001
1069.0000,-7.4086E+001
1070.0000,-5.2674E+001
1071.0000,-4.8077E+001
1072.0000,-4.2408E+001
1073.0000,-2.1173E+001
1074.0000,-2.9633E+001
1075.0000,-2.9243E+001
1076.0000,-3.8981E+001
1077.0000,-3.2333E+001
1078.0000,-6.5690E+001
1079.0000,-6.6546E+001
1080.0000,-8.4459E+001
1081.0000,-5.2544E+001
1082.0000,-2.7644E+001
1083.0000,-1.3397E+001
1084.0000,-1.9535E+001
1085.0000,-2.4841E+001
1086.0000,-1.5720E+001
1087.0000,-2.7917E+001
1088.0000,-4.5268E+001
1089.0000,-1.8853E+001
1090.0000,-1.5071E+001
1091.0000,-1.2749E+001
1092.0000,-7.9089E+000
1093.0000,-2.3229E+001
1094.0000,-9.2386E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,6.7550E-001
1102.0000,4.1088E+000
1103.0000,8.5972E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,6.1599E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,1.6699E-001
1159.0000,3.3135E-001
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-3.5459E-001
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-5.4219E+000
1181.0000,0.0000E+000
1182.0000,0.0000E+000
