186.0000,NaN,1.3945E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3945E+001,1.3948E+001,1.3951E+001,1.3958E+001,1.3970E+001,1.3992E+001,1.4041E+001,1.4144E+001,1.4369E+001,1.4867E+001,1.5954E+001,1.8195E+001,2.1371E+001,2.3255E+001,2.3251E+001
187.0000,NaN,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3944E+001,1.3944E+001,1.3945E+001,1.3945E+001,1.3946E+001,1.3949E+001,1.3953E+001,1.3960E+001,1.3973E+001,1.3997E+001,1.4050E+001,1.4163E+001,1.4406E+001,1.4944E+001,1.6102E+001,1.8452E+001,2.1343E+001,2.2676E+001,2.2675E+001
188.0000,NaN,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3946E+001,1.3947E+001,1.3950E+001,1.3955E+001,1.3964E+001,1.3978E+001,1.4006E+001,1.4065E+001,1.4192E+001,1.4465E+001,1.5061E+001,1.6309E+001,1.8702E+001,2.1022E+001,2.1491E+001,2.1359E+001
189.0000,NaN,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3945E+001,1.3945E+001,1.3945E+001,1.3946E+001,1.3946E+001,1.3947E+001,1.3949E+001,1.3952E+001,1.3958E+001,1.3968E+001,1.3984E+001,1.4016E+001,1.4083E+001,1.4225E+001,1.4529E+001,1.5182E+001,1.6506E+001,1.8785E+001,2.0516E+001,2.0505E+001,2.0475E+001
190.0000,NaN,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3946E+001,1.3947E+001,1.3948E+001,1.3951E+001,1.3955E+001,1.3963E+001,1.3976E+001,1.3996E+001,1.4034E+001,1.4116E+001,1.4288E+001,1.4652E+001,1.5410E+001,1.6882E+001,1.9092E+001,2.0587E+001,2.0610E+001,2.0614E+001
191.0000,NaN,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3948E+001,1.3950E+001,1.3953E+001,1.3958E+001,1.3966E+001,1.3979E+001,1.4000E+001,1.4032E+001,1.4091E+001,1.4214E+001,1.4466E+001,1.4968E+001,1.5926E+001,1.7541E+001,1.9680E+001,2.1100E+001,2.1200E+001,2.1215E+001
192.0000,NaN,1.3948E+001,1.3948E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3947E+001,1.3948E+001,1.3948E+001,1.3949E+001,1.3951E+001,1.3953E+001,1.3957E+001,1.3964E+001,1.3976E+001,1.3994E+001,1.4021E+001,1.4063E+001,1.4139E+001,1.4294E+001,1.4602E+001,1.5186E+001,1.6235E+001,1.7883E+001,2.0015E+001,2.1723E+001,2.2243E+001,2.2308E+001
193.0000,NaN,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3948E+001,1.3949E+001,1.3950E+001,1.3952E+001,1.3955E+001,1.3959E+001,1.3967E+001,1.3980E+001,1.4000E+001,1.4030E+001,1.4076E+001,1.4159E+001,1.4328E+001,1.4659E+001,1.5280E+001,1.6379E+001,1.8085E+001,2.0310E+001,2.2377E+001,2.3283E+001,2.3285E+001
194.0000,NaN,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3950E+001,1.3951E+001,1.3953E+001,1.3956E+001,1.3961E+001,1.3970E+001,1.3983E+001,1.4005E+001,1.4037E+001,1.4087E+001,1.4175E+001,1.4356E+001,1.4707E+001,1.5360E+001,1.6506E+001,1.8282E+001,2.0660E+001,2.2981E+001,2.4043E+001,2.4043E+001
195.0000,NaN,1.3950E+001,1.3950E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3949E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3952E+001,1.3954E+001,1.3957E+001,1.3963E+001,1.3972E+001,1.3987E+001,1.4010E+001,1.4044E+001,1.4097E+001,1.4192E+001,1.4384E+001,1.4754E+001,1.5439E+001,1.6633E+001,1.8483E+001,2.0999E+001,2.3612E+001,2.4935E+001,2.4943E+001
196.0000,NaN,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3950E+001,1.3951E+001,1.3952E+001,1.3955E+001,1.3958E+001,1.3964E+001,1.3973E+001,1.3989E+001,1.4013E+001,1.4049E+001,1.4104E+001,1.4202E+001,1.4401E+001,1.4785E+001,1.5494E+001,1.6728E+001,1.8647E+001,2.1324E+001,2.4156E+001,2.5571E+001,2.5561E+001
197.0000,NaN,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3952E+001,1.3953E+001,1.3955E+001,1.3959E+001,1.3965E+001,1.3975E+001,1.3991E+001,1.4016E+001,1.4053E+001,1.4111E+001,1.4213E+001,1.4418E+001,1.4814E+001,1.5543E+001,1.6808E+001,1.8782E+001,2.1605E+001,2.4382E+001,2.5487E+001,2.5486E+001
198.0000,NaN,1.3952E+001,1.3952E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3951E+001,1.3952E+001,1.3952E+001,1.3953E+001,1.3954E+001,1.3957E+001,1.3961E+001,1.3967E+001,1.3978E+001,1.3996E+001,1.4023E+001,1.4063E+001,1.4125E+001,1.4234E+001,1.4452E+001,1.4867E+001,1.5621E+001,1.6920E+001,1.8942E+001,2.1829E+001,2.4420E+001,2.5185E+001,2.5184E+001
199.0000,NaN,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3952E+001,1.3953E+001,1.3954E+001,1.3955E+001,1.3959E+001,1.3963E+001,1.3971E+001,1.3983E+001,1.4003E+001,1.4033E+001,1.4077E+001,1.4145E+001,1.4263E+001,1.4497E+001,1.4937E+001,1.5726E+001,1.7071E+001,1.9146E+001,2.2034E+001,2.4603E+001,2.5413E+001,2.5415E+001
200.0000,NaN,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3954E+001,1.3955E+001,1.3957E+001,1.3960E+001,1.3966E+001,1.3974E+001,1.3987E+001,1.4009E+001,1.4042E+001,1.4090E+001,1.4163E+001,1.4289E+001,1.4538E+001,1.5002E+001,1.5828E+001,1.7227E+001,1.9378E+001,2.2351E+001,2.5058E+001,2.6005E+001,2.6003E+001
201.0000,NaN,1.3954E+001,1.3954E+001,1.3954E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3953E+001,1.3954E+001,1.3954E+001,1.3955E+001,1.3956E+001,1.3958E+001,1.3962E+001,1.3968E+001,1.3977E+001,1.3992E+001,1.4015E+001,1.4050E+001,1.4103E+001,1.4180E+001,1.4315E+001,1.4579E+001,1.5068E+001,1.5934E+001,1.7395E+001,1.9644E+001,2.2767E+001,2.5530E+001,2.6392E+001,2.6391E+001
202.0000,NaN,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3954E+001,1.3955E+001,1.3956E+001,1.3957E+001,1.3959E+001,1.3964E+001,1.3970E+001,1.3979E+001,1.3995E+001,1.4020E+001,1.4058E+001,1.4113E+001,1.4196E+001,1.4338E+001,1.4614E+001,1.5126E+001,1.6028E+001,1.7548E+001,1.9892E+001,2.3202E+001,2.5971E+001,2.6563E+001,2.6499E+001
203.0000,NaN,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3955E+001,1.3956E+001,1.3956E+001,1.3958E+001,1.3961E+001,1.3965E+001,1.3972E+001,1.3982E+001,1.3999E+001,1.4026E+001,1.4066E+001,1.4125E+001,1.4212E+001,1.4362E+001,1.4652E+001,1.5187E+001,1.6126E+001,1.7706E+001,2.0151E+001,2.3647E+001,2.6236E+001,2.6344E+001,2.6341E+001
204.0000,NaN,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3957E+001,1.3958E+001,1.3960E+001,1.3963E+001,1.3968E+001,1.3976E+001,1.3987E+001,1.4007E+001,1.4037E+001,1.4081E+001,1.4145E+001,1.4240E+001,1.4402E+001,1.4714E+001,1.5282E+001,1.6274E+001,1.7940E+001,2.0704E+001,2.4074E+001,2.5863E+001,2.5830E+001,2.5647E+001
205.0000,NaN,1.3957E+001,1.3957E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3956E+001,1.3957E+001,1.3957E+001,1.3958E+001,1.3959E+001,1.3961E+001,1.3965E+001,1.3971E+001,1.3980E+001,1.3992E+001,1.4014E+001,1.4047E+001,1.4095E+001,1.4164E+001,1.4266E+001,1.4439E+001,1.4768E+001,1.5366E+001,1.6404E+001,1.8175E+001,2.1305E+001,2.4397E+001,2.5141E+001,2.5095E+001,2.5011E+001
206.0000,NaN,1.3957E+001,1.3957E+001,1.3957E+001,1.3957E+001,1.3957E+001,1.3957E+001,1.3957E+001,1.3957E+001,1.3957E+001,1.3958E+001,1.3958E+001,1.3959E+001,1.3961E+001,1.3963E+001,1.3967E+001,1.3974E+001,1.3984E+001,1.3998E+001,1.4022E+001,1.4058E+001,1.4110E+001,1.4185E+001,1.4295E+001,1.4479E+001,1.4827E+001,1.5456E+001,1.6549E+001,1.8434E+001,2.1581E+001,2.4477E+001,2.5134E+001,2.5142E+001,2.5142E+001
207.0000,NaN,1.3958E+001,1.3958E+001,1.3958E+001,1.3958E+001,1.3958E+001,1.3958E+001,1.3958E+001,1.3958E+001,1.3958E+001,1.3959E+001,1.3959E+001,1.3961E+001,1.3962E+001,1.3965E+001,1.3970E+001,1.3978E+001,1.3988E+001,1.4004E+001,1.4030E+001,1.4069E+001,1.4126E+001,1.4207E+001,1.4324E+001,1.4520E+001,1.4888E+001,1.5550E+001,1.6700E+001,1.8664E+001,2.1711E+001,2.4580E+001,2.5530E+001,2.5530E+001,2.5529E+001
208.0000,NaN,1.3959E+001,1.3959E+001,1.3959E+001,1.3959E+001,1.3959E+001,1.3959E+001,1.3959E+001,1.3959E+001,1.3959E+001,1.3960E+001,1.3961E+001,1.3962E+001,1.3964E+001,1.3967E+001,1.3972E+001,1.3981E+001,1.3993E+001,1.4011E+001,1.4039E+001,1.4082E+001,1.4143E+001,1.4230E+001,1.4355E+001,1.4562E+001,1.4950E+001,1.5646E+001,1.6850E+001,1.8870E+001,2.1854E+001,2.4651E+001,2.5686E+001,2.5686E+001,2.5683E+001
209.0000,NaN,1.3960E+001,1.3960E+001,1.3960E+001,1.3960E+001,1.3960E+001,1.3960E+001,1.3960E+001,1.3960E+001,1.3960E+001,1.3961E+001,1.3962E+001,1.3964E+001,1.3966E+001,1.3969E+001,1.3975E+001,1.3984E+001,1.3997E+001,1.4016E+001,1.4046E+001,1.4091E+001,1.4156E+001,1.4248E+001,1.4378E+001,1.4595E+001,1.5000E+001,1.5725E+001,1.6975E+001,1.9056E+001,2.2144E+001,2.4908E+001,2.5743E+001,2.5742E+001,2.5741E+001
210.0000,NaN,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3962E+001,1.3963E+001,1.3965E+001,1.3967E+001,1.3970E+001,1.3977E+001,1.3987E+001,1.4000E+001,1.4020E+001,1.4051E+001,1.4099E+001,1.4167E+001,1.4262E+001,1.4397E+001,1.4621E+001,1.5040E+001,1.5788E+001,1.7077E+001,1.9221E+001,2.2588E+001,2.5317E+001,2.5585E+001,2.5585E+001,2.5583E+001
211.0000,NaN,1.3962E+001,1.3962E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3961E+001,1.3962E+001,1.3962E+001,1.3963E+001,1.3964E+001,1.3966E+001,1.3968E+001,1.3972E+001,1.3978E+001,1.3989E+001,1.4003E+001,1.4023E+001,1.4055E+001,1.4104E+001,1.4174E+001,1.4272E+001,1.4411E+001,1.4640E+001,1.5069E+001,1.5836E+001,1.7155E+001,1.9357E+001,2.2813E+001,2.5454E+001,2.5521E+001,2.5433E+001,2.5141E+001
212.0000,NaN,1.3962E+001,1.3962E+001,1.3962E+001,1.3962E+001,1.3962E+001,1.3962E+001,1.3962E+001,1.3962E+001,1.3963E+001,1.3963E+001,1.3965E+001,1.3967E+001,1.3969E+001,1.3973E+001,1.3979E+001,1.3990E+001,1.4004E+001,1.4025E+001,1.4058E+001,1.4108E+001,1.4179E+001,1.4279E+001,1.4420E+001,1.4654E+001,1.5091E+001,1.5872E+001,1.7215E+001,1.9470E+001,2.2913E+001,2.5440E+001,2.5472E+001,2.5457E+001,2.5379E+001
213.0000,NaN,1.3963E+001,1.3963E+001,1.3963E+001,1.3963E+001,1.3963E+001,1.3963E+001,1.3963E+001,1.3963E+001,1.3964E+001,1.3964E+001,1.3966E+001,1.3968E+001,1.3970E+001,1.3974E+001,1.3981E+001,1.3992E+001,1.4007E+001,1.4028E+001,1.4063E+001,1.4114E+001,1.4188E+001,1.4290E+001,1.4436E+001,1.4675E+001,1.5123E+001,1.5923E+001,1.7300E+001,1.9614E+001,2.3076E+001,2.5651E+001,2.5811E+001,2.5816E+001,2.5815E+001
214.0000,NaN,1.3964E+001,1.3964E+001,1.3964E+001,1.3964E+001,1.3964E+001,1.3964E+001,1.3964E+001,1.3964E+001,1.3965E+001,1.3965E+001,1.3967E+001,1.3969E+001,1.3972E+001,1.3976E+001,1.3983E+001,1.3995E+001,1.4011E+001,1.4033E+001,1.4069E+001,1.4123E+001,1.4199E+001,1.4306E+001,1.4456E+001,1.4704E+001,1.5166E+001,1.5989E+001,1.7404E+001,1.9767E+001,2.3188E+001,2.5825E+001,2.6232E+001,2.6225E+001,2.6197E+001
215.0000,NaN,1.3965E+001,1.3965E+001,1.3965E+001,1.3965E+001,1.3965E+001,1.3965E+001,1.3965E+001,1.3965E+001,1.3966E+001,1.3966E+001,1.3968E+001,1.3970E+001,1.3973E+001,1.3977E+001,1.3985E+001,1.3997E+001,1.4014E+001,1.4037E+001,1.4075E+001,1.4131E+001,1.4210E+001,1.4321E+001,1.4476E+001,1.4731E+001,1.5207E+001,1.6054E+001,1.7506E+001,1.9906E+001,2.3281E+001,2.5976E+001,2.6631E+001,2.6651E+001,2.6582E+001
216.0000,NaN,1.3966E+001,1.3966E+001,1.3966E+001,1.3966E+001,1.3966E+001,1.3966E+001,1.3966E+001,1.3966E+001,1.3966E+001,1.3967E+001,1.3969E+001,1.3971E+001,1.3974E+001,1.3979E+001,1.3986E+001,1.3999E+001,1.4016E+001,1.4040E+001,1.4079E+001,1.4136E+001,1.4217E+001,1.4330E+001,1.4489E+001,1.4749E+001,1.5234E+001,1.6099E+001,1.7581E+001,2.0015E+001,2.3399E+001,2.6218E+001,2.7048E+001,2.7048E+001,2.7047E+001
217.0000,NaN,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3968E+001,1.3970E+001,1.3972E+001,1.3976E+001,1.3981E+001,1.3989E+001,1.4002E+001,1.4020E+001,1.4045E+001,1.4086E+001,1.4145E+001,1.4229E+001,1.4346E+001,1.4510E+001,1.4779E+001,1.5278E+001,1.6166E+001,1.7684E+001,2.0156E+001,2.3705E+001,2.6560E+001,2.7131E+001,2.7103E+001,2.6972E+001
218.0000,NaN,1.3968E+001,1.3968E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3967E+001,1.3968E+001,1.3968E+001,1.3969E+001,1.3971E+001,1.3974E+001,1.3977E+001,1.3982E+001,1.3991E+001,1.4005E+001,1.4023E+001,1.4049E+001,1.4091E+001,1.4153E+001,1.4239E+001,1.4359E+001,1.4528E+001,1.4805E+001,1.5318E+001,1.6229E+001,1.7782E+001,2.0309E+001,2.4049E+001,2.6896E+001,2.7099E+001,2.7088E+001,2.7068E+001
219.0000,NaN,1.3968E+001,1.3968E+001,1.3968E+001,1.3968E+001,1.3968E+001,1.3968E+001,1.3968E+001,1.3969E+001,1.3969E+001,1.3970E+001,1.3972E+001,1.3975E+001,1.3978E+001,1.3984E+001,1.3993E+001,1.4007E+001,1.4026E+001,1.4053E+001,1.4096E+001,1.4160E+001,1.4249E+001,1.4372E+001,1.4545E+001,1.4828E+001,1.5353E+001,1.6286E+001,1.7873E+001,2.0456E+001,2.4301E+001,2.7130E+001,2.7174E+001,2.7163E+001,2.7129E+001
220.0000,NaN,1.3969E+001,1.3969E+001,1.3969E+001,1.3969E+001,1.3969E+001,1.3969E+001,1.3969E+001,1.3970E+001,1.3970E+001,1.3972E+001,1.3973E+001,1.3976E+001,1.3980E+001,1.3985E+001,1.3995E+001,1.4010E+001,1.4030E+001,1.4058E+001,1.4102E+001,1.4168E+001,1.4259E+001,1.4386E+001,1.4564E+001,1.4854E+001,1.5392E+001,1.6345E+001,1.7964E+001,2.0601E+001,2.4435E+001,2.7186E+001,2.7257E+001,2.7205E+001,2.7023E+001
221.0000,NaN,1.3970E+001,1.3970E+001,1.3970E+001,1.3970E+001,1.3970E+001,1.3970E+001,1.3970E+001,1.3971E+001,1.3971E+001,1.3973E+001,1.3975E+001,1.3978E+001,1.3982E+001,1.3988E+001,1.3998E+001,1.4013E+001,1.4035E+001,1.4064E+001,1.4110E+001,1.4178E+001,1.4274E+001,1.4405E+001,1.4589E+001,1.4888E+001,1.5442E+001,1.6422E+001,1.8078E+001,2.0764E+001,2.4563E+001,2.7197E+001,2.7230E+001,2.7224E+001,2.7211E+001
222.0000,NaN,1.3971E+001,1.3971E+001,1.3971E+001,1.3971E+001,1.3971E+001,1.3971E+001,1.3971E+001,1.3972E+001,1.3973E+001,1.3974E+001,1.3976E+001,1.3980E+001,1.3984E+001,1.3990E+001,1.4001E+001,1.4017E+001,1.4040E+001,1.4070E+001,1.4119E+001,1.4190E+001,1.4289E+001,1.4426E+001,1.4616E+001,1.4926E+001,1.5497E+001,1.6505E+001,1.8202E+001,2.0928E+001,2.4685E+001,2.7319E+001,2.7494E+001,2.7485E+001,2.7409E+001
223.0000,NaN,1.3972E+001,1.3972E+001,1.3972E+001,1.3972E+001,1.3972E+001,1.3972E+001,1.3972E+001,1.3973E+001,1.3974E+001,1.3975E+001,1.3978E+001,1.3981E+001,1.3986E+001,1.3992E+001,1.4003E+001,1.4020E+001,1.4043E+001,1.4075E+001,1.4125E+001,1.4199E+001,1.4301E+001,1.4441E+001,1.4636E+001,1.4953E+001,1.5537E+001,1.6566E+001,1.8295E+001,2.1054E+001,2.4846E+001,2.7490E+001,2.7619E+001,2.7618E+001,2.7618E+001
224.0000,NaN,1.3973E+001,1.3973E+001,1.3973E+001,1.3973E+001,1.3973E+001,1.3973E+001,1.3973E+001,1.3974E+001,1.3975E+001,1.3976E+001,1.3979E+001,1.3982E+001,1.3987E+001,1.3994E+001,1.4005E+001,1.4023E+001,1.4046E+001,1.4078E+001,1.4130E+001,1.4205E+001,1.4309E+001,1.4451E+001,1.4650E+001,1.4972E+001,1.5567E+001,1.6614E+001,1.8369E+001,2.1164E+001,2.5051E+001,2.7740E+001,2.7782E+001,2.7781E+001,2.7774E+001
225.0000,NaN,1.3974E+001,1.3974E+001,1.3974E+001,1.3974E+001,1.3974E+001,1.3974E+001,1.3974E+001,1.3975E+001,1.3976E+001,1.3978E+001,1.3980E+001,1.3984E+001,1.3989E+001,1.3996E+001,1.4008E+001,1.4026E+001,1.4051E+001,1.4084E+001,1.4138E+001,1.4215E+001,1.4323E+001,1.4470E+001,1.4674E+001,1.5005E+001,1.5613E+001,1.6679E+001,1.8461E+001,2.1287E+001,2.5124E+001,2.7728E+001,2.7699E+001,2.7548E+001,2.7529E+001
226.0000,NaN,1.3975E+001,1.3975E+001,1.3975E+001,1.3975E+001,1.3975E+001,1.3975E+001,1.3975E+001,1.3976E+001,1.3977E+001,1.3979E+001,1.3982E+001,1.3985E+001,1.3990E+001,1.3998E+001,1.4010E+001,1.4029E+001,1.4054E+001,1.4089E+001,1.4143E+001,1.4222E+001,1.4332E+001,1.4482E+001,1.4690E+001,1.5026E+001,1.5644E+001,1.6726E+001,1.8544E+001,2.1784E+001,2.5530E+001,2.7100E+001,2.7103E+001,2.7104E+001,2.7102E+001
