"",32.500
358.5000,0.0000E+000
359.5000,0.0000E+000
360.5000,0.0000E+000
361.5000,0.0000E+000
362.5000,0.0000E+000
363.5000,0.0000E+000
364.5000,0.0000E+000
365.5000,0.0000E+000
366.5000,0.0000E+000
367.5000,0.0000E+000
368.5000,0.0000E+000
369.5000,0.0000E+000
370.5000,0.0000E+000
371.5000,0.0000E+000
372.5000,0.0000E+000
373.5000,0.0000E+000
374.5000,0.0000E+000
375.5000,2.7192E+002
376.5000,2.6484E+002
377.5000,2.8571E+002
378.5000,0.0000E+000
379.5000,0.0000E+000
380.5000,0.0000E+000
381.5000,0.0000E+000
382.5000,0.0000E+000
383.5000,0.0000E+000
384.5000,2.7141E+002
385.5000,0.0000E+000
386.5000,0.0000E+000
387.5000,0.0000E+000
388.5000,0.0000E+000
389.5000,0.0000E+000
390.5000,0.0000E+000
391.5000,0.0000E+000
392.5000,0.0000E+000
393.5000,0.0000E+000
394.5000,0.0000E+000
395.5000,0.0000E+000
396.5000,0.0000E+000
397.5000,0.0000E+000
398.5000,2.7433E+002
399.5000,2.7658E+002
400.5000,2.7105E+002
401.5000,0.0000E+000
402.5000,0.0000E+000
403.5000,0.0000E+000
404.5000,0.0000E+000
405.5000,0.0000E+000
406.5000,0.0000E+000
407.5000,0.0000E+000
408.5000,0.0000E+000
409.5000,0.0000E+000
410.5000,2.5509E+002
411.5000,2.6579E+002
412.5000,0.0000E+000
413.5000,0.0000E+000
414.5000,0.0000E+000
415.5000,0.0000E+000
416.5000,0.0000E+000
417.5000,0.0000E+000
418.5000,0.0000E+000
419.5000,0.0000E+000
420.5000,0.0000E+000
421.5000,0.0000E+000
422.5000,0.0000E+000
423.5000,0.0000E+000
424.5000,0.0000E+000
425.5000,0.0000E+000
426.5000,0.0000E+000
427.5000,0.0000E+000
428.5000,0.0000E+000
429.5000,0.0000E+000
430.5000,0.0000E+000
431.5000,0.0000E+000
432.5000,2.9129E+002
433.5000,2.8325E+002
434.5000,2.6880E+002
435.5000,2.9081E+002
436.5000,3.0454E+002
437.5000,2.8254E+002
438.5000,0.0000E+000
439.5000,0.0000E+000
440.5000,0.0000E+000
441.5000,0.0000E+000
442.5000,0.0000E+000
443.5000,0.0000E+000
444.5000,0.0000E+000
445.5000,0.0000E+000
446.5000,2.7219E+002
447.5000,2.8558E+002
448.5000,2.7274E+002
449.5000,2.5383E+002
450.5000,2.4821E+002
451.5000,2.5343E+002
452.5000,2.5541E+002
453.5000,2.6469E+002
454.5000,2.8822E+002
455.5000,2.8678E+002
456.5000,2.7161E+002
457.5000,2.9213E+002
458.5000,2.8318E+002
459.5000,0.0000E+000
460.5000,2.6843E+002
461.5000,2.8717E+002
462.5000,2.7025E+002
463.5000,2.5521E+002
464.5000,2.6733E+002
465.5000,2.7776E+002
466.5000,3.0173E+002
467.5000,3.0510E+002
468.5000,3.1391E+002
469.5000,3.1547E+002
470.5000,2.9824E+002
471.5000,3.0039E+002
472.5000,2.9396E+002
473.5000,2.8387E+002
474.5000,2.7805E+002
475.5000,2.8352E+002
476.5000,3.0535E+002
477.5000,3.2724E+002
478.5000,3.2430E+002
479.5000,2.8653E+002
480.5000,2.7443E+002
481.5000,2.7457E+002
482.5000,2.5989E+002
483.5000,2.6584E+002
484.5000,2.7919E+002
485.5000,3.0731E+002
486.5000,3.3761E+002
487.5000,3.4473E+002
488.5000,3.2841E+002
489.5000,3.1499E+002
490.5000,2.9475E+002
491.5000,2.9098E+002
492.5000,3.1745E+002
493.5000,3.4443E+002
494.5000,3.6268E+002
495.5000,3.6698E+002
496.5000,3.6733E+002
497.5000,3.6063E+002
498.5000,3.5913E+002
499.5000,3.6168E+002
500.5000,3.4441E+002
501.5000,3.3402E+002
502.5000,3.4057E+002
503.5000,3.3439E+002
504.5000,3.2521E+002
505.5000,3.2265E+002
506.5000,3.2180E+002
507.5000,3.1700E+002
508.5000,3.1583E+002
509.5000,3.3693E+002
510.5000,3.6381E+002
511.5000,3.5365E+002
512.5000,3.4996E+002
513.5000,3.6923E+002
514.5000,3.7484E+002
515.5000,3.8291E+002
516.5000,3.9223E+002
517.5000,3.8823E+002
518.5000,3.7621E+002
519.5000,3.6494E+002
520.5000,3.5296E+002
521.5000,3.5357E+002
522.5000,3.6912E+002
523.5000,3.7532E+002
524.5000,3.6909E+002
525.5000,3.6115E+002
526.5000,3.5544E+002
527.5000,3.5900E+002
528.5000,3.6574E+002
529.5000,3.6569E+002
530.5000,3.5437E+002
531.5000,3.5250E+002
532.5000,3.6965E+002
533.5000,3.8263E+002
534.5000,3.8106E+002
535.5000,3.6106E+002
536.5000,3.6088E+002
537.5000,3.8224E+002
538.5000,3.9306E+002
539.5000,3.9710E+002
540.5000,4.0297E+002
541.5000,4.0909E+002
542.5000,4.0566E+002
543.5000,4.0298E+002
544.5000,3.8244E+002
545.5000,3.5363E+002
546.5000,3.6134E+002
547.5000,3.7242E+002
548.5000,3.7496E+002
549.5000,3.7921E+002
550.5000,3.6759E+002
551.5000,3.5488E+002
552.5000,3.5322E+002
553.5000,3.6302E+002
554.5000,3.6938E+002
555.5000,3.7296E+002
556.5000,3.8419E+002
557.5000,3.9895E+002
558.5000,3.9154E+002
559.5000,3.7918E+002
560.5000,3.8382E+002
561.5000,3.8990E+002
562.5000,3.9135E+002
563.5000,3.7964E+002
564.5000,3.7056E+002
565.5000,3.8509E+002
566.5000,4.0043E+002
567.5000,3.9731E+002
568.5000,3.7056E+002
569.5000,3.6069E+002
570.5000,3.8073E+002
571.5000,3.9027E+002
572.5000,3.9830E+002
573.5000,3.9010E+002
574.5000,3.7281E+002
575.5000,3.6172E+002
576.5000,3.7917E+002
577.5000,4.0330E+002
578.5000,4.0525E+002
579.5000,3.9569E+002
580.5000,3.6375E+002
581.5000,3.3929E+002
582.5000,3.5848E+002
583.5000,3.7145E+002
584.5000,3.4388E+002
585.5000,3.3625E+002
586.5000,3.3607E+002
587.5000,3.1847E+002
588.5000,3.1046E+002
589.5000,3.2104E+002
590.5000,3.5215E+002
591.5000,3.6035E+002
592.5000,3.5160E+002
593.5000,3.6681E+002
594.5000,3.7518E+002
595.5000,3.8407E+002
596.5000,3.8306E+002
597.5000,3.5233E+002
598.5000,3.3925E+002
599.5000,3.4097E+002
600.5000,3.4407E+002
601.5000,3.5257E+002
602.5000,3.5563E+002
603.5000,3.7551E+002
604.5000,3.8751E+002
605.5000,3.7428E+002
606.5000,3.3814E+002
607.5000,3.2155E+002
608.5000,3.4252E+002
609.5000,3.6362E+002
610.5000,3.7071E+002
611.5000,3.6677E+002
612.5000,3.7102E+002
613.5000,3.6602E+002
614.5000,3.4603E+002
615.5000,3.4058E+002
616.5000,3.4551E+002
617.5000,3.2311E+002
618.5000,2.9789E+002
619.5000,3.1067E+002
620.5000,3.4681E+002
621.5000,3.7402E+002
622.5000,3.7665E+002
623.5000,3.5375E+002
624.5000,3.3980E+002
625.5000,3.5154E+002
626.5000,3.4835E+002
627.5000,3.2200E+002
628.5000,3.0735E+002
629.5000,3.3032E+002
630.5000,3.6204E+002
631.5000,3.5031E+002
632.5000,3.2230E+002
633.5000,3.1165E+002
634.5000,3.1612E+002
635.5000,3.3116E+002
636.5000,3.1916E+002
637.5000,3.2111E+002
638.5000,3.4104E+002
639.5000,3.2910E+002
640.5000,3.4095E+002
641.5000,3.4094E+002
642.5000,3.0727E+002
643.5000,2.9029E+002
644.5000,2.8678E+002
645.5000,3.0273E+002
646.5000,3.2531E+002
647.5000,3.3311E+002
648.5000,3.4739E+002
649.5000,3.1403E+002
650.5000,2.7043E+002
651.5000,2.8112E+002
652.5000,2.8057E+002
653.5000,2.8878E+002
654.5000,3.2969E+002
655.5000,3.4693E+002
656.5000,3.4847E+002
657.5000,3.2160E+002
658.5000,2.8375E+002
659.5000,3.0032E+002
660.5000,3.1567E+002
661.5000,3.0700E+002
662.5000,2.9646E+002
663.5000,2.7407E+002
664.5000,2.9608E+002
665.5000,3.1497E+002
666.5000,2.8280E+002
667.5000,2.8278E+002
668.5000,3.0177E+002
669.5000,3.0131E+002
670.5000,2.7763E+002
671.5000,2.6022E+002
672.5000,2.6338E+002
673.5000,2.7283E+002
674.5000,2.8192E+002
675.5000,3.0975E+002
676.5000,3.3318E+002
677.5000,3.1264E+002
678.5000,2.8971E+002
679.5000,3.1099E+002
680.5000,3.3692E+002
681.5000,3.3790E+002
682.5000,3.3191E+002
683.5000,3.3634E+002
684.5000,3.4384E+002
685.5000,3.1932E+002
686.5000,2.9869E+002
687.5000,2.9140E+002
688.5000,2.6139E+002
689.5000,2.4368E+002
690.5000,2.6097E+002
691.5000,2.6916E+002
692.5000,2.5253E+002
693.5000,2.5222E+002
694.5000,2.7885E+002
695.5000,3.0210E+002
696.5000,3.0957E+002
697.5000,3.2151E+002
698.5000,3.4024E+002
699.5000,3.0954E+002
700.5000,2.5503E+002
701.5000,2.4533E+002
702.5000,2.4268E+002
703.5000,2.3930E+002
704.5000,2.5560E+002
705.5000,2.4804E+002
706.5000,2.3265E+002
707.5000,2.4201E+002
708.5000,2.5786E+002
709.5000,2.5476E+002
710.5000,2.7327E+002
711.5000,2.9147E+002
712.5000,2.7690E+002
713.5000,2.7429E+002
714.5000,2.7348E+002
715.5000,2.7413E+002
716.5000,2.6119E+002
717.5000,2.3882E+002
718.5000,2.3838E+002
719.5000,2.4615E+002
720.5000,2.7844E+002
721.5000,2.9604E+002
722.5000,2.6331E+002
723.5000,2.7003E+002
724.5000,2.8394E+002
725.5000,2.5767E+002
726.5000,2.3373E+002
727.5000,2.3957E+002
728.5000,2.4197E+002
729.5000,2.5703E+002
730.5000,2.7625E+002
731.5000,2.4917E+002
732.5000,2.3912E+002
733.5000,2.7153E+002
734.5000,3.1306E+002
735.5000,2.9656E+002
736.5000,2.7436E+002
737.5000,2.6729E+002
738.5000,2.4079E+002
739.5000,2.2827E+002
740.5000,2.4061E+002
741.5000,2.7325E+002
742.5000,2.8032E+002
743.5000,2.7587E+002
744.5000,2.7074E+002
745.5000,2.2886E+002
746.5000,2.0977E+002
747.5000,0.0000E+000
748.5000,0.0000E+000
749.5000,0.0000E+000
750.5000,0.0000E+000
751.5000,0.0000E+000
752.5000,0.0000E+000
753.5000,0.0000E+000
754.5000,0.0000E+000
755.5000,0.0000E+000
756.5000,0.0000E+000
757.5000,0.0000E+000
758.5000,0.0000E+000
759.5000,0.0000E+000
760.5000,0.0000E+000
761.5000,0.0000E+000
762.5000,0.0000E+000
763.5000,0.0000E+000
764.5000,0.0000E+000
765.5000,0.0000E+000
766.5000,0.0000E+000
767.5000,0.0000E+000
768.5000,0.0000E+000
769.5000,0.0000E+000
770.5000,0.0000E+000
771.5000,0.0000E+000
772.5000,0.0000E+000
773.5000,0.0000E+000
774.5000,0.0000E+000
775.5000,0.0000E+000
776.5000,0.0000E+000
777.5000,0.0000E+000
778.5000,0.0000E+000
779.5000,0.0000E+000
780.5000,0.0000E+000
781.5000,0.0000E+000
782.5000,0.0000E+000
783.5000,0.0000E+000
784.5000,0.0000E+000
785.5000,0.0000E+000
786.5000,0.0000E+000
787.5000,0.0000E+000
788.5000,0.0000E+000
789.5000,0.0000E+000
790.5000,0.0000E+000
791.5000,0.0000E+000
792.5000,0.0000E+000
793.5000,0.0000E+000
794.5000,0.0000E+000
795.5000,0.0000E+000
796.5000,0.0000E+000
797.5000,0.0000E+000
798.5000,2.6437E+002
799.5000,2.6292E+002
800.5000,2.6055E+002
801.5000,2.8242E+002
802.5000,3.0434E+002
803.5000,2.9150E+002
804.5000,0.0000E+000
805.5000,0.0000E+000
806.5000,0.0000E+000
807.5000,0.0000E+000
808.5000,0.0000E+000
809.5000,0.0000E+000
810.5000,2.8519E+002
811.5000,2.6932E+002
812.5000,2.7361E+002
813.5000,2.8457E+002
814.5000,2.9226E+002
815.5000,2.8840E+002
816.5000,2.4404E+002
817.5000,2.3632E+002
818.5000,2.4297E+002
819.5000,2.5217E+002
820.5000,2.8949E+002
821.5000,3.1103E+002
822.5000,3.0674E+002
823.5000,0.0000E+000
824.5000,0.0000E+000
825.5000,0.0000E+000
826.5000,0.0000E+000
827.5000,0.0000E+000
828.5000,0.0000E+000
829.5000,0.0000E+000
830.5000,0.0000E+000
831.5000,0.0000E+000
832.5000,2.9886E+002
833.5000,2.9492E+002
834.5000,3.1225E+002
835.5000,3.2210E+002
836.5000,3.1766E+002
837.5000,3.1090E+002
838.5000,2.8492E+002
839.5000,2.7322E+002
840.5000,2.8217E+002
841.5000,2.9436E+002
842.5000,3.0879E+002
843.5000,3.0194E+002
844.5000,2.9184E+002
845.5000,3.1161E+002
846.5000,3.3079E+002
847.5000,3.3214E+002
848.5000,3.2225E+002
849.5000,2.9525E+002
850.5000,2.9204E+002
851.5000,2.8316E+002
852.5000,2.6194E+002
853.5000,2.7131E+002
854.5000,2.8166E+002
855.5000,2.7944E+002
856.5000,2.8212E+002
857.5000,3.0502E+002
858.5000,3.4116E+002
859.5000,3.6404E+002
860.5000,3.3473E+002
861.5000,2.9452E+002
862.5000,2.8352E+002
863.5000,3.0966E+002
864.5000,3.5301E+002
865.5000,3.5620E+002
866.5000,3.3780E+002
867.5000,3.3480E+002
868.5000,3.4661E+002
869.5000,3.4329E+002
870.5000,3.1015E+002
871.5000,3.0028E+002
872.5000,3.2250E+002
873.5000,3.3968E+002
874.5000,3.4417E+002
875.5000,3.4160E+002
876.5000,3.4849E+002
877.5000,3.3260E+002
878.5000,3.1942E+002
879.5000,3.4794E+002
880.5000,3.7014E+002
881.5000,3.7429E+002
882.5000,3.8042E+002
883.5000,3.8486E+002
884.5000,3.7676E+002
885.5000,3.4496E+002
886.5000,3.1237E+002
887.5000,3.2782E+002
888.5000,3.6651E+002
889.5000,3.7536E+002
890.5000,3.6496E+002
891.5000,3.6264E+002
892.5000,3.5906E+002
893.5000,3.3990E+002
894.5000,3.2466E+002
895.5000,3.3387E+002
896.5000,3.5198E+002
897.5000,3.4425E+002
898.5000,3.4535E+002
899.5000,3.6918E+002
900.5000,3.5589E+002
901.5000,3.3985E+002
902.5000,3.2777E+002
903.5000,3.1346E+002
904.5000,3.3857E+002
905.5000,3.6342E+002
906.5000,3.7384E+002
907.5000,3.8761E+002
908.5000,3.6609E+002
909.5000,3.3291E+002
910.5000,3.2993E+002
911.5000,3.3004E+002
912.5000,3.2963E+002
913.5000,3.4299E+002
914.5000,3.7634E+002
915.5000,3.8269E+002
916.5000,3.5863E+002
917.5000,3.6384E+002
918.5000,3.8361E+002
919.5000,3.8964E+002
920.5000,3.9274E+002
921.5000,3.8036E+002
922.5000,3.5305E+002
923.5000,3.4328E+002
924.5000,3.5535E+002
925.5000,3.5660E+002
926.5000,3.4674E+002
927.5000,3.6179E+002
928.5000,3.8693E+002
929.5000,3.9329E+002
930.5000,3.6597E+002
931.5000,3.4131E+002
932.5000,3.5040E+002
933.5000,3.7469E+002
934.5000,3.7391E+002
935.5000,3.6438E+002
936.5000,3.7422E+002
937.5000,3.8170E+002
938.5000,3.8709E+002
939.5000,3.8233E+002
940.5000,3.6720E+002
941.5000,3.6237E+002
942.5000,3.6867E+002
943.5000,3.7467E+002
944.5000,3.7253E+002
945.5000,3.4567E+002
946.5000,3.4445E+002
947.5000,3.7173E+002
948.5000,3.9007E+002
949.5000,3.7608E+002
950.5000,3.5374E+002
951.5000,3.4745E+002
952.5000,3.4864E+002
953.5000,3.6196E+002
954.5000,3.4310E+002
955.5000,3.3271E+002
956.5000,3.5212E+002
957.5000,3.5602E+002
958.5000,3.3879E+002
959.5000,3.1812E+002
960.5000,3.2029E+002
961.5000,3.2716E+002
962.5000,3.2455E+002
963.5000,3.5369E+002
964.5000,3.8539E+002
965.5000,3.8961E+002
966.5000,3.8965E+002
967.5000,3.7059E+002
968.5000,3.4924E+002
969.5000,3.5089E+002
970.5000,3.6498E+002
971.5000,3.7647E+002
972.5000,3.4686E+002
973.5000,3.0825E+002
974.5000,3.1678E+002
975.5000,3.2718E+002
976.5000,3.1126E+002
977.5000,3.2045E+002
978.5000,3.5377E+002
979.5000,3.7180E+002
980.5000,3.7888E+002
981.5000,3.8328E+002
982.5000,3.8575E+002
983.5000,3.5788E+002
984.5000,3.2179E+002
985.5000,3.1829E+002
986.5000,3.3731E+002
987.5000,3.3492E+002
988.5000,3.0861E+002
989.5000,2.9469E+002
990.5000,2.9171E+002
991.5000,3.0698E+002
992.5000,3.3417E+002
993.5000,3.4714E+002
994.5000,3.3256E+002
995.5000,3.1606E+002
996.5000,3.1953E+002
997.5000,3.4768E+002
998.5000,3.6976E+002
999.5000,3.6515E+002
1000.5000,3.4171E+002
1001.5000,3.0964E+002
1002.5000,3.0333E+002
1003.5000,3.1098E+002
1004.5000,3.2856E+002
1005.5000,3.4182E+002
1006.5000,3.3751E+002
1007.5000,3.4077E+002
1008.5000,3.4792E+002
1009.5000,3.5186E+002
1010.5000,3.4370E+002
1011.5000,3.4443E+002
1012.5000,3.5264E+002
1013.5000,3.4764E+002
1014.5000,3.1422E+002
1015.5000,2.9459E+002
1016.5000,3.0102E+002
1017.5000,2.8973E+002
1018.5000,2.9271E+002
1019.5000,3.2009E+002
1020.5000,3.5464E+002
1021.5000,3.6355E+002
1022.5000,3.2909E+002
1023.5000,3.0230E+002
1024.5000,3.2564E+002
1025.5000,3.4621E+002
1026.5000,3.2686E+002
1027.5000,2.9864E+002
1028.5000,3.2449E+002
1029.5000,3.2853E+002
1030.5000,2.7392E+002
1031.5000,2.6834E+002
1032.5000,2.8628E+002
1033.5000,2.9523E+002
1034.5000,2.8193E+002
1035.5000,2.7450E+002
1036.5000,2.8008E+002
1037.5000,2.7656E+002
1038.5000,2.9030E+002
1039.5000,2.8742E+002
1040.5000,2.7238E+002
1041.5000,2.7772E+002
1042.5000,2.7649E+002
1043.5000,2.5360E+002
1044.5000,2.4973E+002
1045.5000,2.8000E+002
1046.5000,2.8589E+002
1047.5000,3.0004E+002
1048.5000,3.1221E+002
1049.5000,2.7204E+002
1050.5000,2.4714E+002
1051.5000,2.3940E+002
1052.5000,2.5224E+002
1053.5000,2.8729E+002
1054.5000,3.1443E+002
1055.5000,2.9194E+002
1056.5000,2.4335E+002
1057.5000,2.3884E+002
1058.5000,2.6944E+002
1059.5000,3.0479E+002
1060.5000,2.8454E+002
1061.5000,2.6714E+002
1062.5000,2.6417E+002
1063.5000,2.3465E+002
1064.5000,2.4321E+002
1065.5000,2.7400E+002
1066.5000,2.7034E+002
1067.5000,2.5157E+002
1068.5000,2.3731E+002
1069.5000,2.4006E+002
1070.5000,2.5150E+002
1071.5000,2.5332E+002
1072.5000,2.6861E+002
1073.5000,2.6950E+002
1074.5000,2.7072E+002
1075.5000,2.6094E+002
1076.5000,2.5378E+002
1077.5000,2.4643E+002
1078.5000,2.4972E+002
1079.5000,2.5717E+002
1080.5000,2.2580E+002
1081.5000,2.3423E+002
1082.5000,2.6644E+002
1083.5000,2.7206E+002
1084.5000,2.6155E+002
1085.5000,0.0000E+000
1086.5000,0.0000E+000
1087.5000,0.0000E+000
1088.5000,0.0000E+000
1089.5000,0.0000E+000
1090.5000,0.0000E+000
1091.5000,0.0000E+000
1092.5000,0.0000E+000
1093.5000,0.0000E+000
1094.5000,0.0000E+000
1095.5000,0.0000E+000
1096.5000,0.0000E+000
1097.5000,0.0000E+000
1098.5000,0.0000E+000
1099.5000,0.0000E+000
1100.5000,0.0000E+000
1101.5000,2.9356E+002
1102.5000,2.9158E+002
1103.5000,2.5799E+002
1104.5000,0.0000E+000
1105.5000,0.0000E+000
1106.5000,0.0000E+000
1107.5000,0.0000E+000
1108.5000,0.0000E+000
1109.5000,0.0000E+000
1110.5000,0.0000E+000
1111.5000,0.0000E+000
1112.5000,0.0000E+000
1113.5000,0.0000E+000
1114.5000,0.0000E+000
1115.5000,0.0000E+000
1116.5000,0.0000E+000
1117.5000,0.0000E+000
1118.5000,0.0000E+000
1119.5000,0.0000E+000
1120.5000,0.0000E+000
1121.5000,0.0000E+000
1122.5000,0.0000E+000
1123.5000,0.0000E+000
1124.5000,0.0000E+000
1125.5000,0.0000E+000
1126.5000,0.0000E+000
1127.5000,0.0000E+000
1128.5000,0.0000E+000
1129.5000,0.0000E+000
1130.5000,0.0000E+000
1131.5000,0.0000E+000
1132.5000,0.0000E+000
1133.5000,0.0000E+000
1134.5000,0.0000E+000
1135.5000,0.0000E+000
1136.5000,0.0000E+000
1137.5000,0.0000E+000
1138.5000,0.0000E+000
1139.5000,0.0000E+000
1140.5000,0.0000E+000
1141.5000,0.0000E+000
1142.5000,0.0000E+000
1143.5000,2.7515E+002
1144.5000,0.0000E+000
1145.5000,0.0000E+000
1146.5000,0.0000E+000
1147.5000,0.0000E+000
1148.5000,0.0000E+000
1149.5000,0.0000E+000
1150.5000,0.0000E+000
1151.5000,0.0000E+000
1152.5000,0.0000E+000
1153.5000,0.0000E+000
1154.5000,0.0000E+000
1155.5000,0.0000E+000
1156.5000,0.0000E+000
1157.5000,0.0000E+000
1158.5000,2.9288E+002
1159.5000,0.0000E+000
1160.5000,0.0000E+000
1161.5000,0.0000E+000
1162.5000,0.0000E+000
1163.5000,0.0000E+000
1164.5000,0.0000E+000
1165.5000,0.0000E+000
1166.5000,0.0000E+000
1167.5000,0.0000E+000
1168.5000,0.0000E+000
1169.5000,0.0000E+000
1170.5000,0.0000E+000
1171.5000,0.0000E+000
1172.5000,0.0000E+000
1173.5000,0.0000E+000
1174.5000,0.0000E+000
1175.5000,0.0000E+000
1176.5000,0.0000E+000
1177.5000,0.0000E+000
1178.5000,0.0000E+000
1179.5000,0.0000E+000
1180.5000,2.6291E+002
1181.5000,0.0000E+000
1182.5000,0.0000E+000
1183.5000,0.0000E+000
1184.5000,0.0000E+000
1185.5000,3.0511E+002
1186.5000,3.0058E+002
1187.5000,2.4219E+002
1188.5000,0.0000E+000
1189.5000,2.9510E+002
1190.5000,2.8628E+002
1191.5000,2.7065E+002
1192.5000,2.6319E+002
1193.5000,2.6179E+002
1194.5000,2.7830E+002
1195.5000,2.8453E+002
1196.5000,3.0376E+002
1197.5000,3.0457E+002
1198.5000,2.6746E+002
1199.5000,2.5304E+002
1200.5000,2.5810E+002
1201.5000,2.6627E+002
1202.5000,2.7908E+002
1203.5000,2.9555E+002
1204.5000,2.9610E+002
1205.5000,2.8598E+002
1206.5000,2.8712E+002
1207.5000,3.0077E+002
1208.5000,3.0509E+002
1209.5000,2.9216E+002
1210.5000,2.9006E+002
1211.5000,3.1025E+002
1212.5000,3.2380E+002
1213.5000,3.3390E+002
1214.5000,3.0413E+002
1215.5000,2.6509E+002
1216.5000,2.8987E+002
1217.5000,3.1894E+002
1218.5000,3.2916E+002
1219.5000,3.0851E+002
1220.5000,2.9088E+002
1221.5000,2.9291E+002
1222.5000,3.1945E+002
1223.5000,3.3055E+002
1224.5000,3.1536E+002
1225.5000,3.0403E+002
1226.5000,2.9797E+002
1227.5000,3.0544E+002
1228.5000,3.0112E+002
1229.5000,3.1648E+002
1230.5000,3.2225E+002
1231.5000,3.1526E+002
1232.5000,3.1902E+002
1233.5000,3.2194E+002
