"",32.500
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,2.7548E+002
800.0000,2.5036E+002
801.0000,2.7073E+002
802.0000,2.9411E+002
803.0000,3.1457E+002
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,2.8189E+002
811.0000,2.8848E+002
812.0000,2.5017E+002
813.0000,2.9706E+002
814.0000,2.7208E+002
815.0000,3.1243E+002
816.0000,2.6437E+002
817.0000,0.0000E+000
818.0000,2.4894E+002
819.0000,2.3700E+002
820.0000,2.6735E+002
821.0000,3.1163E+002
822.0000,3.1042E+002
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,2.9286E+002
834.0000,2.9698E+002
835.0000,3.2752E+002
836.0000,3.1668E+002
837.0000,3.1864E+002
838.0000,3.0317E+002
839.0000,2.6668E+002
840.0000,2.7976E+002
841.0000,2.8459E+002
842.0000,3.0413E+002
843.0000,3.1346E+002
844.0000,2.9043E+002
845.0000,2.9325E+002
846.0000,3.2997E+002
847.0000,3.3162E+002
848.0000,3.3266E+002
849.0000,3.1184E+002
850.0000,2.7865E+002
851.0000,3.0543E+002
852.0000,2.6089E+002
853.0000,2.6299E+002
854.0000,2.7963E+002
855.0000,2.8368E+002
856.0000,2.7519E+002
857.0000,2.8905E+002
858.0000,3.2099E+002
859.0000,3.6134E+002
860.0000,3.6675E+002
861.0000,3.0271E+002
862.0000,2.8634E+002
863.0000,2.8071E+002
864.0000,3.3862E+002
865.0000,3.6741E+002
866.0000,3.4499E+002
867.0000,3.3060E+002
868.0000,3.3900E+002
869.0000,3.5422E+002
870.0000,3.3236E+002
871.0000,2.8793E+002
872.0000,3.1262E+002
873.0000,3.3238E+002
874.0000,3.4697E+002
875.0000,3.4137E+002
876.0000,3.4183E+002
877.0000,3.5516E+002
878.0000,3.1005E+002
879.0000,3.2879E+002
880.0000,3.6708E+002
881.0000,3.7321E+002
882.0000,3.7537E+002
883.0000,3.8547E+002
884.0000,3.8425E+002
885.0000,3.6927E+002
886.0000,3.2065E+002
887.0000,3.0409E+002
888.0000,3.5155E+002
889.0000,3.8146E+002
890.0000,3.6925E+002
891.0000,3.6066E+002
892.0000,3.6462E+002
893.0000,3.5350E+002
894.0000,3.2630E+002
895.0000,3.2301E+002
896.0000,3.4474E+002
897.0000,3.5923E+002
898.0000,3.2927E+002
899.0000,3.6144E+002
900.0000,3.7692E+002
901.0000,3.3486E+002
902.0000,3.4485E+002
903.0000,3.1069E+002
904.0000,3.1623E+002
905.0000,3.6091E+002
906.0000,3.6593E+002
907.0000,3.8176E+002
908.0000,3.9346E+002
909.0000,3.3872E+002
910.0000,3.2710E+002
911.0000,3.3276E+002
912.0000,3.2732E+002
913.0000,3.3194E+002
914.0000,3.5403E+002
915.0000,3.9865E+002
916.0000,3.6673E+002
917.0000,3.5053E+002
918.0000,3.7715E+002
919.0000,3.9007E+002
920.0000,3.8920E+002
921.0000,3.9628E+002
922.0000,3.6445E+002
923.0000,3.4166E+002
924.0000,3.4491E+002
925.0000,3.6578E+002
926.0000,3.4741E+002
927.0000,3.4607E+002
928.0000,3.7750E+002
929.0000,3.9636E+002
930.0000,3.9022E+002
931.0000,3.4173E+002
932.0000,3.4090E+002
933.0000,3.5990E+002
934.0000,3.8948E+002
935.0000,3.5833E+002
936.0000,3.7044E+002
937.0000,3.7800E+002
938.0000,3.8540E+002
939.0000,3.8878E+002
940.0000,3.7587E+002
941.0000,3.5853E+002
942.0000,3.6622E+002
943.0000,3.7113E+002
944.0000,3.7821E+002
945.0000,3.6685E+002
946.0000,3.2448E+002
947.0000,3.6441E+002
948.0000,3.7905E+002
949.0000,4.0109E+002
950.0000,3.5107E+002
951.0000,3.5642E+002
952.0000,3.3849E+002
953.0000,3.5879E+002
954.0000,3.6513E+002
955.0000,3.2108E+002
956.0000,3.4435E+002
957.0000,3.5990E+002
958.0000,3.5214E+002
959.0000,3.2544E+002
960.0000,3.1081E+002
961.0000,3.2977E+002
962.0000,3.2455E+002
963.0000,3.2455E+002
964.0000,3.8282E+002
965.0000,3.8796E+002
966.0000,3.9127E+002
967.0000,3.8803E+002
968.0000,3.5315E+002
969.0000,3.4533E+002
970.0000,3.5645E+002
971.0000,3.7351E+002
972.0000,3.7942E+002
973.0000,3.1429E+002
974.0000,3.0222E+002
975.0000,3.3135E+002
976.0000,3.2301E+002
977.0000,2.9950E+002
978.0000,3.4139E+002
979.0000,3.6614E+002
980.0000,3.7745E+002
981.0000,3.8030E+002
982.0000,3.8626E+002
983.0000,3.8524E+002
984.0000,3.3051E+002
985.0000,3.1306E+002
986.0000,3.2353E+002
987.0000,3.5110E+002
988.0000,3.1874E+002
989.0000,2.9848E+002
990.0000,2.9089E+002
991.0000,2.9253E+002
992.0000,3.2144E+002
993.0000,3.4691E+002
994.0000,3.4737E+002
995.0000,3.1776E+002
996.0000,3.1436E+002
997.0000,3.2470E+002
998.0000,3.7066E+002
999.0000,3.6886E+002
1000.0000,3.6144E+002
1001.0000,3.2198E+002
1002.0000,2.9730E+002
1003.0000,3.0937E+002
1004.0000,3.1260E+002
1005.0000,3.4452E+002
1006.0000,3.3912E+002
1007.0000,3.3591E+002
1008.0000,3.4564E+002
1009.0000,3.5020E+002
1010.0000,3.5352E+002
1011.0000,3.3389E+002
1012.0000,3.5498E+002
1013.0000,3.5031E+002
1014.0000,3.4496E+002
1015.0000,2.8349E+002
1016.0000,3.0568E+002
1017.0000,2.9636E+002
1018.0000,2.8310E+002
1019.0000,3.0233E+002
1020.0000,3.3785E+002
1021.0000,3.7143E+002
1022.0000,3.5568E+002
1023.0000,3.0250E+002
1024.0000,3.0211E+002
1025.0000,3.4917E+002
1026.0000,3.4325E+002
1027.0000,3.1046E+002
1028.0000,2.8683E+002
1029.0000,3.6215E+002
1030.0000,2.9490E+002
1031.0000,2.5294E+002
1032.0000,2.8374E+002
1033.0000,2.8881E+002
1034.0000,3.0164E+002
1035.0000,2.6222E+002
1036.0000,2.8678E+002
1037.0000,2.7337E+002
1038.0000,2.7975E+002
1039.0000,3.0085E+002
1040.0000,2.7398E+002
1041.0000,2.7078E+002
1042.0000,2.8467E+002
1043.0000,2.6832E+002
1044.0000,2.3888E+002
1045.0000,2.6058E+002
1046.0000,2.9941E+002
1047.0000,2.7237E+002
1048.0000,3.2771E+002
1049.0000,2.9672E+002
1050.0000,2.4736E+002
1051.0000,2.4692E+002
1052.0000,2.3187E+002
1053.0000,2.7261E+002
1054.0000,3.0198E+002
1055.0000,3.2688E+002
1056.0000,2.5701E+002
1057.0000,2.2970E+002
1058.0000,2.4799E+002
1059.0000,2.9089E+002
1060.0000,3.1869E+002
1061.0000,2.5040E+002
1062.0000,2.8387E+002
1063.0000,2.4446E+002
1064.0000,2.2485E+002
1065.0000,2.6157E+002
1066.0000,2.8642E+002
1067.0000,2.5427E+002
1068.0000,2.4888E+002
1069.0000,2.2575E+002
1070.0000,2.5438E+002
1071.0000,2.4861E+002
1072.0000,2.5804E+002
1073.0000,2.7919E+002
1074.0000,2.5980E+002
1075.0000,2.8165E+002
1076.0000,2.4024E+002
1077.0000,2.6732E+002
1078.0000,2.2554E+002
1079.0000,2.7390E+002
1080.0000,2.4045E+002
1081.0000,2.1116E+002
1082.0000,2.5729E+002
1083.0000,2.7559E+002
1084.0000,2.6852E+002
1085.0000,0.0000E+000
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,2.9170E+002
1102.0000,2.9543E+002
1103.0000,2.8773E+002
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,3.1277E+002
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,2.8090E+002
1159.0000,3.0485E+002
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,2.9671E+002
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,2.7255E+002
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,3.4566E+002
1187.0000,2.5549E+002
1188.0000,0.0000E+000
1189.0000,2.8769E+002
1190.0000,3.0252E+002
1191.0000,2.7004E+002
1192.0000,2.7126E+002
1193.0000,2.5512E+002
1194.0000,2.6847E+002
1195.0000,2.8813E+002
1196.0000,2.8094E+002
1197.0000,3.2659E+002
1198.0000,2.8254E+002
1199.0000,2.5238E+002
1200.0000,2.5370E+002
1201.0000,2.6249E+002
1202.0000,2.7005E+002
1203.0000,2.8811E+002
1204.0000,3.0298E+002
1205.0000,2.8922E+002
1206.0000,2.8273E+002
1207.0000,2.9151E+002
1208.0000,3.1002E+002
1209.0000,3.0016E+002
1210.0000,2.8416E+002
1211.0000,2.9597E+002
1212.0000,3.2453E+002
1213.0000,3.2307E+002
1214.0000,3.4473E+002
1215.0000,2.6353E+002
1216.0000,2.6665E+002
1217.0000,3.1310E+002
1218.0000,3.2478E+002
1219.0000,3.3354E+002
1220.0000,2.8349E+002
1221.0000,2.9827E+002
1222.0000,2.8755E+002
1223.0000,3.5135E+002
1224.0000,3.0974E+002
1225.0000,3.2099E+002
1226.0000,2.8707E+002
1227.0000,3.0888E+002
1228.0000,3.0201E+002
1229.0000,3.0023E+002
1230.0000,3.3274E+002
1231.0000,3.1176E+002
1232.0000,3.1877E+002
1233.0000,3.1927E+002
