186.5000,NaN,1.0224E-011,6.5784E-012,2.4852E-011,3.7807E-011,5.6209E-012,1.3341E-011,4.8899E-011,7.9065E-011,1.1270E-010,1.4971E-010,1.8432E-010,2.1122E-010,2.3791E-010,2.6931E-010,2.9631E-010,3.2195E-010,3.5116E-010,3.7579E-010,3.9742E-010,4.1921E-010,4.4037E-010,4.5823E-010,4.7673E-010,4.9316E-010,5.0771E-010,5.2783E-010,5.5849E-010,6.0008E-010,6.5330E-010,7.1442E-010,7.7881E-010,8.3518E-010,8.7077E-010,8.7544E-010,8.7297E-010,8.8608E-010,9.1717E-010,9.7622E-010,1.0675E-009,1.1890E-009,1.3427E-009,1.5196E-009,1.6927E-009,1.8558E-009,1.9972E-009,2.1140E-009,2.2490E-009,2.4456E-009,2.7575E-009,3.2590E-009,3.9925E-009,4.9041E-009,5.9421E-009,7.1426E-009,8.5668E-009,1.0110E-008,1.1569E-008,1.3077E-008,1.5884E-008,2.0541E-008,4.1688E-009,2.9811E-009,2.7054E-009,2.5000E-009,2.0759E-008,5.5385E-008
187.5000,NaN,2.1203E-011,1.0224E-011,6.8784E-011,9.7164E-011,4.2798E-011,5.7928E-011,1.1262E-010,1.6967E-010,2.3495E-010,3.0707E-010,3.6711E-010,4.0922E-010,4.5531E-010,5.0808E-010,5.4886E-010,5.9163E-010,6.4400E-010,6.8281E-010,7.2335E-010,7.6354E-010,8.0633E-010,8.4099E-010,8.8366E-010,9.1720E-010,9.4901E-010,9.8815E-010,1.0450E-009,1.1176E-009,1.2077E-009,1.3079E-009,1.4134E-009,1.5078E-009,1.5756E-009,1.5959E-009,1.6067E-009,1.6452E-009,1.7177E-009,1.8354E-009,2.0084E-009,2.2248E-009,2.4910E-009,2.7928E-009,3.0969E-009,3.3783E-009,3.6428E-009,3.8828E-009,4.1600E-009,4.5663E-009,5.1738E-009,6.0949E-009,7.3882E-009,9.0067E-009,1.0908E-008,1.3177E-008,1.5705E-008,1.8500E-008,2.1251E-008,2.3031E-008,3.4788E-008,1.6588E-008,5.1709E-010,5.6966E-010,5.5525E-010,4.1468E-009,6.0747E-007,6.0814E-007
188.5000,NaN,9.2610E-011,3.8606E-011,9.8652E-011,1.2844E-010,5.7402E-011,7.1345E-011,1.2920E-010,1.8408E-010,2.4647E-010,3.0842E-010,3.6037E-010,4.0110E-010,4.3033E-010,4.7086E-010,5.0735E-010,5.3999E-010,5.8078E-010,6.1725E-010,6.5090E-010,6.8893E-010,7.2921E-010,7.6675E-010,8.0762E-010,8.4343E-010,8.7464E-010,9.1105E-010,9.5981E-010,1.0213E-009,1.0948E-009,1.1773E-009,1.2645E-009,1.3464E-009,1.4081E-009,1.4376E-009,1.4609E-009,1.5133E-009,1.5956E-009,1.7137E-009,1.8721E-009,2.0619E-009,2.2905E-009,2.5479E-009,2.8033E-009,3.0531E-009,3.2976E-009,3.5353E-009,3.8280E-009,4.2374E-009,4.8175E-009,5.6517E-009,6.7908E-009,8.2206E-009,9.9373E-009,1.1969E-008,1.4236E-008,1.6525E-008,1.7356E-008,2.5720E-008,2.9878E-008,7.6374E-010,1.6724E-010,2.1760E-010,3.7328E-010,3.1764E-009,5.7372E-008,5.7373E-008
189.5000,NaN,1.6587E-010,6.8412E-011,1.5055E-010,1.9337E-010,9.0468E-011,1.0983E-010,1.8679E-010,2.7065E-010,3.5709E-010,4.4820E-010,5.1585E-010,5.5138E-010,5.9968E-010,6.5247E-010,6.9116E-010,7.3474E-010,7.9293E-010,8.3668E-010,8.8664E-010,9.3970E-010,9.9961E-010,1.0514E-009,1.1148E-009,1.1642E-009,1.2085E-009,1.2572E-009,1.3229E-009,1.4018E-009,1.4976E-009,1.6029E-009,1.7176E-009,1.8267E-009,1.9179E-009,1.9653E-009,2.0128E-009,2.0998E-009,2.2250E-009,2.3969E-009,2.6158E-009,2.8706E-009,3.1710E-009,3.5079E-009,3.8491E-009,4.1860E-009,4.5330E-009,4.8865E-009,5.3141E-009,5.9048E-009,6.7182E-009,7.8430E-009,9.3686E-009,1.1275E-008,1.3599E-008,1.6336E-008,1.9277E-008,2.1779E-008,2.2843E-008,3.5892E-008,3.6856E-008,5.3129E-009,7.5585E-011,2.6659E-011,1.2747E-010,1.6504E-009,2.2985E-007,2.2994E-007
190.5000,NaN,1.6940E-009,6.8559E-010,8.9816E-010,1.2373E-009,7.1120E-010,6.8416E-010,9.0048E-010,1.1673E-009,1.4356E-009,1.6307E-009,1.9361E-009,2.1692E-009,2.1862E-009,2.3049E-009,2.4806E-009,2.5767E-009,2.6788E-009,2.8826E-009,3.0112E-009,3.1943E-009,3.4082E-009,3.5924E-009,3.8174E-009,3.9817E-009,4.1240E-009,4.2741E-009,4.4745E-009,4.7095E-009,4.9995E-009,5.3211E-009,5.6948E-009,6.0669E-009,6.4125E-009,6.6168E-009,6.8719E-009,7.2734E-009,7.7635E-009,8.4099E-009,9.1290E-009,9.9535E-009,1.0899E-008,1.1975E-008,1.3050E-008,1.4227E-008,1.5483E-008,1.6827E-008,1.8530E-008,2.0770E-008,2.3697E-008,2.7568E-008,3.2633E-008,3.8914E-008,4.6459E-008,5.5239E-008,6.5144E-008,7.7138E-008,9.7290E-008,1.3233E-007,9.0138E-008,6.9463E-008,1.3586E-007,1.1792E-007,1.1817E-007,1.4437E-007,2.4010E-007,3.8070E-007
191.5000,NaN,1.1512E-009,4.7481E-010,6.4818E-010,8.3878E-010,4.4471E-010,4.4528E-010,6.1316E-010,8.2418E-010,1.0026E-009,1.1300E-009,1.3247E-009,1.4616E-009,1.4682E-009,1.5372E-009,1.6364E-009,1.6875E-009,1.7424E-009,1.8707E-009,1.9460E-009,2.0544E-009,2.1636E-009,2.3085E-009,2.4035E-009,2.5361E-009,2.6209E-009,2.7076E-009,2.8059E-009,2.9493E-009,3.1159E-009,3.3237E-009,3.5534E-009,3.8078E-009,4.0395E-009,4.2457E-009,4.4228E-009,4.6973E-009,5.0581E-009,5.4678E-009,5.9450E-009,6.4485E-009,7.0351E-009,7.6936E-009,8.4027E-009,9.1523E-009,1.0007E-008,1.0945E-008,1.2094E-008,1.3603E-008,1.5519E-008,1.7979E-008,2.1121E-008,2.4972E-008,2.9661E-008,3.5366E-008,4.2134E-008,4.9773E-008,5.6749E-008,5.8525E-008,4.9460E-008,2.9324E-008,2.7972E-008,4.0873E-008,4.8030E-008,7.2016E-008,6.9311E-008,1.0926E-007
192.5000,NaN,2.6206E-010,1.1155E-010,1.9737E-010,2.3417E-010,1.0079E-010,1.1924E-010,1.9849E-010,2.6751E-010,3.3660E-010,3.9262E-010,4.4421E-010,4.7319E-010,4.8617E-010,5.1201E-010,5.3704E-010,5.5690E-010,5.8370E-010,6.1818E-010,6.4680E-010,6.8347E-010,7.2271E-010,7.6477E-010,8.0228E-010,8.4074E-010,8.6754E-010,8.9538E-010,9.3043E-010,9.7715E-010,1.0339E-009,1.1032E-009,1.1825E-009,1.2695E-009,1.3508E-009,1.4185E-009,1.4838E-009,1.5801E-009,1.7020E-009,1.8433E-009,2.0024E-009,2.1725E-009,2.3690E-009,2.5923E-009,2.8290E-009,3.0867E-009,3.3776E-009,3.6965E-009,4.0920E-009,4.6060E-009,5.2539E-009,6.0835E-009,7.1360E-009,8.4280E-009,1.0009E-008,1.1936E-008,1.4184E-008,1.6579E-008,1.8511E-008,1.8730E-008,1.6179E-008,1.1818E-008,8.9814E-009,9.3147E-009,3.2636E-007,4.7198E-007,5.7349E-007,7.8462E-007
193.5000,NaN,1.6617E-010,6.8904E-011,1.4513E-010,1.7083E-010,6.6697E-011,8.6161E-011,1.5169E-010,2.1895E-010,2.7790E-010,3.3474E-010,3.7196E-010,3.8628E-010,4.0425E-010,4.2772E-010,4.4284E-010,4.6121E-010,4.8976E-010,5.1244E-010,5.3930E-010,5.6949E-010,6.0442E-010,6.3565E-010,6.7168E-010,6.9987E-010,7.2213E-010,7.4475E-010,7.7522E-010,8.1305E-010,8.6040E-010,9.1767E-010,9.8574E-010,1.0593E-009,1.1291E-009,1.1833E-009,1.2402E-009,1.3237E-009,1.4254E-009,1.5463E-009,1.6784E-009,1.8220E-009,1.9873E-009,2.1765E-009,2.3741E-009,2.5941E-009,2.8404E-009,3.1097E-009,3.4472E-009,3.8829E-009,4.4305E-009,5.1327E-009,6.0222E-009,7.1181E-009,8.4694E-009,1.0098E-008,1.2007E-008,1.3960E-008,1.5510E-008,1.5770E-008,1.4219E-008,1.1814E-008,1.4192E-008,5.9545E-008,7.5150E-008,1.2599E-007,1.9544E-007,2.9462E-007
194.5000,NaN,1.7698E-010,7.3014E-011,1.4821E-010,1.8018E-010,7.6539E-011,9.5926E-011,1.6353E-010,2.3323E-010,2.9872E-010,3.5765E-010,3.9680E-010,4.1510E-010,4.3060E-010,4.5512E-010,4.7299E-010,4.9205E-010,5.2121E-010,5.4697E-010,5.7460E-010,6.0716E-010,6.4362E-010,6.7775E-010,7.1465E-010,7.4495E-010,7.6799E-010,7.9225E-010,8.2461E-010,8.6563E-010,9.1689E-010,9.7829E-010,1.0506E-009,1.1297E-009,1.2059E-009,1.2666E-009,1.3283E-009,1.4169E-009,1.5265E-009,1.6561E-009,1.7985E-009,1.9523E-009,2.1296E-009,2.3328E-009,2.5460E-009,2.7828E-009,3.0487E-009,3.3396E-009,3.7041E-009,4.1741E-009,4.7636E-009,5.5203E-009,6.4778E-009,7.6577E-009,9.1043E-009,1.0874E-008,1.2902E-008,1.4954E-008,1.6559E-008,1.7019E-008,1.6191E-008,1.5897E-008,1.4987E-008,1.1805E-008,1.1303E-008,2.5538E-008,7.6478E-008,8.8006E-008
195.5000,NaN,4.5811E-011,2.0151E-011,6.7539E-011,8.0257E-011,2.2010E-011,3.3660E-011,7.3422E-011,1.0951E-010,1.4101E-010,1.6838E-010,1.8776E-010,1.9510E-010,2.0278E-010,2.1416E-010,2.2280E-010,2.3178E-010,2.4520E-010,2.5789E-010,2.7074E-010,2.8625E-010,3.0346E-010,3.1977E-010,3.3694E-010,3.5118E-010,3.6168E-010,3.7290E-010,3.8812E-010,4.0759E-010,4.3202E-010,4.6122E-010,4.9591E-010,5.3361E-010,5.7004E-010,5.9789E-010,6.2758E-010,6.7056E-010,7.2241E-010,7.8425E-010,8.5148E-010,9.2460E-010,1.0088E-009,1.1055E-009,1.2068E-009,1.3199E-009,1.4469E-009,1.5861E-009,1.7606E-009,1.9873E-009,2.2734E-009,2.6341E-009,3.0967E-009,3.6672E-009,4.3683E-009,5.2188E-009,6.2028E-009,7.1916E-009,7.9954E-009,8.3313E-009,8.2175E-009,8.1812E-009,1.4485E-008,3.5425E-005,1.5946E-004,1.6973E-004,1.7952E-004,1.9758E-004
196.5000,NaN,2.1528E-011,1.0328E-011,6.7445E-011,8.1891E-011,1.5410E-011,3.0770E-011,7.8978E-011,1.2465E-010,1.6232E-010,1.9692E-010,2.1919E-010,2.2503E-010,2.3602E-010,2.4960E-010,2.5854E-010,2.6927E-010,2.8607E-010,2.9993E-010,3.1554E-010,3.3355E-010,3.5409E-010,3.7272E-010,3.9348E-010,4.0970E-010,4.2186E-010,4.3468E-010,4.5238E-010,4.7473E-010,5.0318E-010,5.3760E-010,5.7894E-010,6.2340E-010,6.6650E-010,6.9796E-010,7.3325E-010,7.8470E-010,8.4538E-010,9.1890E-010,9.9728E-010,1.0835E-009,1.1826E-009,1.2970E-009,1.4155E-009,1.5500E-009,1.7001E-009,1.8639E-009,2.0769E-009,2.3358E-009,2.6708E-009,3.0909E-009,3.6355E-009,4.3058E-009,5.1281E-009,6.1252E-009,7.2725E-009,8.4296E-009,9.3895E-009,9.8701E-009,9.8946E-009,9.7900E-009,1.5017E-008,2.7406E-008,6.5048E-008,1.5252E-007,3.3090E-007,4.6575E-007
197.5000,NaN,2.1618E-010,8.7144E-011,1.7773E-010,2.2826E-010,1.1001E-010,1.3531E-010,2.1935E-010,3.2284E-010,4.1617E-010,5.0625E-010,5.6159E-010,5.7720E-010,6.0827E-010,6.4304E-010,6.6501E-010,6.9351E-010,7.3793E-010,7.7194E-010,8.1345E-010,8.5968E-010,9.1301E-010,9.5924E-010,1.0141E-009,1.0544E-009,1.0867E-009,1.1204E-009,1.1673E-009,1.2256E-009,1.3003E-009,1.3884E-009,1.4931E-009,1.6072E-009,1.7212E-009,1.8102E-009,1.9025E-009,2.0307E-009,2.1884E-009,2.3736E-009,2.5827E-009,2.8051E-009,3.0602E-009,3.3522E-009,3.6708E-009,4.0123E-009,4.4052E-009,4.8368E-009,5.3484E-009,6.0113E-009,6.8509E-009,7.9894E-009,9.3951E-009,1.1081E-008,1.3170E-008,1.5715E-008,1.8575E-008,2.1481E-008,2.3912E-008,2.5442E-008,2.7784E-008,4.0154E-008,1.8842E-007,1.5497E-007,1.3544E-007,1.2044E-007,1.6010E-007,3.1795E-007
198.5000,NaN,4.5297E-010,1.8420E-010,3.0179E-010,3.7969E-010,1.9133E-010,2.1498E-010,3.3022E-010,4.4453E-010,5.6567E-010,6.7675E-010,7.4836E-010,7.9332E-010,8.1366E-010,8.6158E-010,8.9466E-010,9.3107E-010,9.9059E-010,1.0358E-009,1.0909E-009,1.1521E-009,1.2226E-009,1.2834E-009,1.3564E-009,1.4094E-009,1.4528E-009,1.4985E-009,1.5621E-009,1.6405E-009,1.7408E-009,1.8584E-009,1.9999E-009,2.1543E-009,2.3109E-009,2.4306E-009,2.5591E-009,2.7358E-009,2.9464E-009,3.1987E-009,3.4791E-009,3.7811E-009,4.1251E-009,4.5218E-009,4.9504E-009,5.4179E-009,5.9511E-009,6.5342E-009,7.2283E-009,8.1307E-009,9.2850E-009,1.0786E-008,1.2661E-008,1.4955E-008,1.7764E-008,2.1141E-008,2.4822E-008,2.8641E-008,3.2108E-008,3.5737E-008,4.2518E-008,4.6657E-008,6.3256E-008,5.3990E-008,7.5788E-008,1.0773E-007,1.6223E-007,2.7050E-007
199.5000,NaN,3.5673E-010,1.4735E-010,2.5098E-010,3.0569E-010,1.4315E-010,1.6563E-010,2.6342E-010,3.5728E-010,4.5345E-010,5.3831E-010,5.9529E-010,6.3143E-010,6.4645E-010,6.8317E-010,7.1275E-010,7.3960E-010,7.8512E-010,8.2165E-010,8.6481E-010,9.1312E-010,9.6857E-010,1.0166E-009,1.0739E-009,1.1163E-009,1.1508E-009,1.1872E-009,1.2378E-009,1.3003E-009,1.3800E-009,1.4739E-009,1.5872E-009,1.7129E-009,1.8361E-009,1.9364E-009,2.0384E-009,2.1806E-009,2.3540E-009,2.5564E-009,2.7818E-009,3.0236E-009,3.3027E-009,3.6228E-009,3.9648E-009,4.3415E-009,4.7660E-009,5.2278E-009,5.7970E-009,6.5323E-009,7.4584E-009,8.6476E-009,1.0143E-008,1.1969E-008,1.4187E-008,1.6820E-008,1.9728E-008,2.2778E-008,2.5884E-008,2.9394E-008,3.3449E-008,3.1372E-008,3.4262E-008,5.4054E-008,7.7380E-008,5.2948E-008,8.6665E-008,1.4504E-007
200.5000,NaN,3.2684E-010,1.3374E-010,2.3470E-010,2.8524E-010,1.3177E-010,1.5520E-010,2.4773E-010,3.4225E-010,4.3380E-010,5.1967E-010,5.7416E-010,6.0147E-010,6.2198E-010,6.5781E-010,6.8083E-010,7.0967E-010,7.5434E-010,7.8860E-010,8.3008E-010,8.7628E-010,9.2946E-010,9.7563E-010,1.0307E-009,1.0716E-009,1.1050E-009,1.1403E-009,1.1892E-009,1.2497E-009,1.3269E-009,1.4180E-009,1.5271E-009,1.6477E-009,1.7702E-009,1.8675E-009,1.9683E-009,2.1051E-009,2.2729E-009,2.4702E-009,2.6897E-009,2.9250E-009,3.1961E-009,3.5076E-009,3.8402E-009,4.2056E-009,4.6178E-009,5.0669E-009,5.6241E-009,6.3428E-009,7.2431E-009,8.3955E-009,9.8443E-009,1.1612E-008,1.3751E-008,1.6290E-008,1.9131E-008,2.2195E-008,2.5484E-008,2.9083E-008,3.2543E-008,3.3064E-008,2.3168E-008,1.3750E-008,3.8005E-008,1.1738E-007,2.5168E-007,2.9814E-007
201.5000,NaN,2.3308E-010,9.6565E-011,1.8325E-010,2.1981E-010,9.5016E-011,1.1651E-010,1.9437E-010,2.7266E-010,3.4720E-010,4.1491E-010,4.5889E-010,4.8026E-010,4.9648E-010,5.2484E-010,5.4400E-010,5.6613E-010,6.0161E-010,6.2912E-010,6.6204E-010,6.9879E-010,7.4106E-010,7.7803E-010,8.2174E-010,8.5478E-010,8.8160E-010,9.0987E-010,9.4871E-010,9.9680E-010,1.0582E-009,1.1335E-009,1.2225E-009,1.3214E-009,1.4175E-009,1.4962E-009,1.5766E-009,1.6896E-009,1.8263E-009,1.9865E-009,2.1624E-009,2.3527E-009,2.5724E-009,2.8248E-009,3.0917E-009,3.3885E-009,3.7217E-009,4.0857E-009,4.5388E-009,5.1214E-009,5.8501E-009,6.7809E-009,7.9512E-009,9.3783E-009,1.1105E-008,1.3161E-008,1.5495E-008,1.8070E-008,2.0920E-008,2.4001E-008,2.6868E-008,2.9265E-008,3.8410E-009,1.2490E-008,4.4069E-008,1.0583E-007,2.0525E-007,2.6692E-007
