"",32.500
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,-3.0932E+002
434.0000,-3.0932E+002
435.0000,-3.0932E+002
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0932E+002
448.0000,-2.5251E+002
449.0000,-2.5251E+002
450.0000,-3.0932E+002
451.0000,-3.0932E+002
452.0000,-3.0932E+002
453.0000,-3.0932E+002
454.0000,-3.0932E+002
455.0000,-3.0932E+002
456.0000,-3.0932E+002
457.0000,-3.0932E+002
458.0000,-3.0932E+002
459.0000,0.0000E+000
460.0000,-2.5251E+002
461.0000,-3.0932E+002
462.0000,-3.0932E+002
463.0000,-2.5251E+002
464.0000,-3.1498E+002
465.0000,-3.1563E+002
466.0000,-3.1726E+002
467.0000,-3.1903E+002
468.0000,-3.2076E+002
469.0000,-3.2256E+002
470.0000,-3.2396E+002
471.0000,-3.2500E+002
472.0000,-3.2628E+002
473.0000,-3.2819E+002
474.0000,-3.3031E+002
475.0000,-3.3277E+002
476.0000,-3.3323E+002
477.0000,-3.3255E+002
478.0000,-3.3284E+002
479.0000,-3.3376E+002
480.0000,-3.3475E+002
481.0000,-3.3618E+002
482.0000,-3.3774E+002
483.0000,-3.3936E+002
484.0000,-3.4192E+002
485.0000,-3.4406E+002
486.0000,-3.4361E+002
487.0000,-3.4315E+002
488.0000,-3.4677E+002
489.0000,-3.5438E+002
490.0000,-3.5864E+002
491.0000,-3.5868E+002
492.0000,-3.6220E+002
493.0000,-3.6399E+002
494.0000,-3.6173E+002
495.0000,-3.6077E+002
496.0000,-3.5774E+002
497.0000,-3.5373E+002
498.0000,-3.5208E+002
499.0000,-3.5197E+002
500.0000,-3.5238E+002
501.0000,-3.5395E+002
502.0000,-3.5636E+002
503.0000,-3.5793E+002
504.0000,-3.5726E+002
505.0000,-3.5659E+002
506.0000,-3.5685E+002
507.0000,-3.5675E+002
508.0000,-3.5750E+002
509.0000,-3.6155E+002
510.0000,-3.6776E+002
511.0000,-3.7615E+002
512.0000,-3.8537E+002
513.0000,-3.9590E+002
514.0000,-4.0738E+002
515.0000,-4.1529E+002
516.0000,-4.1865E+002
517.0000,-4.1871E+002
518.0000,-4.1005E+002
519.0000,-3.9687E+002
520.0000,-3.9106E+002
521.0000,-3.9429E+002
522.0000,-3.9320E+002
523.0000,-3.8735E+002
524.0000,-3.8656E+002
525.0000,-3.8537E+002
526.0000,-3.7992E+002
527.0000,-3.7819E+002
528.0000,-3.8351E+002
529.0000,-3.8906E+002
530.0000,-3.9257E+002
531.0000,-3.9591E+002
532.0000,-4.0032E+002
533.0000,-4.0860E+002
534.0000,-4.1687E+002
535.0000,-4.1982E+002
536.0000,-4.2236E+002
537.0000,-4.2374E+002
538.0000,-4.2449E+002
539.0000,-4.2625E+002
540.0000,-4.2590E+002
541.0000,-4.2228E+002
542.0000,-4.1643E+002
543.0000,-4.1071E+002
544.0000,-4.1074E+002
545.0000,-4.1453E+002
546.0000,-4.1440E+002
547.0000,-4.1152E+002
548.0000,-4.1165E+002
549.0000,-4.1580E+002
550.0000,-4.1980E+002
551.0000,-4.2026E+002
552.0000,-4.1895E+002
553.0000,-4.2190E+002
554.0000,-4.2583E+002
555.0000,-4.2628E+002
556.0000,-4.2494E+002
557.0000,-4.2449E+002
558.0000,-4.2674E+002
559.0000,-4.3066E+002
560.0000,-4.3347E+002
561.0000,-4.3697E+002
562.0000,-4.4176E+002
563.0000,-4.4430E+002
564.0000,-4.4612E+002
565.0000,-4.4447E+002
566.0000,-4.4261E+002
567.0000,-4.4283E+002
568.0000,-4.4082E+002
569.0000,-4.3526E+002
570.0000,-4.3736E+002
571.0000,-4.3567E+002
572.0000,-4.3818E+002
573.0000,-4.3649E+002
574.0000,-4.3469E+002
575.0000,-4.3472E+002
576.0000,-4.3585E+002
577.0000,-4.3819E+002
578.0000,-4.4049E+002
579.0000,-4.4027E+002
580.0000,-4.3986E+002
581.0000,-4.3455E+002
582.0000,-4.3880E+002
583.0000,-4.3604E+002
584.0000,-4.3759E+002
585.0000,-4.3583E+002
586.0000,-4.3409E+002
587.0000,-4.2825E+002
588.0000,-4.2617E+002
589.0000,-4.1311E+002
590.0000,-4.1904E+002
591.0000,-4.1847E+002
592.0000,-4.2465E+002
593.0000,-4.2590E+002
594.0000,-4.2827E+002
595.0000,-4.2758E+002
596.0000,-4.2347E+002
597.0000,-4.1931E+002
598.0000,-4.1053E+002
599.0000,-4.2196E+002
600.0000,-4.1335E+002
601.0000,-4.0835E+002
602.0000,-4.1288E+002
603.0000,-4.1381E+002
604.0000,-4.0832E+002
605.0000,-4.1169E+002
606.0000,-4.0983E+002
607.0000,-4.1103E+002
608.0000,-4.0927E+002
609.0000,-4.0646E+002
610.0000,-3.9939E+002
611.0000,-4.0231E+002
612.0000,-4.0210E+002
613.0000,-4.0235E+002
614.0000,-4.0342E+002
615.0000,-4.0523E+002
616.0000,-4.0618E+002
617.0000,-4.0621E+002
618.0000,-4.0459E+002
619.0000,-3.9755E+002
620.0000,-3.9373E+002
621.0000,-3.9952E+002
622.0000,-3.9894E+002
623.0000,-4.0140E+002
624.0000,-4.0358E+002
625.0000,-4.0618E+002
626.0000,-4.0616E+002
627.0000,-4.0498E+002
628.0000,-4.0136E+002
629.0000,-3.9782E+002
630.0000,-3.9305E+002
631.0000,-3.9438E+002
632.0000,-3.9361E+002
633.0000,-3.9203E+002
634.0000,-3.9085E+002
635.0000,-3.8980E+002
636.0000,-3.8828E+002
637.0000,-3.8771E+002
638.0000,-3.8424E+002
639.0000,-3.8618E+002
640.0000,-3.8601E+002
641.0000,-3.8707E+002
642.0000,-3.8719E+002
643.0000,-3.8574E+002
644.0000,-3.8525E+002
645.0000,-3.8522E+002
646.0000,-3.8516E+002
647.0000,-3.8511E+002
648.0000,-3.8385E+002
649.0000,-3.8406E+002
650.0000,-3.8346E+002
651.0000,-3.8191E+002
652.0000,-3.8021E+002
653.0000,-3.7893E+002
654.0000,-3.7773E+002
655.0000,-3.7684E+002
656.0000,-3.7676E+002
657.0000,-3.7649E+002
658.0000,-3.7426E+002
659.0000,-3.7207E+002
660.0000,-3.7207E+002
661.0000,-3.7089E+002
662.0000,-3.6878E+002
663.0000,-3.6647E+002
664.0000,-3.6491E+002
665.0000,-3.6382E+002
666.0000,-3.6211E+002
667.0000,-3.5961E+002
668.0000,-3.5833E+002
669.0000,-3.5827E+002
670.0000,-3.5775E+002
671.0000,-3.5593E+002
672.0000,-3.5484E+002
673.0000,-3.5372E+002
674.0000,-3.5297E+002
675.0000,-3.5223E+002
676.0000,-3.5173E+002
677.0000,-3.5190E+002
678.0000,-3.5175E+002
679.0000,-3.5087E+002
680.0000,-3.5063E+002
681.0000,-3.5121E+002
682.0000,-3.5100E+002
683.0000,-3.5111E+002
684.0000,-3.5138E+002
685.0000,-3.5198E+002
686.0000,-3.5174E+002
687.0000,-3.5059E+002
688.0000,-3.4915E+002
689.0000,-3.4801E+002
690.0000,-3.4729E+002
691.0000,-3.4600E+002
692.0000,-3.4487E+002
693.0000,-3.4400E+002
694.0000,-3.4332E+002
695.0000,-3.4289E+002
696.0000,-3.4266E+002
697.0000,-3.4240E+002
698.0000,-3.4242E+002
699.0000,-3.4289E+002
700.0000,-3.4224E+002
701.0000,-3.4045E+002
702.0000,-3.3893E+002
703.0000,-3.3768E+002
704.0000,-3.3596E+002
705.0000,-3.3459E+002
706.0000,-3.3278E+002
707.0000,-3.3028E+002
708.0000,-3.2883E+002
709.0000,-3.2799E+002
710.0000,-3.2736E+002
711.0000,-3.2688E+002
712.0000,-3.2673E+002
713.0000,-3.2663E+002
714.0000,-3.2621E+002
715.0000,-3.2547E+002
716.0000,-3.2557E+002
717.0000,-3.2489E+002
718.0000,-3.2358E+002
719.0000,-3.2297E+002
720.0000,-3.2213E+002
721.0000,-3.2199E+002
722.0000,-3.2180E+002
723.0000,-3.2101E+002
724.0000,-3.2055E+002
725.0000,-3.2020E+002
726.0000,-3.1935E+002
727.0000,-3.1824E+002
728.0000,-3.1696E+002
729.0000,-3.1630E+002
730.0000,-3.1579E+002
731.0000,-3.1575E+002
732.0000,-3.1522E+002
733.0000,-3.1484E+002
734.0000,-3.1490E+002
735.0000,-3.1633E+002
736.0000,-3.1652E+002
737.0000,-3.1630E+002
738.0000,-3.1582E+002
739.0000,-3.1473E+002
740.0000,-3.1331E+002
741.0000,-3.1261E+002
742.0000,-3.1253E+002
743.0000,-3.1194E+002
744.0000,-3.1088E+002
745.0000,-3.1074E+002
746.0000,-3.0971E+002
747.0000,-3.0772E+002
748.0000,-3.0761E+002
749.0000,-3.0725E+002
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.0932E+002
800.0000,-2.5251E+002
801.0000,-3.0932E+002
802.0000,-3.0932E+002
803.0000,-3.0932E+002
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,-2.5251E+002
814.0000,-2.5251E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,0.0000E+000
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-3.0932E+002
834.0000,-2.5251E+002
835.0000,-3.0932E+002
836.0000,-3.0932E+002
837.0000,-3.0932E+002
838.0000,-3.0932E+002
839.0000,-3.0932E+002
840.0000,-3.1311E+002
841.0000,-3.1513E+002
842.0000,-3.1759E+002
843.0000,-3.2048E+002
844.0000,-3.2223E+002
845.0000,-3.2367E+002
846.0000,-3.2467E+002
847.0000,-3.2614E+002
848.0000,-3.2748E+002
849.0000,-3.2837E+002
850.0000,-3.2945E+002
851.0000,-3.3130E+002
852.0000,-3.3271E+002
853.0000,-3.3411E+002
854.0000,-3.3565E+002
855.0000,-3.3682E+002
856.0000,-3.3977E+002
857.0000,-3.4317E+002
858.0000,-3.4647E+002
859.0000,-3.5316E+002
860.0000,-3.5912E+002
861.0000,-3.6311E+002
862.0000,-3.6189E+002
863.0000,-3.6201E+002
864.0000,-3.6263E+002
865.0000,-3.6408E+002
866.0000,-3.6687E+002
867.0000,-3.6620E+002
868.0000,-3.6262E+002
869.0000,-3.6007E+002
870.0000,-3.5931E+002
871.0000,-3.6064E+002
872.0000,-3.6893E+002
873.0000,-3.7668E+002
874.0000,-3.8435E+002
875.0000,-3.8848E+002
876.0000,-3.9069E+002
877.0000,-3.9270E+002
878.0000,-3.9253E+002
879.0000,-3.9333E+002
880.0000,-3.9760E+002
881.0000,-4.0294E+002
882.0000,-4.0745E+002
883.0000,-4.1043E+002
884.0000,-4.0454E+002
885.0000,-4.0113E+002
886.0000,-3.9942E+002
887.0000,-3.9625E+002
888.0000,-4.0091E+002
889.0000,-4.0735E+002
890.0000,-4.1174E+002
891.0000,-4.1309E+002
892.0000,-4.1303E+002
893.0000,-4.1288E+002
894.0000,-4.1148E+002
895.0000,-4.1309E+002
896.0000,-4.1443E+002
897.0000,-4.1733E+002
898.0000,-4.1897E+002
899.0000,-4.2410E+002
900.0000,-4.2452E+002
901.0000,-4.1953E+002
902.0000,-4.1173E+002
903.0000,-4.0394E+002
904.0000,-4.0022E+002
905.0000,-4.0275E+002
906.0000,-4.0851E+002
907.0000,-4.1453E+002
908.0000,-4.1747E+002
909.0000,-4.1822E+002
910.0000,-4.1661E+002
911.0000,-4.1304E+002
912.0000,-4.0783E+002
913.0000,-4.0508E+002
914.0000,-4.0613E+002
915.0000,-4.0647E+002
916.0000,-4.0904E+002
917.0000,-4.1116E+002
918.0000,-4.1193E+002
919.0000,-4.1660E+002
920.0000,-4.2314E+002
921.0000,-4.2586E+002
922.0000,-4.2745E+002
923.0000,-4.2641E+002
924.0000,-4.2458E+002
925.0000,-4.2352E+002
926.0000,-4.2328E+002
927.0000,-4.2505E+002
928.0000,-4.2444E+002
929.0000,-4.2323E+002
930.0000,-4.2439E+002
931.0000,-4.2348E+002
932.0000,-4.2189E+002
933.0000,-4.2139E+002
934.0000,-4.2281E+002
935.0000,-4.2699E+002
936.0000,-4.3026E+002
937.0000,-4.3388E+002
938.0000,-4.3474E+002
939.0000,-4.3489E+002
940.0000,-4.3613E+002
941.0000,-4.3692E+002
942.0000,-4.3745E+002
943.0000,-4.3982E+002
944.0000,-4.4121E+002
945.0000,-4.4153E+002
946.0000,-4.3519E+002
947.0000,-4.3594E+002
948.0000,-4.2247E+002
949.0000,-4.3162E+002
950.0000,-4.3045E+002
951.0000,-4.3145E+002
952.0000,-4.3336E+002
953.0000,-4.3307E+002
954.0000,-4.2980E+002
955.0000,-4.2776E+002
956.0000,-4.2432E+002
957.0000,-4.1208E+002
958.0000,-4.2227E+002
959.0000,-4.0518E+002
960.0000,-4.0921E+002
961.0000,-4.0592E+002
962.0000,-4.1597E+002
963.0000,-4.0294E+002
964.0000,-4.1630E+002
965.0000,-4.1691E+002
966.0000,-4.1874E+002
967.0000,-4.2105E+002
968.0000,-4.2170E+002
969.0000,-4.2275E+002
970.0000,-4.2459E+002
971.0000,-4.2609E+002
972.0000,-4.2576E+002
973.0000,-4.1368E+002
974.0000,-4.1793E+002
975.0000,-4.1213E+002
976.0000,-4.1690E+002
977.0000,-4.1292E+002
978.0000,-4.0776E+002
979.0000,-4.1488E+002
980.0000,-4.1485E+002
981.0000,-4.1491E+002
982.0000,-4.1275E+002
983.0000,-4.0812E+002
984.0000,-4.0175E+002
985.0000,-4.0572E+002
986.0000,-4.0274E+002
987.0000,-4.0324E+002
988.0000,-3.9207E+002
989.0000,-4.0059E+002
990.0000,-3.9111E+002
991.0000,-3.9198E+002
992.0000,-3.9895E+002
993.0000,-4.0149E+002
994.0000,-4.0311E+002
995.0000,-4.0236E+002
996.0000,-4.0050E+002
997.0000,-4.0000E+002
998.0000,-4.0045E+002
999.0000,-4.0160E+002
1000.0000,-4.0214E+002
1001.0000,-4.0067E+002
1002.0000,-3.9591E+002
1003.0000,-3.8447E+002
1004.0000,-3.9200E+002
1005.0000,-3.9569E+002
1006.0000,-3.9612E+002
1007.0000,-3.9818E+002
1008.0000,-4.0014E+002
1009.0000,-4.0050E+002
1010.0000,-3.9855E+002
1011.0000,-3.9266E+002
1012.0000,-3.9445E+002
1013.0000,-3.8714E+002
1014.0000,-3.8399E+002
1015.0000,-3.8934E+002
1016.0000,-3.7088E+002
1017.0000,-3.8298E+002
1018.0000,-3.8087E+002
1019.0000,-3.7854E+002
1020.0000,-3.8066E+002
1021.0000,-3.8150E+002
1022.0000,-3.8161E+002
1023.0000,-3.8103E+002
1024.0000,-3.8048E+002
1025.0000,-3.8002E+002
1026.0000,-3.7908E+002
1027.0000,-3.7856E+002
1028.0000,-3.7559E+002
1029.0000,-3.7683E+002
1030.0000,-3.7587E+002
1031.0000,-3.7381E+002
1032.0000,-3.7222E+002
1033.0000,-3.7144E+002
1034.0000,-3.7027E+002
1035.0000,-3.6900E+002
1036.0000,-3.6724E+002
1037.0000,-3.6535E+002
1038.0000,-3.6408E+002
1039.0000,-3.6281E+002
1040.0000,-3.6123E+002
1041.0000,-3.5962E+002
1042.0000,-3.5843E+002
1043.0000,-3.5726E+002
1044.0000,-3.5537E+002
1045.0000,-3.5392E+002
1046.0000,-3.5302E+002
1047.0000,-3.5221E+002
1048.0000,-3.5166E+002
1049.0000,-3.5065E+002
1050.0000,-3.4835E+002
1051.0000,-3.4659E+002
1052.0000,-3.4529E+002
1053.0000,-3.4365E+002
1054.0000,-3.4246E+002
1055.0000,-3.4229E+002
1056.0000,-3.4143E+002
1057.0000,-3.3886E+002
1058.0000,-3.3717E+002
1059.0000,-3.3674E+002
1060.0000,-3.3642E+002
1061.0000,-3.3566E+002
1062.0000,-3.3459E+002
1063.0000,-3.3330E+002
1064.0000,-3.3120E+002
1065.0000,-3.2908E+002
1066.0000,-3.2792E+002
1067.0000,-3.2647E+002
1068.0000,-3.2458E+002
1069.0000,-3.2278E+002
1070.0000,-3.2141E+002
1071.0000,-3.2056E+002
1072.0000,-3.1944E+002
1073.0000,-3.1850E+002
1074.0000,-3.1792E+002
1075.0000,-3.1793E+002
1076.0000,-3.1679E+002
1077.0000,-3.1582E+002
1078.0000,-3.1497E+002
1079.0000,-3.1371E+002
1080.0000,-3.1265E+002
1081.0000,-3.1108E+002
1082.0000,-3.0964E+002
1083.0000,-3.0876E+002
1084.0000,-3.0868E+002
1085.0000,-3.0805E+002
1086.0000,-3.0834E+002
1087.0000,-3.0867E+002
1088.0000,-3.0814E+002
1089.0000,-3.0734E+002
1090.0000,-3.0685E+002
1091.0000,-3.0673E+002
1092.0000,-3.0688E+002
1093.0000,-3.0664E+002
1094.0000,-3.0625E+002
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,-3.0932E+002
1102.0000,-3.0932E+002
1103.0000,-3.0932E+002
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,-3.0932E+002
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,-3.0932E+002
1159.0000,-3.0932E+002
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.5251E+002
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
