"",32.500
610.5000,-4.0804E+002
611.5000,-4.0813E+002
612.5000,-4.0743E+002
613.5000,-4.0874E+002
614.5000,-4.0998E+002
615.5000,-4.1083E+002
616.5000,-4.1209E+002
617.5000,-4.0787E+002
618.5000,-3.9911E+002
619.5000,-4.0000E+002
620.5000,-3.8776E+002
621.5000,-4.0214E+002
622.5000,-4.0201E+002
623.5000,-4.0714E+002
624.5000,-4.0937E+002
625.5000,-4.1115E+002
626.5000,-4.1010E+002
627.5000,-4.0861E+002
628.5000,-4.0477E+002
629.5000,-3.9037E+002
630.5000,-3.8655E+002
631.5000,-3.9991E+002
632.5000,-3.9876E+002
633.5000,-3.9628E+002
634.5000,-3.9508E+002
635.5000,-3.9533E+002
636.5000,-3.8599E+002
637.5000,-3.8172E+002
638.5000,-3.8901E+002
639.5000,-3.8981E+002
640.5000,-3.8889E+002
641.5000,-3.9152E+002
642.5000,-3.9027E+002
643.5000,-3.8918E+002
644.5000,-3.7089E+002
645.5000,-3.8599E+002
646.5000,-3.8850E+002
647.5000,-3.8811E+002
648.5000,-3.8399E+002
649.5000,-3.8676E+002
650.5000,-3.8487E+002
651.5000,-3.7724E+002
652.5000,-3.7672E+002
653.5000,-3.7447E+002
654.5000,-3.8022E+002
655.5000,-3.8081E+002
656.5000,-3.8071E+002
657.5000,-3.8010E+002
658.5000,-3.7818E+002
659.5000,-3.7685E+002
660.5000,-3.7600E+002
661.5000,-3.7446E+002
662.5000,-3.7257E+002
663.5000,-3.7080E+002
664.5000,-3.6970E+002
665.5000,-3.6841E+002
666.5000,-3.6650E+002
667.5000,-3.6480E+002
668.5000,-3.6420E+002
669.5000,-3.6410E+002
670.5000,-3.6166E+002
671.5000,-3.6106E+002
672.5000,-3.6045E+002
673.5000,-3.5941E+002
674.5000,-3.5854E+002
675.5000,-3.5784E+002
676.5000,-3.5754E+002
677.5000,-3.5761E+002
678.5000,-3.5592E+002
679.5000,-3.5686E+002
680.5000,-3.5675E+002
681.5000,-3.5651E+002
682.5000,-3.5630E+002
683.5000,-3.5632E+002
684.5000,-3.5654E+002
685.5000,-3.5674E+002
686.5000,-3.5588E+002
687.5000,-3.5499E+002
688.5000,-3.5377E+002
689.5000,-3.5250E+002
690.5000,-3.5132E+002
691.5000,-3.5000E+002
692.5000,-3.4906E+002
693.5000,-3.4820E+002
694.5000,-3.4755E+002
695.5000,-3.4718E+002
696.5000,-3.4684E+002
697.5000,-3.4659E+002
698.5000,-3.4672E+002
699.5000,-3.4677E+002
700.5000,-3.4514E+002
701.5000,-3.4365E+002
702.5000,-3.4063E+002
703.5000,-3.4111E+002
704.5000,-3.3990E+002
705.5000,-3.3878E+002
706.5000,-3.3660E+002
707.5000,-3.3485E+002
708.5000,-3.3386E+002
709.5000,-3.3304E+002
710.5000,-3.3239E+002
711.5000,-3.3194E+002
712.5000,-3.3186E+002
713.5000,-3.3151E+002
714.5000,-3.3100E+002
715.5000,-3.3057E+002
716.5000,-3.3018E+002
717.5000,-3.2922E+002
718.5000,-3.2831E+002
719.5000,-3.2753E+002
720.5000,-3.2688E+002
721.5000,-3.2666E+002
722.5000,-3.2616E+002
723.5000,-3.2546E+002
724.5000,-3.2504E+002
725.5000,-3.2441E+002
726.5000,-3.2329E+002
727.5000,-3.2223E+002
728.5000,-3.2122E+002
729.5000,-3.2044E+002
730.5000,-3.2018E+002
731.5000,-3.1988E+002
732.5000,-3.1930E+002
733.5000,-3.1909E+002
734.5000,-3.1935E+002
735.5000,-3.2035E+002
736.5000,-3.2003E+002
737.5000,-3.1966E+002
738.5000,-3.1890E+002
739.5000,-3.1775E+002
740.5000,-3.1651E+002
741.5000,-3.1633E+002
742.5000,-3.1622E+002
743.5000,-3.1492E+002
744.5000,-3.1377E+002
745.5000,-3.1411E+002
746.5000,-3.1226E+002
747.5000,-3.1132E+002
748.5000,-3.1148E+002
749.5000,-3.1058E+002
750.5000,-3.0894E+002
751.5000,-3.0776E+002
752.5000,-3.0728E+002
753.5000,-3.0690E+002
754.5000,-3.0651E+002
755.5000,-3.0636E+002
756.5000,-3.0597E+002
757.5000,-3.0616E+002
758.5000,-3.0628E+002
759.5000,-3.0621E+002
760.5000,-3.0622E+002
761.5000,-3.0606E+002
762.5000,-3.0617E+002
763.5000,-3.0610E+002
764.5000,-3.0617E+002
765.5000,-3.0620E+002
766.5000,-3.0619E+002
767.5000,-3.0620E+002
768.5000,-3.0595E+002
769.5000,-3.0619E+002
770.5000,-3.0620E+002
771.5000,-3.0619E+002
772.5000,-3.0618E+002
773.5000,-3.0594E+002
774.5000,-3.0616E+002
775.5000,-3.0612E+002
776.5000,-3.0593E+002
777.5000,-3.0621E+002
778.5000,-3.0621E+002
779.5000,-3.0617E+002
780.5000,-3.0620E+002
781.5000,-3.0646E+002
782.5000,-3.0626E+002
783.5000,-3.0618E+002
784.5000,-3.0615E+002
785.5000,-3.0628E+002
786.5000,-3.0620E+002
787.5000,-3.0640E+002
788.5000,-3.0664E+002
789.5000,-3.0672E+002
790.5000,-3.0660E+002
791.5000,-3.0699E+002
792.5000,-3.0703E+002
793.5000,-3.0657E+002
794.5000,-3.0601E+002
795.5000,-3.0603E+002
796.5000,-3.0630E+002
797.5000,-3.0630E+002
798.5000,-3.0680E+002
799.5000,-3.0863E+002
800.5000,-3.0899E+002
801.5000,-3.1009E+002
802.5000,-3.1135E+002
803.5000,-3.1051E+002
804.5000,-3.0995E+002
805.5000,-3.1003E+002
806.5000,-3.0984E+002
807.5000,-3.0998E+002
808.5000,-3.1065E+002
809.5000,-3.1113E+002
810.5000,-3.1225E+002
811.5000,-3.1356E+002
812.5000,-3.1420E+002
813.5000,-3.1491E+002
814.5000,-3.1567E+002
815.5000,-3.1704E+002
816.5000,-3.1764E+002
817.5000,-3.1753E+002
818.5000,-3.1816E+002
819.5000,-3.1911E+002
820.5000,-3.2106E+002
821.5000,-3.2043E+002
822.5000,-3.2068E+002
823.5000,-3.2049E+002
824.5000,-3.2150E+002
825.5000,-3.2152E+002
826.5000,-3.2220E+002
827.5000,-3.2248E+002
828.5000,-3.2303E+002
829.5000,-3.2382E+002
830.5000,-3.2466E+002
831.5000,-3.2424E+002
832.5000,-3.2465E+002
833.5000,-3.2533E+002
834.5000,-3.2501E+002
835.5000,-3.2493E+002
836.5000,-3.2465E+002
837.5000,-3.2506E+002
838.5000,-3.2683E+002
839.5000,-3.2900E+002
840.5000,-3.3174E+002
841.5000,-3.3663E+002
842.5000,-3.3993E+002
843.5000,-3.4186E+002
844.5000,-3.4293E+002
845.5000,-3.4620E+002
846.5000,-3.4487E+002
847.5000,-3.4861E+002
848.5000,-3.4946E+002
849.5000,-3.4990E+002
850.5000,-3.4987E+002
851.5000,-3.5179E+002
852.5000,-3.5218E+002
853.5000,-3.5255E+002
854.5000,-3.5365E+002
855.5000,-3.5436E+002
856.5000,-3.5913E+002
857.5000,-3.6340E+002
858.5000,-3.6871E+002
859.5000,-3.7472E+002
860.5000,-3.7810E+002
861.5000,-3.7973E+002
862.5000,-3.7833E+002
863.5000,-3.7773E+002
864.5000,-3.7753E+002
865.5000,-3.7948E+002
866.5000,-3.7953E+002
867.5000,-3.7581E+002
868.5000,-3.7118E+002
869.5000,-3.6954E+002
870.5000,-3.6958E+002
871.5000,-3.7396E+002
872.5000,-3.8156E+002
873.5000,-3.9007E+002
874.5000,-3.9601E+002
875.5000,-3.9972E+002
876.5000,-3.9984E+002
877.5000,-4.0206E+002
878.5000,-4.0199E+002
879.5000,-4.0464E+002
880.5000,-4.0752E+002
881.5000,-4.1182E+002
882.5000,-4.1519E+002
883.5000,-4.1266E+002
884.5000,-4.0662E+002
885.5000,-4.0683E+002
886.5000,-4.0524E+002
887.5000,-4.0565E+002
888.5000,-4.1083E+002
889.5000,-4.1553E+002
890.5000,-4.1806E+002
891.5000,-4.1778E+002
892.5000,-4.1873E+002
893.5000,-4.1719E+002
894.5000,-4.1606E+002
895.5000,-4.1759E+002
896.5000,-4.1598E+002
897.5000,-4.2210E+002
898.5000,-4.2482E+002
899.5000,-4.2912E+002
900.5000,-4.2652E+002
901.5000,-4.1614E+002
902.5000,-4.1661E+002
903.5000,-4.1136E+002
904.5000,-4.1076E+002
905.5000,-4.1479E+002
906.5000,-4.2131E+002
907.5000,-4.2608E+002
908.5000,-4.2795E+002
909.5000,-4.2712E+002
910.5000,-4.2368E+002
911.5000,-4.0288E+002
912.5000,-4.1619E+002
913.5000,-4.1617E+002
914.5000,-4.1582E+002
915.5000,-4.1682E+002
916.5000,-4.1923E+002
917.5000,-4.1975E+002
918.5000,-4.2100E+002
919.5000,-4.2651E+002
920.5000,-4.3193E+002
921.5000,-4.3335E+002
922.5000,-4.3442E+002
923.5000,-4.2877E+002
924.5000,-4.3013E+002
925.5000,-4.2772E+002
926.5000,-4.3140E+002
927.5000,-4.3187E+002
928.5000,-4.2880E+002
929.5000,-4.2932E+002
930.5000,-4.2996E+002
931.5000,-4.2866E+002
932.5000,-4.2920E+002
933.5000,-4.2525E+002
934.5000,-4.3105E+002
935.5000,-4.3430E+002
936.5000,-4.3733E+002
937.5000,-4.4022E+002
938.5000,-4.3930E+002
939.5000,-4.3996E+002
940.5000,-4.3644E+002
941.5000,-4.3863E+002
942.5000,-4.4344E+002
943.5000,-4.4604E+002
944.5000,-4.4658E+002
945.5000,-4.4558E+002
946.5000,-4.2968E+002
947.5000,-4.2080E+002
948.5000,-4.3539E+002
949.5000,-4.3900E+002
950.5000,-4.2623E+002
951.5000,-4.3533E+002
952.5000,-4.3323E+002
953.5000,-4.3184E+002
954.5000,-4.2855E+002
955.5000,-4.1501E+002
956.5000,-4.2087E+002
957.5000,-4.2803E+002
958.5000,-4.2977E+002
959.5000,-3.9944E+002
960.5000,-4.2370E+002
961.5000,-4.1744E+002
962.5000,-4.2202E+002
963.5000,-4.1020E+002
964.5000,-4.1933E+002
965.5000,-4.2194E+002
966.5000,-4.2533E+002
967.5000,-4.2645E+002
968.5000,-4.2612E+002
969.5000,-4.2546E+002
970.5000,-4.2547E+002
971.5000,-4.2992E+002
972.5000,-4.1880E+002
973.5000,-4.2046E+002
974.5000,-4.0315E+002
975.5000,-4.2165E+002
976.5000,-4.1660E+002
977.5000,-4.1662E+002
978.5000,-4.1806E+002
979.5000,-4.2066E+002
980.5000,-4.2084E+002
981.5000,-4.1939E+002
982.5000,-4.1113E+002
983.5000,-4.0889E+002
984.5000,-4.0328E+002
985.5000,-3.8956E+002
986.5000,-4.1147E+002
987.5000,-4.0072E+002
988.5000,-3.9060E+002
989.5000,-3.9005E+002
990.5000,-3.9919E+002
991.5000,-4.0344E+002
992.5000,-4.0529E+002
993.5000,-4.0715E+002
994.5000,-4.0748E+002
995.5000,-4.0662E+002
996.5000,-3.9979E+002
997.5000,-4.0338E+002
998.5000,-4.0728E+002
999.5000,-4.0793E+002
1000.5000,-4.0731E+002
1001.5000,-3.9760E+002
1002.5000,-4.0373E+002
1003.5000,-3.9782E+002
1004.5000,-3.9849E+002
1005.5000,-3.9115E+002
1006.5000,-4.0241E+002
1007.5000,-4.0412E+002
1008.5000,-4.0522E+002
1009.5000,-4.0442E+002
1010.5000,-3.9764E+002
1011.5000,-4.0052E+002
1012.5000,-3.9212E+002
1013.5000,-3.8523E+002
1014.5000,-3.8783E+002
1015.5000,-3.8024E+002
1016.5000,-3.7624E+002
1017.5000,-3.7484E+002
1018.5000,-3.8181E+002
1019.5000,-3.8237E+002
1020.5000,-3.8414E+002
1021.5000,-3.8431E+002
1022.5000,-3.8442E+002
1023.5000,-3.8365E+002
1024.5000,-3.8343E+002
1025.5000,-3.8234E+002
1026.5000,-3.7941E+002
1027.5000,-3.7171E+002
1028.5000,-3.7685E+002
1029.5000,-3.7769E+002
1030.5000,-3.7578E+002
1031.5000,-3.7374E+002
1032.5000,-3.7176E+002
1033.5000,-3.7315E+002
1034.5000,-3.7207E+002
1035.5000,-3.7084E+002
1036.5000,-3.6883E+002
1037.5000,-3.6755E+002
1038.5000,-3.6656E+002
1039.5000,-3.6519E+002
1040.5000,-3.6374E+002
1041.5000,-3.6205E+002
1042.5000,-3.6107E+002
1043.5000,-3.5945E+002
1044.5000,-3.5776E+002
1045.5000,-3.5692E+002
1046.5000,-3.5612E+002
1047.5000,-3.5540E+002
1048.5000,-3.5488E+002
1049.5000,-3.5337E+002
1050.5000,-3.5144E+002
1051.5000,-3.5013E+002
1052.5000,-3.4863E+002
1053.5000,-3.4705E+002
1054.5000,-3.4630E+002
1055.5000,-3.4615E+002
1056.5000,-3.4466E+002
1057.5000,-3.4293E+002
1058.5000,-3.4173E+002
1059.5000,-3.4095E+002
1060.5000,-3.4062E+002
1061.5000,-3.3961E+002
1062.5000,-3.3854E+002
1063.5000,-3.3710E+002
1064.5000,-3.3511E+002
1065.5000,-3.3348E+002
1066.5000,-3.3236E+002
1067.5000,-3.3059E+002
1068.5000,-3.2912E+002
1069.5000,-3.2769E+002
1070.5000,-3.2649E+002
1071.5000,-3.2556E+002
1072.5000,-3.2457E+002
1073.5000,-3.2364E+002
1074.5000,-3.2312E+002
1075.5000,-3.2259E+002
1076.5000,-3.2116E+002
1077.5000,-3.2063E+002
1078.5000,-3.1922E+002
1079.5000,-3.1780E+002
1080.5000,-3.1698E+002
1081.5000,-3.1534E+002
1082.5000,-3.1424E+002
1083.5000,-3.1360E+002
1084.5000,-3.1299E+002
1085.5000,-3.1245E+002
1086.5000,-3.1312E+002
1087.5000,-3.1318E+002
1088.5000,-3.1243E+002
1089.5000,-3.1151E+002
1090.5000,-3.1094E+002
1091.5000,-3.1117E+002
1092.5000,-3.1114E+002
1093.5000,-3.1068E+002
1094.5000,-3.0966E+002
1095.5000,-3.0745E+002
1096.5000,-3.0763E+002
1097.5000,-3.0610E+002
1098.5000,-3.0613E+002
1099.5000,-3.0618E+002
1100.5000,-3.0674E+002
1101.5000,-3.0760E+002
1102.5000,-3.0821E+002
1103.5000,-3.0852E+002
1104.5000,-3.0810E+002
1105.5000,-3.0794E+002
1106.5000,-3.0784E+002
1107.5000,-3.0716E+002
1108.5000,-3.0659E+002
1109.5000,-3.0635E+002
1110.5000,-3.0612E+002
1111.5000,-3.0617E+002
1112.5000,-3.0614E+002
1113.5000,-3.0606E+002
1114.5000,-3.0595E+002
1115.5000,-3.0618E+002
1116.5000,-3.0604E+002
1117.5000,-3.0603E+002
1118.5000,-3.0615E+002
1119.5000,-3.0600E+002
1120.5000,-3.0604E+002
1121.5000,-3.0613E+002
1122.5000,-3.0615E+002
1123.5000,-3.0618E+002
1124.5000,-3.0612E+002
1125.5000,-3.0607E+002
1126.5000,-3.0620E+002
1127.5000,-3.0636E+002
1128.5000,-3.0618E+002
1129.5000,-3.0624E+002
1130.5000,-3.0618E+002
1131.5000,-3.0612E+002
1132.5000,-3.0611E+002
1133.5000,-3.0611E+002
1134.5000,-3.0614E+002
1135.5000,-3.0627E+002
1136.5000,-3.0621E+002
1137.5000,-3.0596E+002
1138.5000,-3.0612E+002
1139.5000,-3.0629E+002
1140.5000,-3.0632E+002
1141.5000,-3.0619E+002
1142.5000,-3.0623E+002
1143.5000,-3.0677E+002
1144.5000,-3.0662E+002
1145.5000,-3.0635E+002
1146.5000,-3.0603E+002
1147.5000,-3.0610E+002
1148.5000,-3.0632E+002
1149.5000,-3.0642E+002
1150.5000,-3.0664E+002
1151.5000,-3.0640E+002
1152.5000,-3.0650E+002
1153.5000,-3.0616E+002
1154.5000,-3.0616E+002
1155.5000,-3.0628E+002
1156.5000,-3.0635E+002
1157.5000,-3.0655E+002
1158.5000,-3.0662E+002
1159.5000,-3.0714E+002
1160.5000,-3.0785E+002
1161.5000,-3.0835E+002
1162.5000,-3.0864E+002
1163.5000,-3.0842E+002
