"",32.500
615.5000,-4.1074E+002
616.5000,-4.1095E+002
617.5000,-4.0915E+002
618.5000,-4.0890E+002
619.5000,-4.0713E+002
620.5000,-4.0219E+002
621.5000,-3.8980E+002
622.5000,-4.0251E+002
623.5000,-4.0601E+002
624.5000,-4.0848E+002
625.5000,-4.1034E+002
626.5000,-4.0942E+002
627.5000,-4.0774E+002
628.5000,-4.0266E+002
629.5000,-4.0148E+002
630.5000,-3.9359E+002
631.5000,-3.9630E+002
632.5000,-3.9921E+002
633.5000,-3.9503E+002
634.5000,-3.8243E+002
635.5000,-3.8879E+002
636.5000,-3.7999E+002
637.5000,-3.7960E+002
638.5000,-3.8026E+002
639.5000,-3.8111E+002
640.5000,-3.9094E+002
641.5000,-3.9214E+002
642.5000,-3.9032E+002
643.5000,-3.8786E+002
644.5000,-3.8341E+002
645.5000,-3.7742E+002
646.5000,-3.8630E+002
647.5000,-3.8699E+002
648.5000,-3.8138E+002
649.5000,-3.8661E+002
650.5000,-3.8186E+002
651.5000,-3.8066E+002
652.5000,-3.7669E+002
653.5000,-3.7829E+002
654.5000,-3.7345E+002
655.5000,-3.7666E+002
656.5000,-3.7920E+002
657.5000,-3.7633E+002
658.5000,-3.7796E+002
659.5000,-3.7673E+002
660.5000,-3.7588E+002
661.5000,-3.7435E+002
662.5000,-3.7246E+002
663.5000,-3.7070E+002
664.5000,-3.6961E+002
665.5000,-3.6832E+002
666.5000,-3.6641E+002
667.5000,-3.6472E+002
668.5000,-3.6412E+002
669.5000,-3.6403E+002
670.5000,-3.5951E+002
671.5000,-3.5795E+002
672.5000,-3.5849E+002
673.5000,-3.4587E+002
674.5000,-3.5778E+002
675.5000,-3.5828E+002
676.5000,-3.5798E+002
677.5000,-3.5803E+002
678.5000,-3.5716E+002
679.5000,-3.5693E+002
680.5000,-3.5710E+002
681.5000,-3.5688E+002
682.5000,-3.5667E+002
683.5000,-3.5667E+002
684.5000,-3.5688E+002
685.5000,-3.5707E+002
686.5000,-3.5361E+002
687.5000,-3.5024E+002
688.5000,-3.5418E+002
689.5000,-3.5286E+002
690.5000,-3.5175E+002
691.5000,-3.5041E+002
692.5000,-3.4940E+002
693.5000,-3.4854E+002
694.5000,-3.4787E+002
695.5000,-3.4750E+002
696.5000,-3.4715E+002
697.5000,-3.4689E+002
698.5000,-3.4702E+002
699.5000,-3.4706E+002
700.5000,-3.4538E+002
701.5000,-3.4367E+002
702.5000,-3.4302E+002
703.5000,-3.4158E+002
704.5000,-3.3995E+002
705.5000,-3.3884E+002
706.5000,-3.3665E+002
707.5000,-3.3490E+002
708.5000,-3.3390E+002
709.5000,-3.3308E+002
710.5000,-3.3244E+002
711.5000,-3.3198E+002
712.5000,-3.3190E+002
713.5000,-3.3155E+002
714.5000,-3.3104E+002
715.5000,-3.3061E+002
716.5000,-3.3022E+002
717.5000,-3.2926E+002
718.5000,-3.2835E+002
719.5000,-3.2756E+002
720.5000,-3.2692E+002
721.5000,-3.2669E+002
722.5000,-3.2619E+002
723.5000,-3.2549E+002
724.5000,-3.2507E+002
725.5000,-3.2443E+002
726.5000,-3.2331E+002
727.5000,-3.2225E+002
728.5000,-3.2124E+002
729.5000,-3.2047E+002
730.5000,-3.2021E+002
731.5000,-3.1990E+002
732.5000,-3.1933E+002
733.5000,-3.1911E+002
734.5000,-3.1937E+002
735.5000,-3.2021E+002
736.5000,-3.2005E+002
737.5000,-3.1969E+002
738.5000,-3.1893E+002
739.5000,-3.1777E+002
740.5000,-3.1653E+002
741.5000,-3.1635E+002
742.5000,-3.1624E+002
743.5000,-3.1494E+002
744.5000,-3.1379E+002
745.5000,-3.1413E+002
746.5000,-3.1228E+002
747.5000,-3.1134E+002
748.5000,-3.1149E+002
749.5000,-3.1060E+002
750.5000,-3.0895E+002
751.5000,-3.0777E+002
752.5000,-3.0729E+002
753.5000,-3.0691E+002
754.5000,0.0000E+000
755.5000,0.0000E+000
756.5000,0.0000E+000
757.5000,0.0000E+000
758.5000,0.0000E+000
759.5000,0.0000E+000
760.5000,0.0000E+000
761.5000,0.0000E+000
762.5000,0.0000E+000
763.5000,0.0000E+000
764.5000,0.0000E+000
765.5000,0.0000E+000
766.5000,0.0000E+000
767.5000,0.0000E+000
768.5000,0.0000E+000
769.5000,0.0000E+000
770.5000,0.0000E+000
771.5000,0.0000E+000
772.5000,0.0000E+000
773.5000,0.0000E+000
774.5000,0.0000E+000
775.5000,0.0000E+000
776.5000,0.0000E+000
777.5000,0.0000E+000
778.5000,0.0000E+000
779.5000,0.0000E+000
780.5000,0.0000E+000
781.5000,0.0000E+000
782.5000,0.0000E+000
783.5000,0.0000E+000
784.5000,0.0000E+000
785.5000,0.0000E+000
786.5000,0.0000E+000
787.5000,0.0000E+000
788.5000,0.0000E+000
789.5000,0.0000E+000
790.5000,0.0000E+000
791.5000,0.0000E+000
792.5000,0.0000E+000
793.5000,0.0000E+000
794.5000,0.0000E+000
795.5000,0.0000E+000
796.5000,0.0000E+000
797.5000,0.0000E+000
798.5000,-2.5251E+002
799.5000,-3.0932E+002
800.5000,-3.0932E+002
801.5000,-3.0932E+002
802.5000,-3.0932E+002
803.5000,-3.0932E+002
804.5000,0.0000E+000
805.5000,0.0000E+000
806.5000,0.0000E+000
807.5000,0.0000E+000
808.5000,0.0000E+000
809.5000,0.0000E+000
810.5000,-3.0932E+002
811.5000,-3.0932E+002
812.5000,-2.5251E+002
813.5000,-2.5251E+002
814.5000,-3.0932E+002
815.5000,-3.0932E+002
816.5000,-3.0932E+002
817.5000,-3.0932E+002
818.5000,-3.0932E+002
819.5000,-3.0932E+002
820.5000,-3.0932E+002
821.5000,-3.0932E+002
822.5000,-3.0932E+002
823.5000,0.0000E+000
824.5000,0.0000E+000
825.5000,0.0000E+000
826.5000,0.0000E+000
827.5000,0.0000E+000
828.5000,0.0000E+000
829.5000,0.0000E+000
830.5000,0.0000E+000
831.5000,0.0000E+000
832.5000,-3.0932E+002
833.5000,-3.0932E+002
834.5000,-3.0932E+002
835.5000,-3.0932E+002
836.5000,-3.0932E+002
837.5000,-3.0932E+002
838.5000,-3.0932E+002
839.5000,-3.0932E+002
840.5000,-3.0617E+002
841.5000,-3.1773E+002
842.5000,-3.1830E+002
843.5000,-3.2058E+002
844.5000,-3.2175E+002
845.5000,-3.2317E+002
846.5000,-3.2378E+002
847.5000,-3.2584E+002
848.5000,-3.2651E+002
849.5000,-3.2757E+002
850.5000,-3.2912E+002
851.5000,-3.3098E+002
852.5000,-3.3236E+002
853.5000,-3.3390E+002
854.5000,-3.3556E+002
855.5000,-3.3708E+002
856.5000,-3.4148E+002
857.5000,-3.4506E+002
858.5000,-3.5063E+002
859.5000,-3.5720E+002
860.5000,-3.6148E+002
861.5000,-3.6480E+002
862.5000,-3.6503E+002
863.5000,-3.6592E+002
864.5000,-3.6668E+002
865.5000,-3.6939E+002
866.5000,-3.7038E+002
867.5000,-3.6725E+002
868.5000,-3.6319E+002
869.5000,-3.6224E+002
870.5000,-3.6278E+002
871.5000,-3.6795E+002
872.5000,-3.7637E+002
873.5000,-3.8521E+002
874.5000,-3.9135E+002
875.5000,-3.9531E+002
876.5000,-3.9601E+002
877.5000,-3.9883E+002
878.5000,-3.9866E+002
879.5000,-4.0168E+002
880.5000,-4.0507E+002
881.5000,-4.0968E+002
882.5000,-4.1332E+002
883.5000,-4.1247E+002
884.5000,-4.0528E+002
885.5000,-4.0556E+002
886.5000,-4.0333E+002
887.5000,-4.0375E+002
888.5000,-4.0938E+002
889.5000,-4.1444E+002
890.5000,-4.1704E+002
891.5000,-4.1671E+002
892.5000,-4.1761E+002
893.5000,-4.1631E+002
894.5000,-4.1574E+002
895.5000,-4.1811E+002
896.5000,-4.1587E+002
897.5000,-4.2102E+002
898.5000,-4.2422E+002
899.5000,-4.2820E+002
900.5000,-4.2467E+002
901.5000,-4.2181E+002
902.5000,-4.1506E+002
903.5000,-4.0964E+002
904.5000,-4.0931E+002
905.5000,-4.1346E+002
906.5000,-4.2019E+002
907.5000,-4.2503E+002
908.5000,-4.2701E+002
909.5000,-4.2639E+002
910.5000,-4.2020E+002
911.5000,-4.0418E+002
912.5000,-4.0887E+002
913.5000,-4.1406E+002
914.5000,-4.1549E+002
915.5000,-4.1600E+002
916.5000,-4.1854E+002
917.5000,-4.1912E+002
918.5000,-4.2043E+002
919.5000,-4.2610E+002
920.5000,-4.3161E+002
921.5000,-4.3300E+002
922.5000,-4.3411E+002
923.5000,-4.2982E+002
924.5000,-4.1767E+002
925.5000,-4.2947E+002
926.5000,-4.3081E+002
927.5000,-4.3161E+002
928.5000,-4.2310E+002
929.5000,-4.2834E+002
930.5000,-4.2874E+002
931.5000,-4.2782E+002
932.5000,-4.2780E+002
933.5000,-4.1831E+002
934.5000,-4.3074E+002
935.5000,-4.3390E+002
936.5000,-4.3711E+002
937.5000,-4.3988E+002
938.5000,-4.3913E+002
939.5000,-4.4010E+002
940.5000,-4.4075E+002
941.5000,-4.3239E+002
942.5000,-4.4136E+002
943.5000,-4.4577E+002
944.5000,-4.4629E+002
945.5000,-4.4489E+002
946.5000,-4.4331E+002
947.5000,-4.3917E+002
948.5000,-4.2835E+002
949.5000,-4.3582E+002
950.5000,-4.3536E+002
951.5000,-4.3263E+002
952.5000,-4.3416E+002
953.5000,-4.3454E+002
954.5000,-4.3111E+002
955.5000,-4.1819E+002
956.5000,-4.1849E+002
957.5000,-4.3046E+002
958.5000,-4.3195E+002
959.5000,-4.1467E+002
960.5000,-4.0705E+002
961.5000,-4.0773E+002
962.5000,-4.1436E+002
963.5000,-4.1850E+002
964.5000,-4.1839E+002
965.5000,-4.2069E+002
966.5000,-4.2437E+002
967.5000,-4.2567E+002
968.5000,-4.2585E+002
969.5000,-4.2727E+002
970.5000,-4.2899E+002
971.5000,-4.3029E+002
972.5000,-4.2654E+002
973.5000,-4.2034E+002
974.5000,-4.2062E+002
975.5000,-4.1539E+002
976.5000,-4.1985E+002
977.5000,-4.1668E+002
978.5000,-4.1543E+002
979.5000,-4.1497E+002
980.5000,-4.2166E+002
981.5000,-4.2031E+002
982.5000,-4.1220E+002
983.5000,-4.1503E+002
984.5000,-3.9127E+002
985.5000,-4.0952E+002
986.5000,-4.0788E+002
987.5000,-4.0132E+002
988.5000,-4.0096E+002
989.5000,-3.8681E+002
990.5000,-4.0422E+002
991.5000,-3.9963E+002
992.5000,-4.0307E+002
993.5000,-4.0526E+002
994.5000,-4.0614E+002
995.5000,-4.0529E+002
996.5000,-4.0435E+002
997.5000,-4.0443E+002
998.5000,-4.0645E+002
999.5000,-4.0712E+002
1000.5000,-4.0658E+002
1001.5000,-3.9163E+002
1002.5000,-3.9954E+002
1003.5000,-4.0150E+002
1004.5000,-4.0034E+002
1005.5000,-3.9752E+002
1006.5000,-4.0126E+002
1007.5000,-4.0307E+002
1008.5000,-4.0430E+002
1009.5000,-4.0353E+002
1010.5000,-4.0095E+002
1011.5000,-3.9983E+002
1012.5000,-3.9360E+002
1013.5000,-3.8587E+002
1014.5000,-3.9101E+002
1015.5000,-3.8489E+002
1016.5000,-3.7975E+002
1017.5000,-3.7314E+002
1018.5000,-3.8288E+002
1019.5000,-3.7985E+002
1020.5000,-3.8345E+002
1021.5000,-3.8353E+002
1022.5000,-3.8368E+002
1023.5000,-3.8293E+002
1024.5000,-3.8272E+002
1025.5000,-3.8162E+002
1026.5000,-3.7859E+002
1027.5000,-3.7529E+002
1028.5000,-3.7644E+002
1029.5000,-3.7649E+002
1030.5000,-3.7001E+002
1031.5000,-3.7197E+002
1032.5000,-3.6829E+002
1033.5000,-3.6979E+002
1034.5000,-3.6671E+002
1035.5000,-3.5972E+002
1036.5000,-3.5345E+002
1037.5000,-3.6347E+002
1038.5000,-3.5379E+002
1039.5000,-3.6480E+002
1040.5000,-3.6358E+002
1041.5000,-3.6194E+002
1042.5000,-3.6097E+002
1043.5000,-3.5931E+002
1044.5000,-3.5790E+002
1045.5000,-3.5661E+002
1046.5000,-3.5602E+002
1047.5000,-3.5532E+002
1048.5000,-3.5480E+002
1049.5000,-3.5330E+002
1050.5000,-3.5137E+002
1051.5000,-3.5006E+002
1052.5000,-3.4857E+002
1053.5000,-3.4699E+002
1054.5000,-3.4624E+002
1055.5000,-3.4609E+002
1056.5000,-3.4460E+002
1057.5000,-3.4287E+002
1058.5000,-3.4168E+002
1059.5000,-3.4090E+002
1060.5000,-3.4057E+002
1061.5000,-3.3956E+002
1062.5000,-3.3850E+002
1063.5000,-3.3706E+002
1064.5000,-3.3506E+002
1065.5000,-3.3344E+002
1066.5000,-3.3231E+002
1067.5000,-3.3055E+002
1068.5000,-3.2909E+002
1069.5000,-3.2766E+002
1070.5000,-3.2646E+002
1071.5000,-3.2553E+002
1072.5000,-3.2454E+002
1073.5000,-3.2360E+002
1074.5000,-3.2308E+002
1075.5000,-3.2256E+002
1076.5000,-3.2113E+002
1077.5000,-3.2060E+002
1078.5000,-3.1919E+002
1079.5000,-3.1777E+002
1080.5000,-3.1695E+002
1081.5000,-3.1531E+002
1082.5000,-3.1421E+002
1083.5000,-3.1357E+002
1084.5000,-3.1297E+002
1085.5000,-3.1242E+002
1086.5000,-3.1310E+002
1087.5000,-3.1316E+002
1088.5000,-3.1241E+002
1089.5000,-3.1148E+002
1090.5000,-3.1092E+002
1091.5000,-3.1115E+002
1092.5000,-3.1112E+002
1093.5000,-3.1066E+002
1094.5000,-3.0964E+002
1095.5000,-3.0743E+002
1096.5000,-3.0761E+002
1097.5000,0.0000E+000
1098.5000,0.0000E+000
1099.5000,0.0000E+000
1100.5000,0.0000E+000
1101.5000,-3.0932E+002
1102.5000,-3.0932E+002
1103.5000,-3.0932E+002
1104.5000,0.0000E+000
1105.5000,0.0000E+000
1106.5000,0.0000E+000
1107.5000,0.0000E+000
1108.5000,0.0000E+000
1109.5000,0.0000E+000
1110.5000,0.0000E+000
1111.5000,0.0000E+000
1112.5000,0.0000E+000
1113.5000,0.0000E+000
1114.5000,0.0000E+000
1115.5000,0.0000E+000
1116.5000,0.0000E+000
1117.5000,0.0000E+000
1118.5000,0.0000E+000
1119.5000,0.0000E+000
1120.5000,0.0000E+000
1121.5000,0.0000E+000
1122.5000,0.0000E+000
1123.5000,0.0000E+000
1124.5000,0.0000E+000
1125.5000,0.0000E+000
1126.5000,0.0000E+000
1127.5000,0.0000E+000
1128.5000,0.0000E+000
1129.5000,0.0000E+000
1130.5000,0.0000E+000
1131.5000,0.0000E+000
1132.5000,0.0000E+000
1133.5000,0.0000E+000
1134.5000,0.0000E+000
1135.5000,0.0000E+000
1136.5000,0.0000E+000
1137.5000,0.0000E+000
1138.5000,0.0000E+000
1139.5000,0.0000E+000
1140.5000,0.0000E+000
1141.5000,0.0000E+000
1142.5000,0.0000E+000
1143.5000,-3.0932E+002
1144.5000,0.0000E+000
1145.5000,0.0000E+000
1146.5000,0.0000E+000
1147.5000,0.0000E+000
1148.5000,0.0000E+000
1149.5000,0.0000E+000
1150.5000,0.0000E+000
1151.5000,0.0000E+000
1152.5000,0.0000E+000
1153.5000,0.0000E+000
1154.5000,0.0000E+000
1155.5000,0.0000E+000
1156.5000,0.0000E+000
1157.5000,0.0000E+000
1158.5000,-3.0932E+002
1159.5000,0.0000E+000
1160.5000,0.0000E+000
1161.5000,0.0000E+000
1162.5000,0.0000E+000
1163.5000,0.0000E+000
1164.5000,0.0000E+000
1165.5000,0.0000E+000
1166.5000,0.0000E+000
1167.5000,0.0000E+000
1168.5000,0.0000E+000
1169.5000,0.0000E+000
1170.5000,0.0000E+000
1171.5000,0.0000E+000
1172.5000,0.0000E+000
1173.5000,0.0000E+000
1174.5000,0.0000E+000
1175.5000,0.0000E+000
1176.5000,0.0000E+000
