"",32.500
318.5000,-3.4421E+002
319.5000,-3.4434E+002
320.5000,-3.4340E+002
321.5000,-3.4072E+002
322.5000,-3.4022E+002
323.5000,-3.3916E+002
324.5000,-3.3849E+002
325.5000,-3.3757E+002
326.5000,-3.3564E+002
327.5000,-3.3414E+002
328.5000,-3.3202E+002
329.5000,-3.3053E+002
330.5000,-3.2976E+002
331.5000,-3.2932E+002
332.5000,-3.2955E+002
333.5000,-3.2969E+002
334.5000,-3.2884E+002
335.5000,-3.2767E+002
336.5000,-3.2509E+002
337.5000,-3.2324E+002
338.5000,-3.2237E+002
339.5000,-3.2120E+002
340.5000,-3.1915E+002
341.5000,-3.1702E+002
342.5000,-3.1580E+002
343.5000,-3.1508E+002
344.5000,-3.1410E+002
345.5000,-3.1291E+002
346.5000,-3.1119E+002
347.5000,-3.0909E+002
348.5000,-3.0696E+002
349.5000,-3.0652E+002
350.5000,-3.0660E+002
351.5000,0.0000E+000
352.5000,0.0000E+000
353.5000,0.0000E+000
354.5000,0.0000E+000
355.5000,0.0000E+000
356.5000,0.0000E+000
357.5000,0.0000E+000
358.5000,0.0000E+000
359.5000,0.0000E+000
360.5000,0.0000E+000
361.5000,0.0000E+000
362.5000,0.0000E+000
363.5000,0.0000E+000
364.5000,0.0000E+000
365.5000,0.0000E+000
366.5000,0.0000E+000
367.5000,0.0000E+000
368.5000,0.0000E+000
369.5000,0.0000E+000
370.5000,0.0000E+000
371.5000,0.0000E+000
372.5000,0.0000E+000
373.5000,0.0000E+000
374.5000,0.0000E+000
375.5000,-2.5251E+002
376.5000,-3.0932E+002
377.5000,-3.0932E+002
378.5000,0.0000E+000
379.5000,0.0000E+000
380.5000,0.0000E+000
381.5000,0.0000E+000
382.5000,0.0000E+000
383.5000,0.0000E+000
384.5000,-3.0932E+002
385.5000,0.0000E+000
386.5000,0.0000E+000
387.5000,0.0000E+000
388.5000,0.0000E+000
389.5000,0.0000E+000
390.5000,0.0000E+000
391.5000,0.0000E+000
392.5000,0.0000E+000
393.5000,0.0000E+000
394.5000,0.0000E+000
395.5000,0.0000E+000
396.5000,0.0000E+000
397.5000,0.0000E+000
398.5000,-3.0932E+002
399.5000,-3.0932E+002
400.5000,-2.5251E+002
401.5000,0.0000E+000
402.5000,0.0000E+000
403.5000,0.0000E+000
404.5000,0.0000E+000
405.5000,0.0000E+000
406.5000,0.0000E+000
407.5000,0.0000E+000
408.5000,0.0000E+000
409.5000,0.0000E+000
410.5000,-2.5251E+002
411.5000,-3.0932E+002
412.5000,0.0000E+000
413.5000,0.0000E+000
414.5000,0.0000E+000
415.5000,0.0000E+000
416.5000,0.0000E+000
417.5000,0.0000E+000
418.5000,0.0000E+000
419.5000,0.0000E+000
420.5000,0.0000E+000
421.5000,0.0000E+000
422.5000,0.0000E+000
423.5000,0.0000E+000
424.5000,0.0000E+000
425.5000,0.0000E+000
426.5000,0.0000E+000
427.5000,0.0000E+000
428.5000,0.0000E+000
429.5000,0.0000E+000
430.5000,0.0000E+000
431.5000,0.0000E+000
432.5000,-3.0932E+002
433.5000,-3.0932E+002
434.5000,-3.0932E+002
435.5000,-3.0932E+002
436.5000,-3.0932E+002
437.5000,-3.0932E+002
438.5000,0.0000E+000
439.5000,0.0000E+000
440.5000,0.0000E+000
441.5000,0.0000E+000
442.5000,0.0000E+000
443.5000,0.0000E+000
444.5000,0.0000E+000
445.5000,0.0000E+000
446.5000,-2.5251E+002
447.5000,-3.0932E+002
448.5000,-2.5251E+002
449.5000,-3.0932E+002
450.5000,-3.0932E+002
451.5000,-3.0932E+002
452.5000,-3.0932E+002
453.5000,-3.0932E+002
454.5000,-3.0932E+002
455.5000,-3.0932E+002
456.5000,-3.0932E+002
457.5000,-3.0932E+002
458.5000,-3.0932E+002
459.5000,0.0000E+000
460.5000,-2.5251E+002
461.5000,-3.0932E+002
462.5000,-3.0932E+002
463.5000,-3.0932E+002
464.5000,-3.0932E+002
465.5000,-3.0932E+002
466.5000,-3.1368E+002
467.5000,-3.1622E+002
468.5000,-3.1760E+002
469.5000,-3.1827E+002
470.5000,-3.1931E+002
471.5000,-3.2021E+002
472.5000,-3.2176E+002
473.5000,-3.2352E+002
474.5000,-3.2577E+002
475.5000,-3.2689E+002
476.5000,-3.2677E+002
477.5000,-3.2660E+002
478.5000,-3.2741E+002
479.5000,-3.2815E+002
480.5000,-3.2917E+002
481.5000,-3.3038E+002
482.5000,-3.3139E+002
483.5000,-3.3275E+002
484.5000,-3.3443E+002
485.5000,-3.3525E+002
486.5000,-3.3511E+002
487.5000,-3.3616E+002
488.5000,-3.4038E+002
489.5000,-3.4454E+002
490.5000,-3.4601E+002
491.5000,-3.4614E+002
492.5000,-3.4955E+002
493.5000,-3.4983E+002
494.5000,-3.4788E+002
495.5000,-3.4857E+002
496.5000,-3.4626E+002
497.5000,-3.4617E+002
498.5000,-3.4601E+002
499.5000,-3.4646E+002
500.5000,-3.4741E+002
501.5000,-3.4870E+002
502.5000,-3.5096E+002
503.5000,-3.5125E+002
504.5000,-3.5046E+002
505.5000,-3.5088E+002
506.5000,-3.5100E+002
507.5000,-3.5116E+002
508.5000,-3.5270E+002
509.5000,-3.5689E+002
510.5000,-3.6280E+002
511.5000,-3.6987E+002
512.5000,-3.7873E+002
513.5000,-3.8722E+002
514.5000,-3.9636E+002
515.5000,-4.0224E+002
516.5000,-4.0571E+002
517.5000,-4.0361E+002
518.5000,-3.9446E+002
519.5000,-3.8434E+002
520.5000,-3.8411E+002
521.5000,-3.8703E+002
522.5000,-3.8250E+002
523.5000,-3.7967E+002
524.5000,-3.8015E+002
525.5000,-3.7714E+002
526.5000,-3.7146E+002
527.5000,-3.7378E+002
528.5000,-3.7889E+002
529.5000,-3.8313E+002
530.5000,-3.8517E+002
531.5000,-3.8901E+002
532.5000,-3.9365E+002
533.5000,-4.0276E+002
534.5000,-4.0731E+002
535.5000,-4.0991E+002
536.5000,-4.1217E+002
537.5000,-4.1262E+002
538.5000,-4.1555E+002
539.5000,-4.1675E+002
540.5000,-4.1584E+002
541.5000,-4.1120E+002
542.5000,-4.0538E+002
543.5000,-4.0222E+002
544.5000,-4.0564E+002
545.5000,-4.0759E+002
546.5000,-4.0538E+002
547.5000,-4.0296E+002
548.5000,-4.0567E+002
549.5000,-4.0949E+002
550.5000,-4.1233E+002
551.5000,-4.1086E+002
552.5000,-4.1104E+002
553.5000,-4.1506E+002
554.5000,-4.1704E+002
555.5000,-4.1674E+002
556.5000,-4.1600E+002
557.5000,-4.1714E+002
558.5000,-4.2069E+002
559.5000,-4.2399E+002
560.5000,-4.2629E+002
561.5000,-4.3062E+002
562.5000,-4.3454E+002
563.5000,-4.3626E+002
564.5000,-4.3668E+002
565.5000,-4.3067E+002
566.5000,-4.3351E+002
567.5000,-4.2596E+002
568.5000,-4.3123E+002
569.5000,-4.3139E+002
570.5000,-4.2898E+002
571.5000,-4.2913E+002
572.5000,-4.2913E+002
573.5000,-4.2733E+002
574.5000,-4.2665E+002
575.5000,-4.2728E+002
576.5000,-4.2857E+002
577.5000,-4.3125E+002
578.5000,-4.3265E+002
579.5000,-4.3206E+002
580.5000,-4.3192E+002
581.5000,-4.2407E+002
582.5000,-4.2221E+002
583.5000,-4.2981E+002
584.5000,-4.2835E+002
585.5000,-4.2114E+002
586.5000,-4.1976E+002
587.5000,-4.0334E+002
588.5000,-4.1693E+002
589.5000,-4.1711E+002
590.5000,-4.1519E+002
591.5000,-4.1616E+002
592.5000,-4.1562E+002
593.5000,-4.1717E+002
594.5000,-4.1812E+002
595.5000,-4.1721E+002
596.5000,-4.1646E+002
597.5000,-4.1512E+002
598.5000,-4.1425E+002
599.5000,-4.1354E+002
600.5000,-4.1208E+002
601.5000,-4.0718E+002
602.5000,-4.0287E+002
603.5000,-4.0008E+002
604.5000,-4.0380E+002
605.5000,-4.0003E+002
606.5000,-4.0434E+002
607.5000,-4.0122E+002
608.5000,-4.0206E+002
609.5000,-3.9868E+002
610.5000,-3.9583E+002
611.5000,-3.9569E+002
612.5000,-3.9561E+002
613.5000,-3.9633E+002
614.5000,-3.9763E+002
615.5000,-3.9889E+002
616.5000,-3.9926E+002
617.5000,-3.9817E+002
618.5000,-3.9594E+002
619.5000,-3.9312E+002
620.5000,-3.9323E+002
621.5000,-3.9328E+002
622.5000,-3.9395E+002
623.5000,-3.9567E+002
624.5000,-3.9782E+002
625.5000,-3.9931E+002
626.5000,-3.9827E+002
627.5000,-3.9667E+002
628.5000,-3.9240E+002
629.5000,-3.8581E+002
630.5000,-3.8615E+002
631.5000,-3.8869E+002
632.5000,-3.8754E+002
633.5000,-3.8626E+002
634.5000,-3.8555E+002
635.5000,-3.8515E+002
636.5000,-3.8450E+002
637.5000,-3.8364E+002
638.5000,-3.8263E+002
639.5000,-3.8228E+002
640.5000,-3.8236E+002
641.5000,-3.8308E+002
642.5000,-3.8222E+002
643.5000,-3.7985E+002
644.5000,-3.8042E+002
645.5000,-3.8049E+002
646.5000,-3.8049E+002
647.5000,-3.8029E+002
648.5000,-3.7970E+002
649.5000,-3.7940E+002
650.5000,-3.7811E+002
651.5000,-3.7649E+002
652.5000,-3.7481E+002
653.5000,-3.7371E+002
654.5000,-3.7237E+002
655.5000,-3.7230E+002
656.5000,-3.7224E+002
657.5000,-3.7169E+002
658.5000,-3.6904E+002
659.5000,-3.6741E+002
660.5000,-3.6744E+002
661.5000,-3.6581E+002
662.5000,-3.6370E+002
663.5000,-3.6173E+002
664.5000,-3.6068E+002
665.5000,-3.5945E+002
666.5000,-3.5732E+002
667.5000,-3.5535E+002
668.5000,-3.5478E+002
669.5000,-3.5472E+002
670.5000,-3.5321E+002
671.5000,-3.5232E+002
672.5000,-3.5086E+002
673.5000,-3.4990E+002
674.5000,-3.4921E+002
675.5000,-3.4853E+002
676.5000,-3.4839E+002
677.5000,-3.4861E+002
678.5000,-3.4803E+002
679.5000,-3.4809E+002
680.5000,-3.4805E+002
681.5000,-3.4792E+002
682.5000,-3.4787E+002
683.5000,-3.4804E+002
684.5000,-3.4848E+002
685.5000,-3.4895E+002
686.5000,-3.4737E+002
687.5000,-3.4637E+002
688.5000,-3.4602E+002
689.5000,-3.4478E+002
690.5000,-3.4369E+002
691.5000,-3.4245E+002
692.5000,-3.4139E+002
693.5000,-3.4062E+002
694.5000,-3.4001E+002
695.5000,-3.3974E+002
696.5000,-3.3952E+002
697.5000,-3.3935E+002
698.5000,-3.3970E+002
699.5000,-3.3997E+002
700.5000,-3.3847E+002
701.5000,-3.3677E+002
702.5000,-3.3574E+002
703.5000,-3.3413E+002
704.5000,-3.3247E+002
705.5000,-3.3132E+002
706.5000,-3.2884E+002
707.5000,-3.2691E+002
708.5000,-3.2589E+002
709.5000,-3.2517E+002
710.5000,-3.2462E+002
711.5000,-3.2423E+002
712.5000,-3.2427E+002
713.5000,-3.2400E+002
714.5000,-3.2356E+002
715.5000,-3.2319E+002
716.5000,-3.2289E+002
717.5000,-3.2181E+002
718.5000,-3.2087E+002
719.5000,-3.2008E+002
720.5000,-3.1941E+002
721.5000,-3.1956E+002
722.5000,-3.1910E+002
723.5000,-3.1835E+002
724.5000,-3.1809E+002
725.5000,-3.1751E+002
726.5000,-3.1650E+002
727.5000,-3.1526E+002
728.5000,-3.1410E+002
729.5000,-3.1341E+002
730.5000,-3.1342E+002
731.5000,-3.1327E+002
732.5000,-3.1268E+002
733.5000,-3.1252E+002
734.5000,-3.1325E+002
735.5000,-3.1476E+002
736.5000,-3.1418E+002
737.5000,-3.1384E+002
738.5000,-3.1304E+002
739.5000,-3.1182E+002
740.5000,-3.1048E+002
741.5000,-3.1026E+002
742.5000,-3.1020E+002
743.5000,-3.0918E+002
744.5000,-3.0826E+002
745.5000,-3.0848E+002
746.5000,-3.0634E+002
747.5000,0.0000E+000
748.5000,0.0000E+000
749.5000,0.0000E+000
750.5000,0.0000E+000
751.5000,0.0000E+000
752.5000,0.0000E+000
753.5000,0.0000E+000
754.5000,0.0000E+000
755.5000,0.0000E+000
756.5000,0.0000E+000
757.5000,0.0000E+000
758.5000,0.0000E+000
759.5000,0.0000E+000
760.5000,0.0000E+000
761.5000,0.0000E+000
762.5000,0.0000E+000
763.5000,0.0000E+000
764.5000,0.0000E+000
765.5000,0.0000E+000
766.5000,0.0000E+000
767.5000,0.0000E+000
768.5000,0.0000E+000
769.5000,0.0000E+000
770.5000,0.0000E+000
771.5000,0.0000E+000
772.5000,0.0000E+000
773.5000,0.0000E+000
774.5000,0.0000E+000
775.5000,0.0000E+000
776.5000,0.0000E+000
777.5000,0.0000E+000
778.5000,0.0000E+000
779.5000,0.0000E+000
780.5000,0.0000E+000
781.5000,0.0000E+000
782.5000,0.0000E+000
783.5000,0.0000E+000
784.5000,0.0000E+000
785.5000,0.0000E+000
786.5000,0.0000E+000
787.5000,0.0000E+000
788.5000,0.0000E+000
789.5000,0.0000E+000
790.5000,0.0000E+000
791.5000,0.0000E+000
792.5000,0.0000E+000
793.5000,0.0000E+000
794.5000,0.0000E+000
795.5000,0.0000E+000
796.5000,0.0000E+000
797.5000,0.0000E+000
798.5000,-2.5251E+002
799.5000,-3.0932E+002
800.5000,-3.0932E+002
801.5000,-3.0932E+002
802.5000,-3.0932E+002
803.5000,-3.0932E+002
804.5000,0.0000E+000
805.5000,0.0000E+000
806.5000,0.0000E+000
807.5000,0.0000E+000
808.5000,0.0000E+000
809.5000,0.0000E+000
810.5000,-3.0932E+002
811.5000,-3.0932E+002
812.5000,-2.5251E+002
813.5000,-2.5251E+002
814.5000,-3.0932E+002
815.5000,-3.0932E+002
816.5000,-3.0932E+002
817.5000,-3.0932E+002
818.5000,-3.0932E+002
819.5000,-3.0932E+002
820.5000,-3.0932E+002
821.5000,-3.0932E+002
822.5000,-3.0932E+002
823.5000,0.0000E+000
824.5000,0.0000E+000
825.5000,0.0000E+000
826.5000,0.0000E+000
827.5000,0.0000E+000
828.5000,0.0000E+000
829.5000,0.0000E+000
830.5000,0.0000E+000
831.5000,0.0000E+000
832.5000,-3.0932E+002
833.5000,-3.0932E+002
834.5000,-3.0932E+002
835.5000,-3.0932E+002
836.5000,-3.0932E+002
837.5000,-3.0932E+002
838.5000,-3.0932E+002
839.5000,-3.0932E+002
840.5000,-3.0932E+002
841.5000,-3.0932E+002
842.5000,-3.2367E+002
843.5000,-3.1551E+002
844.5000,-3.1657E+002
845.5000,-3.1780E+002
846.5000,-3.1852E+002
847.5000,-3.1994E+002
848.5000,-3.2087E+002
849.5000,-3.2193E+002
850.5000,-3.2329E+002
851.5000,-3.2508E+002
852.5000,-3.2609E+002
853.5000,-3.2736E+002
854.5000,-3.2859E+002
855.5000,-3.2976E+002
856.5000,-3.3194E+002
857.5000,-3.3380E+002
858.5000,-3.3691E+002
859.5000,-3.4098E+002
860.5000,-3.4448E+002
861.5000,-3.4667E+002
862.5000,-3.4636E+002
863.5000,-3.4756E+002
864.5000,-3.4745E+002
865.5000,-3.5024E+002
866.5000,-3.5210E+002
867.5000,-3.5067E+002
868.5000,-3.4829E+002
869.5000,-3.4791E+002
870.5000,-3.4716E+002
871.5000,-3.5043E+002
872.5000,-3.5636E+002
873.5000,-3.6344E+002
874.5000,-3.6926E+002
875.5000,-3.7250E+002
876.5000,-3.7457E+002
877.5000,-3.7631E+002
878.5000,-3.7621E+002
879.5000,-3.8009E+002
880.5000,-3.8537E+002
881.5000,-3.9057E+002
882.5000,-3.9548E+002
883.5000,-3.9621E+002
884.5000,-3.8899E+002
885.5000,-3.8967E+002
886.5000,-3.8532E+002
887.5000,-3.8600E+002
888.5000,-3.9201E+002
889.5000,-3.9832E+002
890.5000,-4.0148E+002
891.5000,-4.0150E+002
892.5000,-4.0255E+002
893.5000,-4.0135E+002
894.5000,-4.0091E+002
895.5000,-4.0325E+002
896.5000,-4.0542E+002
897.5000,-4.0657E+002
898.5000,-4.0951E+002
899.5000,-4.1382E+002
900.5000,-4.1184E+002
901.5000,-4.0524E+002
902.5000,-3.9783E+002
903.5000,-3.9131E+002
904.5000,-3.9109E+002
905.5000,-3.9536E+002
906.5000,-4.0144E+002
907.5000,-4.0591E+002
908.5000,-4.0731E+002
909.5000,-4.0719E+002
910.5000,-4.0446E+002
911.5000,-4.0067E+002
912.5000,-3.9639E+002
913.5000,-3.9638E+002
914.5000,-3.9701E+002
915.5000,-3.9860E+002
916.5000,-4.0168E+002
917.5000,-4.0259E+002
918.5000,-4.0468E+002
919.5000,-4.1081E+002
920.5000,-4.1621E+002
921.5000,-4.1702E+002
922.5000,-4.1829E+002
923.5000,-4.1560E+002
924.5000,-4.1452E+002
925.5000,-4.1286E+002
926.5000,-4.1456E+002
927.5000,-4.1550E+002
928.5000,-4.1203E+002
929.5000,-4.1526E+002
930.5000,-4.1571E+002
931.5000,-4.1340E+002
932.5000,-4.1329E+002
933.5000,-4.1257E+002
934.5000,-4.1611E+002
935.5000,-4.1926E+002
936.5000,-4.2241E+002
937.5000,-4.2535E+002
938.5000,-4.2541E+002
939.5000,-4.2657E+002
940.5000,-4.2760E+002
941.5000,-4.2402E+002
942.5000,-4.2941E+002
943.5000,-4.3168E+002
944.5000,-4.3211E+002
945.5000,-4.3227E+002
946.5000,-4.3023E+002
947.5000,-4.2494E+002
948.5000,-4.2645E+002
949.5000,-4.2573E+002
950.5000,-4.2452E+002
951.5000,-4.1258E+002
952.5000,-4.2196E+002
953.5000,-4.2189E+002
954.5000,-4.2101E+002
955.5000,-4.1480E+002
956.5000,-4.0565E+002
957.5000,-4.1226E+002
958.5000,-4.1834E+002
959.5000,-4.1084E+002
960.5000,-4.0670E+002
961.5000,-4.0481E+002
962.5000,-4.0595E+002
963.5000,-4.0460E+002
964.5000,-4.0457E+002
965.5000,-4.0601E+002
966.5000,-4.0955E+002
967.5000,-4.1108E+002
968.5000,-4.1166E+002
969.5000,-4.1363E+002
970.5000,-4.1524E+002
971.5000,-4.1688E+002
972.5000,-4.1473E+002
973.5000,-4.0962E+002
974.5000,-4.0351E+002
975.5000,-4.0368E+002
976.5000,-4.0611E+002
977.5000,-4.0354E+002
978.5000,-4.0275E+002
979.5000,-4.0565E+002
980.5000,-4.0606E+002
981.5000,-4.0622E+002
982.5000,-4.0379E+002
983.5000,-3.9972E+002
984.5000,-4.0143E+002
985.5000,-3.9856E+002
986.5000,-3.9743E+002
987.5000,-3.9333E+002
988.5000,-3.8892E+002
989.5000,-3.8513E+002
990.5000,-3.9123E+002
991.5000,-3.7916E+002
992.5000,-3.9203E+002
993.5000,-3.9486E+002
994.5000,-3.9518E+002
995.5000,-3.9390E+002
996.5000,-3.9291E+002
997.5000,-3.9290E+002
998.5000,-3.9403E+002
999.5000,-3.9516E+002
1000.5000,-3.9510E+002
1001.5000,-3.9253E+002
1002.5000,-3.8652E+002
1003.5000,-3.9017E+002
1004.5000,-3.8740E+002
1005.5000,-3.8863E+002
1006.5000,-3.9034E+002
1007.5000,-3.9223E+002
1008.5000,-3.9352E+002
1009.5000,-3.9281E+002
1010.5000,-3.8793E+002
1011.5000,-3.8630E+002
1012.5000,-3.8208E+002
1013.5000,-3.8398E+002
1014.5000,-3.7428E+002
1015.5000,-3.6940E+002
1016.5000,-3.8001E+002
1017.5000,-3.6997E+002
1018.5000,-3.7651E+002
1019.5000,-3.7616E+002
1020.5000,-3.7712E+002
1021.5000,-3.7779E+002
1022.5000,-3.7798E+002
1023.5000,-3.7754E+002
1024.5000,-3.7737E+002
1025.5000,-3.7701E+002
1026.5000,-3.7632E+002
1027.5000,-3.7547E+002
1028.5000,-3.7422E+002
1029.5000,-3.7364E+002
1030.5000,-3.7207E+002
1031.5000,-3.7001E+002
1032.5000,-3.6888E+002
1033.5000,-3.6800E+002
1034.5000,-3.6671E+002
1035.5000,-3.6532E+002
1036.5000,-3.6345E+002
1037.5000,-3.6174E+002
1038.5000,-3.6071E+002
1039.5000,-3.5928E+002
1040.5000,-3.5768E+002
1041.5000,-3.5623E+002
1042.5000,-3.5509E+002
1043.5000,-3.5362E+002
1044.5000,-3.5172E+002
1045.5000,-3.5059E+002
1046.5000,-3.4983E+002
1047.5000,-3.4907E+002
1048.5000,-3.4862E+002
1049.5000,-3.4694E+002
1050.5000,-3.4470E+002
1051.5000,-3.4338E+002
1052.5000,-3.4189E+002
1053.5000,-3.4037E+002
1054.5000,-3.3976E+002
1055.5000,-3.3964E+002
1056.5000,-3.3776E+002
1057.5000,-3.3576E+002
1058.5000,-3.3481E+002
1059.5000,-3.3407E+002
1060.5000,-3.3380E+002
1061.5000,-3.3273E+002
1062.5000,-3.3166E+002
1063.5000,-3.3005E+002
1064.5000,-3.2777E+002
1065.5000,-3.2622E+002
1066.5000,-3.2522E+002
1067.5000,-3.2306E+002
1068.5000,-3.2154E+002
1069.5000,-3.1990E+002
1070.5000,-3.1879E+002
1071.5000,-3.1796E+002
1072.5000,-3.1685E+002
1073.5000,-3.1588E+002
1074.5000,-3.1554E+002
1075.5000,-3.1550E+002
1076.5000,-3.1389E+002
1077.5000,-3.1333E+002
1078.5000,-3.1196E+002
1079.5000,-3.1070E+002
1080.5000,-3.0999E+002
1081.5000,-3.0821E+002
1082.5000,-3.0721E+002
1083.5000,-3.0673E+002
1084.5000,-3.0623E+002
1085.5000,0.0000E+000
1086.5000,0.0000E+000
1087.5000,0.0000E+000
1088.5000,0.0000E+000
1089.5000,0.0000E+000
1090.5000,0.0000E+000
1091.5000,0.0000E+000
1092.5000,0.0000E+000
1093.5000,0.0000E+000
1094.5000,0.0000E+000
1095.5000,0.0000E+000
1096.5000,0.0000E+000
1097.5000,0.0000E+000
1098.5000,0.0000E+000
1099.5000,0.0000E+000
1100.5000,0.0000E+000
1101.5000,-3.0932E+002
1102.5000,-3.0932E+002
1103.5000,-3.0932E+002
1104.5000,0.0000E+000
1105.5000,0.0000E+000
1106.5000,0.0000E+000
1107.5000,0.0000E+000
1108.5000,0.0000E+000
1109.5000,0.0000E+000
1110.5000,0.0000E+000
1111.5000,0.0000E+000
1112.5000,0.0000E+000
1113.5000,0.0000E+000
1114.5000,0.0000E+000
1115.5000,0.0000E+000
1116.5000,0.0000E+000
1117.5000,0.0000E+000
1118.5000,0.0000E+000
1119.5000,0.0000E+000
1120.5000,0.0000E+000
1121.5000,0.0000E+000
1122.5000,0.0000E+000
1123.5000,0.0000E+000
1124.5000,0.0000E+000
1125.5000,0.0000E+000
1126.5000,0.0000E+000
1127.5000,0.0000E+000
1128.5000,0.0000E+000
1129.5000,0.0000E+000
1130.5000,0.0000E+000
1131.5000,0.0000E+000
1132.5000,0.0000E+000
1133.5000,0.0000E+000
1134.5000,0.0000E+000
1135.5000,0.0000E+000
1136.5000,0.0000E+000
1137.5000,0.0000E+000
1138.5000,0.0000E+000
1139.5000,0.0000E+000
1140.5000,0.0000E+000
1141.5000,0.0000E+000
1142.5000,0.0000E+000
1143.5000,-3.0932E+002
1144.5000,0.0000E+000
1145.5000,0.0000E+000
1146.5000,0.0000E+000
1147.5000,0.0000E+000
1148.5000,0.0000E+000
1149.5000,0.0000E+000
1150.5000,0.0000E+000
1151.5000,0.0000E+000
1152.5000,0.0000E+000
1153.5000,0.0000E+000
1154.5000,0.0000E+000
1155.5000,0.0000E+000
1156.5000,0.0000E+000
1157.5000,0.0000E+000
1158.5000,-3.0932E+002
1159.5000,0.0000E+000
1160.5000,0.0000E+000
1161.5000,0.0000E+000
1162.5000,0.0000E+000
1163.5000,0.0000E+000
1164.5000,0.0000E+000
1165.5000,0.0000E+000
1166.5000,0.0000E+000
1167.5000,0.0000E+000
1168.5000,0.0000E+000
1169.5000,0.0000E+000
1170.5000,0.0000E+000
1171.5000,0.0000E+000
1172.5000,0.0000E+000
1173.5000,0.0000E+000
1174.5000,0.0000E+000
1175.5000,0.0000E+000
1176.5000,0.0000E+000
1177.5000,0.0000E+000
1178.5000,0.0000E+000
1179.5000,0.0000E+000
