"",32.500
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0932E+002
448.0000,-2.5251E+002
449.0000,-2.5251E+002
450.0000,-3.0932E+002
451.0000,-3.0932E+002
452.0000,-3.0932E+002
453.0000,-3.0932E+002
454.0000,-3.0932E+002
455.0000,-3.0932E+002
456.0000,-3.0932E+002
457.0000,-3.0932E+002
458.0000,-3.0932E+002
459.0000,0.0000E+000
460.0000,-2.5251E+002
461.0000,-3.0932E+002
462.0000,-3.0932E+002
463.0000,-2.5251E+002
464.0000,-3.0932E+002
465.0000,-3.0932E+002
466.0000,-3.0932E+002
467.0000,-3.2010E+002
468.0000,-3.1794E+002
469.0000,-3.1758E+002
470.0000,-3.1876E+002
471.0000,-3.1964E+002
472.0000,-3.2085E+002
473.0000,-3.2255E+002
474.0000,-3.2440E+002
475.0000,-3.2639E+002
476.0000,-3.2683E+002
477.0000,-3.2653E+002
478.0000,-3.2688E+002
479.0000,-3.2767E+002
480.0000,-3.2856E+002
481.0000,-3.2971E+002
482.0000,-3.3082E+002
483.0000,-3.3197E+002
484.0000,-3.3354E+002
485.0000,-3.3495E+002
486.0000,-3.3507E+002
487.0000,-3.3533E+002
488.0000,-3.3792E+002
489.0000,-3.4274E+002
490.0000,-3.4539E+002
491.0000,-3.4567E+002
492.0000,-3.4838E+002
493.0000,-3.5000E+002
494.0000,-3.4877E+002
495.0000,-3.4827E+002
496.0000,-3.4718E+002
497.0000,-3.4609E+002
498.0000,-3.4606E+002
499.0000,-3.4617E+002
500.0000,-3.4668E+002
501.0000,-3.4799E+002
502.0000,-3.4997E+002
503.0000,-3.5118E+002
504.0000,-3.5076E+002
505.0000,-3.5062E+002
506.0000,-3.5096E+002
507.0000,-3.5082E+002
508.0000,-3.5161E+002
509.0000,-3.5464E+002
510.0000,-3.5934E+002
511.0000,-3.6643E+002
512.0000,-3.7404E+002
513.0000,-3.8289E+002
514.0000,-3.9260E+002
515.0000,-4.0008E+002
516.0000,-4.0429E+002
517.0000,-4.0561E+002
518.0000,-3.9958E+002
519.0000,-3.8845E+002
520.0000,-3.8336E+002
521.0000,-3.8625E+002
522.0000,-3.8533E+002
523.0000,-3.8061E+002
524.0000,-3.8012E+002
525.0000,-3.7913E+002
526.0000,-3.7395E+002
527.0000,-3.7194E+002
528.0000,-3.7629E+002
529.0000,-3.8117E+002
530.0000,-3.8434E+002
531.0000,-3.8710E+002
532.0000,-3.9095E+002
533.0000,-3.9822E+002
534.0000,-4.0580E+002
535.0000,-4.0872E+002
536.0000,-4.1108E+002
537.0000,-4.1263E+002
538.0000,-4.1412E+002
539.0000,-4.1630E+002
540.0000,-4.1669E+002
541.0000,-4.1382E+002
542.0000,-4.0847E+002
543.0000,-4.0308E+002
544.0000,-4.0362E+002
545.0000,-4.0703E+002
546.0000,-4.0676E+002
547.0000,-4.0398E+002
548.0000,-4.0405E+002
549.0000,-4.0774E+002
550.0000,-4.1137E+002
551.0000,-4.1181E+002
552.0000,-4.1042E+002
553.0000,-4.1308E+002
554.0000,-4.1664E+002
555.0000,-4.1723E+002
556.0000,-4.1632E+002
557.0000,-4.1627E+002
558.0000,-4.1882E+002
559.0000,-4.2251E+002
560.0000,-4.2509E+002
561.0000,-4.2837E+002
562.0000,-4.3286E+002
563.0000,-4.3550E+002
564.0000,-4.3686E+002
565.0000,-4.3468E+002
566.0000,-4.3113E+002
567.0000,-4.3398E+002
568.0000,-4.3254E+002
569.0000,-4.2555E+002
570.0000,-4.3139E+002
571.0000,-4.3024E+002
572.0000,-4.3031E+002
573.0000,-4.2890E+002
574.0000,-4.2729E+002
575.0000,-4.2716E+002
576.0000,-4.2802E+002
577.0000,-4.2997E+002
578.0000,-4.3243E+002
579.0000,-4.3241E+002
580.0000,-4.3218E+002
581.0000,-4.3125E+002
582.0000,-4.3090E+002
583.0000,-4.1860E+002
584.0000,-4.2907E+002
585.0000,-4.2361E+002
586.0000,-4.1732E+002
587.0000,-4.2362E+002
588.0000,-4.1229E+002
589.0000,-4.1641E+002
590.0000,-4.1227E+002
591.0000,-4.1528E+002
592.0000,-4.1445E+002
593.0000,-4.1500E+002
594.0000,-4.1707E+002
595.0000,-4.1690E+002
596.0000,-4.1603E+002
597.0000,-4.1537E+002
598.0000,-4.1404E+002
599.0000,-4.1355E+002
600.0000,-4.1250E+002
601.0000,-4.1013E+002
602.0000,-4.0902E+002
603.0000,-3.9386E+002
604.0000,-4.0300E+002
605.0000,-3.9357E+002
606.0000,-4.0338E+002
607.0000,-4.0442E+002
608.0000,-4.0379E+002
609.0000,-3.9937E+002
610.0000,-3.9665E+002
611.0000,-3.9639E+002
612.0000,-3.9622E+002
613.0000,-3.9647E+002
614.0000,-3.9742E+002
615.0000,-3.9882E+002
616.0000,-3.9955E+002
617.0000,-3.9936E+002
618.0000,-3.9771E+002
619.0000,-3.9099E+002
620.0000,-3.9474E+002
621.0000,-3.8981E+002
622.0000,-3.9139E+002
623.0000,-3.9452E+002
624.0000,-3.9638E+002
625.0000,-3.9871E+002
626.0000,-3.9894E+002
627.0000,-3.9797E+002
628.0000,-3.9466E+002
629.0000,-3.9156E+002
630.0000,-3.8780E+002
631.0000,-3.8882E+002
632.0000,-3.8820E+002
633.0000,-3.8681E+002
634.0000,-3.8423E+002
635.0000,-3.8524E+002
636.0000,-3.8503E+002
637.0000,-3.8420E+002
638.0000,-3.8310E+002
639.0000,-3.8249E+002
640.0000,-3.8232E+002
641.0000,-3.8281E+002
642.0000,-3.8279E+002
643.0000,-3.7774E+002
644.0000,-3.7334E+002
645.0000,-3.7975E+002
646.0000,-3.7964E+002
647.0000,-3.8016E+002
648.0000,-3.7839E+002
649.0000,-3.7983E+002
650.0000,-3.7911E+002
651.0000,-3.7765E+002
652.0000,-3.7591E+002
653.0000,-3.7448E+002
654.0000,-3.7325E+002
655.0000,-3.7253E+002
656.0000,-3.7252E+002
657.0000,-3.7236E+002
658.0000,-3.7099E+002
659.0000,-3.6885E+002
660.0000,-3.6795E+002
661.0000,-3.6682E+002
662.0000,-3.6487E+002
663.0000,-3.6272E+002
664.0000,-3.6117E+002
665.0000,-3.6015E+002
666.0000,-3.5860E+002
667.0000,-3.5625E+002
668.0000,-3.5500E+002
669.0000,-3.5485E+002
670.0000,-3.5452E+002
671.0000,-3.5265E+002
672.0000,-3.5089E+002
673.0000,-3.4960E+002
674.0000,-3.4964E+002
675.0000,-3.4892E+002
676.0000,-3.4849E+002
677.0000,-3.4866E+002
678.0000,-3.4851E+002
679.0000,-3.4830E+002
680.0000,-3.4818E+002
681.0000,-3.4808E+002
682.0000,-3.4796E+002
683.0000,-3.4802E+002
684.0000,-3.4830E+002
685.0000,-3.4894E+002
686.0000,-3.4871E+002
687.0000,-3.4731E+002
688.0000,-3.4652E+002
689.0000,-3.4543E+002
690.0000,-3.4432E+002
691.0000,-3.4311E+002
692.0000,-3.4195E+002
693.0000,-3.4106E+002
694.0000,-3.4033E+002
695.0000,-3.3990E+002
696.0000,-3.3968E+002
697.0000,-3.3945E+002
698.0000,-3.3952E+002
699.0000,-3.4005E+002
700.0000,-3.3953E+002
701.0000,-3.3673E+002
702.0000,-3.3655E+002
703.0000,-3.3497E+002
704.0000,-3.3328E+002
705.0000,-3.3197E+002
706.0000,-3.3021E+002
707.0000,-3.2779E+002
708.0000,-3.2636E+002
709.0000,-3.2553E+002
710.0000,-3.2488E+002
711.0000,-3.2443E+002
712.0000,-3.2430E+002
713.0000,-3.2419E+002
714.0000,-3.2383E+002
715.0000,-3.2336E+002
716.0000,-3.2313E+002
717.0000,-3.2244E+002
718.0000,-3.2128E+002
719.0000,-3.2056E+002
720.0000,-3.1968E+002
721.0000,-3.1958E+002
722.0000,-3.1944E+002
723.0000,-3.1868E+002
724.0000,-3.1823E+002
725.0000,-3.1790E+002
726.0000,-3.1707E+002
727.0000,-3.1593E+002
728.0000,-3.1456E+002
729.0000,-3.1384E+002
730.0000,-3.1336E+002
731.0000,-3.1348E+002
732.0000,-3.1295E+002
733.0000,-3.1255E+002
734.0000,-3.1263E+002
735.0000,-3.1370E+002
736.0000,-3.1423E+002
737.0000,-3.1404E+002
738.0000,-3.1357E+002
739.0000,-3.1250E+002
740.0000,-3.1106E+002
741.0000,-3.1038E+002
742.0000,-3.1032E+002
743.0000,-3.0977E+002
744.0000,-3.0875E+002
745.0000,-3.0856E+002
746.0000,-3.0755E+002
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.0932E+002
800.0000,-2.5251E+002
801.0000,-3.0932E+002
802.0000,-3.0932E+002
803.0000,-3.0932E+002
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,-2.5251E+002
814.0000,-2.5251E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,0.0000E+000
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-3.0932E+002
834.0000,-2.5251E+002
835.0000,-3.0932E+002
836.0000,-3.0932E+002
837.0000,-3.0932E+002
838.0000,-3.0932E+002
839.0000,-3.0932E+002
840.0000,-3.0932E+002
841.0000,-3.0932E+002
842.0000,-3.0932E+002
843.0000,-3.1735E+002
844.0000,-3.1580E+002
845.0000,-3.1700E+002
846.0000,-3.1784E+002
847.0000,-3.1901E+002
848.0000,-3.2018E+002
849.0000,-3.2113E+002
850.0000,-3.2234E+002
851.0000,-3.2381E+002
852.0000,-3.2537E+002
853.0000,-3.2650E+002
854.0000,-3.2780E+002
855.0000,-3.2883E+002
856.0000,-3.3068E+002
857.0000,-3.3265E+002
858.0000,-3.3496E+002
859.0000,-3.3874E+002
860.0000,-3.4240E+002
861.0000,-3.4602E+002
862.0000,-3.4511E+002
863.0000,-3.4556E+002
864.0000,-3.4666E+002
865.0000,-3.4817E+002
866.0000,-3.5099E+002
867.0000,-3.5105E+002
868.0000,-3.4896E+002
869.0000,-3.4748E+002
870.0000,-3.4708E+002
871.0000,-3.4802E+002
872.0000,-3.5352E+002
873.0000,-3.5959E+002
874.0000,-3.6629E+002
875.0000,-3.7078E+002
876.0000,-3.7328E+002
877.0000,-3.7552E+002
878.0000,-3.7603E+002
879.0000,-3.7701E+002
880.0000,-3.8171E+002
881.0000,-3.8757E+002
882.0000,-3.9248E+002
883.0000,-3.9679E+002
884.0000,-3.9188E+002
885.0000,-3.8929E+002
886.0000,-3.8781E+002
887.0000,-3.8455E+002
888.0000,-3.8893E+002
889.0000,-3.9543E+002
890.0000,-4.0018E+002
891.0000,-4.0180E+002
892.0000,-4.0213E+002
893.0000,-4.0209E+002
894.0000,-4.0082E+002
895.0000,-4.0186E+002
896.0000,-4.0450E+002
897.0000,-4.0589E+002
898.0000,-4.0763E+002
899.0000,-4.1265E+002
900.0000,-4.1351E+002
901.0000,-4.0885E+002
902.0000,-4.0155E+002
903.0000,-3.9442E+002
904.0000,-3.9063E+002
905.0000,-3.9295E+002
906.0000,-3.9841E+002
907.0000,-4.0414E+002
908.0000,-4.0709E+002
909.0000,-4.0766E+002
910.0000,-4.0621E+002
911.0000,-4.0278E+002
912.0000,-3.9836E+002
913.0000,-3.9593E+002
914.0000,-3.9693E+002
915.0000,-3.9760E+002
916.0000,-4.0029E+002
917.0000,-4.0232E+002
918.0000,-4.0317E+002
919.0000,-4.0767E+002
920.0000,-4.1385E+002
921.0000,-4.1690E+002
922.0000,-4.1825E+002
923.0000,-4.1733E+002
924.0000,-4.1502E+002
925.0000,-4.1353E+002
926.0000,-4.1363E+002
927.0000,-4.1517E+002
928.0000,-4.1467E+002
929.0000,-4.1485E+002
930.0000,-4.1594E+002
931.0000,-4.1490E+002
932.0000,-4.1330E+002
933.0000,-4.1284E+002
934.0000,-4.1411E+002
935.0000,-4.1786E+002
936.0000,-4.2082E+002
937.0000,-4.2423E+002
938.0000,-4.2547E+002
939.0000,-4.2596E+002
940.0000,-4.2720E+002
941.0000,-4.2759E+002
942.0000,-4.2825E+002
943.0000,-4.3036E+002
944.0000,-4.3177E+002
945.0000,-4.3224E+002
946.0000,-4.3083E+002
947.0000,-4.2462E+002
948.0000,-4.2353E+002
949.0000,-4.2581E+002
950.0000,-4.2531E+002
951.0000,-4.1918E+002
952.0000,-4.2156E+002
953.0000,-4.1815E+002
954.0000,-4.2050E+002
955.0000,-4.1799E+002
956.0000,-4.1227E+002
957.0000,-4.1767E+002
958.0000,-4.1706E+002
959.0000,-4.1526E+002
960.0000,-4.0857E+002
961.0000,-4.0039E+002
962.0000,-4.0388E+002
963.0000,-4.0009E+002
964.0000,-4.0108E+002
965.0000,-4.0658E+002
966.0000,-4.0920E+002
967.0000,-4.1181E+002
968.0000,-4.1259E+002
969.0000,-4.1354E+002
970.0000,-4.1547E+002
971.0000,-4.1681E+002
972.0000,-4.1702E+002
973.0000,-4.1272E+002
974.0000,-4.0856E+002
975.0000,-3.9801E+002
976.0000,-3.9670E+002
977.0000,-3.9027E+002
978.0000,-4.0101E+002
979.0000,-4.0684E+002
980.0000,-4.0713E+002
981.0000,-4.0744E+002
982.0000,-4.0587E+002
983.0000,-3.9870E+002
984.0000,-3.8893E+002
985.0000,-3.9130E+002
986.0000,-4.0042E+002
987.0000,-3.9823E+002
988.0000,-3.9663E+002
989.0000,-3.8493E+002
990.0000,-3.8455E+002
991.0000,-3.8947E+002
992.0000,-3.9256E+002
993.0000,-3.9495E+002
994.0000,-3.9621E+002
995.0000,-3.9568E+002
996.0000,-3.9405E+002
997.0000,-3.9350E+002
998.0000,-3.9401E+002
999.0000,-3.9524E+002
1000.0000,-3.9588E+002
1001.0000,-3.9446E+002
1002.0000,-3.9219E+002
1003.0000,-3.8924E+002
1004.0000,-3.8753E+002
1005.0000,-3.8381E+002
1006.0000,-3.9018E+002
1007.0000,-3.9193E+002
1008.0000,-3.9360E+002
1009.0000,-3.9395E+002
1010.0000,-3.9234E+002
1011.0000,-3.8728E+002
1012.0000,-3.9026E+002
1013.0000,-3.7998E+002
1014.0000,-3.8238E+002
1015.0000,-3.7269E+002
1016.0000,-3.7196E+002
1017.0000,-3.7556E+002
1018.0000,-3.7766E+002
1019.0000,-3.7502E+002
1020.0000,-3.7560E+002
1021.0000,-3.7793E+002
1022.0000,-3.7821E+002
1023.0000,-3.7792E+002
1024.0000,-3.7750E+002
1025.0000,-3.7735E+002
1026.0000,-3.7678E+002
1027.0000,-3.7611E+002
1028.0000,-3.7514E+002
1029.0000,-3.7419E+002
1030.0000,-3.7320E+002
1031.0000,-3.7113E+002
1032.0000,-3.6949E+002
1033.0000,-3.6864E+002
1034.0000,-3.6751E+002
1035.0000,-3.6623E+002
1036.0000,-3.6450E+002
1037.0000,-3.6266E+002
1038.0000,-3.6137E+002
1039.0000,-3.6013E+002
1040.0000,-3.5861E+002
1041.0000,-3.5700E+002
1042.0000,-3.5578E+002
1043.0000,-3.5450E+002
1044.0000,-3.5272E+002
1045.0000,-3.5119E+002
1046.0000,-3.5030E+002
1047.0000,-3.4949E+002
1048.0000,-3.4898E+002
1049.0000,-3.4804E+002
1050.0000,-3.4583E+002
1051.0000,-3.4407E+002
1052.0000,-3.4272E+002
1053.0000,-3.4113E+002
1054.0000,-3.4002E+002
1055.0000,-3.3986E+002
1056.0000,-3.3899E+002
1057.0000,-3.3628E+002
1058.0000,-3.3221E+002
1059.0000,-3.3415E+002
1060.0000,-3.3416E+002
1061.0000,-3.3342E+002
1062.0000,-3.3237E+002
1063.0000,-3.3111E+002
1064.0000,-3.2905E+002
1065.0000,-3.2697E+002
1066.0000,-3.2585E+002
1067.0000,-3.2445E+002
1068.0000,-3.2236E+002
1069.0000,-3.2087E+002
1070.0000,-3.1937E+002
1071.0000,-3.1855E+002
1072.0000,-3.1746E+002
1073.0000,-3.1644E+002
1074.0000,-3.1573E+002
1075.0000,-3.1588E+002
1076.0000,-3.1481E+002
1077.0000,-3.1374E+002
1078.0000,-3.1282E+002
1079.0000,-3.1161E+002
1080.0000,-3.1063E+002
1081.0000,-3.0917E+002
1082.0000,-3.0765E+002
1083.0000,-3.0674E+002
1084.0000,-3.0660E+002
1085.0000,0.0000E+000
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,-3.0932E+002
1102.0000,-3.0932E+002
1103.0000,-3.0932E+002
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,-3.0932E+002
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,-3.0932E+002
1159.0000,-3.0932E+002
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.5251E+002
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
