"",32.500
187.4167,-4.3251E+002
187.4583,-4.3187E+002
187.5000,-4.3028E+002
187.5417,-4.2872E+002
187.5833,-4.2728E+002
187.6250,-4.2615E+002
187.6667,-4.2624E+002
187.7083,-4.2735E+002
187.7500,-4.2833E+002
187.7917,-4.2861E+002
187.8333,-4.2913E+002
187.8750,-4.2938E+002
187.9167,-4.2922E+002
187.9583,-4.2820E+002
188.0000,-4.2650E+002
188.0417,-4.2482E+002
188.0833,-4.2325E+002
188.1250,-4.2177E+002
188.1667,-4.2039E+002
188.2083,-4.1909E+002
188.2500,-4.1786E+002
188.2917,-4.1671E+002
188.3333,-4.1563E+002
188.3750,-4.1461E+002
188.4167,-4.1366E+002
188.4583,-4.1276E+002
188.5000,-4.1191E+002
188.5417,-4.1108E+002
188.5833,-4.1028E+002
188.6250,-4.0986E+002
188.6667,-4.1273E+002
188.7083,-4.1813E+002
188.7500,-4.2116E+002
188.7917,-4.2284E+002
188.8333,-4.2383E+002
188.8750,-4.2433E+002
188.9167,-4.2327E+002
188.9583,-4.2187E+002
189.0000,-4.2052E+002
189.0417,-4.1924E+002
189.0833,-4.1815E+002
189.1250,-4.1749E+002
189.1667,-4.1792E+002
189.2083,-4.1942E+002
189.2500,-4.2075E+002
189.2917,-4.2236E+002
189.3333,-4.2307E+002
189.3750,-4.2234E+002
189.4167,-4.2143E+002
189.4583,-4.2053E+002
189.5000,-4.1971E+002
189.5417,-4.1897E+002
189.5833,-4.1833E+002
189.6250,-4.1779E+002
189.6667,-4.1742E+002
189.7083,-4.1737E+002
189.7500,-4.1796E+002
189.7917,-4.1908E+002
189.8333,-4.1991E+002
189.8750,-4.2056E+002
189.9167,-4.2123E+002
189.9583,-4.2198E+002
190.0000,-4.2245E+002
190.0417,-4.2288E+002
190.0833,-4.2313E+002
190.1250,-4.2330E+002
190.1667,-4.2334E+002
190.2083,-4.2343E+002
190.2500,-4.2350E+002
190.2917,-4.2358E+002
190.3333,-4.2365E+002
190.3750,-4.2370E+002
190.4167,-4.2379E+002
190.4583,-4.2386E+002
190.5000,-4.2398E+002
190.5417,-4.2407E+002
190.5833,-4.2418E+002
190.6250,-4.2429E+002
190.6667,-4.2440E+002
190.7083,-4.2454E+002
190.7500,-4.2464E+002
190.7917,-4.2479E+002
190.8333,-4.2490E+002
190.8750,-4.2506E+002
190.9167,-4.2519E+002
190.9583,-4.2532E+002
191.0000,-4.2544E+002
191.0417,-4.2558E+002
191.0833,-4.2573E+002
191.1250,-4.2589E+002
191.1667,-4.2606E+002
191.2083,-4.2621E+002
191.2500,-4.2638E+002
191.2917,-4.2653E+002
191.3333,-4.2673E+002
191.3750,-4.2690E+002
191.4167,-4.2710E+002
191.4583,-4.2728E+002
191.5000,-4.2746E+002
191.5417,-4.2765E+002
191.5833,-4.2785E+002
191.6250,-4.2806E+002
191.6667,-4.2826E+002
191.7083,-4.2847E+002
191.7500,-4.2867E+002
191.7917,-4.2887E+002
191.8333,-4.2906E+002
191.8750,-4.2925E+002
191.9167,-4.2943E+002
191.9583,-4.2961E+002
192.0000,-4.2978E+002
192.0417,-4.2992E+002
192.0833,-4.3007E+002
192.1250,-4.3024E+002
192.1667,-4.3039E+002
192.2083,-4.3052E+002
192.2500,-4.3065E+002
192.2917,-4.3088E+002
192.3333,-4.3106E+002
192.3750,-4.3121E+002
192.4167,-4.3124E+002
192.4583,-4.3139E+002
192.5000,-4.3169E+002
192.5417,-4.3189E+002
192.5833,-4.3203E+002
192.6250,-4.3202E+002
192.6667,-4.3201E+002
192.7083,-4.3224E+002
192.7500,-4.3258E+002
192.7917,-4.3282E+002
192.8333,-4.3296E+002
192.8750,-4.3303E+002
192.9167,-4.3305E+002
192.9583,-4.3325E+002
193.0000,-4.3345E+002
193.0417,-4.3358E+002
193.0833,-4.3363E+002
193.1250,-4.3370E+002
193.1667,-4.3386E+002
193.2083,-4.3397E+002
193.2500,-4.3404E+002
193.2917,-4.3410E+002
193.3333,-4.3426E+002
193.3750,-4.3439E+002
193.4167,-4.3448E+002
193.4583,-4.3449E+002
193.5000,-4.3466E+002
193.5417,-4.3481E+002
193.5833,-4.3492E+002
193.6250,-4.3490E+002
193.6667,-4.3502E+002
193.7083,-4.3523E+002
193.7500,-4.3535E+002
193.7917,-4.3542E+002
193.8333,-4.3548E+002
193.8750,-4.3563E+002
193.9167,-4.3574E+002
193.9583,-4.3582E+002
194.0000,-4.3583E+002
194.0417,-4.3598E+002
194.0833,-4.3610E+002
194.1250,-4.3620E+002
194.1667,-4.3618E+002
194.2083,-4.3635E+002
194.2500,-4.3657E+002
194.2917,-4.3670E+002
194.3333,-4.3680E+002
194.3750,-4.3692E+002
194.4167,-4.3712E+002
194.4583,-4.3729E+002
194.5000,-4.3744E+002
194.5417,-4.3755E+002
194.5833,-4.3775E+002
194.6250,-4.3795E+002
194.6667,-4.3813E+002
194.7083,-4.3825E+002
194.7500,-4.3838E+002
194.7917,-4.3865E+002
194.8333,-4.3888E+002
194.8750,-4.3907E+002
194.9167,-4.3924E+002
194.9583,-4.3938E+002
195.0000,-4.3960E+002
195.0417,-4.3978E+002
195.0833,-4.3995E+002
195.1250,-4.4003E+002
195.1667,-4.4015E+002
195.2083,-4.4043E+002
195.2500,-4.4063E+002
195.2917,-4.4079E+002
195.3333,-4.4088E+002
195.3750,-4.4090E+002
195.4167,-4.4113E+002
195.4583,-4.4137E+002
195.5000,-4.4153E+002
195.5417,-4.4163E+002
195.5833,-4.4142E+002
195.6250,-4.4120E+002
195.6667,-4.4096E+002
195.7083,-4.4073E+002
195.7500,-4.4057E+002
195.7917,-4.4083E+002
195.8333,-4.4173E+002
195.8750,-4.4217E+002
195.9167,-4.4239E+002
195.9583,-4.4258E+002
196.0000,-4.4245E+002
196.0417,-4.4226E+002
196.0833,-4.4176E+002
196.1250,-4.4127E+002
196.1667,-4.4080E+002
196.2083,-4.4039E+002
196.2500,-4.4021E+002
196.2917,-4.4070E+002
196.3333,-4.4141E+002
196.3750,-4.4179E+002
196.4167,-4.4199E+002
196.4583,-4.4236E+002
196.5000,-4.4257E+002
196.5417,-4.4267E+002
196.5833,-4.4265E+002
196.6250,-4.4250E+002
196.6667,-4.4245E+002
196.7083,-4.4239E+002
196.7500,-4.4229E+002
196.7917,-4.4227E+002
196.8333,-4.4222E+002
196.8750,-4.4210E+002
196.9167,-4.4176E+002
196.9583,-4.4163E+002
197.0000,-4.4179E+002
197.0417,-4.4179E+002
197.0833,-4.4166E+002
197.1250,-4.4141E+002
197.1667,-4.4127E+002
197.2083,-4.4125E+002
197.2500,-4.4121E+002
197.2917,-4.4110E+002
197.3333,-4.4090E+002
197.3750,-4.4087E+002
197.4167,-4.4085E+002
197.4583,-4.4078E+002
197.5000,-4.4054E+002
197.5417,-4.4046E+002
197.5833,-4.4051E+002
197.6250,-4.4048E+002
197.6667,-4.4036E+002
197.7083,-4.4022E+002
197.7500,-4.4021E+002
197.7917,-4.4019E+002
197.8333,-4.4012E+002
197.8750,-4.3995E+002
197.9167,-4.3994E+002
197.9583,-4.3994E+002
198.0000,-4.3988E+002
198.0417,-4.3969E+002
198.0833,-4.3965E+002
198.1250,-4.3972E+002
198.1667,-4.3972E+002
198.2083,-4.3966E+002
198.2500,-4.3961E+002
198.2917,-4.3963E+002
198.3333,-4.3965E+002
198.3750,-4.3962E+002
198.4167,-4.3961E+002
198.4583,-4.3965E+002
198.5000,-4.3968E+002
198.5417,-4.3968E+002
198.5833,-4.3971E+002
198.6250,-4.3978E+002
198.6667,-4.3983E+002
198.7083,-4.3985E+002
198.7500,-4.3992E+002
198.7917,-4.4000E+002
198.8333,-4.4006E+002
198.8750,-4.4014E+002
198.9167,-4.4023E+002
198.9583,-4.4033E+002
199.0000,-4.4041E+002
199.0417,-4.4053E+002
199.0833,-4.4065E+002
199.1250,-4.4075E+002
199.1667,-4.4086E+002
199.2083,-4.4096E+002
199.2500,-4.4108E+002
199.2917,-4.4118E+002
199.3333,-4.4131E+002
199.3750,-4.4142E+002
199.4167,-4.4154E+002
199.4583,-4.4164E+002
199.5000,-4.4176E+002
199.5417,-4.4187E+002
199.5833,-4.4198E+002
199.6250,-4.4209E+002
199.6667,-4.4223E+002
199.7083,-4.4234E+002
199.7500,-4.4242E+002
199.7917,-4.4255E+002
199.8333,-4.4268E+002
199.8750,-4.4279E+002
199.9167,-4.4277E+002
199.9583,-4.4291E+002
200.0000,-4.4309E+002
200.0417,-4.4320E+002
200.0833,-4.4321E+002
200.1250,-4.4328E+002
200.1667,-4.4344E+002
200.2083,-4.4355E+002
200.2500,-4.4359E+002
200.2917,-4.4362E+002
200.3333,-4.4379E+002
200.3750,-4.4391E+002
200.4167,-4.4399E+002
200.4583,-4.4389E+002
200.5000,-4.4406E+002
200.5417,-4.4426E+002
200.5833,-4.4436E+002
200.6250,-4.4434E+002
200.6667,-4.4420E+002
200.7083,-4.4441E+002
200.7500,-4.4467E+002
200.7917,-4.4481E+002
200.8333,-4.4488E+002
200.8750,-4.4465E+002
200.9167,-4.4468E+002
200.9583,-4.4503E+002
201.0000,-4.4520E+002
201.0417,-4.4529E+002
201.0833,-4.4521E+002
201.1250,-4.4527E+002
201.1667,-4.4549E+002
201.2083,-4.4560E+002
201.2500,-4.4563E+002
201.2917,-4.4520E+002
201.3333,-4.4508E+002
201.3750,-4.4559E+002
201.4167,-4.4585E+002
201.4583,-4.4601E+002
201.5000,-4.4608E+002
201.5417,-4.4604E+002
201.5833,-4.4547E+002
201.6250,-4.4483E+002
201.6667,-4.4430E+002
201.7083,-4.4432E+002
201.7500,-4.4528E+002
201.7917,-4.4603E+002
201.8333,-4.4637E+002
201.8750,-4.4656E+002
201.9167,-4.4662E+002
201.9583,-4.4654E+002
202.0000,-4.4607E+002
202.0417,-4.4573E+002
202.0833,-4.4601E+002
202.1250,-4.4643E+002
202.1667,-4.4668E+002
202.2083,-4.4682E+002
202.2500,-4.4677E+002
202.2917,-4.4594E+002
202.3333,-4.4514E+002
202.3750,-4.4454E+002
202.4167,-4.4502E+002
202.4583,-4.4593E+002
202.5000,-4.4648E+002
202.5417,-4.4684E+002
202.5833,-4.4701E+002
202.6250,-4.4689E+002
202.6667,-4.4579E+002
202.7083,-4.4472E+002
202.7500,-4.4380E+002
202.7917,-4.4368E+002
202.8333,-4.4490E+002
202.8750,-4.4583E+002
202.9167,-4.4605E+002
202.9583,-4.4648E+002
203.0000,-4.4677E+002
203.0417,-4.4671E+002
203.0833,-4.4548E+002
203.1250,-4.4405E+002
203.1667,-4.4269E+002
203.2083,-4.4140E+002
203.2500,-4.4020E+002
203.2917,-4.3910E+002
203.3333,-4.3821E+002
203.3750,-4.3776E+002
203.4167,-4.3825E+002
203.4583,-4.3984E+002
203.5000,-4.4109E+002
203.5417,-4.4177E+002
203.5833,-4.4238E+002
203.6250,-4.4366E+002
203.6667,-4.4489E+002
203.7083,-4.4544E+002
203.7500,-4.4584E+002
203.7917,-4.4594E+002
203.8333,-4.4535E+002
203.8750,-4.4380E+002
203.9167,-4.4223E+002
203.9583,-4.4082E+002
204.0000,-4.3999E+002
204.0417,-4.4113E+002
204.0833,-4.4293E+002
204.1250,-4.4363E+002
204.1667,-4.4420E+002
204.2083,-4.4448E+002
204.2500,-4.4398E+002
204.2917,-4.4247E+002
204.3333,-4.4104E+002
204.3750,-4.3970E+002
204.4167,-4.3844E+002
204.4583,-4.3725E+002
204.5000,-4.3613E+002
204.5417,-4.3506E+002
204.5833,-4.3404E+002
204.6250,-4.3307E+002
204.6667,-4.3215E+002
204.7083,-4.3126E+002
204.7500,-4.3041E+002
204.7917,-4.2960E+002
204.8333,-4.2881E+002
204.8750,-4.2804E+002
204.9167,-4.2731E+002
204.9583,-4.2662E+002
205.0000,-4.2601E+002
205.0417,-4.2567E+002
205.0833,-4.2631E+002
205.1250,-4.3064E+002
205.1667,-4.3548E+002
205.2083,-4.3681E+002
205.2500,-4.3879E+002
205.2917,-4.3965E+002
205.3333,-4.4115E+002
205.3750,-4.4208E+002
205.4167,-4.4253E+002
205.4583,-4.4247E+002
205.5000,-4.4220E+002
205.5417,-4.4168E+002
205.5833,-4.4112E+002
205.6250,-4.4109E+002
205.6667,-4.4156E+002
205.7083,-4.4188E+002
205.7500,-4.4211E+002
205.7917,-4.4234E+002
205.8333,-4.4243E+002
205.8750,-4.4204E+002
205.9167,-4.4152E+002
205.9583,-4.4106E+002
206.0000,-4.4069E+002
206.0417,-4.4040E+002
206.0833,-4.4020E+002
206.1250,-4.4022E+002
206.1667,-4.4079E+002
206.2083,-4.4178E+002
206.2500,-4.4236E+002
206.2917,-4.4275E+002
206.3333,-4.4316E+002
206.3750,-4.4362E+002
206.4167,-4.4388E+002
206.4583,-4.4407E+002
206.5000,-4.4418E+002
206.5417,-4.4427E+002
206.5833,-4.4430E+002
206.6250,-4.4428E+002
206.6667,-4.4430E+002
206.7083,-4.4434E+002
206.7500,-4.4433E+002
206.7917,-4.4420E+002
206.8333,-4.4423E+002
206.8750,-4.4428E+002
206.9167,-4.4427E+002
206.9583,-4.4410E+002
207.0000,-4.4410E+002
207.0417,-4.4416E+002
207.0833,-4.4415E+002
207.1250,-4.4405E+002
207.1667,-4.4400E+002
207.2083,-4.4407E+002
207.2500,-4.4408E+002
207.2917,-4.4404E+002
207.3333,-4.4394E+002
207.3750,-4.4402E+002
207.4167,-4.4407E+002
207.4583,-4.4408E+002
207.5000,-4.4390E+002
207.5417,-4.4374E+002
207.5833,-4.4396E+002
207.6250,-4.4411E+002
207.6667,-4.4415E+002
207.7083,-4.4414E+002
207.7500,-4.4354E+002
207.7917,-4.4274E+002
207.8333,-4.4213E+002
207.8750,-4.4261E+002
207.9167,-4.4331E+002
207.9583,-4.4365E+002
208.0000,-4.4392E+002
208.0417,-4.4407E+002
208.0833,-4.4389E+002
208.1250,-4.4261E+002
208.1667,-4.4141E+002
208.2083,-4.4029E+002
208.2500,-4.3926E+002
208.2917,-4.3830E+002
208.3333,-4.3740E+002
208.3750,-4.3657E+002
208.4167,-4.3579E+002
208.4583,-4.3506E+002
208.5000,-4.3439E+002
208.5417,-4.3376E+002
208.5833,-4.3317E+002
208.6250,-4.3261E+002
208.6667,-4.3209E+002
208.7083,-4.3159E+002
208.7500,-4.3111E+002
208.7917,-4.3073E+002
208.8333,-4.3120E+002
208.8750,-4.3623E+002
208.9167,-4.4024E+002
208.9583,-4.4179E+002
209.0000,-4.4343E+002
209.0417,-4.4442E+002
209.0833,-4.4478E+002
209.1250,-4.4523E+002
209.1667,-4.4531E+002
209.2083,-4.4448E+002
209.2500,-4.4333E+002
209.2917,-4.4224E+002
209.3333,-4.4120E+002
209.3750,-4.4022E+002
209.4167,-4.3929E+002
209.4583,-4.3843E+002
209.5000,-4.3765E+002
209.5417,-4.3702E+002
209.5833,-4.3669E+002
209.6250,-4.3708E+002
209.6667,-4.3875E+002
209.7083,-4.4071E+002
209.7500,-4.4171E+002
209.7917,-4.4277E+002
209.8333,-4.4329E+002
209.8750,-4.4443E+002
209.9167,-4.4465E+002
209.9583,-4.4509E+002
210.0000,-4.4527E+002
210.0417,-4.4489E+002
210.0833,-4.4359E+002
210.1250,-4.4236E+002
210.1667,-4.4120E+002
210.2083,-4.4013E+002
210.2500,-4.3924E+002
210.2917,-4.3880E+002
210.3333,-4.3973E+002
210.3750,-4.4147E+002
210.4167,-4.4263E+002
210.4583,-4.4290E+002
210.5000,-4.4369E+002
210.5417,-4.4414E+002
210.5833,-4.4432E+002
210.6250,-4.4425E+002
210.6667,-4.4394E+002
210.7083,-4.4283E+002
210.7500,-4.4164E+002
210.7917,-4.4095E+002
210.8333,-4.4183E+002
210.8750,-4.4271E+002
210.9167,-4.4309E+002
210.9583,-4.4328E+002
211.0000,-4.4244E+002
211.0417,-4.4112E+002
211.0833,-4.3989E+002
211.1250,-4.3878E+002
211.1667,-4.3780E+002
211.2083,-4.3716E+002
211.2500,-4.3833E+002
211.2917,-4.3992E+002
211.3333,-4.4124E+002
211.3750,-4.4187E+002
211.4167,-4.4252E+002
211.4583,-4.4287E+002
211.5000,-4.4287E+002
211.5417,-4.4185E+002
211.5833,-4.4087E+002
211.6250,-4.3996E+002
211.6667,-4.3910E+002
211.7083,-4.3828E+002
211.7500,-4.3752E+002
211.7917,-4.3680E+002
211.8333,-4.3613E+002
211.8750,-4.3552E+002
211.9167,-4.3497E+002
211.9583,-4.3454E+002
212.0000,-4.3430E+002
212.0417,-4.3450E+002
212.0833,-4.3565E+002
212.1250,-4.3793E+002
212.1667,-4.4059E+002
212.2083,-4.4151E+002
212.2500,-4.4252E+002
212.2917,-4.4304E+002
212.3333,-4.4326E+002
212.3750,-4.4270E+002
212.4167,-4.4207E+002
212.4583,-4.4151E+002
212.5000,-4.4105E+002
212.5417,-4.4078E+002
212.5833,-4.4107E+002
212.6250,-4.4209E+002
212.6667,-4.4298E+002
212.7083,-4.4337E+002
212.7500,-4.4374E+002
212.7917,-4.4407E+002
212.8333,-4.4417E+002
212.8750,-4.4399E+002
212.9167,-4.4361E+002
212.9583,-4.4329E+002
213.0000,-4.4324E+002
213.0417,-4.4387E+002
213.0833,-4.4433E+002
213.1250,-4.4464E+002
213.1667,-4.4493E+002
213.2083,-4.4510E+002
213.2500,-4.4519E+002
213.2917,-4.4520E+002
213.3333,-4.4523E+002
213.3750,-4.4535E+002
213.4167,-4.4546E+002
213.4583,-4.4549E+002
213.5000,-4.4539E+002
213.5417,-4.4554E+002
213.5833,-4.4569E+002
213.6250,-4.4576E+002
213.6667,-4.4569E+002
213.7083,-4.4552E+002
213.7500,-4.4567E+002
213.7917,-4.4589E+002
213.8333,-4.4598E+002
213.8750,-4.4600E+002
213.9167,-4.4579E+002
213.9583,-4.4583E+002
214.0000,-4.4604E+002
214.0417,-4.4610E+002
214.0833,-4.4610E+002
214.1250,-4.4584E+002
214.1667,-4.4592E+002
214.2083,-4.4618E+002
214.2500,-4.4628E+002
214.2917,-4.4633E+002
214.3333,-4.4607E+002
214.3750,-4.4598E+002
214.4167,-4.4632E+002
214.4583,-4.4653E+002
214.5000,-4.4667E+002
214.5417,-4.4674E+002
214.5833,-4.4669E+002
214.6250,-4.4661E+002
214.6667,-4.4686E+002
214.7083,-4.4704E+002
214.7500,-4.4716E+002
214.7917,-4.4721E+002
214.8333,-4.4691E+002
214.8750,-4.4657E+002
214.9167,-4.4645E+002
214.9583,-4.4696E+002
215.0000,-4.4750E+002
215.0417,-4.4772E+002
215.0833,-4.4788E+002
215.1250,-4.4770E+002
215.1667,-4.4734E+002
215.2083,-4.4699E+002
215.2500,-4.4667E+002
215.2917,-4.4641E+002
215.3333,-4.4639E+002
215.3750,-4.4733E+002
215.4167,-4.4799E+002
215.4583,-4.4854E+002
215.5000,-4.4882E+002
215.5417,-4.4897E+002
215.5833,-4.4907E+002
215.6250,-4.4905E+002
215.6667,-4.4887E+002
215.7083,-4.4893E+002
215.7500,-4.4919E+002
215.7917,-4.4934E+002
215.8333,-4.4943E+002
215.8750,-4.4946E+002
215.9167,-4.4937E+002
215.9583,-4.4943E+002
216.0000,-4.4961E+002
216.0417,-4.4967E+002
216.0833,-4.4963E+002
216.1250,-4.4953E+002
216.1667,-4.4968E+002
216.2083,-4.4979E+002
216.2500,-4.4983E+002
216.2917,-4.4973E+002
216.3333,-4.4963E+002
216.3750,-4.4982E+002
216.4167,-4.4994E+002
216.4583,-4.4998E+002
216.5000,-4.4991E+002
216.5417,-4.4967E+002
216.5833,-4.4985E+002
216.6250,-4.5004E+002
216.6667,-4.5010E+002
216.7083,-4.5008E+002
216.7500,-4.4934E+002
216.7917,-4.4853E+002
216.8333,-4.4811E+002
216.8750,-4.4889E+002
216.9167,-4.4949E+002
216.9583,-4.4982E+002
217.0000,-4.4996E+002
217.0417,-4.4987E+002
217.0833,-4.4880E+002
217.1250,-4.4792E+002
217.1667,-4.4822E+002
217.2083,-4.4920E+002
217.2500,-4.4951E+002
217.2917,-4.4976E+002
217.3333,-4.4992E+002
217.3750,-4.4972E+002
217.4167,-4.4899E+002
217.4583,-4.4803E+002
217.5000,-4.4713E+002
217.5417,-4.4630E+002
217.5833,-4.4553E+002
