"",32.900
294.0000,-3.6912E+002
295.0000,-3.6768E+002
296.0000,-3.6669E+002
297.0000,-3.6519E+002
298.0000,-3.6316E+002
299.0000,-3.6134E+002
300.0000,-3.6021E+002
301.0000,-3.5913E+002
302.0000,-3.5815E+002
303.0000,-3.5763E+002
304.0000,-3.5730E+002
305.0000,-3.5672E+002
306.0000,-3.5573E+002
307.0000,-3.5524E+002
308.0000,-3.5515E+002
309.0000,-3.5512E+002
310.0000,-3.5477E+002
311.0000,-3.5378E+002
312.0000,-3.5283E+002
313.0000,-3.5201E+002
314.0000,-3.5044E+002
315.0000,-3.4870E+002
316.0000,-3.4772E+002
317.0000,-3.4710E+002
318.0000,-3.4634E+002
319.0000,-3.4608E+002
320.0000,-3.4577E+002
321.0000,-3.4414E+002
322.0000,-3.4260E+002
323.0000,-3.4142E+002
324.0000,-3.4058E+002
325.0000,-3.3993E+002
326.0000,-3.3836E+002
327.0000,-3.3671E+002
328.0000,-3.3488E+002
329.0000,-3.3295E+002
330.0000,-3.3188E+002
331.0000,-3.3125E+002
332.0000,-3.3109E+002
333.0000,-3.3140E+002
334.0000,-3.3113E+002
335.0000,-3.3018E+002
336.0000,-3.2842E+002
337.0000,-3.2640E+002
338.0000,-3.2486E+002
339.0000,-3.2342E+002
340.0000,-3.2195E+002
341.0000,-3.1971E+002
342.0000,-3.1805E+002
343.0000,-3.1725E+002
344.0000,-3.1631E+002
345.0000,-3.1535E+002
346.0000,-3.1391E+002
347.0000,-3.1204E+002
348.0000,-3.0984E+002
349.0000,-3.0889E+002
350.0000,-3.0838E+002
351.0000,-3.0812E+002
352.0000,-3.0742E+002
353.0000,-3.0652E+002
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,-3.0932E+002
377.0000,0.0000E+000
378.0000,-3.0932E+002
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-3.0932E+002
383.0000,0.0000E+000
384.0000,-2.5251E+002
385.0000,-3.0932E+002
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,-3.0932E+002
399.0000,-3.0932E+002
400.0000,-3.0932E+002
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.0932E+002
412.0000,-3.0932E+002
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,-3.0932E+002
434.0000,-3.0932E+002
435.0000,-3.0932E+002
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0932E+002
448.0000,-2.5251E+002
449.0000,-2.5251E+002
450.0000,-3.0932E+002
451.0000,-3.0932E+002
452.0000,-3.0932E+002
453.0000,-3.0932E+002
454.0000,-3.0932E+002
455.0000,-3.0932E+002
456.0000,-3.0932E+002
457.0000,-3.0932E+002
458.0000,-3.0932E+002
459.0000,0.0000E+000
460.0000,-2.5251E+002
461.0000,-3.0932E+002
462.0000,-3.0932E+002
463.0000,-2.5251E+002
464.0000,-3.1094E+002
465.0000,-3.1193E+002
466.0000,-3.1347E+002
467.0000,-3.1517E+002
468.0000,-3.1682E+002
469.0000,-3.1850E+002
470.0000,-3.1988E+002
471.0000,-3.2082E+002
472.0000,-3.2211E+002
473.0000,-3.2392E+002
474.0000,-3.2601E+002
475.0000,-3.2800E+002
476.0000,-3.2855E+002
477.0000,-3.2825E+002
478.0000,-3.2857E+002
479.0000,-3.2939E+002
480.0000,-3.3039E+002
481.0000,-3.3166E+002
482.0000,-3.3297E+002
483.0000,-3.3431E+002
484.0000,-3.3627E+002
485.0000,-3.3794E+002
486.0000,-3.3780E+002
487.0000,-3.3781E+002
488.0000,-3.4072E+002
489.0000,-3.4650E+002
490.0000,-3.4966E+002
491.0000,-3.4975E+002
492.0000,-3.5320E+002
493.0000,-3.5526E+002
494.0000,-3.5362E+002
495.0000,-3.5256E+002
496.0000,-3.5087E+002
497.0000,-3.4869E+002
498.0000,-3.4836E+002
499.0000,-3.4849E+002
500.0000,-3.4894E+002
501.0000,-3.5038E+002
502.0000,-3.5255E+002
503.0000,-3.5394E+002
504.0000,-3.5342E+002
505.0000,-3.5302E+002
506.0000,-3.5339E+002
507.0000,-3.5336E+002
508.0000,-3.5409E+002
509.0000,-3.5753E+002
510.0000,-3.6294E+002
511.0000,-3.6944E+002
512.0000,-3.7732E+002
513.0000,-3.8684E+002
514.0000,-3.9786E+002
515.0000,-4.0517E+002
516.0000,-4.1176E+002
517.0000,-4.1329E+002
518.0000,-4.0629E+002
519.0000,-3.9320E+002
520.0000,-3.8764E+002
521.0000,-3.9041E+002
522.0000,-3.8968E+002
523.0000,-3.8407E+002
524.0000,-3.8324E+002
525.0000,-3.8221E+002
526.0000,-3.7565E+002
527.0000,-3.7309E+002
528.0000,-3.7760E+002
529.0000,-3.8238E+002
530.0000,-3.8618E+002
531.0000,-3.8911E+002
532.0000,-3.9347E+002
533.0000,-4.0048E+002
534.0000,-4.0790E+002
535.0000,-4.1212E+002
536.0000,-4.1517E+002
537.0000,-4.1712E+002
538.0000,-4.1874E+002
539.0000,-4.2063E+002
540.0000,-4.2070E+002
541.0000,-4.1811E+002
542.0000,-4.1183E+002
543.0000,-4.0531E+002
544.0000,-4.0569E+002
545.0000,-4.0916E+002
546.0000,-4.0956E+002
547.0000,-4.0688E+002
548.0000,-4.0693E+002
549.0000,-4.1074E+002
550.0000,-4.1486E+002
551.0000,-4.1574E+002
552.0000,-4.1436E+002
553.0000,-4.1719E+002
554.0000,-4.2096E+002
555.0000,-4.2193E+002
556.0000,-4.2069E+002
557.0000,-4.2051E+002
558.0000,-4.2277E+002
559.0000,-4.2672E+002
560.0000,-4.2922E+002
561.0000,-4.3275E+002
562.0000,-4.3721E+002
563.0000,-4.4002E+002
564.0000,-4.4202E+002
565.0000,-4.4120E+002
566.0000,-4.3876E+002
567.0000,-4.3616E+002
568.0000,-4.3330E+002
569.0000,-4.3258E+002
570.0000,-4.3208E+002
571.0000,-4.3134E+002
572.0000,-4.3218E+002
573.0000,-4.3134E+002
574.0000,-4.3003E+002
575.0000,-4.3016E+002
576.0000,-4.3132E+002
577.0000,-4.3357E+002
578.0000,-4.3615E+002
579.0000,-4.3602E+002
580.0000,-4.3579E+002
581.0000,-4.3511E+002
582.0000,-4.3495E+002
583.0000,-4.3265E+002
584.0000,-4.3350E+002
585.0000,-4.3205E+002
586.0000,-4.2851E+002
587.0000,-4.2279E+002
588.0000,-4.2073E+002
589.0000,-4.1766E+002
590.0000,-4.1963E+002
591.0000,-4.1902E+002
592.0000,-4.1813E+002
593.0000,-4.1907E+002
594.0000,-4.2123E+002
595.0000,-4.2086E+002
596.0000,-4.2006E+002
597.0000,-4.1749E+002
598.0000,-4.1794E+002
599.0000,-4.1755E+002
600.0000,-4.1439E+002
601.0000,-4.1274E+002
602.0000,-4.1188E+002
603.0000,-4.0896E+002
604.0000,-4.0797E+002
605.0000,-4.0117E+002
606.0000,-4.0700E+002
607.0000,-4.0701E+002
608.0000,-4.0633E+002
609.0000,-4.0293E+002
610.0000,-3.9973E+002
611.0000,-3.9811E+002
612.0000,-3.9832E+002
613.0000,-3.9868E+002
614.0000,-3.9979E+002
615.0000,-4.0142E+002
616.0000,-4.0240E+002
617.0000,-4.0236E+002
618.0000,-4.0102E+002
619.0000,-3.9975E+002
620.0000,-3.9719E+002
621.0000,-3.9497E+002
622.0000,-3.9501E+002
623.0000,-3.9748E+002
624.0000,-3.9974E+002
625.0000,-4.0241E+002
626.0000,-4.0237E+002
627.0000,-4.0107E+002
628.0000,-3.9762E+002
629.0000,-3.9442E+002
630.0000,-3.9232E+002
631.0000,-3.9146E+002
632.0000,-3.9083E+002
633.0000,-3.8944E+002
634.0000,-3.8849E+002
635.0000,-3.8782E+002
636.0000,-3.8745E+002
637.0000,-3.8643E+002
638.0000,-3.8562E+002
639.0000,-3.8490E+002
640.0000,-3.8482E+002
641.0000,-3.8534E+002
642.0000,-3.8539E+002
643.0000,-3.8434E+002
644.0000,-3.8361E+002
645.0000,-3.8330E+002
646.0000,-3.8290E+002
647.0000,-3.8314E+002
648.0000,-3.8265E+002
649.0000,-3.8230E+002
650.0000,-3.8162E+002
651.0000,-3.8013E+002
652.0000,-3.7842E+002
653.0000,-3.7700E+002
654.0000,-3.7583E+002
655.0000,-3.7505E+002
656.0000,-3.7503E+002
657.0000,-3.7483E+002
658.0000,-3.7344E+002
659.0000,-3.7128E+002
660.0000,-3.7040E+002
661.0000,-3.6926E+002
662.0000,-3.6724E+002
663.0000,-3.6504E+002
664.0000,-3.6351E+002
665.0000,-3.6247E+002
666.0000,-3.6086E+002
667.0000,-3.5845E+002
668.0000,-3.5720E+002
669.0000,-3.5710E+002
670.0000,-3.5673E+002
671.0000,-3.5531E+002
672.0000,-3.5375E+002
673.0000,-3.5260E+002
674.0000,-3.5183E+002
675.0000,-3.5110E+002
676.0000,-3.5062E+002
677.0000,-3.5077E+002
678.0000,-3.5062E+002
679.0000,-3.5037E+002
680.0000,-3.5028E+002
681.0000,-3.5013E+002
682.0000,-3.4997E+002
683.0000,-3.5001E+002
684.0000,-3.5025E+002
685.0000,-3.5083E+002
686.0000,-3.5063E+002
687.0000,-3.4971E+002
688.0000,-3.4858E+002
689.0000,-3.4729E+002
690.0000,-3.4623E+002
691.0000,-3.4502E+002
692.0000,-3.4384E+002
693.0000,-3.4296E+002
694.0000,-3.4227E+002
695.0000,-3.4184E+002
696.0000,-3.4161E+002
697.0000,-3.4136E+002
698.0000,-3.4138E+002
699.0000,-3.4184E+002
700.0000,-3.4137E+002
701.0000,-3.3978E+002
702.0000,-3.3834E+002
703.0000,-3.3678E+002
704.0000,-3.3511E+002
705.0000,-3.3377E+002
706.0000,-3.3202E+002
707.0000,-3.2959E+002
708.0000,-3.2816E+002
709.0000,-3.2733E+002
710.0000,-3.2669E+002
711.0000,-3.2623E+002
712.0000,-3.2609E+002
713.0000,-3.2599E+002
714.0000,-3.2562E+002
715.0000,-3.2517E+002
716.0000,-3.2490E+002
717.0000,-3.2414E+002
718.0000,-3.2308E+002
719.0000,-3.2233E+002
720.0000,-3.2151E+002
721.0000,-3.2134E+002
722.0000,-3.2115E+002
723.0000,-3.2040E+002
724.0000,-3.1995E+002
725.0000,-3.1960E+002
726.0000,-3.1877E+002
727.0000,-3.1768E+002
728.0000,-3.1643E+002
729.0000,-3.1573E+002
730.0000,-3.1523E+002
731.0000,-3.1518E+002
732.0000,-3.1464E+002
733.0000,-3.1424E+002
734.0000,-3.1428E+002
735.0000,-3.1535E+002
736.0000,-3.1581E+002
737.0000,-3.1562E+002
738.0000,-3.1516E+002
739.0000,-3.1410E+002
740.0000,-3.1272E+002
741.0000,-3.1201E+002
742.0000,-3.1190E+002
743.0000,-3.1138E+002
744.0000,-3.1033E+002
745.0000,-3.1014E+002
746.0000,-3.0918E+002
747.0000,-3.0724E+002
748.0000,-3.0704E+002
749.0000,-3.0667E+002
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.0932E+002
800.0000,-2.5251E+002
801.0000,-3.0932E+002
802.0000,-3.0932E+002
803.0000,-3.0932E+002
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,-2.5251E+002
814.0000,-2.5251E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,0.0000E+000
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-3.0932E+002
834.0000,-2.5251E+002
835.0000,-3.0932E+002
836.0000,-3.0932E+002
837.0000,-3.0932E+002
838.0000,-3.0932E+002
839.0000,-3.0932E+002
840.0000,-3.0617E+002
841.0000,-3.1168E+002
842.0000,-3.1395E+002
843.0000,-3.1644E+002
844.0000,-3.1811E+002
845.0000,-3.1940E+002
846.0000,-3.2026E+002
847.0000,-3.2147E+002
848.0000,-3.2267E+002
849.0000,-3.2364E+002
850.0000,-3.2501E+002
851.0000,-3.2665E+002
852.0000,-3.2799E+002
853.0000,-3.2935E+002
854.0000,-3.3077E+002
855.0000,-3.3188E+002
856.0000,-3.3414E+002
857.0000,-3.3671E+002
858.0000,-3.3945E+002
859.0000,-3.4414E+002
860.0000,-3.4873E+002
861.0000,-3.5217E+002
862.0000,-3.5197E+002
863.0000,-3.5222E+002
864.0000,-3.5286E+002
865.0000,-3.5437E+002
866.0000,-3.5708E+002
867.0000,-3.5716E+002
868.0000,-3.5477E+002
869.0000,-3.5283E+002
870.0000,-3.5199E+002
871.0000,-3.5283E+002
872.0000,-3.6009E+002
873.0000,-3.6704E+002
874.0000,-3.7479E+002
875.0000,-3.7780E+002
876.0000,-3.8044E+002
877.0000,-3.8288E+002
878.0000,-3.8382E+002
879.0000,-3.8387E+002
880.0000,-3.8841E+002
881.0000,-3.9426E+002
882.0000,-4.0000E+002
883.0000,-4.0380E+002
884.0000,-3.9813E+002
885.0000,-3.9555E+002
886.0000,-3.9367E+002
887.0000,-3.8973E+002
888.0000,-3.9401E+002
889.0000,-4.0013E+002
890.0000,-4.0517E+002
891.0000,-4.0741E+002
892.0000,-4.0715E+002
893.0000,-4.0777E+002
894.0000,-4.0686E+002
895.0000,-4.0817E+002
896.0000,-4.1060E+002
897.0000,-4.1217E+002
898.0000,-4.1409E+002
899.0000,-4.1895E+002
900.0000,-4.1960E+002
901.0000,-4.1488E+002
902.0000,-4.0677E+002
903.0000,-3.9794E+002
904.0000,-3.9425E+002
905.0000,-3.9663E+002
906.0000,-4.0188E+002
907.0000,-4.0765E+002
908.0000,-4.1074E+002
909.0000,-4.1166E+002
910.0000,-4.1078E+002
911.0000,-4.0803E+002
912.0000,-4.0326E+002
913.0000,-4.0078E+002
914.0000,-4.0176E+002
915.0000,-4.0209E+002
916.0000,-4.0448E+002
917.0000,-4.0657E+002
918.0000,-4.0759E+002
919.0000,-4.1190E+002
920.0000,-4.1811E+002
921.0000,-4.2122E+002
922.0000,-4.2313E+002
923.0000,-4.2232E+002
924.0000,-4.1944E+002
925.0000,-4.1860E+002
926.0000,-4.1886E+002
927.0000,-4.2042E+002
928.0000,-4.1889E+002
929.0000,-4.1831E+002
930.0000,-4.1941E+002
931.0000,-4.1903E+002
932.0000,-4.1741E+002
933.0000,-4.1690E+002
934.0000,-4.1834E+002
935.0000,-4.2232E+002
936.0000,-4.2564E+002
937.0000,-4.2924E+002
938.0000,-4.3059E+002
939.0000,-4.3094E+002
940.0000,-4.3190E+002
941.0000,-4.3185E+002
942.0000,-4.3243E+002
943.0000,-4.3474E+002
944.0000,-4.3625E+002
945.0000,-4.3677E+002
946.0000,-4.3564E+002
947.0000,-4.2760E+002
948.0000,-4.2838E+002
949.0000,-4.2950E+002
950.0000,-4.2894E+002
951.0000,-4.2719E+002
952.0000,-4.2504E+002
953.0000,-4.2506E+002
954.0000,-4.2483E+002
955.0000,-4.2375E+002
956.0000,-4.2149E+002
957.0000,-4.1979E+002
958.0000,-4.2038E+002
959.0000,-4.1733E+002
960.0000,-4.1141E+002
961.0000,-4.1000E+002
962.0000,-4.0898E+002
963.0000,-4.0485E+002
964.0000,-4.0777E+002
965.0000,-4.0905E+002
966.0000,-4.1149E+002
967.0000,-4.1405E+002
968.0000,-4.1518E+002
969.0000,-4.1642E+002
970.0000,-4.1873E+002
971.0000,-4.2031E+002
972.0000,-4.2059E+002
973.0000,-4.1604E+002
974.0000,-4.1281E+002
975.0000,-4.0757E+002
976.0000,-4.0768E+002
977.0000,-4.0869E+002
978.0000,-4.0817E+002
979.0000,-4.0887E+002
980.0000,-4.0940E+002
981.0000,-4.0976E+002
982.0000,-4.0860E+002
983.0000,-4.0736E+002
984.0000,-4.0571E+002
985.0000,-4.0199E+002
986.0000,-4.0065E+002
987.0000,-3.9907E+002
988.0000,-3.9749E+002
989.0000,-3.9580E+002
990.0000,-3.9471E+002
991.0000,-3.9478E+002
992.0000,-3.9488E+002
993.0000,-3.9629E+002
994.0000,-3.9773E+002
995.0000,-3.9731E+002
996.0000,-3.9571E+002
997.0000,-3.9544E+002
998.0000,-3.9601E+002
999.0000,-3.9727E+002
1000.0000,-3.9794E+002
1001.0000,-3.9675E+002
1002.0000,-3.9431E+002
1003.0000,-3.9292E+002
1004.0000,-3.9224E+002
1005.0000,-3.9140E+002
1006.0000,-3.9236E+002
1007.0000,-3.9428E+002
1008.0000,-3.9605E+002
1009.0000,-3.9664E+002
1010.0000,-3.9373E+002
1011.0000,-3.9328E+002
1012.0000,-3.9173E+002
1013.0000,-3.8766E+002
1014.0000,-3.8364E+002
1015.0000,-3.7757E+002
1016.0000,-3.8293E+002
1017.0000,-3.7701E+002
1018.0000,-3.7361E+002
1019.0000,-3.7768E+002
1020.0000,-3.7930E+002
1021.0000,-3.7941E+002
1022.0000,-3.7966E+002
1023.0000,-3.7917E+002
1024.0000,-3.7920E+002
1025.0000,-3.7898E+002
1026.0000,-3.7839E+002
1027.0000,-3.7764E+002
1028.0000,-3.7648E+002
1029.0000,-3.7574E+002
1030.0000,-3.7477E+002
1031.0000,-3.7275E+002
1032.0000,-3.7116E+002
1033.0000,-3.7037E+002
1034.0000,-3.6923E+002
1035.0000,-3.6798E+002
1036.0000,-3.6586E+002
1037.0000,-3.6440E+002
1038.0000,-3.6317E+002
1039.0000,-3.6194E+002
1040.0000,-3.6041E+002
1041.0000,-3.5883E+002
1042.0000,-3.5762E+002
1043.0000,-3.5595E+002
1044.0000,-3.5457E+002
1045.0000,-3.5319E+002
1046.0000,-3.5222E+002
1047.0000,-3.5145E+002
1048.0000,-3.5090E+002
1049.0000,-3.4994E+002
1050.0000,-3.4770E+002
1051.0000,-3.4596E+002
1052.0000,-3.4467E+002
1053.0000,-3.4309E+002
1054.0000,-3.4192E+002
1055.0000,-3.4173E+002
1056.0000,-3.4093E+002
1057.0000,-3.3887E+002
1058.0000,-3.3733E+002
1059.0000,-3.3627E+002
1060.0000,-3.3589E+002
1061.0000,-3.3515E+002
1062.0000,-3.3409E+002
1063.0000,-3.3283E+002
1064.0000,-3.3077E+002
1065.0000,-3.2869E+002
1066.0000,-3.2756E+002
1067.0000,-3.2617E+002
1068.0000,-3.2430E+002
1069.0000,-3.2264E+002
1070.0000,-3.2123E+002
1071.0000,-3.2035E+002
1072.0000,-3.1925E+002
1073.0000,-3.1835E+002
1074.0000,-3.1770E+002
1075.0000,-3.1768E+002
1076.0000,-3.1660E+002
1077.0000,-3.1560E+002
1078.0000,-3.1474E+002
1079.0000,-3.1352E+002
1080.0000,-3.1248E+002
1081.0000,-3.1092E+002
1082.0000,-3.0951E+002
1083.0000,-3.0862E+002
1084.0000,-3.0846E+002
1085.0000,-3.0778E+002
1086.0000,-3.0807E+002
1087.0000,-3.0840E+002
1088.0000,-3.0786E+002
1089.0000,-3.0707E+002
1090.0000,-3.0655E+002
1091.0000,-3.0639E+002
1092.0000,-3.0651E+002
1093.0000,-3.0626E+002
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,-3.0932E+002
1102.0000,-3.0932E+002
1103.0000,-3.0932E+002
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,-3.0932E+002
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,-3.0932E+002
1159.0000,-3.0932E+002
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.5251E+002
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
