"",32.900
268.0000,-3.9859E+002
269.0000,-4.0107E+002
270.0000,-4.0381E+002
271.0000,-4.0136E+002
272.0000,-3.8554E+002
273.0000,-3.9156E+002
274.0000,-3.9752E+002
275.0000,-3.9783E+002
276.0000,-4.0009E+002
277.0000,-4.0084E+002
278.0000,-4.0181E+002
279.0000,-4.0214E+002
280.0000,-4.0134E+002
281.0000,-3.9910E+002
282.0000,-3.9552E+002
283.0000,-3.9460E+002
284.0000,-3.9252E+002
285.0000,-3.8684E+002
286.0000,-3.8317E+002
287.0000,-3.8259E+002
288.0000,-3.7565E+002
289.0000,-3.7047E+002
290.0000,-3.7168E+002
291.0000,-3.7918E+002
292.0000,-3.7847E+002
293.0000,-3.7747E+002
294.0000,-3.7648E+002
295.0000,-3.7436E+002
296.0000,-3.7308E+002
297.0000,-3.7236E+002
298.0000,-3.7061E+002
299.0000,-3.6896E+002
300.0000,-3.6776E+002
301.0000,-3.6663E+002
302.0000,-3.6557E+002
303.0000,-3.6518E+002
304.0000,-3.6484E+002
305.0000,-3.6418E+002
306.0000,-3.6308E+002
307.0000,-3.6266E+002
308.0000,-3.6249E+002
309.0000,-3.6241E+002
310.0000,-3.6199E+002
311.0000,-3.6103E+002
312.0000,-3.6005E+002
313.0000,-3.5905E+002
314.0000,-3.5769E+002
315.0000,-3.5596E+002
316.0000,-3.5490E+002
317.0000,-3.5440E+002
318.0000,-3.5324E+002
319.0000,-3.5308E+002
320.0000,-3.5206E+002
321.0000,-3.5107E+002
322.0000,-3.4946E+002
323.0000,-3.4849E+002
324.0000,-3.4762E+002
325.0000,-3.4679E+002
326.0000,-3.4534E+002
327.0000,-3.4376E+002
328.0000,-3.4193E+002
329.0000,-3.4012E+002
330.0000,-3.3899E+002
331.0000,-3.3828E+002
332.0000,-3.3798E+002
333.0000,-3.3803E+002
334.0000,-3.3585E+002
335.0000,-3.3665E+002
336.0000,-3.3504E+002
337.0000,-3.3322E+002
338.0000,-3.3172E+002
339.0000,-3.3050E+002
340.0000,-3.2894E+002
341.0000,-3.2699E+002
342.0000,-3.2558E+002
343.0000,-3.2447E+002
344.0000,-3.2334E+002
345.0000,-3.2242E+002
346.0000,-3.2086E+002
347.0000,-3.1866E+002
348.0000,-3.1625E+002
349.0000,-3.1493E+002
350.0000,-3.1406E+002
351.0000,-3.1326E+002
352.0000,-3.1225E+002
353.0000,-3.1162E+002
354.0000,-3.1041E+002
355.0000,-3.0866E+002
356.0000,-3.0802E+002
357.0000,-3.0827E+002
358.0000,-3.0819E+002
359.0000,-3.0799E+002
360.0000,-3.0801E+002
361.0000,-3.0764E+002
362.0000,-3.0734E+002
363.0000,-3.0768E+002
364.0000,-3.0708E+002
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,-3.0932E+002
377.0000,0.0000E+000
378.0000,-3.0932E+002
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-3.0932E+002
383.0000,0.0000E+000
384.0000,-2.5251E+002
385.0000,-3.0932E+002
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,-3.0932E+002
399.0000,-3.0932E+002
400.0000,-3.0932E+002
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.0932E+002
412.0000,-3.0932E+002
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,-3.0932E+002
434.0000,-3.0932E+002
435.0000,-3.0932E+002
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0932E+002
448.0000,-2.5251E+002
449.0000,-2.5251E+002
450.0000,-3.0932E+002
451.0000,-3.0932E+002
452.0000,-3.0932E+002
453.0000,-3.0932E+002
454.0000,-3.0932E+002
455.0000,-3.0932E+002
456.0000,-3.0932E+002
457.0000,-3.0932E+002
458.0000,-3.0932E+002
459.0000,0.0000E+000
460.0000,-2.5251E+002
461.0000,-3.0932E+002
462.0000,-3.0932E+002
463.0000,-2.5251E+002
464.0000,-3.1535E+002
465.0000,-3.1702E+002
466.0000,-3.1846E+002
467.0000,-3.1995E+002
468.0000,-3.2145E+002
469.0000,-3.2304E+002
470.0000,-3.2428E+002
471.0000,-3.2523E+002
472.0000,-3.2654E+002
473.0000,-3.2834E+002
474.0000,-3.3033E+002
475.0000,-3.3307E+002
476.0000,-3.3382E+002
477.0000,-3.3264E+002
478.0000,-3.3277E+002
479.0000,-3.3400E+002
480.0000,-3.3525E+002
481.0000,-3.3728E+002
482.0000,-3.3951E+002
483.0000,-3.4195E+002
484.0000,-3.4541E+002
485.0000,-3.4902E+002
486.0000,-3.4944E+002
487.0000,-3.4851E+002
488.0000,-3.5271E+002
489.0000,-3.6172E+002
490.0000,-3.6735E+002
491.0000,-3.6797E+002
492.0000,-3.7174E+002
493.0000,-3.7352E+002
494.0000,-3.7201E+002
495.0000,-3.7133E+002
496.0000,-3.6916E+002
497.0000,-3.6427E+002
498.0000,-3.6000E+002
499.0000,-3.5782E+002
500.0000,-3.5772E+002
501.0000,-3.5993E+002
502.0000,-3.6334E+002
503.0000,-3.6529E+002
504.0000,-3.6508E+002
505.0000,-3.6397E+002
506.0000,-3.6276E+002
507.0000,-3.6012E+002
508.0000,-3.6045E+002
509.0000,-3.6647E+002
510.0000,-3.7460E+002
511.0000,-3.8344E+002
512.0000,-3.9320E+002
513.0000,-4.0397E+002
514.0000,-4.1522E+002
515.0000,-4.2434E+002
516.0000,-4.2607E+002
517.0000,-4.2454E+002
518.0000,-4.1602E+002
519.0000,-4.0334E+002
520.0000,-3.9754E+002
521.0000,-4.0003E+002
522.0000,-3.9910E+002
523.0000,-3.9353E+002
524.0000,-3.9252E+002
525.0000,-3.9114E+002
526.0000,-3.8718E+002
527.0000,-3.8720E+002
528.0000,-3.9217E+002
529.0000,-3.9692E+002
530.0000,-4.0095E+002
531.0000,-4.0414E+002
532.0000,-4.0792E+002
533.0000,-4.1516E+002
534.0000,-4.2500E+002
535.0000,-4.3008E+002
536.0000,-4.3228E+002
537.0000,-4.3243E+002
538.0000,-4.3281E+002
539.0000,-4.3283E+002
540.0000,-4.3095E+002
541.0000,-4.2604E+002
542.0000,-4.2407E+002
543.0000,-4.2171E+002
544.0000,-4.2144E+002
545.0000,-4.2443E+002
546.0000,-4.2422E+002
547.0000,-4.2271E+002
548.0000,-4.2363E+002
549.0000,-4.2677E+002
550.0000,-4.3002E+002
551.0000,-4.2984E+002
552.0000,-4.2664E+002
553.0000,-4.2885E+002
554.0000,-4.3222E+002
555.0000,-4.3240E+002
556.0000,-4.3123E+002
557.0000,-4.3060E+002
558.0000,-4.3184E+002
559.0000,-4.3518E+002
560.0000,-4.3786E+002
561.0000,-4.4128E+002
562.0000,-4.4576E+002
563.0000,-4.4878E+002
564.0000,-4.4992E+002
565.0000,-4.4757E+002
566.0000,-4.4668E+002
567.0000,-4.4293E+002
568.0000,-4.4104E+002
569.0000,-4.4157E+002
570.0000,-4.3769E+002
571.0000,-4.3851E+002
572.0000,-4.3993E+002
573.0000,-4.3959E+002
574.0000,-4.3899E+002
575.0000,-4.4027E+002
576.0000,-4.4160E+002
577.0000,-4.4373E+002
578.0000,-4.4658E+002
579.0000,-4.4811E+002
580.0000,-4.4747E+002
581.0000,-4.4599E+002
582.0000,-4.4096E+002
583.0000,-4.4326E+002
584.0000,-4.4255E+002
585.0000,-4.3764E+002
586.0000,-4.3915E+002
587.0000,-4.3059E+002
588.0000,-4.2945E+002
589.0000,-4.3100E+002
590.0000,-4.2953E+002
591.0000,-4.2787E+002
592.0000,-4.2761E+002
593.0000,-4.2979E+002
594.0000,-4.3119E+002
595.0000,-4.3090E+002
596.0000,-4.2806E+002
597.0000,-4.2673E+002
598.0000,-4.2496E+002
599.0000,-4.2546E+002
600.0000,-4.2299E+002
601.0000,-4.2234E+002
602.0000,-4.1974E+002
603.0000,-4.1705E+002
604.0000,-4.1257E+002
605.0000,-4.0939E+002
606.0000,-4.1063E+002
607.0000,-4.1144E+002
608.0000,-4.1123E+002
609.0000,-4.0931E+002
610.0000,-3.9909E+002
611.0000,-4.0420E+002
612.0000,-4.0414E+002
613.0000,-4.0439E+002
614.0000,-4.0553E+002
615.0000,-4.0740E+002
616.0000,-4.0873E+002
617.0000,-4.0910E+002
618.0000,-4.0734E+002
619.0000,-4.0446E+002
620.0000,-4.0484E+002
621.0000,-3.9939E+002
622.0000,-4.0035E+002
623.0000,-4.0333E+002
624.0000,-4.0565E+002
625.0000,-4.0846E+002
626.0000,-4.0920E+002
627.0000,-4.0799E+002
628.0000,-4.0496E+002
629.0000,-3.9853E+002
630.0000,-3.9886E+002
631.0000,-3.9728E+002
632.0000,-3.9791E+002
633.0000,-3.9622E+002
634.0000,-3.9399E+002
635.0000,-3.9225E+002
636.0000,-3.9059E+002
637.0000,-3.9048E+002
638.0000,-3.8443E+002
639.0000,-3.8486E+002
640.0000,-3.8454E+002
641.0000,-3.8884E+002
642.0000,-3.8933E+002
643.0000,-3.8546E+002
644.0000,-3.8643E+002
645.0000,-3.8596E+002
646.0000,-3.8561E+002
647.0000,-3.8580E+002
648.0000,-3.8270E+002
649.0000,-3.8371E+002
650.0000,-3.8294E+002
651.0000,-3.7488E+002
652.0000,-3.7007E+002
653.0000,-3.7747E+002
654.0000,-3.7194E+002
655.0000,-3.7121E+002
656.0000,-3.7535E+002
657.0000,-3.7524E+002
658.0000,-3.7351E+002
659.0000,-3.6977E+002
660.0000,-3.6809E+002
661.0000,-3.6459E+002
662.0000,-3.5931E+002
663.0000,-3.5578E+002
664.0000,-3.5964E+002
665.0000,-3.6041E+002
666.0000,-3.5860E+002
667.0000,-3.5838E+002
668.0000,-3.5776E+002
669.0000,-3.5783E+002
670.0000,-3.5749E+002
671.0000,-3.5648E+002
672.0000,-3.5513E+002
673.0000,-3.5392E+002
674.0000,-3.5349E+002
675.0000,-3.5292E+002
676.0000,-3.5246E+002
677.0000,-3.5264E+002
678.0000,-3.5255E+002
679.0000,-3.5235E+002
680.0000,-3.5227E+002
681.0000,-3.5211E+002
682.0000,-3.5195E+002
683.0000,-3.5199E+002
684.0000,-3.5222E+002
685.0000,-3.5272E+002
686.0000,-3.5244E+002
687.0000,-3.5167E+002
688.0000,-3.5060E+002
689.0000,-3.4942E+002
690.0000,-3.4787E+002
691.0000,-3.4735E+002
692.0000,-3.4637E+002
693.0000,-3.4563E+002
694.0000,-3.4499E+002
695.0000,-3.4454E+002
696.0000,-3.4420E+002
697.0000,-3.4405E+002
698.0000,-3.4406E+002
699.0000,-3.4440E+002
700.0000,-3.4395E+002
701.0000,-3.4262E+002
702.0000,-3.4139E+002
703.0000,-3.4000E+002
704.0000,-3.3845E+002
705.0000,-3.3725E+002
706.0000,-3.3574E+002
707.0000,-3.3373E+002
708.0000,-3.3253E+002
709.0000,-3.3174E+002
710.0000,-3.3106E+002
711.0000,-3.3056E+002
712.0000,-3.3041E+002
713.0000,-3.3024E+002
714.0000,-3.2983E+002
715.0000,-3.2939E+002
716.0000,-3.2910E+002
717.0000,-3.2845E+002
718.0000,-3.2753E+002
719.0000,-3.2675E+002
720.0000,-3.2603E+002
721.0000,-3.2571E+002
722.0000,-3.2544E+002
723.0000,-3.2478E+002
724.0000,-3.2418E+002
725.0000,-3.2379E+002
726.0000,-3.2300E+002
727.0000,-3.2200E+002
728.0000,-3.2070E+002
729.0000,-3.1999E+002
730.0000,-3.1934E+002
731.0000,-3.1939E+002
732.0000,-3.1895E+002
733.0000,-3.1857E+002
734.0000,-3.1856E+002
735.0000,-3.1941E+002
736.0000,-3.1958E+002
737.0000,-3.1935E+002
738.0000,-3.1888E+002
739.0000,-3.1793E+002
740.0000,-3.1653E+002
741.0000,-3.1580E+002
742.0000,-3.1596E+002
743.0000,-3.1517E+002
744.0000,-3.1368E+002
745.0000,-3.1334E+002
746.0000,-3.1268E+002
747.0000,-3.1013E+002
748.0000,-3.1006E+002
749.0000,-3.1042E+002
750.0000,-3.0965E+002
751.0000,-3.0804E+002
752.0000,-3.0687E+002
753.0000,-3.0652E+002
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.0932E+002
800.0000,-2.5251E+002
801.0000,-3.0932E+002
802.0000,-3.0932E+002
803.0000,-3.0932E+002
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,-2.5251E+002
814.0000,-2.5251E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,0.0000E+000
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-3.0932E+002
834.0000,-2.5251E+002
835.0000,-3.0932E+002
836.0000,-3.0932E+002
837.0000,-3.0932E+002
838.0000,-3.0932E+002
839.0000,-3.0932E+002
840.0000,-3.1351E+002
841.0000,-3.1482E+002
842.0000,-3.1696E+002
843.0000,-3.1957E+002
844.0000,-3.2108E+002
845.0000,-3.2245E+002
846.0000,-3.2324E+002
847.0000,-3.2446E+002
848.0000,-3.2588E+002
849.0000,-3.2678E+002
850.0000,-3.2805E+002
851.0000,-3.2994E+002
852.0000,-3.3185E+002
853.0000,-3.3328E+002
854.0000,-3.3518E+002
855.0000,-3.3685E+002
856.0000,-3.4081E+002
857.0000,-3.4589E+002
858.0000,-3.5082E+002
859.0000,-3.5722E+002
860.0000,-3.6247E+002
861.0000,-3.6689E+002
862.0000,-3.6975E+002
863.0000,-3.7094E+002
864.0000,-3.7204E+002
865.0000,-3.7358E+002
866.0000,-3.7586E+002
867.0000,-3.7467E+002
868.0000,-3.6987E+002
869.0000,-3.6677E+002
870.0000,-3.6651E+002
871.0000,-3.6832E+002
872.0000,-3.7586E+002
873.0000,-3.8363E+002
874.0000,-3.9207E+002
875.0000,-3.9902E+002
876.0000,-4.0155E+002
877.0000,-4.0311E+002
878.0000,-4.0519E+002
879.0000,-4.0613E+002
880.0000,-4.0887E+002
881.0000,-4.1210E+002
882.0000,-4.1606E+002
883.0000,-4.1747E+002
884.0000,-4.1119E+002
885.0000,-4.0741E+002
886.0000,-4.0801E+002
887.0000,-4.0654E+002
888.0000,-4.0972E+002
889.0000,-4.1480E+002
890.0000,-4.1835E+002
891.0000,-4.1915E+002
892.0000,-4.1900E+002
893.0000,-4.1942E+002
894.0000,-4.1675E+002
895.0000,-4.1692E+002
896.0000,-4.1848E+002
897.0000,-4.2023E+002
898.0000,-4.2245E+002
899.0000,-4.2707E+002
900.0000,-4.2794E+002
901.0000,-4.2369E+002
902.0000,-4.1856E+002
903.0000,-4.1443E+002
904.0000,-4.1205E+002
905.0000,-4.1364E+002
906.0000,-4.1891E+002
907.0000,-4.2463E+002
908.0000,-4.2837E+002
909.0000,-4.2984E+002
910.0000,-4.2643E+002
911.0000,-4.2243E+002
912.0000,-4.1548E+002
913.0000,-4.1268E+002
914.0000,-4.1371E+002
915.0000,-4.1402E+002
916.0000,-4.1608E+002
917.0000,-4.1795E+002
918.0000,-4.1885E+002
919.0000,-4.2261E+002
920.0000,-4.2910E+002
921.0000,-4.3295E+002
922.0000,-4.3496E+002
923.0000,-4.3260E+002
924.0000,-4.2970E+002
925.0000,-4.2866E+002
926.0000,-4.2994E+002
927.0000,-4.3163E+002
928.0000,-4.2743E+002
929.0000,-4.2480E+002
930.0000,-4.2712E+002
931.0000,-4.2738E+002
932.0000,-4.2705E+002
933.0000,-4.2702E+002
934.0000,-4.2765E+002
935.0000,-4.3136E+002
936.0000,-4.3467E+002
937.0000,-4.3823E+002
938.0000,-4.3909E+002
939.0000,-4.3885E+002
940.0000,-4.3829E+002
941.0000,-4.3966E+002
942.0000,-4.4043E+002
943.0000,-4.4292E+002
944.0000,-4.4475E+002
945.0000,-4.4576E+002
946.0000,-4.4418E+002
947.0000,-4.4135E+002
948.0000,-4.3330E+002
949.0000,-4.3759E+002
950.0000,-4.3648E+002
951.0000,-4.3116E+002
952.0000,-4.3298E+002
953.0000,-4.3345E+002
954.0000,-4.3316E+002
955.0000,-4.3210E+002
956.0000,-4.3016E+002
957.0000,-4.2799E+002
958.0000,-4.2989E+002
959.0000,-4.2488E+002
960.0000,-4.2205E+002
961.0000,-4.1878E+002
962.0000,-4.1438E+002
963.0000,-4.1757E+002
964.0000,-4.1625E+002
965.0000,-4.1715E+002
966.0000,-4.2021E+002
967.0000,-4.2307E+002
968.0000,-4.2383E+002
969.0000,-4.2491E+002
970.0000,-4.2673E+002
971.0000,-4.2839E+002
972.0000,-4.2834E+002
973.0000,-4.2279E+002
974.0000,-4.2065E+002
975.0000,-4.1765E+002
976.0000,-4.1739E+002
977.0000,-4.1547E+002
978.0000,-4.1570E+002
979.0000,-4.1772E+002
980.0000,-4.1912E+002
981.0000,-4.1916E+002
982.0000,-4.1729E+002
983.0000,-4.1305E+002
984.0000,-4.1219E+002
985.0000,-4.0776E+002
986.0000,-4.0850E+002
987.0000,-4.0637E+002
988.0000,-4.0324E+002
989.0000,-4.0294E+002
990.0000,-4.0047E+002
991.0000,-4.0154E+002
992.0000,-4.0192E+002
993.0000,-4.0308E+002
994.0000,-4.0447E+002
995.0000,-4.0440E+002
996.0000,-4.0335E+002
997.0000,-4.0308E+002
998.0000,-4.0385E+002
999.0000,-4.0512E+002
1000.0000,-4.0560E+002
1001.0000,-4.0422E+002
1002.0000,-4.0222E+002
1003.0000,-3.9444E+002
1004.0000,-3.9822E+002
1005.0000,-3.9823E+002
1006.0000,-3.9948E+002
1007.0000,-4.0161E+002
1008.0000,-4.0343E+002
1009.0000,-4.0391E+002
1010.0000,-4.0169E+002
1011.0000,-3.9908E+002
1012.0000,-3.9605E+002
1013.0000,-3.8808E+002
1014.0000,-3.8868E+002
1015.0000,-3.8894E+002
1016.0000,-3.7980E+002
1017.0000,-3.7724E+002
1018.0000,-3.7894E+002
1019.0000,-3.7855E+002
1020.0000,-3.8193E+002
1021.0000,-3.8206E+002
1022.0000,-3.8235E+002
1023.0000,-3.8216E+002
1024.0000,-3.8177E+002
1025.0000,-3.8141E+002
1026.0000,-3.8022E+002
1027.0000,-3.7858E+002
1028.0000,-3.7682E+002
1029.0000,-3.7495E+002
1030.0000,-3.7428E+002
1031.0000,-3.7166E+002
1032.0000,-3.6802E+002
1033.0000,-3.6438E+002
1034.0000,-3.6712E+002
1035.0000,-3.6419E+002
1036.0000,-3.6233E+002
1037.0000,-3.6020E+002
1038.0000,-3.5806E+002
1039.0000,-3.5834E+002
1040.0000,-3.5709E+002
1041.0000,-3.5159E+002
1042.0000,-3.4939E+002
1043.0000,-3.5078E+002
1044.0000,-3.4581E+002
1045.0000,-3.4545E+002
1046.0000,-3.4792E+002
1047.0000,-3.4446E+002
1048.0000,-3.4855E+002
1049.0000,-3.4397E+002
1050.0000,-3.4751E+002
1051.0000,-3.4616E+002
1052.0000,-3.4498E+002
1053.0000,-3.4344E+002
1054.0000,-3.4251E+002
1055.0000,-3.4236E+002
1056.0000,-3.4172E+002
1057.0000,-3.4007E+002
1058.0000,-3.3881E+002
1059.0000,-3.3793E+002
1060.0000,-3.3763E+002
1061.0000,-3.3700E+002
1062.0000,-3.3610E+002
1063.0000,-3.3504E+002
1064.0000,-3.3339E+002
1065.0000,-3.3162E+002
1066.0000,-3.3048E+002
1067.0000,-3.2917E+002
1068.0000,-3.2760E+002
1069.0000,-3.2624E+002
1070.0000,-3.2503E+002
1071.0000,-3.2397E+002
1072.0000,-3.2300E+002
1073.0000,-3.2205E+002
1074.0000,-3.2141E+002
1075.0000,-3.2132E+002
1076.0000,-3.2021E+002
1077.0000,-3.1905E+002
1078.0000,-3.1813E+002
1079.0000,-3.1670E+002
1080.0000,-3.1525E+002
1081.0000,-3.1450E+002
1082.0000,-3.1236E+002
1083.0000,-3.1076E+002
1084.0000,-3.1072E+002
1085.0000,-3.0994E+002
1086.0000,-3.1007E+002
1087.0000,-3.1115E+002
1088.0000,-3.1167E+002
1089.0000,-3.1092E+002
1090.0000,-3.0997E+002
1091.0000,-3.0964E+002
1092.0000,-3.0989E+002
1093.0000,-3.0969E+002
1094.0000,-3.0910E+002
1095.0000,-3.0711E+002
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,-3.0932E+002
1102.0000,-3.0932E+002
1103.0000,-3.0932E+002
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,-3.0932E+002
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,-3.0932E+002
1159.0000,-3.0932E+002
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.5251E+002
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
