"",32.900
276.0000,-3.9886E+002
277.0000,-3.9969E+002
278.0000,-4.0080E+002
279.0000,-4.0114E+002
280.0000,-4.0020E+002
281.0000,-3.9568E+002
282.0000,-3.9383E+002
283.0000,-3.9187E+002
284.0000,-3.9009E+002
285.0000,-3.8361E+002
286.0000,-3.8738E+002
287.0000,-3.8754E+002
288.0000,-3.8615E+002
289.0000,-3.8395E+002
290.0000,-3.8233E+002
291.0000,-3.8140E+002
292.0000,-3.8040E+002
293.0000,-3.7931E+002
294.0000,-3.7827E+002
295.0000,-3.7651E+002
296.0000,-3.7537E+002
297.0000,-3.7395E+002
298.0000,-3.7204E+002
299.0000,-3.7034E+002
300.0000,-3.6912E+002
301.0000,-3.6784E+002
302.0000,-3.6693E+002
303.0000,-3.6638E+002
304.0000,-3.6596E+002
305.0000,-3.6531E+002
306.0000,-3.6431E+002
307.0000,-3.6374E+002
308.0000,-3.6352E+002
309.0000,-3.6336E+002
310.0000,-3.6292E+002
311.0000,-3.6195E+002
312.0000,-3.6090E+002
313.0000,-3.5995E+002
314.0000,-3.5851E+002
315.0000,-3.5681E+002
316.0000,-3.5575E+002
317.0000,-3.5511E+002
318.0000,-3.5421E+002
319.0000,-3.5374E+002
320.0000,-3.5305E+002
321.0000,-3.5180E+002
322.0000,-3.5028E+002
323.0000,-3.4896E+002
324.0000,-3.4815E+002
325.0000,-3.4742E+002
326.0000,-3.4590E+002
327.0000,-3.4426E+002
328.0000,-3.4245E+002
329.0000,-3.4061E+002
330.0000,-3.3943E+002
331.0000,-3.3872E+002
332.0000,-3.3839E+002
333.0000,-3.3842E+002
334.0000,-3.3656E+002
335.0000,-3.3706E+002
336.0000,-3.3545E+002
337.0000,-3.3360E+002
338.0000,-3.3209E+002
339.0000,-3.3085E+002
340.0000,-3.2930E+002
341.0000,-3.2735E+002
342.0000,-3.2591E+002
343.0000,-3.2478E+002
344.0000,-3.2361E+002
345.0000,-3.2273E+002
346.0000,-3.2123E+002
347.0000,-3.1925E+002
348.0000,-3.1740E+002
349.0000,-3.1643E+002
350.0000,-3.1576E+002
351.0000,-3.1512E+002
352.0000,-3.1435E+002
353.0000,-3.1355E+002
354.0000,-3.1230E+002
355.0000,-3.1111E+002
356.0000,-3.1064E+002
357.0000,-3.1070E+002
358.0000,-3.1055E+002
359.0000,-3.1040E+002
360.0000,-3.1004E+002
361.0000,-3.0928E+002
362.0000,-3.0917E+002
363.0000,-3.0911E+002
364.0000,-3.0818E+002
365.0000,-3.0700E+002
366.0000,-3.0661E+002
367.0000,-3.0656E+002
368.0000,-3.0617E+002
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,-3.0932E+002
377.0000,0.0000E+000
378.0000,-3.0932E+002
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-3.0932E+002
383.0000,0.0000E+000
384.0000,-2.5251E+002
385.0000,-3.0932E+002
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,-3.0932E+002
399.0000,-3.0932E+002
400.0000,-3.0932E+002
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.0932E+002
412.0000,-3.0932E+002
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,-3.0932E+002
434.0000,-3.0932E+002
435.0000,-3.0932E+002
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-3.0932E+002
448.0000,-2.5251E+002
449.0000,-2.5251E+002
450.0000,-3.0932E+002
451.0000,-3.0932E+002
452.0000,-3.0932E+002
453.0000,-3.0932E+002
454.0000,-3.0932E+002
455.0000,-3.0932E+002
456.0000,-3.0932E+002
457.0000,-3.0932E+002
458.0000,-3.0932E+002
459.0000,0.0000E+000
460.0000,-2.5251E+002
461.0000,-3.0932E+002
462.0000,-3.0694E+002
463.0000,-3.1123E+002
464.0000,-3.1249E+002
465.0000,-3.1395E+002
466.0000,-3.1549E+002
467.0000,-3.1707E+002
468.0000,-3.1862E+002
469.0000,-3.2023E+002
470.0000,-3.2156E+002
471.0000,-3.2251E+002
472.0000,-3.2386E+002
473.0000,-3.2586E+002
474.0000,-3.2780E+002
475.0000,-3.3001E+002
476.0000,-3.3060E+002
477.0000,-3.3015E+002
478.0000,-3.3054E+002
479.0000,-3.3156E+002
480.0000,-3.3271E+002
481.0000,-3.3433E+002
482.0000,-3.3607E+002
483.0000,-3.3801E+002
484.0000,-3.4083E+002
485.0000,-3.4367E+002
486.0000,-3.4356E+002
487.0000,-3.4271E+002
488.0000,-3.4668E+002
489.0000,-3.5454E+002
490.0000,-3.5836E+002
491.0000,-3.5965E+002
492.0000,-3.6376E+002
493.0000,-3.6618E+002
494.0000,-3.6447E+002
495.0000,-3.6348E+002
496.0000,-3.6148E+002
497.0000,-3.5681E+002
498.0000,-3.5336E+002
499.0000,-3.5180E+002
500.0000,-3.5200E+002
501.0000,-3.5427E+002
502.0000,-3.5742E+002
503.0000,-3.5912E+002
504.0000,-3.5880E+002
505.0000,-3.5754E+002
506.0000,-3.5651E+002
507.0000,-3.5513E+002
508.0000,-3.5608E+002
509.0000,-3.6071E+002
510.0000,-3.6754E+002
511.0000,-3.7550E+002
512.0000,-3.8514E+002
513.0000,-3.9734E+002
514.0000,-4.1030E+002
515.0000,-4.2076E+002
516.0000,-4.2448E+002
517.0000,-4.2172E+002
518.0000,-4.1118E+002
519.0000,-3.9928E+002
520.0000,-3.9345E+002
521.0000,-3.9641E+002
522.0000,-3.9547E+002
523.0000,-3.8986E+002
524.0000,-3.8878E+002
525.0000,-3.8762E+002
526.0000,-3.8322E+002
527.0000,-3.8236E+002
528.0000,-3.8749E+002
529.0000,-3.9287E+002
530.0000,-3.9739E+002
531.0000,-4.0155E+002
532.0000,-4.0606E+002
533.0000,-4.1407E+002
534.0000,-4.2336E+002
535.0000,-4.2767E+002
536.0000,-4.2968E+002
537.0000,-4.3017E+002
538.0000,-4.3069E+002
539.0000,-4.3115E+002
540.0000,-4.2820E+002
541.0000,-4.2418E+002
542.0000,-4.2182E+002
543.0000,-4.1777E+002
544.0000,-4.1722E+002
545.0000,-4.2028E+002
546.0000,-4.2075E+002
547.0000,-4.1918E+002
548.0000,-4.1986E+002
549.0000,-4.2302E+002
550.0000,-4.2643E+002
551.0000,-4.2686E+002
552.0000,-4.2424E+002
553.0000,-4.2674E+002
554.0000,-4.3033E+002
555.0000,-4.3086E+002
556.0000,-4.2948E+002
557.0000,-4.2844E+002
558.0000,-4.3008E+002
559.0000,-4.3385E+002
560.0000,-4.3685E+002
561.0000,-4.4040E+002
562.0000,-4.4559E+002
563.0000,-4.4865E+002
564.0000,-4.4963E+002
565.0000,-4.4858E+002
566.0000,-4.4575E+002
567.0000,-4.4145E+002
568.0000,-4.3904E+002
569.0000,-4.4047E+002
570.0000,-4.3918E+002
571.0000,-4.4000E+002
572.0000,-4.4077E+002
573.0000,-4.3975E+002
574.0000,-4.3869E+002
575.0000,-4.3944E+002
576.0000,-4.4045E+002
577.0000,-4.4274E+002
578.0000,-4.4609E+002
579.0000,-4.4769E+002
580.0000,-4.4618E+002
581.0000,-4.4475E+002
582.0000,-4.4414E+002
583.0000,-4.4287E+002
584.0000,-4.4056E+002
585.0000,-4.3854E+002
586.0000,-4.3352E+002
587.0000,-4.2759E+002
588.0000,-4.2968E+002
589.0000,-4.2969E+002
590.0000,-4.2827E+002
591.0000,-4.2771E+002
592.0000,-4.2826E+002
593.0000,-4.2896E+002
594.0000,-4.3027E+002
595.0000,-4.3040E+002
596.0000,-4.2762E+002
597.0000,-4.2598E+002
598.0000,-4.2445E+002
599.0000,-4.2526E+002
600.0000,-4.2112E+002
601.0000,-4.1719E+002
602.0000,-4.1415E+002
603.0000,-4.1493E+002
604.0000,-4.1305E+002
605.0000,-4.1305E+002
606.0000,-4.1241E+002
607.0000,-4.1228E+002
608.0000,-4.1042E+002
609.0000,-4.0687E+002
610.0000,-4.0484E+002
611.0000,-4.0335E+002
612.0000,-4.0461E+002
613.0000,-4.0530E+002
614.0000,-4.0635E+002
615.0000,-4.0810E+002
616.0000,-4.0921E+002
617.0000,-4.0944E+002
618.0000,-4.0804E+002
619.0000,-4.0672E+002
620.0000,-4.0473E+002
621.0000,-4.0053E+002
622.0000,-4.0191E+002
623.0000,-4.0307E+002
624.0000,-4.0569E+002
625.0000,-4.0844E+002
626.0000,-4.0905E+002
627.0000,-4.0763E+002
628.0000,-4.0415E+002
629.0000,-4.0150E+002
630.0000,-3.9536E+002
631.0000,-3.9572E+002
632.0000,-3.9748E+002
633.0000,-3.9608E+002
634.0000,-3.9224E+002
635.0000,-3.9359E+002
636.0000,-3.8967E+002
637.0000,-3.9107E+002
638.0000,-3.8293E+002
639.0000,-3.8822E+002
640.0000,-3.8703E+002
641.0000,-3.8910E+002
642.0000,-3.8954E+002
643.0000,-3.8586E+002
644.0000,-3.8683E+002
645.0000,-3.8581E+002
646.0000,-3.8634E+002
647.0000,-3.8622E+002
648.0000,-3.8572E+002
649.0000,-3.8494E+002
650.0000,-3.8046E+002
651.0000,-3.7659E+002
652.0000,-3.7502E+002
653.0000,-3.7576E+002
654.0000,-3.7399E+002
655.0000,-3.7172E+002
656.0000,-3.7727E+002
657.0000,-3.7812E+002
658.0000,-3.7744E+002
659.0000,-3.7577E+002
660.0000,-3.7489E+002
661.0000,-3.7369E+002
662.0000,-3.7216E+002
663.0000,-3.7037E+002
664.0000,-3.6903E+002
665.0000,-3.6798E+002
666.0000,-3.6655E+002
667.0000,-3.6463E+002
668.0000,-3.6356E+002
669.0000,-3.6336E+002
670.0000,-3.6294E+002
671.0000,-3.6176E+002
672.0000,-3.6026E+002
673.0000,-3.5886E+002
674.0000,-3.5832E+002
675.0000,-3.5753E+002
676.0000,-3.5695E+002
677.0000,-3.5696E+002
678.0000,-3.5676E+002
679.0000,-3.5648E+002
680.0000,-3.5630E+002
681.0000,-3.5605E+002
682.0000,-3.5579E+002
683.0000,-3.5572E+002
684.0000,-3.5583E+002
685.0000,-3.5620E+002
686.0000,-3.5590E+002
687.0000,-3.5503E+002
688.0000,-3.5397E+002
689.0000,-3.5269E+002
690.0000,-3.5167E+002
691.0000,-3.5020E+002
692.0000,-3.4924E+002
693.0000,-3.4839E+002
694.0000,-3.4765E+002
695.0000,-3.4716E+002
696.0000,-3.4684E+002
697.0000,-3.4652E+002
698.0000,-3.4645E+002
699.0000,-3.4670E+002
700.0000,-3.4612E+002
701.0000,-3.4485E+002
702.0000,-3.4352E+002
703.0000,-3.4206E+002
704.0000,-3.4044E+002
705.0000,-3.3918E+002
706.0000,-3.3761E+002
707.0000,-3.3553E+002
708.0000,-3.3424E+002
709.0000,-3.3340E+002
710.0000,-3.3268E+002
711.0000,-3.3212E+002
712.0000,-3.3192E+002
713.0000,-3.3172E+002
714.0000,-3.3129E+002
715.0000,-3.3080E+002
716.0000,-3.3047E+002
717.0000,-3.2980E+002
718.0000,-3.2884E+002
719.0000,-3.2801E+002
720.0000,-3.2727E+002
721.0000,-3.2689E+002
722.0000,-3.2659E+002
723.0000,-3.2592E+002
724.0000,-3.2540E+002
725.0000,-3.2492E+002
726.0000,-3.2399E+002
727.0000,-3.2305E+002
728.0000,-3.2196E+002
729.0000,-3.2118E+002
730.0000,-3.2063E+002
731.0000,-3.2039E+002
732.0000,-3.1984E+002
733.0000,-3.1943E+002
734.0000,-3.1936E+002
735.0000,-3.2028E+002
736.0000,-3.2031E+002
737.0000,-3.2009E+002
738.0000,-3.1961E+002
739.0000,-3.1866E+002
740.0000,-3.1737E+002
741.0000,-3.1670E+002
742.0000,-3.1664E+002
743.0000,-3.1600E+002
744.0000,-3.1470E+002
745.0000,-3.1444E+002
746.0000,-3.1373E+002
747.0000,-3.1197E+002
748.0000,-3.1189E+002
749.0000,-3.1163E+002
750.0000,-3.1013E+002
751.0000,-3.0888E+002
752.0000,-3.0801E+002
753.0000,-3.0764E+002
754.0000,-3.0672E+002
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,0.0000E+000
781.0000,0.0000E+000
782.0000,0.0000E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,0.0000E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,-3.0932E+002
800.0000,-2.5251E+002
801.0000,-3.0932E+002
802.0000,-3.0932E+002
803.0000,-3.0932E+002
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,0.0000E+000
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,-2.5251E+002
814.0000,-2.5251E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,0.0000E+000
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,0.0000E+000
824.0000,0.0000E+000
825.0000,0.0000E+000
826.0000,0.0000E+000
827.0000,0.0000E+000
828.0000,0.0000E+000
829.0000,0.0000E+000
830.0000,0.0000E+000
831.0000,0.0000E+000
832.0000,0.0000E+000
833.0000,-3.0932E+002
834.0000,-2.5251E+002
835.0000,-3.0932E+002
836.0000,-3.0932E+002
837.0000,-3.0932E+002
838.0000,-3.0932E+002
839.0000,-3.0932E+002
840.0000,-3.1280E+002
841.0000,-3.1431E+002
842.0000,-3.1639E+002
843.0000,-3.1890E+002
844.0000,-3.2048E+002
845.0000,-3.2184E+002
846.0000,-3.2267E+002
847.0000,-3.2384E+002
848.0000,-3.2523E+002
849.0000,-3.2611E+002
850.0000,-3.2741E+002
851.0000,-3.2917E+002
852.0000,-3.3078E+002
853.0000,-3.3219E+002
854.0000,-3.3383E+002
855.0000,-3.3519E+002
856.0000,-3.3825E+002
857.0000,-3.4214E+002
858.0000,-3.4602E+002
859.0000,-3.5166E+002
860.0000,-3.5644E+002
861.0000,-3.6049E+002
862.0000,-3.6264E+002
863.0000,-3.6347E+002
864.0000,-3.6461E+002
865.0000,-3.6597E+002
866.0000,-3.6884E+002
867.0000,-3.6800E+002
868.0000,-3.6445E+002
869.0000,-3.6171E+002
870.0000,-3.6142E+002
871.0000,-3.6319E+002
872.0000,-3.7146E+002
873.0000,-3.7915E+002
874.0000,-3.8741E+002
875.0000,-3.9383E+002
876.0000,-3.9608E+002
877.0000,-3.9828E+002
878.0000,-4.0032E+002
879.0000,-4.0125E+002
880.0000,-4.0438E+002
881.0000,-4.0824E+002
882.0000,-4.1267E+002
883.0000,-4.1454E+002
884.0000,-4.0849E+002
885.0000,-4.0489E+002
886.0000,-4.0451E+002
887.0000,-4.0263E+002
888.0000,-4.0653E+002
889.0000,-4.1228E+002
890.0000,-4.1611E+002
891.0000,-4.1727E+002
892.0000,-4.1778E+002
893.0000,-4.1749E+002
894.0000,-4.1544E+002
895.0000,-4.1646E+002
896.0000,-4.1844E+002
897.0000,-4.1966E+002
898.0000,-4.2170E+002
899.0000,-4.2629E+002
900.0000,-4.2690E+002
901.0000,-4.2310E+002
902.0000,-4.1699E+002
903.0000,-4.1101E+002
904.0000,-4.0792E+002
905.0000,-4.1025E+002
906.0000,-4.1581E+002
907.0000,-4.2149E+002
908.0000,-4.2509E+002
909.0000,-4.2638E+002
910.0000,-4.2410E+002
911.0000,-4.1920E+002
912.0000,-4.1507E+002
913.0000,-4.1270E+002
914.0000,-4.1309E+002
915.0000,-4.1306E+002
916.0000,-4.1508E+002
917.0000,-4.1731E+002
918.0000,-4.1820E+002
919.0000,-4.2208E+002
920.0000,-4.2864E+002
921.0000,-4.3245E+002
922.0000,-4.3440E+002
923.0000,-4.3253E+002
924.0000,-4.2932E+002
925.0000,-4.2742E+002
926.0000,-4.2823E+002
927.0000,-4.3003E+002
928.0000,-4.2747E+002
929.0000,-4.2678E+002
930.0000,-4.2745E+002
931.0000,-4.2718E+002
932.0000,-4.2714E+002
933.0000,-4.2638E+002
934.0000,-4.2724E+002
935.0000,-4.3101E+002
936.0000,-4.3433E+002
937.0000,-4.3788E+002
938.0000,-4.3911E+002
939.0000,-4.3859E+002
940.0000,-4.3783E+002
941.0000,-4.3867E+002
942.0000,-4.3955E+002
943.0000,-4.4202E+002
944.0000,-4.4411E+002
945.0000,-4.4489E+002
946.0000,-4.4284E+002
947.0000,-4.3539E+002
948.0000,-4.3358E+002
949.0000,-4.3517E+002
950.0000,-4.3480E+002
951.0000,-4.3174E+002
952.0000,-4.2918E+002
953.0000,-4.3012E+002
954.0000,-4.3149E+002
955.0000,-4.2955E+002
956.0000,-4.2641E+002
957.0000,-4.2614E+002
958.0000,-4.2930E+002
959.0000,-4.2490E+002
960.0000,-4.1946E+002
961.0000,-4.1621E+002
962.0000,-4.1908E+002
963.0000,-4.1788E+002
964.0000,-4.1727E+002
965.0000,-4.1771E+002
966.0000,-4.2076E+002
967.0000,-4.2358E+002
968.0000,-4.2420E+002
969.0000,-4.2430E+002
970.0000,-4.2681E+002
971.0000,-4.2847E+002
972.0000,-4.2832E+002
973.0000,-4.2348E+002
974.0000,-4.1506E+002
975.0000,-4.1852E+002
976.0000,-4.1959E+002
977.0000,-4.1764E+002
978.0000,-4.1684E+002
979.0000,-4.1759E+002
980.0000,-4.1849E+002
981.0000,-4.1838E+002
982.0000,-4.1720E+002
983.0000,-4.1075E+002
984.0000,-4.0556E+002
985.0000,-4.0807E+002
986.0000,-4.0780E+002
987.0000,-4.0678E+002
988.0000,-4.0322E+002
989.0000,-4.0123E+002
990.0000,-4.0114E+002
991.0000,-4.0097E+002
992.0000,-4.0053E+002
993.0000,-4.0228E+002
994.0000,-4.0392E+002
995.0000,-4.0397E+002
996.0000,-4.0299E+002
997.0000,-4.0134E+002
998.0000,-4.0255E+002
999.0000,-4.0533E+002
1000.0000,-4.0579E+002
1001.0000,-4.0371E+002
1002.0000,-3.9866E+002
1003.0000,-3.9992E+002
1004.0000,-3.9796E+002
1005.0000,-3.9832E+002
1006.0000,-3.9883E+002
1007.0000,-4.0087E+002
1008.0000,-4.0274E+002
1009.0000,-4.0331E+002
1010.0000,-4.0114E+002
1011.0000,-3.9909E+002
1012.0000,-3.9574E+002
1013.0000,-3.9335E+002
1014.0000,-3.9168E+002
1015.0000,-3.8376E+002
1016.0000,-3.8608E+002
1017.0000,-3.8389E+002
1018.0000,-3.7825E+002
1019.0000,-3.7880E+002
1020.0000,-3.8113E+002
1021.0000,-3.8210E+002
1022.0000,-3.8239E+002
1023.0000,-3.8211E+002
1024.0000,-3.8166E+002
1025.0000,-3.8125E+002
1026.0000,-3.7997E+002
1027.0000,-3.7856E+002
1028.0000,-3.7497E+002
1029.0000,-3.7551E+002
1030.0000,-3.7376E+002
1031.0000,-3.6893E+002
1032.0000,-3.7110E+002
1033.0000,-3.7123E+002
1034.0000,-3.7038E+002
1035.0000,-3.6921E+002
1036.0000,-3.6785E+002
1037.0000,-3.6614E+002
1038.0000,-3.6515E+002
1039.0000,-3.6414E+002
1040.0000,-3.6287E+002
1041.0000,-3.6140E+002
1042.0000,-3.5981E+002
1043.0000,-3.5866E+002
1044.0000,-3.5767E+002
1045.0000,-3.5589E+002
1046.0000,-3.5538E+002
1047.0000,-3.5467E+002
1048.0000,-3.5413E+002
1049.0000,-3.5327E+002
1050.0000,-3.5146E+002
1051.0000,-3.4994E+002
1052.0000,-3.4866E+002
1053.0000,-3.4709E+002
1054.0000,-3.4576E+002
1055.0000,-3.4568E+002
1056.0000,-3.4496E+002
1057.0000,-3.4321E+002
1058.0000,-3.4183E+002
1059.0000,-3.4085E+002
1060.0000,-3.4044E+002
1061.0000,-3.3975E+002
1062.0000,-3.3876E+002
1063.0000,-3.3762E+002
1064.0000,-3.3588E+002
1065.0000,-3.3402E+002
1066.0000,-3.3279E+002
1067.0000,-3.3141E+002
1068.0000,-3.2978E+002
1069.0000,-3.2835E+002
1070.0000,-3.2707E+002
1071.0000,-3.2607E+002
1072.0000,-3.2509E+002
1073.0000,-3.2416E+002
1074.0000,-3.2350E+002
1075.0000,-3.2313E+002
1076.0000,-3.2205E+002
1077.0000,-3.2120E+002
1078.0000,-3.2020E+002
1079.0000,-3.1893E+002
1080.0000,-3.1783E+002
1081.0000,-3.1645E+002
1082.0000,-3.1509E+002
1083.0000,-3.1403E+002
1084.0000,-3.1373E+002
1085.0000,-3.1296E+002
1086.0000,-3.1307E+002
1087.0000,-3.1361E+002
1088.0000,-3.1314E+002
1089.0000,-3.1235E+002
1090.0000,-3.1165E+002
1091.0000,-3.1139E+002
1092.0000,-3.1151E+002
1093.0000,-3.1124E+002
1094.0000,-3.1074E+002
1095.0000,-3.0938E+002
1096.0000,-3.0825E+002
1097.0000,-3.0718E+002
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,-3.0932E+002
1102.0000,-3.0932E+002
1103.0000,-3.0932E+002
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,-3.0932E+002
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,0.0000E+000
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,-3.0932E+002
1159.0000,-3.0932E+002
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,-2.5251E+002
1175.0000,0.0000E+000
1176.0000,0.0000E+000
