"",32.500
153.0417,-6.5770E+000
153.0833,-6.5360E+000
153.1250,-6.4803E+000
153.1667,-6.4272E+000
153.2083,-6.3791E+000
153.2500,-6.3330E+000
153.2917,-6.2884E+000
153.3333,-6.2438E+000
153.3750,-6.1994E+000
153.4167,-6.1549E+000
153.4583,-6.1104E+000
153.5000,-6.0659E+000
153.5417,-6.0212E+000
153.5833,-5.9765E+000
153.6250,-5.9318E+000
153.6667,-5.8869E+000
153.7083,-5.8421E+000
153.7500,-5.7972E+000
153.7917,-5.7520E+000
153.8333,-5.7062E+000
153.8750,-5.6596E+000
153.9167,-5.6116E+000
153.9583,-5.5619E+000
154.0000,-5.5098E+000
154.0417,-6.1087E+000
154.0833,-6.7239E+000
154.1250,-7.3649E+000
154.1667,-8.0396E+000
154.2083,-8.7569E+000
154.2500,-9.5225E+000
154.2917,-1.0342E+001
154.3333,-1.1219E+001
154.3750,-1.2161E+001
154.4167,-1.3158E+001
154.4583,-1.4205E+001
154.5000,-1.5282E+001
154.5417,-1.6473E+001
154.5833,-1.7741E+001
154.6250,-1.9010E+001
154.6667,-2.0279E+001
154.7083,-2.1557E+001
154.7500,-2.3104E+001
154.7917,-2.4840E+001
154.8333,-2.6512E+001
154.8750,-2.8231E+001
154.9167,-2.9918E+001
154.9583,-3.1800E+001
155.0000,-3.3739E+001
155.0417,-3.3345E+001
155.0833,-3.2732E+001
155.1250,-3.2306E+001
155.1667,-3.2191E+001
155.2083,-3.1991E+001
155.2500,-3.1544E+001
155.2917,-3.1137E+001
155.3333,-3.0789E+001
155.3750,-3.0668E+001
155.4167,-3.0523E+001
155.4583,-3.0326E+001
155.5000,-3.0060E+001
155.5417,-2.9933E+001
155.5833,-2.9924E+001
155.6250,-2.9869E+001
155.6667,-2.9763E+001
155.7083,-2.9561E+001
155.7500,-2.9660E+001
155.7917,-2.9792E+001
155.8333,-2.9830E+001
155.8750,-2.9637E+001
155.9167,-2.9431E+001
155.9583,-2.9550E+001
156.0000,-2.9839E+001
156.0417,-2.8094E+001
156.0833,-2.6335E+001
156.1250,-2.4332E+001
156.1667,-2.2518E+001
156.2083,-2.0879E+001
156.2500,-1.9412E+001
156.2917,-1.7991E+001
156.3333,-1.6552E+001
156.3750,-1.5122E+001
156.4167,-1.3650E+001
156.4583,-1.2260E+001
156.5000,-1.0931E+001
156.5417,-9.6382E+000
156.5833,-8.3751E+000
156.6250,-7.1401E+000
156.6667,-5.9300E+000
156.7083,-4.7460E+000
156.7500,-3.5892E+000
156.7917,-2.4585E+000
156.8333,-1.3788E+000
156.8750,-3.1817E-001
156.9167,6.6110E-001
156.9583,1.6783E+000
157.0000,2.7013E+000
157.0417,2.4306E+000
157.0833,2.2478E+000
157.1250,1.8787E+000
157.1667,1.7205E+000
157.2083,1.6212E+000
157.2500,1.5148E+000
157.2917,1.3968E+000
157.3333,1.2649E+000
157.3750,1.1239E+000
157.4167,9.8352E-001
157.4583,8.4156E-001
157.5000,6.9821E-001
157.5417,5.5605E-001
157.5833,3.9491E-001
157.6250,2.3857E-001
157.6667,7.2422E-002
157.7083,-7.0489E-002
157.7500,-1.1890E-001
157.7917,-2.0180E-001
157.8333,-2.8267E-001
157.8750,-3.8404E-001
157.9167,-4.8804E-001
157.9583,-5.8808E-001
158.0000,-6.8624E-001
158.0417,-1.5584E+000
158.0833,-2.4161E+000
158.1250,-3.2594E+000
158.1667,-4.0944E+000
158.2083,-4.9064E+000
158.2500,-5.7061E+000
158.2917,-6.4895E+000
158.3333,-7.2647E+000
158.3750,-8.0378E+000
158.4167,-8.8017E+000
158.4583,-9.5694E+000
158.5000,-1.0326E+001
158.5417,-1.1093E+001
158.5833,-1.1853E+001
158.6250,-1.2628E+001
158.6667,-1.3402E+001
158.7083,-1.4193E+001
158.7500,-1.4989E+001
158.7917,-1.5803E+001
158.8333,-1.6630E+001
158.8750,-1.7475E+001
158.9167,-1.8341E+001
158.9583,-1.9224E+001
159.0000,-2.0134E+001
159.0417,-1.9807E+001
159.0833,-1.9497E+001
159.1250,-1.9184E+001
159.1667,-1.8878E+001
159.2083,-1.8583E+001
159.2500,-1.8307E+001
159.2917,-1.8019E+001
159.3333,-1.7703E+001
159.3750,-1.7452E+001
159.4167,-1.7212E+001
159.4583,-1.6946E+001
159.5000,-1.6582E+001
159.5417,-1.6348E+001
159.5833,-1.6197E+001
159.6250,-1.5964E+001
159.6667,-1.5686E+001
159.7083,-1.5415E+001
159.7500,-1.5234E+001
159.7917,-1.5031E+001
159.8333,-1.4799E+001
159.8750,-1.4510E+001
159.9167,-1.4326E+001
159.9583,-1.4163E+001
160.0000,-1.3953E+001
160.0417,-1.3597E+001
160.0833,-1.3313E+001
160.1250,-1.3092E+001
160.1667,-1.2844E+001
160.2083,-1.2583E+001
160.2500,-1.2351E+001
160.2917,-1.2165E+001
160.3333,-1.1976E+001
160.3750,-1.1785E+001
160.4167,-1.1615E+001
160.4583,-1.1495E+001
160.5000,-1.1367E+001
160.5417,-1.1244E+001
160.5833,-1.1138E+001
160.6250,-1.1079E+001
160.6667,-1.1013E+001
160.7083,-1.0957E+001
160.7500,-1.0917E+001
160.7917,-1.0913E+001
160.8333,-1.0905E+001
160.8750,-1.0905E+001
160.9167,-1.0928E+001
160.9583,-1.0978E+001
161.0000,-1.1025E+001
161.0417,-1.0933E+001
161.0833,-1.0868E+001
161.1250,-1.0822E+001
161.1667,-1.0782E+001
161.2083,-1.0748E+001
161.2500,-1.0754E+001
161.2917,-1.0784E+001
161.3333,-1.0821E+001
161.3750,-1.0857E+001
161.4167,-1.0903E+001
161.4583,-1.1035E+001
161.5000,-1.1165E+001
161.5417,-1.1305E+001
161.5833,-1.1425E+001
161.6250,-1.1518E+001
161.6667,-1.1681E+001
161.7083,-1.1980E+001
161.7500,-1.2244E+001
161.7917,-1.2452E+001
161.8333,-1.2597E+001
161.8750,-1.2735E+001
161.9167,-1.2908E+001
161.9583,-1.3285E+001
162.0000,-1.3815E+001
162.0417,-1.3774E+001
162.0833,-1.3657E+001
162.1250,-1.3506E+001
162.1667,-1.3383E+001
162.2083,-1.3252E+001
162.2500,-1.3146E+001
162.2917,-1.3051E+001
162.3333,-1.2942E+001
162.3750,-1.2798E+001
162.4167,-1.2697E+001
162.4583,-1.2637E+001
162.5000,-1.2542E+001
162.5417,-1.2433E+001
162.5833,-1.2332E+001
162.6250,-1.2255E+001
162.6667,-1.2161E+001
162.7083,-1.2050E+001
162.7500,-1.1959E+001
162.7917,-1.1879E+001
162.8333,-1.1780E+001
162.8750,-1.1656E+001
162.9167,-1.1571E+001
162.9583,-1.1479E+001
163.0000,-1.1366E+001
163.0417,-1.1482E+001
163.0833,-1.1624E+001
163.1250,-1.1759E+001
163.1667,-1.1876E+001
163.2083,-1.2006E+001
163.2500,-1.2149E+001
163.2917,-1.2288E+001
163.3333,-1.2406E+001
163.3750,-1.2554E+001
163.4167,-1.2705E+001
163.4583,-1.2843E+001
163.5000,-1.2946E+001
163.5417,-1.3114E+001
163.5833,-1.3264E+001
163.6250,-1.3391E+001
163.6667,-1.3490E+001
163.7083,-1.3656E+001
163.7500,-1.3795E+001
163.7917,-1.3911E+001
163.8333,-1.4013E+001
163.8750,-1.4177E+001
163.9167,-1.4311E+001
163.9583,-1.4414E+001
164.0000,-1.4530E+001
164.0417,-1.4807E+001
164.0833,-1.5047E+001
164.1250,-1.5225E+001
164.1667,-1.5475E+001
164.2083,-1.5756E+001
164.2500,-1.5993E+001
164.2917,-1.6164E+001
164.3333,-1.6416E+001
164.3750,-1.6712E+001
164.4167,-1.6970E+001
164.4583,-1.7170E+001
164.5000,-1.7434E+001
164.5417,-1.7768E+001
164.5833,-1.8067E+001
164.6250,-1.8316E+001
164.6667,-1.8593E+001
164.7083,-1.8982E+001
164.7500,-1.9336E+001
164.7917,-1.9657E+001
164.8333,-1.9938E+001
164.8750,-2.0380E+001
164.9167,-2.0808E+001
164.9583,-2.1208E+001
165.0000,-2.1496E+001
165.0417,-2.2265E+001
165.0833,-2.3288E+001
165.1250,-2.4262E+001
165.1667,-2.5227E+001
165.2083,-2.6162E+001
165.2500,-2.7222E+001
165.2917,-2.8480E+001
165.3333,-2.9708E+001
165.3750,-3.0949E+001
165.4167,-3.1782E+001
165.4583,-3.3126E+001
165.5000,-3.5061E+001
165.5417,-3.6793E+001
165.5833,-3.8452E+001
165.6250,-3.9654E+001
165.6667,-4.0324E+001
165.7083,-4.1062E+001
165.7500,-4.2320E+001
165.7917,-4.5260E+001
165.8333,-4.8037E+001
165.8750,-5.0815E+001
165.9167,-5.3686E+001
165.9583,-5.6352E+001
166.0000,-5.8510E+001
166.0417,-5.5526E+001
166.0833,-5.2412E+001
166.1250,-5.0344E+001
166.1667,-4.9320E+001
166.2083,-4.8023E+001
166.2500,-4.6564E+001
166.2917,-4.4809E+001
166.3333,-4.2885E+001
166.3750,-4.0367E+001
166.4167,-3.7957E+001
166.4583,-3.6279E+001
166.5000,-3.5689E+001
166.5417,-3.5090E+001
166.5833,-3.4240E+001
166.6250,-3.3248E+001
166.6667,-3.1935E+001
166.7083,-3.0015E+001
166.7500,-2.8227E+001
166.7917,-2.6589E+001
166.8333,-2.5121E+001
166.8750,-2.3923E+001
166.9167,-2.3363E+001
166.9583,-2.3744E+001
167.0000,-2.4097E+001
167.0417,-2.3910E+001
167.0833,-2.3385E+001
167.1250,-2.2790E+001
167.1667,-2.1946E+001
167.2083,-2.0982E+001
167.2500,-2.0100E+001
167.2917,-1.9674E+001
167.3333,-1.9699E+001
167.3750,-1.9668E+001
167.4167,-1.9419E+001
167.4583,-1.9114E+001
167.5000,-1.8716E+001
167.5417,-1.8090E+001
167.5833,-1.7534E+001
167.6250,-1.7548E+001
167.6667,-1.7516E+001
167.7083,-1.7516E+001
167.7500,-1.7420E+001
167.7917,-1.7176E+001
167.8333,-1.6660E+001
167.8750,-1.6169E+001
167.9167,-1.5718E+001
167.9583,-1.5378E+001
168.0000,-1.5487E+001
168.0417,-1.6267E+001
168.0833,-1.6716E+001
168.1250,-1.7004E+001
168.1667,-1.7355E+001
168.2083,-1.7568E+001
168.2500,-1.7739E+001
168.2917,-1.7775E+001
168.3333,-1.7842E+001
168.3750,-1.8169E+001
168.4167,-1.8453E+001
168.4583,-1.8649E+001
168.5000,-1.8813E+001
168.5417,-1.8668E+001
168.5833,-1.8539E+001
168.6250,-1.8798E+001
168.6667,-1.9340E+001
168.7083,-1.9631E+001
168.7500,-1.9874E+001
168.7917,-2.0061E+001
168.8333,-2.0094E+001
168.8750,-1.9732E+001
168.9167,-1.9389E+001
168.9583,-1.9137E+001
169.0000,-1.9390E+001
169.0417,-1.9958E+001
169.0833,-2.0160E+001
169.1250,-2.0137E+001
169.1667,-2.0215E+001
169.2083,-2.0140E+001
169.2500,-1.9926E+001
169.2917,-1.9292E+001
169.3333,-1.8657E+001
169.3750,-1.8130E+001
169.4167,-1.8152E+001
169.4583,-1.8653E+001
169.5000,-1.8915E+001
169.5417,-1.9001E+001
169.5833,-1.8949E+001
169.6250,-1.8667E+001
169.6667,-1.8132E+001
169.7083,-1.7710E+001
169.7500,-1.7875E+001
169.7917,-1.8159E+001
169.8333,-1.8206E+001
169.8750,-1.8243E+001
169.9167,-1.8215E+001
169.9583,-1.8018E+001
170.0000,-1.7444E+001
170.0417,-1.6502E+001
170.0833,-1.5639E+001
170.1250,-1.4922E+001
170.1667,-1.4656E+001
170.2083,-1.4899E+001
170.2500,-1.4835E+001
170.2917,-1.4644E+001
170.3333,-1.4530E+001
170.3750,-1.4280E+001
170.4167,-1.3993E+001
170.4583,-1.3401E+001
170.5000,-1.2928E+001
170.5417,-1.2480E+001
170.5833,-1.2255E+001
170.6250,-1.2081E+001
170.6667,-1.1867E+001
170.7083,-1.1609E+001
170.7500,-1.1314E+001
170.7917,-1.0998E+001
170.8333,-1.0793E+001
170.8750,-1.0568E+001
170.9167,-1.0340E+001
170.9583,-1.0056E+001
171.0000,-9.8600E+000
171.0417,-9.7713E+000
171.0833,-9.6449E+000
171.1250,-9.4861E+000
171.1667,-9.2758E+000
171.2083,-9.1775E+000
171.2500,-9.1395E+000
171.2917,-9.0514E+000
171.3333,-8.9326E+000
171.3750,-8.7963E+000
171.4167,-8.6897E+000
171.4583,-8.6041E+000
171.5000,-8.5083E+000
171.5417,-8.3974E+000
171.5833,-8.2575E+000
171.6250,-8.1960E+000
171.6667,-8.1358E+000
171.7083,-8.0527E+000
171.7500,-7.9438E+000
171.7917,-7.8079E+000
171.8333,-7.7483E+000
171.8750,-7.7240E+000
171.9167,-7.6659E+000
171.9583,-7.5901E+000
172.0000,-7.4722E+000
172.0417,-7.5020E+000
172.0833,-7.6419E+000
172.1250,-7.7723E+000
172.1667,-7.8946E+000
172.2083,-8.0035E+000
172.2500,-8.0957E+000
172.2917,-8.1880E+000
172.3333,-8.4093E+000
172.3750,-8.6313E+000
172.4167,-8.8340E+000
172.4583,-9.0230E+000
172.5000,-9.1494E+000
172.5417,-9.2571E+000
172.5833,-9.4348E+000
172.6250,-9.8482E+000
172.6667,-1.0185E+001
172.7083,-1.0502E+001
172.7500,-1.0787E+001
172.7917,-1.1048E+001
172.8333,-1.1248E+001
172.8750,-1.1595E+001
172.9167,-1.1983E+001
172.9583,-1.2328E+001
173.0000,-1.2630E+001
173.0417,-1.3144E+001
173.0833,-1.3779E+001
173.1250,-1.4405E+001
173.1667,-1.4985E+001
173.2083,-1.5473E+001
173.2500,-1.5986E+001
173.2917,-1.6654E+001
173.3333,-1.7288E+001
173.3750,-1.7874E+001
173.4167,-1.8421E+001
173.4583,-1.8925E+001
173.5000,-1.9594E+001
173.5417,-2.0226E+001
173.5833,-2.0797E+001
173.6250,-2.1161E+001
173.6667,-2.1522E+001
173.7083,-2.2177E+001
173.7500,-2.2929E+001
173.7917,-2.3599E+001
173.8333,-2.4227E+001
173.8750,-2.4295E+001
173.9167,-2.4325E+001
173.9583,-2.4287E+001
174.0000,-2.4262E+001
174.0417,-2.3616E+001
174.0833,-2.3126E+001
174.1250,-2.3098E+001
174.1667,-2.3799E+001
174.2083,-2.4427E+001
174.2500,-2.4732E+001
174.2917,-2.5181E+001
174.3333,-2.5560E+001
174.3750,-2.5513E+001
174.4167,-2.5391E+001
174.4583,-2.4886E+001
174.5000,-2.4607E+001
174.5417,-2.4906E+001
174.5833,-2.5122E+001
174.6250,-2.5261E+001
174.6667,-2.5299E+001
174.7083,-2.5023E+001
174.7500,-2.4467E+001
174.7917,-2.3933E+001
174.8333,-2.3435E+001
174.8750,-2.2973E+001
174.9167,-2.2546E+001
174.9583,-2.2159E+001
175.0000,-2.1822E+001
175.0417,-2.1536E+001
175.0833,-2.1401E+001
175.1250,-2.1586E+001
175.1667,-2.2277E+001
175.2083,-2.3344E+001
175.2500,-2.4158E+001
175.2917,-2.4720E+001
175.3333,-2.5390E+001
175.3750,-2.5374E+001
175.4167,-2.5301E+001
175.4583,-2.4767E+001
175.5000,-2.4263E+001
175.5417,-2.3955E+001
175.5833,-2.4473E+001
175.6250,-2.5023E+001
175.6667,-2.5254E+001
175.7083,-2.5422E+001
175.7500,-2.5500E+001
175.7917,-2.5368E+001
175.8333,-2.4840E+001
175.8750,-2.4329E+001
175.9167,-2.3848E+001
175.9583,-2.3397E+001
176.0000,-2.2973E+001
176.0417,-2.2582E+001
176.0833,-2.2262E+001
176.1250,-2.2013E+001
176.1667,-2.1840E+001
176.2083,-2.1755E+001
176.2500,-2.1796E+001
176.2917,-2.2090E+001
176.3333,-2.3129E+001
176.3750,-2.5618E+001
176.4167,-2.7517E+001
176.4583,-2.8820E+001
176.5000,-3.0154E+001
176.5417,-3.1247E+001
176.5833,-3.2062E+001
176.6250,-3.2111E+001
176.6667,-3.2065E+001
176.7083,-3.2061E+001
176.7500,-3.2144E+001
176.7917,-3.2524E+001
176.8333,-3.4062E+001
176.8750,-3.6640E+001
176.9167,-3.8594E+001
176.9583,-4.0348E+001
177.0000,-4.1871E+001
177.0417,-4.1028E+001
177.0833,-3.8912E+001
177.1250,-3.6946E+001
177.1667,-3.5128E+001
177.2083,-3.3457E+001
177.2500,-3.1953E+001
177.2917,-3.0693E+001
177.3333,-2.9915E+001
177.3750,-3.0126E+001
177.4167,-3.1210E+001
177.4583,-3.2211E+001
177.5000,-3.2623E+001
177.5417,-3.2906E+001
177.5833,-3.2853E+001
177.6250,-3.2501E+001
177.6667,-3.1829E+001
177.7083,-3.0513E+001
177.7500,-2.9293E+001
177.7917,-2.8165E+001
177.8333,-2.7128E+001
177.8750,-2.6190E+001
177.9167,-2.5386E+001
177.9583,-2.4816E+001
178.0000,-2.4788E+001
178.0417,-2.5870E+001
178.0833,-2.6770E+001
178.1250,-2.7427E+001
178.1667,-2.7736E+001
178.2083,-2.8181E+001
178.2500,-2.8278E+001
178.2917,-2.8408E+001
178.3333,-2.8308E+001
178.3750,-2.7566E+001
178.4167,-2.6769E+001
178.4583,-2.6013E+001
178.5000,-2.5295E+001
178.5417,-2.4613E+001
178.5833,-2.3965E+001
178.6250,-2.3351E+001
178.6667,-2.2772E+001
178.7083,-2.2232E+001
178.7500,-2.1740E+001
178.7917,-2.1320E+001
178.8333,-2.1019E+001
178.8750,-2.0954E+001
178.9167,-2.1450E+001
178.9583,-2.3287E+001
179.0000,-2.4644E+001
179.0417,-2.5197E+001
179.0833,-2.6322E+001
179.1250,-2.7218E+001
179.1667,-2.8417E+001
179.2083,-2.8994E+001
179.2500,-2.9435E+001
179.2917,-2.9135E+001
179.3333,-2.8710E+001
179.3750,-2.8333E+001
179.4167,-2.8037E+001
179.4583,-2.7948E+001
179.5000,-2.8596E+001
179.5417,-3.0476E+001
179.5833,-3.2008E+001
179.6250,-3.3052E+001
179.6667,-3.3767E+001
179.7083,-3.4016E+001
179.7500,-3.3569E+001
179.7917,-3.3167E+001
179.8333,-3.2807E+001
179.8750,-3.2486E+001
179.9167,-3.2203E+001
179.9583,-3.1957E+001
180.0000,-3.1752E+001
180.0417,-3.0774E+001
180.0833,-2.9899E+001
180.1250,-2.9172E+001
180.1667,-2.8687E+001
180.2083,-2.8639E+001
180.2500,-2.9325E+001
180.2917,-3.0752E+001
180.3333,-3.2094E+001
180.3750,-3.2667E+001
180.4167,-3.3582E+001
180.4583,-3.4416E+001
180.5000,-3.5143E+001
180.5417,-3.5423E+001
180.5833,-3.5779E+001
180.6250,-3.5046E+001
180.6667,-3.3880E+001
180.7083,-3.2753E+001
180.7500,-3.1693E+001
180.7917,-3.0696E+001
180.8333,-2.9758E+001
180.8750,-2.8874E+001
180.9167,-2.8042E+001
180.9583,-2.7257E+001
181.0000,-2.6516E+001
181.0417,-2.5561E+001
181.0833,-2.4661E+001
181.1250,-2.3812E+001
181.1667,-2.3012E+001
181.2083,-2.2256E+001
181.2500,-2.1542E+001
181.2917,-2.0868E+001
181.3333,-2.0231E+001
181.3750,-1.9632E+001
181.4167,-1.9085E+001
181.4583,-1.8638E+001
181.5000,-1.8514E+001
181.5417,-2.0539E+001
181.5833,-2.5267E+001
181.6250,-2.6328E+001
181.6667,-2.6700E+001
181.7083,-2.8343E+001
181.7500,-2.8509E+001
181.7917,-2.9721E+001
181.8333,-3.0127E+001
181.8750,-2.9791E+001
181.9167,-2.8702E+001
181.9583,-2.7673E+001
182.0000,-2.6706E+001
182.0417,-2.5809E+001
182.0833,-2.5014E+001
182.1250,-2.4444E+001
182.1667,-2.4571E+001
182.2083,-2.6056E+001
182.2500,-2.6708E+001
182.2917,-2.7550E+001
182.3333,-2.7686E+001
182.3750,-2.8289E+001
182.4167,-2.8821E+001
182.4583,-2.8560E+001
182.5000,-2.8300E+001
182.5417,-2.7294E+001
182.5833,-2.6337E+001
182.6250,-2.5430E+001
182.6667,-2.4572E+001
182.7083,-2.3773E+001
182.7500,-2.3061E+001
182.7917,-2.2528E+001
182.8333,-2.2444E+001
182.8750,-2.3336E+001
182.9167,-2.4650E+001
182.9583,-2.5605E+001
183.0000,-2.6081E+001
183.0417,-2.6365E+001
183.0833,-2.6366E+001
183.1250,-2.6380E+001
183.1667,-2.6193E+001
183.2083,-2.5668E+001
183.2500,-2.4357E+001
183.2917,-2.3115E+001
183.3333,-2.1969E+001
183.3750,-2.0967E+001
183.4167,-2.0324E+001
183.4583,-2.0587E+001
183.5000,-2.1378E+001
183.5417,-2.1523E+001
183.5833,-2.1580E+001
183.6250,-2.1479E+001
183.6667,-2.1111E+001
183.7083,-2.0596E+001
183.7500,-1.9654E+001
183.7917,-1.8771E+001
183.8333,-1.7944E+001
183.8750,-1.7173E+001
183.9167,-1.6460E+001
183.9583,-1.5820E+001
184.0000,-1.5297E+001
184.0417,-1.5538E+001
184.0833,-1.6280E+001
184.1250,-1.7342E+001
184.1667,-1.8211E+001
184.2083,-1.9089E+001
184.2500,-2.0066E+001
184.2917,-2.1211E+001
184.3333,-2.2276E+001
184.3750,-2.3289E+001
184.4167,-2.4376E+001
184.4583,-2.5339E+001
184.5000,-2.6059E+001
184.5417,-2.6547E+001
184.5833,-2.7078E+001
184.6250,-2.7680E+001
184.6667,-2.8495E+001
184.7083,-3.0130E+001
184.7500,-3.2658E+001
184.7917,-3.4823E+001
184.8333,-3.6827E+001
184.8750,-3.9317E+001
184.9167,-4.1650E+001
184.9583,-4.3760E+001
185.0000,-4.5886E+001
185.0417,-4.6415E+001
185.0833,-4.6684E+001
185.1250,-4.5456E+001
185.1667,-4.4401E+001
185.2083,-4.4303E+001
185.2500,-4.6030E+001
185.2917,-4.7312E+001
185.3333,-4.8263E+001
185.3750,-4.9675E+001
185.4167,-5.0914E+001
185.4583,-5.1824E+001
185.5000,-5.2190E+001
185.5417,-5.0757E+001
185.5833,-4.9345E+001
185.6250,-4.8076E+001
185.6667,-4.7136E+001
185.7083,-4.7310E+001
185.7500,-4.9661E+001
185.7917,-5.2572E+001
185.8333,-5.4362E+001
185.8750,-5.6325E+001
185.9167,-5.7223E+001
185.9583,-5.7248E+001
186.0000,-5.5541E+001
186.0417,-5.2053E+001
186.0833,-4.8847E+001
186.1250,-4.5900E+001
186.1667,-4.3195E+001
186.2083,-4.0720E+001
186.2500,-3.8481E+001
186.2917,-3.6505E+001
186.3333,-3.4876E+001
186.3750,-3.3791E+001
186.4167,-3.3618E+001
186.4583,-3.4525E+001
186.5000,-3.5494E+001
186.5417,-3.5679E+001
186.5833,-3.5908E+001
186.6250,-3.6571E+001
186.6667,-3.8602E+001
186.7083,-3.8991E+001
186.7500,-3.9703E+001
186.7917,-4.0002E+001
186.8333,-3.9684E+001
186.8750,-3.8284E+001
186.9167,-3.6741E+001
186.9583,-3.5324E+001
187.0000,-3.4023E+001
187.0417,-3.2270E+001
187.0833,-3.0645E+001
187.1250,-2.9149E+001
187.1667,-2.7790E+001
187.2083,-2.6599E+001
187.2500,-2.5642E+001
187.2917,-2.5053E+001
187.3333,-2.4991E+001
187.3750,-2.5325E+001
187.4167,-2.5498E+001
187.4583,-2.5466E+001
187.5000,-2.5610E+001
187.5417,-2.6283E+001
187.5833,-2.6758E+001
187.6250,-2.6591E+001
187.6667,-2.6384E+001
187.7083,-2.6112E+001
187.7500,-2.5397E+001
187.7917,-2.4478E+001
187.8333,-2.3615E+001
187.8750,-2.2823E+001
187.9167,-2.2099E+001
187.9583,-2.1438E+001
188.0000,-2.0837E+001
188.0417,-2.0429E+001
188.0833,-2.0076E+001
188.1250,-1.9775E+001
188.1667,-1.9524E+001
188.2083,-1.9319E+001
188.2500,-1.9158E+001
188.2917,-1.9037E+001
188.3333,-1.8953E+001
188.3750,-1.8903E+001
188.4167,-1.8886E+001
188.4583,-1.8903E+001
188.5000,-1.8962E+001
188.5417,-1.9085E+001
188.5833,-1.9343E+001
188.6250,-2.0031E+001
188.6667,-2.2693E+001
188.7083,-2.5433E+001
188.7500,-2.6202E+001
188.7917,-2.7694E+001
188.8333,-2.8881E+001
188.8750,-3.0464E+001
188.9167,-3.1313E+001
188.9583,-3.2182E+001
189.0000,-3.2893E+001
189.0417,-3.1360E+001
189.0833,-2.9827E+001
189.1250,-2.8497E+001
189.1667,-2.7797E+001
189.2083,-2.8308E+001
189.2500,-2.8736E+001
189.2917,-2.8815E+001
189.3333,-2.8721E+001
189.3750,-2.8356E+001
189.4167,-2.7138E+001
189.4583,-2.5995E+001
189.5000,-2.4938E+001
189.5417,-2.3961E+001
189.5833,-2.3058E+001
189.6250,-2.2225E+001
189.6667,-2.1457E+001
189.7083,-2.0749E+001
189.7500,-2.0099E+001
189.7917,-1.9503E+001
189.8333,-1.8957E+001
189.8750,-1.8460E+001
189.9167,-1.8008E+001
189.9583,-1.7600E+001
190.0000,-1.7232E+001
190.0417,-1.6605E+001
190.0833,-1.6035E+001
190.1250,-1.5526E+001
190.1667,-1.5103E+001
190.2083,-1.4942E+001
190.2500,-1.6201E+001
190.2917,-1.8605E+001
190.3333,-1.9243E+001
190.3750,-2.0281E+001
190.4167,-2.0825E+001
190.4583,-2.1100E+001
190.5000,-2.1366E+001
190.5417,-2.1482E+001
190.5833,-2.1431E+001
190.6250,-2.1116E+001
