"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.37418101115659,-0.214165246897585,-0.205322520726442,0.988784353497591,0.977694497721649,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.214165246897585,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,5.33219539075076,0.416276617341543,-0.205322520726442,0.988784353497591,0.977694497721649,0.0909333789670512,0.26439614489703,0.0699053214364114,0.416276617341543,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","thermo.depth",4.98447932797596,7.01086956521739,197.5,4.77763123203858,-0.206848095937386,-0.205322520726442,0.988784353497591,0.977694497721649,0.0119032792159942,0.32096917645697,0.103021212235465,-0.134356186626844,0.125559670063535,0.0157652307464637
1975,"rcp26","MIROC5","FLake","thermo.depth",8.98745101366558,7.01086956521739,197.5,8.00327237567113,-0.984178637994447,-0.314109072055644,0.378887764453668,0.143555938052698,-0.867414436306697,0.743088330891528,0.552180267507157,-0.889847753311072,0.0816929424972633,0.00667373685386117
1975,"rcp26","MIROC5","GLM","thermo.depth",13.1166504177057,7.01086956521739,197.5,13.0659499889321,-0.050700428773612,-0.314109072055644,0.378887764453668,0.143555938052698,0.224408991282337,0.438364189914903,0.192163162999749,-0.050700428773612,0,0
1975,"rcp26","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.25012266556699,-0.162926276721571,-0.314109072055644,0.378887764453668,0.143555938052698,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.162926276721571,0,0
1975,"rcp26","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,4.57594756558491,-0.199704949011241,-0.314109072055644,0.378887764453668,0.143555938052698,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.199704949011241,0,0
1975,"rcp26","MIROC5","Simstrat","thermo.depth",3.87966518386092,7.01086956521739,197.5,3.70663011608358,-0.173035067777348,-0.314109072055644,0.378887764453668,0.143555938052698,0.0119032792159942,0.32096917645697,0.103021212235465,-0.173035067777348,0,0
1975,"rcp60","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,197.5,8.79063546563291,-0.0146464830282023,0.139670566854682,0.25738739890456,0.0662482731148553,-0.832255911899031,0.738715734177438,0.545700935921311,-0.0143590732300696,0.000497808372958888,2.47813176187975e-07
1975,"rcp60","GFDL-ESM2M","GLM","thermo.depth",13.1207002033859,7.01086956521739,197.5,12.9291334003661,-0.19156680301986,0.139670566854682,0.25738739890456,0.0662482731148553,0.224408991282337,0.438364189914903,0.192163162999749,-0.19156680301986,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.95126058808308,0.250549921683499,0.139670566854682,0.25738739890456,0.0662482731148553,0.0523419074687163,0.281106918441095,0.0790210995954484,0.250549921683499,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,5.07180432968515,0.17052133964492,0.139670566854682,0.25738739890456,0.0662482731148553,0.0909333789670512,0.26439614489703,0.0699053214364114,0.17052133964492,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","thermo.depth",5.44392254041793,7.01086956521739,197.5,5.92741739941098,0.483494858993052,0.139670566854682,0.25738739890456,0.0662482731148553,0.0119032792159942,0.32096917645697,0.103021212235465,0.483494858993052,0,0
1975,"rcp60","HadGEM2-ES","FLake","thermo.depth",8.7064636298952,7.01086956521739,197.5,8.03750979892717,-0.668953830968032,-0.0106729234495543,0.416039214875527,0.173088628314245,-0.832255911899031,0.738715734177438,0.545700935921311,-0.749308499230538,0.139178368056002,0.019370618134732
1975,"rcp60","HadGEM2-ES","GLM","thermo.depth",13.2234219359269,7.01086956521739,197.5,13.582459988358,0.359038052431097,-0.0106729234495543,0.416039214875527,0.173088628314245,0.224408991282337,0.438364189914903,0.192163162999749,0.359038052431097,0,0
1975,"rcp60","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.80798413352181,0.335909231810522,-0.0106729234495543,0.416039214875527,0.173088628314245,0.0523419074687163,0.281106918441095,0.0790210995954484,0.335909231810522,0,0
1975,"rcp60","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,4.9113896334225,-0.0233594921070179,-0.0106729234495543,0.416039214875527,0.173088628314245,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.0233594921070179,0,0
1975,"rcp60","HadGEM2-ES","Simstrat","thermo.depth",4.20723314055259,7.01086956521739,197.5,4.15123456213825,-0.0559985784143407,-0.0106729234495543,0.416039214875527,0.173088628314245,0.0119032792159942,0.32096917645697,0.103021212235465,-0.0559985784143407,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","thermo.depth",8.45349845813849,7.01086956521739,197.5,6.65075743550798,-1.8027410226305,-0.205322520726442,0.988784353497591,0.977694497721649,-0.832255911899031,0.738715734177438,0.545700935921311,-1.81954594586951,0.029106980867247,0.000847216335206281
1975,"rcp60","IPSL-CM5A-LR","GLM","thermo.depth",13.0659109474992,7.01086956521739,197.5,13.8467760919909,0.780865144491722,-0.205322520726442,0.988784353497591,0.977694497721649,0.224408991282337,0.438364189914903,0.192163162999749,0.780865144491722,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.37418101115659,-0.214165246897585,-0.205322520726442,0.988784353497591,0.977694497721649,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.214165246897585,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,5.33219539075076,0.416276617341543,-0.205322520726442,0.988784353497591,0.977694497721649,0.0909333789670512,0.26439614489703,0.0699053214364114,0.416276617341543,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","thermo.depth",4.98447932797596,7.01086956521739,197.5,4.77763123203858,-0.206848095937386,-0.205322520726442,0.988784353497591,0.977694497721649,0.0119032792159942,0.32096917645697,0.103021212235465,-0.134356186626844,0.125559670063535,0.0157652307464637
1975,"rcp60","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,197.5,8.09356092601066,-0.842682310969384,-0.285809806650631,0.316471150263662,0.100153988949206,-0.832255911899031,0.738715734177438,0.545700935921311,-0.889847753311072,0.0816929424972633,0.00667373685386117
1975,"rcp60","MIROC5","GLM","thermo.depth",13.1166504177057,7.01086956521739,197.5,13.0659499889321,-0.050700428773612,-0.285809806650631,0.316471150263662,0.100153988949206,0.224408991282337,0.438364189914903,0.192163162999749,-0.050700428773612,0,0
1975,"rcp60","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.25012266556699,-0.162926276721571,-0.285809806650631,0.316471150263662,0.100153988949206,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.162926276721571,0,0
1975,"rcp60","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,4.57594756558491,-0.199704949011241,-0.285809806650631,0.316471150263662,0.100153988949206,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.199704949011241,0,0
1975,"rcp60","MIROC5","Simstrat","thermo.depth",3.87966518386092,7.01086956521739,197.5,3.70663011608358,-0.173035067777348,-0.285809806650631,0.316471150263662,0.100153988949206,0.0119032792159942,0.32096917645697,0.103021212235465,-0.173035067777348,0,0
1975,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,197.5,8.79063546563291,-0.0146464830282023,0.139670566854682,0.25738739890456,0.0662482731148553,-0.905125605525162,0.751806136731401,0.565212467226994,-0.0143590732300696,0.000497808372958888,2.47813176187975e-07
1975,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.1207002033859,7.01086956521739,197.5,12.9291334003661,-0.19156680301986,0.139670566854682,0.25738739890456,0.0662482731148553,0.224408991282337,0.438364189914903,0.192163162999749,-0.19156680301986,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.95126058808308,0.250549921683499,0.139670566854682,0.25738739890456,0.0662482731148553,0.0523419074687163,0.281106918441095,0.0790210995954484,0.250549921683499,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,5.07180432968515,0.17052133964492,0.139670566854682,0.25738739890456,0.0662482731148553,0.0909333789670512,0.26439614489703,0.0699053214364114,0.17052133964492,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",5.44392254041793,7.01086956521739,197.5,5.92741739941098,0.483494858993052,0.139670566854682,0.25738739890456,0.0662482731148553,0.066272211198901,0.288322259974776,0.0831297255969626,0.483494858993052,0,0
1975,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,197.5,7.76157107172281,-0.910017835755549,-0.0588857244070577,0.513862739567549,0.264054915115867,-0.905125605525162,0.751806136731401,0.565212467226994,-0.749308499230538,0.139178368056002,0.019370618134732
1975,"rcp85","HadGEM2-ES","GLM","thermo.depth",13.2234219359269,7.01086956521739,197.5,13.582459988358,0.359038052431097,-0.0588857244070577,0.513862739567549,0.264054915115867,0.224408991282337,0.438364189914903,0.192163162999749,0.359038052431097,0,0
1975,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.80798413352181,0.335909231810522,-0.0588857244070577,0.513862739567549,0.264054915115867,0.0523419074687163,0.281106918441095,0.0790210995954484,0.335909231810522,0,0
1975,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,4.9113896334225,-0.0233594921070179,-0.0588857244070577,0.513862739567549,0.264054915115867,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.0233594921070179,0,0
1975,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",4.20723314055259,7.01086956521739,197.5,4.15123456213825,-0.0559985784143407,-0.0588857244070577,0.513862739567549,0.264054915115867,0.066272211198901,0.288322259974776,0.0831297255969626,-0.0559985784143407,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.43972856097241,7.01086956521739,197.5,6.5865727686249,-1.85315579234751,-0.171910329083518,1.01432697884497,1.02885922001276,-0.905125605525162,0.751806136731401,0.565212467226994,-1.81954594586951,0.029106980867247,0.000847216335206281
1975,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",13.0659109474992,7.01086956521739,197.5,13.8467760919909,0.780865144491722,-0.171910329083518,1.01432697884497,1.02885922001276,0.224408991282337,0.438364189914903,0.192163162999749,0.780865144491722,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.37418101115659,-0.214165246897585,-0.171910329083518,1.01432697884497,1.02885922001276,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.214165246897585,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,5.33219539075076,0.416276617341543,-0.171910329083518,1.01432697884497,1.02885922001276,0.0909333789670512,0.26439614489703,0.0699053214364114,0.416276617341543,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",4.98272320768121,7.01086956521739,197.5,4.99335083967545,0.0106276319942408,-0.171910329083518,1.01432697884497,1.02885922001276,0.066272211198901,0.288322259974776,0.0831297255969626,-0.134356186626844,0.125559670063535,0.0157652307464637
1975,"rcp85","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,197.5,8.09356092601066,-0.842682310969384,-0.285809806650631,0.316471150263662,0.100153988949206,-0.905125605525162,0.751806136731401,0.565212467226994,-0.889847753311072,0.0816929424972633,0.00667373685386117
1975,"rcp85","MIROC5","GLM","thermo.depth",13.1166504177057,7.01086956521739,197.5,13.0659499889321,-0.050700428773612,-0.285809806650631,0.316471150263662,0.100153988949206,0.224408991282337,0.438364189914903,0.192163162999749,-0.050700428773612,0,0
1975,"rcp85","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.25012266556699,-0.162926276721571,-0.285809806650631,0.316471150263662,0.100153988949206,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.162926276721571,0,0
1975,"rcp85","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,4.57594756558491,-0.199704949011241,-0.285809806650631,0.316471150263662,0.100153988949206,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.199704949011241,0,0
1975,"rcp85","MIROC5","Simstrat","thermo.depth",3.87966518386092,7.01086956521739,197.5,3.70663011608358,-0.173035067777348,-0.285809806650631,0.316471150263662,0.100153988949206,0.066272211198901,0.288322259974776,0.0831297255969626,-0.173035067777348,0,0
1976,"rcp26","GFDL-ESM2M","FLake","thermo.depth",8.79984950506325,7.01086956521739,198.5,8.49216768818407,-0.307681816879181,0.031769202919651,0.413751409047752,0.171190228489001,0.301573222041379,0.496118091806689,0.246133161017911,0.0189046658832704,0.282832190604892,0.0799940480423619
1976,"rcp26","GFDL-ESM2M","GLM","thermo.depth",13.1207002033859,7.01086956521739,198.5,13.1364224260566,0.0157222226706314,0.031769202919651,0.413751409047752,0.171190228489001,-0.111166057970723,0.129616931460891,0.0168005489213372,0.0157222226706314,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,198.5,4.00803233299707,0.307321666597494,0.031769202919651,0.413751409047752,0.171190228489001,-0.023392890890512,0.281681904054547,0.0793446950717951,0.307321666597494,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,198.5,5.46807627611473,0.566793286074503,0.031769202919651,0.413751409047752,0.171190228489001,0.314316002320377,0.304156449284439,0.0925111456413178,0.566793286074503,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","thermo.depth",5.44392254041793,7.01086956521739,198.5,5.02061319655274,-0.423309343865192,0.031769202919651,0.413751409047752,0.171190228489001,-0.145901160857083,0.209536712338108,0.043905633817463,-0.423309343865192,0,0
1976,"rcp26","HadGEM2-ES","FLake","thermo.depth",8.7064636298952,7.01086956521739,198.5,9.31696112695919,0.610497497063992,0.0609882122161892,0.335299712466426,0.112425897180068,0.301573222041379,0.496118091806689,0.246133161017911,0.629553221496811,0.0330054828926733,0.00108936190097855
1976,"rcp26","HadGEM2-ES","GLM","thermo.depth",13.2234219359269,7.01086956521739,198.5,13.0789977786121,-0.144424157314793,0.0609882122161892,0.335299712466426,0.112425897180068,-0.111166057970723,0.129616931460891,0.0168005489213372,-0.144424157314793,0,0
1976,"rcp26","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,198.5,3.27375503054111,-0.19831987117018,0.0609882122161892,0.335299712466426,0.112425897180068,-0.023392890890512,0.281681904054547,0.0793446950717951,-0.19831987117018,0,0
1976,"rcp26","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,198.5,5.08508820236089,0.150339076831365,0.0609882122161892,0.335299712466426,0.112425897180068,0.314316002320377,0.304156449284439,0.0925111456413178,0.150339076831365,0,0
1976,"rcp26","HadGEM2-ES","Simstrat","thermo.depth",4.20723314055259,7.01086956521739,198.5,4.09408165622315,-0.113151484329439,0.0609882122161892,0.335299712466426,0.112425897180068,-0.145901160857083,0.209536712338108,0.043905633817463,-0.113151484329439,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","thermo.depth",8.45349845813849,7.01086956521739,198.5,9.24189288714426,0.788394429005775,0.302878827959621,0.357303974633473,0.127666130288877,0.301573222041379,0.496118091806689,0.246133161017911,0.806692718998514,0.031693567959053,0.00100448224997511
1976,"rcp26","IPSL-CM5A-LR","GLM","thermo.depth",13.0659109474992,7.01086956521739,198.5,13.0279539722846,-0.037956975214524,0.302878827959621,0.357303974633473,0.127666130288877,-0.111166057970723,0.129616931460891,0.0168005489213372,-0.037956975214524,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,198.5,3.6943367283432,0.105990470289023,0.302878827959621,0.357303974633473,0.127666130288877,-0.023392890890512,0.281681904054547,0.0793446950717951,0.105990470289023,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,198.5,5.48846109924868,0.572542325839461,0.302878827959621,0.357303974633473,0.127666130288877,0.314316002320377,0.304156449284439,0.0925111456413178,0.572542325839461,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","thermo.depth",4.98447932797596,7.01086956521739,198.5,5.06990321785433,0.0854238898783684,0.302878827959621,0.357303974633473,0.127666130288877,-0.145901160857083,0.209536712338108,0.043905633817463,0.0710548459855079,0.0248879140786216,0.000619408267184854
1976,"rcp26","MIROC5","FLake","thermo.depth",8.98745101366558,7.01086956521739,198.5,9.10253379264051,0.115082778974932,-0.12729295138071,0.175605960217218,0.0308374532638113,0.301573222041379,0.496118091806689,0.246133161017911,-0.11007647731305,0.194993635842603,0.0380225180191178
1976,"rcp26","MIROC5","GLM","thermo.depth",13.1166504177057,7.01086956521739,198.5,12.8386450956815,-0.278005322024208,-0.12729295138071,0.175605960217218,0.0308374532638113,-0.111166057970723,0.129616931460891,0.0168005489213372,-0.278005322024208,0,0
1976,"rcp26","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,198.5,3.10448511301018,-0.308563829278386,-0.12729295138071,0.175605960217218,0.0308374532638113,-0.023392890890512,0.281681904054547,0.0793446950717951,-0.308563829278386,0,0
1976,"rcp26","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,198.5,4.74324183513233,-0.0324106794638209,-0.12729295138071,0.175605960217218,0.0308374532638113,0.314316002320377,0.304156449284439,0.0925111456413178,-0.0324106794638209,0,0
1976,"rcp26","MIROC5","Simstrat","thermo.depth",3.87966518386092,7.01086956521739,198.5,3.74709747874885,-0.132567705112069,-0.12729295138071,0.175605960217218,0.0308374532638113,-0.145901160857083,0.209536712338108,0.043905633817463,-0.132567705112069,0,0
1976,"rcp60","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,198.5,8.98747985592561,0.182197907264496,0.129745147748387,0.368838137053026,0.136041571344747,0.339608431969306,0.453030256553576,0.205236413352999,0.0189046658832704,0.282832190604892,0.0799940480423619
1976,"rcp60","GFDL-ESM2M","GLM","thermo.depth",13.1207002033859,7.01086956521739,198.5,13.1364224260566,0.0157222226706314,0.129745147748387,0.368838137053026,0.136041571344747,-0.111166057970723,0.129616931460891,0.0168005489213372,0.0157222226706314,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,198.5,4.00803233299707,0.307321666597494,0.129745147748387,0.368838137053026,0.136041571344747,-0.023392890890512,0.281681904054547,0.0793446950717951,0.307321666597494,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,198.5,5.46807627611473,0.566793286074503,0.129745147748387,0.368838137053026,0.136041571344747,0.314316002320377,0.304156449284439,0.0925111456413178,0.566793286074503,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","thermo.depth",5.44392254041793,7.01086956521739,198.5,5.02061319655274,-0.423309343865192,0.129745147748387,0.368838137053026,0.136041571344747,-0.145901160857083,0.209536712338108,0.043905633817463,-0.423309343865192,0,0
1976,"rcp60","HadGEM2-ES","FLake","thermo.depth",8.7064636298952,7.01086956521739,198.5,9.31696112695919,0.610497497063992,0.0609882122161892,0.335299712466426,0.112425897180068,0.339608431969306,0.453030256553576,0.205236413352999,0.629553221496811,0.0330054828926733,0.00108936190097855
1976,"rcp60","HadGEM2-ES","GLM","thermo.depth",13.2234219359269,7.01086956521739,198.5,13.0789977786121,-0.144424157314793,0.0609882122161892,0.335299712466426,0.112425897180068,-0.111166057970723,0.129616931460891,0.0168005489213372,-0.144424157314793,0,0
1976,"rcp60","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,198.5,3.27375503054111,-0.19831987117018,0.0609882122161892,0.335299712466426,0.112425897180068,-0.023392890890512,0.281681904054547,0.0793446950717951,-0.19831987117018,0,0
1976,"rcp60","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,198.5,5.08508820236089,0.150339076831365,0.0609882122161892,0.335299712466426,0.112425897180068,0.314316002320377,0.304156449284439,0.0925111456413178,0.150339076831365,0,0
1976,"rcp60","HadGEM2-ES","Simstrat","thermo.depth",4.20723314055259,7.01086956521739,198.5,4.09408165622315,-0.113151484329439,0.0609882122161892,0.335299712466426,0.112425897180068,-0.145901160857083,0.209536712338108,0.043905633817463,-0.113151484329439,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","thermo.depth",8.45349845813849,7.01086956521739,198.5,9.24189288714426,0.788394429005775,0.302878827959621,0.357303974633473,0.127666130288877,0.339608431969306,0.453030256553576,0.205236413352999,0.806692718998514,0.031693567959053,0.00100448224997511
1976,"rcp60","IPSL-CM5A-LR","GLM","thermo.depth",13.0659109474992,7.01086956521739,198.5,13.0279539722846,-0.037956975214524,0.302878827959621,0.357303974633473,0.127666130288877,-0.111166057970723,0.129616931460891,0.0168005489213372,-0.037956975214524,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,198.5,3.6943367283432,0.105990470289023,0.302878827959621,0.357303974633473,0.127666130288877,-0.023392890890512,0.281681904054547,0.0793446950717951,0.105990470289023,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,198.5,5.48846109924868,0.572542325839461,0.302878827959621,0.357303974633473,0.127666130288877,0.314316002320377,0.304156449284439,0.0925111456413178,0.572542325839461,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","thermo.depth",4.98447932797596,7.01086956521739,198.5,5.06990321785433,0.0854238898783684,0.302878827959621,0.357303974633473,0.127666130288877,-0.145901160857083,0.209536712338108,0.043905633817463,0.0710548459855079,0.0248879140786216,0.000619408267184854
1976,"rcp60","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,198.5,8.713587131523,-0.22265610545704,-0.194840728267105,0.11278789688363,0.0127211096834323,0.339608431969306,0.453030256553576,0.205236413352999,-0.11007647731305,0.194993635842603,0.0380225180191178
1976,"rcp60","MIROC5","GLM","thermo.depth",13.1166504177057,7.01086956521739,198.5,12.8386450956815,-0.278005322024208,-0.194840728267105,0.11278789688363,0.0127211096834323,-0.111166057970723,0.129616931460891,0.0168005489213372,-0.278005322024208,0,0
1976,"rcp60","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,198.5,3.10448511301018,-0.308563829278386,-0.194840728267105,0.11278789688363,0.0127211096834323,-0.023392890890512,0.281681904054547,0.0793446950717951,-0.308563829278386,0,0
1976,"rcp60","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,198.5,4.74324183513233,-0.0324106794638209,-0.194840728267105,0.11278789688363,0.0127211096834323,0.314316002320377,0.304156449284439,0.0925111456413178,-0.0324106794638209,0,0
1976,"rcp60","MIROC5","Simstrat","thermo.depth",3.87966518386092,7.01086956521739,198.5,3.74709747874885,-0.132567705112069,-0.194840728267105,0.11278789688363,0.0127211096834323,-0.145901160857083,0.209536712338108,0.043905633817463,-0.132567705112069,0,0
1976,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,198.5,8.98747985592561,0.182197907264496,0.129745147748387,0.368838137053026,0.136041571344747,0.367623942788474,0.482733646121956,0.233031773098198,0.0189046658832704,0.282832190604892,0.0799940480423619
1976,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.1207002033859,7.01086956521739,198.5,13.1364224260566,0.0157222226706314,0.129745147748387,0.368838137053026,0.136041571344747,-0.111166057970723,0.129616931460891,0.0168005489213372,0.0157222226706314,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,198.5,4.00803233299707,0.307321666597494,0.129745147748387,0.368838137053026,0.136041571344747,-0.023392890890512,0.281681904054547,0.0793446950717951,0.307321666597494,0,0
