"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,5.33219539075076,0.416276617341543,-0.237864683671271,1.14257619273931,1.30548035621465,0.0909333789670512,0.26439614489703,0.0699053214364114,0.416276617341543,NA,NA
1975,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.237864683671271,1.14257619273931,1.30548035621465,NA,NA,NA,NA,NA,NA
1975,"rcp85","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,197.5,8.09356092601066,-0.842682310969384,-0.440467359295389,0.321584103808225,0.103416335822139,-0.905125605525162,0.751806136731401,0.565212467226994,-0.842682310969384,NA,NA
1975,"rcp85","MIROC5","GLM","thermo.depth",13.1162624219977,7.01086956521739,197.5,12.5597065215183,-0.556555900479361,-0.440467359295389,0.321584103808225,0.103416335822139,0.202986836529549,0.551357222626202,0.303994786942079,-0.556555900479361,NA,NA
1975,"rcp85","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.25012266556699,-0.162926276721571,-0.440467359295389,0.321584103808225,0.103416335822139,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.162926276721571,NA,NA
1975,"rcp85","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,4.57594756558491,-0.199704949011241,-0.440467359295389,0.321584103808225,0.103416335822139,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.199704949011241,NA,NA
1975,"rcp85","MIROC5","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.440467359295389,0.321584103808225,0.103416335822139,NA,NA,NA,NA,NA,NA
1976,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,198.5,8.98747985592561,0.182197907264496,0.280274546292882,0.21515821037711,0.0462930554926806,0.367623942788474,0.482733646121956,0.233031773098198,0.182197907264496,NA,NA
1976,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.0580861800432,7.01086956521739,198.5,13.1228715052783,0.0647853252350357,0.280274546292882,0.21515821037711,0.0462930554926806,0.319337446350096,0.358533758164381,0.128546455743475,0.0647853252350357,NA,NA
1976,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,198.5,4.00803233299707,0.307321666597494,0.280274546292882,0.21515821037711,0.0462930554926806,-0.023392890890512,0.281681904054547,0.0793446950717951,0.307321666597494,NA,NA
1976,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,198.5,5.46807627611473,0.566793286074503,0.280274546292882,0.21515821037711,0.0462930554926806,0.314316002320377,0.304156449284439,0.0925111456413178,0.566793286074503,NA,NA
1976,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",NA,7.01086956521739,198.5,NA,NA,0.280274546292882,0.21515821037711,0.0462930554926806,NA,NA,NA,NA,NA,NA
1976,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,198.5,9.33925357784081,0.667664670362448,0.209009486307696,0.355798605566747,0.126592647723242,0.367623942788474,0.482733646121956,0.233031773098198,0.667664670362448,NA,NA
1976,"rcp85","HadGEM2-ES","GLM","thermo.depth",12.9963912187437,7.01086956521739,198.5,13.2127452879508,0.216354069207149,0.209009486307696,0.355798605566747,0.126592647723242,0.319337446350096,0.358533758164381,0.128546455743475,0.216354069207149,NA,NA
1976,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,198.5,3.27375503054111,-0.19831987117018,0.209009486307696,0.355798605566747,0.126592647723242,-0.023392890890512,0.281681904054547,0.0793446950717951,-0.19831987117018,NA,NA
1976,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,198.5,5.08508820236089,0.150339076831365,0.209009486307696,0.355798605566747,0.126592647723242,0.314316002320377,0.304156449284439,0.0925111456413178,0.150339076831365,NA,NA
1976,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",NA,7.01086956521739,198.5,NA,NA,0.209009486307696,0.355798605566747,0.126592647723242,NA,NA,NA,NA,NA,NA
1976,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.43972856097241,7.01086956521739,198.5,9.28301785995641,0.843289298983992,0.417246212602503,0.35376772288838,0.12515160175763,0.367623942788474,0.482733646121956,0.233031773098198,0.843289298983992,NA,NA
1976,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",12.9837616148429,7.01086956521739,198.5,13.1309243701405,0.147162755297537,0.417246212602503,0.35376772288838,0.12515160175763,0.319337446350096,0.358533758164381,0.128546455743475,0.147162755297537,NA,NA
1976,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,198.5,3.6943367283432,0.105990470289023,0.417246212602503,0.35376772288838,0.12515160175763,-0.023392890890512,0.281681904054547,0.0793446950717951,0.105990470289023,NA,NA
1976,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,198.5,5.48846109924868,0.572542325839461,0.417246212602503,0.35376772288838,0.12515160175763,0.314316002320377,0.304156449284439,0.0925111456413178,0.572542325839461,NA,NA
1976,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",NA,7.01086956521739,198.5,NA,NA,0.417246212602503,0.35376772288838,0.12515160175763,NA,NA,NA,NA,NA,NA
1976,"rcp85","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,198.5,8.713587131523,-0.22265610545704,0.0713542553653541,0.531147813314251,0.28211799958851,0.367623942788474,0.482733646121956,0.233031773098198,-0.22265610545704,NA,NA
1976,"rcp85","MIROC5","GLM","thermo.depth",13.1162624219977,7.01086956521739,198.5,13.9653100576583,0.849047635660664,0.0713542553653541,0.531147813314251,0.28211799958851,0.319337446350096,0.358533758164381,0.128546455743475,0.849047635660664,NA,NA
1976,"rcp85","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,198.5,3.10448511301018,-0.308563829278386,0.0713542553653541,0.531147813314251,0.28211799958851,-0.023392890890512,0.281681904054547,0.0793446950717951,-0.308563829278386,NA,NA
1976,"rcp85","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,198.5,4.74324183513233,-0.0324106794638209,0.0713542553653541,0.531147813314251,0.28211799958851,0.314316002320377,0.304156449284439,0.0925111456413178,-0.0324106794638209,NA,NA
1976,"rcp85","MIROC5","Simstrat","thermo.depth",NA,7.01086956521739,198.5,NA,NA,0.0713542553653541,0.531147813314251,0.28211799958851,NA,NA,NA,NA,NA,NA
1977,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,197.5,8.70736198479368,-0.0979199638674381,-0.106460509612359,0.150348857290601,0.0226047788885895,-0.433421039148174,0.316227875088125,0.100000068982751,-0.0979199638674381,NA,NA
1977,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.0580861800432,7.01086956521739,197.5,13.1579672005632,0.09988102052003,-0.106460509612359,0.150348857290601,0.0226047788885895,0.148774279548282,0.0571572315576672,0.00326694911933679,0.09988102052003,NA,NA
1977,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.4545801301885,-0.246130536211077,-0.106460509612359,0.150348857290601,0.0226047788885895,-0.16830185467706,0.0616496633002092,0.00380068098502916,-0.246130536211077,NA,NA
1977,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,4.71961043114928,-0.181672558890951,-0.106460509612359,0.150348857290601,0.0226047788885895,-0.155033325127572,0.0286701438488772,0.000821977148315308,-0.181672558890951,NA,NA
1977,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.106460509612359,0.150348857290601,0.0226047788885895,NA,NA,NA,NA,NA,NA
1977,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,197.5,8.31619673374239,-0.355392173735964,-0.105514801493,0.245018311762032,0.0600339730987163,-0.433421039148174,0.316227875088125,0.100000068982751,-0.355392173735964,NA,NA
1977,"rcp85","HadGEM2-ES","GLM","thermo.depth",12.9963912187437,7.01086956521739,197.5,13.2277905639471,0.231399345203441,-0.105514801493,0.245018311762032,0.0600339730987163,0.148774279548282,0.0571572315576672,0.00326694911933679,0.231399345203441,NA,NA
1977,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.33653941352307,-0.135535488188227,-0.105514801493,0.245018311762032,0.0600339730987163,-0.16830185467706,0.0616496633002092,0.00380068098502916,-0.135535488188227,NA,NA
1977,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,4.77221823627827,-0.162530889251249,-0.105514801493,0.245018311762032,0.0600339730987163,-0.155033325127572,0.0286701438488772,0.000821977148315308,-0.162530889251249,NA,NA
1977,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.105514801493,0.245018311762032,0.0600339730987163,NA,NA,NA,NA,NA,NA
1977,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.43972856097241,7.01086956521739,197.5,8.01845717601374,-0.421271384958677,-0.127951245990526,0.225732694945181,0.050955249567214,-0.433421039148174,0.316227875088125,0.100000068982751,-0.421271384958677,NA,NA
1977,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",12.9837616148429,7.01086956521739,197.5,13.1129794784937,0.129217863650786,-0.127951245990526,0.225732694945181,0.050955249567214,0.148774279548282,0.0571572315576672,0.00326694911933679,0.129217863650786,NA,NA
1977,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.4829227937309,-0.105423464323282,-0.127951245990526,0.225732694945181,0.050955249567214,-0.16830185467706,0.0616496633002092,0.00380068098502916,-0.105423464323282,NA,NA
1977,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,4.80159077507828,-0.114327998330931,-0.127951245990526,0.225732694945181,0.050955249567214,-0.155033325127572,0.0286701438488772,0.000821977148315308,-0.114327998330931,NA,NA
1977,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.127951245990526,0.225732694945181,0.050955249567214,NA,NA,NA,NA,NA,NA
1977,"rcp85","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,197.5,8.07714260294942,-0.859100634030619,-0.268055382308639,0.420123414968726,0.176503683804985,-0.433421039148174,0.316227875088125,0.100000068982751,-0.859100634030619,NA,NA
1977,"rcp85","MIROC5","GLM","thermo.depth",13.1162624219977,7.01086956521739,197.5,13.2508613108165,0.134598888818871,-0.268055382308639,0.420123414968726,0.176503683804985,0.148774279548282,0.0571572315576672,0.00326694911933679,0.134598888818871,NA,NA
1977,"rcp85","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.22693101230291,-0.186117929985653,-0.268055382308639,0.420123414968726,0.176503683804985,-0.16830185467706,0.0616496633002092,0.00380068098502916,-0.186117929985653,NA,NA
1977,"rcp85","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,4.614050660559,-0.161601854037155,-0.268055382308639,0.420123414968726,0.176503683804985,-0.155033325127572,0.0286701438488772,0.000821977148315308,-0.161601854037155,NA,NA
1977,"rcp85","MIROC5","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.268055382308639,0.420123414968726,0.176503683804985,NA,NA,NA,NA,NA,NA
1978,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,197.5,7.75995842687532,-1.0453235217858,-0.458922323038295,0.444851771813792,0.19789309888587,-0.619120203932858,0.583393294963749,0.34034773660866,-1.0453235217858,NA,NA
1978,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.0580861800432,7.01086956521739,197.5,13.0438664064351,-0.0142197736081527,-0.458922323038295,0.444851771813792,0.19789309888587,0.037596565454888,0.105173625957698,0.0110614915970897,-0.0142197736081527,NA,NA
1978,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.45757441230217,-0.243136254097411,-0.458922323038295,0.444851771813792,0.19789309888587,-0.0280650653557858,0.17968738227645,0.0322875553493629,-0.243136254097411,NA,NA
1978,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,4.36827324737841,-0.533009742661817,-0.458922323038295,0.444851771813792,0.19789309888587,0.105694469627858,0.441075344877762,0.194547459859037,-0.533009742661817,NA,NA
1978,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.458922323038295,0.444851771813792,0.19789309888587,NA,NA,NA,NA,NA,NA
1978,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,197.5,8.70930879401668,0.0377198865383241,0.169083732503324,0.205359533821262,0.0421725381312862,-0.619120203932858,0.583393294963749,0.34034773660866,0.0377198865383241,NA,NA
1978,"rcp85","HadGEM2-ES","GLM","thermo.depth",12.9963912187437,7.01086956521739,197.5,13.1859314451913,0.189540226447667,0.169083732503324,0.205359533821262,0.0421725381312862,0.037596565454888,0.105173625957698,0.0110614915970897,0.189540226447667,NA,NA
1978,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.47001523846923,-0.00205966324206392,0.169083732503324,0.205359533821262,0.0421725381312862,-0.0280650653557858,0.17968738227645,0.0322875553493629,-0.00205966324206392,NA,NA
1978,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,5.38588360579889,0.451134480269369,0.169083732503324,0.205359533821262,0.0421725381312862,0.105694469627858,0.441075344877762,0.194547459859037,0.451134480269369,NA,NA
1978,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,0.169083732503324,0.205359533821262,0.0421725381312862,NA,NA,NA,NA,NA,NA
1978,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.43972856097241,7.01086956521739,197.5,7.26862168885903,-1.17110687211339,-0.17276430941841,0.683912711716632,0.467736597247597,-0.619120203932858,0.583393294963749,0.34034773660866,-1.17110687211339,NA,NA
1978,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",12.9837616148429,7.01086956521739,197.5,12.936654041687,-0.0471075731558943,-0.17276430941841,0.683912711716632,0.467736597247597,0.037596565454888,0.105173625957698,0.0110614915970897,-0.0471075731558943,NA,NA
1978,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.78141944341408,0.193073185359902,-0.17276430941841,0.683912711716632,0.467736597247597,-0.0280650653557858,0.17968738227645,0.0322875553493629,0.193073185359902,NA,NA
1978,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,5.25000279564496,0.33408402223574,-0.17276430941841,0.683912711716632,0.467736597247597,0.105694469627858,0.441075344877762,0.194547459859037,0.33408402223574,NA,NA
1978,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.17276430941841,0.683912711716632,0.467736597247597,NA,NA,NA,NA,NA,NA
1978,"rcp85","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,197.5,8.63847292860947,-0.297770308370571,-0.0412913342525175,0.195830934716522,0.0383497549919468,-0.619120203932858,0.583393294963749,0.34034773660866,-0.297770308370571,NA,NA
1978,"rcp85","MIROC5","GLM","thermo.depth",13.1162624219977,7.01086956521739,197.5,13.1384358041336,0.0221733821359323,-0.0412913342525175,0.195830934716522,0.0383497549919468,0.037596565454888,0.105173625957698,0.0110614915970897,0.0221733821359323,NA,NA
1978,"rcp85","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.35291141284499,-0.0601375294435701,-0.0412913342525175,0.195830934716522,0.0383497549919468,-0.0280650653557858,0.17968738227645,0.0322875553493629,-0.0601375294435701,NA,NA
1978,"rcp85","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,4.94622163326429,0.170569118668139,-0.0412913342525175,0.195830934716522,0.0383497549919468,0.105694469627858,0.441075344877762,0.194547459859037,0.170569118668139,NA,NA
1978,"rcp85","MIROC5","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.0412913342525175,0.195830934716522,0.0383497549919468,NA,NA,NA,NA,NA,NA
1979,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,197.5,7.15046332074195,-1.65481862791916,-0.539507195349305,0.746392228440453,0.557101358676306,-0.26426165039378,0.977231143607026,0.954980708035496,-1.65481862791916,NA,NA
1979,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.0580861800432,7.01086956521739,197.5,12.832303082616,-0.225783097427237,-0.539507195349305,0.746392228440453,0.557101358676306,0.0308971662823046,0.209899216306382,0.0440576810060332,-0.225783097427237,NA,NA
1979,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.62400740872111,-0.0767032576784642,-0.539507195349305,0.746392228440453,0.557101358676306,-0.110204085979143,0.0375460178286933,0.00140970345479256,-0.0767032576784642,NA,NA
1979,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,4.70055919166787,-0.200723798372357,-0.539507195349305,0.746392228440453,0.557101358676306,0.0619612775232198,0.197320861807229,0.0389355225043476,-0.200723798372357,NA,NA
1979,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.539507195349305,0.746392228440453,0.557101358676306,NA,NA,NA,NA,NA,NA
1979,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,197.5,8.43539496549928,-0.236193941979082,-0.0265009078442555,0.221537667213268,0.0490789379942968,-0.26426165039378,0.977231143607026,0.954980708035496,-0.236193941979082,NA,NA
1979,"rcp85","HadGEM2-ES","GLM","thermo.depth",12.9963912187437,7.01086956521739,197.5,13.2584486250533,0.262057406309581,-0.0265009078442555,0.221537667213268,0.0490789379942968,0.0308971662823046,0.209899216306382,0.0440576810060332,0.262057406309581,NA,NA
1979,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.31424500312836,-0.157829898582934,-0.0265009078442555,0.221537667213268,0.0490789379942968,-0.110204085979143,0.0375460178286933,0.00140970345479256,-0.157829898582934,NA,NA
1979,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,4.96071192840493,0.0259628028754117,-0.0265009078442555,0.221537667213268,0.0490789379942968,0.0619612775232198,0.197320861807229,0.0389355225043476,0.0259628028754117,NA,NA
1979,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.0265009078442555,0.221537667213268,0.0490789379942968,NA,NA,NA,NA,NA,NA
1979,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.43972856097241,7.01086956521739,197.5,8.89074914115241,0.451020580179998,0.118410580235364,0.255692925200091,0.0653788719973795,-0.26426165039378,0.977231143607026,0.954980708035496,0.451020580179998,NA,NA
1979,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",12.9837616148429,7.01086956521739,197.5,12.9482746432576,-0.0354869715853703,0.118410580235364,0.255692925200091,0.0653788719973795,0.0308971662823046,0.209899216306382,0.0440576810060332,-0.0354869715853703,NA,NA
1979,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.46598450227887,-0.122361755775307,0.118410580235364,0.255692925200091,0.0653788719973795,-0.110204085979143,0.0375460178286933,0.00140970345479256,-0.122361755775307,NA,NA
1979,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.91591877340922,7.01086956521739,197.5,5.09638924153135,0.180470468122134,0.118410580235364,0.255692925200091,0.0653788719973795,0.0619612775232198,0.197320861807229,0.0389355225043476,0.180470468122134,NA,NA
1979,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,0.118410580235364,0.255692925200091,0.0653788719973795,NA,NA,NA,NA,NA,NA
1979,"rcp85","MIROC5","FLake","thermo.depth",8.93624323698004,7.01086956521739,197.5,9.31918862512317,0.382945388143127,0.165990230390798,0.197643436299938,0.0390629279124476,-0.26426165039378,0.977231143607026,0.954980708035496,0.382945388143127,NA,NA
1979,"rcp85","MIROC5","GLM","thermo.depth",13.1162624219977,7.01086956521739,197.5,13.2390637498299,0.122801327832244,0.165990230390798,0.197643436299938,0.0390629279124476,0.0308971662823046,0.209899216306382,0.0440576810060332,0.122801327832244,NA,NA
1979,"rcp85","MIROC5","GOTM","thermo.depth",3.41304894228856,7.01086956521739,197.5,3.3291275104087,-0.0839214318798673,0.165990230390798,0.197643436299938,0.0390629279124476,-0.110204085979143,0.0375460178286933,0.00140970345479256,-0.0839214318798673,NA,NA
1979,"rcp85","MIROC5","MyLake","thermo.depth",4.77565251459615,7.01086956521739,197.5,5.01778815206384,0.24213563746769,0.165990230390798,0.197643436299938,0.0390629279124476,0.0619612775232198,0.197320861807229,0.0389355225043476,0.24213563746769,NA,NA
1979,"rcp85","MIROC5","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,0.165990230390798,0.197643436299938,0.0390629279124476,NA,NA,NA,NA,NA,NA
1980,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,198.5,8.39456405598347,-0.410717892677648,-0.134694383917639,0.241073896072518,0.0581166233675834,-0.257158443741317,0.665927466381014,0.443459390480637,-0.410717892677648,NA,NA
1980,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.0580861800432,7.01086956521739,198.5,13.1339957654789,0.0759095854356906,-0.134694383917639,0.241073896072518,0.0581166233675834,-0.38001292106204,0.941998339148135,0.887360870957844,0.0759095854356906,NA,NA
1980,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,198.5,3.75945408760395,0.0587434212043761,-0.134694383917639,0.241073896072518,0.0581166233675834,0.102246278209079,0.145355176191002,0.0211281272455174,0.0587434212043761,NA,NA
1980,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,198.5,4.63857034040725,-0.262712649632976,-0.134694383917639,0.241073896072518,0.0581166233675834,0.175644781106865,0.385879578755899,0.14890304930083,-0.262712649632976,NA,NA
1980,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",NA,7.01086956521739,198.5,NA,NA,-0.134694383917639,0.241073896072518,0.0581166233675834,NA,NA,NA,NA,NA,NA
1980,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,198.5,9.31196276748285,0.64037386000449,-0.302400546613924,1.04077469367576,1.08321196299588,-0.257158443741317,0.665927466381014,0.443459390480637,0.64037386000449,NA,NA
1980,"rcp85","HadGEM2-ES","GLM","thermo.depth",12.9963912187437,7.01086956521739,198.5,11.2065584797969,-1.7898327389468,-0.302400546613924,1.04077469367576,1.08321196299588,-0.38001292106204,0.941998339148135,0.887360870957844,-1.7898327389468,NA,NA
1980,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,198.5,3.44598625279089,-0.0260886489204068,-0.302400546613924,1.04077469367576,1.08321196299588,0.102246278209079,0.145355176191002,0.0211281272455174,-0.0260886489204068,NA,NA
1980,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,198.5,4.90069446693654,-0.0340546585929777,-0.302400546613924,1.04077469367576,1.08321196299588,0.175644781106865,0.385879578755899,0.14890304930083,-0.0340546585929777,NA,NA
1980,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",NA,7.01086956521739,198.5,NA,NA,-0.302400546613924,1.04077469367576,1.08321196299588,NA,NA,NA,NA,NA,NA
