"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp60","MIROC5","GLM","thermo.depth",13.1659096869247,7.5,212.5,13.0126922971226,-0.153217389802088,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.153217389802088,0,0
1975,"rcp60","MIROC5","GOTM","thermo.depth",4.24544914253652,7.5,212.5,4.322722253874,0.0772731113374854,-0.156472414656637,0.193224177467486,0.0373355827579865,0.0523541094133751,0.0865028225869141,0.00748273831550314,-0.0697675809881962,0.254681949888184,0.0648628955988473
1975,"rcp60","MIROC5","MyLake","thermo.depth",4.06377698368166,7.5,212.5,3.978833519138,-0.0849434645436644,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.0849434645436644,0,0
1975,"rcp60","MIROC5","Simstrat","thermo.depth",4.23735203525867,7.5,212.5,4.07149956175008,-0.165852473508585,-0.156472414656637,0.193224177467486,0.0373355827579865,0.00178535529920775,0.162398984124918,0.0263734300448052,-0.165852473508585,0,0
1975,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.24413386160678,7.5,212.5,7.33568661808906,-0.908447243517723,-0.160521953146159,0.454039381320621,0.206151759790012,-0.484896063895737,0.309822140232408,0.0959897585781899,-0.503743675603079,0.700967141632565,0.491354933648529
1975,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.1667780940058,7.5,212.5,13.1372391948693,-0.029538899136492,-0.160521953146159,0.454039381320621,0.206151759790012,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.029538899136492,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",4.71784921953327,7.5,212.5,4.86778825589194,0.149939036358664,-0.160521953146159,0.454039381320621,0.206151759790012,-0.0038355457477152,0.284958066411891,0.0812010996132037,0.170764180063802,0.0360702069722232,0.00130105983101902
1975,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.05166204098054,7.5,212.5,3.81557201889841,-0.236090022082132,-0.160521953146159,0.454039381320621,0.206151759790012,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.236090022082132,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",4.84909234293997,7.5,212.5,5.07061970558686,0.221527362646887,-0.160521953146159,0.454039381320621,0.206151759790012,0.0270996597866277,0.159401308665558,0.0254087772042926,0.221527362646887,0,0
1975,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.3544411699289,7.5,212.5,7.94423048032762,-0.410210689601284,-0.0172807419787654,0.234105956326929,0.0548055987877462,-0.484896063895737,0.309822140232408,0.0959897585781899,0.0512734604514076,0.3996569973895,0.159725715562391
1975,"rcp85","HadGEM2-ES","GLM","thermo.depth",13.1802194749068,7.5,212.5,13.1816032496846,0.00138377477782746,-0.0172807419787654,0.234105956326929,0.0548055987877462,-0.0807783256503348,0.0781876577235171,0.00611330982028986,0.00138377477782746,0,0
1975,"rcp85","HadGEM2-ES","GOTM","thermo.depth",4.14250814110902,7.5,212.5,4.32602024268357,0.18351210157455,-0.0172807419787654,0.234105956326929,0.0548055987877462,-0.0038355457477152,0.284958066411891,0.0812010996132037,0.0879014977136715,0.0828012118146914,0.00685604067798138
1975,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.07996462403779,7.5,212.5,4.21693295943034,0.136968335392555,-0.0172807419787654,0.234105956326929,0.0548055987877462,-0.193798423919281,0.306004278400147,0.0936386183991948,0.136968335392555,0,0
1975,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",4.37791044167025,7.5,212.5,4.37985320963277,0.00194276796252378,-0.0172807419787654,0.234105956326929,0.0548055987877462,0.0270996597866277,0.159401308665558,0.0254087772042926,0.00194276796252378,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.20949020291316,7.5,212.5,8.04418573721555,-0.165304465697606,-0.25469184975959,0.253288666698435,0.064155148677871,-0.484896063895737,0.309822140232408,0.0959897585781899,-0.184898030154434,0.0169685245703012,0.000287930826092914
1975,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",13.1369400091983,7.5,212.5,12.9951992207577,-0.141740788440587,-0.25469184975959,0.253288666698435,0.064155148677871,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.141740788440587,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",4.30749212556722,7.5,212.5,3.88142569330566,-0.42606643226156,-0.25469184975959,0.253288666698435,0.064155148677871,-0.0038355457477152,0.284958066411891,0.0812010996132037,-0.180616747971107,0.212565661946402,0.0451841606387121
1975,"rcp85","IPSL-CM5A-LR","MyLake","thermo.depth",4.07747306343299,7.5,212.5,3.48634451898911,-0.591128544443883,-0.25469184975959,0.253288666698435,0.064155148677871,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.591128544443883,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","thermo.depth",4.68587680387785,7.5,212.5,4.73665778592353,0.050780982045684,-0.25469184975959,0.253288666698435,0.064155148677871,0.0270996597866277,0.159401308665558,0.0254087772042926,-0.0167238299207692,0.0584608820406402,0.00341767472896965
1975,"rcp85","MIROC5","FLake","thermo.depth",8.23236729992126,7.5,212.5,7.77674544315493,-0.455621856766334,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.484896063895737,0.309822140232408,0.0959897585781899,-0.222774092825526,0.403304157574284,0.162654243516703
1975,"rcp85","MIROC5","GLM","thermo.depth",13.1659096869247,7.5,212.5,13.0126922971226,-0.153217389802088,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.153217389802088,0,0
1975,"rcp85","MIROC5","GOTM","thermo.depth",4.24544914253652,7.5,212.5,4.322722253874,0.0772731113374854,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.0038355457477152,0.284958066411891,0.0812010996132037,-0.0697675809881962,0.254681949888184,0.0648628955988473
1975,"rcp85","MIROC5","MyLake","thermo.depth",4.06377698368166,7.5,212.5,3.978833519138,-0.0849434645436644,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.0849434645436644,0,0
1975,"rcp85","MIROC5","Simstrat","thermo.depth",4.23735203525867,7.5,212.5,4.07149956175008,-0.165852473508585,-0.156472414656637,0.193224177467486,0.0373355827579865,0.0270996597866277,0.159401308665558,0.0254087772042926,-0.165852473508585,0,0
1976,"rcp26","GFDL-ESM2M","FLake","thermo.depth",7.31724570021967,7.5,213.5,7.53154777412186,0.214302073902195,-0.120313307727525,0.322021127844301,0.103697606778116,0.0975638238221863,0.320389573681635,0.1026494789239,1.07499050449503,0.745378045636753,0.555588430917265
1976,"rcp26","GFDL-ESM2M","GLM","thermo.depth",13.1667780940058,7.5,213.5,12.9162809189297,-0.250497175076072,-0.120313307727525,0.322021127844301,0.103697606778116,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.250497175076072,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","thermo.depth",4.22327104531751,7.5,213.5,4.41030376981543,0.187032724497913,-0.120313307727525,0.322021127844301,0.103697606778116,0.0444294551601751,0.272091359044911,0.0740337076669069,0.246836054966686,0.0517912034168732,0.00268232875136793
1976,"rcp26","GFDL-ESM2M","MyLake","thermo.depth",4.05166204098054,7.5,213.5,3.84932114326462,-0.202340897715914,-0.120313307727525,0.322021127844301,0.103697606778116,-0.0928424823686344,0.124522785963682,0.0155059242241571,-0.202340897715914,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","thermo.depth",4.84909234293997,7.5,213.5,4.29902907869423,-0.550063264245746,-0.120313307727525,0.322021127844301,0.103697606778116,-0.131942701179253,0.310853058663277,0.0966296240803148,-0.550063264245746,0,0
1976,"rcp26","HadGEM2-ES","FLake","thermo.depth",7.22616937417101,7.5,213.5,7.62485519979562,0.398685825624608,-0.0417888718817774,0.268588128984195,0.0721395830312306,0.0975638238221863,0.320389573681635,0.1026494789239,0.168585178787504,0.398546011176327,0.158838923024561
1976,"rcp26","HadGEM2-ES","GLM","thermo.depth",13.1802194749068,7.5,213.5,13.1533483967505,-0.0268710781562202,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.0268710781562202,0,0
1976,"rcp26","HadGEM2-ES","GOTM","thermo.depth",4.01701942047603,7.5,213.5,3.7009733063613,-0.316046114114728,-0.0417888718817774,0.268588128984195,0.0721395830312306,0.0444294551601751,0.272091359044911,0.0740337076669069,-0.334098983014781,0.0312684861572704,0.00097771822656741
1976,"rcp26","HadGEM2-ES","MyLake","thermo.depth",4.07996462403779,7.5,213.5,3.91089431363675,-0.169070310401035,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.0928424823686344,0.124522785963682,0.0155059242241571,-0.169070310401035,0,0
1976,"rcp26","HadGEM2-ES","Simstrat","thermo.depth",4.37791044167025,7.5,213.5,4.28226775930873,-0.0956426823615117,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.131942701179253,0.310853058663277,0.0966296240803148,-0.0956426823615117,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","thermo.depth",7.19398988330295,7.5,213.5,7.32381081417816,0.12982093087521,0.023354963566929,0.189829416185367,0.0360352072492771,0.0975638238221863,0.320389573681635,0.1026494789239,-0.138090117472681,0.46403554764759,0.215328989480599
1976,"rcp26","IPSL-CM5A-LR","GLM","thermo.depth",13.1369400091983,7.5,213.5,12.8479512029817,-0.288988806216599,0.023354963566929,0.189829416185367,0.0360352072492771,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.288988806216599,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","thermo.depth",3.98413044511759,7.5,213.5,3.98243376438856,-0.00169668072903604,0.023354963566929,0.189829416185367,0.0360352072492771,0.0444294551601751,0.272091359044911,0.0740337076669069,0.182728651157351,0.319434045029974,0.102038109124212
1976,"rcp26","IPSL-CM5A-LR","MyLake","thermo.depth",4.07747306343299,7.5,213.5,4.15322371398622,0.0757506505532281,0.023354963566929,0.189829416185367,0.0360352072492771,-0.0928424823686344,0.124522785963682,0.0155059242241571,0.0757506505532281,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","thermo.depth",4.67435735954674,7.5,213.5,4.87624608289858,0.201888723351842,0.023354963566929,0.189829416185367,0.0360352072492771,-0.131942701179253,0.310853058663277,0.0966296240803148,0.200035302378141,0.00321021929426291,1.03055079172578e-05
1976,"rcp26","MIROC5","FLake","thermo.depth",7.34180389472605,7.5,213.5,6.98925035961278,-0.352553535113268,-0.0484363967278477,0.235555461279319,0.0554863753385126,0.0975638238221863,0.320389573681635,0.1026494789239,-0.521813955730629,0.146583824109874,0.0214868174906744
1976,"rcp26","MIROC5","GLM","thermo.depth",13.1659096869247,7.5,213.5,13.1275163007846,-0.038393386140108,-0.0484363967278477,0.235555461279319,0.0554863753385126,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.038393386140108,0,0
1976,"rcp26","MIROC5","GOTM","thermo.depth",4.35160745895476,7.5,213.5,4.66003534994131,0.308427890986552,-0.0484363967278477,0.235555461279319,0.0554863753385126,0.0444294551601751,0.272091359044911,0.0740337076669069,-0.0258025772426376,0.289452076205246,0.0837825044195275
1976,"rcp26","MIROC5","MyLake","thermo.depth",4.06377698368166,7.5,213.5,3.98806761177084,-0.0757093719108165,-0.0484363967278477,0.235555461279319,0.0554863753385126,-0.0928424823686344,0.124522785963682,0.0155059242241571,-0.0757093719108165,0,0
1976,"rcp26","MIROC5","Simstrat","thermo.depth",4.23735203525867,7.5,213.5,4.15339845379707,-0.083953581461598,-0.0484363967278477,0.235555461279319,0.0554863753385126,-0.131942701179253,0.310853058663277,0.0966296240803148,-0.083953581461598,0,0
1976,"rcp60","GFDL-ESM2M","FLake","thermo.depth",8.24413386160678,7.5,213.5,9.74946858139823,1.50533471979144,0.155834220590957,0.810471333721615,0.656863782784494,0.356849327562988,0.87564171448741,0.766748412150451,1.07499050449503,0.745378045636753,0.555588430917265
1976,"rcp60","GFDL-ESM2M","GLM","thermo.depth",13.1667780940058,7.5,213.5,12.9162809189297,-0.250497175076072,0.155834220590957,0.810471333721615,0.656863782784494,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.250497175076072,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","thermo.depth",4.71784921953327,7.5,213.5,4.99458693973435,0.276737720201072,0.155834220590957,0.810471333721615,0.656863782784494,-0.0584807214999812,0.258204759538391,0.0666696978482781,0.246836054966686,0.0517912034168732,0.00268232875136793
1976,"rcp60","GFDL-ESM2M","MyLake","thermo.depth",4.05166204098054,7.5,213.5,3.84932114326462,-0.202340897715914,0.155834220590957,0.810471333721615,0.656863782784494,-0.0928424823686344,0.124522785963682,0.0155059242241571,-0.202340897715914,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","thermo.depth",4.84909234293997,7.5,213.5,4.29902907869423,-0.550063264245746,0.155834220590957,0.810471333721615,0.656863782784494,-0.131942701179253,0.310853058663277,0.0966296240803148,-0.550063264245746,0,0
1976,"rcp60","HadGEM2-ES","FLake","thermo.depth",7.22616937417101,7.5,213.5,7.62485519979562,0.398685825624608,-0.0417888718817774,0.268588128984195,0.0721395830312306,0.356849327562988,0.87564171448741,0.766748412150451,0.168585178787504,0.398546011176327,0.158838923024561
1976,"rcp60","HadGEM2-ES","GLM","thermo.depth",13.1802194749068,7.5,213.5,13.1533483967505,-0.0268710781562202,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.0268710781562202,0,0
1976,"rcp60","HadGEM2-ES","GOTM","thermo.depth",4.01701942047603,7.5,213.5,3.7009733063613,-0.316046114114728,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.0584807214999812,0.258204759538391,0.0666696978482781,-0.334098983014781,0.0312684861572704,0.00097771822656741
1976,"rcp60","HadGEM2-ES","MyLake","thermo.depth",4.07996462403779,7.5,213.5,3.91089431363675,-0.169070310401035,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.0928424823686344,0.124522785963682,0.0155059242241571,-0.169070310401035,0,0
1976,"rcp60","HadGEM2-ES","Simstrat","thermo.depth",4.37791044167025,7.5,213.5,4.28226775930873,-0.0956426823615117,-0.0417888718817774,0.268588128984195,0.0721395830312306,-0.131942701179253,0.310853058663277,0.0966296240803148,-0.0956426823615117,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","thermo.depth",7.19398988330295,7.5,213.5,7.32381081417816,0.12982093087521,0.023354963566929,0.189829416185367,0.0360352072492771,0.356849327562988,0.87564171448741,0.766748412150451,-0.138090117472681,0.46403554764759,0.215328989480599
1976,"rcp60","IPSL-CM5A-LR","GLM","thermo.depth",13.1369400091983,7.5,213.5,12.8479512029817,-0.288988806216599,0.023354963566929,0.189829416185367,0.0360352072492771,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.288988806216599,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","thermo.depth",3.98413044511759,7.5,213.5,3.98243376438856,-0.00169668072903604,0.023354963566929,0.189829416185367,0.0360352072492771,-0.0584807214999812,0.258204759538391,0.0666696978482781,0.182728651157351,0.319434045029974,0.102038109124212
1976,"rcp60","IPSL-CM5A-LR","MyLake","thermo.depth",4.07747306343299,7.5,213.5,4.15322371398622,0.0757506505532281,0.023354963566929,0.189829416185367,0.0360352072492771,-0.0928424823686344,0.124522785963682,0.0155059242241571,0.0757506505532281,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","thermo.depth",4.67435735954674,7.5,213.5,4.87624608289858,0.201888723351842,0.023354963566929,0.189829416185367,0.0360352072492771,-0.131942701179253,0.310853058663277,0.0966296240803148,0.200035302378141,0.00321021929426291,1.03055079172578e-05
1976,"rcp60","MIROC5","FLake","thermo.depth",8.23236729992126,7.5,213.5,7.62592313388195,-0.60644416603931,-0.199483663381813,0.234668550095395,0.0550693284038748,0.356849327562988,0.87564171448741,0.766748412150451,-0.521813955730629,0.146583824109874,0.0214868174906744
1976,"rcp60","MIROC5","GLM","thermo.depth",13.1659096869247,7.5,213.5,13.1275163007846,-0.038393386140108,-0.199483663381813,0.234668550095395,0.0550693284038748,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.038393386140108,0,0
1976,"rcp60","MIROC5","GOTM","thermo.depth",4.24544914253652,7.5,213.5,4.05253133117929,-0.192917811357232,-0.199483663381813,0.234668550095395,0.0550693284038748,-0.0584807214999812,0.258204759538391,0.0666696978482781,-0.0258025772426376,0.289452076205246,0.0837825044195275
1976,"rcp60","MIROC5","MyLake","thermo.depth",4.06377698368166,7.5,213.5,3.98806761177084,-0.0757093719108165,-0.199483663381813,0.234668550095395,0.0550693284038748,-0.0928424823686344,0.124522785963682,0.0155059242241571,-0.0757093719108165,0,0
1976,"rcp60","MIROC5","Simstrat","thermo.depth",4.23735203525867,7.5,213.5,4.15339845379707,-0.083953581461598,-0.199483663381813,0.234668550095395,0.0550693284038748,-0.131942701179253,0.310853058663277,0.0966296240803148,-0.083953581461598,0,0
1976,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.24413386160678,7.5,213.5,9.74946858139823,1.50533471979144,0.155834220590957,0.810471333721615,0.656863782784494,-0.0166594438257583,1.02825007135512,1.05729820924181,1.07499050449503,0.745378045636753,0.555588430917265
1976,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.1667780940058,7.5,213.5,12.9162809189297,-0.250497175076072,0.155834220590957,0.810471333721615,0.656863782784494,-0.15118761139725,0.137875180773705,0.0190095654733817,-0.250497175076072,0,0
