"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,8.86157176047404,-0.144341893478128,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.147425250728819,0.00534053141608343,2.85212758061741e-05
1975,"rcp26","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.244687795168453,0.263422947558828,0.0693916493005811,NA,NA,NA,NA,NA,NA
1975,"rcp26","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.51892052186678,0.0201288641318071,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.0737475433330136,0.0741149671662241,0.00549302835805047,0.0201288641318071,0,0
1975,"rcp26","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,6.8961959159461,-0.604252956045187,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.255243389486225,0.256020256227918,0.065546371599009,-0.604252956045187,0,0
1975,"rcp26","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,6.76588525576134,-0.243526857759526,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.208677120059323,0.317687115604704,0.100925103421237,-0.243526857759526,0,0
1975,"rcp26","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,3.80087483244556,-0.151100231000908,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.151100231000908,0,0
1975,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0250481156389514,0.144979350805718,0.0210190121600475,NA,NA,NA,NA,NA,NA
1975,"rcp60","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.43104073838012,-0.0594372833469926,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0594372833469926,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,6.77938633577975,-0.0294814835514003,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.255243389486225,0.256020256227918,0.065546371599009,-0.0294814835514003,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.17791332022785,0.24166644334194,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.208677120059323,0.317687115604704,0.100925103421237,0.24166644334194,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.37578174335347,-0.0525552138877418,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.0525552138877418,0,0
1975,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.394986856448348,0.217385862221873,0.0472566130939471,NA,NA,NA,NA,NA,NA
1975,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.33047466833298,-0.156207619449158,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.156207619449158,0,0
1975,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.04375676203149,-0.283808267312611,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.255243389486225,0.256020256227918,0.065546371599009,-0.283808267312611,0,0
1975,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.68322130098735,-0.495271738492001,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.208677120059323,0.317687115604704,0.100925103421237,-0.495271738492001,0,0
1975,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.00288400861462,-0.64465980053962,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.64465980053962,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.171205801627311,0.112752970922235,0.0127132324517903,NA,NA,NA,NA,NA,NA
1975,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.41245816505119,-0.0994741346677107,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0994741346677107,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,6.65915112195358,-0.103430851035701,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.255243389486225,0.256020256227918,0.065546371599009,-0.103430851035701,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,6.91174306869507,-0.337576327327703,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.208677120059323,0.317687115604704,0.100925103421237,-0.337576327327703,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,8.86157176047404,-0.144341893478128,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.147425250728819,0.00534053141608343,2.85212758061741e-05
1975,"rcp60","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.244687795168453,0.263422947558828,0.0693916493005811,NA,NA,NA,NA,NA,NA
1975,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.51892052186678,0.0201288641318071,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.0737475433330136,0.0741149671662241,0.00549302835805047,0.0201288641318071,0,0
1975,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,6.8961959159461,-0.604252956045187,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.255243389486225,0.256020256227918,0.065546371599009,-0.604252956045187,0,0
1975,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,6.76588525576134,-0.243526857759526,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.208677120059323,0.317687115604704,0.100925103421237,-0.243526857759526,0,0
1975,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,3.80087483244556,-0.151100231000908,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.151100231000908,0,0
1975,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0250481156389514,0.144979350805718,0.0210190121600475,NA,NA,NA,NA,NA,NA
1975,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.43104073838012,-0.0594372833469926,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0594372833469926,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,6.77938633577975,-0.0294814835514003,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.255243389486225,0.256020256227918,0.065546371599009,-0.0294814835514003,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.17791332022785,0.24166644334194,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.208677120059323,0.317687115604704,0.100925103421237,0.24166644334194,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.37578174335347,-0.0525552138877418,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.250476802664618,0.266967891850944,0.0712718552793375,-0.0525552138877418,0,0
1975,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.394986856448348,0.217385862221873,0.0472566130939471,NA,NA,NA,NA,NA,NA
1975,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.33047466833298,-0.156207619449158,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.156207619449158,0,0
1975,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.04375676203149,-0.283808267312611,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.255243389486225,0.256020256227918,0.065546371599009,-0.283808267312611,0,0
1975,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.68322130098735,-0.495271738492001,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.208677120059323,0.317687115604704,0.100925103421237,-0.495271738492001,0,0
1975,"rcp85","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.00288400861462,-0.64465980053962,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.250476802664618,0.266967891850944,0.0712718552793375,-0.64465980053962,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.173518319565329,0.112111379247147,0.0125689613566975,NA,NA,NA,NA,NA,NA
1975,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.41245816505119,-0.0994741346677107,-0.173518319565329,0.112111379247147,0.0125689613566975,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0994741346677107,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,6.65915112195358,-0.103430851035701,-0.173518319565329,0.112111379247147,0.0125689613566975,-0.255243389486225,0.256020256227918,0.065546371599009,-0.103430851035701,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,6.91174306869507,-0.337576327327703,-0.173518319565329,0.112111379247147,0.0125689613566975,-0.208677120059323,0.317687115604704,0.100925103421237,-0.337576327327703,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_30",9.01067141018231,6.52602739726027,183,8.85707944495211,-0.153591965230202,-0.173518319565329,0.112111379247147,0.0125689613566975,-0.250476802664618,0.266967891850944,0.0712718552793375,-0.147425250728819,0.00534053141608343,2.85212758061741e-05
1975,"rcp85","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.244687795168453,0.263422947558828,0.0693916493005811,NA,NA,NA,NA,NA,NA
1975,"rcp85","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.51892052186678,0.0201288641318071,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.0737475433330136,0.0741149671662241,0.00549302835805047,0.0201288641318071,0,0
1975,"rcp85","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,6.8961959159461,-0.604252956045187,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.255243389486225,0.256020256227918,0.065546371599009,-0.604252956045187,0,0
1975,"rcp85","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,6.76588525576134,-0.243526857759526,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.208677120059323,0.317687115604704,0.100925103421237,-0.243526857759526,0,0
1975,"rcp85","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,3.80087483244556,-0.151100231000908,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.250476802664618,0.266967891850944,0.0712718552793375,-0.151100231000908,0,0
1976,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.0559177165741701,0.24421982525309,0.0596433230466497,NA,NA,NA,NA,NA,NA
1976,"rcp26","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.39038832819527,-0.100089693531842,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.100089693531842,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,6.80653505007192,-0.00233276925922884,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.256895177712326,0.35468974386762,0.125804814404878,-0.00233276925922884,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,6.58061152533755,-0.355635351548352,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.355635351548352,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.66272390528396,0.234386948042742,-0.0559177165741701,0.24421982525309,0.0596433230466497,0.0378564596426171,0.412591233997443,0.170231526371532,0.234386948042742,0,0
1976,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.264036051954624,0.108198844080281,0.0117069898603089,NA,NA,NA,NA,NA,NA
1976,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.24415229839054,-0.242529989391594,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.242529989391594,0,0
1976,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,6.93206762412532,-0.395497405218778,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.256895177712326,0.35468974386762,0.125804814404878,-0.395497405218778,0,0
1976,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,6.89416415899829,-0.284328880481058,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.284328880481058,3.92523114670944e-17,1.54074395550979e-33
1976,"rcp26","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,5.51375587642717,-0.133787932727067,-0.264036051954624,0.108198844080281,0.0117069898603089,0.0378564596426171,0.412591233997443,0.170231526371532,-0.133787932727067,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.158152135014356,0.23534741632458,0.0553884063706552,NA,NA,NA,NA,NA,NA
1976,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.46554061835581,-0.0463916813630883,0.158152135014356,0.23534741632458,0.0553884063706552,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.0463916813630883,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,6.82630838478198,0.0637264117926979,0.158152135014356,0.23534741632458,0.0553884063706552,-0.256895177712326,0.35468974386762,0.125804814404878,0.0637264117926979,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,7.36891450191456,0.119595105891789,0.158152135014356,0.23534741632458,0.0553884063706552,-0.214073921907891,0.224468619523859,0.0503861611509469,0.119595105891789,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.51366120218579,183.5,9.50159235768819,0.495678703736026,0.158152135014356,0.23534741632458,0.0553884063706552,0.0378564596426171,0.412591233997443,0.170231526371532,0.506674369541091,0.0190450518374195,0.000362713999489996
1976,"rcp26","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.404726674449533,0.229026493870045,0.0524531348944056,NA,NA,NA,NA,NA,NA
1976,"rcp26","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.35414035007602,-0.144651307658959,-0.404726674449533,0.229026493870045,0.0524531348944056,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.144651307658959,0,0
1976,"rcp26","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,6.80697192382729,-0.693476948163995,-0.404726674449533,0.229026493870045,0.0524531348944056,-0.256895177712326,0.35468974386762,0.125804814404878,-0.693476948163995,0,0
1976,"rcp26","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,6.67348555202693,-0.335926561493943,-0.404726674449533,0.229026493870045,0.0524531348944056,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.335926561493943,0,0
1976,"rcp26","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,3.50712318296523,-0.444851880481233,-0.404726674449533,0.229026493870045,0.0524531348944056,0.0378564596426171,0.412591233997443,0.170231526371532,-0.444851880481233,0,0
1976,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.0559177165741701,0.24421982525309,0.0596433230466497,NA,NA,NA,NA,NA,NA
1976,"rcp60","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.39038832819527,-0.100089693531842,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.100089693531842,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,6.80653505007192,-0.00233276925922884,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.256895177712326,0.35468974386762,0.125804814404878,-0.00233276925922884,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,6.58061152533755,-0.355635351548352,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.355635351548352,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.66272390528396,0.234386948042742,-0.0559177165741701,0.24421982525309,0.0596433230466497,0.0378564596426171,0.412591233997443,0.170231526371532,0.234386948042742,0,0
1976,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.264036051954624,0.108198844080281,0.0117069898603089,NA,NA,NA,NA,NA,NA
1976,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.24415229839054,-0.242529989391594,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.242529989391594,0,0
1976,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,6.93206762412532,-0.395497405218778,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.256895177712326,0.35468974386762,0.125804814404878,-0.395497405218778,0,0
1976,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,6.89416415899829,-0.284328880481058,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.284328880481058,3.92523114670944e-17,1.54074395550979e-33
1976,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,5.51375587642717,-0.133787932727067,-0.264036051954624,0.108198844080281,0.0117069898603089,0.0378564596426171,0.412591233997443,0.170231526371532,-0.133787932727067,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.158152135014356,0.23534741632458,0.0553884063706552,NA,NA,NA,NA,NA,NA
1976,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.46554061835581,-0.0463916813630883,0.158152135014356,0.23534741632458,0.0553884063706552,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.0463916813630883,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,6.82630838478198,0.0637264117926979,0.158152135014356,0.23534741632458,0.0553884063706552,-0.256895177712326,0.35468974386762,0.125804814404878,0.0637264117926979,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,7.36891450191456,0.119595105891789,0.158152135014356,0.23534741632458,0.0553884063706552,-0.214073921907891,0.224468619523859,0.0503861611509469,0.119595105891789,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.51366120218579,183.5,9.50159235768819,0.495678703736026,0.158152135014356,0.23534741632458,0.0553884063706552,0.0378564596426171,0.412591233997443,0.170231526371532,0.506674369541091,0.0190450518374195,0.000362713999489996
1976,"rcp60","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.404726674449533,0.229026493870045,0.0524531348944056,NA,NA,NA,NA,NA,NA
1976,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.35414035007602,-0.144651307658959,-0.404726674449533,0.229026493870045,0.0524531348944056,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.144651307658959,0,0
1976,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,6.80697192382729,-0.693476948163995,-0.404726674449533,0.229026493870045,0.0524531348944056,-0.256895177712326,0.35468974386762,0.125804814404878,-0.693476948163995,0,0
1976,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,6.67348555202693,-0.335926561493943,-0.404726674449533,0.229026493870045,0.0524531348944056,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.335926561493943,0,0
1976,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,3.50712318296523,-0.444851880481233,-0.404726674449533,0.229026493870045,0.0524531348944056,0.0378564596426171,0.412591233997443,0.170231526371532,-0.444851880481233,0,0
1976,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.0559177165741701,0.24421982525309,0.0596433230466497,NA,NA,NA,NA,NA,NA
1976,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.39038832819527,-0.100089693531842,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.100089693531842,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,6.80653505007192,-0.00233276925922884,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.256895177712326,0.35468974386762,0.125804814404878,-0.00233276925922884,0,0
1976,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,6.58061152533755,-0.355635351548352,-0.0559177165741701,0.24421982525309,0.0596433230466497,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.355635351548352,0,0
1976,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.66272390528396,0.234386948042742,-0.0559177165741701,0.24421982525309,0.0596433230466497,0.0461032089964155,0.424937269087452,0.180571682659502,0.234386948042742,0,0
1976,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.264036051954624,0.108198844080281,0.0117069898603089,NA,NA,NA,NA,NA,NA
1976,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.24415229839054,-0.242529989391594,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.133415667986371,0.0830982742615187,0.00690532318524257,-0.242529989391594,0,0
1976,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,6.93206762412532,-0.395497405218778,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.256895177712326,0.35468974386762,0.125804814404878,-0.395497405218778,0,0
1976,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,6.89416415899829,-0.284328880481058,-0.264036051954624,0.108198844080281,0.0117069898603089,-0.214073921907891,0.224468619523859,0.0503861611509469,-0.284328880481058,3.92523114670944e-17,1.54074395550979e-33
1976,"rcp85","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,5.51375587642717,-0.133787932727067,-0.264036051954624,0.108198844080281,0.0117069898603089,0.0461032089964155,0.424937269087452,0.180571682659502,-0.133787932727067,0,0
1976,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.166398884368155,0.251163493705315,0.06308310057026,NA,NA,NA,NA,NA,NA
