"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,8.86057165475715,-0.14467133703249,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.147690026896752,0.00522852421719406,2.73374654897848e-05
1975,"rcp26","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.244656472373351,0.263576971250072,0.0694728197733611,NA,NA,NA,NA,NA,NA
1975,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.46788527606285,0.0211877318356206,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.0345918771736982,0.0424922170723795,0.00180558851172622,0.0211877318356206,0,0
1975,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,6.89489910750784,-0.604064949578008,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.604064949578008,0,0
1975,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,6.75242329623601,-0.243665865285467,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.209915972585896,0.319252000172605,0.101921839614209,-0.243665865285467,0,0
1975,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.79961531652131,-0.152082806465551,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.152082806465551,0,0
1975,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.0295697092215484,0.142178939607732,0.0202148508679792,NA,NA,NA,NA,NA,NA
1975,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.40171858627502,-0.0424798560537043,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0424798560537043,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,6.77816309631636,-0.02956001211754,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.02956001211754,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.1649850048431,0.242388911693349,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.209915972585896,0.319252000172605,0.101921839614209,0.242388911693349,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.37572374045,-0.0520702066359113,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.0520702066359113,0,0
1975,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.377095798522616,0.246334540873499,0.0606807060273577,NA,NA,NA,NA,NA,NA
1975,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.35035371486455,-0.0819511117335214,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0819511117335214,0,0
1975,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,7.04248455486464,-0.283711913206031,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.283711913206031,0,0
1975,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,6.66752099011042,-0.498100422297431,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.209915972585896,0.319252000172605,0.101921839614209,-0.498100422297431,0,0
1975,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,5.00141385859173,-0.64461974685348,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.64461974685348,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.155765764182201,0.131036383633331,0.0171705338357016,NA,NA,NA,NA,NA,NA
1975,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.42691685892131,-0.0351242727431876,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0351242727431876,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,6.6585998189138,-0.10298093249909,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.10298093249909,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,6.89744950581903,-0.340286514454035,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.209915972585896,0.319252000172605,0.101921839614209,-0.340286514454035,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,8.86057165475715,-0.14467133703249,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.147690026896752,0.00522852421719406,2.73374654897848e-05
1975,"rcp60","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.244656472373351,0.263576971250072,0.0694728197733611,NA,NA,NA,NA,NA,NA
1975,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.46788527606285,0.0211877318356206,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.0345918771736982,0.0424922170723795,0.00180558851172622,0.0211877318356206,0,0
1975,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,6.89489910750784,-0.604064949578008,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.604064949578008,0,0
1975,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,6.75242329623601,-0.243665865285467,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.209915972585896,0.319252000172605,0.101921839614209,-0.243665865285467,0,0
1975,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.79961531652131,-0.152082806465551,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.152082806465551,0,0
1975,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.0295697092215484,0.142178939607732,0.0202148508679792,NA,NA,NA,NA,NA,NA
1975,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.40171858627502,-0.0424798560537043,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0424798560537043,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,6.77816309631636,-0.02956001211754,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.02956001211754,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.1649850048431,0.242388911693349,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.209915972585896,0.319252000172605,0.101921839614209,0.242388911693349,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.37572374045,-0.0520702066359113,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.250625041645054,0.266930436646193,0.0712518580081271,-0.0520702066359113,0,0
1975,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.377095798522616,0.246334540873499,0.0606807060273577,NA,NA,NA,NA,NA,NA
1975,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.35035371486455,-0.0819511117335214,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0819511117335214,0,0
1975,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,7.04248455486464,-0.283711913206031,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.283711913206031,0,0
1975,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,6.66752099011042,-0.498100422297431,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.209915972585896,0.319252000172605,0.101921839614209,-0.498100422297431,0,0
1975,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,5.00141385859173,-0.64461974685348,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.250625041645054,0.266930436646193,0.0712518580081271,-0.64461974685348,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.158029781580397,0.130858915115653,0.0171240556652457,NA,NA,NA,NA,NA,NA
1975,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.42691685892131,-0.0351242727431876,-0.158029781580397,0.130858915115653,0.0171240556652457,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0351242727431876,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,6.6585998189138,-0.10298093249909,-0.158029781580397,0.130858915115653,0.0171240556652457,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.10298093249909,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,6.89744950581903,-0.340286514454035,-0.158029781580397,0.130858915115653,0.0171240556652457,-0.209915972585896,0.319252000172605,0.101921839614209,-0.340286514454035,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_32",9.01022752285927,6.52602739726027,183,8.856500116234,-0.153727406625275,-0.158029781580397,0.130858915115653,0.0171240556652457,-0.250625041645054,0.266930436646193,0.0712518580081271,-0.147690026896752,0.00522852421719406,2.73374654897848e-05
1975,"rcp85","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.244656472373351,0.263576971250072,0.0694728197733611,NA,NA,NA,NA,NA,NA
1975,"rcp85","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.46788527606285,0.0211877318356206,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.0345918771736982,0.0424922170723795,0.00180558851172622,0.0211877318356206,0,0
1975,"rcp85","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,6.89489910750784,-0.604064949578008,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.604064949578008,0,0
1975,"rcp85","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,6.75242329623601,-0.243665865285467,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.209915972585896,0.319252000172605,0.101921839614209,-0.243665865285467,0,0
1975,"rcp85","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.79961531652131,-0.152082806465551,-0.244656472373351,0.263576971250072,0.0694728197733611,-0.250625041645054,0.266930436646193,0.0712518580081271,-0.152082806465551,0,0
1976,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.0481929642776368,0.243942662121934,0.0595080224031359,NA,NA,NA,NA,NA,NA
1976,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.37499781775344,-0.069200624575284,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.069200624575284,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,6.80531624549633,-0.00240686293756883,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.256847398113312,0.354573381237208,0.125722282681986,-0.00240686293756883,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,6.56563628371296,-0.356959809436788,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.356959809436788,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,9.663589386925,0.235795439839094,-0.0481929642776368,0.243942662121934,0.0595080224031359,0.0388332719522115,0.412702059885505,0.170322990233739,0.235795439839094,0,0
1976,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.244622106505391,0.120034734413297,0.0144083374656708,NA,NA,NA,NA,NA,NA
1976,"rcp26","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.26734880020058,-0.164956026397487,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.164956026397487,0,0
1976,"rcp26","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,6.93082905532232,-0.395367412748352,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.256847398113312,0.354573381237208,0.125722282681986,-0.395367412748352,0,0
1976,"rcp26","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,6.88028915658023,-0.285332255827622,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.285332255827622,0,0
1976,"rcp26","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,5.51320087439711,-0.132832731048101,-0.244622106505391,0.120034734413297,0.0144083374656708,0.0388332719522115,0.412702059885505,0.170322990233739,-0.132832731048101,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.161248178536045,0.232445935817808,0.0540311130782164,NA,NA,NA,NA,NA,NA
1976,"rcp26","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.42719188918833,-0.0348492424761712,0.161248178536045,0.232445935817808,0.0540311130782164,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.0348492424761712,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,6.82527030841511,0.0636895570022179,0.161248178536045,0.232445935817808,0.0540311130782164,-0.256847398113312,0.354573381237208,0.125722282681986,0.0636895570022179,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.35739178540277,0.119655765129698,0.161248178536045,0.232445935817808,0.0540311130782164,-0.213434426024616,0.22402635764164,0.0501878089181799,0.119655765129698,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,9.50173962627808,0.496496634488435,0.161248178536045,0.232445935817808,0.0540311130782164,0.0388332719522115,0.412702059885505,0.170322990233739,0.506625081231184,0.0175429843601962,0.00030775630026209
1976,"rcp26","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.398701163334338,0.236390987027904,0.0558806987480268,NA,NA,NA,NA,NA,NA
1976,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.32042542409376,-0.12627212013347,-0.398701163334338,0.236390987027904,0.0558806987480268,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.12627212013347,0,0
1976,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,6.8056591833163,-0.693304873769547,-0.398701163334338,0.236390987027904,0.0558806987480268,-0.256847398113312,0.354573381237208,0.125722282681986,-0.693304873769547,0,0
1976,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,6.66498775755773,-0.331101403963751,-0.398701163334338,0.236390987027904,0.0558806987480268,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.331101403963751,0,0
1976,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,3.50757186751628,-0.444126255470582,-0.398701163334338,0.236390987027904,0.0558806987480268,0.0388332719522115,0.412702059885505,0.170322990233739,-0.444126255470582,0,0
1976,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.0481929642776368,0.243942662121934,0.0595080224031359,NA,NA,NA,NA,NA,NA
1976,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.37499781775344,-0.069200624575284,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.069200624575284,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,6.80531624549633,-0.00240686293756883,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.256847398113312,0.354573381237208,0.125722282681986,-0.00240686293756883,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,6.56563628371296,-0.356959809436788,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.356959809436788,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,9.663589386925,0.235795439839094,-0.0481929642776368,0.243942662121934,0.0595080224031359,0.0388332719522115,0.412702059885505,0.170322990233739,0.235795439839094,0,0
1976,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.244622106505391,0.120034734413297,0.0144083374656708,NA,NA,NA,NA,NA,NA
1976,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.26734880020058,-0.164956026397487,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.164956026397487,0,0
1976,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,6.93082905532232,-0.395367412748352,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.256847398113312,0.354573381237208,0.125722282681986,-0.395367412748352,0,0
1976,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,6.88028915658023,-0.285332255827622,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.285332255827622,0,0
1976,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,5.51320087439711,-0.132832731048101,-0.244622106505391,0.120034734413297,0.0144083374656708,0.0388332719522115,0.412702059885505,0.170322990233739,-0.132832731048101,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.161248178536045,0.232445935817808,0.0540311130782164,NA,NA,NA,NA,NA,NA
1976,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.42719188918833,-0.0348492424761712,0.161248178536045,0.232445935817808,0.0540311130782164,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.0348492424761712,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,6.82527030841511,0.0636895570022179,0.161248178536045,0.232445935817808,0.0540311130782164,-0.256847398113312,0.354573381237208,0.125722282681986,0.0636895570022179,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.35739178540277,0.119655765129698,0.161248178536045,0.232445935817808,0.0540311130782164,-0.213434426024616,0.22402635764164,0.0501878089181799,0.119655765129698,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,9.50173962627808,0.496496634488435,0.161248178536045,0.232445935817808,0.0540311130782164,0.0388332719522115,0.412702059885505,0.170322990233739,0.506625081231184,0.0175429843601962,0.00030775630026209
1976,"rcp60","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.398701163334338,0.236390987027904,0.0558806987480268,NA,NA,NA,NA,NA,NA
1976,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.32042542409376,-0.12627212013347,-0.398701163334338,0.236390987027904,0.0558806987480268,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.12627212013347,0,0
1976,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,6.8056591833163,-0.693304873769547,-0.398701163334338,0.236390987027904,0.0558806987480268,-0.256847398113312,0.354573381237208,0.125722282681986,-0.693304873769547,0,0
1976,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,6.66498775755773,-0.331101403963751,-0.398701163334338,0.236390987027904,0.0558806987480268,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.331101403963751,0,0
1976,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,3.50757186751628,-0.444126255470582,-0.398701163334338,0.236390987027904,0.0558806987480268,0.0388332719522115,0.412702059885505,0.170322990233739,-0.444126255470582,0,0
1976,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.0481929642776368,0.243942662121934,0.0595080224031359,NA,NA,NA,NA,NA,NA
1976,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.37499781775344,-0.069200624575284,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.069200624575284,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,6.80531624549633,-0.00240686293756883,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.256847398113312,0.354573381237208,0.125722282681986,-0.00240686293756883,0,0
1976,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,6.56563628371296,-0.356959809436788,-0.0481929642776368,0.243942662121934,0.0595080224031359,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.356959809436788,0,0
1976,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,9.663589386925,0.235795439839094,-0.0481929642776368,0.243942662121934,0.0595080224031359,0.0464296070092731,0.424057361032733,0.179824645446046,0.235795439839094,0,0
1976,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.244622106505391,0.120034734413297,0.0144083374656708,NA,NA,NA,NA,NA,NA
1976,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.26734880020058,-0.164956026397487,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.0988195033956031,0.0580148202479559,0.00336571936840263,-0.164956026397487,0,0
1976,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,6.93082905532232,-0.395367412748352,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.256847398113312,0.354573381237208,0.125722282681986,-0.395367412748352,0,0
1976,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,6.88028915658023,-0.285332255827622,-0.244622106505391,0.120034734413297,0.0144083374656708,-0.213434426024616,0.22402635764164,0.0501878089181799,-0.285332255827622,0,0
1976,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,5.51320087439711,-0.132832731048101,-0.244622106505391,0.120034734413297,0.0144083374656708,0.0464296070092731,0.424057361032733,0.179824645446046,-0.132832731048101,0,0
1976,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.168844513593107,0.247089098437827,0.061053022566818,NA,NA,NA,NA,NA,NA
