"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","HADGEM2-ES","FLake","wtr_1",10.2025359812534,6.52602739726027,183,9.60396546288712,-0.598570518366297,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.51564011879651,0.3602447974647,0.129776314100383,-0.608455795742296,0.017121802662142,0.000293156126401334
1975,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.394986856448348,0.217385862221873,0.0472566130939471,NA,NA,NA,NA,NA,NA
1975,"rcp26","HADGEM2-ES","GLM","wtr_1",10.7939819528169,6.52602739726027,183,10.1979030730381,-0.596078879778805,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.596078879778805,0,0
1975,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.33047466833298,-0.156207619449158,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.156207619449158,0,0
1975,"rcp26","HADGEM2-ES","GOTM","wtr_1",10.9247608547728,6.52602739726027,183,10.2786391763221,-0.646121678450748,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.498581093142302,0.476200499270531,0.226766915505503,-0.646121678450748,0,0
1975,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.04375676203149,-0.283808267312611,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.255243389486225,0.256020256227918,0.065546371599009,-0.283808267312611,0,0
1975,"rcp26","HADGEM2-ES","MyLake","wtr_1",11.1714467383022,6.52602739726027,183,10.0488818844704,-1.12256485383185,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.759063595923583,0.630040908433683,0.396951546299941,-1.12256485383185,0,0
1975,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.68322130098735,-0.495271738492001,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.208677120059323,0.317687115604704,0.100925103421237,-0.495271738492001,0,0
1975,"rcp26","HADGEM2-ES","Simstrat","wtr_1",11.7304093495705,6.52602739726027,183,11.0337192494745,-0.696690100096041,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.554449811111735,0.38191478253337,0.145858901117511,-0.696690100096041,0,0
1975,"rcp26","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.00288400861462,-0.64465980053962,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.64465980053962,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","wtr_1",10.3140875008918,6.52602739726027,183,9.82820296086473,-0.485884540027114,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.51564011879651,0.3602447974647,0.129776314100383,-0.497797839622719,0.0206344401853776,0.000425780121763927
1975,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.171205801627311,0.112752970922235,0.0127132324517903,NA,NA,NA,NA,NA,NA
1975,"rcp26","IPSL-CM5A-LR","GLM","wtr_1",10.9206355631136,6.52602739726027,183,10.2244718309951,-0.69616373211845,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.69616373211845,0,0
1975,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.41245816505119,-0.0994741346677107,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0994741346677107,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","wtr_1",10.1777275040242,6.52602739726027,183,9.64365540888632,-0.53407209513791,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.498581093142302,0.476200499270531,0.226766915505503,-0.53407209513791,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,6.65915112195358,-0.103430851035701,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.255243389486225,0.256020256227918,0.065546371599009,-0.103430851035701,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","wtr_1",11.2995212726551,6.52602739726027,183,10.5365497437242,-0.762971528930899,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.759063595923583,0.630040908433683,0.396951546299941,-0.762971528930899,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,6.91174306869507,-0.337576327327703,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.208677120059323,0.317687115604704,0.100925103421237,-0.337576327327703,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_1",10.663862352049,6.52602739726027,183,10.0442724051373,-0.619589946911678,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.554449811111735,0.38191478253337,0.145858901117511,-0.621831288140061,0.00388211688465968,1.50708315061598e-05
1975,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,8.86157176047404,-0.144341893478128,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.147425250728819,0.00534053141608343,2.85212758061741e-05
1975,"rcp26","MIROC5","FLake","wtr_1",10.3777828061664,6.52602739726027,183,9.45275285302164,-0.925029953144743,-0.97956612248102,0.175748222374651,0.0308874376678497,-0.51564011879651,0.3602447974647,0.129776314100383,-0.922579594697829,0.00212207266340588,4.50319238877451e-06
1975,"rcp26","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.244687795168453,0.263422947558828,0.0693916493005811,NA,NA,NA,NA,NA,NA
1975,"rcp26","MIROC5","GLM","wtr_1",10.8501112247528,6.52602739726027,183,10.0228952356397,-0.827215989113099,-0.97956612248102,0.175748222374651,0.0308874376678497,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.827215989113099,0,0
1975,"rcp26","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.51892052186678,0.0201288641318071,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.0737475433330136,0.0741149671662241,0.00549302835805047,0.0201288641318071,0,0
1975,"rcp26","MIROC5","GOTM","wtr_1",11.4950207188374,6.52602739726027,183,10.5220390695192,-0.972981649318224,-0.97956612248102,0.175748222374651,0.0308874376678497,-0.498581093142302,0.476200499270531,0.226766915505503,-0.972981649318224,0,0
1975,"rcp26","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,6.8961959159461,-0.604252956045187,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.255243389486225,0.256020256227918,0.065546371599009,-0.604252956045187,0,0
1975,"rcp26","MIROC5","MyLake","wtr_1",11.1468240872584,6.52602739726027,183,9.86747238595192,-1.27935170130647,-0.97956612248102,0.175748222374651,0.0308874376678497,-0.759063595923583,0.630040908433683,0.396951546299941,-1.27935170130647,0,0
1975,"rcp26","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,6.76588525576134,-0.243526857759526,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.208677120059323,0.317687115604704,0.100925103421237,-0.243526857759526,0,0
1975,"rcp26","MIROC5","Simstrat","wtr_1",12.4717238379121,6.52602739726027,183,11.5784725183895,-0.893251319522561,-0.97956612248102,0.175748222374651,0.0308874376678497,-0.554449811111735,0.38191478253337,0.145858901117511,-0.893251319522561,0,0
1975,"rcp26","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,3.80087483244556,-0.151100231000908,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.151100231000908,0,0
1975,"rcp60","GFDL-ESM2M","FLake","wtr_1",10.35726163047,6.52602739726027,183,10.3209362836121,-0.0363253468579485,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.510533705181433,0.366062510567071,0.134001761642667,-0.0419087191212601,0.00967068443762655,9.35221374921523e-05
1975,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0250481156389514,0.144979350805718,0.0210190121600475,NA,NA,NA,NA,NA,NA
1975,"rcp60","GFDL-ESM2M","GLM","wtr_1",10.804712652814,6.52602739726027,183,10.6089447763276,-0.195767876486342,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.195767876486342,0,0
1975,"rcp60","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.43104073838012,-0.0594372833469926,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0594372833469926,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","wtr_1",10.0446991277428,6.52602739726027,183,10.2035501780805,0.158851050337672,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.498581093142302,0.476200499270531,0.226766915505503,0.158851050337672,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,6.77938633577975,-0.0294814835514003,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.255243389486225,0.256020256227918,0.065546371599009,-0.0294814835514003,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","wtr_1",11.0885920098537,6.52602739726027,183,11.2172257102286,0.128633700374892,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.759063595923583,0.630040908433683,0.396951546299941,0.128633700374892,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.17791332022785,0.24166644334194,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.208677120059323,0.317687115604704,0.100925103421237,0.24166644334194,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","wtr_1",10.4363366575205,6.52602739726027,183,10.4280687796039,-0.00826787791666074,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.554449811111735,0.38191478253337,0.145858901117511,-0.00826787791666074,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.37578174335347,-0.0525552138877418,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.0525552138877418,0,0
1975,"rcp60","HADGEM2-ES","FLake","wtr_1",10.2025359812534,6.52602739726027,183,9.60396546288712,-0.598570518366297,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.510533705181433,0.366062510567071,0.134001761642667,-0.608455795742296,0.017121802662142,0.000293156126401334
1975,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.394986856448348,0.217385862221873,0.0472566130939471,NA,NA,NA,NA,NA,NA
1975,"rcp60","HADGEM2-ES","GLM","wtr_1",10.7939819528169,6.52602739726027,183,10.1979030730381,-0.596078879778805,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.596078879778805,0,0
1975,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.33047466833298,-0.156207619449158,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.156207619449158,0,0
1975,"rcp60","HADGEM2-ES","GOTM","wtr_1",10.9247608547728,6.52602739726027,183,10.2786391763221,-0.646121678450748,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.498581093142302,0.476200499270531,0.226766915505503,-0.646121678450748,0,0
1975,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.04375676203149,-0.283808267312611,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.255243389486225,0.256020256227918,0.065546371599009,-0.283808267312611,0,0
1975,"rcp60","HADGEM2-ES","MyLake","wtr_1",11.1714467383022,6.52602739726027,183,10.0488818844704,-1.12256485383185,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.759063595923583,0.630040908433683,0.396951546299941,-1.12256485383185,0,0
1975,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.68322130098735,-0.495271738492001,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.208677120059323,0.317687115604704,0.100925103421237,-0.495271738492001,0,0
1975,"rcp60","HADGEM2-ES","Simstrat","wtr_1",11.7304093495705,6.52602739726027,183,11.0337192494745,-0.696690100096041,-0.732005206104749,0.222171531450221,0.0493601893869367,-0.554449811111735,0.38191478253337,0.145858901117511,-0.696690100096041,0,0
1975,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.00288400861462,-0.64465980053962,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.64465980053962,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","wtr_1",10.3140875008918,6.52602739726027,183,9.82820296086473,-0.485884540027114,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.510533705181433,0.366062510567071,0.134001761642667,-0.497797839622719,0.0206344401853776,0.000425780121763927
1975,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.171205801627311,0.112752970922235,0.0127132324517903,NA,NA,NA,NA,NA,NA
1975,"rcp60","IPSL-CM5A-LR","GLM","wtr_1",10.9206355631136,6.52602739726027,183,10.2244718309951,-0.69616373211845,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.69616373211845,0,0
1975,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.41245816505119,-0.0994741346677107,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0994741346677107,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","wtr_1",10.1777275040242,6.52602739726027,183,9.64365540888632,-0.53407209513791,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.498581093142302,0.476200499270531,0.226766915505503,-0.53407209513791,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,6.65915112195358,-0.103430851035701,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.255243389486225,0.256020256227918,0.065546371599009,-0.103430851035701,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","wtr_1",11.2995212726551,6.52602739726027,183,10.5365497437242,-0.762971528930899,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.759063595923583,0.630040908433683,0.396951546299941,-0.762971528930899,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,6.91174306869507,-0.337576327327703,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.208677120059323,0.317687115604704,0.100925103421237,-0.337576327327703,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_1",10.663862352049,6.52602739726027,183,10.0442724051373,-0.619589946911678,-0.61973636862521,0.113591542652615,0.0129030385622009,-0.554449811111735,0.38191478253337,0.145858901117511,-0.621831288140061,0.00388211688465968,1.50708315061598e-05
1975,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,8.86157176047404,-0.144341893478128,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.147425250728819,0.00534053141608343,2.85212758061741e-05
1975,"rcp60","MIROC5","FLake","wtr_1",10.47284252256,6.52602739726027,183,9.55148810708564,-0.921354415474371,-0.978831014946945,0.176040803382851,0.0309903644556796,-0.510533705181433,0.366062510567071,0.134001761642667,-0.922579594697829,0.00212207266340588,4.50319238877451e-06
1975,"rcp60","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.244687795168453,0.263422947558828,0.0693916493005811,NA,NA,NA,NA,NA,NA
1975,"rcp60","MIROC5","GLM","wtr_1",10.8501112247528,6.52602739726027,183,10.0228952356397,-0.827215989113099,-0.978831014946945,0.176040803382851,0.0309903644556796,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.827215989113099,0,0
1975,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.51892052186678,0.0201288641318071,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.0737475433330136,0.0741149671662241,0.00549302835805047,0.0201288641318071,0,0
1975,"rcp60","MIROC5","GOTM","wtr_1",11.4950207188374,6.52602739726027,183,10.5220390695192,-0.972981649318224,-0.978831014946945,0.176040803382851,0.0309903644556796,-0.498581093142302,0.476200499270531,0.226766915505503,-0.972981649318224,0,0
1975,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,6.8961959159461,-0.604252956045187,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.255243389486225,0.256020256227918,0.065546371599009,-0.604252956045187,0,0
1975,"rcp60","MIROC5","MyLake","wtr_1",11.1468240872584,6.52602739726027,183,9.86747238595192,-1.27935170130647,-0.978831014946945,0.176040803382851,0.0309903644556796,-0.759063595923583,0.630040908433683,0.396951546299941,-1.27935170130647,0,0
1975,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,6.76588525576134,-0.243526857759526,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.208677120059323,0.317687115604704,0.100925103421237,-0.243526857759526,0,0
1975,"rcp60","MIROC5","Simstrat","wtr_1",12.4717238379121,6.52602739726027,183,11.5784725183895,-0.893251319522561,-0.978831014946945,0.176040803382851,0.0309903644556796,-0.554449811111735,0.38191478253337,0.145858901117511,-0.893251319522561,0,0
1975,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,3.80087483244556,-0.151100231000908,-0.244687795168453,0.263422947558828,0.0693916493005811,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.151100231000908,0,0
1975,"rcp85","GFDL-ESM2M","FLake","wtr_1",10.35726163047,6.52602739726027,183,10.3209362836121,-0.0363253468579485,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.526882637910136,0.368127077622762,0.135517545279075,-0.0419087191212601,0.00967068443762655,9.35221374921523e-05
1975,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0250481156389514,0.144979350805718,0.0210190121600475,NA,NA,NA,NA,NA,NA
1975,"rcp85","GFDL-ESM2M","GLM","wtr_1",10.804712652814,6.52602739726027,183,10.6089447763276,-0.195767876486342,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.195767876486342,0,0
1975,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.43104073838012,-0.0594372833469926,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0594372833469926,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","wtr_1",10.0446991277428,6.52602739726027,183,10.2035501780805,0.158851050337672,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.498581093142302,0.476200499270531,0.226766915505503,0.158851050337672,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,6.77938633577975,-0.0294814835514003,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.255243389486225,0.256020256227918,0.065546371599009,-0.0294814835514003,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","wtr_1",11.0885920098537,6.52602739726027,183,11.2172257102286,0.128633700374892,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.759063595923583,0.630040908433683,0.396951546299941,0.128633700374892,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.17791332022785,0.24166644334194,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.208677120059323,0.317687115604704,0.100925103421237,0.24166644334194,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","wtr_1",10.4363366575205,6.52602739726027,183,10.4280687796039,-0.00826787791666074,0.00942472989032267,0.142345624705818,0.0202622768728895,-0.556130817033023,0.382311661848187,0.146162206785123,-0.00826787791666074,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.37578174335347,-0.0525552138877418,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.250476802664618,0.266967891850944,0.0712718552793375,-0.0525552138877418,0,0
1975,"rcp85","HADGEM2-ES","FLake","wtr_1",10.3046002692979,6.52602739726027,183,9.67637391880359,-0.628226350494295,-0.737936372530349,0.218076877987938,0.0475575247129658,-0.526882637910136,0.368127077622762,0.135517545279075,-0.608455795742296,0.017121802662142,0.000293156126401334
1975,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.394986856448348,0.217385862221873,0.0472566130939471,NA,NA,NA,NA,NA,NA
1975,"rcp85","HADGEM2-ES","GLM","wtr_1",10.7939819528169,6.52602739726027,183,10.1979030730381,-0.596078879778805,-0.737936372530349,0.218076877987938,0.0475575247129658,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.596078879778805,0,0
1975,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.33047466833298,-0.156207619449158,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.156207619449158,0,0
1975,"rcp85","HADGEM2-ES","GOTM","wtr_1",10.9247608547728,6.52602739726027,183,10.2786391763221,-0.646121678450748,-0.737936372530349,0.218076877987938,0.0475575247129658,-0.498581093142302,0.476200499270531,0.226766915505503,-0.646121678450748,0,0
1975,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.04375676203149,-0.283808267312611,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.255243389486225,0.256020256227918,0.065546371599009,-0.283808267312611,0,0
1975,"rcp85","HADGEM2-ES","MyLake","wtr_1",11.1714467383022,6.52602739726027,183,10.0488818844704,-1.12256485383185,-0.737936372530349,0.218076877987938,0.0475575247129658,-0.759063595923583,0.630040908433683,0.396951546299941,-1.12256485383185,0,0
1975,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.68322130098735,-0.495271738492001,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.208677120059323,0.317687115604704,0.100925103421237,-0.495271738492001,0,0
1975,"rcp85","HADGEM2-ES","Simstrat","wtr_1",11.7304093495705,6.52602739726027,183,11.0337192494745,-0.696690100096041,-0.737936372530349,0.218076877987938,0.0475575247129658,-0.556130817033023,0.382311661848187,0.146162206785123,-0.696690100096041,0,0
1975,"rcp85","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.00288400861462,-0.64465980053962,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.250476802664618,0.266967891850944,0.0712718552793375,-0.64465980053962,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","wtr_1",10.4206102540203,6.52602739726027,183,9.89898581520642,-0.521624438813929,-0.628229153119603,0.103687510659531,0.0107510998667703,-0.526882637910136,0.368127077622762,0.135517545279075,-0.497797839622719,0.0206344401853776,0.000425780121763927
1975,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.173518319565329,0.112111379247147,0.0125689613566975,NA,NA,NA,NA,NA,NA
1975,"rcp85","IPSL-CM5A-LR","GLM","wtr_1",10.9206355631136,6.52602739726027,183,10.2244718309951,-0.69616373211845,-0.628229153119603,0.103687510659531,0.0107510998667703,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.69616373211845,0,0
1975,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.41245816505119,-0.0994741346677107,-0.173518319565329,0.112111379247147,0.0125689613566975,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0994741346677107,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","wtr_1",10.1777275040242,6.52602739726027,183,9.64365540888632,-0.53407209513791,-0.628229153119603,0.103687510659531,0.0107510998667703,-0.498581093142302,0.476200499270531,0.226766915505503,-0.53407209513791,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,6.65915112195358,-0.103430851035701,-0.173518319565329,0.112111379247147,0.0125689613566975,-0.255243389486225,0.256020256227918,0.065546371599009,-0.103430851035701,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","wtr_1",11.2995212726551,6.52602739726027,183,10.5365497437242,-0.762971528930899,-0.628229153119603,0.103687510659531,0.0107510998667703,-0.759063595923583,0.630040908433683,0.396951546299941,-0.762971528930899,0,0
