"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","IPSL-CM5A-LR","FLake","wtr_1",20.390149179381,7.01086956521739,197.5,19.1120435776918,-1.27810560168926,-1.94944235325528,0.401128276889941,0.160903894520693,-0.487289268288339,0.651593300615731,0.424573829407302,-1.29635947182001,0.0316166305012317,0.000999611324251417
1975,"rcp26","IPSL-CM5A-LR","GLM","wtr_1",20.5963046724632,7.01086956521739,197.5,18.2965282460918,-2.29977642637148,-1.94944235325528,0.401128276889941,0.160903894520693,-1.02803514063944,0.891615591090525,0.794978362275706,-2.29977642637148,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","wtr_1",21.4504604991656,7.01086956521739,197.5,19.5040320624476,-1.94642843671802,-1.94944235325528,0.401128276889941,0.160903894520693,-0.91880490552493,0.849008676626756,0.720815732987515,-1.94642843671802,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","wtr_1",22.713113249435,7.01086956521739,197.5,20.5076250511667,-2.2054881982683,-1.94944235325528,0.401128276889941,0.160903894520693,-1.10290166639513,0.825286880498879,0.681098435123571,-2.2054881982683,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_1",21.4729021789315,7.01086956521739,197.5,19.4554890757022,-2.01741310322937,-1.94944235325528,0.401128276889941,0.160903894520693,-0.928312357896508,0.8067930466616,0.650915020141507,-2.00994345505364,0.0129378101550337,0.000167386931607692
1975,"rcp26","MIROC5","FLake","wtr_1",20.352683979532,7.01086956521739,197.5,20.1136553391166,-0.239028640415357,-0.610973485355457,0.215862069316598,0.0465964329696437,-0.487289268288339,0.651593300615731,0.424573829407302,-0.236213382687063,0.00243808471090283,5.94425705753813e-06
1975,"rcp26","MIROC5","GLM","wtr_1",20.3555516685042,7.01086956521739,197.5,19.6029492875804,-0.752602380923769,-0.610973485355457,0.215862069316598,0.0465964329696437,-1.02803514063944,0.891615591090525,0.794978362275706,-0.752602380923769,0,0
1975,"rcp26","MIROC5","GOTM","wtr_1",23.1179366422736,7.01086956521739,197.5,22.3975975409798,-0.720339101293812,-0.610973485355457,0.215862069316598,0.0465964329696437,-0.91880490552493,0.849008676626756,0.720815732987515,-0.720339101293812,0,0
1975,"rcp26","MIROC5","MyLake","wtr_1",22.6088384929914,7.01086956521739,197.5,21.8714023776676,-0.737436115323744,-0.610973485355457,0.215862069316598,0.0465964329696437,-1.10290166639513,0.825286880498879,0.681098435123571,-0.737436115323744,0,0
1975,"rcp26","MIROC5","Simstrat","wtr_1",25.0547654377963,7.01086956521739,197.5,24.4493042489757,-0.605461188820603,-0.610973485355457,0.215862069316598,0.0465964329696437,-0.928312357896508,0.8067930466616,0.650915020141507,-0.605461188820603,0,0
1975,"rcp60","GFDL-ESM2M","FLake","wtr_1",20.23933832408,7.01086956521739,197.5,20.5064021608104,0.267063836730379,-0.0487284833552297,0.226394439290481,0.0512544421416511,-0.482660393811878,0.657548335546313,0.432369813579727,0.262299632959244,0.00825184298921545,6.80929127186642e-05
1975,"rcp60","GFDL-ESM2M","GLM","wtr_1",20.1867461796395,7.01086956521739,197.5,19.9694598032081,-0.217286376431481,-0.0487284833552297,0.226394439290481,0.0512544421416511,-1.02803514063944,0.891615591090525,0.794978362275706,-0.217286376431481,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","wtr_1",20.9574374380152,7.01086956521739,197.5,21.0545836324277,0.0971461944125294,-0.0487284833552297,0.226394439290481,0.0512544421416511,-0.91880490552493,0.849008676626756,0.720815732987515,0.0971461944125294,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","wtr_1",22.4759684304536,7.01086956521739,197.5,22.201170237168,-0.274798193285541,-0.0487284833552297,0.226394439290481,0.0512544421416511,-1.10290166639513,0.825286880498879,0.681098435123571,-0.274798193285541,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","wtr_1",20.5257678914705,7.01086956521739,197.5,20.4100000132685,-0.115767878202035,-0.0487284833552297,0.226394439290481,0.0512544421416511,-0.928312357896508,0.8067930466616,0.650915020141507,-0.115767878202035,0,0
1975,"rcp60","HADGEM2-ES","FLake","wtr_1",20.089620085953,7.01086956521739,197.5,19.4048260294873,-0.684794056465716,-0.960271826766819,0.203509219058189,0.041416002241674,-0.482660393811878,0.657548335546313,0.432369813579727,-0.655923890198096,0.0500045947984787,0.00250045950096004
1975,"rcp60","HADGEM2-ES","GLM","wtr_1",20.2805723996851,7.01086956521739,197.5,19.4380970208541,-0.842475378831006,-0.960271826766819,0.203509219058189,0.041416002241674,-1.02803514063944,0.891615591090525,0.794978362275706,-0.842475378831006,0,0
1975,"rcp60","HADGEM2-ES","GOTM","wtr_1",22.0994208220178,7.01086956521739,197.5,20.9938225435174,-1.10559827850042,-0.960271826766819,0.203509219058189,0.041416002241674,-0.91880490552493,0.849008676626756,0.720815732987515,-1.10559827850042,0,0
1975,"rcp60","HADGEM2-ES","MyLake","wtr_1",22.5260390753833,7.01086956521739,197.5,21.3321549166804,-1.19388415870292,-0.960271826766819,0.203509219058189,0.041416002241674,-1.10290166639513,0.825286880498879,0.681098435123571,-1.19388415870292,0,0
1975,"rcp60","HADGEM2-ES","Simstrat","wtr_1",23.3399985986873,7.01086956521739,197.5,22.3653913373533,-0.974607261334027,-0.960271826766819,0.203509219058189,0.041416002241674,-0.928312357896508,0.8067930466616,0.650915020141507,-0.974607261334027,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","wtr_1",20.390149179381,7.01086956521739,197.5,19.1120435776918,-1.27810560168926,-1.94944235325528,0.401128276889941,0.160903894520693,-0.482660393811878,0.657548335546313,0.432369813579727,-1.29635947182001,0.0316166305012317,0.000999611324251417
1975,"rcp60","IPSL-CM5A-LR","GLM","wtr_1",20.5963046724632,7.01086956521739,197.5,18.2965282460918,-2.29977642637148,-1.94944235325528,0.401128276889941,0.160903894520693,-1.02803514063944,0.891615591090525,0.794978362275706,-2.29977642637148,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","wtr_1",21.4504604991656,7.01086956521739,197.5,19.5040320624476,-1.94642843671802,-1.94944235325528,0.401128276889941,0.160903894520693,-0.91880490552493,0.849008676626756,0.720815732987515,-1.94642843671802,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","wtr_1",22.713113249435,7.01086956521739,197.5,20.5076250511667,-2.2054881982683,-1.94944235325528,0.401128276889941,0.160903894520693,-1.10290166639513,0.825286880498879,0.681098435123571,-2.2054881982683,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_1",21.4729021789315,7.01086956521739,197.5,19.4554890757022,-2.01741310322937,-1.94944235325528,0.401128276889941,0.160903894520693,-0.928312357896508,0.8067930466616,0.650915020141507,-2.00994345505364,0.0129378101550337,0.000167386931607692
1975,"rcp60","MIROC5","FLake","wtr_1",20.4564905621394,7.01086956521739,197.5,20.2216848083164,-0.234805753822916,-0.610128908036969,0.217681740100751,0.0473853399732907,-0.482660393811878,0.657548335546313,0.432369813579727,-0.236213382687063,0.00243808471090283,5.94425705753813e-06
1975,"rcp60","MIROC5","GLM","wtr_1",20.3555516685042,7.01086956521739,197.5,19.6029492875804,-0.752602380923769,-0.610128908036969,0.217681740100751,0.0473853399732907,-1.02803514063944,0.891615591090525,0.794978362275706,-0.752602380923769,0,0
1975,"rcp60","MIROC5","GOTM","wtr_1",23.1179366422736,7.01086956521739,197.5,22.3975975409798,-0.720339101293812,-0.610128908036969,0.217681740100751,0.0473853399732907,-0.91880490552493,0.849008676626756,0.720815732987515,-0.720339101293812,0,0
1975,"rcp60","MIROC5","MyLake","wtr_1",22.6088384929914,7.01086956521739,197.5,21.8714023776676,-0.737436115323744,-0.610128908036969,0.217681740100751,0.0473853399732907,-1.10290166639513,0.825286880498879,0.681098435123571,-0.737436115323744,0,0
1975,"rcp60","MIROC5","Simstrat","wtr_1",25.0547654377963,7.01086956521739,197.5,24.4493042489757,-0.605461188820603,-0.610128908036969,0.217681740100751,0.0473853399732907,-0.928312357896508,0.8067930466616,0.650915020141507,-0.605461188820603,0,0
1975,"rcp85","GFDL-ESM2M","FLake","wtr_1",20.23933832408,7.01086956521739,197.5,20.5064021608104,0.267063836730379,-0.0487284833552297,0.226394439290481,0.0512544421416511,-0.474698171709229,0.673167139156718,0.453153997240441,0.262299632959244,0.00825184298921545,6.80929127186642e-05
1975,"rcp85","GFDL-ESM2M","GLM","wtr_1",20.1867461796395,7.01086956521739,197.5,19.9694598032081,-0.217286376431481,-0.0487284833552297,0.226394439290481,0.0512544421416511,-1.02803514063944,0.891615591090525,0.794978362275706,-0.217286376431481,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","wtr_1",20.9574374380152,7.01086956521739,197.5,21.0545836324277,0.0971461944125294,-0.0487284833552297,0.226394439290481,0.0512544421416511,-0.91880490552493,0.849008676626756,0.720815732987515,0.0971461944125294,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","wtr_1",22.4759684304536,7.01086956521739,197.5,22.201170237168,-0.274798193285541,-0.0487284833552297,0.226394439290481,0.0512544421416511,-1.10290166639513,0.825286880498879,0.681098435123571,-0.274798193285541,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","wtr_1",20.5257678914705,7.01086956521739,197.5,20.4100000132685,-0.115767878202035,-0.0487284833552297,0.226394439290481,0.0512544421416511,-0.922710121764708,0.7967246460033,0.634770161549083,-0.115767878202035,0,0
1975,"rcp85","HADGEM2-ES","FLake","wtr_1",20.2004140339593,7.01086956521739,197.5,19.6022304762965,-0.598183557662856,-0.942949727006247,0.234192039765849,0.054845911489689,-0.474698171709229,0.673167139156718,0.453153997240441,-0.655923890198096,0.0500045947984787,0.00250045950096004
1975,"rcp85","HADGEM2-ES","GLM","wtr_1",20.2805723996851,7.01086956521739,197.5,19.4380970208541,-0.842475378831006,-0.942949727006247,0.234192039765849,0.054845911489689,-1.02803514063944,0.891615591090525,0.794978362275706,-0.842475378831006,0,0
1975,"rcp85","HADGEM2-ES","GOTM","wtr_1",22.0994208220178,7.01086956521739,197.5,20.9938225435174,-1.10559827850042,-0.942949727006247,0.234192039765849,0.054845911489689,-0.91880490552493,0.849008676626756,0.720815732987515,-1.10559827850042,0,0
1975,"rcp85","HADGEM2-ES","MyLake","wtr_1",22.5260390753833,7.01086956521739,197.5,21.3321549166804,-1.19388415870292,-0.942949727006247,0.234192039765849,0.054845911489689,-1.10290166639513,0.825286880498879,0.681098435123571,-1.19388415870292,0,0
1975,"rcp85","HADGEM2-ES","Simstrat","wtr_1",23.3399985986873,7.01086956521739,197.5,22.3653913373533,-0.974607261334027,-0.942949727006247,0.234192039765849,0.054845911489689,-0.922710121764708,0.7967246460033,0.634770161549083,-0.974607261334027,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","wtr_1",20.5280595387516,7.01086956521739,197.5,19.1951923266701,-1.33286721208152,-1.9559128864283,0.377602292451601,0.142583491264704,-0.474698171709229,0.673167139156718,0.453153997240441,-1.29635947182001,0.0316166305012317,0.000999611324251417
1975,"rcp85","IPSL-CM5A-LR","GLM","wtr_1",20.5963046724632,7.01086956521739,197.5,18.2965282460918,-2.29977642637148,-1.9559128864283,0.377602292451601,0.142583491264704,-1.02803514063944,0.891615591090525,0.794978362275706,-2.29977642637148,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","wtr_1",21.4504604991656,7.01086956521739,197.5,19.5040320624476,-1.94642843671802,-1.9559128864283,0.377602292451601,0.142583491264704,-0.91880490552493,0.849008676626756,0.720815732987515,-1.94642843671802,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","wtr_1",22.713113249435,7.01086956521739,197.5,20.5076250511667,-2.2054881982683,-1.9559128864283,0.377602292451601,0.142583491264704,-1.10290166639513,0.825286880498879,0.681098435123571,-2.2054881982683,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_1",21.4722868175694,7.01086956521739,197.5,19.4772826588672,-1.99500415870217,-1.9559128864283,0.377602292451601,0.142583491264704,-0.922710121764708,0.7967246460033,0.634770161549083,-2.00994345505364,0.0129378101550337,0.000167386931607692
1975,"rcp85","MIROC5","FLake","wtr_1",20.4564905621394,7.01086956521739,197.5,20.2216848083164,-0.234805753822916,-0.610128908036969,0.217681740100751,0.0473853399732907,-0.474698171709229,0.673167139156718,0.453153997240441,-0.236213382687063,0.00243808471090283,5.94425705753813e-06
1975,"rcp85","MIROC5","GLM","wtr_1",20.3555516685042,7.01086956521739,197.5,19.6029492875804,-0.752602380923769,-0.610128908036969,0.217681740100751,0.0473853399732907,-1.02803514063944,0.891615591090525,0.794978362275706,-0.752602380923769,0,0
1975,"rcp85","MIROC5","GOTM","wtr_1",23.1179366422736,7.01086956521739,197.5,22.3975975409798,-0.720339101293812,-0.610128908036969,0.217681740100751,0.0473853399732907,-0.91880490552493,0.849008676626756,0.720815732987515,-0.720339101293812,0,0
1975,"rcp85","MIROC5","MyLake","wtr_1",22.6088384929914,7.01086956521739,197.5,21.8714023776676,-0.737436115323744,-0.610128908036969,0.217681740100751,0.0473853399732907,-1.10290166639513,0.825286880498879,0.681098435123571,-0.737436115323744,0,0
1975,"rcp85","MIROC5","Simstrat","wtr_1",25.0547654377963,7.01086956521739,197.5,24.4493042489757,-0.605461188820603,-0.610128908036969,0.217681740100751,0.0473853399732907,-0.922710121764708,0.7967246460033,0.634770161549083,-0.605461188820603,0,0
1976,"rcp26","GFDL-ESM2M","FLake","wtr_1",20.1713015377772,7.01086956521739,198.5,19.8064826675083,-0.3648188702689,-0.616111778510738,0.208228622608481,0.0433591592734254,-0.601619166127429,0.385685439630331,0.148753258342842,-0.420432541402717,0.0481628519995992,0.0023196603127353
1976,"rcp26","GFDL-ESM2M","GLM","wtr_1",20.1867461796395,7.01086956521739,198.5,19.2448336767114,-0.941912502928169,-0.616111778510738,0.208228622608481,0.0433591592734254,-0.71907530927725,0.704168774437926,0.495853662893411,-0.941912502928169,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","wtr_1",20.9574374380152,7.01086956521739,198.5,20.3425254614457,-0.6149119765695,-0.616111778510738,0.208228622608481,0.0433591592734254,-0.735696891915749,0.371437294226361,0.137965663542201,-0.6149119765695,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","wtr_1",22.4759684304536,7.01086956521739,198.5,21.9234729227812,-0.552495507672323,-0.616111778510738,0.208228622608481,0.0433591592734254,-0.712585449553138,0.356807910605498,0.127311885070661,-0.552495507672323,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","wtr_1",20.5257678914705,7.01086956521739,198.5,19.9193478563557,-0.606420035114797,-0.616111778510738,0.208228622608481,0.0433591592734254,-0.695170953765324,0.543052646176973,0.294906176519813,-0.606420035114797,0,0
1976,"rcp26","HADGEM2-ES","FLake","wtr_1",20.089620085953,7.01086956521739,198.5,19.1302031745081,-0.959416911444858,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.601619166127429,0.385685439630331,0.148753258342842,-0.955680835241467,0.00647107380522289,4.18747961926419e-05
1976,"rcp26","HADGEM2-ES","GLM","wtr_1",20.2805723996851,7.01086956521739,198.5,19.3414493540059,-0.939123045679231,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.71907530927725,0.704168774437926,0.495853662893411,-0.939123045679231,0,0
1976,"rcp26","HADGEM2-ES","GOTM","wtr_1",22.0994208220178,7.01086956521739,198.5,21.1564526039621,-0.942968218055716,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.735696891915749,0.371437294226361,0.137965663542201,-0.942968218055716,0,0
1976,"rcp26","HADGEM2-ES","MyLake","wtr_1",22.5260390753833,7.01086956521739,198.5,21.7290654908056,-0.796973584577714,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.712585449553138,0.356807910605498,0.127311885070661,-0.796973584577714,0,0
1976,"rcp26","HADGEM2-ES","Simstrat","wtr_1",23.3399985986873,7.01086956521739,198.5,22.4027499841607,-0.937248614526564,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.695170953765324,0.543052646176973,0.294906176519813,-0.937248614526564,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","wtr_1",20.390149179381,7.01086956521739,198.5,19.4920651705369,-0.89808400884417,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.601619166127429,0.385685439630331,0.148753258342842,-0.918034534690647,0.0345553244038131,0.00119407044465276
1976,"rcp26","IPSL-CM5A-LR","GLM","wtr_1",20.5963046724632,7.01086956521739,198.5,19.2951141025709,-1.30119056989234,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.71907530927725,0.704168774437926,0.495853662893411,-1.30119056989234,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","wtr_1",21.4504604991656,7.01086956521739,198.5,20.3381219221198,-1.1123385770458,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.735696891915749,0.371437294226361,0.137965663542201,-1.1123385770458,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","wtr_1",22.713113249435,7.01086956521739,198.5,21.5465518391651,-1.16656141026993,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.712585449553138,0.356807910605498,0.127311885070661,-1.16656141026993,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_1",21.4729021789315,7.01086956521739,198.5,20.2193805549456,-1.25352162398597,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.695170953765324,0.543052646176973,0.294906176519813,-1.24251945211599,0.019056320672408,0.000363143357569644
1976,"rcp26","MIROC5","FLake","wtr_1",20.352683979532,7.01086956521739,198.5,20.1685271055802,-0.184156873951787,-0.0937211251359162,0.259767104799897,0.0674789487361207,-0.601619166127429,0.385685439630331,0.148753258342842,-0.173860511137761,0.00891691176352794,7.9511315398543e-05
1976,"rcp26","MIROC5","GLM","wtr_1",20.3555516685042,7.01086956521739,198.5,20.6614765498949,0.305924881390737,-0.0937211251359162,0.259767104799897,0.0674789487361207,-0.71907530927725,0.704168774437926,0.495853662893411,0.305924881390737,0,0
1976,"rcp26","MIROC5","GOTM","wtr_1",23.1179366422736,7.01086956521739,198.5,22.8453678462816,-0.27256879599198,-0.0937211251359162,0.259767104799897,0.0674789487361207,-0.735696891915749,0.371437294226361,0.137965663542201,-0.27256879599198,0,0
1976,"rcp26","MIROC5","MyLake","wtr_1",22.6088384929914,7.01086956521739,198.5,22.2745271972988,-0.334311295692582,-0.0937211251359162,0.259767104799897,0.0674789487361207,-0.712585449553138,0.356807910605498,0.127311885070661,-0.334311295692582,0,0
1976,"rcp26","MIROC5","Simstrat","wtr_1",25.0547654377963,7.01086956521739,198.5,25.0712718963623,0.0165064585660311,-0.0937211251359162,0.259767104799897,0.0674789487361207,-0.695170953765324,0.543052646176973,0.294906176519813,0.0165064585660311,0,0
1976,"rcp60","GFDL-ESM2M","FLake","wtr_1",20.23933832408,7.01086956521739,198.5,19.7910989471104,-0.448239376969626,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.61861315674735,0.37669135702571,0.141896378457871,-0.420432541402717,0.0481628519995992,0.0023196603127353
1976,"rcp60","GFDL-ESM2M","GLM","wtr_1",20.1867461796395,7.01086956521739,198.5,19.2448336767114,-0.941912502928169,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.71907530927725,0.704168774437926,0.495853662893411,-0.941912502928169,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","wtr_1",20.9574374380152,7.01086956521739,198.5,20.3425254614457,-0.6149119765695,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.735696891915749,0.371437294226361,0.137965663542201,-0.6149119765695,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","wtr_1",22.4759684304536,7.01086956521739,198.5,21.9234729227812,-0.552495507672323,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.712585449553138,0.356807910605498,0.127311885070661,-0.552495507672323,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","wtr_1",20.5257678914705,7.01086956521739,198.5,19.9193478563557,-0.606420035114797,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.695170953765324,0.543052646176973,0.294906176519813,-0.606420035114797,0,0
1976,"rcp60","HADGEM2-ES","FLake","wtr_1",20.089620085953,7.01086956521739,198.5,19.1302031745081,-0.959416911444858,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.61861315674735,0.37669135702571,0.141896378457871,-0.955680835241467,0.00647107380522289,4.18747961926419e-05
1976,"rcp60","HADGEM2-ES","GLM","wtr_1",20.2805723996851,7.01086956521739,198.5,19.3414493540059,-0.939123045679231,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.71907530927725,0.704168774437926,0.495853662893411,-0.939123045679231,0,0
1976,"rcp60","HADGEM2-ES","GOTM","wtr_1",22.0994208220178,7.01086956521739,198.5,21.1564526039621,-0.942968218055716,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.735696891915749,0.371437294226361,0.137965663542201,-0.942968218055716,0,0
1976,"rcp60","HADGEM2-ES","MyLake","wtr_1",22.5260390753833,7.01086956521739,198.5,21.7290654908056,-0.796973584577714,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.712585449553138,0.356807910605498,0.127311885070661,-0.796973584577714,0,0
1976,"rcp60","HADGEM2-ES","Simstrat","wtr_1",23.3399985986873,7.01086956521739,198.5,22.4027499841607,-0.937248614526564,-0.915146074856816,0.0666373271388141,0.00444053336820533,-0.695170953765324,0.543052646176973,0.294906176519813,-0.937248614526564,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","wtr_1",20.390149179381,7.01086956521739,198.5,19.4920651705369,-0.89808400884417,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.61861315674735,0.37669135702571,0.141896378457871,-0.918034534690647,0.0345553244038131,0.00119407044465276
1976,"rcp60","IPSL-CM5A-LR","GLM","wtr_1",20.5963046724632,7.01086956521739,198.5,19.2951141025709,-1.30119056989234,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.71907530927725,0.704168774437926,0.495853662893411,-1.30119056989234,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","wtr_1",21.4504604991656,7.01086956521739,198.5,20.3381219221198,-1.1123385770458,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.735696891915749,0.371437294226361,0.137965663542201,-1.1123385770458,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","wtr_1",22.713113249435,7.01086956521739,198.5,21.5465518391651,-1.16656141026993,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.712585449553138,0.356807910605498,0.127311885070661,-1.16656141026993,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_1",21.4729021789315,7.01086956521739,198.5,20.2193805549456,-1.25352162398597,-1.14633923800764,0.157053047450794,0.0246656597135815,-0.695170953765324,0.543052646176973,0.294906176519813,-1.24251945211599,0.019056320672408,0.000363143357569644
1976,"rcp60","MIROC5","FLake","wtr_1",20.4564905621394,7.01086956521739,198.5,20.2877782324086,-0.168712329730748,-0.0906322162917084,0.258511674909442,0.0668282860644851,-0.61861315674735,0.37669135702571,0.141896378457871,-0.173860511137761,0.00891691176352794,7.9511315398543e-05
1976,"rcp60","MIROC5","GLM","wtr_1",20.3555516685042,7.01086956521739,198.5,20.6614765498949,0.305924881390737,-0.0906322162917084,0.258511674909442,0.0668282860644851,-0.71907530927725,0.704168774437926,0.495853662893411,0.305924881390737,0,0
1976,"rcp60","MIROC5","GOTM","wtr_1",23.1179366422736,7.01086956521739,198.5,22.8453678462816,-0.27256879599198,-0.0906322162917084,0.258511674909442,0.0668282860644851,-0.735696891915749,0.371437294226361,0.137965663542201,-0.27256879599198,0,0
1976,"rcp60","MIROC5","MyLake","wtr_1",22.6088384929914,7.01086956521739,198.5,22.2745271972988,-0.334311295692582,-0.0906322162917084,0.258511674909442,0.0668282860644851,-0.712585449553138,0.356807910605498,0.127311885070661,-0.334311295692582,0,0
1976,"rcp60","MIROC5","Simstrat","wtr_1",25.0547654377963,7.01086956521739,198.5,25.0712718963623,0.0165064585660311,-0.0906322162917084,0.258511674909442,0.0668282860644851,-0.695170953765324,0.543052646176973,0.294906176519813,0.0165064585660311,0,0
1976,"rcp85","GFDL-ESM2M","FLake","wtr_1",20.23933832408,7.01086956521739,198.5,19.7910989471104,-0.448239376969626,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.630773993979664,0.389281114024403,0.15153978573608,-0.420432541402717,0.0481628519995992,0.0023196603127353
1976,"rcp85","GFDL-ESM2M","GLM","wtr_1",20.1867461796395,7.01086956521739,198.5,19.2448336767114,-0.941912502928169,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.71907530927725,0.704168774437926,0.495853662893411,-0.941912502928169,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","wtr_1",20.9574374380152,7.01086956521739,198.5,20.3425254614457,-0.6149119765695,-0.632795879850883,0.185120135569176,0.0342694645931499,-0.735696891915749,0.371437294226361,0.137965663542201,-0.6149119765695,0,0
