"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1964,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.06184384493473,-1.54422842642582,-1.54422842642582,NA,NA,-1.47345994285579,0.699640980866106,0.489497502107287,-1.54422842642582,NA,NA
1964,"historical","MIROC5","FLake","wtr_0",10.8951480365757,8.46698637196764,-2.4281616646081,-2.4281616646081,NA,NA,-1.47345994285579,0.699640980866106,0.489497502107287,-2.4281616646081,NA,NA
1965,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1144731972316,-0.363127553261194,-0.363127553261194,NA,NA,-1.26388013719841,0.611685500286648,0.374159151260927,-0.363127553261194,NA,NA
1965,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.07664454905954,-1.61767195551885,-1.61767195551885,NA,NA,-1.26388013719841,0.611685500286648,0.374159151260927,-1.61767195551885,NA,NA
1965,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.203564534122,-1.40250773723855,-1.40250773723855,NA,NA,-1.26388013719841,0.611685500286648,0.374159151260927,-1.40250773723855,NA,NA
1965,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.22293473380069,-1.67221330277504,-1.67221330277504,NA,NA,-1.26388013719841,0.611685500286648,0.374159151260927,-1.67221330277504,NA,NA
1966,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.45382702944877,-1.02377372104398,-1.02377372104398,NA,NA,-0.789431715176731,0.490959017381064,0.24104075674778,-1.02377372104398,NA,NA
1966,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.59597413180626,-1.09834237277214,-1.09834237277214,NA,NA,-0.789431715176731,0.490959017381064,0.24104075674778,-1.09834237277214,NA,NA
1966,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.62717114299127,-0.978901128369273,-0.978901128369273,NA,NA,-0.789431715176731,0.490959017381064,0.24104075674778,-0.978901128369273,NA,NA
1966,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.8384383980542,-0.0567096385215356,-0.0567096385215356,NA,NA,-0.789431715176731,0.490959017381064,0.24104075674778,-0.0567096385215356,NA,NA
1967,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.3058970056168,-0.171703744875946,-0.171703744875946,NA,NA,-0.438754872972551,0.232946779425654,0.0542642020447841,-0.171703744875946,NA,NA
1967,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1633941841758,-0.530922320402564,-0.530922320402564,NA,NA,-0.438754872972551,0.232946779425654,0.0542642020447841,-0.530922320402564,NA,NA
1967,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.89590638690207,-0.710165884458477,-0.710165884458477,NA,NA,-0.438754872972551,0.232946779425654,0.0542642020447841,-0.710165884458477,NA,NA
1967,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.5529204944225,-0.342227542153216,-0.342227542153216,NA,NA,-0.438754872972551,0.232946779425654,0.0542642020447841,-0.342227542153216,NA,NA
1968,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.90212566569916,-0.575475084793591,-0.575475084793591,NA,NA,-0.798733324652572,0.279959161491171,0.0783771321028397,-0.575475084793591,NA,NA
1968,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.71388057737403,-0.980435927204366,-0.980435927204366,NA,NA,-0.798733324652572,0.279959161491171,0.0783771321028397,-0.980435927204366,NA,NA
1968,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.5114176351516,-1.09465463620895,-1.09465463620895,NA,NA,-0.798733324652572,0.279959161491171,0.0783771321028397,-1.09465463620895,NA,NA
1968,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.3507803861724,-0.54436765040338,-0.54436765040338,NA,NA,-0.798733324652572,0.279959161491171,0.0783771321028397,-0.54436765040338,NA,NA
1969,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.54878769084199,-0.928813059650759,-0.928813059650759,NA,NA,-1.0758717153093,0.197412606784353,0.0389717373173935,-0.928813059650759,NA,NA
1969,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.81171956756344,-0.882596937014956,-0.882596937014956,NA,NA,-1.0758717153093,0.197412606784353,0.0389717373173935,-0.882596937014956,NA,NA
1969,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.35684004115732,-1.24923223020323,-1.24923223020323,NA,NA,-1.0758717153093,0.197412606784353,0.0389717373173935,-1.24923223020323,NA,NA
1969,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.65230340220748,-1.24284463436825,-1.24284463436825,NA,NA,-1.0758717153093,0.197412606784353,0.0389717373173935,-1.24284463436825,NA,NA
1970,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.30629433924205,-1.1713064112507,-1.1713064112507,NA,NA,-0.803948043488295,0.74708983186459,0.558143216875462,-1.1713064112507,NA,NA
