"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp85","MIROC5","MyLake","schmidt.stability",147.558757176461,6.52602739726027,183,131.530943718581,-16.0278134578798,-12.1638706999192,17.024253291703,289.825200140059,-13.5376490940109,11.4135326517932,130.26872759355,-16.0278134578798,0,0
1975,"rcp85","MIROC5","Simstrat","schmidt.stability",239.614590981908,6.52602739726027,183,210.729309754723,-28.8852812271855,-12.1638706999192,17.024253291703,289.825200140059,-17.0704035306587,12.0097537543332,144.234185239719,-28.8852812271855,0,0
1976,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",118.516989485104,6.51366120218579,183.5,123.315904580007,4.79891509490398,-6.233959739098,7.20385764488246,51.8955649677315,-14.1474342918423,13.4016073150925,179.60307862794,0.527458901612964,3.6991895745424,13.6840035084032
1976,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",123.856933820973,6.51366120218579,183.5,113.072582849726,-10.7843509712467,-6.233959739098,7.20385764488246,51.8955649677315,-10.6945923507838,7.08195861401255,50.1541378105865,-10.7843509712467,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.51366120218579,183.5,90.8098727749593,-6.49222947141574,-6.233959739098,7.20385764488246,51.8955649677315,-9.94955161626888,4.91454305281771,24.1527334179988,-6.49222947141574,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.51366120218579,183.5,140.758325876083,-4.56512795845302,-6.233959739098,7.20385764488246,51.8955649677315,-11.5449643692202,7.4656585694188,55.7360578751363,-4.56512795845302,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",36.2295857191531,6.51366120218579,183.5,22.1025803298746,-14.1270053892786,-6.233959739098,7.20385764488246,51.8955649677315,-18.2236289935317,7.61304105337171,57.9583940803231,-14.1270053892786,0,0
1976,"rcp26","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.51366120218579,183.5,87.5838517341466,-26.7464912735386,-18.739037766192,5.24574547585232,27.5178455974251,-14.1474342918423,13.4016073150925,179.60307862794,-27.5354137322017,1.36645378163666,1.86719593734912
1976,"rcp26","HadGEM2-ES","GLM","schmidt.stability",124.618255234678,6.51366120218579,183.5,108.114757737191,-16.5034974974871,-18.739037766192,5.24574547585232,27.5178455974251,-10.6945923507838,7.08195861401255,50.1541378105865,-16.5034974974871,0,0
1976,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.51366120218579,183.5,100.910283651519,-12.3748201298871,-18.739037766192,5.24574547585232,27.5178455974251,-9.94955161626888,4.91454305281771,24.1527334179988,-12.3748201298871,0,0
1976,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.51366120218579,183.5,125.167752327088,-19.4065065768138,-18.739037766192,5.24574547585232,27.5178455974251,-11.5449643692202,7.4656585694188,55.7360578751363,-19.4065065768138,0,0
1976,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",192.799062098434,6.51366120218579,183.5,174.1351887452,-18.6638733532337,-18.739037766192,5.24574547585232,27.5178455974251,-18.2236289935317,7.61304105337171,57.9583940803231,-18.6638733532337,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.51366120218579,183.5,108.742370751995,-18.0156247814818,-18.7203311303991,5.71302100042539,32.6386089513015,-14.1474342918423,13.4016073150925,179.60307862794,-19.7007445693903,2.91871308949727,8.51888609880268
1976,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",129.301883453335,6.51366120218579,183.5,114.509855617355,-14.7920278359796,-18.7203311303991,5.71302100042539,32.6386089513015,-10.6945923507838,7.08195861401255,50.1541378105865,-14.7920278359796,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.51366120218579,183.5,87.1044372255731,-15.6660894225816,-18.7203311303991,5.71302100042539,32.6386089513015,-9.94955161626888,4.91454305281771,24.1527334179988,-15.6660894225816,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.51366120218579,183.5,131.693101797864,-16.409651446459,-18.7203311303991,5.71302100042539,32.6386089513015,-11.5449643692202,7.4656585694188,55.7360578751363,-16.409651446459,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.119485986877,6.51366120218579,183.5,36.4012238213832,-28.7182621654937,-18.7203311303991,5.71302100042539,32.6386089513015,-18.2236289935317,7.61304105337171,57.9583940803231,-28.8480656525588,0.224826234596269,0.0505468357627364
1976,"rcp26","MIROC5","FLake","schmidt.stability",117.849958078132,6.51366120218579,183.5,101.223421870879,-16.6265362072529,-7.95480866162829,6.15438515582614,37.8764566462531,-14.1474342918423,13.4016073150925,179.60307862794,-12.0979413210818,3.9218782148725,15.3811287322915
1976,"rcp26","MIROC5","GLM","schmidt.stability",125.477320425212,6.51366120218579,183.5,124.778827326791,-0.698493098421689,-7.95480866162829,6.15438515582614,37.8764566462531,-10.6945923507838,7.08195861401255,50.1541378105865,-0.698493098421689,0,0
1976,"rcp26","MIROC5","GOTM","schmidt.stability",128.670288186534,6.51366120218579,183.5,123.405220745343,-5.26506744119109,-7.95480866162829,6.15438515582614,37.8764566462531,-9.94955161626888,4.91454305281771,24.1527334179988,-5.26506744119109,0,0
1976,"rcp26","MIROC5","MyLake","schmidt.stability",147.558757176461,6.51366120218579,183.5,141.760185681306,-5.79857149515488,-7.95480866162829,6.15438515582614,37.8764566462531,-11.5449643692202,7.4656585694188,55.7360578751363,-5.79857149515488,0,0
1976,"rcp26","MIROC5","Simstrat","schmidt.stability",239.614590981908,6.51366120218579,183.5,228.229215915787,-11.3853750661208,-7.95480866162829,6.15438515582614,37.8764566462531,-18.2236289935317,7.61304105337171,57.9583940803231,-11.3853750661208,0,0
1976,"rcp60","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.51366120218579,183.5,116.825005866037,-1.60826919503255,-7.5153965970853,4.97605626155358,24.7611359181466,-14.0510072820123,10.7935380495139,116.500463626303,0.527458901612964,3.6991895745424,13.6840035084032
1976,"rcp60","GFDL-ESM2M","GLM","schmidt.stability",123.856933820973,6.51366120218579,183.5,113.072582849726,-10.7843509712467,-7.5153965970853,4.97605626155358,24.7611359181466,-10.6945923507838,7.08195861401255,50.1541378105865,-10.7843509712467,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.51366120218579,183.5,90.8098727749593,-6.49222947141574,-7.5153965970853,4.97605626155358,24.7611359181466,-9.94955161626888,4.91454305281771,24.1527334179988,-6.49222947141574,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.51366120218579,183.5,140.758325876083,-4.56512795845302,-7.5153965970853,4.97605626155358,24.7611359181466,-11.5449643692202,7.4656585694188,55.7360578751363,-4.56512795845302,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","schmidt.stability",36.2295857191531,6.51366120218579,183.5,22.1025803298746,-14.1270053892786,-7.5153965970853,4.97605626155358,24.7611359181466,-18.2236289935317,7.61304105337171,57.9583940803231,-14.1270053892786,0,0
1976,"rcp60","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.51366120218579,183.5,87.5838517341466,-26.7464912735386,-18.739037766192,5.24574547585232,27.5178455974251,-14.0510072820123,10.7935380495139,116.500463626303,-27.5354137322017,1.36645378163666,1.86719593734912
1976,"rcp60","HadGEM2-ES","GLM","schmidt.stability",124.618255234678,6.51366120218579,183.5,108.114757737191,-16.5034974974871,-18.739037766192,5.24574547585232,27.5178455974251,-10.6945923507838,7.08195861401255,50.1541378105865,-16.5034974974871,0,0
1976,"rcp60","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.51366120218579,183.5,100.910283651519,-12.3748201298871,-18.739037766192,5.24574547585232,27.5178455974251,-9.94955161626888,4.91454305281771,24.1527334179988,-12.3748201298871,0,0
1976,"rcp60","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.51366120218579,183.5,125.167752327088,-19.4065065768138,-18.739037766192,5.24574547585232,27.5178455974251,-11.5449643692202,7.4656585694188,55.7360578751363,-19.4065065768138,0,0
1976,"rcp60","HadGEM2-ES","Simstrat","schmidt.stability",192.799062098434,6.51366120218579,183.5,174.1351887452,-18.6638733532337,-18.739037766192,5.24574547585232,27.5178455974251,-18.2236289935317,7.61304105337171,57.9583940803231,-18.6638733532337,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.51366120218579,183.5,108.742370751995,-18.0156247814818,-18.7203311303991,5.71302100042539,32.6386089513015,-14.0510072820123,10.7935380495139,116.500463626303,-19.7007445693903,2.91871308949727,8.51888609880268
1976,"rcp60","IPSL-CM5A-LR","GLM","schmidt.stability",129.301883453335,6.51366120218579,183.5,114.509855617355,-14.7920278359796,-18.7203311303991,5.71302100042539,32.6386089513015,-10.6945923507838,7.08195861401255,50.1541378105865,-14.7920278359796,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.51366120218579,183.5,87.1044372255731,-15.6660894225816,-18.7203311303991,5.71302100042539,32.6386089513015,-9.94955161626888,4.91454305281771,24.1527334179988,-15.6660894225816,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.51366120218579,183.5,131.693101797864,-16.409651446459,-18.7203311303991,5.71302100042539,32.6386089513015,-11.5449643692202,7.4656585694188,55.7360578751363,-16.409651446459,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.119485986877,6.51366120218579,183.5,36.4012238213832,-28.7182621654937,-18.7203311303991,5.71302100042539,32.6386089513015,-18.2236289935317,7.61304105337171,57.9583940803231,-28.8480656525588,0.224826234596269,0.0505468357627364
1976,"rcp60","MIROC5","FLake","schmidt.stability",120.673037788321,6.51366120218579,183.5,110.839393910325,-9.83364387799622,-6.59623019577695,4.20143762569305,17.6520781225892,-14.0510072820123,10.7935380495139,116.500463626303,-12.0979413210818,3.9218782148725,15.3811287322915
1976,"rcp60","MIROC5","GLM","schmidt.stability",125.477320425212,6.51366120218579,183.5,124.778827326791,-0.698493098421689,-6.59623019577695,4.20143762569305,17.6520781225892,-10.6945923507838,7.08195861401255,50.1541378105865,-0.698493098421689,0,0
1976,"rcp60","MIROC5","GOTM","schmidt.stability",128.670288186534,6.51366120218579,183.5,123.405220745343,-5.26506744119109,-6.59623019577695,4.20143762569305,17.6520781225892,-9.94955161626888,4.91454305281771,24.1527334179988,-5.26506744119109,0,0
1976,"rcp60","MIROC5","MyLake","schmidt.stability",147.558757176461,6.51366120218579,183.5,141.760185681306,-5.79857149515488,-6.59623019577695,4.20143762569305,17.6520781225892,-11.5449643692202,7.4656585694188,55.7360578751363,-5.79857149515488,0,0
1976,"rcp60","MIROC5","Simstrat","schmidt.stability",239.614590981908,6.51366120218579,183.5,228.229215915787,-11.3853750661208,-6.59623019577695,4.20143762569305,17.6520781225892,-18.2236289935317,7.61304105337171,57.9583940803231,-11.3853750661208,0,0
1976,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.51366120218579,183.5,116.825005866037,-1.60826919503255,-7.5153965970853,4.97605626155358,24.7611359181466,-15.906538966941,12.4775437315525,155.689097572804,0.527458901612964,3.6991895745424,13.6840035084032
1976,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",123.856933820973,6.51366120218579,183.5,113.072582849726,-10.7843509712467,-7.5153965970853,4.97605626155358,24.7611359181466,-10.6945923507838,7.08195861401255,50.1541378105865,-10.7843509712467,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.51366120218579,183.5,90.8098727749593,-6.49222947141574,-7.5153965970853,4.97605626155358,24.7611359181466,-9.94955161626888,4.91454305281771,24.1527334179988,-6.49222947141574,0,0
1976,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.51366120218579,183.5,140.758325876083,-4.56512795845302,-7.5153965970853,4.97605626155358,24.7611359181466,-11.5449643692202,7.4656585694188,55.7360578751363,-4.56512795845302,0,0
1976,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",36.2295857191531,6.51366120218579,183.5,22.1025803298746,-14.1270053892786,-7.5153965970853,4.97605626155358,24.7611359181466,-18.3209816088305,7.79235421227266,60.7207841695235,-14.1270053892786,0,0
1976,"rcp85","HadGEM2-ES","FLake","schmidt.stability",117.702650893065,6.51366120218579,183.5,88.5893922435372,-29.1132586495279,-19.2123912413899,6.17365799366988,38.114053022804,-15.906538966941,12.4775437315525,155.689097572804,-27.5354137322017,1.36645378163666,1.86719593734912
