"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2006,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,249.54829527524,61.8784947122072,-6.63043230129817,71.345084803207,5090.1211255768,45.1379975740305,16.6267097500665,276.447477112955,22.3654121462987,55.8799372558758,3122.56738772061
2006,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,180.523281607055,27.9075218406343,-6.63043230129817,71.345084803207,5090.1211255768,21.1903712120218,8.00214957449745,64.0343978126297,30.3351745582555,3.43321939799188,11.7869954347477
2006,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,60.9549001269531,-16.1454368023802,-6.63043230129817,71.345084803207,5090.1211255768,-16.1915100676092,5.7727240391547,33.3243428322346,-0.668543719359652,21.887632101406,479.068439006499
2006,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,149.680260804692,17.3478865927172,-6.63043230129817,71.345084803207,5090.1211255768,10.292655073135,8.71731778397877,75.9916293468725,18.3781083540334,1.45695358710526,2.12271375497888
2006,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,-3.80432562310394e-10,-124.140627849669,-6.63043230129817,71.345084803207,5090.1211255768,-179.044753030733,76.2827387967502,5819.05623833322,-124.140627849669,0,0
2006,"rcp26","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,235.512402578357,46.550835536295,-38.4396021417689,126.701642677457,16053.306257166,45.1379975740305,16.6267097500665,276.447477112955,19.361496713375,38.4515317153307,1478.52029125508
2006,"rcp26","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,179.919290108128,27.5214367548371,-38.4396021417689,126.701642677457,16053.306257166,21.1903712120218,8.00214957449745,64.0343978126297,14.6360003716481,18.2227588902016,332.06894157042
2006,"rcp26","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,77.3368806013676,-17.7062075151301,-38.4396021417689,126.701642677457,16053.306257166,-16.1915100676092,5.7727240391547,33.3243428322346,-7.32159129277936,14.686065101688,215.680508171019
2006,"rcp26","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,143.646902624369,12.5961393479858,-38.4396021417689,126.701642677457,16053.306257166,10.292655073135,8.71731778397877,75.9916293468725,5.55001081434455,9.9647305344995,99.2958546251866
2006,"rcp26","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,-3.80432562310394e-10,-261.160214832832,-38.4396021417689,126.701642677457,16053.306257166,-179.044753030733,76.2827387967502,5819.05623833322,-261.160214832832,0,0
2006,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,190.02939217467,6.8844938528178,-17.2161410734106,49.0556206416318,2406.45391653569,2.12747169020569,19.0806847835468,364.072531809073,28.3860361249921,30.4077726932473,924.632640164198
2006,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,155.640887047091,5.49252411065641,-17.2161410734106,49.0556206416318,2406.45391653569,18.718471646398,17.5203295224714,306.961946575983,11.7291177368897,8.81987528922873,77.7902001175476
2006,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,79.3967246753015,4.81588969118675,-17.2161410734106,49.0556206416318,2406.45391653569,10.1968991694449,7.38415328109519,54.5257196787088,-1.84577700633898,9.42101939165007,88.7556063778467
2006,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,131.200720393431,1.6281763105426,-17.2161410734106,49.0556206416318,2406.45391653569,10.4279904759173,12.0855191691614,146.059773588167,7.63788398631149,8.49901010097005,72.2331726963909
2006,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,-3.80432562310394e-10,-104.901789332256,-17.2161410734106,49.0556206416318,2406.45391653569,-179.044753030733,76.2827387967502,5819.05623833322,-104.901789332256,0,0
2006,"rcp85","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,212.15073980366,26.6009054371597,-24.8471195139964,112.606629372058,12680.252978536,2.12747169020569,19.0806847835468,364.072531809073,24.4179935438065,3.08710360504565,9.53020866828583
2006,"rcp85","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,184.882879089141,34.8679712105997,-24.8471195139964,112.606629372058,12680.252978536,18.718471646398,17.5203295224714,306.961946575983,23.1173930500463,16.6178270003797,276.152174214547
2006,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,101.888994566431,18.1003326933607,-24.8471195139964,112.606629372058,12680.252978536,10.1968991694449,7.38415328109519,54.5257196787088,-2.1533097778505,28.6429758702426,820.4200667033
2006,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,151.781238365818,22.1715731970737,-24.8471195139964,112.606629372058,12680.252978536,10.4279904759173,12.0855191691614,146.059773588167,9.87528794341517,17.3895733725321,302.397262078679
2006,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,-3.80432562310394e-10,-225.976380108176,-24.8471195139964,112.606629372058,12680.252978536,-179.044753030733,76.2827387967502,5819.05623833322,-225.976380108176,0,0
2006,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,170.522130143423,-17.1476704196099,-14.8617583028784,63.7768612513883,4067.48803107884,2.12747169020569,19.0806847835468,364.072531809073,22.3654121462987,55.8799372558758,3122.56738772061
2006,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,185.378587042297,32.7628272758768,-14.8617583028784,63.7768612513883,4067.48803107884,18.718471646398,17.5203295224714,306.961946575983,30.3351745582555,3.43321939799188,11.7869954347477
2006,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,91.9086862929942,14.8083493636609,-14.8617583028784,63.7768612513883,4067.48803107884,10.1968991694449,7.38415328109519,54.5257196787088,-0.668543719359652,21.887632101406,479.068439006499
2006,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,151.740704327324,19.4083301153496,-14.8617583028784,63.7768612513883,4067.48803107884,10.4279904759173,12.0855191691614,146.059773588167,18.3781083540334,1.45695358710526,2.12271375497888
2006,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,-3.80432562310394e-10,-124.140627849669,-14.8617583028784,63.7768612513883,4067.48803107884,-179.044753030733,76.2827387967502,5819.05623833322,-124.140627849669,0,0
2006,"rcp85","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,181.133724932517,-7.82784210954491,-53.1341171487286,116.366281480049,13541.1114654939,2.12747169020569,19.0806847835468,364.072531809073,19.361496713375,38.4515317153307,1478.52029125508
2006,"rcp85","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,154.14841734175,1.75056398845917,-53.1341171487286,116.366281480049,13541.1114654939,18.718471646398,17.5203295224714,306.961946575983,14.6360003716481,18.2227588902016,332.06894157042
2006,"rcp85","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,98.106113046069,3.06302492957134,-53.1341171487286,116.366281480049,13541.1114654939,10.1968991694449,7.38415328109519,54.5257196787088,-7.32159129277936,14.686065101688,215.680508171019
2006,"rcp85","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,129.554645557087,-1.4961177192967,-53.1341171487286,116.366281480049,13541.1114654939,10.4279904759173,12.0855191691614,146.059773588167,5.55001081434455,9.9647305344995,99.2958546251866
2006,"rcp85","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,-3.80432562310394e-10,-261.160214832832,-53.1341171487286,116.366281480049,13541.1114654939,-179.044753030733,76.2827387967502,5819.05623833322,-261.160214832832,0,0
2007,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,222.916460213778,39.7715618919261,11.7565920357814,22.3477314885303,499.421102683449,33.4745668575273,13.0901285914624,171.351466541021,32.6070835930492,10.1321023775994,102.659498590156
2007,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,163.097928872773,12.9495659363384,11.7565920357814,22.3477314885303,499.421102683449,21.9096649406381,8.04347491604677,64.6974887250737,12.2216653051493,1.02940694468754,1.05967865777094
2007,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,59.786706712895,-14.7941282712197,11.7565920357814,22.3477314885303,499.421102683449,-15.681257855606,5.5284353178548,30.5635970637043,-4.42082618513799,14.6700644967299,215.210792338214
2007,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,138.671912668969,9.09936858608068,11.7565920357814,22.3477314885303,499.421102683449,11.3930137270091,6.00470954624615,36.0565367347797,8.6358600945375,0.655499995015461,0.429680243465269
2007,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,NA,NA,11.7565920357814,22.3477314885303,499.421102683449,NA,NA,NA,NA,NA,NA
2007,"rcp26","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,200.062328098485,14.5124937319852,14.6431029675113,16.9664851569905,287.86161858238,33.4745668575273,13.0901285914624,171.351466541021,8.78496346001237,8.09995098952649,65.6092060327312
2007,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,182.365752843022,32.3508449644809,14.6431029675113,16.9664851569905,287.86161858238,21.9096649406381,8.04347491604677,64.6974887250737,26.432432667596,8.36989893797029,70.0552082318363
2007,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,75.5803774006487,-8.20828447242168,14.6431029675113,16.9664851569905,287.86161858238,-15.681257855606,5.5284353178548,30.5635970637043,-1.79123359297281,9.07508038415479,82.3570839788711
2007,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,149.527022814745,19.9173576460009,14.6431029675113,16.9664851569905,287.86161858238,11.3930137270091,6.00470954624615,36.0565367347797,12.5487939187749,10.4207227582534,108.591462804381
2007,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,NA,NA,14.6431029675113,16.9664851569905,287.86161858238,NA,NA,NA,NA,NA,NA
2007,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,231.638632935642,43.9688323726087,13.6900358396657,26.2906228744553,691.196851126831,33.4745668575273,13.0901285914624,171.351466541021,31.2551708370368,17.979832571027,323.274379282165
2007,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,172.425830992874,19.8100712264537,13.6900358396657,26.2906228744553,691.196851126831,21.9096649406381,8.04347491604677,64.6974887250737,18.0358868103663,2.5090756633818,6.29546068457483
2007,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,57.4765147386967,-19.6238221906366,13.6900358396657,26.2906228744553,691.196851126831,-15.681257855606,5.5284353178548,30.5635970637043,-5.62680701849424,19.7947686891857,391.832867458366
2007,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,142.937436162212,10.6050619502371,13.6900358396657,26.2906228744553,691.196851126831,11.3930137270091,6.00470954624615,36.0565367347797,11.7726284885216,1.6511884334149,2.72642324264316
2007,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,NA,NA,13.6900358396657,26.2906228744553,691.196851126831,NA,NA,NA,NA,NA,NA
2007,"rcp26","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,224.606946475651,35.6453794335891,11.0062568266101,24.0342006286675,577.642799859041,33.4745668575273,13.0901285914624,171.351466541021,21.872133718454,19.4783108882412,379.404595058975
2007,"rcp26","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,174.92603098857,22.5281776352793,11.0062568266101,24.0342006286675,577.642799859041,21.9096649406381,8.04347491604677,64.6974887250737,22.7666751864808,0.337286471501962,0.113762163858244
2007,"rcp26","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,74.9442916283517,-20.098796488146,11.0062568266101,24.0342006286675,577.642799859041,-15.681257855606,5.5284353178548,30.5635970637043,-3.99638925130454,22.7722427011958,518.575037642166
2007,"rcp26","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,137.001030002101,5.95026672571789,11.0062568266101,24.0342006286675,577.642799859041,11.3930137270091,6.00470954624615,36.0565367347797,10.7106198897218,6.73215600621999,45.3219244920839
2007,"rcp26","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,NA,NA,11.0062568266101,24.0342006286675,577.642799859041,NA,NA,NA,NA,NA,NA
2007,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,208.587503616025,25.4426052941723,12.7652993680177,8.75291606245702,76.6135395964182,13.7851089467489,10.0984602989109,101.978900408679,32.6070835930492,10.1321023775994,102.659498590156
2007,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,161.642127610395,11.4937646739602,12.7652993680177,8.75291606245702,76.6135395964182,17.8186650441581,5.05283088236724,25.5310999258041,12.2216653051493,1.02940694468754,1.05967865777094
2007,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,80.5333108850584,5.95247590094373,12.7652993680177,8.75291606245702,76.6135395964182,7.7636298316512,3.28381984225175,10.7834727563663,-4.42082618513799,14.6700644967299,215.210792338214
2007,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,137.744895685883,8.17235160299432,12.7652993680177,8.75291606245702,76.6135395964182,10.4409374687687,4.63210064709036,21.456356404775,8.6358600945375,0.655499995015461,0.429680243465269
2007,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,NA,NA,12.7652993680177,8.75291606245702,76.6135395964182,NA,NA,NA,NA,NA,NA
2007,"rcp85","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,188.607267554539,3.0574331880395,8.3443752591939,8.16275088454831,66.6305020031942,13.7851089467489,10.0984602989109,101.978900408679,8.78496346001237,8.09995098952649,65.6092060327312
2007,"rcp85","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,170.528928249252,20.5140203707111,8.3443752591939,8.16275088454831,66.6305020031942,17.8186650441581,5.05283088236724,25.5310999258041,26.432432667596,8.36989893797029,70.0552082318363
2007,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,88.4144791595464,4.62581728647606,8.3443752591939,8.16275088454831,66.6305020031942,7.7636298316512,3.28381984225175,10.7834727563663,-1.79123359297281,9.07508038415479,82.3570839788711
2007,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,134.789895360293,5.18023019154892,8.3443752591939,8.16275088454831,66.6305020031942,10.4409374687687,4.63210064709036,21.456356404775,12.5487939187749,10.4207227582534,108.591462804381
2007,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,NA,NA,8.3443752591939,8.16275088454831,66.6305020031942,NA,NA,NA,NA,NA,NA
2007,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,206.211309864498,18.5415093014648,14.0284037190495,4.41796032066878,19.5183733950038,13.7851089467489,10.0984602989109,101.978900408679,31.2551708370368,17.979832571027,323.274379282165
2007,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,168.877462160699,16.2617023942789,14.0284037190495,4.41796032066878,19.5183733950038,17.8186650441581,5.05283088236724,25.5310999258041,18.0358868103663,2.5090756633818,6.29546068457483
2007,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,85.4705450829814,8.37020815364811,14.0284037190495,4.41796032066878,19.5183733950038,7.7636298316512,3.28381984225175,10.7834727563663,-5.62680701849424,19.7947686891857,391.832867458366
2007,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,145.272569238781,12.940195026806,14.0284037190495,4.41796032066878,19.5183733950038,10.4409374687687,4.63210064709036,21.456356404775,11.7726284885216,1.6511884334149,2.72642324264316
2007,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,NA,NA,14.0284037190495,4.41796032066878,19.5183733950038,NA,NA,NA,NA,NA,NA
2007,"rcp85","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,197.060455045381,8.09888800331887,14.670262945066,6.32113330468133,39.9567262555515,13.7851089467489,10.0984602989109,101.978900408679,21.872133718454,19.4783108882412,379.404595058975
2007,"rcp85","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,175.403026090973,23.0051727376824,14.670262945066,6.32113330468133,39.9567262555515,17.8186650441581,5.05283088236724,25.5310999258041,22.7666751864808,0.337286471501962,0.113762163858244
2007,"rcp85","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,107.149106102035,12.1060179855369,14.670262945066,6.32113330468133,39.9567262555515,7.7636298316512,3.28381984225175,10.7834727563663,-3.99638925130454,22.7722427011958,518.575037642166
2007,"rcp85","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,146.521736330109,15.4709730537257,14.670262945066,6.32113330468133,39.9567262555515,10.4409374687687,4.63210064709036,21.456356404775,10.7106198897218,6.73215600621999,45.3219244920839
2007,"rcp85","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,NA,NA,14.670262945066,6.32113330468133,39.9567262555515,NA,NA,NA,NA,NA,NA
2008,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.51366120218579,183.5,234.879872511929,51.7349741900771,20.0091818930488,26.0015018992133,676.078101014791,35.4323367982441,16.9454917193696,287.149689611225,30.7285962554818,29.7075045714397,882.53582786211
2008,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.51366120218579,183.5,175.261704291446,25.1133413550114,20.0091818930488,26.0015018992133,676.078101014791,16.1868304859297,11.7873947950629,138.942676054675,25.5623957180797,0.635058770493915,0.403299641981243
2008,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.51366120218579,183.5,63.5767615700587,-11.004073414056,20.0091818930488,26.0015018992133,676.078101014791,-17.5111803581411,6.59464599692165,43.4893558247147,-1.32964804416628,13.6817035662644,187.189012475132
2008,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.51366120218579,183.5,143.765029524051,14.1924854411626,20.0091818930488,26.0015018992133,676.078101014791,7.82528075642498,8.82564521179296,77.892013404444,14.0397501280075,0.216000351317201,0.0466561517691544
2008,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.51366120218579,183.5,NA,NA,20.0091818930488,26.0015018992133,676.078101014791,NA,NA,NA,NA,NA,NA
2008,"rcp26","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.51366120218579,183.5,208.455784541804,22.9059501753042,2.87486579411291,17.48877646506,305.857302244836,35.4323367982441,16.9454917193696,287.149689611225,17.2523692561962,7.99537081177642,63.9259544178063
2008,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.51366120218579,183.5,153.877288501264,3.86238062272289,2.87486579411291,17.48877646506,305.857302244836,16.1868304859297,11.7873947950629,138.942676054675,5.61105857637862,2.47300407828277,6.11574917120321
2008,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.51366120218579,183.5,64.0203576298887,-19.7683042431816,2.87486579411291,17.48877646506,305.857302244836,-17.5111803581411,6.59464599692165,43.4893558247147,-7.71622728906573,17.0442106832749,290.505117815864
2008,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.51366120218579,183.5,134.109101790351,4.49943662160615,2.87486579411291,17.48877646506,305.857302244836,7.82528075642498,8.82564521179296,77.892013404444,6.3925553803586,2.67727422381064,7.16779726948085
2008,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.51366120218579,183.5,NA,NA,2.87486579411291,17.48877646506,305.857302244836,NA,NA,NA,NA,NA,NA
2008,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.51366120218579,183.5,206.523322984446,18.8535224214131,-0.391872892402325,19.1204866507957,365.593009763257,35.4323367982441,16.9454917193696,287.149689611225,12.4094088141535,9.11335286085941,83.0532003665343
2008,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.51366120218579,183.5,161.028430046575,8.412670280154,-0.391872892402325,19.1204866507957,365.593009763257,16.1868304859297,11.7873947950629,138.942676054675,9.68404616727172,1.79799702243601,3.23279329268877
2008,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.51366120218579,183.5,51.3814090684748,-25.7189278608585,-0.391872892402325,19.1204866507957,365.593009763257,-17.5111803581411,6.59464599692165,43.4893558247147,-7.31589539686721,26.0258180993688,677.343207741432
2008,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.51366120218579,183.5,129.217617801657,-3.11475641031788,-0.391872892402325,19.1204866507957,365.593009763257,7.82528075642498,8.82564521179296,77.892013404444,5.60379440803161,12.3298928115489,152.026256744285
2008,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.51366120218579,183.5,NA,NA,-0.391872892402325,19.1204866507957,365.593009763257,NA,NA,NA,NA,NA,NA
2008,"rcp26","MIROC5","FLake","schmidt.stability",188.961567042062,6.51366120218579,183.5,237.196467448244,48.234900406182,19.4410928876983,25.7826181661365,664.743399500794,35.4323367982441,16.9454917193696,287.149689611225,42.9763907291941,7.43665570306638,55.3038480459498
2008,"rcp26","MIROC5","GLM","schmidt.stability",152.39785335329,6.51366120218579,183.5,179.756783039121,27.3589296858306,19.4410928876983,25.7826181661365,664.743399500794,16.1868304859297,11.7873947950629,138.942676054675,23.7446660997025,5.11134058149359,26.1258025400232
2008,"rcp26","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.51366120218579,183.5,81.4896722020293,-13.5534159144684,19.4410928876983,25.7826181661365,664.743399500794,-17.5111803581411,6.59464599692165,43.4893558247147,-1.53321883899394,16.9991257265334,288.97027546649
2008,"rcp26","MIROC5","MyLake","schmidt.stability",131.050763276384,6.51366120218579,183.5,146.774720649633,15.723957373249,19.4410928876983,25.7826181661365,664.743399500794,7.82528075642498,8.82564521179296,77.892013404444,14.5853287688536,1.61026401484191,2.59295019749478
2008,"rcp26","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.51366120218579,183.5,NA,NA,19.4410928876983,25.7826181661365,664.743399500794,NA,NA,NA,NA,NA,NA
2008,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.51366120218579,183.5,192.867116642739,9.72221832088639,14.4913651356526,8.0333243327953,64.534299835881,16.2510457292687,14.5016179414826,210.296922920731,30.7285962554818,29.7075045714397,882.53582786211
2008,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.51366120218579,183.5,176.159813017583,26.0114500811479,14.4913651356526,8.0333243327953,64.534299835881,16.1142527947865,8.51154240481233,72.4463541089184,25.5623957180797,0.635058770493915,0.403299641981243
2008,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.51366120218579,183.5,82.9256123098381,8.34477732572344,14.4913651356526,8.0333243327953,64.534299835881,8.56368557359455,3.05447100700326,9.3297931326235,-1.32964804416628,13.6817035662644,187.189012475132
2008,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.51366120218579,183.5,143.459558897741,13.8870148148525,14.4913651356526,8.0333243327953,64.534299835881,12.4854335862007,2.82256899308845,7.96689572074435,14.0397501280075,0.216000351317201,0.0466561517691544
2008,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.51366120218579,183.5,NA,NA,14.4913651356526,8.0333243327953,64.534299835881,NA,NA,NA,NA,NA,NA
2008,"rcp85","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.51366120218579,183.5,197.148622703588,11.5987883370881,7.89501216782091,2.99024705876625,8.9415774724602,16.2510457292687,14.5016179414826,210.296922920731,17.2523692561962,7.99537081177642,63.9259544178063
