"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp60","HadGEM2-ES","GLM","schmidt.stability",124.178426230937,6.52602739726027,183,97.7978428176171,-26.3805834133197,-19.4317904029806,7.50417075867478,56.3125787753497,-16.750592645689,12.6049786691341,158.885487249324,-26.3805834133197,0,0
1975,"rcp60","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.52602739726027,183,91.9445306029014,-21.3405731785051,-19.4317904029806,7.50417075867478,56.3125787753497,-12.1308274374121,11.1419543359295,124.143146423939,-21.3405731785051,0,0
1975,"rcp60","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.52602739726027,183,125.52465349134,-19.0496054125619,-19.4317904029806,7.50417075867478,56.3125787753497,-13.5376490940109,11.4135326517932,130.26872759355,-19.0496054125619,0,0
1975,"rcp60","HadGEM2-ES","Simstrat","schmidt.stability",193.100816032401,6.52602739726027,183,169.622430195029,-23.4783858373713,-19.4317904029806,7.50417075867478,56.3125787753497,-17.0781463486028,11.9617941798939,143.084520002144,-23.4783858373713,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.52602739726027,183,143.632070228423,16.8740746949467,-12.6780487120295,17.022517902456,289.766115739434,9.41688036296049,11.2046495079418,125.544170595821,15.7545054592125,1.93915079888272,3.76030582080747
1975,"rcp60","IPSL-CM5A-LR","GLM","schmidt.stability",128.986124899141,6.52602739726027,183,103.26037250052,-25.7257523986212,-12.6780487120295,17.022517902456,289.766115739434,-16.750592645689,12.6049786691341,158.885487249324,-25.7257523986212,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.52602739726027,183,86.3979362533107,-16.3725903948439,-12.6780487120295,17.022517902456,289.766115739434,-12.1308274374121,11.1419543359295,124.143146423939,-16.3725903948439,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.52602739726027,183,125.873516342772,-22.2292369015512,-12.6780487120295,17.022517902456,289.766115739434,-13.5376490940109,11.4135326517932,130.26872759355,-22.2292369015512,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.0627818406778,6.52602739726027,183,49.1260432805997,-15.9367385600781,-12.6780487120295,17.022517902456,289.766115739434,-17.0781463486028,11.9617941798939,143.084520002144,-15.9360131002793,0.00125653323035339,1.57887575898233e-06
1975,"rcp60","MIROC5","FLake","schmidt.stability",120.673037788321,6.52602739726027,183,137.274954901555,16.6019171132332,-11.5845409804931,16.6847335409728,278.380333333262,9.41688036296049,11.2046495079418,125.544170595821,17.443409166528,1.4575069904721,2.12432662727503
1975,"rcp60","MIROC5","GLM","schmidt.stability",126.057653071655,6.52602739726027,183,110.538376985578,-15.5192760860768,-11.5845409804931,16.6847335409728,278.380333333262,-16.750592645689,12.6049786691341,158.885487249324,-15.5192760860768,0,0
1975,"rcp60","MIROC5","GOTM","schmidt.stability",128.670288186534,6.52602739726027,183,113.800915691245,-14.8693724952889,-11.5845409804931,16.6847335409728,278.380333333262,-12.1308274374121,11.1419543359295,124.143146423939,-14.8693724952889,0,0
1975,"rcp60","MIROC5","MyLake","schmidt.stability",147.558757176461,6.52602739726027,183,131.530943718581,-16.0278134578798,-11.5845409804931,16.6847335409728,278.380333333262,-13.5376490940109,11.4135326517932,130.26872759355,-16.0278134578798,0,0
1975,"rcp60","MIROC5","Simstrat","schmidt.stability",239.727249867663,6.52602739726027,183,211.61908989121,-28.108159976453,-11.5845409804931,16.6847335409728,278.380333333262,-17.0781463486028,11.9617941798939,143.084520002144,-28.108159976453,0,0
1975,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.52602739726027,183,129.534608877877,11.1013338168072,3.63011196529986,4.60435943337083,21.2001257916709,8.86235198701805,10.0107785555981,100.215687289224,11.1182563867396,0.0293107509176081,0.000859120119354066
1975,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",124.887318773752,6.52602739726027,183,125.510560089014,0.6232413152619,3.63011196529986,4.60435943337083,21.2001257916709,-16.750592645689,12.6049786691341,158.885487249324,0.6232413152619,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.52602739726027,183,101.361328565365,4.05922631898955,3.63011196529986,4.60435943337083,21.2001257916709,-12.1308274374121,11.1419543359295,124.143146423939,4.05922631898955,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.52602739726027,183,148.479513230486,3.15605939594933,3.63011196529986,4.60435943337083,21.2001257916709,-13.5376490940109,11.4135326517932,130.26872759355,3.15605939594933,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",36.2098587091025,6.52602739726027,183,35.4205576885938,-0.789301020508671,3.63011196529986,4.60435943337083,21.2001257916709,-17.0776022537537,11.9618634533767,143.08617727723,-0.789301020508671,0,0
1975,"rcp85","HadGEM2-ES","FLake","schmidt.stability",117.702650893065,6.52602739726027,183,111.933440923353,-5.76920996971226,-19.2036715622941,7.98210637973079,63.714022257339,8.86235198701805,10.0107785555981,100.215687289224,-6.52960610533418,0.658522370388106,0.43365171230157
1975,"rcp85","HadGEM2-ES","GLM","schmidt.stability",124.178426230937,6.52602739726027,183,97.7978428176171,-26.3805834133197,-19.2036715622941,7.98210637973079,63.714022257339,-16.750592645689,12.6049786691341,158.885487249324,-26.3805834133197,0,0
1975,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.52602739726027,183,91.9445306029014,-21.3405731785051,-19.2036715622941,7.98210637973079,63.714022257339,-12.1308274374121,11.1419543359295,124.143146423939,-21.3405731785051,0,0
1975,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.52602739726027,183,125.52465349134,-19.0496054125619,-19.2036715622941,7.98210637973079,63.714022257339,-13.5376490940109,11.4135326517932,130.26872759355,-19.0496054125619,0,0
1975,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",193.100816032401,6.52602739726027,183,169.622430195029,-23.4783858373713,-19.2036715622941,7.98210637973079,63.714022257339,-17.0776022537537,11.9618634533767,143.08617727723,-23.4783858373713,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",131.460119230397,6.52602739726027,183,144.975486218141,13.5153669877441,-13.3493549775908,15.5689117398468,242.39101276314,8.86235198701805,10.0107785555981,100.215687289224,15.7545054592125,1.93915079888272,3.76030582080747
1975,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",128.986124899141,6.52602739726027,183,103.26037250052,-25.7257523986212,-13.3493549775908,15.5689117398468,242.39101276314,-16.750592645689,12.6049786691341,158.885487249324,-25.7257523986212,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.52602739726027,183,86.3979362533107,-16.3725903948439,-13.3493549775908,15.5689117398468,242.39101276314,-12.1308274374121,11.1419543359295,124.143146423939,-16.3725903948439,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.52602739726027,183,125.873516342772,-22.2292369015512,-13.3493549775908,15.5689117398468,242.39101276314,-13.5376490940109,11.4135326517932,130.26872759355,-22.2292369015512,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.3105421300208,6.52602739726027,183,49.3759799493391,-15.9345621806817,-13.3493549775908,15.5689117398468,242.39101276314,-17.0776022537537,11.9618634533767,143.08617727723,-15.9360131002793,0.00125653323035339,1.57887575898233e-06
1975,"rcp85","MIROC5","FLake","schmidt.stability",120.673037788321,6.52602739726027,183,137.274954901555,16.6019171132332,-11.5845409804931,16.6847335409728,278.380333333262,8.86235198701805,10.0107785555981,100.215687289224,17.443409166528,1.4575069904721,2.12432662727503
1975,"rcp85","MIROC5","GLM","schmidt.stability",126.057653071655,6.52602739726027,183,110.538376985578,-15.5192760860768,-11.5845409804931,16.6847335409728,278.380333333262,-16.750592645689,12.6049786691341,158.885487249324,-15.5192760860768,0,0
1975,"rcp85","MIROC5","GOTM","schmidt.stability",128.670288186534,6.52602739726027,183,113.800915691245,-14.8693724952889,-11.5845409804931,16.6847335409728,278.380333333262,-12.1308274374121,11.1419543359295,124.143146423939,-14.8693724952889,0,0
1975,"rcp85","MIROC5","MyLake","schmidt.stability",147.558757176461,6.52602739726027,183,131.530943718581,-16.0278134578798,-11.5845409804931,16.6847335409728,278.380333333262,-13.5376490940109,11.4135326517932,130.26872759355,-16.0278134578798,0,0
1975,"rcp85","MIROC5","Simstrat","schmidt.stability",239.727249867663,6.52602739726027,183,211.61908989121,-28.108159976453,-11.5845409804931,16.6847335409728,278.380333333262,-17.0776022537537,11.9618634533767,143.08617727723,-28.108159976453,0,0
1976,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",118.516989485104,6.51366120218579,183.5,123.315904580007,4.79891509490398,-6.17867701610468,7.20579842119568,51.9235308869061,-14.1474342918423,13.4016073150925,179.60307862794,0.527458901612964,3.6991895745424,13.6840035084032
1976,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",124.887318773752,6.51366120218579,183.5,114.704694817205,-10.1826239565474,-6.17867701610468,7.20579842119568,51.9235308869061,-13.9683198423488,5.15322304788116,26.5557077812136,-10.1826239565474,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.51366120218579,183.5,90.8098727749593,-6.49222947141574,-6.17867701610468,7.20579842119568,51.9235308869061,-9.94955161626888,4.91454305281771,24.1527334179988,-6.49222947141574,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.51366120218579,183.5,140.758325876083,-4.56512795845302,-6.17867701610468,7.20579842119568,51.9235308869061,-11.5449643692202,7.4656585694188,55.7360578751363,-4.56512795845302,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",36.2098587091025,6.51366120218579,183.5,21.7575399200912,-14.4523187890112,-6.17867701610468,7.20579842119568,51.9235308869061,-18.289367084266,7.9837482898122,63.7402367550793,-14.4523187890112,0,0
1976,"rcp26","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.51366120218579,183.5,87.5838517341466,-26.7464912735386,-19.1656908694911,5.11102520850649,26.1225786819888,-14.1474342918423,13.4016073150925,179.60307862794,-27.5354137322017,1.36645378163666,1.86719593734912
1976,"rcp26","HadGEM2-ES","GLM","schmidt.stability",124.178426230937,6.51366120218579,183.5,105.926005235267,-18.2524209956703,-19.1656908694911,5.11102520850649,26.1225786819888,-13.9683198423488,5.15322304788116,26.5557077812136,-18.2524209956703,0,0
1976,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.51366120218579,183.5,100.910283651519,-12.3748201298871,-19.1656908694911,5.11102520850649,26.1225786819888,-9.94955161626888,4.91454305281771,24.1527334179988,-12.3748201298871,0,0
1976,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.51366120218579,183.5,125.167752327088,-19.4065065768138,-19.1656908694911,5.11102520850649,26.1225786819888,-11.5449643692202,7.4656585694188,55.7360578751363,-19.4065065768138,0,0
1976,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",193.100816032401,6.51366120218579,183.5,174.052600660855,-19.0482153715459,-19.1656908694911,5.11102520850649,26.1225786819888,-18.289367084266,7.9837482898122,63.7402367550793,-19.0482153715459,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.51366120218579,183.5,108.742370751995,-18.0156247814818,-19.5461795459703,5.45674251619588,29.7760388880598,-14.1474342918423,13.4016073150925,179.60307862794,-19.7007445693903,2.91871308949727,8.51888609880268
1976,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",128.986124899141,6.51366120218579,183.5,110.426661452595,-18.5594634465469,-19.5461795459703,5.45674251619588,29.7760388880598,-13.9683198423488,5.15322304788116,26.5557077812136,-18.5594634465469,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.51366120218579,183.5,87.1044372255731,-15.6660894225816,-19.5461795459703,5.45674251619588,29.7760388880598,-9.94955161626888,4.91454305281771,24.1527334179988,-15.6660894225816,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.51366120218579,183.5,131.693101797864,-16.409651446459,-19.5461795459703,5.45674251619588,29.7760388880598,-11.5449643692202,7.4656585694188,55.7360578751363,-16.409651446459,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.0627818406778,6.51366120218579,183.5,35.9827132078953,-29.0800686327825,-19.5461795459703,5.45674251619588,29.7760388880598,-18.289367084266,7.9837482898122,63.7402367550793,-28.8246661142307,0.442370138512792,0.195691339447827
1976,"rcp26","MIROC5","FLake","schmidt.stability",117.849958078132,6.51366120218579,183.5,101.223421870879,-16.6265362072529,-9.4291623315908,4.58102663431709,20.9858050243226,-14.1474342918423,13.4016073150925,179.60307862794,-12.0979413210818,3.9218782148725,15.3811287322915
1976,"rcp26","MIROC5","GLM","schmidt.stability",126.057653071655,6.51366120218579,183.5,117.178882101024,-8.87877097063068,-9.4291623315908,4.58102663431709,20.9858050243226,-13.9683198423488,5.15322304788116,26.5557077812136,-8.87877097063068,0,0
1976,"rcp26","MIROC5","GOTM","schmidt.stability",128.670288186534,6.51366120218579,183.5,123.405220745343,-5.26506744119109,-9.4291623315908,4.58102663431709,20.9858050243226,-9.94955161626888,4.91454305281771,24.1527334179988,-5.26506744119109,0,0
1976,"rcp26","MIROC5","MyLake","schmidt.stability",147.558757176461,6.51366120218579,183.5,141.760185681306,-5.79857149515488,-9.4291623315908,4.58102663431709,20.9858050243226,-11.5449643692202,7.4656585694188,55.7360578751363,-5.79857149515488,0,0
1976,"rcp26","MIROC5","Simstrat","schmidt.stability",239.727249867663,6.51366120218579,183.5,229.150384323938,-10.5768655437244,-9.4291623315908,4.58102663431709,20.9858050243226,-18.289367084266,7.9837482898122,63.7402367550793,-10.5768655437244,0,0
1976,"rcp60","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.51366120218579,183.5,116.825005866037,-1.60826919503255,-7.46011387409198,4.99661937057998,24.9662051344551,-14.0510072820123,10.7935380495139,116.500463626303,0.527458901612964,3.6991895745424,13.6840035084032
1976,"rcp60","GFDL-ESM2M","GLM","schmidt.stability",124.887318773752,6.51366120218579,183.5,114.704694817205,-10.1826239565474,-7.46011387409198,4.99661937057998,24.9662051344551,-13.9683198423488,5.15322304788116,26.5557077812136,-10.1826239565474,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.51366120218579,183.5,90.8098727749593,-6.49222947141574,-7.46011387409198,4.99661937057998,24.9662051344551,-9.94955161626888,4.91454305281771,24.1527334179988,-6.49222947141574,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.51366120218579,183.5,140.758325876083,-4.56512795845302,-7.46011387409198,4.99661937057998,24.9662051344551,-11.5449643692202,7.4656585694188,55.7360578751363,-4.56512795845302,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","schmidt.stability",36.2098587091025,6.51366120218579,183.5,21.7575399200912,-14.4523187890112,-7.46011387409198,4.99661937057998,24.9662051344551,-18.289367084266,7.9837482898122,63.7402367550793,-14.4523187890112,0,0
1976,"rcp60","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.51366120218579,183.5,87.5838517341466,-26.7464912735386,-19.1656908694911,5.11102520850649,26.1225786819888,-14.0510072820123,10.7935380495139,116.500463626303,-27.5354137322017,1.36645378163666,1.86719593734912
1976,"rcp60","HadGEM2-ES","GLM","schmidt.stability",124.178426230937,6.51366120218579,183.5,105.926005235267,-18.2524209956703,-19.1656908694911,5.11102520850649,26.1225786819888,-13.9683198423488,5.15322304788116,26.5557077812136,-18.2524209956703,0,0
1976,"rcp60","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.51366120218579,183.5,100.910283651519,-12.3748201298871,-19.1656908694911,5.11102520850649,26.1225786819888,-9.94955161626888,4.91454305281771,24.1527334179988,-12.3748201298871,0,0
1976,"rcp60","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.51366120218579,183.5,125.167752327088,-19.4065065768138,-19.1656908694911,5.11102520850649,26.1225786819888,-11.5449643692202,7.4656585694188,55.7360578751363,-19.4065065768138,0,0
1976,"rcp60","HadGEM2-ES","Simstrat","schmidt.stability",193.100816032401,6.51366120218579,183.5,174.052600660855,-19.0482153715459,-19.1656908694911,5.11102520850649,26.1225786819888,-18.289367084266,7.9837482898122,63.7402367550793,-19.0482153715459,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.51366120218579,183.5,108.742370751995,-18.0156247814818,-19.5461795459703,5.45674251619588,29.7760388880598,-14.0510072820123,10.7935380495139,116.500463626303,-19.7007445693903,2.91871308949727,8.51888609880268
1976,"rcp60","IPSL-CM5A-LR","GLM","schmidt.stability",128.986124899141,6.51366120218579,183.5,110.426661452595,-18.5594634465469,-19.5461795459703,5.45674251619588,29.7760388880598,-13.9683198423488,5.15322304788116,26.5557077812136,-18.5594634465469,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.51366120218579,183.5,87.1044372255731,-15.6660894225816,-19.5461795459703,5.45674251619588,29.7760388880598,-9.94955161626888,4.91454305281771,24.1527334179988,-15.6660894225816,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.51366120218579,183.5,131.693101797864,-16.409651446459,-19.5461795459703,5.45674251619588,29.7760388880598,-11.5449643692202,7.4656585694188,55.7360578751363,-16.409651446459,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.0627818406778,6.51366120218579,183.5,35.9827132078953,-29.0800686327825,-19.5461795459703,5.45674251619588,29.7760388880598,-18.289367084266,7.9837482898122,63.7402367550793,-28.8246661142307,0.442370138512792,0.195691339447827
1976,"rcp60","MIROC5","FLake","schmidt.stability",120.673037788321,6.51366120218579,183.5,110.839393910325,-9.83364387799622,-8.07058386573946,2.40187205494143,5.76898936830857,-14.0510072820123,10.7935380495139,116.500463626303,-12.0979413210818,3.9218782148725,15.3811287322915
1976,"rcp60","MIROC5","GLM","schmidt.stability",126.057653071655,6.51366120218579,183.5,117.178882101024,-8.87877097063068,-8.07058386573946,2.40187205494143,5.76898936830857,-13.9683198423488,5.15322304788116,26.5557077812136,-8.87877097063068,0,0
1976,"rcp60","MIROC5","GOTM","schmidt.stability",128.670288186534,6.51366120218579,183.5,123.405220745343,-5.26506744119109,-8.07058386573946,2.40187205494143,5.76898936830857,-9.94955161626888,4.91454305281771,24.1527334179988,-5.26506744119109,0,0
1976,"rcp60","MIROC5","MyLake","schmidt.stability",147.558757176461,6.51366120218579,183.5,141.760185681306,-5.79857149515488,-8.07058386573946,2.40187205494143,5.76898936830857,-11.5449643692202,7.4656585694188,55.7360578751363,-5.79857149515488,0,0
1976,"rcp60","MIROC5","Simstrat","schmidt.stability",239.727249867663,6.51366120218579,183.5,229.150384323938,-10.5768655437244,-8.07058386573946,2.40187205494143,5.76898936830857,-18.289367084266,7.9837482898122,63.7402367550793,-10.5768655437244,0,0
1976,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.51366120218579,183.5,116.825005866037,-1.60826919503255,-7.46011387409198,4.99661937057998,24.9662051344551,-15.906538966941,12.4775437315525,155.689097572804,0.527458901612964,3.6991895745424,13.6840035084032
1976,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",124.887318773752,6.51366120218579,183.5,114.704694817205,-10.1826239565474,-7.46011387409198,4.99661937057998,24.9662051344551,-13.9683198423488,5.15322304788116,26.5557077812136,-10.1826239565474,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.51366120218579,183.5,90.8098727749593,-6.49222947141574,-7.46011387409198,4.99661937057998,24.9662051344551,-9.94955161626888,4.91454305281771,24.1527334179988,-6.49222947141574,0,0
1976,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.51366120218579,183.5,140.758325876083,-4.56512795845302,-7.46011387409198,4.99661937057998,24.9662051344551,-11.5449643692202,7.4656585694188,55.7360578751363,-4.56512795845302,0,0
1976,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",36.2098587091025,6.51366120218579,183.5,21.7575399200912,-14.4523187890112,-7.46011387409198,4.99661937057998,24.9662051344551,-18.0978151953521,7.64035735779427,58.375060554801,-14.4523187890112,0,0
1976,"rcp85","HadGEM2-ES","FLake","schmidt.stability",117.702650893065,6.51366120218579,183.5,88.5893922435372,-29.1132586495279,-19.639044344689,6.01779791821654,36.2138917844914,-15.906538966941,12.4775437315525,155.689097572804,-27.5354137322017,1.36645378163666,1.86719593734912
