"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp60","MIROC5","Simstrat","schmidt.stability",261.237841025736,6.52602739726027,183,228.571507299951,-32.6663337257842,-22.3951401381559,7.71118338891976,59.462349257552,-26.0896493834489,24.7840414511588,614.24871065276,-32.6663337257842,0,0
1975,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.156275075093,6.52602739726027,183,202.46998667499,19.3137115998974,6.22503987532083,8.26745691182126,68.3508437888211,-15.5487830260873,25.7398746765145,662.54114836267,14.2263523614937,8.81156467727012,77.6436720617144
1975,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.428999615084,6.52602739726027,183,147.557541134995,-2.87145848008961,6.22503987532083,8.26745691182126,68.3508437888211,-23.8642159441914,14.7313954602441,217.014012206099,-2.87145848008961,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5362401984303,6.52602739726027,183,78.931104415418,4.39486421698769,6.22503987532083,8.26745691182126,68.3508437888211,-9.16623908174249,9.35807112943355,87.5734952635378,3.56511174669673,1.43717343624974,2.06546748586188
1975,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.595189455594,6.52602739726027,183,132.126080525687,2.53089107009361,6.22503987532083,8.26745691182126,68.3508437888211,-15.0560993902291,11.8397001267433,140.178499091205,2.53089107009361,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.879780547574,6.52602739726027,183,112.636971517289,7.75719096971507,6.22503987532083,8.26745691182126,68.3508437888211,-26.2541023462886,25.0108840575113,625.544321338273,7.75719096971507,0,0
1975,"rcp85","HadGEM2-ES","FLake","schmidt.stability",184.960781614761,6.52602739726027,183,142.539046651412,-42.4217349633493,-29.4733995966096,10.2024499902904,104.089985804376,-15.5487830260873,25.7398746765145,662.54114836267,-31.3666326786831,9.57399941995631,91.6614648933237
1975,"rcp85","HadGEM2-ES","GLM","schmidt.stability",150.934690616924,6.52602739726027,183,114.142200941213,-36.7924896757117,-29.4733995966096,10.2024499902904,104.089985804376,-23.8642159441914,14.7313954602441,217.014012206099,-36.7924896757117,0,0
1975,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",83.7212735900666,6.52602739726027,183,66.6279240581371,-17.0933495319295,-29.4733995966096,10.2024499902904,104.089985804376,-9.16623908174249,9.35807112943355,87.5734952635378,-14.1334489148988,2.56334912702586,6.57075874702424
1975,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",129.634378128535,6.52602739726027,183,106.424201742418,-23.2101763861165,-29.4733995966096,10.2024499902904,104.089985804376,-15.0560993902291,11.8397001267433,140.178499091205,-23.2101763861165,0,0
1975,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",225.834619663254,6.52602739726027,183,197.985372237313,-27.8492474259411,-29.4733995966096,10.2024499902904,104.089985804376,-26.2541023462886,25.0108840575113,625.544321338273,-27.8492474259411,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",187.760878791073,6.52602739726027,183,171.230459957847,-16.5304188332264,-26.2680519713865,15.9766475071624,255.253265568117,-15.5487830260873,25.7398746765145,662.54114836267,-23.0147431509788,5.61558958555081,31.5348463933467
1975,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",152.727005765396,6.52602739726027,183,122.518842950156,-30.2081628152397,-26.2680519713865,15.9766475071624,255.253265568117,-23.8642159441914,14.7313954602441,217.014012206099,-30.2081628152397,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",77.0893040362871,6.52602739726027,183,64.8748269751831,-12.214477061104,-26.2680519713865,15.9766475071624,255.253265568117,-9.16623908174249,9.35807112943355,87.5734952635378,-10.3256291689763,1.63579025846722,2.67580976969624
1975,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",132.337639574569,6.52602739726027,183,112.20845763035,-20.1291819442182,-26.2680519713865,15.9766475071624,255.253265568117,-15.0560993902291,11.8397001267433,140.178499091205,-20.1291819442182,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.133167925402,6.52602739726027,183,71.8751487222576,-52.2580192031442,-26.2680519713865,15.9766475071624,255.253265568117,-26.2541023462886,25.0108840575113,625.544321338273,-51.8194779689049,0.379787849458179,0.144238810596068
1975,"rcp85","MIROC5","FLake","schmidt.stability",188.986652845809,6.52602739726027,183,166.429962938138,-22.556689907671,-22.3951401381559,7.71118338891976,59.462349257552,-15.5487830260873,25.7398746765145,662.54114836267,-26.42232149095,6.69547030558203,44.8293226129308
1975,"rcp85","MIROC5","GLM","schmidt.stability",152.550791170398,6.52602739726027,183,126.966038364674,-25.5847528057247,-22.3951401381559,7.71118338891976,59.462349257552,-23.8642159441914,14.7313954602441,217.014012206099,-25.5847528057247,0,0
1975,"rcp85","MIROC5","GOTM","schmidt.stability",94.9937967153067,6.52602739726027,183,83.2418027643825,-11.7519939509242,-22.3951401381559,7.71118338891976,59.462349257552,-9.16623908174249,9.35807112943355,87.5734952635378,-10.3741770821058,2.38644882031891,5.69513797200154
1975,"rcp85","MIROC5","MyLake","schmidt.stability",131.037637839343,6.52602739726027,183,111.621707538667,-19.4159303006754,-22.3951401381559,7.71118338891976,59.462349257552,-15.0560993902291,11.8397001267433,140.178499091205,-19.4159303006754,0,0
1975,"rcp85","MIROC5","Simstrat","schmidt.stability",261.237841025736,6.52602739726027,183,228.571507299951,-32.6663337257842,-22.3951401381559,7.71118338891976,59.462349257552,-26.2541023462886,25.0108840575113,625.544321338273,-32.6663337257842,0,0
1976,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",207.227687287303,6.51366120218579,183.5,198.452109270254,-8.77557801704915,-15.425588002886,17.1628204960722,294.562407380397,-16.2055006651374,6.90684046800797,47.7044452505125,-9.26969804992059,0.42792050098547,0.183115955163655
1976,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.428999615084,6.51366120218579,183.5,137.495537377522,-12.933462237562,-15.425588002886,17.1628204960722,294.562407380397,-18.1426175877815,5.10785596433361,26.0901925523784,-12.933462237562,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",53.6619442914307,6.51366120218579,183.5,47.369549986674,-6.29239430475667,-15.425588002886,17.1628204960722,294.562407380397,-6.67922332379419,3.68062669929113,13.5470128995347,-6.36249769442116,0.0607113163408528,0.0036858639318391
1976,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.595189455594,6.51366120218579,183.5,125.977189716652,-3.61799973894115,-15.425588002886,17.1628204960722,294.562407380397,-10.2274617996552,4.99757063729943,24.9757122747974,-3.61799973894115,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.879780547574,6.51366120218579,183.5,59.3712748314525,-45.508505716121,-15.425588002886,17.1628204960722,294.562407380397,-31.0188735035119,16.6487447190886,277.180700721381,-45.508505716121,0,0
1976,"rcp26","HadGEM2-ES","FLake","schmidt.stability",207.471818935234,6.51366120218579,183.5,182.744266129055,-24.7275528061787,-16.1436046803578,6.58498020376501,43.3619642839771,-16.2055006651374,6.90684046800797,47.7044452505125,-20.5393956169751,7.25410104178538,52.6219819244318
1976,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.934690616924,6.51366120218579,183.5,136.105222419749,-14.8294681971749,-16.1436046803578,6.58498020376501,43.3619642839771,-18.1426175877815,5.10785596433361,26.0901925523784,-14.8294681971749,0,0
1976,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",61.1524695209064,6.51366120218579,183.5,53.5297594976335,-7.62271002327286,-16.1436046803578,6.58498020376501,43.3619642839771,-6.67922332379419,3.68062669929113,13.5470128995347,-8.61286516294803,1.71499900929285,2.94122160187546
1976,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.634378128535,6.51366120218579,183.5,116.375822126452,-13.2585560020831,-16.1436046803578,6.58498020376501,43.3619642839771,-10.2274617996552,4.99757063729943,24.9757122747974,-13.2585560020831,0,0
1976,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.834619663254,6.51366120218579,183.5,205.554883290174,-20.2797363730798,-16.1436046803578,6.58498020376501,43.3619642839771,-31.0188735035119,16.6487447190886,277.180700721381,-20.2797363730798,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",210.221258788079,6.51366120218579,183.5,197.271789574532,-12.9494692135473,-21.4676975228489,14.0197312858926,196.552865328637,-16.2055006651374,6.90684046800797,47.7044452505125,-11.8965292524185,1.82374550999465,3.32604768522566
1976,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.727005765396,6.51366120218579,183.5,128.936967387633,-23.790038377763,-21.4676975228489,14.0197312858926,196.552865328637,-18.1426175877815,5.10785596433361,26.0901925523784,-23.790038377763,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",56.3729306075282,6.51366120218579,183.5,45.5309607491189,-10.8419698584093,-21.4676975228489,14.0197312858926,196.552865328637,-6.67922332379419,3.68062669929113,13.5470128995347,-11.4517822872064,1.05622610976343,1.115613594946
1976,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.337639574569,6.51366120218579,183.5,117.523471927735,-14.8141676468334,-21.4676975228489,14.0197312858926,196.552865328637,-10.2274617996552,4.99757063729943,24.9757122747974,-14.8141676468334,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.419108022372,6.51366120218579,183.5,79.47626550468,-44.9428425176916,-21.4676975228489,14.0197312858926,196.552865328637,-31.0188735035119,16.6487447190886,277.180700721381,-44.9101394253222,0.0566434175484478,0.0032084767515678
1976,"rcp26","MIROC5","FLake","schmidt.stability",213.275590579053,6.51366120218579,183.5,194.906187955279,-18.3694026237744,-12.7820512978113,7.56922294532274,57.2931359960003,-16.2055006651374,6.90684046800797,47.7044452505125,-23.0215359848224,4.02886567246068,16.231758606732
1976,"rcp26","MIROC5","GLM","schmidt.stability",152.550791170398,6.51366120218579,183.5,131.533289631772,-21.017501538626,-12.7820512978113,7.56922294532274,57.2931359960003,-18.1426175877815,5.10785596433361,26.0901925523784,-21.017501538626,0,0
1976,"rcp26","MIROC5","GOTM","schmidt.stability",69.2765654537781,6.51366120218579,183.5,67.3167463450402,-1.95981910873791,-12.7820512978113,7.56922294532274,57.2931359960003,-6.67922332379419,3.68062669929113,13.5470128995347,-3.52622794339886,1.35654984352876,1.84022747797791
1976,"rcp26","MIROC5","MyLake","schmidt.stability",131.037637839343,6.51366120218579,183.5,121.81851402858,-9.21912381076296,-12.7820512978113,7.56922294532274,57.2931359960003,-10.2274617996552,4.99757063729943,24.9757122747974,-9.21912381076296,0,0
1976,"rcp26","MIROC5","Simstrat","schmidt.stability",261.237841025736,6.51366120218579,183.5,247.89343161858,-13.3444094071552,-12.7820512978113,7.56922294532274,57.2931359960003,-31.0188735035119,16.6487447190886,277.180700721381,-13.3444094071552,0,0
1976,"rcp60","GFDL-ESM2M","FLake","schmidt.stability",183.156275075093,6.51366120218579,183.5,173.639517008737,-9.51675806635631,-15.5948550296468,17.0798731360821,291.722066344659,-18.1353456878572,8.09623807284345,65.5490709321598,-9.26969804992059,0.42792050098547,0.183115955163655
1976,"rcp60","GFDL-ESM2M","GLM","schmidt.stability",150.428999615084,6.51366120218579,183.5,137.495537377522,-12.933462237562,-15.5948550296468,17.0798731360821,291.722066344659,-18.1426175877815,5.10785596433361,26.0901925523784,-12.933462237562,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","schmidt.stability",74.5362401984303,6.51366120218579,183.5,68.1386908091769,-6.39754938925341,-15.5948550296468,17.0798731360821,291.722066344659,-7.29291540791623,2.73297172696138,7.46913446037029,-6.36249769442116,0.0607113163408528,0.0036858639318391
1976,"rcp60","GFDL-ESM2M","MyLake","schmidt.stability",129.595189455594,6.51366120218579,183.5,125.977189716652,-3.61799973894115,-15.5948550296468,17.0798731360821,291.722066344659,-10.2274617996552,4.99757063729943,24.9757122747974,-3.61799973894115,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","schmidt.stability",104.879780547574,6.51366120218579,183.5,59.3712748314525,-45.508505716121,-15.5948550296468,17.0798731360821,291.722066344659,-31.0188735035119,16.6487447190886,277.180700721381,-45.508505716121,0,0
1976,"rcp60","HadGEM2-ES","FLake","schmidt.stability",207.471818935234,6.51366120218579,183.5,182.744266129055,-24.7275528061787,-16.1436046803578,6.58498020376501,43.3619642839771,-18.1353456878572,8.09623807284345,65.5490709321598,-20.5393956169751,7.25410104178538,52.6219819244318
1976,"rcp60","HadGEM2-ES","GLM","schmidt.stability",150.934690616924,6.51366120218579,183.5,136.105222419749,-14.8294681971749,-16.1436046803578,6.58498020376501,43.3619642839771,-18.1426175877815,5.10785596433361,26.0901925523784,-14.8294681971749,0,0
1976,"rcp60","HadGEM2-ES","GOTM","schmidt.stability",61.1524695209064,6.51366120218579,183.5,53.5297594976335,-7.62271002327286,-16.1436046803578,6.58498020376501,43.3619642839771,-7.29291540791623,2.73297172696138,7.46913446037029,-8.61286516294803,1.71499900929285,2.94122160187546
1976,"rcp60","HadGEM2-ES","MyLake","schmidt.stability",129.634378128535,6.51366120218579,183.5,116.375822126452,-13.2585560020831,-16.1436046803578,6.58498020376501,43.3619642839771,-10.2274617996552,4.99757063729943,24.9757122747974,-13.2585560020831,0,0
1976,"rcp60","HadGEM2-ES","Simstrat","schmidt.stability",225.834619663254,6.51366120218579,183.5,205.554883290174,-20.2797363730798,-16.1436046803578,6.58498020376501,43.3619642839771,-31.0188735035119,16.6487447190886,277.180700721381,-20.2797363730798,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","schmidt.stability",210.221258788079,6.51366120218579,183.5,197.271789574532,-12.9494692135473,-21.4676975228489,14.0197312858926,196.552865328637,-18.1353456878572,8.09623807284345,65.5490709321598,-11.8965292524185,1.82374550999465,3.32604768522566
1976,"rcp60","IPSL-CM5A-LR","GLM","schmidt.stability",152.727005765396,6.51366120218579,183.5,128.936967387633,-23.790038377763,-21.4676975228489,14.0197312858926,196.552865328637,-18.1426175877815,5.10785596433361,26.0901925523784,-23.790038377763,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","schmidt.stability",56.3729306075282,6.51366120218579,183.5,45.5309607491189,-10.8419698584093,-21.4676975228489,14.0197312858926,196.552865328637,-7.29291540791623,2.73297172696138,7.46913446037029,-11.4517822872064,1.05622610976343,1.115613594946
1976,"rcp60","IPSL-CM5A-LR","MyLake","schmidt.stability",132.337639574569,6.51366120218579,183.5,117.523471927735,-14.8141676468334,-21.4676975228489,14.0197312858926,196.552865328637,-10.2274617996552,4.99757063729943,24.9757122747974,-14.8141676468334,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.419108022372,6.51366120218579,183.5,79.47626550468,-44.9428425176916,-21.4676975228489,14.0197312858926,196.552865328637,-31.0188735035119,16.6487447190886,277.180700721381,-44.9101394253222,0.0566434175484478,0.0032084767515678
1976,"rcp60","MIROC5","FLake","schmidt.stability",188.986652845809,6.51366120218579,183.5,163.639050180462,-25.3476026653464,-14.647613956524,8.56022885566285,73.2775180613229,-18.1353456878572,8.09623807284345,65.5490709321598,-23.0215359848224,4.02886567246068,16.231758606732
1976,"rcp60","MIROC5","GLM","schmidt.stability",152.550791170398,6.51366120218579,183.5,131.533289631772,-21.017501538626,-14.647613956524,8.56022885566285,73.2775180613229,-18.1426175877815,5.10785596433361,26.0901925523784,-21.017501538626,0,0
1976,"rcp60","MIROC5","GOTM","schmidt.stability",94.9937967153067,6.51366120218579,183.5,90.6843643545773,-4.30943236072933,-14.647613956524,8.56022885566285,73.2775180613229,-7.29291540791623,2.73297172696138,7.46913446037029,-3.52622794339886,1.35654984352876,1.84022747797791
1976,"rcp60","MIROC5","MyLake","schmidt.stability",131.037637839343,6.51366120218579,183.5,121.81851402858,-9.21912381076296,-14.647613956524,8.56022885566285,73.2775180613229,-10.2274617996552,4.99757063729943,24.9757122747974,-9.21912381076296,0,0
1976,"rcp60","MIROC5","Simstrat","schmidt.stability",261.237841025736,6.51366120218579,183.5,247.89343161858,-13.3444094071552,-14.647613956524,8.56022885566285,73.2775180613229,-31.0188735035119,16.6487447190886,277.180700721381,-13.3444094071552,0,0
1976,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.156275075093,6.51366120218579,183.5,173.639517008737,-9.51675806635631,-15.5948550296468,17.0798731360821,291.722066344659,-14.2045228251079,7.52314494831279,56.5977099133243,-9.26969804992059,0.42792050098547,0.183115955163655
1976,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.428999615084,6.51366120218579,183.5,137.495537377522,-12.933462237562,-15.5948550296468,17.0798731360821,291.722066344659,-18.1426175877815,5.10785596433361,26.0901925523784,-12.933462237562,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5362401984303,6.51366120218579,183.5,68.1386908091769,-6.39754938925341,-15.5948550296468,17.0798731360821,291.722066344659,-8.49289108427038,3.81937929351235,14.5876581877109,-6.36249769442116,0.0607113163408528,0.0036858639318391
1976,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.595189455594,6.51366120218579,183.5,125.977189716652,-3.61799973894115,-15.5948550296468,17.0798731360821,291.722066344659,-10.2274617996552,4.99757063729943,24.9757122747974,-3.61799973894115,0,0
