!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-01-20 00:00:00	2.387804	-2.3910751	96207.859	-16.935767	70.371414	0.52669356	142.72838	0
2006-01-21 00:00:00	3.5961264	-3.0664746	96461.727	-17.403082	72.350273	0.77396398	107.46668	0
2006-01-22 00:00:00	5.0584383	-3.2212852	96719.273	-18.094595	76.565689	0.5394876	144.23933	0
2006-01-23 00:00:00	7.0766951	-4.5808602	96684.781	-14.011786	79.827698	0.58009874	139.93286	0
2006-01-24 00:00:00	4.5481955	-2.9836808	97267.305	-9.0905823	83.647148	0.9336222	77.977474	1.6901347e-13
2006-01-25 00:00:00	4.0299345	-2.9999559	97181.07	-10.291113	84.812363	0.85426355	95.772232	1.8807786e-13
2006-01-26 00:00:00	4.0462512	-2.9965875	97138.023	-10.538306	74.329826	0.91302738	84.629499	0
2006-01-27 00:00:00	3.9946309	-3.146703	97259.211	-11.059393	75.068253	0.62954115	138.78442	0
2006-01-28 00:00:00	3.0714083	-0.93593835	97053.469	-8.6326355	74.696175	0.3784278	171.02674	0
2006-01-29 00:00:00	2.5821505	-1.5700598	96634.945	-7.5077271	73.093552	0.58842061	147.69637	8.1924735e-14
2006-01-30 00:00:00	0.70291351	-2.174223	97546.148	-15.561346	66.37471	0.55950191	155.16437	0
2006-01-31 00:00:00	-3.8634148	-5.6309265	95840.953	-9.3360046	86.931602	1	55.691833	2.4980419e-12
2006-02-01 00:00:00	6.1547607	-0.28317145	94955.711	-9.4056763	76.481277	0.45861064	170.86101	4.7008455e-13
2006-02-02 00:00:00	3.228812	1.1220893	95874.32	-9.794043	73.56398	0.57610972	157.27096	1.2355311e-13
2006-02-03 00:00:00	3.6502991	-2.6634282	96963.969	-20.995963	67.970322	0.4244859	207.49519	0
2006-02-04 00:00:00	2.7472073	0.81320388	97475.508	-17.710379	69.796822	0.27286208	197.08006	0
2006-02-05 00:00:00	-0.44601909	0.76768363	96866.344	-11.237494	85.645149	0.64523178	151.60247	1.9493076e-13
2006-02-06 00:00:00	0.81998872	-0.86290071	97471.992	-8.1288513	80.874603	0.35738184	192.32622	0
2006-02-07 00:00:00	-2.1717562	1.3362661	97938.656	-7.2401489	85.602974	0.74883414	134.60633	2.5467879e-13
2006-02-08 00:00:00	-0.32859004	5.0980931	96436.289	3.4475647	100	1	68.281648	4.267883e-13
2006-02-09 00:00:00	2.4995018	-0.0038753792	96266.445	4.0640198	92.041603	1	72.415335	3.5922093e-13
2006-02-10 00:00:00	1.1474153	-2.6438788	96836.422	-2.8266663	81.943542	0.94505976	91.558603	1.0609346e-13
2006-02-11 00:00:00	2.6689177	-3.2494247	97140.781	-6.1044983	71.821335	0.88088498	110.43332	3.4256952e-14
2006-02-12 00:00:00	3.5678815	-2.4560266	98085.781	-10.9513	60.631008	0.15943646	223.62843	0
2006-02-13 00:00:00	-1.4103237	2.3487889	98416.461	-6.7013306	67.296455	0.58140731	178.49545	0
2006-02-14 00:00:00	-1.7842018	5.1184658	97303.359	3.3926331	87.602486	0.84278616	121.30645	3.78505e-13
2006-02-15 00:00:00	4.1767268	-1.5722066	96488.18	1.6307922	83.346428	0.79178904	136.04892	2.8589326e-12
2006-02-16 00:00:00	0.4264274	-2.5789357	97416.664	-4.4361633	67.30217	0.44202679	206.44212	0
2006-02-17 00:00:00	-1.0749021	3.2710687	98156.039	-2.0783752	68.779701	0.37072121	217.04521	0
2006-02-18 00:00:00	-2.2276134	3.4844529	97675.688	2.4720093	85.201759	0.91746846	109.57085	1.7699466e-13
2006-02-19 00:00:00	4.99639	-2.6213174	96403.297	-0.092565918	76.383179	0.85851281	128.90961	7.2657511e-13
2006-02-20 00:00:00	8.0530887	-3.4567852	97745.289	-13.047308	46.776608	0.87652174	262.47164	0
2006-02-21 00:00:00	-0.91971704	1.8724168	97547.547	-8.7752747	72.576492	0.89453068	123.65766	3.1758045e-13
2006-02-22 00:00:00	4.3771237	0.70446254	96463.906	0.031884766	67.28968	0.80288969	149.79482	3.214749e-14
2006-02-23 00:00:00	2.7872909	-2.7542592	97629.031	-4.8824219	52.528652	0.28576707	250.40204	0
2006-02-24 00:00:00	0.011533355	-3.7360114	98012.305	-10.500677	62.082138	0.88117408	133.16958	0
2006-02-25 00:00:00	2.6021483	-3.4536482	98706.695	-14.815649	59.011932	0.92055299	273.94877	0
2006-02-26 00:00:00	-2.3243708	-0.43371004	99149.594	-11.049139	70.143593	0.9599319	110.52683	5.2170406e-13
2006-02-27 00:00:00	-0.17873081	-0.50387381	97337.391	0.31533203	85.23558	0.6346146	201.55556	2.1711759e-12
2006-02-28 00:00:00	1.4303991	-3.5700948	97336.641	-2.7161621	69.021072	0.86871298	142.50201	0
2006-03-01 00:00:00	0.80888961	-4.0443098	97682.945	-5.3308167	69.044624	0.61035852	215.48915	1.7087174e-13
2006-03-02 00:00:00	0.89535334	-0.078453359	98570.219	-6.0877747	59.640831	0.27623986	274.55372	0
2006-03-03 00:00:00	-0.69891175	3.8937258	98130.727	-0.0095275879	68.340485	0.79593627	170.01638	3.1606965e-14
2006-03-04 00:00:00	-0.21456425	3.5319307	96955.797	5.6200195	89.269623	1	85.476964	1.4869519e-12
2006-03-05 00:00:00	3.7745898	-1.8013782	97767.539	-0.5187439	70.689743	0.45303885	256.66439	2.992496e-14
2006-03-06 00:00:00	-1.6833752	0.15734767	98562.719	-2.2962097	69.224449	0.53569981	244.71537	0
2006-03-07 00:00:00	-3.1170655	0.57328824	98045.914	0.32360229	85.209335	0.99668283	106.71478	2.232964e-13
2006-03-08 00:00:00	2.1629668	-1.7822774	96653.469	2.7622314	86.463303	0.77825785	183.56793	1.2850966e-13
2006-03-09 00:00:00	3.9914196	-2.8595956	96637.531	-0.51123657	73.656219	0.93320784	134.58899	2.0685333e-13
2006-03-10 00:00:00	6.2387983	-5.4511031	96847.531	-8.717749	54.064346	0.16873628	313.1116	0
2006-03-11 00:00:00	3.6930308	-3.0943197	97522.539	-6.7691406	49.804173	0.25229142	323.12357	0
2006-03-12 00:00:00	1.2199938	-1.7025221	98265.422	-2.0198425	51.771744	0.33584656	300.34843	0
2006-03-13 00:00:00	-0.14322719	-1.4062819	97939.805	-1.7157043	65.666618	0.92605625	144.30518	2.0443778e-13
2006-03-14 00:00:00	1.9927933	-2.4774957	97800.32	-2.9529785	63.325096	0.26293149	315.65736	0
2006-03-15 00:00:00	1.6419586	-2.4799219	98285.664	-5.4476685	50.894508	0.15697493	330.98566	0
2006-03-16 00:00:00	0.53488089	-1.8382386	97690.508	-5.1738647	52.729183	0.88652445	166.16201	0
2006-03-17 00:00:00	2.8156768	-1.4342944	97186.18	-6.213385	53.367142	0.18008109	336.34861	0
2006-03-18 00:00:00	1.1158402	-2.0672913	96949.758	-4.7398743	58.314404	0.73388398	224.95936	0
2006-03-19 00:00:00	0.93299706	-2.2929182	96717.219	-4.3095764	56.466896	0.28996647	330.56173	0
2006-03-20 00:00:00	0.79422894	-3.2101589	96368.281	-3.4697632	55.851402	0.53216344	287.93471	0
2006-03-21 00:00:00	2.8719205	-3.4977722	96539.828	-5.8102783	57.047886	0.36912524	325.61554	0
2006-03-22 00:00:00	3.1532318	-2.2602082	97331.492	-4.0776733	58.162247	0.23081549	347.44049	0
2006-03-23 00:00:00	2.9113132	-1.7517586	97887.43	-0.60077515	49.473072	0.20662175	352.7006	0
2006-03-24 00:00:00	1.1373633	-0.29601187	98015.109	2.3010803	52.477989	0.3371272	337.32082	0
2006-03-25 00:00:00	-1.453868	0.38468625	98345.477	2.6013733	60.162445	0.71756092	243.64963	0
2006-03-26 00:00:00	-1.1126579	1.2494776	98524.195	3.1797119	83.585121	1	64.248488	1.1360748e-13
2006-03-27 00:00:00	-1.191971	2.3091082	97924.07	9.0624939	89.136223	0.80543059	208.68823	1.6403422e-13
2006-03-28 00:00:00	0.050382008	3.9408203	96742.445	13.596429	86.515343	0.63297987	264.59038	6.6757253e-14
2006-03-29 00:00:00	2.8956936	0.16456911	96870.437	13.221643	72.92511	0.64907162	265.51046	4.8839981e-14
2006-03-30 00:00:00	0.46533267	-2.2917943	98122.914	4.7882629	54.984882	0.84842603	205.89005	3.15216e-13
2006-03-31 00:00:00	-2.3576316	-1.4171459	97024	2.0846497	93.599388	1	39.147133	2.4251109e-12
2006-04-01 00:00:00	2.540938	-0.75442134	95364.977	6.4435974	88.157196	1	96.545943	2.6649953e-12
2006-04-02 00:00:00	1.1611302	0.69351926	97464.477	4.6915527	61.867512	0.55606429	316.46458	0
2006-04-03 00:00:00	-3.1664214	-1.0720143	96256.242	4.2437988	83.282196	1	64.444904	3.0114286e-12
2006-04-04 00:00:00	3.6433015	0.53892981	95796.008	2.9252563	81.755249	0.94354928	168.94123	1.0763253e-12
2006-04-05 00:00:00	1.6460863	1.9497539	97511.742	4.9904114	56.006832	0.42674204	359.20912	0
2006-04-06 00:00:00	0.49792067	2.5450277	97082.258	11.193964	62.754177	0.92039831	181.10716	1.5266644e-13
2006-04-07 00:00:00	-0.69391141	1.684713	96450.266	12.824304	81.251755	0.9473679	165.95477	1.0078568e-12
2006-04-08 00:00:00	1.0679949	-2.0122089	97056.812	10.103937	79.68428	0.87000871	206.45199	1.9823302e-13
2006-04-09 00:00:00	-1.5691767	1.9525995	98012.445	8.5593811	75.613235	0.67083198	292.11888	1.226686e-13
2006-04-10 00:00:00	-2.0096089	2.5808559	96152.375	9.5862976	96.16716	1	42.229313	3.6597012e-12
2006-04-11 00:00:00	2.5837003	-2.7416197	96477.016	10.410211	67.362747	0.48734423	354.52283	2.9243558e-13
2006-04-12 00:00:00	0.85721486	-1.5005826	97826.648	7.7546631	52.330238	0.32766235	399.50513	0
2006-04-13 00:00:00	-0.64667213	-0.89637794	98344.742	8.1071411	55.388618	0.40840161	384.77596	0
2006-04-14 00:00:00	-0.80505104	1.8772438	98168.578	9.562738	62.300797	0.4787816	367.0105	0
2006-04-15 00:00:00	-0.95459545	1.8116606	95884.992	9.4851929	89.917641	1	35.982162	2.2545739e-12
2006-04-16 00:00:00	3.281379	0.21718486	95430.703	9.4074036	60.932796	0.86555721	224.71224	3.8309247e-13
2006-04-17 00:00:00	1.9942337	-2.1081411	96531.656	2.7077271	50.33197	0.25701855	430.37627	0
2006-04-18 00:00:00	1.7100686	-1.7251488	96910.492	1.0732666	48.036739	0.50014924	380.36396	0
2006-04-19 00:00:00	1.6492537	-1.5511655	97265.977	1.0306335	50.63607	0.30241539	429.62641	0
2006-04-20 00:00:00	0.88314409	0.6948758	97724.328	5.59646	49.835651	0.38321664	412.98132	0
2006-04-21 00:00:00	0.55823812	1.0867074	97039.586	10.60705	74.53756	1	144.68983	4.0811368e-13
2006-04-22 00:00:00	0.52667857	-0.42163338	97360.758	11.00152	69.987953	0.61572124	339.55288	0
2006-04-23 00:00:00	-1.4952646	0.58891872	96457.617	8.41427	89.898697	1	57.062235	1.8176646e-12
2006-04-24 00:00:00	0.50012996	-2.2225997	95878.617	6.381189	85.40625	1	135.67191	1.4077849e-12
2006-04-25 00:00:00	0.68031673	-1.4071672	96390.602	3.5247437	82.561646	0.93406088	201.48841	5.7923915e-13
2006-04-26 00:00:00	1.2104442	-1.294244	96478.273	4.5226074	65.553108	0.49668609	395.1075	0
2006-04-27 00:00:00	1.2053111	-0.060350737	96561.703	6.3013855	51.591446	0.46084611	409.21097	0
2006-04-28 00:00:00	0.81165595	-0.95807542	96851.562	6.6200806	56.107754	0.94545909	199.35493	4.109605e-14
2006-04-29 00:00:00	1.1863074	-1.224676	97216.188	6.2722412	66.607994	0.78402866	285.81574	3.8688886e-13
2006-04-30 00:00:00	1.4705594	-1.2850729	97595.469	6.9438416	62.285416	0.62912225	355.59916	0
2006-05-01 00:00:00	1.1707226	0.57536634	96991.891	8.27276	58.17775	0.942042	203.44289	4.1664476e-14
2006-05-02 00:00:00	-0.48886968	0.16652637	95688.039	8.3844543	84.359703	1	79.905535	1.2846651e-12
2006-05-03 00:00:00	1.2223182	-1.5839967	95353.812	7.3495728	83.211601	0.96686315	188.19584	1.2911419e-12
2006-05-04 00:00:00	2.6024752	-0.42785922	96901.789	4.3023621	46.213772	0.44244262	431.52774	0
2006-05-05 00:00:00	1.5450282	-0.90380397	97638.203	6.0723206	53.439766	0.50392979	411.90023	0
2006-05-06 00:00:00	1.0656627	-0.33171389	98080.828	8.709436	51.889603	0.27791664	468.46043	0
2006-05-07 00:00:00	0.66058474	0.036080585	98520.445	11.662592	56.53857	0.42243175	433.31453	0
2006-05-08 00:00:00	0.080792469	1.7335903	98426.898	13.492609	55.288692	0.75655353	307.7416	1.6626601e-13
2006-05-09 00:00:00	-0.87664481	2.1396059	97203.258	9.7151428	89.757568	1	65.87034	1.238616e-12
2006-05-10 00:00:00	-0.65195854	1.8016345	96188.164	13.691797	90.919807	1	123.62522	3.9967509e-13
2006-05-11 00:00:00	1.162131	0.47794128	96118.148	14.787256	78.250061	0.70169292	328.94952	1.1343905e-13
2006-05-12 00:00:00	1.1438637	-0.36052786	96923.578	10.209009	58.909679	0.88819517	245.98102	0
2006-05-13 00:00:00	0.569062	-0.53445956	97670.406	11.22793	57.349514	0.38362809	457.54545	0
2006-05-14 00:00:00	0.57997931	0.59455282	97984.633	12.583215	56.847759	0.43152391	444.80573	0
2006-05-15 00:00:00	0.52978688	0.32628917	97729.094	16.041925	53.715748	0.46671843	432.4614	0
2006-05-16 00:00:00	0.49441648	0.71444406	97375.508	18.516443	55.342556	0.49367507	420.95203	0
2006-05-17 00:00:00	0.016267528	0.85590474	96595.984	16.636835	64.34903	0.94220318	211.83603	1.0123618e-12
2006-05-18 00:00:00	1.1233059	-0.62689219	97175.148	15.375574	59.521084	0.43563058	444.63518	0
2006-05-19 00:00:00	-0.57126415	0.051881014	97137.672	13.204858	65.408371	0.89842138	242.49455	1.1938618e-12
2006-05-20 00:00:00	0.26410115	-0.91545687	97012.844	14.889429	76.09063	0.51924019	415.55707	7.6769808e-13
2006-05-21 00:00:00	-0.0022136832	0.70766674	97681.18	16.185541	66.701675	0.49455545	426.42625	0
2006-05-22 00:00:00	0.18148907	0.74224969	97582.836	19.37179	63.712811	0.4476169	437.56853	0
2006-05-23 00:00:00	0.33005019	0.36658714	97004.289	22.106409	63.731194	0.52024779	410.09482	1.5658753e-13
2006-05-24 00:00:00	0.0084493755	0.036987345	96238.656	19.927332	78.708305	0.89999316	234.6192	8.7337614e-13
2006-05-25 00:00:00	1.0728264	-1.0159955	96666.312	16.049066	59.087982	0.5412943	418.34527	2.7112125e-13
2006-05-26 00:00:00	-0.028535592	0.41530518	97643.961	14.279688	48.771492	0.37176179	478.67071	0
2006-05-27 00:00:00	0.30763274	1.2001083	96737.148	13.398676	67.379951	1	179.57604	7.920615e-13
2006-05-28 00:00:00	0.73509834	-0.28670643	97163.219	8.8845764	61.581921	0.9726548	204.46622	4.0116948e-13
2006-05-29 00:00:00	0.13995948	0.15653628	97074.773	8.4308105	79.562622	0.88574987	258.31116	3.0811392e-13
2006-05-30 00:00:00	-0.9023312	0.25457141	96771.867	7.72146	92.334587	1	71.563705	2.0064966e-12
2006-05-31 00:00:00	1.5181643	-0.28131341	96897.094	12.996423	70.143845	0.60031885	401.62525	2.3754825e-13
2006-06-01 00:00:00	0.71904944	0.48785845	97479.914	12.309534	59.84214	0.88024124	263.5092	1.6079331e-13
2006-06-02 00:00:00	-0.34031551	-0.21014921	98016.727	14.24502	61.945168	0.42934559	464.40219	0
2006-06-03 00:00:00	-1.0105553	1.2151075	98065.539	16.261896	64.930588	0.87348907	263.68698	0
2006-06-04 00:00:00	-0.49307218	1.8761211	97577.945	16.755701	64.134666	0.81786189	295.7817	5.1991449e-14
2006-06-05 00:00:00	-0.915782	1.1100356	97190.5	14.871332	87.533806	1	51.47242	2.1063763e-13
2006-06-06 00:00:00	-0.70070972	0.81279011	97054.781	14.769708	98.740532	1	37.357988	1.3418035e-12
2006-06-07 00:00:00	0.90944542	-0.0014133408	97058.211	15.792413	80.81279	0.81146377	297.01764	2.0039225e-13
2006-06-08 00:00:00	0.58719198	0.57175758	96950.391	15.880334	75.133064	0.76790317	322.19025	7.6643582e-14
2006-06-09 00:00:00	1.131869	0.064240396	96669.352	18.195886	70.200439	0.73533021	337.22048	2.4509076e-13
2006-06-10 00:00:00	1.3254734	-0.71361619	97176.961	15.130914	45.199413	0.3298978	501.50654	0
2006-06-11 00:00:00	0.34043599	-0.47218038	97993.82	14.837122	45.408535	0.48082167	459.25139	0
2006-06-12 00:00:00	-0.11660369	1.7239174	98086.172	18.138147	50.725243	0.62744626	396.34069	0
2006-06-13 00:00:00	0.45155275	1.4774167	97548.352	21.545679	78.890465	0.78979675	301.26293	1.7537136e-13
2006-06-14 00:00:00	0.35365232	1.4688119	96673.992	20.805383	81.449524	0.97313908	195.19216	3.7982878e-13
2006-06-15 00:00:00	1.5405771	-0.33538735	97042.219	18.273523	67.069847	0.71071926	351.83485	2.9421013e-13
2006-06-16 00:00:00	0.62965449	-0.18405421	98384.383	15.424554	55.933807	0.50086929	448.51632	0
2006-06-17 00:00:00	-0.49330823	0.73139087	98709.281	13.48913	66.519821	0.79738325	313.71138	5.4843478e-13
2006-06-18 00:00:00	-0.51158336	0.32817581	97672.195	13.580133	96.53125	1	108.84989	1.8223478e-12
2006-06-19 00:00:00	-0.34393445	-0.2455741	97851.57	15.180811	95.184967	1	179.60125	7.3486254e-13
2006-06-20 00:00:00	-0.24694779	-0.12330033	97548.5	16.428644	94.100761	0.95611904	208.93673	8.1619276e-13
2006-06-21 00:00:00	-0.30242248	0.32774912	97564.352	17.571497	88.720779	0.81487886	292.26222	5.2043337e-13
2006-06-22 00:00:00	0.024517743	0.31514337	97115.18	18.002344	89.299377	0.86696555	262.10682	8.1141479e-13
2006-06-23 00:00:00	0.85485217	-0.3890925	97089.227	18.839685	74.83046	0.52852468	424.02196	0
2006-06-24 00:00:00	0.029170255	-0.6613414	97276.305	18.535455	59.596237	0.4916724	444.67944	0
2006-06-25 00:00:00	-1.6302142	0.78250539	97475.57	15.976129	82.512459	1	98.873782	3.6974505e-13
2006-06-26 00:00:00	0.28579945	0.89372024	96457.906	16.583002	88.35112	0.97458341	197.55043	7.9767191e-13
2006-06-27 00:00:00	1.393157	-0.92158531	96898.937	17.708276	51.923748	0.5490331	428.40183	0
2006-06-28 00:00:00	0.46621544	0.6087319	97877.922	17.433862	56.562283	0.4965252	445.33492	0
2006-06-29 00:00:00	-0.56748078	0.75314849	97325.312	15.369348	85.781067	1	112.95724	1.2374923e-12
2006-06-30 00:00:00	0.86355641	0.71633936	96633.211	18.885034	81.574562	0.67927021	358.21071	4.1946203e-13
2006-07-01 00:00:00	1.5690094	-0.40856838	96802.445	18.358392	61.723312	0.48767215	442.96088	1.3782141e-13
2006-07-02 00:00:00	0.38329639	0.41930659	97565.898	17.905481	55.543667	0.64309559	385.95648	0
2006-07-03 00:00:00	-0.71079221	0.65949274	97316.82	18.82406	65.700256	0.53427363	422.96607	0
2006-07-04 00:00:00	-0.55183352	0.77068094	97172.375	18.306177	86.5271	0.99422489	181.66305	4.4211599e-13
2006-07-05 00:00:00	-0.69042935	1.2657999	96898.391	19.811304	88.055916	0.93999184	213.62256	7.5875177e-13
2006-07-06 00:00:00	0.77078973	-0.66506205	97623.547	18.549829	66.222031	0.3916224	465.87093	3.1859597e-13
2006-07-07 00:00:00	-0.39245368	0.015306795	97999.445	18.267847	62.27969	0.44946434	451.30326	0
2006-07-08 00:00:00	-0.3472039	-0.47837955	97818.344	19.247125	67.080544	0.44877541	446.30037	0
2006-07-09 00:00:00	0.17148346	0.47147461	97448.789	20.212793	68.955971	0.72911532	333.08881	4.6450963e-14
2006-07-10 00:00:00	0.26988079	1.0136113	97216.055	22.351404	57.702236	0.54709459	410.74872	5.6029268e-14
2006-07-11 00:00:00	-0.089850708	0.9112379	97163.367	22.150751	66.643883	0.67093505	355.93601	2.2623691e-13
2006-07-12 00:00:00	-0.1949825	0.92977574	97050.32	21.806635	76.578979	0.7372504	320.9816	4.4856834e-13
2006-07-13 00:00:00	-0.14686217	1.094624	96645.039	21.939478	81.18261	0.86287829	253.74752	2.4467542e-13
2006-07-14 00:00:00	0.46436794	0.92210091	96205.148	22.123346	76.393028	0.83499225	269.68899	4.4255431e-13
2006-07-15 00:00:00	1.041645	0.0071709097	96343.914	20.984338	58.361038	0.51701511	419.04843	0
2006-07-16 00:00:00	0.87460591	-0.19662237	96677.82	20.306146	57.665077	0.36003043	465.09753	0
2006-07-17 00:00:00	0.402464	-0.19741527	97139.391	20.707239	54.989193	0.40264684	453.89992	0
2006-07-18 00:00:00	0.16317426	0.3242358	97216.766	19.773859	57.739639	0.78015945	305.98775	0
2006-07-19 00:00:00	0.44402688	0.059559556	97234.703	21.88595	59.122536	0.37862855	452.53863	0
2006-07-20 00:00:00	-0.13087685	0.32054545	97300.102	22.302545	55.19669	0.37538414	453.53903	0
2006-07-21 00:00:00	-0.41480426	0.96369944	97253.016	21.752252	66.86763	0.88823848	239.27859	2.0237377e-13
2006-07-22 00:00:00	-0.11446948	-1.126967	96618.031	18.935968	80.749138	0.87949562	243.10335	2.0301887e-12
2006-07-23 00:00:00	1.0274568	0.17622303	96815.664	19.257471	59.950218	0.52282389	409.7983	3.4694939e-14
2006-07-24 00:00:00	0.39367634	0.24458702	97010.102	19.523401	63.741905	0.48044313	419.72951	0
2006-07-25 00:00:00	-0.70432694	0.76495038	97184.82	18.931818	76.348564	0.8209382	273.30163	3.1716436e-13
2006-07-26 00:00:00	-0.19952806	0.24777567	96397.523	18.539667	91.935295	0.98637508	175.47562	3.1883637e-12
2006-07-27 00:00:00	0.76817256	0.2153756	97111.375	18.788995	82.47464	0.68516569	333.53096	5.4787325e-13
2006-07-28 00:00:00	0.11979464	1.1208328	97675.031	20.977258	64.769279	0.45279266	418.41821	2.871674e-14
2006-07-29 00:00:00	0.12461234	1.5490728	97522.789	20.287561	76.728554	0.91013405	219.47359	1.2858283e-12
2006-07-30 00:00:00	0.095005747	1.2874779	97662.82	18.413629	88.343437	0.95112141	194.673	4.7738998e-13
2006-07-31 00:00:00	-0.15196281	1.4073056	97639.188	20.40423	81.506592	0.7833033	281.71221	6.1742195e-14
2006-08-01 00:00:00	0.2661512	1.0488903	97192.43	21.16958	83.921455	0.82578883	255.75892	2.8691867e-13
2006-08-02 00:00:00	-0.13081774	0.84520546	96836.156	20.148187	92.435692	1	89.81201	1.8188853e-12
2006-08-03 00:00:00	0.78558515	0.15879952	97193.844	22.360345	79.641228	0.46784251	389.99519	0
2006-08-04 00:00:00	-0.053777417	0.28289335	97246.172	21.716547	75.1259	0.56330072	363.15994	7.6896945e-14
2006-08-05 00:00:00	1.2705278	-0.18010487	96997.805	20.715814	77.42144	0.72397176	301.30078	4.5646592e-13
2006-08-06 00:00:00	0.4574964	-0.7533546	97552.477	19.111536	64.636787	0.26007358	445.62473	0
2006-08-07 00:00:00	-0.011537164	0.24789738	97864.133	18.841455	63.92152	0.43661553	407.36254	0
2006-08-08 00:00:00	-0.66145143	1.3582943	97524.023	16.978265	77.672256	1	122.32776	2.5322734e-12
2006-08-09 00:00:00	-0.57386888	0.25928279	97264.984	17.457391	90.327408	0.88165002	223.02823	1.9223783e-13
2006-08-10 00:00:00	0.49778151	0.31765283	96859.68	21.314111	82.168358	0.77842194	267.92833	8.7476053e-14
2006-08-11 00:00:00	1.366638	-1.3121	97146.492	19.956628	50.162426	0.2410686	444.01575	0
2006-08-12 00:00:00	1.1445301	-0.28580674	97790.602	16.917352	49.596481	0.28596148	439.6617	0
2006-08-13 00:00:00	0.15393719	1.2787508	97469.367	18.736475	62.259338	0.46756664	388.1394	0
2006-08-14 00:00:00	0.44107513	0.59209359	97115.773	24.549677	68.797386	0.57282409	339.85781	2.4470271e-13
2006-08-15 00:00:00	-0.12668827	-0.819138	97807.078	20.313043	75.794891	0.86310483	225.26984	4.0238126e-13
2006-08-16 00:00:00	-0.56413656	0.24865638	98125.672	18.595697	83.721764	0.8282562	240.7979	1.4868352e-13
2006-08-17 00:00:00	-0.67656166	0.058016513	97914.391	18.516168	93.967255	1	93.331546	2.5371217e-12
2006-08-18 00:00:00	-0.049474608	-0.25865427	97778.227	20.512781	84.275299	0.49241209	357.26477	0
2006-08-19 00:00:00	0.31931375	0.18846207	97763.266	21.842889	75.805275	0.42218632	373.59932	0
2006-08-20 00:00:00	-0.0015138848	0.83192792	97783.594	22.652612	71.981873	0.40545582	375.1565	0
2006-08-21 00:00:00	-0.22352754	0.91629812	97450.352	21.208917	78.127533	0.76749247	257.73646	1.1945019e-13
2006-08-22 00:00:00	0.044860005	0.46809428	96950.281	21.712366	83.480919	0.82468819	229.07471	0
2006-08-23 00:00:00	-0.080534843	-0.62930127	97137.703	22.015558	75.655708	0.57363683	323.44749	0
2006-08-24 00:00:00	-0.40448855	0.23301941	97774.914	20.987146	77.549675	0.5603573	326.55365	0
2006-08-25 00:00:00	-0.39764734	1.3161217	97975.062	21.586633	77.256058	0.62957949	301.45842	0
