Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       20   20.0000       8.57225       8.57225       8.57225      0.289928      0.101738E-01  0.132882E-01  -528.842      -202.261      -168.529       133.622       0.00000      -353.592       33.0000      0.500000       5.00000       4.00000      0.998580       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       8.32526       8.32526       8.32526      0.193070      0.677821E-02  0.123203E-01  -375.797      -168.400      -130.298       39.4453       0.00000      -352.354       33.0000      0.500000       5.00000       4.00000      0.944636       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       8.11500       8.11500       8.11500      0.432376      0.151858E-01  0.140117E-01  -619.136      -296.245      -188.817       101.104       0.00000      -351.302       33.0000      0.500000       5.00000       4.00000      0.898715       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       7.79151       7.79151       7.79151      0.324512      0.114045E-01  0.139558E-01  -675.706      -330.394      -183.202       120.998       0.00000      -349.689       33.0000      0.500000       5.00000       4.00000      0.828065       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       7.44520       7.44520       7.44520      0.234246      0.823765E-02  0.126068E-01  -571.998      -263.456      -150.770       123.439       0.00000      -347.968       33.0000      0.500000       5.00000       4.00000      0.752431       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       7.16511       7.16511       7.16511      0.192208      0.676296E-02  0.115495E-01  -500.282      -218.087      -126.859       126.132       0.00000      -346.581       33.0000      0.500000       5.00000       4.00000      0.691259       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       6.93144       6.93144       6.93144      0.173794      0.611778E-02  0.106955E-01  -448.716      -185.150      -111.889       129.039       0.00000      -345.426       33.0000      0.500000       5.00000       4.00000      0.640227       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       6.73176       6.73176       6.73176      0.109261      0.384761E-02  0.894304E-02  -327.098      -110.858      -70.3753       128.925       0.00000      -344.442       33.0000      0.500000       5.00000       4.00000      0.596617       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       6.60785       6.60785       6.60785      0.373354E-01  0.131507E-02  0.796221E-02  -238.251      -77.9367      -57.3451       91.6249       0.00000      -343.833       33.0000      0.500000       5.00000       4.00000      0.569555       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       6.51610       6.51610       6.51610      0.202863      0.714674E-02  0.876614E-02  -248.175      -101.327      -95.2247       41.3902       0.00000      -343.382       33.0000      0.500000       5.00000       4.00000      0.549515       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       6.38685       6.38685       6.38685      0.275207      0.969776E-02  0.639690E-02  -194.210      -42.0450      -76.7766       114.133       0.00000      -342.748       33.0000      0.500000       5.00000       4.00000      0.521288       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       6.33660       6.33660       6.33660      0.954331E-01  0.336320E-02  0.647844E-02  -181.619      -46.6481      -50.1823       95.4566       0.00000      -342.501       33.0000      0.500000       5.00000       4.00000      0.510314       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       6.28258       6.28258       6.28258      0.161003      0.567456E-02  0.562325E-02  -189.020      -37.9563      -57.5844       134.696       0.00000      -342.237       33.0000      0.500000       5.00000       4.00000      0.498514       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       6.24840       6.24840       6.24840      0.768332E-01  0.270817E-02  0.539800E-02  -204.491      -34.1065      -41.5914       157.437       0.00000      -342.069       33.0000      0.500000       5.00000       4.00000      0.491051       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       6.21876       6.21876       6.21876      0.150140      0.529235E-02  0.804504E-02  -335.804      -100.291      -89.8022       160.613       0.00000      -341.924       33.0000      0.500000       5.00000       4.00000      0.484578       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       6.10925       6.10925       6.10925      0.108068      0.381015E-02  0.670814E-02  -148.987      -50.2577      -50.6972       39.4393       0.00000      -341.388       33.0000      0.500000       5.00000       4.00000      0.460660       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       6.04067       6.04067       6.04067      0.272475      0.960786E-02  0.812683E-02  -353.248      -111.449      -117.225       155.922       0.00000      -341.053       33.0000      0.500000       5.00000       4.00000      0.445683       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       5.91739       5.91739       5.91739      0.243946      0.860392E-02  0.926122E-02  -475.069      -190.803      -132.132       160.440       0.00000      -340.451       33.0000      0.500000       5.00000       4.00000      0.418757       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       5.72099       5.72099       5.72099      0.189710      0.669354E-02  0.853396E-02  -441.025      -170.982      -110.475       168.437       0.00000      -339.494       33.0000      0.500000       5.00000       4.00000      0.375865       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       5.55083       5.55083       5.55083      0.108558      0.383149E-02  0.631968E-02  -289.156      -79.8921      -61.5848       170.962       0.00000      -338.666       33.0000      0.500000       5.00000       4.00000      0.338702       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       5.47694       5.47694       5.47694      0.124160      0.438280E-02  0.614104E-02  -258.519      -75.8633      -65.5246       143.727       0.00000      -338.307       33.0000      0.500000       5.00000       4.00000      0.322564       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       5.40518       5.40518       5.40518      0.160610      0.567024E-02  0.670830E-02  -337.789      -103.591      -87.9557       179.822       0.00000      -337.958       33.0000      0.500000       5.00000       4.00000      0.306892       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       5.30652       5.30652       5.30652      0.183835      0.649141E-02  0.648782E-02  -295.583      -98.7941      -88.5997       140.435       0.00000      -337.480       33.0000      0.500000       5.00000       4.00000      0.285344       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       5.20963       5.20963       5.20963      0.264401      0.933802E-02  0.662791E-02  -342.908      -110.656      -111.750       164.601       0.00000      -337.010       33.0000      0.500000       5.00000       4.00000      0.264182       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       5.09831       5.09831       5.09831      0.236999      0.837202E-02  0.661075E-02  -272.551      -108.646      -106.839       72.9780       0.00000      -336.472       33.0000      0.500000       5.00000       4.00000      0.239871       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       4.97375       4.97375       4.97375      0.305662      0.108001E-01  0.765544E-02  -501.472      -229.023      -137.964       153.944       0.00000      -335.869       33.0000      0.500000      0.367129       4.97734     -0.106848E-01   0.00000       0.00000       0.00000       0.00000    
       46   46.0000       4.75712       4.75712       4.75712      0.782669E-01  0.276659E-02  0.506746E-02  -286.531      -91.2663      -55.6951       162.619       0.00000      -334.824       33.0000      0.500000      0.328348E-01   5.08313      -10.8422       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       4.68663       4.68663       4.68663      0.716635E-01  0.253351E-02  0.390460E-02  -171.056      -48.9658      -41.2476       110.050       0.00000      -334.485       33.0000      0.500000      0.368595       4.97330     -0.849296       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       4.64913       4.64913       4.64913      0.880076E-01  0.311155E-02  0.397514E-02  -137.788      -47.6100      -40.3041       67.1885       0.00000      -334.304       33.0000      0.500000      0.442944       4.94987     -0.741410       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       4.60558       4.60558       4.60558      0.131375      0.464520E-02  0.381877E-02  -137.426      -52.1401      -46.5824       70.8138       0.00000      -334.095       33.0000      0.500000      0.488756       4.93554     -0.737210       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       4.56452       4.56452       4.56452      0.124578      0.440523E-02  0.385376E-02  -186.409      -63.4650      -50.0571       114.886       0.00000      -333.897       33.0000      0.500000      0.528857       4.92307     -0.740346       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       4.52039       4.52039       4.52039      0.314094      0.111077E-01  0.631080E-02  -525.085      -256.526      -133.437       167.490       0.00000      -333.685       33.0000      0.500000      0.561439       4.91298     -0.763578       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       4.29795       4.29795       4.29795      0.124887      0.441841E-02  0.398427E-02  -303.388      -118.337      -66.6284       154.350       0.00000      -332.617       33.0000      0.500000      0.456217       4.94544      -1.54983       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       4.20601       4.20601       4.20601      0.258138      0.913433E-02  0.351975E-02  -172.482      -71.3538      -68.2005       21.8917       0.00000      -332.176       33.0000      0.500000      0.513820       4.92747      -1.53327       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       4.11309       4.11309       4.11309      0.211565      0.748766E-02   0.00000      -73.9081      -8.32833      -32.9420       105.478       0.00000      -331.731       33.0000      0.500000      0.558893       4.91349      -1.56386       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       4.13375       4.13375       4.13375      0.114478      0.405142E-02  0.237902E-02  -237.212      -64.7681      -58.1819       176.734       0.00000      -331.830       33.0000      0.500000      0.653243       4.88438      -1.25480       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       4.09683       4.09683       4.09683      0.145381      0.514544E-02  0.198356E-02  -192.490      -50.7960      -60.8215       146.931       0.00000      -331.653       33.0000      0.500000      0.699636       4.87022      -1.20711       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       4.06918       4.06918       4.06918      0.201281      0.712427E-02  0.150942E-02  -98.3078      -30.0190      -44.8129       71.3724       0.00000      -331.521       33.0000      0.500000      0.745669       4.85625      -1.15262       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       4.05311       4.05311       4.05311      0.260389      0.921668E-02  0.241141E-02  -356.087      -122.132      -104.291       215.525       0.00000      -331.444       33.0000      0.500000      0.793474       4.84181      -1.08544       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       3.96616       3.96616       3.96616      0.164793      0.583396E-02   0.00000      -345.543      -123.035      -83.1313       212.372       0.00000      -331.029       33.0000      0.500000      0.791890       4.84229      -1.20816       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       3.88312       3.88390       3.96616      0.985908E-01  0.349083E-02   0.00000      -160.052      -52.6022      -43.4082       109.283       0.00000      -330.632       32.3790      0.500000      0.847053       4.82573      -1.10813       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       3.84494       3.85294       3.96616      0.906018E-01  0.320820E-02   0.00000      -177.301      -40.7611      -36.5654       183.786       0.00000      -330.450       28.6421      0.500000      0.897161       4.81078      -1.02805       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       3.84476       3.85763       3.96616      0.184214      0.652299E-02   0.00000      -123.198      -40.5328      -52.8715       75.1157       0.00000      -330.449       26.0064      0.500000      0.943252       4.79712     -0.961996       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       3.80744       3.82825       3.95587      0.222715      0.788688E-02   0.00000      -262.283      -77.9495      -74.2623       217.880       0.00000      -330.271       26.5581      0.718282      0.979054       4.78657     -0.926535       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       3.78188       3.80115       3.95640      0.255607      0.905210E-02   0.00000      -430.475      -181.570      -109.606       222.631       0.00000      -330.149       27.9263      0.718282       1.02011       4.77452     -0.875774       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       3.65009       3.67213       3.95917      0.127163      0.450452E-02   0.00000      -184.161      -80.1160      -54.4588       63.9447       0.00000      -329.521       29.7231      0.718282       1.06034       4.76278     -0.827603       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       3.55876       3.59771       3.95917      0.162737      0.576564E-02   0.00000      -322.022      -122.795      -72.0438       215.091       0.00000      -329.086       26.5808      0.500000       1.09632       4.75233     -0.790034       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       3.47487       3.53154       3.95917      0.101593      0.359993E-02   0.00000      -145.635      -56.1807      -39.5626       97.7059       0.00000      -328.687       25.2771      0.500000       1.13049       4.74245     -0.756616       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       3.41493       3.50214       3.95917      0.225545      0.799308E-02  0.378455E-02  -102.171       1.77285      -26.4762       229.030       0.00000      -328.403       22.4241      0.500000       1.16305       4.73308     -0.726634       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       3.57037       3.58167       3.98001      0.651196E-01  0.230709E-02  0.326583E-02  -116.390      -14.2585      -20.5647       195.485       0.00000      -329.142       31.7327      0.718282       1.21101       4.71933     -0.666667       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       3.62807       3.63139       3.97883      0.348013E-01  0.123282E-02  0.326743E-02  -71.3927      -6.55069      -11.6974       157.884       0.00000      -329.416       32.5654      0.718282       1.23880       4.71142     -0.645778       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       3.68571       3.68571       3.68571      0.739587E-01  0.261967E-02  0.262703E-02  -46.1931      -9.68296      -12.9099       99.2958       0.00000      -329.691       33.0000      0.500000       1.01362       4.77531      -1.17386       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       3.71955       3.71955       3.71955      0.214033      0.758070E-02  0.332228E-02  -41.5811       11.0940      -12.7952       159.767       0.00000      -329.852       33.0000      0.500000       1.07711       4.75679      -1.05158       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       3.79388       3.79388       3.79388      0.191375      0.677724E-02  0.171657E-02  -223.154      -45.1561      -69.1524       256.633       0.00000      -330.206       33.0000      0.500000       1.16440       4.73153     -0.879347       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       3.81529       3.81529       3.81529      0.683196E-01  0.241933E-02  0.269982E-02  -119.231      -11.4056      -21.3277       223.687       0.00000      -330.308       33.0000      0.500000       1.21379       4.71740     -0.811590       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       3.88091       3.88091       3.88091      0.127858      0.452714E-02   0.00000      -99.6091      -24.1137      -42.0629       101.798       0.00000      -330.622       33.0000      0.500000       1.29528       4.69424     -0.685682       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       3.88271       3.88271       3.88271      0.266171      0.942440E-02   0.00000      -119.741      -40.0448      -54.9142       55.0913       0.00000      -330.630       33.0000      0.500000       1.32273       4.68652     -0.663602       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       3.84282       3.84282       3.84282       0.00000      0.995121E-04  0.239139E-02  -3.00873      0.530731E-01  0.481680E-01   85.3789       0.00000      -330.440       33.0000      0.500000       1.31509       4.68866     -0.702357       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       3.89460       3.89460       3.89460       0.00000      0.868273E-04  0.238338E-02  -29.4993      0.544448E-01  0.267865E-01   161.715       0.00000      -330.687       33.0000      0.500000       1.38548       4.66893     -0.610301       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       3.97740       3.97740       3.97740      0.178139      0.630629E-02  0.672605E-03  -139.995      -8.13745      -51.1035       243.223       0.00000      -331.082       33.0000      0.500000       1.48421       4.64152     -0.488623       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       4.04206       4.04206       4.04206      0.841791E-01  0.297965E-02   0.00000      -41.1463      -2.55750      -18.1378       108.628       0.00000      -331.391       33.0000      0.500000       1.56962       4.61815     -0.400791       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       4.08633       4.08437       4.04206       0.00000      0.874844E-04   0.00000      -47.2892      0.310769E-01 -0.587022E-02   199.224       0.00000      -331.603       30.0783      0.500000       1.58698       4.61345     -0.393176       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       4.18917       4.17933       4.04206      0.302613      0.107085E-01  0.155236E-02  -220.250      -53.9164      -86.1629       215.793       0.00000      -332.096       28.5879      0.500000       1.60398       4.60887     -0.385888       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       4.18128       4.17679       4.03804      0.286750      0.101473E-01  0.190133E-02  -234.305      -65.3932      -86.1246       216.961       0.00000      -332.058       31.5614      0.718282       1.61613       4.60560     -0.383499       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       4.16732       4.16622       4.03832      0.211077      0.746961E-02  0.170352E-02  -177.646      -50.4819      -68.6020       164.522       0.00000      -331.991       32.6095      0.718282       1.63294       4.60109     -0.376340       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       4.15827       4.15827       4.15827      0.166503      0.589230E-02   0.00000      -121.154      -20.2518      -42.1812       193.712       0.00000      -331.948       33.0000      0.500000       1.78538       4.56027     -0.245874       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       4.20408       4.20366       4.15827      0.143834      0.508967E-02   0.00000      -107.891      -15.9549      -41.6169       171.661       0.00000      -332.167       32.3986      0.500000       1.79674       4.55730     -0.242514       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       4.24860       4.24356       4.15827      0.610954E-01  0.216171E-02   0.00000      -84.0952      -6.85247      -19.5603       189.016       0.00000      -332.380       29.3217      0.500000       1.80794       4.55438     -0.239247       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       4.33016       4.30912       4.15827      0.158336      0.560147E-02  0.133647E-02  -60.3651      -11.7699      -31.1140       56.8252       0.00000      -332.771       24.9190      0.500000       1.81897       4.55150     -0.236070       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       4.32126       4.30706       4.15426      0.100504      0.355560E-02   0.00000      -13.9137       1.63104      -2.94583       74.5713       0.00000      -332.729       29.0937      0.718282       1.82440       4.55009     -0.236926       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       4.36868       4.34502       4.15426      0.945575E-01  0.334492E-02   0.00000      -67.0707      -5.16609      -21.1033       171.089       0.00000      -332.956       25.7177      0.500000       1.83528       4.54726     -0.233840       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       4.45605       4.41001       4.15426      0.251437      0.889295E-02   0.00000      -209.626      -43.6664      -75.8114       269.194       0.00000      -333.376       22.9303      0.500000       1.84600       4.54448     -0.230834       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       4.50524       4.44728       4.16723      0.190864      0.674994E-02   0.00000      -240.547      -55.5038      -76.9318       294.486       0.00000      -333.612       25.1228      0.718282       1.87437       4.53714     -0.215507       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       4.52498       4.48104       4.16723      0.137297      0.485535E-02  0.261862E-02  -83.0620      -20.2743      -37.5839       51.9931       0.00000      -333.707       24.8942      0.500000       1.88432       4.53457     -0.212882       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       4.48294       4.46181       4.15150      0.259495      0.917748E-02   0.00000       9.29857       14.9271       4.96521       32.9319       0.00000      -333.505       30.0709      0.718282       1.87198       4.53775     -0.225317       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       4.50650       4.48827       4.15150      0.102743      0.363352E-02   0.00000      -6.66559       5.63505      -1.16093       91.0208       0.00000      -333.618       29.6108      0.500000       1.88226       4.53510     -0.222547       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       4.59540       4.54100       4.15150      0.150540      0.532297E-02   0.00000      -193.775      -51.8623      -62.9110       219.302       0.00000      -334.046       24.9117      0.500000       1.89242       4.53248     -0.219845       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       4.62632       4.55705       4.15150      0.140301      0.496063E-02  0.111998E-02  -188.462      -54.8745      -60.2550       199.348       0.00000      -334.194       23.3707      0.500000       1.90244       4.52991     -0.217208       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       4.62041       4.56397       4.14692      0.134660      0.476121E-02   0.00000      -195.014      -46.3609      -55.2533       264.002       0.00000      -334.166       27.5238      0.718282       1.90591       4.52901     -0.218922       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       4.67632       4.60711       4.14692      0.982876E-01  0.347482E-02   0.00000      -138.432      -28.1005      -39.3943       211.209       0.00000      -334.435       24.3712      0.500000       1.91585       4.52647     -0.216334       0.00000       0.00000       0.00000       0.00000    
      100   100.000       4.76318       4.65261       4.14692      0.123921      0.438034E-02   0.00000      -160.965      -32.0329      -46.9094       252.078       0.00000      -334.853       21.1583      0.500000       1.92566       4.52395     -0.213807       0.00000       0.00000       0.00000       0.00000    
      101   101.000       4.85449       4.70954       4.14692      0.153519      0.542559E-02   0.00000      -158.509      -31.4396      -50.8402       251.496       0.00000      -335.294       19.4801      0.500000       1.93535       4.52148     -0.211339       0.00000       0.00000       0.00000       0.00000    
      102   102.000       4.93533       4.76764       4.14692      0.123905      0.437832E-02   0.00000      -123.492      -19.0023      -37.8407       238.043       0.00000      -335.684       18.9619      0.500000       1.94492       4.51903     -0.208927       0.00000       0.00000       0.00000       0.00000    
      103   103.000       5.05114       4.83918       4.14692      0.854568E-01  0.301904E-02   0.00000      -99.6766      -7.60354      -26.0277       247.778       0.00000      -336.243       17.5289      0.500000       1.95438       4.51662     -0.206569       0.00000       0.00000       0.00000       0.00000    
      104   104.000       5.22894       4.93163       4.14692      0.618798E-01  0.218536E-02   0.00000      -101.969      -3.03233      -16.1192       313.997       0.00000      -337.104       14.8651      0.500000       1.96372       4.51425     -0.204264       0.00000       0.00000       0.00000       0.00000    
      105   105.000       5.51994       5.06393       4.14692       0.00000      0.626610E-04   0.00000      -71.3033      0.173449E-01 -0.683292E-01   306.496       0.00000      -338.516       11.0799      0.500000       1.97296       4.51190     -0.202009       0.00000       0.00000       0.00000       0.00000    
      106   106.000       5.75310       5.21067       4.14692       0.00000      0.616544E-04   0.00000      -59.2123      0.682458E-01 -0.429595E-01   307.733       0.00000      -339.650       10.7108      0.500000       1.98209       4.50958     -0.199804       0.00000       0.00000       0.00000       0.00000    
      107   107.000       6.00462       5.36572       4.14692       0.00000      0.716420E-04   0.00000      -60.2858      0.531151E-01 -0.370755E-02   296.158       0.00000      -340.877       10.3012      0.500000       1.99111       4.50730     -0.197645       0.00000       0.00000       0.00000       0.00000    
      108   108.000       6.24997       5.51288       4.14692       0.00000      0.696352E-04   0.00000      -34.1016      0.483379E-01  0.236269E-01   204.052       0.00000      -342.077       9.86777      0.500000       2.00003       4.50504     -0.195532       0.00000       0.00000       0.00000       0.00000    
      109   109.000       6.43838       5.61894       4.14692       0.00000      0.782958E-04   0.00000      -21.8873      0.556303E-01  0.286698E-01   168.530       0.00000      -343.000       9.39798      0.500000       2.00885       4.50282     -0.193463       0.00000       0.00000       0.00000       0.00000    
      110   110.000       6.61584       5.71048       4.14692      0.201913      0.711191E-02   0.00000      -182.291      -13.6733      -75.9379       339.314       0.00000      -343.872       8.79750      0.500000       2.01757       4.50062     -0.191436       0.00000       0.00000       0.00000       0.00000    
      111   111.000       7.20149       5.80848       4.29505      0.213783      0.752156E-02   0.00000      -171.166      -6.01771      -78.0007       334.391       0.00000      -346.761       10.9803      0.718282       2.24438       4.44351     -0.722341E-01   0.00000       0.00000       0.00000       0.00000    
      112   112.000       7.25508       5.91028       4.29392      0.167972      0.590917E-02   0.00000      -129.152       8.61085      -58.0574       336.034       0.00000      -347.026       12.1351      0.718282       2.24594       4.44313     -0.725506E-01   0.00000       0.00000       0.00000       0.00000    
