Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       27   27.0000       2.87297       2.87297       2.87297      0.978090E-01  0.346985E-02   0.00000      -264.949      -87.6093      -45.2534       107.533       0.00000      -325.836       11.5500      0.500000      0.669179       7.40557      -7.39653       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       2.60574       2.60574       2.60574      0.648518E-01  0.230184E-02   0.00000      -241.121      -74.3694      -40.7533       107.438       0.00000      -324.576       11.5500      0.500000      0.714400       7.35223      -7.25529       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       2.36631       2.38052       2.60574      0.252020E-01  0.894926E-03   0.00000      -171.342      -53.5335      -35.2216       76.3541       0.00000      -323.450       10.1789      0.500000      0.783911       7.27068      -6.49833       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       2.01532       2.22289       2.60574      0.112130      0.398441E-02   0.00000      -96.3416      -34.2040      -32.0913       34.4919       0.00000      -321.805       3.42886      0.500000      0.845570       7.19893      -5.93181       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       1.84638       2.12328       2.54084      0.146640      0.521240E-02   0.00000      -64.8381       6.58100      -17.7632       95.1106       0.00000      -321.016       5.13839      0.718282      0.893045       7.14409      -5.62878       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       2.05210       2.18719       2.53565      0.580250E-01  0.206172E-02   0.00000      -104.946      -18.6351      -22.0465       79.5472       0.00000      -321.977       7.05762      0.718282      0.944381       7.08514      -5.26064       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       2.02179       2.15130       2.53565      0.881444E-01  0.313209E-02   0.00000      -89.4466      -2.28389      -14.0846       112.247       0.00000      -321.835       5.72809      0.500000      0.992661       7.03005      -4.94417       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       2.02575       2.20067       2.53696      0.493660E-01  0.175414E-02   0.00000      -144.932      -14.6864      -21.6678       131.198       0.00000      -321.854       6.04784      0.718282       1.03788       6.97876      -4.67340       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       2.03577       2.18449       2.53696      0.843301E-01  0.299647E-02   0.00000      -198.074      -38.5986      -33.7881       133.844       0.00000      -321.901       4.69543      0.500000       1.08017       6.93107      -4.44221       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       1.81659       2.07796       2.46068      0.634745E-01  0.225636E-02   0.00000      -61.2747      -16.2219      -17.5322       32.8661       0.00000      -320.877       5.02480      0.718282       1.10807       6.89979      -4.37475       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       1.85548       2.03514       2.46068      0.148795      0.528892E-02   0.00000      -192.922      -40.9209      -47.4217       129.935       0.00000      -321.058       4.69234      0.500000       1.14705       6.85622      -4.18460       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       1.73192       1.93036       2.40116      0.134942      0.479763E-02   0.00000      -280.954      -91.5895      -57.2008       133.700       0.00000      -320.481       6.78196      0.718282       1.17417       6.82606      -4.11523       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       1.40767       1.67538       2.40851      0.106113      0.377502E-02   0.00000      -260.475      -77.4230      -44.0057       140.364       0.00000      -318.972       7.24882      0.718282       1.21131       6.78490      -3.94532       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       1.18122       1.46843       2.40851      0.641930E-01  0.228468E-02   0.00000      -198.487      -41.6258      -29.9266       142.468       0.00000      -317.921       6.14415      0.500000       1.24562       6.74707      -3.80349       0.00000       0.00000       0.00000       0.00000    
       41   41.0000      0.895838       1.37538       2.40851      0.704987E-01  0.251047E-02   0.00000      -147.147      -27.9173      -23.8050       119.773       0.00000      -316.600       4.22693      0.500000       1.27857       6.71091      -3.67460       0.00000       0.00000       0.00000       0.00000    
       42   42.0000      0.772263       1.33313       2.40851      0.898196E-01  0.319925E-02   0.00000      -193.143      -37.5678      -31.2614       149.852       0.00000      -316.029       3.63191      0.500000       1.31032       6.67622      -3.55663       0.00000       0.00000       0.00000       0.00000    
       43   43.0000      0.326376       1.26230       2.26450      0.101893      0.363240E-02   0.00000      -144.727      -31.1894      -28.8510       117.029       0.00000      -313.977       3.78489      0.718282       1.31440       6.67178      -3.66157       0.00000       0.00000       0.00000       0.00000    
       44   44.0000      0.318362       1.21945       2.26201      0.144246      0.514232E-02   0.00000      -173.691      -35.0971      -41.1623       137.168       0.00000      -313.940       4.09516      0.718282       1.34485       6.63867      -3.55377       0.00000       0.00000       0.00000       0.00000    
       45   45.0000      0.459118       1.16068       2.25661      0.130076      0.463590E-02   0.00000      -111.091      -36.2588      -39.6507       60.8150       0.00000      -314.587       5.27394      0.718282       1.37372       6.60741      -3.45853       0.00000       0.00000       0.00000       0.00000    
       46   46.0000      0.369968       1.07728       2.25838      0.167345      0.596518E-02   0.00000      -294.865      -119.329      -62.7442       128.287       0.00000      -314.177       5.52719      0.718282       1.40314       6.57568      -3.35997       0.00000       0.00000       0.00000       0.00000    
       47   47.0000      0.550062E-01  0.786527       2.26520      0.508399E-01  0.181333E-02   0.00000      -214.120      -63.1373      -33.5048       135.516       0.00000      -312.732       6.22790      0.718282       1.43252       6.54412      -3.26180       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       0.00000      0.652290       2.26520      0.470370E-01  0.167787E-02   0.00000       0.00000      -25.0808      -21.1518       91.7085       0.00000      -312.481       2.56027      0.567254       1.45971       6.51504      -3.17928       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       0.00000      0.821261       1.86011      0.771734E-01  0.276024E-02   0.00000       0.00000      -22.9269      -22.3084       0.00000       0.00000      -306.182       2.56027      0.567254       1.40588       6.57240      -3.66021      0.302302E-01   0.00000      -1.38704      -1.38704    
       50   50.0000       0.00000      0.827780       1.87488      0.104560      0.373266E-02   0.00000       0.00000      -17.2733      -19.1298       0.00000       0.00000      -310.652       2.56027      0.567254       1.43778       6.53815      -3.54176      0.372444E-01   0.00000     -0.400536     -0.400536    
       51   51.0000       0.00000      0.834088       1.88917      0.101642      0.362572E-02   0.00000       0.00000      -32.7254      -27.2478       0.00000       0.00000      -312.481       2.56027      0.567254       1.46869       6.50511      -3.43205      0.368722E-01   0.00000       0.00000       0.00000    
       52   52.0000       0.00000      0.840201       1.90301      0.206896      0.738523E-02   0.00000       0.00000      -170.635      -81.7017       0.00000       0.00000      -310.876       2.56027      0.567254       1.49868       6.47320      -3.33004      0.422794E-01   0.00000     -0.351297     -0.351297    
       53   53.0000       0.00000      0.846132       1.91644      0.983217E-01  0.358748E-02   0.00000       0.00000      -14.6853      -3.66700       0.00000       0.00000      -262.301       2.56027      0.567254       1.52781       6.44234      -3.23488      0.110830       0.00000      -11.6959      -11.6959    
       54   54.0000       0.00000      0.851894       1.92949      0.174847      0.624320E-02   0.00000       0.00000      -14.6956      -22.4020       0.00000       0.00000      -310.132       2.56027      0.567254       1.55614       6.41245      -3.14585      0.113702       0.00000     -0.514673     -0.514673    
       55   55.0000       0.00000      0.857497       1.94218       0.00000      0.814566E-04   0.00000       0.00000      0.715840E-01  0.236438E-01   0.00000       0.00000      -304.407       2.56027      0.567254       1.58373       6.38346      -3.06231      0.122892       0.00000      -1.78177      -1.78177    
       56   56.0000       0.00000      0.862951       1.95454      0.958654E-01  0.341964E-02   0.00000       0.00000      -40.1092      -41.9676       0.00000       0.00000      -312.481       2.56027      0.567254       1.61062       6.35532      -2.98373      0.106229       0.00000       0.00000       0.00000    
       57   57.0000       0.00000      0.868265       1.96657      0.111618      0.399548E-02   0.00000       0.00000      -6.62983      -25.1891       0.00000       0.00000      -304.271       2.56027      0.567254       1.63685       6.32797      -2.90964      0.116144       0.00000      -1.81199      -1.81199    
       58   58.0000       0.00000      0.873447       1.97831      0.140349      0.500643E-02   0.00000       0.00000       7.07605      -11.2747       0.00000       0.00000      -312.481       2.56027      0.567254       1.66246       6.30138      -2.83963      0.115491       0.00000       0.00000       0.00000    
       59   59.0000       0.00000      0.878505       1.98977      0.178492      0.636705E-02   0.00000       0.00000      -63.0023      -61.7845       0.00000       0.00000      -312.481       2.56027      0.567254       1.68749       6.27549      -2.77335      0.101415       0.00000       0.00000       0.00000    
       60   60.0000       0.00000      0.883445       2.00096      0.126201      0.453066E-02   0.00000       0.00000      -54.9484      -35.5314       0.00000       0.00000      -297.556       2.56027      0.567254       1.71197       6.25027      -2.71047      0.119160       0.00000      -3.32165      -3.32165    
       61   61.0000       0.00000      0.888272       2.01189      0.806744E-01  0.291110E-02   0.00000       0.00000      -3.45106      -8.86633       0.00000       0.00000      -286.017       2.56027      0.567254       1.73593       6.22567      -2.65072      0.145202       0.00000      -5.97650      -5.97650    
       62   62.0000       0.00000      0.892993       2.02258      0.794839E-01  0.283530E-02   0.00000       0.00000      -25.1608      -26.7619       0.00000       0.00000      -312.481       2.56027      0.567254       1.75939       6.20168      -2.59385      0.141326       0.00000       0.00000       0.00000    
       63   63.0000       0.00000      0.897613       2.03305      0.134531      0.479890E-02   0.00000       0.00000      -4.96678      -22.6130       0.00000       0.00000      -312.481       2.56027      0.567254       1.78237       6.17826      -2.53963      0.137215       0.00000       0.00000       0.00000    
       64   64.0000       0.00000      0.902136       2.04329      0.157766      0.562773E-02   0.00000       0.00000      -31.5436      -38.5985       0.00000       0.00000      -312.481       2.56027      0.567254       1.80491       6.15537      -2.48788      0.131124       0.00000       0.00000       0.00000    
       65   65.0000       0.00000      0.906567       2.05333      0.177482      0.633101E-02   0.00000       0.00000      -116.176      -70.1605       0.00000       0.00000      -312.481       2.56027      0.567254       1.82701       6.13300      -2.43841      0.127301       0.00000       0.00000       0.00000    
       66   66.0000       0.00000      0.910910       2.06316       0.00000      0.665571E-04   0.00000       0.00000      0.133825E-01  0.174971E-02   0.00000       0.00000      -270.733       2.56027      0.567254       1.84871       6.11112      -2.39106      0.164251       0.00000      -9.61964      -9.61964    
       67   67.0000       0.00000      0.915169       2.07281      0.126634      0.451720E-02   0.00000       0.00000      -82.7547      -47.6574       0.00000       0.00000      -312.481       2.56027      0.567254       1.87001       6.08972      -2.34568      0.154721       0.00000       0.00000       0.00000    
       68   68.0000       0.00000      0.919347       2.08227      0.841469E-01  0.303311E-02   0.00000       0.00000      -10.3207      -7.18347       0.00000       0.00000      -288.430       2.56027      0.567254       1.89094       6.06876      -2.30215      0.174150       0.00000      -5.41468      -5.41468    
       69   69.0000       0.00000      0.923447       2.09156       0.00000      0.833540E-04   0.00000       0.00000      0.504432E-01  0.306283E-02   0.00000       0.00000      -312.481       2.56027      0.567254       1.91151       6.04823      -2.26035      0.169989       0.00000       0.00000       0.00000    
       70   70.0000       0.00000      0.927473       2.10068      0.575008E-01  0.205113E-02   0.00000       0.00000      -3.23079      -14.2227       0.00000       0.00000      -312.481       2.56027      0.567254       1.93174       6.02811      -2.22016      0.134540       0.00000       0.00000       0.00000    
       71   71.0000       0.00000      0.931427       2.10963       0.00000      0.346459E-04   0.00000       0.00000      0.156938E-01 -0.255951E-01   0.00000       0.00000      -312.481       2.56027      0.567254       1.95163       6.00839      -2.18148      0.112878       0.00000       0.00000       0.00000    
       72   72.0000       0.00000      0.935313       2.11843       0.00000      0.528959E-04   0.00000       0.00000      0.135662E-01 -0.107285E-01   0.00000       0.00000      -312.481       2.56027      0.567254       1.97120       5.98905      -2.14423      0.866657E-01   0.00000       0.00000       0.00000    
       73   73.0000       0.00000      0.939132       2.12708       0.00000      0.819320E-04   0.00000       0.00000      0.679718E-01  0.289396E-01   0.00000       0.00000      -312.481       2.56027      0.567254       1.99046       5.97007      -2.10832      0.654642E-01   0.00000       0.00000       0.00000    
       74   74.0000       0.00000      0.942887       2.13559      0.139062      0.496053E-02   0.00000       0.00000      -8.23735      -37.0343       0.00000       0.00000      -312.481       2.56027      0.567254       2.00943       5.95144      -2.07368      0.348423E-01   0.00000       0.00000       0.00000    
       75   75.0000       0.00000      0.946580       2.14395      0.570866E-01  0.203635E-02   0.00000       0.00000       1.27895      -12.8632       0.00000       0.00000      -312.481       2.56027      0.567254       2.02811       5.93316      -2.04022      0.145383E-01   0.00000       0.00000       0.00000    
       76   76.0000       0.00000      0.950214       2.06738      0.703280E-01  0.250869E-02   0.00000       0.00000      0.412653      -11.3980       84.8316       0.00000      -312.481       2.66719      0.653998       2.02432       5.93686      -2.08735       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       0.00000       1.10499       2.19693      0.176935      0.631256E-02   0.00000       0.00000       4.41040      -16.1862       0.00000       0.00000      -312.084       2.66719      0.653998       2.07418       5.88817      -1.94334      0.756022E-02   0.00000     -0.867510E-01 -0.867510E-01
       78   78.0000       0.00000       1.10846       2.20381       0.00000      0.792517E-04   0.00000       0.00000      0.107916      0.107617       0.00000       0.00000      -312.481       2.66719      0.653998       2.09160       5.87132      -1.91477      0.172181E-03   0.00000       0.00000       0.00000    
       79   79.0000       0.00000       1.11187       2.20381       0.00000      0.691563E-04   0.00000       0.00000      0.110047      0.740678E-01   134.762       0.00000      -312.481      0.128227E-01  0.653865       2.10693       5.85652      -1.89316       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       0.00000       1.35521       2.07492       0.00000      0.758796E-04   0.00000       0.00000      0.429691E-01 -0.438743E-01   0.00000       0.00000      -312.409      0.128227E-01  0.653865       2.08665       5.87604      -1.98922      0.321951E-02   0.00000     -0.157321E-01 -0.157321E-01
       81   81.0000      0.976228E-02   1.35876       2.07492       0.00000      0.561834E-04   0.00000      -1.55389      0.478816E-01 -0.169656E-01   90.5232       0.00000      -312.525      0.100040E-01  0.653781       2.10233       5.86090      -1.96653       0.00000       0.00000       0.00000       0.00000    
       82   82.0000      0.476926       1.52069       2.07492       0.00000      0.696417E-04   0.00000      -30.2593      0.821894E-01  0.383318E-01   166.020       0.00000      -314.669      0.100000E-01  0.653735       2.11768       5.84611      -1.94465       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       1.18413       1.76589       2.07492      0.163578      0.582182E-02   0.00000      -114.927      -11.6581      -37.2598       179.827       0.00000      -317.934      0.100000E-01  0.653652       2.13273       5.83165      -1.92352       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       1.88485       1.88485       1.88485      0.156207      0.555204E-02  0.611690E-03  -138.291      -25.0401      -41.3265       180.801       0.00000      -321.195       11.5500      0.500000       2.08726       5.87522      -2.08766       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       1.96422       1.96422       1.96422      0.116387      0.413611E-02  0.213486E-02  -94.2148      -16.8458      -29.2314       137.102       0.00000      -321.566       11.5500      0.500000       2.12370       5.84003      -1.99292       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       2.04411       2.04411       2.04411      0.916581E-01  0.325680E-02  0.369612E-02  -65.1276      -1.60458      -14.8093       161.427       0.00000      -321.940       11.5500      0.500000       2.16030       5.80491      -1.90103       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       2.21895       2.21895       2.21895      0.794829E-01  0.282325E-02  0.344749E-02  -57.3697     -0.927838      -15.5307       143.051       0.00000      -322.759       11.5500      0.500000       2.22288       5.74525      -1.73231       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       2.37459       2.37459       2.37459      0.393309E-01  0.139663E-02  0.352376E-02  -59.4990     -0.853487      -9.85427       157.513       0.00000      -323.489       11.5500      0.500000       2.28134       5.69014      -1.58704       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       2.55193       2.55193       2.55193      0.867561E-01  0.307963E-02  0.226855E-02  -17.9291       1.14734      -10.0438       47.3543       0.00000      -324.323       11.5500      0.500000       2.34747       5.62847      -1.43115       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       2.60687       2.60687       2.60687       0.00000      0.604878E-04  0.297849E-02  -4.40945      0.284987E-01  0.136939E-01   62.1428       0.00000      -324.581       11.5500      0.500000       2.37676       5.60150      -1.37588       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       2.71213       2.71213       2.71213      0.553206E-01  0.196315E-02  0.339987E-02  -39.6494       1.44409      -8.17114       142.574       0.00000      -325.077       11.5500      0.500000       2.42226       5.55983      -1.28379       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       2.89769       2.89769       2.89769      0.137755      0.488674E-02  0.256802E-02  -136.756      -16.4121      -37.6189       224.328       0.00000      -325.953       11.5500      0.500000       2.49500       5.49381      -1.13626       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       3.05560       3.05560       3.05560      0.106211      0.376662E-02  0.217586E-02  -163.018      -24.3595      -37.4601       245.405       0.00000      -326.699       11.5500      0.500000       2.56036       5.43534      -1.01496       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       3.20406       3.20406       3.20406      0.767843E-01  0.272226E-02   0.00000      -40.7398      -6.06250      -15.7783       43.3276       0.00000      -327.402       11.5500      0.500000       2.62411       5.37908     -0.905111       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       3.21027       3.21027       3.21027       0.00000      0.876533E-04  0.178418E-02  -4.46088      0.361594E-01  0.234988E-01   27.4432       0.00000      -327.432       11.5500      0.500000       2.63473       5.36983     -0.895059       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       3.25279       3.25279       3.25279       0.00000      0.615332E-04  0.257980E-02  -5.10833      0.330495E-01  0.134266E-01   75.8507       0.00000      -327.633       11.5500      0.500000       2.65951       5.34831     -0.860424       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       3.38029       3.38029       3.38029      0.847183E-01  0.300253E-02  0.150829E-02  -127.185      -23.7492      -30.2416       182.752       0.00000      -328.238       11.5500      0.500000       2.71798       5.29778     -0.770386       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       3.48057       3.48057       3.48057      0.792740E-01  0.280904E-02  0.996858E-03  -122.837      -25.8667      -29.1171       166.123       0.00000      -328.715       11.5500      0.500000       2.76649       5.25641     -0.700966       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       3.55886       3.55886       3.55886      0.761317E-01  0.269729E-02  0.181949E-02  -136.460      -21.5139      -26.6251       220.001       0.00000      -329.087       11.5500      0.500000       2.80650       5.22265     -0.647375       0.00000       0.00000       0.00000       0.00000    
      100   100.000       3.70873       3.70873       3.70873      0.596734E-01  0.211358E-02  0.154015E-02  -104.627      -15.3278      -22.9963       176.008       0.00000      -329.800       11.5500      0.500000       2.87853       5.16241     -0.551470       0.00000       0.00000       0.00000       0.00000    
      101   101.000       3.83678       3.83678       3.83678      0.705883E-01  0.249956E-02  0.143371E-02  -114.761      -14.4358      -22.7445       210.065       0.00000      -330.411       11.5500      0.500000       2.94329       5.10919     -0.472081       0.00000       0.00000       0.00000       0.00000    
      102   102.000       4.00730       4.00730       4.00730      0.860799E-01  0.304713E-02   0.00000      -110.687      -13.8208      -24.7055       209.580       0.00000      -331.225       11.5500      0.500000       3.03087       5.03834     -0.371479       0.00000       0.00000       0.00000       0.00000    
      103   103.000       4.18402       4.18402       4.18402      0.703634E-01  0.248995E-02   0.00000      -89.0449      -7.83239      -18.1765       198.369       0.00000      -332.071       11.5500      0.500000       3.12632       4.96285     -0.272040       0.00000       0.00000       0.00000       0.00000    
      104   104.000       4.37915       4.37915       4.37915      0.533484E-01  0.188713E-02   0.00000      -80.6355      -3.05012      -14.7770       206.482       0.00000      -333.006       11.5500      0.500000       3.23785       4.87687     -0.167862       0.00000       0.00000       0.00000       0.00000    
      105   105.000       4.60988       4.60352       4.37915      0.402035E-01  0.142152E-02   0.00000      -90.4102     -0.810405      -9.77043       261.664       0.00000      -334.115       10.9137      0.500000       3.23933       4.87577     -0.167413       0.00000       0.00000       0.00000       0.00000    
      106   106.000       4.98592       4.90874       4.37915       0.00000      0.495885E-04   0.00000      -68.7010      0.247504E-01 -0.607257E-01   255.413       0.00000      -335.928       8.61190      0.500000       3.24068       4.87476     -0.167004       0.00000       0.00000       0.00000       0.00000    
      107   107.000       5.37172       5.24150       4.37915       0.00000      0.487777E-04   0.00000      -57.3475      0.736011E-01 -0.373939E-01   256.445       0.00000      -337.796       8.51939      0.500000       3.24204       4.87375     -0.166592       0.00000       0.00000       0.00000       0.00000    
      108   108.000       5.78784       5.59632       4.37915       0.00000      0.566615E-04   0.00000      -59.2219      0.561418E-01 -0.450234E-03   246.798       0.00000      -339.819       8.40934      0.500000       3.24340       4.87274     -0.166183       0.00000       0.00000       0.00000       0.00000    
      109   109.000       6.18526       5.93062       4.37915       0.00000      0.550583E-04   0.00000      -33.7829      0.492388E-01  0.246239E-01   170.043       0.00000      -341.760       8.29310      0.500000       3.24477       4.87172     -0.165769       0.00000       0.00000       0.00000       0.00000    
      110   110.000       6.48235       6.17354       4.37915       0.00000      0.618930E-04   0.00000      -22.1044      0.550176E-01  0.279822E-01   140.441       0.00000      -343.216       8.15829      0.500000       3.24630       4.87057     -0.165305       0.00000       0.00000       0.00000       0.00000    
