par_id,rmse,nse,r,bias,mae,nmae
p0083,2.93998142149442,0.839489076958662,0.942648444781033,-1.32277425158151,2.20280366606258,0.802198558400374
p0084,2.08657574820585,0.91914930993939,0.959266667433095,0.197109983823125,1.64450790491371,0.638226550488627
p0085,4.32917956072927,0.651962036374027,0.929109724908845,-2.90886743144307,3.63765602618335,0.848287091301747
p0086,2.65852466721305,0.868750756526414,0.947217583721171,1.19838376732235,2.33189989580695,0.885417345499413
p0087,2.96248784095665,0.837022154134586,0.943086030277848,1.54425923804921,2.55782779754808,0.836998786052942
p0088,3.06596431875912,0.825438038701028,0.967206821930511,-2.22503656729947,2.53478764536361,0.395646016999601
p0089,2.02980013917812,0.923489335100667,0.961673592373089,0.00815455833604892,1.52909496301058,0.67145302306086
p0090,3.66610284567597,0.75041142099535,0.956033265338362,-2.64750327696004,3.08077627023468,0.503801819268474
p0091,3.21795180822735,0.807702121960222,0.96728959688325,-2.41863146555917,2.68816180158437,0.392193474259646
p0092,4.11098567382494,0.68616068523635,0.920963126167139,-2.56354757984458,3.31480259126053,0.85112523546179
p0093,2.18050562588205,0.911706274240373,0.97518925069778,-1.32559995107542,1.73994530012698,0.322058808031896
p0094,1.71520615257693,0.945367877697291,0.972396184656143,0.0836314294048722,1.24962624712678,0.430074227646857
p0095,3.23352702965673,0.805836133614804,0.942625519801932,1.9345994767564,2.78299623601973,0.808374936912322
p0096,2.00572280021442,0.925293697329878,0.962798025255159,-0.115162779135183,1.48137021561666,0.586874358773161
p0097,3.06464660972142,0.825588055087407,0.944788846950082,-1.58080188804261,2.3375376816699,0.741004988551328
p0098,1.96618197238671,0.928210184063856,0.963891612758933,0.125076634997691,1.45073457645564,0.643633804999576
p0099,2.27090018774902,0.904233963688863,0.956027588288388,0.715241525183879,1.93137202062441,0.713210640519275
p0100,1.86319846022809,0.935533565131606,0.968338150706708,0.339120745692227,1.45470946806628,0.531267867922058
p0101,3.06143819709038,0.825953051538972,0.94492828223796,-1.60823119318529,2.32815187027696,0.712951497443903
p0102,2.55023325224739,0.879225505461955,0.955381575219265,1.27551113242254,2.21004279355703,0.738221394479361
p0103,2.92826081974048,0.840766319464219,0.945104012851254,1.58085417338999,2.55578254181112,0.8964710082261
p0104,4.48056239789709,0.62719607173391,0.934895331760228,-3.25636886801623,3.77607822285864,0.64317315372318
p0105,4.26678953515834,0.66192125874118,0.92947082041857,-2.91019791870045,3.5263070251718,0.73272351328879
p0106,2.14946246896675,0.914202397324554,0.958160560464513,-0.255564424639156,1.58468954724714,0.641133483147371
p0107,1.96689291018644,0.928158258736747,0.969315882344942,-0.618940067396213,1.39651122259568,0.492439725288383
p0108,2.06337228815231,0.920937488278445,0.965437640861756,0.744932483342604,1.68585254382714,0.611054302444462
p0109,2.041658861791,0.922592725475583,0.960912259659251,0.180497825720381,1.60711736956953,0.585251895464732
p0110,1.76740899925079,0.941991779332691,0.976364910904875,-0.673355722635365,1.28063073738761,0.338279947100017
p0111,3.46270229832832,0.777338192283476,0.960395808461066,-2.55153723639609,2.86532801939075,0.435821833401185
p0112,4.49552149914333,0.624702580619351,0.941491296279114,-3.4136941955766,3.79702871767737,0.533085032544133
p0113,2.58183352591761,0.876213896625379,0.951229086980368,1.19547403789682,2.25494957801671,0.807373387194351
p0114,2.30326613536825,0.901484704411378,0.951824983886311,-0.299628654595832,1.73137640185037,0.687426473884078
p0115,2.76067633215639,0.85847068517284,0.942637584602334,1.22795037571758,2.43257335716388,0.932232362013498
p0116,1.9640503116236,0.928365763334182,0.969108449611306,-0.590865590035492,1.40227004234158,0.494457174184864
p0117,4.3543301764878,0.647906396930999,0.931704644715927,-3.02415146442497,3.65087275296488,0.735039703778615
p0118,3.49805639744375,0.772768238858309,0.953069665450762,-2.37208629494693,2.88756350311899,0.583265708065117
p0119,2.36573869099945,0.896068076347139,0.960863811951196,1.16120912439342,2.03516876074263,0.713028064187553
p0120,4.18268311371591,0.675118227230223,0.928029995953991,-2.7306225455081,3.46040705732593,0.849510963460037
p0121,2.42903713093489,0.890432001740654,0.949160704375907,-0.560018922477551,1.78002833876458,0.689460303203062
p0122,2.03747203995876,0.922909877540001,0.961327264998943,0.100386771126073,1.52441927676707,0.695447914552474
p0123,2.03054713680983,0.92343301053844,0.961947019803549,-0.0993534301170177,1.47759033947535,0.65402170832209
p0124,2.11237324716674,0.917137747011685,0.959258351849574,0.40438282440674,1.73062084886452,0.62102926821738
p0125,2.39739625693998,0.893267897140158,0.950504447682992,0.733742043233087,2.06671423388107,0.785622152266234
p0126,1.68339376556913,0.94737563733816,0.974754646867926,-0.262443960401962,1.16591485935891,0.403554464235626
p0127,2.31619221387631,0.900375853225545,0.949622007996828,0.218152540449034,1.90246940094294,0.747592837036811
p0128,2.61897700407677,0.872626585687457,0.951141340202211,1.26383945423915,2.28727615433424,0.845707898557555
p0129,2.53469367609782,0.880692874346372,0.972066207850784,-1.70134483369689,2.06058691721389,0.335557986058886
p0130,2.23893098884631,0.906911327928877,0.956833927325157,-0.422809526742616,1.62480313514185,0.720577881253056
p0131,2.68163930771177,0.866458531994448,0.963531028675035,-1.58427698542034,2.12734495388261,0.500158264978278
p0132,2.02925551967543,0.923530387034099,0.96511361796761,-0.451078314855852,1.45197697635222,0.567045925072621
p0133,2.57333402038961,0.877027573298512,0.948559461147654,-0.810321797655487,1.8818396548199,0.800242404951006
p0134,2.52150566170616,0.881931154806993,0.952067917290063,1.11407738146826,2.19820089738158,0.814475254046735
p0135,2.58934176422359,0.87549288423481,0.960088712890505,-1.35057093997197,1.93702301728979,0.548449807215692
p0136,1.92503040224361,0.931183812937221,0.966513025192887,-0.24609772449954,1.37177553266035,0.497326238071714
p0137,2.69899650155064,0.864724214793751,0.95288879631991,-1.25767707331116,1.9980271230057,0.67093258271853
p0138,2.17126264615245,0.912453227079478,0.956276299907566,0.266395446097884,1.72839613807016,0.823756971034827
p0139,1.94951678123239,0.929421995348916,0.964967669696051,-0.114609594279062,1.4189615013926,0.590553854820064
p0140,2.14240554322738,0.91476483878233,0.96476224401528,-0.718078659917089,1.51873139771507,0.570727155217331
p0141,2.12653635104586,0.91602286729234,0.95942249232632,0.484344991632609,1.70390265645476,0.78507393365395
p0142,1.98729525333479,0.926660117357052,0.965206254106393,0.515996453634735,1.55481419898015,0.691251343892433
p0143,2.51308298323335,0.88271861685943,0.967349095443698,-1.4860813412101,1.97533116365116,0.443160264969007
p0144,2.11963756449404,0.91656685101713,0.958908526500845,-0.192641914498818,1.57248268703608,0.63996923310237
p0145,4.44444400473796,0.633182287655083,0.94231623578712,-3.28232874281642,3.80408918849743,0.725208791971927
p0146,2.40239637009462,0.89282222270041,0.945935288520517,-0.0528220900338191,1.91148068099042,0.791217868701493
p0147,2.25777848843177,0.90533747555918,0.963031827400004,-0.911041106777259,1.60640766861769,0.525957982666588
p0148,2.31352003294659,0.900605592518108,0.958647978457949,0.960503457675178,1.97475553230677,0.697253193140115
p0149,1.66460062082517,0.948544059000301,0.974714744907422,-0.183767850471279,1.1503299916927,0.405384141386883
p0150,3.35989182788702,0.790363929207569,0.962141708366762,-2.48068717781581,2.77267575171249,0.40012157412961
p0151,3.95285894291307,0.709839658296147,0.944102292332545,-2.8165112203109,3.25703392744338,0.548177891902082
p0152,2.31201570553301,0.900734809570746,0.949648668586056,0.129733550554145,1.87327224923882,0.751617231110292
p0153,3.04932326248379,0.827327827170135,0.944392796695021,1.70489161394242,2.62789489775947,0.82492977831925
p0154,2.16709948214411,0.912788628378878,0.956869826068958,0.388970095039097,1.78568063691749,0.65584882125899
p0155,2.64433325654882,0.870148253832386,0.946477552167846,-0.95732393258699,1.92634771454211,0.698350403496444
p0156,2.57573339446438,0.876798147654147,0.944902891013138,-0.705554258861744,1.89913827734462,0.757073861683839
p0157,3.26231006852696,0.802364073870136,0.952180073128455,-2.06694070311019,2.62069910355216,0.5698575983795
p0158,3.28198958638483,0.799972449053261,0.95342335576371,-2.12573531207544,2.64874261108833,0.549298283181955
p0159,2.63311779268607,0.871247403604781,0.953332079063046,-1.16408432591511,1.93524526204744,0.659044690140821
p0160,2.14379741992712,0.914654051753024,0.961370864236775,0.704294777558523,1.77011861125566,0.661717436355571
p0161,2.15420134908295,0.913823667522166,0.956577860583122,-0.0645141039154343,1.64919148141758,0.674660689315389
p0162,4.20220833670268,0.672077980239321,0.933257256931238,-2.92668603881706,3.45711599094384,0.633444237544544
p0163,3.12189281998088,0.819011326086292,0.949754480252896,-1.79061951184641,2.45868244687759,0.649461047037377
p0164,3.60045512074424,0.759269995506568,0.950689299939779,-2.499200862526,2.94381025474994,0.523845107762326
p0165,2.47540087010024,0.886209370825949,0.959001407568768,-1.06394769513992,1.85894569853535,0.623151666966558
p0166,2.01221287893862,0.924809448739582,0.962340572963862,0.189973970745988,1.54484659018481,0.705743725644698
p0167,2.15955294922908,0.913394966536354,0.956936312547969,-0.0563191477884184,1.62770080492714,0.757453309128935
p0168,2.4212466396208,0.891133695180123,0.957333879547874,-0.90432640902387,1.76322538197693,0.651590631479211
p0169,2.18548563314444,0.911302509623049,0.958227313184585,-0.37463624899326,1.57404541640105,0.694630687787937
p0170,2.33387841493087,0.898848605358494,0.949952407994114,-0.259103895790538,1.772016582586,0.685725737726377
p0171,4.17990422161721,0.675549773901003,0.943270652286423,-3.03386022751539,3.51498861713445,0.584983954470596
p0172,2.9486541885876,0.838540685170863,0.95095315899191,-1.526822326715,2.31409398336953,0.768964578373069
p0173,2.78846840991509,0.855606754575266,0.959226266948395,-1.58399615501431,2.19695222176992,0.579195025249118
p0174,3.89610380769,0.718112083535682,0.958788333663911,-3.03950247301571,3.27780233938501,0.405949161551089
p0175,4.30401147663658,0.655996974949562,0.928710024854678,-2.90483421073163,3.57758277039627,0.814561603711567
p0176,2.87419713195666,0.846591817881312,0.948788481851394,1.54689446795623,2.46177046076849,0.766483998329583
p0177,2.3338816984056,0.898848320743598,0.948896364174453,-0.0179575625792269,1.85298482111716,0.748057050573009
p0178,1.64860365586387,0.949528299489945,0.974798779051923,0.193686312604354,1.1880482292328,0.424113551886325
p0179,3.63381455308763,0.754788440140326,0.952412922769036,-2.50567744311558,3.04699905324728,0.599821901166535
p0180,4.54513459318317,0.616373219695853,0.915442653621837,-3.09307447004161,3.70765217641104,0.756745001872378
p0181,4.7196531430818,0.586347564730898,0.936470943828,-3.56395378236467,4.02767547619523,0.693427967936698
p0182,2.97792936760712,0.83531873075742,0.969728523026253,-2.20425541341244,2.4745885010245,0.334938915483539
p0183,2.56139343868022,0.878166139538178,0.945746658704271,0.918356276059128,2.23886882564191,0.863478104975144
p0184,2.95202547838353,0.838171271005367,0.943790327168174,1.58251894612163,2.57864485379693,0.913416395507325
p0185,2.88674403451934,0.845249530876659,0.948243620134008,-1.41704509375255,2.16967972503699,0.705943922670804
p0186,3.94945331373167,0.710339424593508,0.925398979061301,-2.43472160301981,3.16388192907132,0.818960641724853
p0187,2.13311471226001,0.915502503390534,0.970412327219886,-1.0244781861216,1.59290864691272,0.412979742959776
p0188,2.19128165269107,0.910831425228997,0.963495614227174,-0.758318006944926,1.56019154101667,0.575548973177184
p0189,1.98580849915878,0.926769811766267,0.965434953590011,0.517982796047215,1.59468976120293,0.575119035641445
p0190,3.52815234336729,0.768841387466088,0.946700125386383,-2.3066692909588,2.85054428526578,0.599218800167234
p0191,3.36883803373184,0.789246069249423,0.935145554839994,-1.81092282428503,2.60823824730045,0.816149280276355
p0192,1.68804738029055,0.947084283041151,0.973485000944928,-0.0557722252993483,1.18509938030871,0.439869604031056
p0193,4.16541408874613,0.677795365084083,0.936648502847963,-2.84287567747747,3.50301377448177,0.768094966161025
p0194,3.27539743874997,0.800775185833749,0.948433668117938,-1.93691942488538,2.6423294110196,0.755580195145254
p0195,2.45106653563487,0.888435603266373,0.960733334506659,-1.05870910084389,1.89492138804414,0.684715921128086
p0196,2.26613752781901,0.904635234326663,0.954164340247785,0.558490472232875,1.89592169026598,0.826249090874537
p0197,2.70673032223061,0.863947853967899,0.955942003893415,-1.31998369964863,2.0990382846468,0.708158556174499
p0198,4.64400002574676,0.599502465223847,0.935734421078609,-3.41705175023549,3.96089568509345,0.720736126790002
p0199,2.13290591104766,0.915519044757132,0.957456910225708,0.244052061271618,1.71021191552056,0.654935975270704
p0200,2.15584029670689,0.913692489233227,0.958616510049053,-0.287165823788328,1.55949499133357,0.698736239134268
p0201,2.06746134046245,0.920623816251367,0.960932378992396,-0.143618503851281,1.51709517917475,0.685333404818687
p0202,2.56164505022642,0.87814220232401,0.9471698114998,0.988625641920463,2.24087484312358,0.85830971993528
p0203,3.03947362554527,0.828441524375096,0.945416174336688,-1.5862921670984,2.30903705897945,0.710796405676864
p0204,2.14800838135904,0.914318440320585,0.965137962559536,0.922151517926429,1.80405854747137,0.589482152970766
p0205,3.14106806839035,0.816781165590553,0.965217896912441,-2.22137192247946,2.61413134896957,0.43195152232618
p0206,2.19696381401261,0.910368383754243,0.955404597213496,0.358637356206719,1.81596746930651,0.686828672894962
p0207,3.78873896874434,0.733433978609824,0.925314898992261,-2.25024658224388,2.98522064889106,0.797434173384309
p0208,2.61493274775867,0.87301966512206,0.959676568126342,-1.29628901311377,2.05231278854267,0.657245786163942
p0209,2.39164392481462,0.89377947042204,0.962404008564987,-1.12085564485251,1.73815495050224,0.524430528144818
p0210,4.020018766445,0.699896140179568,0.926042253041146,-2.5484025941552,3.23292184298467,0.781363471281458
p0211,2.85614714683154,0.848512577354056,0.964075248632989,-1.85752059861459,2.30226898236842,0.465516935734122
p0212,2.30286817210945,0.901518744838117,0.950625755841994,-0.069317830007474,1.79195727576864,0.803040625872748
p0213,3.56162391766279,0.76443457986831,0.954690326201365,-2.51865967343783,2.9419853102811,0.503078140344833
p0214,4.55348538456328,0.614962247094146,0.919156825895332,-3.08647154836381,3.78443383770676,0.849917922823871
p0215,1.79425316157912,0.940216290279737,0.972474873090139,-0.429219333815714,1.2385865671914,0.420480391214072
p0216,1.83626217350165,0.937384075645115,0.968816008698364,-0.0867225718731203,1.31762147610649,0.514481688587891
p0217,4.83764493639,0.565406326696418,0.924520095659615,-3.49046349280523,4.1029609271939,0.791711969947303
p0218,2.59930528116298,0.874532859963943,0.946419989376336,-0.784678631853455,1.90715859006872,0.83520154230748
p0219,1.9831680706324,0.926964423208632,0.96332430413316,0.026074767033574,1.4878972684058,0.637461518808232
p0220,2.83773262990569,0.850459658464861,0.943440330230116,1.36503697174574,2.47226403307642,0.87743149713395
p0221,2.92104640664707,0.84154996715656,0.965400676191785,-1.97989733702277,2.37339210195588,0.423691964976267
p0222,2.44584615152384,0.888910326229678,0.956133771156537,1.1180483837439,2.11409181906667,0.718543778865035
p0223,2.59107617178175,0.875326032250475,0.963164093585915,-1.44250856599139,2.02819799602007,0.516274181453607
p0224,2.50966421114165,0.883037496572082,0.941700696800567,-0.209102766937066,1.96739427878337,0.786888224094393
p0225,3.18818233695849,0.811243583829192,0.964299836456018,-2.29806166861187,2.62643290209224,0.419234579496383
p0226,2.62888830505151,0.871660693252336,0.949079788595837,-1.02193599500657,1.91470732361549,0.666471870226646
p0227,2.07646609777799,0.919930869959421,0.963663967825185,0.677010625450743,1.69427860854278,0.654295477219168
p0228,2.63479224108502,0.871083599214261,0.938248377507483,-0.465320114789883,2.02193826686639,0.830596002429715
p0229,2.74980684009264,0.859582965742158,0.966944766422794,-1.80789963992675,2.2146812303058,0.407824495761422
p0230,4.57841744481934,0.610734248155064,0.943525994669839,-3.56688143020263,3.87002462657309,0.486781636419586
p0231,2.59093495896159,0.875339621262662,0.953564264588295,1.28658749823272,2.25269538585689,0.769443382346376
p0232,3.54661987511839,0.766415130829458,0.932073645083558,-2.02277315463625,2.76944284807181,0.784528862907559
p0233,2.3933437498196,0.893628427472721,0.957007605832496,1.05611532981053,2.05739455560042,0.741280185360688
p0234,4.4711971926195,0.628752901518116,0.913301919829515,-2.9468848095598,3.63808732770768,0.826950695490854
p0235,2.36808320845381,0.895861975012101,0.950796556877665,-0.482949219484928,1.73834369776791,0.665545375100388
p0236,2.31413493520377,0.900552750124882,0.954318486156805,0.729999472033246,1.97223728131834,0.74755027048792
p0237,2.56609119549167,0.877718827775482,0.94778299322901,1.02404930423832,2.24361471213668,0.853391632804442
p0238,2.63617768164211,0.870947988546277,0.947943959323862,-0.941910369331006,1.93002006286591,0.783105143227216
p0239,2.41926468736617,0.891311850932262,0.957345561463827,-0.949174123949835,1.73982536899469,0.621744660484869
p0240,2.30102575601333,0.901676262206853,0.952576454490091,0.554518100569709,1.95134142719448,0.741380835334602
p0241,2.63775724071851,0.870793290061427,0.943613439710333,-0.829279183894261,1.93712334261949,0.687025061073186
p0242,3.7541162862434,0.738283645478117,0.939518251082802,-2.40505277821011,3.07372001917871,0.715248549640697
p0243,2.4785455325769,0.885920075936051,0.957205448786041,-0.967655636691997,1.85750046188615,0.73033054224278
p0244,2.42244586384021,0.891025827242396,0.948459760589508,0.677970749189304,2.08728068764304,0.83995612832451
p0245,2.7388340863468,0.860701362430924,0.970952579751483,-1.94114587786748,2.25565385444048,0.331847789405613
p0246,2.06887142347852,0.920515504501574,0.960304226524651,-0.0428878613452145,1.53621818790315,0.698676089415208
p0247,2.11319250981793,0.917073459969991,0.962047140017865,-0.505857340465472,1.49898187417209,0.540614963664981
p0248,2.83422905856178,0.850828686766497,0.967431051769354,-1.92602287625628,2.31012702777384,0.428349085048768
p0249,2.11143877688256,0.917211043893261,0.959718412962178,-0.15330239362515,1.53441173606775,0.724687159007225
p0250,2.37194282695975,0.89552223982703,0.948167691757119,0.425666669812115,1.99724030116833,0.825092482985377
p0251,4.28991088251096,0.658247294835076,0.951240596827207,-3.35239273997793,3.62550443617096,0.451790387910328
p0252,4.26718433445289,0.661858692063126,0.946592111095256,-3.2966377198797,3.55271030105292,0.449871724721088
p0253,2.8474927125587,0.849429232961688,0.962343841623391,-1.77936338112829,2.29163681539315,0.498851000166992
p0254,2.36173176334599,0.896419843873383,0.949323320168947,0.506984137871436,1.99872110001897,0.816758486286769
p0255,1.93427050903358,0.930521594828319,0.966612972288375,0.451719098786209,1.48000275318652,0.650394739628246
p0256,3.09861561254163,0.821700210788151,0.965664760190916,-2.22892989886862,2.55031734899882,0.39264256588557
p0257,2.50485865651825,0.883484991950577,0.959781989221591,1.34486915430362,2.15744165585806,0.67177735108974
p0258,2.4994196316109,0.883990441624454,0.959514648220649,-1.16880665750006,1.84511456038547,0.581048278732308
p0259,3.96915307836936,0.707442579889714,0.921642417689624,-2.39398222262998,3.16838571061972,0.874045018215111
p0260,1.70394038170974,0.946083187287836,0.977924921169099,-0.654312643633105,1.24879166651244,0.31157246650005
p0261,2.08996438850616,0.918886490459766,0.969870944628797,-0.902225810039559,1.56766682585084,0.461306062210705
p0262,2.89981868961007,0.843844563220949,0.960111427815527,-1.77398004490546,2.32948568288646,0.540889543971443
p0263,3.52593508646836,0.769131838062898,0.953419162256653,-2.43669120124513,2.90533385785885,0.529649346408447
p0264,2.4534285482752,0.888220477742373,0.944387221589312,0.442931068514318,2.08594115314335,0.80073109093188
