Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-03-09 00:00:00,236.75822,217.0592,-7.4811157,57.866814,4.6104054,0,0
2006-03-10 00:00:00,243.97672,212.92148,-4.7555908,55.263412,2.3251719,0,0
2006-03-11 00:00:00,242.64309,218.9449,-2.1389832,56.712402,0.99504123,0,0
2006-03-12 00:00:00,125.21878,257.47031,-0.099401855,68.019547,0.85269486,0,0
2006-03-13 00:00:00,124.45633,303.29047,7.0753113,80.521606,5.1872992,2.6531821e-08,0
2006-03-14 00:00:00,97.683325,314.99316,10.807336,77.658157,5.8600575,2.1741964e-07,9.0229957e-12
2006-03-15 00:00:00,160.2888,277.65393,2.1466919,73.720734,4.2893847,4.2385027e-09,4.0604918e-09
2006-03-16 00:00:00,140.71223,267.76968,-2.3643555,65.971573,4.7105083,3.06692e-09,2.8715633e-09
2006-03-17 00:00:00,215.1184,245.63641,-0.2951416,71.205338,4.4238239,3.3084741e-09,3.2942344e-09
2006-03-18 00:00:00,164.10993,272.06989,0.240625,71.54847,1.9710541,0,0
2006-03-19 00:00:00,116.03412,290.48102,2.6941162,73.444511,1.306727,4.6020282e-09,9.9192539e-10
2006-03-20 00:00:00,47.001386,300.56046,3.8748718,87.866264,4.4562249,3.8289156e-08,0
2006-03-21 00:00:00,47.453679,311.03622,6.9833923,91.161392,5.9641247,2.4211743e-07,0
2006-03-22 00:00:00,142.27205,308.07901,8.4647461,82.529396,1.9435222,2.5640496e-08,4.5067364e-22
2006-03-23 00:00:00,150.05414,298.31851,3.7906128,83.289703,4.3112741,1.8217808e-08,5.2830155e-09
2006-03-24 00:00:00,209.2754,276.94614,1.9105469,78.690292,3.357142,8.2029173e-09,6.1508586e-09
2006-03-25 00:00:00,39.06757,300.37155,3.1183716,87.55027,3.3803395,8.67255e-08,1.4696911e-08
2006-03-26 00:00:00,126.29214,319.2124,8.3195129,89.594917,2.9526024,2.8144985e-08,4.4841881e-23
2006-03-27 00:00:00,168.39184,291.36755,3.8739258,79.858566,4.4298467,1.8576986e-08,1.527076e-08
2006-03-28 00:00:00,182.42397,269.6431,-0.2927002,71.183136,4.4460536,4.9080841e-09,4.8331212e-09
2006-03-29 00:00:00,269.6355,248.8815,1.62005,73.164352,3.5011012,0,0
2006-03-30 00:00:00,106.13702,302.7171,4.3211304,70.699127,1.4034124,3.0788462e-09,1.9526265e-09
2006-03-31 00:00:00,151.45405,301.40335,4.8225952,77.532959,2.305512,8.0818963e-09,5.3638291e-09
2006-04-01 00:00:00,130.55469,307.51544,5.491571,71.979149,2.9430266,0,0
2006-04-02 00:00:00,155.45818,308.90219,6.7955566,63.703396,1.7065388,0,0
2006-04-03 00:00:00,287.62174,263.19022,6.9578491,65.545517,3.0629987,0,0
2006-04-04 00:00:00,200.89722,290.70703,7.7253967,63.562271,3.10751,0,0
2006-04-05 00:00:00,35.355302,316.00363,7.3155457,79.021034,7.211739,2.2916187e-07,0
2006-04-06 00:00:00,161.77803,335.47269,12.418634,79.836937,5.1637764,1.4721541e-07,0
2006-04-07 00:00:00,136.93037,321.98376,8.4263855,74.800186,2.9056582,3.8818357e-09,6.6790443e-10
2006-04-08 00:00:00,189.34097,301.88522,2.7767273,79.489227,3.7522406,7.264056e-09,6.4082856e-09
2006-04-09 00:00:00,181.54344,293.02771,1.2447754,75.867043,2.999675,3.4986322e-09,3.3068864e-09
2006-04-10 00:00:00,240.05377,288.96823,2.0815369,68.25853,1.9677306,2.9350649e-09,2.8244322e-09
2006-04-11 00:00:00,261.53746,285.00916,2.9110962,67.101463,5.7919473,0,0
2006-04-12 00:00:00,288.30682,285.48016,4.9360596,64.577484,5.884432,0,0
2006-04-13 00:00:00,262.69679,299.19229,7.886438,59.016308,3.3912782,7.5103749e-09,2.7645385e-09
2006-04-14 00:00:00,208.63394,305.59448,10.03338,60.528469,1.5985999,0,0
2006-04-15 00:00:00,56.258841,335.64496,10.065973,79.362381,3.5045591,1.7305414e-08,0
2006-04-16 00:00:00,81.479878,336.11365,8.4761597,91.246216,4.2996709,3.5995063e-09,0
2006-04-17 00:00:00,39.579135,343.69235,10.335291,91.507156,4.3371338,1.6274296e-07,0
2006-04-18 00:00:00,70.11941,341.39096,9.7697693,88.659836,3.5772892,9.8365512e-08,3.7501968e-23
2006-04-19 00:00:00,143.03343,330.19519,6.7856079,82.666916,2.3371049,2.7461831e-08,5.9192976e-09
2006-04-20 00:00:00,173.46925,328.50693,8.6366211,80.520874,3.3134778,1.783765e-08,0
2006-04-21 00:00:00,203.22218,314.97604,4.3902832,78.018013,4.23757,7.9267693e-09,4.6798577e-09
2006-04-22 00:00:00,153.48765,312.95154,4.0753723,61.037315,2.5304491,0,0
2006-04-23 00:00:00,239.79248,307.13138,5.9194885,59.626255,1.2008945,3.4835307e-09,2.760559e-09
2006-04-24 00:00:00,270.17152,308.87466,8.1145569,55.196449,1.7214845,1.7173932e-09,1.0406447e-09
2006-04-25 00:00:00,210.56949,295.16037,8.3668457,65.443665,4.0577673,6.7694705e-09,0
2006-04-26 00:00:00,47.160508,333.35431,6.6261536,86.092102,7.8024015,2.0080016e-07,0
2006-04-27 00:00:00,84.261741,325.29764,4.8787781,86.772804,6.8189944,1.1427768e-07,3.1159911e-09
2006-04-28 00:00:00,275.52375,302.94989,7.0839478,70.769875,3.3523879,7.5300673e-09,8.6167464e-12
2006-04-29 00:00:00,247.66991,305.18674,9.159967,63.760925,1.4034898,8.6900891e-09,0
2006-04-30 00:00:00,294.68694,301.28134,10.369226,64.86306,1.2633642,2.7862174e-08,0
2006-05-01 00:00:00,272.02202,324.39832,12.995508,62.834229,0.84344967,1.7269573e-08,0
2006-05-02 00:00:00,307.34604,307.6712,14.201196,62.001472,0.96590326,0,0
2006-05-03 00:00:00,54.460624,341.51071,13.761469,84.522713,3.2766168,2.5045994e-07,0
2006-05-04 00:00:00,85.716904,346.33682,11.07818,92.715736,2.7051015,3.7627044e-08,0
2006-05-05 00:00:00,316.62993,288.9234,10.546808,66.395432,2.3958838,1.0092054e-08,0
2006-05-06 00:00:00,310.16324,311.88107,11.434595,59.837246,2.21482,1.8045886e-08,0
2006-05-07 00:00:00,276.87239,305.11237,11.520227,59.062042,2.2113729,0,0
2006-05-08 00:00:00,120.42537,327.09268,9.6278625,72.227165,5.3829035,8.6321888e-09,0
2006-05-09 00:00:00,39.30573,335.56036,7.365686,86.651588,6.3630517,2.4548999e-07,0
2006-05-10 00:00:00,45.689122,339.47601,6.9681335,97.215378,3.5971649,2.484812e-07,5.5045968e-23
2006-05-11 00:00:00,212.26487,328.13058,7.8025452,82.511734,2.5835639,2.338613e-08,0
2006-05-12 00:00:00,288.56593,313.32639,10.537256,75.673401,1.3970612,4.0822299e-08,0
2006-05-13 00:00:00,302.78785,305.84402,11.995477,72.974564,2.6346133,1.1374968e-08,0
2006-05-14 00:00:00,273.69834,323.79123,13.454279,77.851425,3.2020601,7.9431535e-08,0
2006-05-15 00:00:00,187.23061,320.79608,11.443018,71.731201,3.9036387,5.8447386e-09,0
2006-05-16 00:00:00,387.07449,284.44302,8.5071045,61.397884,4.484813,8.2861357e-10,0
2006-05-17 00:00:00,394.69189,261.08798,6.4383179,51.03503,4.5146693,0,0
2006-05-18 00:00:00,339.62594,275.08795,8.5868164,49.309071,4.5582938,0,0
2006-05-19 00:00:00,273.18905,304.47894,10.106683,62.753952,4.4326262,9.543852e-10,0
2006-05-20 00:00:00,323.10427,301.12457,12.322687,58.11322,3.550584,0,0
2006-05-21 00:00:00,269.89602,333.86945,17.235437,44.182747,4.417026,0,0
2006-05-22 00:00:00,406.60977,285.55466,11.71087,41.924267,4.691972,0,0
2006-05-23 00:00:00,381.48442,271.76154,9.4598022,39.173317,4.7744397,0,0
2006-05-24 00:00:00,380.26177,295.07956,10.808313,41.375412,3.8624908,0,0
2006-05-25 00:00:00,306.18066,297.7388,13.173975,44.705753,2.6085684,0,0
2006-05-26 00:00:00,46.056637,355.58948,14.225854,66.273331,2.9675126,6.8226211e-08,0
2006-05-27 00:00:00,283.35133,343.50803,13.830103,80.281464,4.007224,3.0895593e-08,0
2006-05-28 00:00:00,363.84358,310.33801,17.080957,51.998043,3.9965627,0,0
2006-05-29 00:00:00,362.99892,320.13821,21.214594,37.546051,4.1657145,0,0
2006-05-30 00:00:00,303.62266,335.32678,22.229883,39.618294,3.9159196,0,0
2006-05-31 00:00:00,250.68559,356.81778,22.549524,48.011295,4.6739929,1.2969537e-09,0
2006-06-01 00:00:00,219.87298,367.77017,19.131464,69.346939,3.9597249,9.4070427e-08,0
2006-06-02 00:00:00,371.36178,307.75537,15.965997,52.097507,2.252198,0,0
2006-06-03 00:00:00,368.24592,313.85266,18.099451,45.106461,2.4467579,0,0
2006-06-04 00:00:00,369.27552,317.21616,17.732416,45.393204,2.856407,0,0
2006-06-05 00:00:00,261.05402,333.41354,17.189935,52.154453,3.929232,0,0
2006-06-06 00:00:00,46.859147,362.9859,13.175775,83.056374,3.8271762,1.7727783e-07,0
2006-06-07 00:00:00,351.81579,333.86285,14.961023,79.382454,2.5327794,1.8535583e-10,0
2006-06-08 00:00:00,267.87949,370.89716,20.107416,70.443817,4.2144285,5.6466102e-08,0
2006-06-09 00:00:00,124.42171,354.25937,12.446161,71.927353,7.1318585,7.8463436e-09,0
2006-06-10 00:00:00,333.66551,333.30768,14.407861,54.800518,6.865612,0,0
2006-06-11 00:00:00,347.72093,320.14563,16.362695,49.663704,4.7487641,0,0
2006-06-12 00:00:00,337.41169,341.66815,16.289148,56.877785,3.7575614,0,0
2006-06-13 00:00:00,206.79831,371.34531,21.050958,48.070404,3.5993058,0,0
2006-06-14 00:00:00,306.18228,366.91147,21.267145,48.863781,3.4574252,0,0
2006-06-15 00:00:00,375.37134,321.55713,17.585809,43.331913,4.2308548,0,0
2006-06-16 00:00:00,214.69827,361.3649,19.915613,47.204044,4.4294086,0,0
2006-06-17 00:00:00,170.13702,394.0184,20.064081,78.076164,4.9743161,1.8780176e-07,0
2006-06-18 00:00:00,375.13804,326.21756,13.538934,70.062416,3.0230938,1.1029883e-09,0
2006-06-19 00:00:00,127.01523,356.10806,15.187769,74.7472,3.3016542,8.1413173e-09,0
2006-06-20 00:00:00,154.67659,403.60788,19.253046,91.974869,5.6846792,4.7086691e-08,0
2006-06-21 00:00:00,224.18956,391.43646,21.123132,85.256752,6.3831368,1.0084193e-07,0
2006-06-22 00:00:00,191.39324,395.26047,19.252527,94.145363,2.5616592,1.8522119e-07,0
2006-06-23 00:00:00,80.98124,398.51602,18.160455,96.703987,2.2603597,2.2628123e-07,0
2006-06-24 00:00:00,39.250998,398.17825,17.230585,97.749359,3.7007286,2.2971528e-07,0
2006-06-25 00:00:00,260.6538,366.97879,17.297815,94.481613,2.7240789,1.507109e-07,0
2006-06-26 00:00:00,344.93771,352.70001,18.267664,86.472847,1.6891801,1.9209981e-09,0
2006-06-27 00:00:00,345.34128,363.5654,21.531183,74.279121,2.8171653,0,0
2006-06-28 00:00:00,344.90727,367.65744,23.538171,63.34959,3.0615914,0,0
2006-06-29 00:00:00,343.89168,371.17825,24.605554,57.336235,3.926258,0,0
2006-06-30 00:00:00,319.34193,388.34552,25.693201,57.368931,3.5168123,0,0
2006-07-01 00:00:00,319.44428,392.81238,27.118555,56.271854,4.4502451,0,0
2006-07-02 00:00:00,319.14378,398.86975,26.606012,59.131767,3.7193336,0,0
2006-07-03 00:00:00,311.98491,399.52991,26.124536,58.8512,3.2341452,0,0
2006-07-04 00:00:00,254.38907,409.65875,26.149805,62.500828,2.5616992,1.5138851e-08,0
2006-07-05 00:00:00,268.40305,394.9437,23.058679,71.020706,3.7878619,1.477749e-08,0
2006-07-06 00:00:00,331.23939,359.33792,21.152124,66.928116,3.1226832,0,0
2006-07-07 00:00:00,77.808574,412.20883,21.181909,88.880241,3.368241,5.6091165e-08,0
2006-07-08 00:00:00,289.51373,408.39441,24.288751,85.883026,2.0012414,5.8347985e-08,0
2006-07-09 00:00:00,284.28174,395.88638,24.709436,69.236992,2.7817494,0,0
2006-07-10 00:00:00,105.01454,397.70648,20.851587,84.680176,4.022856,6.0054819e-08,0
2006-07-11 00:00:00,179.59655,409.2955,20.245905,96.620483,2.0619094,1.0295885e-07,0
2006-07-12 00:00:00,214.08723,396.79361,22.322473,87.051765,1.8820317,5.273713e-08,0
2006-07-13 00:00:00,220.74389,402.41525,22.391748,89.794113,4.1648337,1.7271085e-07,0
2006-07-14 00:00:00,298.62607,356.16641,19.373712,79.871819,2.5891903,1.122606e-08,0
2006-07-15 00:00:00,300.79976,379.41696,21.511285,72.172058,2.3906672,1.4609702e-08,0
2006-07-16 00:00:00,338.92966,355.99561,21.292627,58.879425,3.5230267,0,0
2006-07-17 00:00:00,219.28794,378.71106,22.277704,62.618713,3.4203826,2.0029551e-08,0
2006-07-18 00:00:00,147.45981,416.36978,20.940088,92.663109,3.9135123,1.8428139e-07,0
2006-07-19 00:00:00,303.26159,396.8721,23.399286,82.274422,3.0053717,1.1417829e-08,0
2006-07-20 00:00:00,299.78727,413.55396,24.857233,72.964569,4.5393518,2.2552298e-08,0
2006-07-21 00:00:00,340.6349,347.72858,19.58703,61.709396,3.1440636,0,0
2006-07-22 00:00:00,58.945771,394.03937,20.02926,61.711533,2.8124762,1.1916857e-08,0
2006-07-23 00:00:00,240.19951,412.49387,22.3966,85.295868,5.071163,1.0200954e-07,0
2006-07-24 00:00:00,281.33455,405.09482,21.767969,79.832191,3.0091159,2.0316724e-08,0
2006-07-25 00:00:00,174.34096,406.70407,23.237756,73.711845,3.4681991,2.5714819e-08,0
2006-07-26 00:00:00,312.56126,394.01785,22.463892,72.453018,4.2253371,1.5891896e-08,0
2006-07-27 00:00:00,336.55343,353.63901,20.531641,62.921364,2.3445809,0,0
2006-07-28 00:00:00,304.22486,355.97067,21.519556,55.826889,2.9369738,0,0
2006-07-29 00:00:00,270.78057,401.59317,23.91012,65.522018,4.3646349,1.3036525e-08,0
2006-07-30 00:00:00,289.10474,410.98969,25.793359,71.160347,4.2017082,2.9030158e-08,0
2006-07-31 00:00:00,234.35663,408.15491,24.405847,73.764786,4.8619982,5.3932778e-08,0
2006-08-01 00:00:00,329.30474,348.46683,19.881921,65.075676,3.9463662,0,0
2006-08-02 00:00:00,264.13137,369.06424,22.201532,62.966412,3.9886967,0,0
2006-08-03 00:00:00,197.55868,401.40872,24.403436,64.170662,3.6491785,4.9083319e-09,0
2006-08-04 00:00:00,229.36097,408.05087,24.047052,71.969795,2.5052953,2.7009439e-08,0
2006-08-05 00:00:00,322.78838,367.60449,22.2828,61.346752,3.0026153,0,0
2006-08-06 00:00:00,315.7679,326.00204,16.568781,59.108807,3.9200606,0,0
2006-08-07 00:00:00,323.07073,325.49692,16.390527,61.103424,2.7875016,0,0
2006-08-08 00:00:00,26.762082,373.64801,17.750757,70.9543,3.1101123,9.0155096e-08,0
2006-08-09 00:00:00,274.5776,398.29874,21.976801,77.455994,4.3914283,8.401048e-09,0
2006-08-10 00:00:00,318.74042,344.01184,18.999323,69.540115,3.7884443,0,0
2006-08-11 00:00:00,287.81238,351.27472,20.345636,64.683449,2.345031,0,0
2006-08-12 00:00:00,201.40316,394.42239,22.038965,72.623711,5.292558,7.3243718e-08,0
2006-08-13 00:00:00,322.68212,313.90326,14.929132,67.959061,4.5388177,0,0
2006-08-14 00:00:00,307.97751,325.24344,17.111444,61.39975,2.7774711,0,0
2006-08-15 00:00:00,165.38628,373.82718,20.951746,56.255337,3.1762896,0,0
2006-08-16 00:00:00,216.85181,384.99649,21.684808,66.118591,1.5649893,7.8009307e-09,0
2006-08-17 00:00:00,259.51991,379.11575,21.193414,77.530029,2.2829328,3.8774098e-08,0
2006-08-18 00:00:00,293.91516,366.01971,20.4414,76.585312,2.7799088,0,0
2006-08-19 00:00:00,299.60981,358.67917,20.574152,72.447922,2.3702956,0,0
2006-08-20 00:00:00,188.7813,375.34317,21.881799,68.887329,1.0054661,0,0
2006-08-21 00:00:00,30.144611,398.77356,19.347681,80.223343,1.7329242,4.92135e-08,0
2006-08-22 00:00:00,192.69249,368.62497,16.759668,84.296967,2.5408613,1.1406521e-08,0
2006-08-23 00:00:00,298.69071,337.41101,17.537958,72.018295,1.4024167,0,0
2006-08-24 00:00:00,295.97262,346.0351,20.986871,58.549358,2.0782137,0,0
2006-08-25 00:00:00,292.23099,358.63638,23.083398,53.161106,2.2784078,0,0
2006-08-26 00:00:00,299.98015,360.88654,24.178094,50.046333,1.6611546,0,0
2006-08-27 00:00:00,300.52271,360.74252,24.932458,48.186745,1.8327245,0,0
2006-08-28 00:00:00,297.31301,357.74084,23.834222,52.754974,3.3394233,0,0
2006-08-29 00:00:00,125.14667,384.34534,23.114374,64.531067,4.6037664,2.4497826e-08,0
2006-08-30 00:00:00,250.58646,378.45798,21.88418,77.647202,1.9906457,1.5103236e-08,0
2006-08-31 00:00:00,179.71857,372.64655,22.234277,61.738914,2.7830775,0,0
2006-09-01 00:00:00,207.78496,366.41785,19.827173,61.555538,1.9907851,4.8132556e-09,0
2006-09-02 00:00:00,275.28814,336.29309,16.340784,57.907894,3.7746931,4.8103084e-09,0
2006-09-03 00:00:00,290.45724,312.35574,13.209375,57.811043,3.7864054,0,0
2006-09-04 00:00:00,290.79282,309.34778,14.205743,51.949261,1.8931894,0,0
2006-09-05 00:00:00,283.73952,327.92471,18.443323,48.145164,3.4357488,0,0
2006-09-06 00:00:00,234.51972,343.94751,19.896906,50.592701,2.4181306,0,0
2006-09-07 00:00:00,284.81524,338.9267,20.225702,56.579716,1.7008673,0,0
2006-09-08 00:00:00,279.5794,335.12903,18.768365,56.731464,3.4740242,0,0
2006-09-09 00:00:00,118.04178,353.14047,16.593683,73.601692,4.2898452,8.3261639e-09,0
2006-09-10 00:00:00,188.186,393.50204,19.597864,84.487213,4.7228845,5.8198329e-08,0
2006-09-11 00:00:00,235.11578,365.21835,19.165613,75.446129,3.6518759,0,0
2006-09-12 00:00:00,83.297562,376.43317,17.04577,73.251076,3.3847626,5.7201328e-09,0
2006-09-13 00:00:00,18.704476,389.87796,15.556512,93.20459,4.2483994,4.6710638e-07,0
2006-09-14 00:00:00,274.66807,302.25156,10.94964,76.917252,6.0735988,0,0
2006-09-15 00:00:00,197.2424,304.5311,8.6133362,75.4907,2.2679581,0,0
2006-09-16 00:00:00,30.673982,357.94226,11.498254,86.732841,3.5478408,1.1245642e-07,0
2006-09-17 00:00:00,212.0347,355.97366,14.399835,88.644905,2.8868755,6.9227615e-08,0
2006-09-18 00:00:00,165.82742,336.38306,12.487421,85.461449,4.3339751,9.4260149e-09,0
2006-09-19 00:00:00,211.48642,320.7377,12.285242,83.261116,2.4288101,5.1685088e-09,0
2006-09-20 00:00:00,23.023668,365.77991,11.852045,92.936897,7.4425309,3.3253283e-07,0
2006-09-21 00:00:00,167.58826,362.36707,14.39068,89.327515,5.9837636,2.1288545e-07,0
2006-09-22 00:00:00,109.35755,355.32803,13.39953,88.367043,4.4599439,4.1813317e-08,0
2006-09-23 00:00:00,213.04408,327.47818,12.258997,81.999153,4.7874435,4.8706324e-09,0
2006-09-24 00:00:00,219.37459,298.02914,10.058099,78.732933,3.2748756,1.6031147e-08,0
2006-09-25 00:00:00,161.67293,295.66803,6.9996582,79.110474,5.1880729,5.7857578e-09,0
2006-09-26 00:00:00,96.286288,335.76007,7.9442688,83.045006,3.5534055,1.1829074e-07,0
2006-09-27 00:00:00,146.52808,349.41553,11.957025,88.860176,6.1354096,5.797889e-08,0
2006-09-28 00:00:00,146.26937,309.98297,7.9305969,82.419815,5.6013543,9.9420622e-09,0
2006-09-29 00:00:00,124.12432,305.88605,6.5351807,85.433914,3.98941,1.3203708e-08,0
2006-09-30 00:00:00,186.44063,284.93884,5.8145691,84.614113,3.6737685,1.1717695e-08,1.3640146e-22
2006-10-01 00:00:00,104.58039,307.94833,5.3616272,79.980537,2.2166268,0,0
2006-10-02 00:00:00,28.374834,349.86115,9.6125427,90.20594,5.9856936,1.3672518e-07,0
2006-10-03 00:00:00,193.29721,299.96494,7.4050842,77.897133,4.253817,0,0
2006-10-04 00:00:00,208.25936,282.73886,5.3578735,75.186584,4.3777823,0,0
2006-10-05 00:00:00,212.02233,276.72928,3.9091125,75.488953,2.7576093,0,0
2006-10-06 00:00:00,17.599736,337.39285,6.7091309,87.641632,2.8377564,2.7309082e-07,0
2006-10-07 00:00:00,94.70516,365.84024,14.940088,89.504105,4.2603455,5.9806902e-08,0
2006-10-08 00:00:00,66.83461,343.43387,8.1612793,90.446381,4.6845696,0,0
2006-10-09 00:00:00,64.431991,325.43768,3.1719604,86.145699,4.55385,0,0
2006-10-10 00:00:00,164.31875,306.88824,3.0244995,83.203888,3.7096569,1.2810227e-08,9.4830848e-09
2006-10-11 00:00:00,181.89636,294.02823,3.4878784,69.058563,2.3371209,0,0
2006-10-12 00:00:00,39.485596,333.81058,7.3988586,83.257744,4.0105941,2.1411266e-08,0
2006-10-13 00:00:00,19.743268,353.66867,10.802484,93.503136,3.2290075,1.8189049e-07,0
