"",33.000
148.0000,-2.0081E+001
149.0000,-1.9585E+001
150.0000,-5.3652E+000
151.0000,-7.1341E+000
152.0000,4.1463E+001
153.0000,8.6691E+000
154.0000,-2.0114E+001
155.0000,-2.2171E+001
156.0000,-4.9965E+000
157.0000,-6.6388E+000
158.0000,-2.6084E-001
159.0000,8.8217E+000
160.0000,-1.4341E+001
161.0000,-1.7895E+000
162.0000,-2.0473E-001
163.0000,-6.9963E-001
164.0000,4.5442E-001
165.0000,9.2044E-001
166.0000,1.1067E+001
167.0000,-2.0146E+000
168.0000,2.6458E+000
169.0000,5.5233E-001
170.0000,1.2942E-001
171.0000,-2.6096E+000
172.0000,-4.7309E+000
173.0000,-1.0482E+001
174.0000,-1.4178E+001
175.0000,-1.3834E+001
176.0000,-1.0437E+001
177.0000,-5.9568E+000
178.0000,-1.2446E+001
179.0000,-1.2612E+001
180.0000,-6.8916E+000
181.0000,-5.6673E+001
182.0000,-2.3549E+001
183.0000,-2.0629E+001
184.0000,-1.4036E+001
185.0000,-1.7952E+001
186.0000,-3.0534E+001
187.0000,-3.8366E+001
188.0000,-4.0774E+001
189.0000,-6.2336E+001
190.0000,-4.8185E+001
191.0000,-3.8613E+001
192.0000,-2.5410E+001
193.0000,-1.1600E+001
194.0000,-5.8374E-001
195.0000,6.1652E+000
196.0000,1.1412E+001
197.0000,5.5767E+000
198.0000,2.3778E+000
199.0000,1.1258E-001
200.0000,-2.5250E+000
201.0000,-3.0929E+000
202.0000,-1.7698E+000
203.0000,-1.1401E-002
204.0000,1.2935E+000
205.0000,1.0522E+000
206.0000,-1.5928E+000
207.0000,-1.0334E+001
208.0000,-1.2532E+001
209.0000,-1.0818E+001
210.0000,-8.6871E+000
211.0000,-1.7248E+000
212.0000,-9.8916E+000
213.0000,-1.0443E+001
214.0000,-1.2597E+001
215.0000,-1.4895E+001
216.0000,-2.0102E+001
217.0000,-1.4210E+001
218.0000,-8.3619E+000
219.0000,-5.1470E+000
220.0000,-1.4396E+001
221.0000,-1.8135E+001
222.0000,-2.9695E+001
223.0000,-4.5500E+001
224.0000,-2.9826E+001
225.0000,-2.1100E+001
226.0000,-3.6276E+001
227.0000,-2.6605E+001
228.0000,-1.5811E+001
229.0000,-1.6643E+001
230.0000,-1.7605E+001
231.0000,-2.0694E+001
232.0000,-2.0920E+001
233.0000,-1.8609E+001
234.0000,-2.7764E+001
235.0000,-3.0824E+001
236.0000,-3.8361E+001
237.0000,-2.5949E+001
238.0000,-3.0736E+001
239.0000,-2.8930E+001
240.0000,-2.5181E+001
241.0000,-2.0076E+001
242.0000,-3.2360E+001
243.0000,-1.4555E+001
244.0000,-1.0983E+001
245.0000,-1.1626E+001
246.0000,-1.3913E+001
247.0000,-1.5690E+001
248.0000,-2.2667E+001
249.0000,-2.3184E+001
250.0000,-2.8321E+001
251.0000,-2.2483E+001
252.0000,-1.5853E+001
253.0000,-3.3240E+001
254.0000,-2.9178E+001
255.0000,-2.1150E+001
256.0000,-2.2753E+001
257.0000,-1.7183E+001
258.0000,-2.5296E+001
259.0000,-2.1424E+001
260.0000,-1.2498E+001
261.0000,-5.5876E+001
262.0000,-3.0304E+001
263.0000,-1.1516E+001
264.0000,-6.0256E+001
265.0000,-6.5139E+001
266.0000,-7.3512E+000
267.0000,-3.8925E+001
268.0000,-4.8419E+001
269.0000,-4.5825E+001
270.0000,-4.5491E+001
271.0000,-5.2217E+001
272.0000,-1.6170E+001
273.0000,-2.6592E+001
274.0000,-2.9616E+001
275.0000,-4.6261E+001
276.0000,-3.0950E+001
277.0000,-1.4448E+001
278.0000,-2.0913E+001
279.0000,-5.6641E+001
280.0000,-7.5112E+001
281.0000,-5.8326E+001
282.0000,-3.4471E+001
283.0000,-6.9124E+001
284.0000,-5.9945E+001
285.0000,-3.2142E+001
286.0000,-5.4817E+001
287.0000,-5.0211E+001
288.0000,-5.4661E+001
289.0000,-4.6946E+001
290.0000,-5.1746E+001
291.0000,-3.7360E+001
292.0000,-4.3049E+001
293.0000,-3.6806E+001
294.0000,-3.0502E+001
295.0000,-3.7872E+001
296.0000,-4.3308E+001
297.0000,-5.3996E+001
298.0000,-2.9129E+001
299.0000,-1.0534E+002
300.0000,-5.5455E+001
301.0000,-3.6613E+001
302.0000,-3.6041E+001
303.0000,-3.2055E+001
304.0000,-2.1153E+001
305.0000,-7.7540E+001
306.0000,-7.9947E+001
307.0000,-4.3946E+001
308.0000,-3.3876E+001
309.0000,-4.9388E+001
310.0000,-1.0477E+002
311.0000,-6.6942E+001
312.0000,-4.7273E+001
313.0000,-2.7909E+001
314.0000,-2.5464E+001
315.0000,-2.4675E+001
316.0000,-1.2331E+001
317.0000,-4.5604E+001
318.0000,-3.5005E+001
319.0000,-1.1625E+001
320.0000,-5.1785E+001
321.0000,-1.0139E+002
322.0000,-8.8442E+001
323.0000,-8.1145E+001
324.0000,-8.5163E+001
325.0000,-1.3642E+002
326.0000,-8.6122E+001
327.0000,-5.4269E+001
328.0000,-5.1178E+000
329.0000,-1.5565E+002
330.0000,-6.5641E+001
331.0000,-4.2401E+001
332.0000,-1.8274E+001
333.0000,-6.9197E+000
334.0000,2.2909E+001
335.0000,3.8670E-001
336.0000,-1.6587E+001
337.0000,-1.5184E+001
338.0000,-4.4504E+001
339.0000,-4.7509E+001
340.0000,-4.7119E+000
341.0000,-4.9635E+000
342.0000,-4.4332E+001
343.0000,-3.4606E+001
344.0000,-4.7176E+001
345.0000,-6.5985E+001
346.0000,-4.2514E+001
347.0000,-2.3868E+001
348.0000,-5.8245E+001
349.0000,-1.1277E+002
350.0000,-1.6076E+002
351.0000,-1.1585E+002
352.0000,-7.1645E+001
353.0000,-2.9586E+001
354.0000,6.2401E+000
355.0000,-3.1221E+000
356.0000,6.2180E+000
357.0000,-1.2892E+001
358.0000,-1.4807E+001
359.0000,-1.9143E+002
360.0000,-1.1506E+002
361.0000,-7.1197E+001
362.0000,-2.9291E+001
363.0000,-4.3413E+001
364.0000,-4.0382E+001
365.0000,-3.5497E+001
366.0000,-4.2829E+001
367.0000,-5.3074E+001
368.0000,-4.8143E+001
369.0000,-1.4183E+002
370.0000,-6.8738E+001
371.0000,-2.3646E+001
372.0000,-3.2557E+001
373.0000,-8.2905E+001
374.0000,-7.3231E+001
375.0000,-3.9570E+001
376.0000,-2.0569E+001
377.0000,-9.3753E+000
378.0000,-1.1108E+001
379.0000,-1.2090E+002
380.0000,-1.2215E+002
381.0000,-4.3709E+001
382.0000,-2.8828E+001
383.0000,-2.4321E+001
384.0000,1.7625E+001
385.0000,4.9965E+000
386.0000,-1.2502E+002
387.0000,-4.4495E+001
388.0000,-4.2576E+000
389.0000,-4.4227E+001
390.0000,-9.5429E+001
391.0000,-3.6820E+001
392.0000,-6.7383E+001
393.0000,-9.4300E+001
394.0000,-2.6658E+001
395.0000,-2.2388E+001
396.0000,-5.6106E+001
397.0000,-1.6466E+001
398.0000,-1.1450E+002
399.0000,-1.8882E+002
400.0000,-7.4191E+001
401.0000,-4.2581E+001
402.0000,-1.7637E+001
403.0000,5.0189E+000
404.0000,-2.0755E+001
405.0000,-2.4265E+001
406.0000,-1.1171E+001
407.0000,-1.2233E+001
408.0000,-4.3962E+001
409.0000,-8.3151E+001
410.0000,-2.8826E+000
411.0000,-1.0195E+000
412.0000,-3.3147E+001
413.0000,-1.2393E+001
414.0000,4.3747E+001
415.0000,1.0383E+001
416.0000,2.7837E+001
417.0000,-1.3251E+001
418.0000,4.9094E+000
419.0000,-2.4548E+001
420.0000,-3.2605E+001
421.0000,-6.7561E+001
422.0000,-8.6182E+001
423.0000,-2.8380E+001
424.0000,-1.2803E+001
425.0000,-2.4961E+000
426.0000,-2.2317E+001
427.0000,-8.1301E+001
428.0000,-7.7825E+001
429.0000,-2.3049E+001
430.0000,9.3703E+000
431.0000,1.6339E+000
432.0000,5.4365E+001
433.0000,2.7306E+001
434.0000,-4.5781E+001
435.0000,-1.2360E+001
436.0000,1.1561E+001
437.0000,2.6647E+001
438.0000,9.2411E+001
439.0000,-2.4967E+001
440.0000,-2.1841E+001
441.0000,-2.8494E+001
442.0000,-4.2205E+001
443.0000,-7.3107E+001
444.0000,-2.3960E+001
445.0000,4.9761E+000
446.0000,5.9131E+000
447.0000,3.2936E+001
448.0000,-2.0965E+001
449.0000,-1.2235E+002
450.0000,-1.0114E+002
451.0000,-3.2783E+001
452.0000,-2.1967E+000
453.0000,2.7034E+000
454.0000,-5.9410E+000
455.0000,1.2223E+001
456.0000,8.5896E+001
457.0000,6.5553E+001
458.0000,-5.7987E+000
459.0000,6.4158E+000
460.0000,3.9498E+000
461.0000,4.8149E+000
462.0000,1.0708E+001
463.0000,-3.2041E+001
464.0000,-1.9839E+001
465.0000,-8.0908E+000
466.0000,-2.4669E+000
467.0000,2.3002E+000
468.0000,2.9527E+000
469.0000,-2.4501E+001
470.0000,-1.1435E+001
471.0000,5.0292E+000
472.0000,2.2953E+001
473.0000,5.6158E+001
474.0000,1.8555E+001
475.0000,7.5604E+000
476.0000,2.5378E+000
477.0000,1.8702E+001
478.0000,1.9514E+001
479.0000,-6.6850E+000
480.0000,-1.8556E+001
481.0000,-8.0126E-001
482.0000,4.8390E+001
483.0000,-1.5332E+001
484.0000,-2.0326E+001
485.0000,-1.1542E+001
486.0000,-5.4410E+000
487.0000,3.2348E+000
488.0000,1.5966E+001
489.0000,2.3430E+001
490.0000,1.8469E+001
491.0000,1.1439E+001
492.0000,1.5883E+000
493.0000,-5.9294E+000
494.0000,-2.6587E+000
495.0000,-1.5399E+001
496.0000,-3.1928E+001
497.0000,-1.1106E+001
498.0000,1.0553E+001
499.0000,-7.7388E+000
500.0000,-1.6345E+001
501.0000,5.3031E-002
502.0000,3.0531E+000
503.0000,3.8991E+000
504.0000,-2.4412E+001
505.0000,-5.7828E+000
506.0000,-9.8358E+000
507.0000,-1.0850E+001
508.0000,-2.3566E+001
509.0000,-1.9393E+001
510.0000,-3.5309E+001
511.0000,-1.2314E+001
512.0000,-2.5939E+000
513.0000,-2.2097E+000
514.0000,-8.7299E+000
515.0000,-6.3026E+000
516.0000,4.4617E+000
517.0000,4.9005E+000
518.0000,3.5043E+000
519.0000,-8.8358E+000
520.0000,-1.8539E+001
521.0000,-6.0490E+000
522.0000,-1.6061E+001
523.0000,-4.6279E+000
524.0000,3.2551E+000
525.0000,-2.6755E+000
526.0000,-2.9940E+001
527.0000,-2.0010E+001
528.0000,-2.1788E+001
529.0000,-1.3739E+000
530.0000,-1.0143E+001
531.0000,-7.7586E+000
532.0000,-9.8334E+000
533.0000,-8.6387E+000
534.0000,-2.8470E+000
535.0000,-3.0561E+000
536.0000,-1.4634E+000
537.0000,-3.9349E+000
538.0000,-5.3735E+000
539.0000,-5.4124E+000
540.0000,-1.0170E+001
541.0000,-1.3565E+001
542.0000,-1.3184E+001
543.0000,-3.5208E+000
544.0000,1.9890E-001
545.0000,1.1073E-001
546.0000,-2.1010E+000
547.0000,-1.3045E+001
548.0000,-1.5997E+001
549.0000,-1.4560E+001
550.0000,-1.2429E+001
551.0000,-1.0996E+001
552.0000,-2.1061E+001
553.0000,-2.2361E+001
554.0000,-1.8167E+001
555.0000,-1.6975E+001
556.0000,-2.6541E+001
557.0000,-2.3314E+001
558.0000,-1.1936E+001
559.0000,-6.7108E+000
560.0000,-1.2963E+001
561.0000,-3.2358E+001
562.0000,-2.3527E+001
563.0000,-2.5572E+001
564.0000,-1.8973E+001
565.0000,-1.2096E+001
566.0000,-2.4103E+001
567.0000,-1.9784E+001
568.0000,-1.5731E+001
569.0000,-2.9863E+001
570.0000,-2.9924E+001
571.0000,-1.9597E+001
572.0000,-1.7384E+001
573.0000,-9.6454E+000
574.0000,-3.1029E+001
575.0000,-4.2275E+001
576.0000,5.3009E+000
577.0000,-1.5725E+001
578.0000,-1.2812E+001
579.0000,-1.4440E+001
580.0000,-1.0652E+001
581.0000,-1.5137E+001
582.0000,-1.9745E+001
583.0000,-2.0992E+001
584.0000,-1.3418E+001
585.0000,-2.2745E+001
586.0000,-1.6482E+001
587.0000,-1.0808E+001
588.0000,-3.0578E+001
589.0000,-2.4266E+001
590.0000,-1.7354E+001
591.0000,-2.2034E+001
592.0000,-2.1481E+001
593.0000,-1.8634E+001
594.0000,-3.4651E+001
595.0000,-3.3339E+001
596.0000,-2.8830E+001
597.0000,-5.0833E+001
598.0000,-2.4043E+001
599.0000,-2.0124E+001
600.0000,-3.1408E+001
601.0000,-2.2630E+001
602.0000,-2.7695E+001
603.0000,-1.3487E+001
604.0000,-3.1048E+001
605.0000,-2.4974E+001
606.0000,-2.6263E+001
607.0000,-3.5483E+001
608.0000,-2.6662E+001
609.0000,-1.3757E+001
610.0000,-2.1534E+001
611.0000,-2.5818E+001
612.0000,-1.9833E+001
613.0000,-1.2857E+001
614.0000,-2.6893E+001
615.0000,-4.4007E+001
616.0000,-3.7744E+001
617.0000,-4.2720E+001
618.0000,-2.6998E+001
619.0000,-4.0100E+001
620.0000,-3.4418E+001
621.0000,-1.3605E+001
622.0000,-1.1803E+001
623.0000,-1.1331E+001
624.0000,-1.2064E+001
625.0000,-2.4484E+001
626.0000,-1.2011E+001
627.0000,-1.2609E+001
628.0000,-1.6256E+001
629.0000,-2.1231E+001
630.0000,-3.2696E+001
631.0000,-3.0366E+001
632.0000,-2.4681E+001
633.0000,-1.8744E+001
634.0000,-4.0577E+001
635.0000,-3.6316E+001
636.0000,-3.2725E+001
637.0000,-2.8036E+001
638.0000,-2.3278E+001
639.0000,-1.2175E+001
640.0000,-1.5722E+001
641.0000,-4.6976E+001
642.0000,-6.3512E+001
643.0000,-4.7954E+001
644.0000,-4.1639E+001
645.0000,-4.6649E+001
646.0000,-3.2505E+001
647.0000,-2.4669E+001
648.0000,-3.1518E+001
649.0000,-8.6290E+001
650.0000,-6.6850E+001
651.0000,-4.6457E+001
652.0000,-4.2807E+001
653.0000,-3.7700E+001
654.0000,-3.5805E+001
655.0000,-3.4449E+001
656.0000,-1.8355E+001
657.0000,-1.6810E+001
658.0000,-5.1913E+001
659.0000,-4.8738E+001
660.0000,-3.2585E+001
661.0000,-3.9267E+001
662.0000,-3.9448E+001
663.0000,-5.8157E+001
664.0000,-3.8150E+001
665.0000,-3.1202E+001
666.0000,-2.6933E+001
667.0000,-2.5013E+001
668.0000,-2.1124E+001
669.0000,-9.0141E+000
670.0000,-2.2726E+001
671.0000,-3.4179E+001
672.0000,-2.3453E+001
673.0000,-5.3932E+001
674.0000,-3.1734E+001
675.0000,-1.2566E+001
676.0000,8.9499E+000
677.0000,9.0316E+000
678.0000,-8.2644E+001
679.0000,-4.8051E+001
680.0000,-1.5695E+001
681.0000,-6.1099E+001
682.0000,-6.2760E+001
683.0000,-4.9133E+001
684.0000,-2.0111E+001
685.0000,-8.7955E+000
686.0000,1.0856E+001
687.0000,-3.6156E+001
688.0000,-9.4807E+001
689.0000,-6.6683E+001
690.0000,-4.3101E+001
691.0000,-5.6379E+000
692.0000,-5.9862E+001
693.0000,-9.4384E+001
694.0000,-4.6647E+001
695.0000,-1.4108E+001
696.0000,-9.3772E+001
697.0000,-8.1236E+001
698.0000,-5.4161E+001
699.0000,-3.5435E+001
700.0000,-2.4830E+001
701.0000,-7.0684E+001
702.0000,-1.1030E+002
703.0000,-1.4477E+002
704.0000,-1.3642E+002
705.0000,-1.5830E+002
706.0000,-9.8442E+001
707.0000,-6.4973E+001
708.0000,-7.0485E+001
709.0000,-9.5337E+001
710.0000,-1.1142E+002
711.0000,-7.0624E+001
712.0000,-3.2216E+001
713.0000,-1.0075E+002
714.0000,-1.0780E+002
715.0000,-7.5506E+001
716.0000,-7.0996E+001
717.0000,-5.1308E+001
718.0000,-2.1932E+001
719.0000,-1.8292E+001
720.0000,-2.7171E+001
721.0000,1.9320E+001
722.0000,-5.0246E+001
723.0000,-8.8947E+001
724.0000,-8.8203E+001
725.0000,-4.0823E+001
726.0000,-5.1585E+001
727.0000,-1.0790E+002
728.0000,-4.8555E+001
729.0000,-1.2680E+002
730.0000,-1.1825E+002
731.0000,-1.3192E+002
732.0000,-4.4276E+001
733.0000,1.5536E+001
734.0000,1.6813E+000
735.0000,8.9487E+001
736.0000,1.2702E+001
737.0000,-1.4198E+002
738.0000,-1.1932E+002
739.0000,-9.6648E+001
740.0000,-9.6446E+001
741.0000,-7.3760E+001
742.0000,-7.1374E+001
743.0000,-4.0510E+001
744.0000,2.3249E-001
745.0000,-7.4975E+000
746.0000,-4.2171E+001
747.0000,-2.1463E+001
748.0000,-7.1388E+001
749.0000,-6.3527E+001
750.0000,-1.4730E+002
751.0000,-1.6856E+002
752.0000,-1.1723E+002
753.0000,-9.4452E+001
754.0000,-9.6416E+001
755.0000,-7.8424E+001
756.0000,-1.3645E+002
757.0000,-9.3745E+001
758.0000,-7.3459E+001
759.0000,-3.8336E+001
760.0000,-2.2262E+001
761.0000,4.7355E-001
762.0000,-5.8891E+001
763.0000,-8.5470E+001
764.0000,-7.0067E+001
765.0000,-6.0941E+001
766.0000,-2.7307E+001
767.0000,-1.6334E+002
768.0000,-9.3947E+001
769.0000,-2.5647E+001
770.0000,-4.3381E+000
771.0000,-2.8604E+001
772.0000,-9.7965E+001
773.0000,-9.5695E+001
774.0000,-9.8080E+001
775.0000,-8.0889E+001
776.0000,-2.0458E+001
777.0000,-6.2891E+001
778.0000,-6.1173E+001
779.0000,-6.7206E+001
780.0000,-9.4165E+001
781.0000,-3.9637E+001
782.0000,8.2627E+000
783.0000,-3.4017E+000
784.0000,-2.4793E+001
785.0000,-3.0906E+001
786.0000,-2.3263E+001
787.0000,-2.1585E+001
788.0000,-2.2683E+001
789.0000,-3.1114E+001
790.0000,-3.9704E+001
791.0000,-3.1732E+001
792.0000,-4.6889E+001
793.0000,-7.7131E+001
794.0000,-4.7389E+001
795.0000,-3.4660E+001
796.0000,-4.8566E+000
797.0000,-3.3525E+001
798.0000,-2.1739E+001
799.0000,-4.5551E+001
800.0000,-8.0010E+001
801.0000,-2.5801E+001
802.0000,3.4573E+000
803.0000,9.4746E+000
804.0000,1.2897E+001
805.0000,6.2947E+001
806.0000,8.3857E+001
807.0000,9.2082E+000
808.0000,-6.8037E+001
809.0000,-6.8554E+001
810.0000,-3.0656E+001
811.0000,-4.4045E+001
812.0000,-8.3096E+000
813.0000,-8.9479E+000
814.0000,-7.9915E-001
815.0000,-3.3934E+001
816.0000,-1.3108E+001
817.0000,-1.0744E+001
818.0000,7.3157E+000
819.0000,4.2043E+000
820.0000,-1.0973E+001
821.0000,-2.5629E+001
822.0000,-2.6496E+001
823.0000,-1.1023E+001
824.0000,-1.1147E+000
825.0000,4.3827E+000
826.0000,-1.2716E+001
827.0000,-7.1466E+001
828.0000,-5.6995E+001
829.0000,-4.8679E+001
830.0000,-2.0297E+001
831.0000,-5.2564E+000
832.0000,2.8891E+000
833.0000,1.6276E+001
834.0000,7.7087E+001
835.0000,3.0162E+001
836.0000,1.2151E+001
837.0000,4.5193E+000
838.0000,1.9677E+001
839.0000,9.1769E+000
840.0000,3.4121E+001
841.0000,4.2641E+001
842.0000,-2.5040E+000
843.0000,-1.3501E+000
844.0000,7.7626E+000
845.0000,1.2246E+001
846.0000,-1.0793E+001
847.0000,2.7113E+001
848.0000,5.3153E+000
849.0000,3.8604E+001
850.0000,1.4955E+001
851.0000,1.1024E+001
852.0000,-3.8149E+001
853.0000,-8.0467E+001
854.0000,-3.6110E+001
855.0000,-1.1170E+001
856.0000,-7.5117E+000
857.0000,-4.5493E+000
858.0000,1.9723E+000
859.0000,-9.8296E+000
860.0000,-8.7946E+000
861.0000,-9.4174E+000
862.0000,-1.1690E+001
863.0000,-1.7814E+001
864.0000,-2.1721E+001
865.0000,-5.5956E+000
866.0000,9.0883E-001
867.0000,1.8217E+000
868.0000,-5.7656E-002
869.0000,7.2471E+000
870.0000,1.3494E+001
871.0000,2.8776E+001
872.0000,-1.3886E+000
873.0000,-3.9274E+001
874.0000,2.7117E+001
875.0000,1.6357E+000
876.0000,-1.1756E+001
877.0000,-3.4619E+000
878.0000,-8.3791E+000
879.0000,-1.0272E+001
880.0000,2.3775E+001
881.0000,2.7399E-001
882.0000,-2.0102E+001
883.0000,-1.5341E+001
884.0000,-2.9179E+000
885.0000,-8.7369E+000
886.0000,-3.4679E+000
887.0000,1.3814E+000
888.0000,-6.4626E+000
889.0000,-8.3426E+000
890.0000,-1.7871E+001
891.0000,-2.9141E+001
892.0000,-2.8275E+001
893.0000,-2.2205E+001
894.0000,-2.1613E+001
895.0000,-2.1371E+001
896.0000,-2.9428E+001
897.0000,-3.9900E+001
898.0000,-1.5004E+001
899.0000,-2.8767E+001
900.0000,-3.8646E+001
901.0000,-3.1138E+001
902.0000,-5.8032E+001
903.0000,-9.8922E+001
904.0000,-3.3625E+001
905.0000,-2.1936E+001
906.0000,-1.1030E+001
907.0000,-6.0420E+000
908.0000,4.9802E+000
909.0000,6.1619E-001
910.0000,-1.1377E+001
911.0000,-1.9395E+001
912.0000,-2.2932E+001
913.0000,-1.4748E+001
914.0000,-1.2989E+001
915.0000,-1.8684E+001
916.0000,-2.3650E+001
917.0000,-1.1430E+001
918.0000,-1.0208E+001
919.0000,-1.5498E+001
920.0000,-1.0254E+001
921.0000,-1.5142E+001
922.0000,-1.4826E+001
923.0000,-9.2797E+000
924.0000,-1.0406E+001
925.0000,-1.3552E+001
926.0000,-1.5644E+001
927.0000,-1.9491E+001
928.0000,-1.5635E+001
929.0000,-7.9209E+000
930.0000,-1.0969E+001
931.0000,-1.4684E+001
932.0000,-1.4703E+001
933.0000,-4.4889E+001
934.0000,-3.5555E+001
935.0000,-2.4698E+001
936.0000,-2.4954E+001
937.0000,-3.5980E+001
938.0000,-5.5113E+001
939.0000,-1.6762E+001
940.0000,-1.3537E+001
941.0000,-1.4197E+001
942.0000,-1.3697E+001
943.0000,-1.4121E+001
944.0000,-9.7468E+000
945.0000,-1.7182E+001
946.0000,-2.0536E+001
947.0000,-2.0819E+001
948.0000,-4.5969E+001
949.0000,-4.0033E+001
950.0000,-4.5361E+001
951.0000,-3.1230E+001
952.0000,-3.2915E+001
953.0000,-3.1437E+001
954.0000,-1.9862E+001
955.0000,-2.8601E-001
956.0000,6.0668E+000
957.0000,-8.9879E+000
958.0000,-1.8656E+001
959.0000,-1.2646E+001
960.0000,-1.9741E+001
961.0000,-2.5311E+001
962.0000,-1.4603E+001
963.0000,-2.6435E+001
964.0000,-2.9442E+001
965.0000,-2.2950E+001
966.0000,-1.9406E+001
967.0000,-1.8726E+001
968.0000,-1.4942E+001
969.0000,-2.0480E+001
970.0000,-2.0567E+001
971.0000,-1.6850E+001
972.0000,-2.8625E+001
973.0000,-2.4380E+001
974.0000,-2.0158E+001
975.0000,-2.5474E+001
976.0000,-2.2539E+001
977.0000,-2.1295E+001
978.0000,-6.4060E+000
979.0000,-1.3681E+001
980.0000,-1.2555E+001
981.0000,-1.8425E+001
982.0000,-2.9555E+001
983.0000,-3.1293E+001
984.0000,-2.6773E+001
985.0000,-1.3976E+001
986.0000,-4.3821E+001
987.0000,-5.5393E+001
988.0000,-5.6801E+001
989.0000,-4.7493E+001
990.0000,-4.2733E+001
991.0000,-4.5619E+001
992.0000,-3.5399E+001
993.0000,-3.3828E+001
994.0000,-3.5197E+001
995.0000,-1.6656E+001
996.0000,-3.3209E+001
997.0000,-4.8739E+001
998.0000,-6.4334E+001
999.0000,-4.3911E+001
1000.0000,-3.6706E+001
1001.0000,-2.1434E+001
1002.0000,-4.5008E+001
1003.0000,-4.0031E+001
1004.0000,-3.3987E+001
1005.0000,-2.6364E+001
1006.0000,-2.4340E+001
1007.0000,-2.7398E+001
1008.0000,-8.5888E+000
1009.0000,-2.5651E+001
