"",33.000
246.0000,-4.9401E+001
247.0000,-5.1510E+001
248.0000,-7.4397E+001
249.0000,-8.2412E+001
250.0000,-1.0192E+002
251.0000,-7.5527E+001
252.0000,-6.0384E+001
253.0000,-1.1255E+002
254.0000,-9.7714E+001
255.0000,-7.3071E+001
256.0000,-7.1862E+001
257.0000,-5.1745E+001
258.0000,-7.4208E+001
259.0000,-7.3721E+001
260.0000,-7.1088E+001
261.0000,-1.8589E+002
262.0000,-1.0473E+002
263.0000,-8.7521E+001
264.0000,-1.4979E+002
265.0000,-1.5065E+002
266.0000,-3.5058E+001
267.0000,-9.4295E+001
268.0000,-9.8839E+001
269.0000,-9.7078E+001
270.0000,-1.0174E+002
271.0000,-1.1216E+002
272.0000,-3.7761E+001
273.0000,-6.6713E+001
274.0000,-9.3625E+001
275.0000,-1.2187E+002
276.0000,-6.7533E+001
277.0000,-3.2446E+001
278.0000,-5.3898E+001
279.0000,-1.1893E+002
280.0000,-1.3672E+002
281.0000,-1.1319E+002
282.0000,-8.8746E+001
283.0000,-1.4610E+002
284.0000,-1.5580E+002
285.0000,-8.9324E+001
286.0000,-1.2421E+002
287.0000,-1.0119E+002
288.0000,-1.0511E+002
289.0000,-8.4118E+001
290.0000,-1.0504E+002
291.0000,-7.8587E+001
292.0000,-8.6386E+001
293.0000,-7.5683E+001
294.0000,-8.0422E+001
295.0000,-9.0618E+001
296.0000,-8.0843E+001
297.0000,-9.0425E+001
298.0000,-6.0133E+001
299.0000,-1.5897E+002
300.0000,-8.9989E+001
301.0000,-5.9480E+001
302.0000,-5.8777E+001
303.0000,-6.5551E+001
304.0000,-4.4211E+001
305.0000,-1.2748E+002
306.0000,-1.0899E+002
307.0000,-7.3706E+001
308.0000,-5.3864E+001
309.0000,-9.3163E+001
310.0000,-1.2778E+002
311.0000,-8.3533E+001
312.0000,-6.5850E+001
313.0000,-4.2692E+001
314.0000,-3.2991E+001
315.0000,-3.1962E+001
316.0000,-1.7487E+001
317.0000,-6.8371E+001
318.0000,-5.5718E+001
319.0000,-1.7416E+001
320.0000,-6.7906E+001
321.0000,-1.1273E+002
322.0000,-8.9577E+001
323.0000,-8.3340E+001
324.0000,-8.0633E+001
325.0000,-1.0645E+002
326.0000,-7.8571E+001
327.0000,-7.6442E+001
328.0000,-1.7203E+001
329.0000,-1.3214E+002
330.0000,-5.0286E+001
331.0000,-4.7596E+001
332.0000,-1.9248E+001
333.0000,-1.0344E+001
334.0000,1.6093E+001
335.0000,-4.8548E+000
336.0000,-2.9873E+001
337.0000,-2.1590E+001
338.0000,-6.6151E+001
339.0000,-5.1672E+001
340.0000,-1.2792E+001
341.0000,-1.0194E+001
342.0000,-6.1649E+001
343.0000,-4.7823E+001
344.0000,-6.4642E+001
345.0000,-6.9565E+001
346.0000,-4.8389E+001
347.0000,-2.9265E+001
348.0000,-6.3089E+001
349.0000,-8.2775E+001
350.0000,-8.7087E+001
351.0000,-6.3106E+001
352.0000,-4.3769E+001
353.0000,-2.3725E+001
354.0000,-2.4743E+000
355.0000,-8.5536E+000
356.0000,1.0845E+000
357.0000,-1.9824E+001
358.0000,-2.1457E+001
359.0000,-9.6259E+001
360.0000,-5.9054E+001
361.0000,-4.2528E+001
362.0000,-2.7290E+001
363.0000,-3.3600E+001
364.0000,-2.8869E+001
365.0000,-2.8497E+001
366.0000,-2.9044E+001
367.0000,-3.2277E+001
368.0000,-3.0271E+001
369.0000,-6.5513E+001
370.0000,-3.5036E+001
371.0000,-2.6268E+001
372.0000,-2.3081E+001
373.0000,-4.2122E+001
374.0000,-4.2688E+001
375.0000,-3.1224E+001
376.0000,-2.5966E+001
377.0000,-2.0038E+001
378.0000,-1.5290E+001
379.0000,-6.5034E+001
380.0000,-5.5235E+001
381.0000,-2.5937E+001
382.0000,-2.2222E+001
383.0000,-1.7842E+001
384.0000,-6.4901E+000
385.0000,-9.4731E+000
386.0000,-6.2529E+001
387.0000,-3.2707E+001
388.0000,-1.0398E+001
389.0000,-3.3425E+001
390.0000,-5.2544E+001
391.0000,-2.8035E+001
392.0000,-4.2714E+001
393.0000,-4.8228E+001
394.0000,-2.6463E+001
395.0000,-2.2138E+001
396.0000,-3.2807E+001
397.0000,-1.6429E+001
398.0000,-6.5466E+001
399.0000,-8.2221E+001
400.0000,-3.7808E+001
401.0000,-3.2074E+001
402.0000,-1.8420E+001
403.0000,-1.6107E+001
404.0000,-3.4998E+001
405.0000,-2.3296E+001
406.0000,-2.0667E+001
407.0000,-1.9751E+001
408.0000,-4.1065E+001
409.0000,-4.8015E+001
410.0000,-1.1736E+001
411.0000,-2.0912E+001
412.0000,-2.9309E+001
413.0000,-2.4626E+001
414.0000,2.4759E+001
415.0000,6.7217E+000
416.0000,8.7107E+000
417.0000,-1.9302E+001
418.0000,-2.5755E+000
419.0000,-3.1610E+001
420.0000,-3.1740E+001
421.0000,-5.4275E+001
422.0000,-5.3951E+001
423.0000,-2.2161E+001
424.0000,-1.2672E+001
425.0000,-4.4053E+000
426.0000,-3.2829E+001
427.0000,-5.6705E+001
428.0000,-5.0969E+001
429.0000,-1.9576E+001
430.0000,7.0028E-001
431.0000,1.3791E-001
432.0000,3.8518E+001
433.0000,-9.6855E-001
434.0000,-5.7442E+001
435.0000,-3.6184E+001
436.0000,-1.5304E+001
437.0000,3.6532E+000
438.0000,6.5902E+001
439.0000,-4.7899E+001
440.0000,-4.3191E+001
441.0000,-3.8290E+001
442.0000,-4.1830E+001
443.0000,-5.7694E+001
444.0000,-2.5540E+001
445.0000,2.0916E+000
446.0000,4.2853E+000
447.0000,3.2242E+001
448.0000,-2.8463E+001
449.0000,-7.9486E+001
450.0000,-7.2658E+001
451.0000,-3.7182E+001
452.0000,-2.7336E+001
453.0000,-7.5050E+000
454.0000,-2.1812E+001
455.0000,-1.1128E+001
456.0000,7.0123E+001
457.0000,4.6815E+001
458.0000,-2.6520E+001
459.0000,-1.1805E+001
460.0000,3.5739E+000
461.0000,4.7240E+000
462.0000,1.7179E+000
463.0000,-3.7879E+001
464.0000,-2.9156E+001
465.0000,-1.9899E+001
466.0000,-2.4927E+001
467.0000,-1.0040E+001
468.0000,-2.6919E+000
469.0000,-6.5070E+001
470.0000,-4.2034E+001
471.0000,-7.1765E+000
472.0000,2.6178E+001
473.0000,3.7288E+001
474.0000,-3.0608E+001
475.0000,-2.1515E+001
476.0000,-1.4482E+001
477.0000,8.6394E+000
478.0000,2.3665E+000
479.0000,-5.1604E+001
480.0000,-5.8585E+001
481.0000,-3.7161E+001
482.0000,1.9281E+001
483.0000,-5.0634E+001
484.0000,-4.4707E+001
485.0000,-4.0603E+001
486.0000,-3.6248E+001
487.0000,-1.5862E+001
488.0000,1.7662E+001
489.0000,3.3214E+001
490.0000,2.6835E+001
491.0000,1.6551E+001
492.0000,-6.6274E+001
493.0000,-3.2899E+001
494.0000,-2.8762E+001
495.0000,-6.4615E+001
496.0000,-7.2442E+001
497.0000,-3.0159E+001
498.0000,-1.7569E+001
499.0000,-6.7712E+001
500.0000,-5.6913E+001
501.0000,-1.4258E+001
502.0000,-1.6541E+001
503.0000,-3.1088E+001
504.0000,-1.2064E+002
505.0000,-4.9251E+001
506.0000,-6.0554E+001
507.0000,-4.3598E+001
508.0000,-8.4996E+001
509.0000,-7.1793E+001
510.0000,-9.6759E+001
511.0000,-3.9574E+001
512.0000,-1.2207E+001
513.0000,-1.9276E+001
514.0000,-3.2249E+001
515.0000,-5.5015E+001
516.0000,-4.0256E+001
517.0000,-2.9427E+001
518.0000,-1.7976E+001
519.0000,-3.7694E+001
520.0000,-9.9775E+001
521.0000,-5.2512E+001
522.0000,-7.4744E+001
523.0000,-4.5796E+001
524.0000,-2.3336E+001
525.0000,-3.8281E+001
526.0000,-1.3679E+002
527.0000,-8.9553E+001
528.0000,-9.8077E+001
529.0000,-4.0689E+001
530.0000,-7.9410E+001
531.0000,-9.4979E+001
532.0000,-6.3299E+001
533.0000,-6.7614E+001
534.0000,-4.7014E+001
535.0000,-4.4491E+001
536.0000,-4.8857E+001
537.0000,-5.7199E+001
538.0000,-5.7676E+001
539.0000,-4.6090E+001
540.0000,-6.4856E+001
541.0000,-7.8138E+001
542.0000,-6.3650E+001
543.0000,-3.4372E+001
544.0000,-1.6398E+001
545.0000,-1.4464E+001
546.0000,-1.8896E+001
547.0000,-4.5290E+001
548.0000,-5.3849E+001
549.0000,-5.6436E+001
550.0000,-5.8575E+001
551.0000,-6.4154E+001
552.0000,-1.3616E+002
553.0000,-1.3198E+002
554.0000,-9.8609E+001
555.0000,-8.1725E+001
556.0000,-9.8879E+001
557.0000,-1.1009E+002
558.0000,-1.0526E+002
559.0000,-9.4925E+001
560.0000,-7.0932E+001
561.0000,-1.3031E+002
562.0000,-1.0519E+002
563.0000,-1.3871E+002
564.0000,-1.0102E+002
565.0000,-7.4315E+001
566.0000,-1.1245E+002
567.0000,-1.2577E+002
568.0000,-9.1591E+001
569.0000,-1.3399E+002
570.0000,-1.5067E+002
571.0000,-1.0554E+002
572.0000,-7.8317E+001
573.0000,-5.7573E+001
574.0000,-1.6675E+002
575.0000,-1.4156E+002
576.0000,-6.3621E+001
577.0000,-6.5166E+001
578.0000,-5.9035E+001
579.0000,-6.7256E+001
580.0000,-4.9481E+001
581.0000,-7.3170E+001
582.0000,-1.0821E+002
583.0000,-1.0716E+002
584.0000,-7.4967E+001
585.0000,-8.7971E+001
586.0000,-6.9056E+001
587.0000,-4.4730E+001
588.0000,-1.1113E+002
589.0000,-9.6707E+001
590.0000,-7.4721E+001
591.0000,-8.8157E+001
592.0000,-7.3256E+001
593.0000,-6.0278E+001
594.0000,-1.3890E+002
595.0000,-1.1695E+002
596.0000,-9.1162E+001
597.0000,-1.3820E+002
598.0000,-8.5977E+001
599.0000,-8.1851E+001
600.0000,-1.1167E+002
601.0000,-8.5450E+001
602.0000,-8.4908E+001
603.0000,-4.7366E+001
604.0000,-1.0092E+002
605.0000,-7.7484E+001
606.0000,-8.6652E+001
607.0000,-1.2011E+002
608.0000,-1.0686E+002
609.0000,-7.4046E+001
610.0000,-8.1878E+001
611.0000,-1.0355E+002
612.0000,-8.5776E+001
613.0000,-7.1271E+001
614.0000,-1.0220E+002
615.0000,-1.3446E+002
616.0000,-1.0143E+002
617.0000,-1.0711E+002
618.0000,-7.3972E+001
619.0000,-1.0725E+002
620.0000,-1.1519E+002
621.0000,-6.3084E+001
622.0000,-5.0575E+001
623.0000,-5.4539E+001
624.0000,-3.6280E+001
625.0000,-5.5273E+001
626.0000,-4.3740E+001
627.0000,-4.9539E+001
628.0000,-4.4286E+001
629.0000,-5.9534E+001
630.0000,-8.3527E+001
631.0000,-8.2639E+001
632.0000,-8.4881E+001
633.0000,-4.7325E+001
634.0000,-9.9087E+001
635.0000,-8.3513E+001
636.0000,-7.1154E+001
637.0000,-5.7276E+001
638.0000,-4.8816E+001
639.0000,-3.5064E+001
640.0000,-5.7067E+001
641.0000,-1.1500E+002
642.0000,-1.3333E+002
643.0000,-9.7588E+001
644.0000,-8.6975E+001
645.0000,-9.5177E+001
646.0000,-6.8875E+001
647.0000,-5.4647E+001
648.0000,-6.7625E+001
649.0000,-1.6322E+002
650.0000,-1.2211E+002
651.0000,-8.4073E+001
652.0000,-7.9693E+001
653.0000,-6.6884E+001
654.0000,-6.3235E+001
655.0000,-6.6155E+001
656.0000,-4.2888E+001
657.0000,-4.3496E+001
658.0000,-1.0920E+002
659.0000,-8.9395E+001
660.0000,-6.1971E+001
661.0000,-6.8198E+001
662.0000,-6.8261E+001
663.0000,-9.9808E+001
664.0000,-6.6519E+001
665.0000,-5.9418E+001
666.0000,-4.9461E+001
667.0000,-4.5463E+001
668.0000,-3.5279E+001
669.0000,-1.6611E+001
670.0000,-5.1075E+001
671.0000,-6.7072E+001
672.0000,-4.4322E+001
673.0000,-8.9396E+001
674.0000,-7.9739E+001
675.0000,-2.3761E+001
676.0000,-5.6712E+000
677.0000,-7.5799E+000
678.0000,-1.3245E+002
679.0000,-7.8665E+001
680.0000,-3.2010E+001
681.0000,-9.0544E+001
682.0000,-7.9180E+001
683.0000,-6.4528E+001
684.0000,-3.1006E+001
685.0000,-1.2723E+001
686.0000,4.9276E+000
687.0000,-7.6730E+001
688.0000,-1.0620E+002
689.0000,-8.3217E+001
690.0000,-5.4916E+001
691.0000,-9.6174E+000
692.0000,-8.4005E+001
693.0000,-1.1070E+002
694.0000,-6.0766E+001
695.0000,-1.9523E+001
696.0000,-1.0006E+002
697.0000,-8.0320E+001
698.0000,-5.2670E+001
699.0000,-3.9898E+001
700.0000,-3.0073E+001
701.0000,-8.3000E+001
702.0000,-1.0647E+002
703.0000,-1.1700E+002
704.0000,-1.0469E+002
705.0000,-1.1144E+002
706.0000,-7.2651E+001
707.0000,-5.6048E+001
708.0000,-6.0491E+001
709.0000,-7.6739E+001
710.0000,-8.5302E+001
711.0000,-5.1130E+001
712.0000,-2.6557E+001
713.0000,-7.7916E+001
714.0000,-7.9664E+001
715.0000,-6.1771E+001
716.0000,-5.4504E+001
717.0000,-4.0351E+001
718.0000,-1.7342E+001
719.0000,-1.9541E+001
720.0000,-2.7614E+001
721.0000,1.0911E+001
722.0000,-7.1974E+001
723.0000,-6.7452E+001
724.0000,-5.8902E+001
725.0000,-3.4505E+001
726.0000,-5.2516E+001
727.0000,-5.5571E+001
728.0000,-3.1628E+001
729.0000,-5.9772E+001
730.0000,-5.4820E+001
731.0000,-6.1271E+001
732.0000,-2.6165E+001
733.0000,-7.1172E-001
734.0000,-7.7554E+000
735.0000,5.4537E+001
736.0000,-1.3611E+001
737.0000,-6.3675E+001
738.0000,-5.4077E+001
739.0000,-4.6741E+001
740.0000,-5.0081E+001
741.0000,-3.9694E+001
742.0000,-4.2154E+001
743.0000,-2.5047E+001
744.0000,-5.3708E+000
745.0000,-1.2130E+001
746.0000,-3.9749E+001
747.0000,-2.3207E+001
748.0000,-5.0507E+001
749.0000,-4.2923E+001
750.0000,-7.0612E+001
751.0000,-7.3998E+001
752.0000,-5.6107E+001
753.0000,-4.7725E+001
754.0000,-5.2373E+001
755.0000,-5.4554E+001
756.0000,-6.4158E+001
757.0000,-4.7468E+001
758.0000,-4.7426E+001
759.0000,-2.7695E+001
760.0000,-2.8712E+001
761.0000,-1.8202E+000
762.0000,-5.0350E+001
763.0000,-5.5529E+001
764.0000,-4.3016E+001
765.0000,-4.0338E+001
766.0000,-2.0955E+001
767.0000,-7.9060E+001
768.0000,-4.4988E+001
769.0000,-1.8653E+001
770.0000,-7.6960E+000
771.0000,-3.8351E+001
772.0000,-6.9123E+001
773.0000,-5.8426E+001
774.0000,-5.8150E+001
775.0000,-4.6756E+001
776.0000,-2.0192E+001
777.0000,-5.6937E+001
778.0000,-3.8750E+001
779.0000,-4.7702E+001
780.0000,-5.0114E+001
781.0000,-3.1889E+001
782.0000,-6.6545E+000
783.0000,-1.7430E+001
784.0000,-3.1134E+001
785.0000,-3.1136E+001
786.0000,-2.6172E+001
787.0000,-2.4939E+001
788.0000,-2.6298E+001
789.0000,-3.2898E+001
790.0000,-3.3995E+001
791.0000,-2.8052E+001
792.0000,-4.0086E+001
793.0000,-4.6522E+001
794.0000,-3.0973E+001
795.0000,-3.3739E+001
796.0000,-1.9391E+001
797.0000,-3.5631E+001
798.0000,-2.2667E+001
799.0000,-3.9099E+001
800.0000,-4.1961E+001
801.0000,-2.4968E+001
802.0000,-8.9478E+000
803.0000,-5.2849E-001
804.0000,-1.5731E+000
805.0000,5.2524E+001
806.0000,7.6453E+001
807.0000,-8.5343E+000
808.0000,-5.7385E+001
809.0000,-5.5667E+001
810.0000,-2.5792E+001
811.0000,-3.7040E+001
812.0000,-9.7009E+000
813.0000,-1.0240E+001
814.0000,-1.0663E+000
815.0000,-4.1283E+001
816.0000,-1.9382E+001
817.0000,-2.5069E+001
818.0000,-1.1524E+001
819.0000,-7.0495E+000
820.0000,-3.0455E+001
821.0000,-4.5320E+001
822.0000,-3.5115E+001
823.0000,-2.4128E+001
824.0000,-1.5539E+001
825.0000,3.9271E-001
826.0000,-2.0381E+001
827.0000,-5.6620E+001
828.0000,-6.2745E+001
829.0000,-6.4682E+001
830.0000,-3.8262E+001
831.0000,-1.4986E+001
832.0000,-9.8443E+000
833.0000,1.3580E+001
834.0000,5.8917E+001
835.0000,-2.4907E-001
836.0000,-2.9645E+001
837.0000,-9.1119E+000
838.0000,9.0582E+000
839.0000,-9.4700E-001
840.0000,4.0119E+001
841.0000,3.0871E+001
842.0000,-6.4418E+001
843.0000,-1.6781E+001
844.0000,8.9133E-001
845.0000,-2.6470E+001
846.0000,-4.3413E+001
847.0000,-1.0770E+001
848.0000,-2.5029E+001
849.0000,2.4550E+001
850.0000,-4.4652E+001
851.0000,-4.7463E+001
852.0000,-9.6708E+001
853.0000,-1.2756E+002
854.0000,-7.8023E+001
855.0000,-3.5756E+001
856.0000,-3.5459E+001
857.0000,-1.9529E+001
858.0000,3.0888E-001
859.0000,-7.0943E+001
860.0000,-5.1843E+001
861.0000,-3.6736E+001
862.0000,-4.2753E+001
863.0000,-5.8191E+001
864.0000,-6.0707E+001
865.0000,-1.9490E+001
866.0000,-1.4456E+000
867.0000,-2.6900E+000
868.0000,-4.4930E+000
869.0000,5.1197E+000
870.0000,1.4216E+001
871.0000,1.9804E+001
872.0000,-2.6587E+001
873.0000,-1.0187E+002
874.0000,8.9672E+000
875.0000,-4.7307E+001
876.0000,-6.6522E+001
877.0000,-2.5181E+001
878.0000,-5.3751E+001
879.0000,-9.2666E+001
880.0000,-1.8726E+001
881.0000,-8.5280E+000
882.0000,-6.0208E+001
883.0000,-4.4833E+001
884.0000,-2.6702E+001
885.0000,-3.9087E+001
886.0000,-2.2969E+001
887.0000,-1.0752E+001
888.0000,-4.2184E+001
889.0000,-5.3786E+001
890.0000,-7.6862E+001
891.0000,-1.4080E+002
892.0000,-1.2962E+002
893.0000,-1.1343E+002
894.0000,-9.4221E+001
895.0000,-8.7082E+001
896.0000,-1.0849E+002
897.0000,-1.8536E+002
898.0000,-7.8812E+001
899.0000,-1.2359E+002
900.0000,-1.2960E+002
901.0000,-8.8600E+001
902.0000,-1.4357E+002
903.0000,-2.3012E+002
904.0000,-1.4542E+002
905.0000,-8.2513E+001
906.0000,-7.0032E+001
907.0000,-6.5765E+001
908.0000,-4.5749E+001
909.0000,-9.0720E+000
910.0000,-6.1976E+001
911.0000,-7.2731E+001
912.0000,-7.1731E+001
913.0000,-5.6237E+001
914.0000,-6.6454E+001
915.0000,-8.7366E+001
916.0000,-9.1060E+001
917.0000,-6.7939E+001
918.0000,-5.3253E+001
919.0000,-6.1005E+001
920.0000,-4.7366E+001
921.0000,-4.8322E+001
922.0000,-4.5255E+001
923.0000,-4.0252E+001
924.0000,-5.2900E+001
925.0000,-6.7466E+001
926.0000,-1.0393E+002
927.0000,-1.2156E+002
928.0000,-1.2965E+002
929.0000,-7.6047E+001
930.0000,-8.5710E+001
931.0000,-9.3121E+001
932.0000,-8.5684E+001
933.0000,-2.1786E+002
934.0000,-1.6227E+002
935.0000,-1.2514E+002
936.0000,-1.2679E+002
937.0000,-1.6137E+002
938.0000,-1.7330E+002
939.0000,-7.6869E+001
940.0000,-7.0218E+001
941.0000,-6.6599E+001
942.0000,-6.7745E+001
943.0000,-5.3625E+001
944.0000,-4.2128E+001
945.0000,-6.0557E+001
946.0000,-7.0479E+001
947.0000,-7.4710E+001
948.0000,-1.4234E+002
949.0000,-1.4233E+002
950.0000,-1.6572E+002
951.0000,-1.1464E+002
952.0000,-1.1380E+002
953.0000,-1.0942E+002
954.0000,-6.2659E+001
955.0000,-2.7907E+001
956.0000,-3.0776E+001
957.0000,-6.9340E+001
958.0000,-8.8485E+001
959.0000,-6.8558E+001
960.0000,-8.5730E+001
961.0000,-8.6099E+001
962.0000,-5.2302E+001
963.0000,-8.6591E+001
964.0000,-1.1180E+002
965.0000,-9.6626E+001
966.0000,-7.8588E+001
967.0000,-6.4523E+001
968.0000,-5.7915E+001
969.0000,-7.4816E+001
970.0000,-8.4528E+001
971.0000,-7.5097E+001
972.0000,-9.5897E+001
973.0000,-8.9715E+001
974.0000,-1.1682E+002
975.0000,-1.2484E+002
976.0000,-1.0129E+002
977.0000,-1.0850E+002
978.0000,-7.1704E+001
979.0000,-6.0081E+001
980.0000,-4.7597E+001
981.0000,-8.1717E+001
982.0000,-1.1618E+002
983.0000,-1.0714E+002
984.0000,-8.7742E+001
985.0000,-4.4114E+001
986.0000,-1.0964E+002
987.0000,-1.3516E+002
988.0000,-1.3938E+002
989.0000,-1.1444E+002
990.0000,-1.0570E+002
991.0000,-1.1368E+002
992.0000,-8.9464E+001
993.0000,-8.2885E+001
994.0000,-9.0241E+001
995.0000,-5.9466E+001
996.0000,-8.6427E+001
997.0000,-1.2547E+002
998.0000,-1.3862E+002
999.0000,-9.5143E+001
1000.0000,-7.4199E+001
1001.0000,-5.0539E+001
1002.0000,-1.0414E+002
