"",32.500
152.4167,-7.7948E+001
152.4583,-7.7908E+001
152.5000,-7.7851E+001
152.5417,-7.7820E+001
152.5833,-7.7768E+001
152.6250,-7.7744E+001
152.6667,-7.7701E+001
152.7083,-7.7686E+001
152.7500,-7.7655E+001
152.7917,-7.7650E+001
152.8333,-7.7632E+001
152.8750,-7.7636E+001
152.9167,-7.7632E+001
152.9583,-7.7645E+001
153.0000,-7.7652E+001
153.0417,-7.6731E+001
153.0833,-7.5802E+001
153.1250,-7.4887E+001
153.1667,-7.3961E+001
153.2083,-7.3058E+001
153.2500,-7.2134E+001
153.2917,-7.1238E+001
153.3333,-7.0311E+001
153.3750,-6.9417E+001
153.4167,-6.8494E+001
153.4583,-6.7608E+001
153.5000,-6.6695E+001
153.5417,-6.5821E+001
153.5833,-6.4917E+001
153.6250,-6.4054E+001
153.6667,-6.3162E+001
153.7083,-6.2313E+001
153.7500,-6.1437E+001
153.7917,-6.0611E+001
153.8333,-5.9756E+001
153.8750,-5.8951E+001
153.9167,-5.8119E+001
153.9583,-5.7340E+001
154.0000,-5.6541E+001
154.0417,-5.4890E+001
154.0833,-5.3367E+001
154.1250,-5.2045E+001
154.1667,-5.0883E+001
154.2083,-4.9935E+001
154.2500,-4.9181E+001
154.2917,-4.8636E+001
154.3333,-4.8307E+001
154.3750,-4.8192E+001
154.4167,-4.8296E+001
154.4583,-4.8608E+001
154.5000,-4.9120E+001
154.5417,-4.9839E+001
154.5833,-5.0751E+001
154.6250,-5.1821E+001
154.6667,-5.3004E+001
154.7083,-5.4300E+001
154.7500,-5.5862E+001
154.7917,-5.7452E+001
154.8333,-5.9075E+001
154.8750,-6.0643E+001
154.9167,-6.2611E+001
154.9583,-6.4642E+001
155.0000,-6.6613E+001
155.0417,-6.8465E+001
155.0833,-7.0485E+001
155.1250,-7.2638E+001
155.1667,-7.4717E+001
155.2083,-7.6715E+001
155.2500,-7.8789E+001
155.2917,-8.0919E+001
155.3333,-8.2971E+001
155.3750,-8.4839E+001
155.4167,-8.7021E+001
155.4583,-8.9147E+001
155.5000,-9.1156E+001
155.5417,-9.3030E+001
155.5833,-9.5240E+001
155.6250,-9.7346E+001
155.6667,-9.9285E+001
155.7083,-1.0119E+002
155.7500,-1.0331E+002
155.7917,-1.0529E+002
155.8333,-1.0704E+002
155.8750,-1.0893E+002
155.9167,-1.1086E+002
155.9583,-1.1256E+002
156.0000,-1.1409E+002
156.0417,-1.1566E+002
156.0833,-1.1709E+002
156.1250,-1.1822E+002
156.1667,-1.1976E+002
156.2083,-1.2116E+002
156.2500,-1.2241E+002
156.2917,-1.2374E+002
156.3333,-1.2507E+002
156.3750,-1.2635E+002
156.4167,-1.2760E+002
156.4583,-1.2903E+002
156.5000,-1.3027E+002
156.5417,-1.3167E+002
156.5833,-1.3299E+002
156.6250,-1.3434E+002
156.6667,-1.3549E+002
156.7083,-1.3685E+002
156.7500,-1.3815E+002
156.7917,-1.3939E+002
156.8333,-1.4062E+002
156.8750,-1.4187E+002
156.9167,-1.4304E+002
156.9583,-1.4429E+002
157.0000,-1.4554E+002
157.0417,-1.4299E+002
157.0833,-1.4042E+002
157.1250,-1.3795E+002
157.1667,-1.3551E+002
157.2083,-1.3325E+002
157.2500,-1.3105E+002
157.2917,-1.2896E+002
157.3333,-1.2681E+002
157.3750,-1.2477E+002
157.4167,-1.2279E+002
157.4583,-1.2091E+002
157.5000,-1.1915E+002
157.5417,-1.1746E+002
157.5833,-1.1582E+002
157.6250,-1.1422E+002
157.6667,-1.1271E+002
157.7083,-1.1121E+002
157.7500,-1.0981E+002
157.7917,-1.0846E+002
157.8333,-1.0719E+002
157.8750,-1.0594E+002
157.9167,-1.0481E+002
157.9583,-1.0371E+002
158.0000,-1.0267E+002
158.0417,-9.8201E+001
158.0833,-9.3986E+001
158.1250,-8.9922E+001
158.1667,-8.6070E+001
158.2083,-8.2490E+001
158.2500,-7.9168E+001
158.2917,-7.5986E+001
158.3333,-7.3038E+001
158.3750,-7.0423E+001
158.4167,-6.8083E+001
158.4583,-6.5908E+001
158.5000,-6.4080E+001
158.5417,-6.2678E+001
158.5833,-6.1562E+001
158.6250,-6.0674E+001
158.6667,-6.0251E+001
158.7083,-6.0264E+001
158.7500,-6.0557E+001
158.7917,-6.1112E+001
158.8333,-6.2163E+001
158.8750,-6.3547E+001
158.9167,-6.5171E+001
158.9583,-6.7035E+001
159.0000,-6.9298E+001
159.0417,-7.0983E+001
159.0833,-7.2658E+001
159.1250,-7.4440E+001
159.1667,-7.6312E+001
159.2083,-7.8149E+001
159.2500,-8.0060E+001
159.2917,-8.2057E+001
159.3333,-8.4113E+001
159.3750,-8.6138E+001
159.4167,-8.8314E+001
159.4583,-9.0557E+001
159.5000,-9.2809E+001
159.5417,-9.5068E+001
159.5833,-9.7534E+001
159.6250,-1.0000E+002
159.6667,-1.0236E+002
159.7083,-1.0495E+002
159.7500,-1.0766E+002
159.7917,-1.1032E+002
159.8333,-1.1273E+002
159.8750,-1.1572E+002
159.9167,-1.1867E+002
159.9583,-1.2149E+002
160.0000,-1.2417E+002
160.0417,-1.2234E+002
160.0833,-1.2060E+002
160.1250,-1.1881E+002
160.1667,-1.1727E+002
160.2083,-1.1624E+002
160.2500,-1.1530E+002
160.2917,-1.1431E+002
160.3333,-1.1365E+002
160.3750,-1.1335E+002
160.4167,-1.1310E+002
160.4583,-1.1267E+002
160.5000,-1.1286E+002
160.5417,-1.1316E+002
160.5833,-1.1338E+002
160.6250,-1.1356E+002
160.6667,-1.1425E+002
160.7083,-1.1493E+002
160.7500,-1.1542E+002
160.7917,-1.1614E+002
160.8333,-1.1706E+002
160.8750,-1.1785E+002
160.9167,-1.1864E+002
160.9583,-1.1959E+002
161.0000,-1.2045E+002
161.0417,-1.1432E+002
161.0833,-1.0850E+002
161.1250,-1.0289E+002
161.1667,-9.7458E+001
161.2083,-9.2365E+001
161.2500,-8.7488E+001
161.2917,-8.2793E+001
161.3333,-7.8402E+001
161.3750,-7.4237E+001
161.4167,-7.0294E+001
161.4583,-6.6555E+001
161.5000,-6.3081E+001
161.5417,-5.9806E+001
161.5833,-5.6768E+001
161.6250,-5.3968E+001
161.6667,-5.1398E+001
161.7083,-4.9013E+001
161.7500,-4.6860E+001
161.7917,-4.4924E+001
161.8333,-4.3183E+001
161.8750,-4.1608E+001
161.9167,-4.0248E+001
161.9583,-3.9044E+001
162.0000,-3.7977E+001
162.0417,-3.6971E+001
162.0833,-3.6082E+001
162.1250,-3.5257E+001
162.1667,-3.4528E+001
162.2083,-3.3920E+001
162.2500,-3.3426E+001
162.2917,-3.3040E+001
162.3333,-3.2793E+001
162.3750,-3.2695E+001
162.4167,-3.2719E+001
162.4583,-3.2904E+001
162.5000,-3.3231E+001
162.5417,-3.3717E+001
162.5833,-3.4349E+001
162.6250,-3.5137E+001
162.6667,-3.6090E+001
162.7083,-3.7151E+001
162.7500,-3.8386E+001
162.7917,-3.9720E+001
162.8333,-4.1220E+001
162.8750,-4.2814E+001
162.9167,-4.4531E+001
162.9583,-4.6350E+001
163.0000,-4.8273E+001
163.0417,-5.0427E+001
163.0833,-5.2601E+001
163.1250,-5.4823E+001
163.1667,-5.7039E+001
163.2083,-5.9309E+001
163.2500,-6.1588E+001
163.2917,-6.3914E+001
163.3333,-6.6279E+001
163.3750,-6.8676E+001
163.4167,-7.1122E+001
163.4583,-7.3604E+001
163.5000,-7.6107E+001
163.5417,-7.8657E+001
163.5833,-8.1238E+001
163.6250,-8.3850E+001
163.6667,-8.6493E+001
163.7083,-8.9156E+001
163.7500,-9.1856E+001
163.7917,-9.4554E+001
163.8333,-9.7291E+001
163.8750,-1.0004E+002
163.9167,-1.0281E+002
163.9583,-1.0558E+002
164.0000,-1.0837E+002
164.0417,-1.0723E+002
164.0833,-1.0614E+002
164.1250,-1.0512E+002
164.1667,-1.0416E+002
164.2083,-1.0327E+002
164.2500,-1.0244E+002
164.2917,-1.0173E+002
164.3333,-1.0106E+002
164.3750,-1.0049E+002
164.4167,-9.9966E+001
164.4583,-9.9522E+001
164.5000,-9.9123E+001
164.5417,-9.8808E+001
164.5833,-9.8516E+001
164.6250,-9.8293E+001
164.6667,-9.8114E+001
164.7083,-9.7980E+001
164.7500,-9.7898E+001
164.7917,-9.7857E+001
164.8333,-9.7879E+001
164.8750,-9.7937E+001
164.9167,-9.8070E+001
164.9583,-9.8227E+001
165.0000,-9.8475E+001
165.0417,-9.5130E+001
165.0833,-9.1890E+001
165.1250,-8.8623E+001
165.1667,-8.5494E+001
165.2083,-8.2394E+001
165.2500,-7.9415E+001
165.2917,-7.6428E+001
165.3333,-7.3426E+001
165.3750,-7.0511E+001
165.4167,-6.7655E+001
165.4583,-6.4901E+001
165.5000,-6.2172E+001
165.5417,-5.9532E+001
165.5833,-5.6909E+001
165.6250,-5.4383E+001
165.6667,-5.1896E+001
165.7083,-4.9512E+001
165.7500,-4.7194E+001
165.7917,-4.4979E+001
165.8333,-4.2879E+001
165.8750,-4.0866E+001
165.9167,-3.9002E+001
165.9583,-3.7203E+001
166.0000,-3.5597E+001
166.0417,-3.3873E+001
166.0833,-3.2580E+001
166.1250,-3.1716E+001
166.1667,-3.1230E+001
166.2083,-3.1162E+001
166.2500,-3.1416E+001
166.2917,-3.1992E+001
166.3333,-3.2802E+001
166.3750,-3.3811E+001
166.4167,-3.4945E+001
166.4583,-3.6175E+001
166.5000,-3.7450E+001
166.5417,-3.8745E+001
166.5833,-4.0012E+001
166.6250,-4.1247E+001
166.6667,-4.2437E+001
166.7083,-4.3567E+001
166.7500,-4.4626E+001
166.7917,-4.5600E+001
166.8333,-4.6484E+001
166.8750,-4.7260E+001
166.9167,-4.7915E+001
166.9583,-4.8429E+001
167.0000,-4.8797E+001
167.0417,-4.5440E+001
167.0833,-4.2191E+001
167.1250,-3.9066E+001
167.1667,-3.6090E+001
167.2083,-3.3305E+001
167.2500,-3.0693E+001
167.2917,-2.8278E+001
167.3333,-2.6051E+001
167.3750,-2.4046E+001
167.4167,-2.2251E+001
167.4583,-2.0708E+001
167.5000,-1.9477E+001
167.5417,-1.8912E+001
167.5833,-1.8840E+001
167.6250,-1.9092E+001
167.6667,-1.9696E+001
167.7083,-2.0672E+001
167.7500,-2.1918E+001
167.7917,-2.3515E+001
167.8333,-2.5269E+001
167.8750,-2.7414E+001
167.9167,-2.9484E+001
167.9583,-3.1942E+001
168.0000,-3.4019E+001
168.0417,-3.5717E+001
168.0833,-3.7205E+001
168.1250,-3.8928E+001
168.1667,-4.1223E+001
168.2083,-4.3605E+001
168.2500,-4.5507E+001
168.2917,-4.7167E+001
168.3333,-4.8861E+001
168.3750,-5.0514E+001
168.4167,-5.2202E+001
168.4583,-5.3863E+001
168.5000,-5.5546E+001
168.5417,-5.7204E+001
168.5833,-5.8846E+001
168.6250,-6.0455E+001
168.6667,-6.2058E+001
168.7083,-6.3620E+001
168.7500,-6.5230E+001
168.7917,-6.6782E+001
168.8333,-6.8416E+001
168.8750,-6.9949E+001
168.9167,-7.1453E+001
168.9583,-7.2879E+001
169.0000,-7.4315E+001
169.0417,-7.2066E+001
169.0833,-6.9965E+001
169.1250,-6.7950E+001
169.1667,-6.6097E+001
169.2083,-6.4320E+001
169.2500,-6.2697E+001
169.2917,-6.1172E+001
169.3333,-5.9825E+001
169.3750,-5.8612E+001
169.4167,-5.7588E+001
169.4583,-5.6711E+001
169.5000,-5.6041E+001
169.5417,-5.5534E+001
169.5833,-5.5236E+001
169.6250,-5.5110E+001
169.6667,-5.5201E+001
169.7083,-5.5468E+001
169.7500,-5.5930E+001
169.7917,-5.6560E+001
169.8333,-5.7388E+001
169.8750,-5.8362E+001
169.9167,-5.9459E+001
169.9583,-6.0721E+001
170.0000,-6.2153E+001
170.0417,-6.0661E+001
170.0833,-5.9052E+001
170.1250,-5.7701E+001
170.1667,-5.6423E+001
170.2083,-5.5086E+001
170.2500,-5.3617E+001
170.2917,-5.2351E+001
170.3333,-5.1273E+001
170.3750,-5.0105E+001
170.4167,-4.8883E+001
170.4583,-4.7671E+001
170.5000,-4.6692E+001
170.5417,-4.5695E+001
170.5833,-4.4673E+001
170.6250,-4.3484E+001
170.6667,-4.2507E+001
170.7083,-4.1754E+001
170.7500,-4.0886E+001
170.7917,-3.9939E+001
170.8333,-3.8774E+001
170.8750,-3.7941E+001
170.9167,-3.7323E+001
170.9583,-3.6571E+001
171.0000,-3.5739E+001
171.0417,-3.4099E+001
171.0833,-3.2876E+001
171.1250,-3.2282E+001
171.1667,-3.2171E+001
171.2083,-3.2418E+001
171.2500,-3.3082E+001
171.2917,-3.4047E+001
171.3333,-3.5399E+001
171.3750,-3.7328E+001
171.4167,-4.0066E+001
171.4583,-4.3061E+001
171.5000,-4.6337E+001
171.5417,-4.9825E+001
171.5833,-5.3240E+001
171.6250,-5.6851E+001
171.6667,-6.1050E+001
171.7083,-6.6050E+001
171.7500,-7.1146E+001
171.7917,-7.6217E+001
171.8333,-8.1290E+001
171.8750,-8.6502E+001
171.9167,-9.1760E+001
171.9583,-9.7227E+001
172.0000,-1.0286E+002
172.0417,-1.0093E+002
172.0833,-9.8979E+001
172.1250,-9.6969E+001
172.1667,-9.4931E+001
172.2083,-9.2953E+001
172.2500,-9.1014E+001
172.2917,-8.9174E+001
172.3333,-8.7438E+001
172.3750,-8.5758E+001
172.4167,-8.4259E+001
172.4583,-8.2776E+001
172.5000,-8.1485E+001
172.5417,-8.0185E+001
172.5833,-7.8986E+001
172.6250,-7.7909E+001
172.6667,-7.6978E+001
172.7083,-7.6207E+001
172.7500,-7.5638E+001
172.7917,-7.5228E+001
172.8333,-7.4988E+001
172.8750,-7.4957E+001
172.9167,-7.5137E+001
172.9583,-7.5499E+001
173.0000,-7.6078E+001
173.0417,-7.4568E+001
173.0833,-7.3113E+001
173.1250,-7.1664E+001
173.1667,-7.0352E+001
173.2083,-6.9217E+001
173.2500,-6.8119E+001
173.2917,-6.6988E+001
173.3333,-6.6131E+001
173.3750,-6.5552E+001
173.4167,-6.4992E+001
173.4583,-6.4459E+001
173.5000,-6.3953E+001
173.5417,-6.3978E+001
173.5833,-6.4187E+001
173.6250,-6.4463E+001
173.6667,-6.4824E+001
173.7083,-6.4854E+001
173.7500,-6.4967E+001
173.7917,-6.5969E+001
173.8333,-6.7751E+001
173.8750,-6.9549E+001
173.9167,-7.1102E+001
173.9583,-7.1976E+001
174.0000,-7.2825E+001
174.0417,-7.1916E+001
174.0833,-7.1040E+001
174.1250,-7.0197E+001
174.1667,-6.9394E+001
174.2083,-6.8648E+001
174.2500,-6.8000E+001
174.2917,-6.7552E+001
174.3333,-6.7568E+001
174.3750,-6.8608E+001
174.4167,-7.0782E+001
174.4583,-7.2247E+001
174.5000,-7.2849E+001
174.5417,-7.3767E+001
174.5833,-7.4440E+001
174.6250,-7.5226E+001
174.6667,-7.5243E+001
174.7083,-7.5038E+001
174.7500,-7.4155E+001
174.7917,-7.3071E+001
174.8333,-7.2108E+001
174.8750,-7.1834E+001
174.9167,-7.3160E+001
174.9583,-7.4045E+001
175.0000,-7.4485E+001
175.0417,-7.5177E+001
175.0833,-7.5576E+001
175.1250,-7.5942E+001
175.1667,-7.5382E+001
175.2083,-7.5032E+001
175.2500,-7.5700E+001
175.2917,-7.8051E+001
175.3333,-8.0026E+001
175.3750,-8.1752E+001
175.4167,-8.3248E+001
175.4583,-8.4128E+001
175.5000,-8.4251E+001
175.5417,-8.5053E+001
175.5833,-8.7269E+001
175.6250,-8.9766E+001
175.6667,-9.1905E+001
175.7083,-9.3844E+001
175.7500,-9.5235E+001
175.7917,-9.5023E+001
175.8333,-9.5549E+001
175.8750,-9.8236E+001
175.9167,-1.0110E+002
175.9583,-1.0316E+002
176.0000,-1.0478E+002
176.0417,-1.0466E+002
176.0833,-1.0263E+002
176.1250,-1.0181E+002
176.1667,-1.0303E+002
176.2083,-1.0406E+002
176.2500,-1.0458E+002
176.2917,-1.0459E+002
176.3333,-1.0403E+002
176.3750,-1.0115E+002
176.4167,-9.8787E+001
176.4583,-9.8971E+001
176.5000,-1.0030E+002
176.5417,-1.0143E+002
176.5833,-1.0274E+002
176.6250,-1.0364E+002
176.6667,-1.0398E+002
176.7083,-1.0403E+002
176.7500,-1.0369E+002
176.7917,-1.0331E+002
176.8333,-1.0318E+002
176.8750,-1.0300E+002
176.9167,-1.0262E+002
176.9583,-1.0229E+002
177.0000,-1.0203E+002
177.0417,-9.8094E+001
177.0833,-9.4250E+001
177.1250,-9.0711E+001
177.1667,-8.7266E+001
177.2083,-8.3866E+001
177.2500,-8.0727E+001
177.2917,-7.7734E+001
177.3333,-7.4766E+001
177.3750,-7.1997E+001
177.4167,-6.9346E+001
177.4583,-6.6785E+001
177.5000,-6.4294E+001
177.5417,-6.1992E+001
177.5833,-5.9723E+001
177.6250,-5.7574E+001
177.6667,-5.5500E+001
177.7083,-5.3542E+001
177.7500,-5.1607E+001
177.7917,-4.9775E+001
177.8333,-4.8000E+001
177.8750,-4.6266E+001
177.9167,-4.4602E+001
177.9583,-4.2993E+001
178.0000,-4.1435E+001
178.0417,-3.9673E+001
178.0833,-3.8003E+001
178.1250,-3.6387E+001
178.1667,-3.4866E+001
178.2083,-3.3402E+001
178.2500,-3.2030E+001
178.2917,-3.0696E+001
178.3333,-2.9449E+001
178.3750,-2.8241E+001
178.4167,-2.7100E+001
178.4583,-2.6011E+001
178.5000,-2.4955E+001
178.5417,-2.3976E+001
178.5833,-2.2953E+001
178.6250,-2.2028E+001
178.6667,-2.1392E+001
178.7083,-2.0858E+001
178.7500,-2.0312E+001
178.7917,-1.9766E+001
178.8333,-1.9345E+001
178.8750,-1.8918E+001
178.9167,-1.8693E+001
178.9583,-1.8306E+001
179.0000,-1.8122E+001
179.0417,-1.8023E+001
179.0833,-1.8080E+001
179.1250,-1.8003E+001
179.1667,-1.8089E+001
179.2083,-1.8033E+001
179.2500,-1.8090E+001
179.2917,-1.8091E+001
179.3333,-1.8154E+001
179.3750,-1.8225E+001
179.4167,-1.8238E+001
179.4583,-1.8322E+001
179.5000,-1.8091E+001
179.5417,-1.7986E+001
179.5833,-1.7881E+001
179.6250,-1.7860E+001
179.6667,-1.7786E+001
179.7083,-1.7817E+001
179.7500,-1.7908E+001
179.7917,-1.8021E+001
179.8333,-1.8021E+001
179.8750,-1.8104E+001
179.9167,-1.8108E+001
179.9583,-1.8176E+001
180.0000,-1.8146E+001
180.0417,-1.9613E+001
180.0833,-2.0960E+001
180.1250,-2.2350E+001
180.1667,-2.3684E+001
180.2083,-2.5055E+001
180.2500,-2.6390E+001
180.2917,-2.7746E+001
180.3333,-2.9072E+001
180.3750,-3.0410E+001
180.4167,-3.1737E+001
180.4583,-3.3072E+001
180.5000,-3.4413E+001
180.5417,-3.5747E+001
180.5833,-3.7092E+001
180.6250,-3.8418E+001
180.6667,-3.9763E+001
180.7083,-4.1087E+001
180.7500,-4.2439E+001
180.7917,-4.3766E+001
180.8333,-4.5123E+001
180.8750,-4.6452E+001
180.9167,-4.7811E+001
180.9583,-4.9145E+001
181.0000,-5.0505E+001
181.0417,-5.0689E+001
181.0833,-5.0917E+001
181.1250,-5.1151E+001
181.1667,-5.1421E+001
181.2083,-5.1700E+001
181.2500,-5.2014E+001
181.2917,-5.2338E+001
181.3333,-5.2701E+001
181.3750,-5.3070E+001
181.4167,-5.3482E+001
181.4583,-5.3896E+001
181.5000,-5.4354E+001
181.5417,-5.4814E+001
181.5833,-5.5317E+001
181.6250,-5.5826E+001
181.6667,-5.6376E+001
181.7083,-5.6938E+001
181.7500,-5.7537E+001
181.7917,-5.8152E+001
181.8333,-5.8802E+001
181.8750,-5.9471E+001
181.9167,-6.0170E+001
181.9583,-6.0894E+001
182.0000,-6.1642E+001
182.0417,-6.1998E+001
182.0833,-6.2342E+001
182.1250,-6.2691E+001
182.1667,-6.3027E+001
182.2083,-6.3375E+001
182.2500,-6.3708E+001
182.2917,-6.4054E+001
182.3333,-6.4387E+001
182.3750,-6.4735E+001
182.4167,-6.5068E+001
182.4583,-6.5422E+001
182.5000,-6.5758E+001
182.5417,-6.6120E+001
182.5833,-6.6464E+001
182.6250,-6.6833E+001
182.6667,-6.7187E+001
182.7083,-6.7568E+001
182.7500,-6.7931E+001
182.7917,-6.8320E+001
182.8333,-6.8701E+001
182.8750,-6.9104E+001
182.9167,-6.9489E+001
182.9583,-6.9902E+001
183.0000,-7.0328E+001
183.0417,-7.0213E+001
183.0833,-7.0049E+001
183.1250,-6.9961E+001
183.1667,-6.9912E+001
183.2083,-6.9840E+001
183.2500,-6.9629E+001
183.2917,-6.9572E+001
183.3333,-6.9701E+001
183.3750,-6.9707E+001
183.4167,-6.9646E+001
183.4583,-6.9508E+001
183.5000,-6.9676E+001
183.5417,-6.9789E+001
183.5833,-6.9845E+001
183.6250,-6.9730E+001
183.6667,-6.9730E+001
183.7083,-7.0056E+001
183.7500,-7.0228E+001
183.7917,-7.0340E+001
183.8333,-7.0193E+001
183.8750,-7.0304E+001
183.9167,-7.0786E+001
183.9583,-7.1061E+001
184.0000,-7.1256E+001
184.0417,-7.0962E+001
184.0833,-7.0740E+001
184.1250,-7.1143E+001
184.1667,-7.1525E+001
184.2083,-7.1621E+001
184.2500,-7.1631E+001
184.2917,-7.1397E+001
184.3333,-7.1282E+001
184.3750,-7.1574E+001
184.4167,-7.1653E+001
184.4583,-7.1624E+001
184.5000,-7.1074E+001
184.5417,-7.0453E+001
184.5833,-7.0477E+001
184.6250,-7.0958E+001
184.6667,-7.1263E+001
184.7083,-7.1292E+001
184.7500,-7.1015E+001
184.7917,-7.0182E+001
184.8333,-6.9629E+001
184.8750,-7.0168E+001
184.9167,-7.0537E+001
184.9583,-7.0566E+001
185.0000,-7.0281E+001
185.0417,-6.9445E+001
185.0833,-6.8822E+001
185.1250,-6.9350E+001
185.1667,-6.9850E+001
185.2083,-7.0075E+001
185.2500,-6.9986E+001
185.2917,-6.9373E+001
185.3333,-6.8513E+001
185.3750,-6.7882E+001
185.4167,-6.8849E+001
185.4583,-6.9636E+001
185.5000,-7.0555E+001
185.5417,-7.1186E+001
185.5833,-7.1125E+001
185.6250,-7.0210E+001
185.6667,-6.9338E+001
185.7083,-6.8532E+001
185.7500,-6.7821E+001
185.7917,-6.7414E+001
185.8333,-6.9060E+001
185.8750,-7.1539E+001
185.9167,-7.3457E+001
185.9583,-7.4489E+001
186.0000,-7.5737E+001
186.0417,-7.5620E+001
186.0833,-7.4419E+001
186.1250,-7.3229E+001
186.1667,-7.2142E+001
186.2083,-7.1152E+001
186.2500,-7.0254E+001
186.2917,-6.9445E+001
186.3333,-6.8726E+001
186.3750,-6.8100E+001
186.4167,-6.7583E+001
186.4583,-6.7209E+001
186.5000,-6.7059E+001
186.5417,-6.7347E+001
186.5833,-6.8805E+001
186.6250,-7.3443E+001
186.6667,-7.6669E+001
186.7083,-7.7763E+001
186.7500,-8.0768E+001
186.7917,-8.1964E+001
186.8333,-8.4104E+001
186.8750,-8.5018E+001
186.9167,-8.4503E+001
186.9583,-8.3708E+001
187.0000,-8.2997E+001
187.0417,-8.1377E+001
187.0833,-7.9906E+001
187.1250,-7.8588E+001
187.1667,-7.7438E+001
187.2083,-7.6495E+001
187.2500,-7.5868E+001
187.2917,-7.5863E+001
187.3333,-7.7301E+001
187.3750,-8.0780E+001
187.4167,-8.2981E+001
187.4583,-8.4566E+001
187.5000,-8.5991E+001
187.5417,-8.7161E+001
187.5833,-8.8227E+001
187.6250,-8.9561E+001
187.6667,-9.0372E+001
187.7083,-9.1266E+001
187.7500,-9.2226E+001
187.7917,-9.3335E+001
187.8333,-9.4594E+001
187.8750,-9.5831E+001
187.9167,-9.6502E+001
187.9583,-9.6912E+001
188.0000,-9.8174E+001
188.0417,-9.8559E+001
188.0833,-9.8627E+001
188.1250,-9.8478E+001
188.1667,-9.7172E+001
188.2083,-9.5776E+001
188.2500,-9.5415E+001
188.2917,-9.6935E+001
188.3333,-9.7768E+001
188.3750,-9.8411E+001
188.4167,-9.8721E+001
188.4583,-9.7923E+001
188.5000,-9.6538E+001
188.5417,-9.5283E+001
188.5833,-9.4153E+001
188.6250,-9.3151E+001
188.6667,-9.2300E+001
188.7083,-9.1679E+001
188.7500,-9.1534E+001
188.7917,-9.2556E+001
188.8333,-9.5652E+001
188.8750,-9.8918E+001
188.9167,-1.0080E+002
188.9583,-1.0265E+002
189.0000,-1.0470E+002
189.0417,-1.0636E+002
189.0833,-1.0778E+002
189.1250,-1.0901E+002
189.1667,-1.1026E+002
189.2083,-1.1158E+002
189.2500,-1.1256E+002
189.2917,-1.1309E+002
189.3333,-1.1452E+002
189.3750,-1.1637E+002
189.4167,-1.1807E+002
189.4583,-1.1955E+002
189.5000,-1.2067E+002
189.5417,-1.2285E+002
189.5833,-1.2522E+002
189.6250,-1.2739E+002
189.6667,-1.2922E+002
189.7083,-1.3053E+002
189.7500,-1.3336E+002
189.7917,-1.3658E+002
189.8333,-1.3934E+002
189.8750,-1.4187E+002
189.9167,-1.4330E+002
189.9583,-1.4652E+002
190.0000,-1.5035E+002
190.0417,-1.4945E+002
190.0833,-1.4816E+002
190.1250,-1.4569E+002
190.1667,-1.4503E+002
190.2083,-1.4495E+002
190.2500,-1.4422E+002
190.2917,-1.4308E+002
190.3333,-1.4107E+002
190.3750,-1.4052E+002
190.4167,-1.4034E+002
190.4583,-1.3966E+002
190.5000,-1.3859E+002
190.5417,-1.3682E+002
190.5833,-1.3658E+002
